City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Lansing,North Carolina,278,751,None,N/A,$40313,3.21%,40,N/A,N/A,N/A,71,44.24%,$748,44.49%,N/A,N/A,24.35%,9.16%,59.01%,Ashe County,26.10%,70.10%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,6.6,87,N/A,4.6,0.37,NC-36960,36.4992922,-81.5105229,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,28.52%,34.18%,27.78%
Lasker,North Carolina,176,157,Roanoke Rapids,68567,$32917,11.43%,47,N/A,N/A,N/A,66,50.0%,$638,42.96%,N/A,N/A,43.18%,0.0%,60.74%,Northampton County,62.40%,36.40%,0.0%,0.0%,65.34%,34.66%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,7.7,74,N/A,4.6,1.12,NC-37000,36.3502215,-77.3057468,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Lattimore,North Carolina,652,639,Shelby,99035,$54792,13.94%,32,N/A,N/A,N/A,37,79.82%,$625,70.25%,N/A,N/A,10.73%,5.95%,62.15%,Cleveland County,33.50%,63.70%,1.07%,1.53%,95.4%,1.99%,0.77%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.4,67,N/A,4.6,1.02,NC-37040,35.315388,-81.6602039,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Laurel Hill,North Carolina,1117,465,Laurinburg,34637,$25132,17.16%,37,N/A,N/A,N/A,45,75.11%,$932,56.29%,N/A,N/A,29.63%,19.85%,41.36%,Scotland County,52.50%,44.90%,0.0%,23.63%,66.25%,2.42%,2.42%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.4,66,N/A,4.9,2.4,NC-37120,34.8101759,-79.5459549,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.01%,37.47%,36.33%
Laurel Park,North Carolina,2533,905,Asheville,466634,$73916,56.66%,61,$628000,3124,$201,38,87.22%,$871,40.48%,N/A,N/A,4.93%,1.86%,46.91%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,6.6,73,2207,4.8,2.8,NC-37160,35.3117993,-82.5039196,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.49%,46.7%,38.44%
Laurinburg,North Carolina,15118,1205,Laurinburg,34637,$29787,19.78%,39,$117000,1393,$84,47,43.8%,$674,63.37%,1071,5104,36.73%,14.27%,51.48%,Scotland County,52.50%,44.90%,1.4%,51.46%,33.73%,3.88%,3.52%,N/A,N/A,N/A,N/A,N/A,93,N/A,6.4,60,N/A,4.9,12.55,NC-37220,34.7601656,-79.4772948,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.01%,37.47%,36.33%
Lawndale,North Carolina,711,878,Shelby,99035,$31071,10.85%,44,$86000,1178,$73,64,71.59%,$746,56.03%,N/A,N/A,21.36%,2.27%,49.84%,Cleveland County,33.50%,63.70%,0.0%,7.74%,91.0%,0.28%,0.14%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,67,N/A,4.6,0.81,NC-37260,35.4143276,-81.5626862,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Leggett,North Carolina,43,61,Rocky Mount,145688,$40417,0.0%,65,N/A,N/A,N/A,78,60.47%,N/A,38.46%,N/A,N/A,9.3%,0.0%,25.64%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,73,150,4.7,0.7,NC-37640,35.9896195,-77.580052,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.36%,29.34%,27.22%
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,514488,$73125,37.4%,46,$391000,1936,$202,14,78.7%,$1194,33.47%,N/A,N/A,5.64%,4.78%,55.28%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,75,30,4.9,19.94,NC-37680,34.1796505,-78.023979,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,$39116,17.62%,43,$215000,1378,$156,50,64.6%,$622,54.56%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,56,897,4.6,20.83,NC-37760,35.9094427,-81.5248576,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Lewiston Woodville,North Carolina,409,209,None,N/A,$36613,15.05%,40,N/A,N/A,N/A,45,46.21%,$708,44.27%,N/A,N/A,14.67%,6.21%,55.31%,Bertie County,61.80%,37.00%,0.0%,64.79%,26.41%,1.47%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,77,N/A,4.2,1.96,NC-38030,36.1141202,-77.1811741,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,30.71%,31.54%,32.67%
Lewisville,North Carolina,14030,971,Winston-Salem,679731,$81275,43.51%,41,$375000,2232,$168,33,82.54%,$959,39.24%,N/A,N/A,12.23%,3.32%,66.3%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,64,970,4.7,14.45,NC-38040,36.1030625,-80.416635,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,35.04%,43.85%,29.78%
Lexington,North Carolina,18970,1055,Winston-Salem,679731,$30366,14.14%,36,$280000,1818,$154,50,40.83%,$710,53.39%,639,4292,25.06%,10.44%,52.23%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.4,50,970,4.6,17.98,NC-38060,35.8017585,-80.2681976,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,33.37%,36.37%,34.67%
Liberty,North Carolina,2657,849,Greensboro-High Point,776363,$43018,12.81%,40,$229000,1258,$182,47,46.8%,$620,58.09%,N/A,N/A,21.15%,6.05%,64.03%,Randolph County,20.40%,76.50%,0.64%,21.19%,53.44%,21.72%,13.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,65,897,4.5,3.13,NC-38100,35.8555217,-79.5681938,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,24.6%,26.37%,23.56%
Light Oak,North Carolina,873,606,Shelby,99035,$30923,1.02%,46,$350000,2258,$155,38,47.08%,$778,79.55%,N/A,N/A,53.84%,7.2%,48.2%,Cleveland County,33.50%,63.70%,0.0%,96.33%,3.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,59,N/A,4.6,1.44,NC-38170,35.2866923,-81.4773857,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Lilesville,North Carolina,646,653,None,N/A,$33077,21.91%,39,N/A,N/A,N/A,55,69.35%,$737,49.71%,N/A,N/A,20.74%,9.43%,57.23%,Anson County,55.60%,42.70%,0.0%,63.0%,37.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.4,65,N/A,5,0.99,NC-38200,34.9674945,-79.9845335,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,34.85%,38.02%,39.33%
Lillington,North Carolina,3605,782,Dunn,137058,$47277,14.23%,39,$292000,2000,$146,30,63.16%,$718,65.27%,N/A,N/A,11.12%,1.46%,37.91%,Harnett County,36.30%,59.90%,0.39%,26.52%,44.27%,21.91%,11.54%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,65,N/A,4.9,4.61,NC-38220,35.4000961,-78.813824,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,2684276,$35696,17.18%,37,$270000,1534,$176,44,41.01%,$753,57.2%,N/A,N/A,22.13%,8.28%,61.3%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.4,51,769,4.8,8.68,NC-38320,35.4748774,-81.2385308,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.93%,38.35%,31.0%
Linden,North Carolina,110,216,Fayetteville,529252,$50000,9.72%,42,$285000,1863,$153,52,76.36%,$688,33.73%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,64,96,4.7,0.51,NC-38360,35.254602,-78.7483721,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Littleton,North Carolina,520,547,Roanoke Rapids,68567,$21900,21.32%,57,N/A,N/A,N/A,59,63.27%,$386,69.57%,N/A,N/A,31.54%,9.52%,42.66%,Halifax County,62.60%,35.90%,0.0%,45.19%,43.85%,10.0%,10.38%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.5,72,N/A,4.8,0.95,NC-38680,36.4343163,-77.9110023,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,2684276,$55684,23.19%,47,$350000,1643,$213,23,89.39%,$831,45.4%,N/A,N/A,9.79%,4.14%,61.28%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.4,62,769,4.9,8.11,NC-38860,35.2688139,-80.4368619,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.53%,32.2%,32.44%
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,$39174,8.59%,42,$135000,918,$147,53,56.17%,$654,60.86%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,56,897,4.6,4.02,NC-39280,35.7216125,-81.3857434,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Louisburg,North Carolina,3694,1248,Raleigh,1420376,$27621,21.53%,28,$274000,1481,$185,51,45.15%,$878,75.28%,648,4198,28.08%,24.9%,42.12%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,67,363,4.6,2.96,NC-39360,36.0986172,-78.3008696,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.45%,34.29%,35.67%
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,2684276,$21667,0.0%,55,N/A,N/A,N/A,30,64.41%,$660,49.53%,N/A,N/A,34.75%,26.67%,56.07%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,72,769,4.8,1.05,NC-39420,35.9872534,-80.9834643,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,$42902,12.73%,41,$245000,1317,$186,61,71.16%,$927,58.84%,242,970,23.65%,3.36%,61.13%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,48,769,4.8,2.72,NC-39480,35.2688604,-81.1012746,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.7%,33.74%,32.11%
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,2684276,$100917,25.38%,47,N/A,N/A,N/A,18,92.17%,N/A,24.54%,N/A,N/A,4.84%,1.96%,68.64%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,57,769,4.8,6.8,NC-39520,35.4193324,-80.9998368,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,27.23%,30.44%,29.0%
Lowgap,North Carolina,246,216,Mount Airy,71683,$23667,0.0%,43,N/A,N/A,N/A,77,69.11%,N/A,70.59%,N/A,N/A,0.0%,0.0%,51.87%,Surry County,23.30%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.6,78,N/A,4.7,1.14,NC-39540,36.523129,-80.8671045,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,38.66%,46.81%,35.78%
Lucama,North Carolina,974,1597,Wilson,81979,$36667,9.02%,40,$229000,2462,$93,33,64.94%,$778,46.35%,N/A,N/A,31.76%,14.57%,61.55%,Wilson County,51.60%,46.00%,0.0%,28.34%,39.63%,30.6%,19.82%,N/A,N/A,N/A,N/A,N/A,115,N/A,6.5,72,N/A,4.8,0.61,NC-39600,35.6448343,-78.0074399,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Lumber Bridge,North Carolina,74,110,Lumberton,129999,$48750,5.66%,35,N/A,N/A,N/A,63,64.86%,$825,51.67%,N/A,N/A,18.92%,6.9%,49.15%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,N/A,N/A,N/A,N/A,103,N/A,6.5,67,N/A,4.6,0.67,NC-39680,34.8898627,-79.0723784,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Lumberton,North Carolina,20704,1167,Lumberton,129999,$36846,21.61%,36,$230000,2323,$99,47,46.28%,$665,63.51%,N/A,N/A,31.28%,7.85%,49.61%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,N/A,N/A,N/A,N/A,104,N/A,6.5,49,N/A,4.6,17.74,NC-39700,34.6312046,-79.0186133,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Macclesfield,North Carolina,311,598,Rocky Mount,145688,$32353,13.87%,58,N/A,N/A,N/A,65,50.16%,$717,62.13%,N/A,N/A,25.72%,2.34%,47.06%,Edgecombe County,65.20%,33.20%,3.22%,12.54%,79.74%,1.29%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,75,150,4.7,0.52,NC-39960,35.7522131,-77.6703465,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.36%,29.34%,27.22%
Macon,North Carolina,69,147,None,N/A,$56875,30.91%,47,N/A,N/A,N/A,69,100.0%,N/A,32.73%,N/A,N/A,1.45%,23.08%,70.91%,Warren County,65.20%,32.70%,0.0%,5.8%,94.2%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,71,N/A,4.8,0.47,NC-40540,36.4395896,-78.0839353,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
Madison,North Carolina,2178,615,Greensboro-High Point,776363,$43884,19.26%,48,$175000,1367,$128,60,52.91%,$571,51.86%,N/A,N/A,15.79%,4.64%,51.71%,Rockingham County,33.70%,63.50%,0.0%,22.13%,67.08%,8.91%,3.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.6,65,897,4.7,3.54,NC-40560,36.3868281,-79.974934,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,36.03%,39.23%,33.56%
Maggie Valley,North Carolina,1843,555,Asheville,466634,$52836,38.31%,55,$344000,1502,$229,23,80.79%,$861,46.59%,1138,8373,6.62%,4.94%,52.53%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,6.6,85,2207,4.7,3.32,NC-40600,35.5210628,-83.0464685,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,47.64%,57.36%,46.67%
Magnolia,North Carolina,1274,1191,None,N/A,$36324,6.65%,34,N/A,N/A,N/A,41,51.42%,$611,65.16%,N/A,N/A,37.28%,7.9%,63.23%,Duplin County,39.70%,58.60%,0.0%,18.13%,28.26%,51.88%,29.36%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,76,N/A,4.9,1.07,NC-40640,34.8961464,-78.0539106,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,$78667,16.43%,45,$237000,1570,$151,38,71.52%,$804,38.83%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,64,897,4.6,5.82,NC-40660,35.5846024,-81.224034,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.93%,38.35%,31.0%
Mamers,North Carolina,613,101,Dunn,137058,$64694,30.58%,59,$330000,1941,$170,30,74.84%,$1147,19.17%,N/A,N/A,16.15%,14.02%,50.94%,Harnett County,36.30%,59.90%,0.0%,0.33%,99.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,67,N/A,4.9,6.04,NC-40860,35.4160102,-78.9390576,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Manns Harbor,North Carolina,719,180,Kill Devil Hills,37547,$46357,6.46%,47,N/A,N/A,N/A,36,78.86%,$1025,40.38%,N/A,N/A,4.03%,0.0%,57.59%,Dare County,36.80%,58.40%,0.0%,0.0%,96.24%,3.76%,3.34%,N/A,N/A,N/A,N/A,N/A,109,N/A,7.7,88,N/A,4.4,3.99,NC-40980,35.8939955,-75.7737576,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,32.49%,37.03%,32.44%
Manteo,North Carolina,1883,1002,Kill Devil Hills,37547,$62708,44.7%,44,N/A,N/A,N/A,27,57.04%,$1203,56.91%,344,2339,20.28%,6.87%,58.81%,Dare County,36.80%,58.40%,1.22%,13.33%,78.01%,3.35%,4.83%,N/A,N/A,N/A,N/A,N/A,108,N/A,N/A,83,N/A,4.4,1.88,NC-41060,35.897965,-75.6498938,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,32.49%,37.03%,32.44%
Marble,North Carolina,546,496,None,N/A,$39926,11.81%,20,N/A,N/A,N/A,45,74.18%,$1051,61.5%,N/A,N/A,39.38%,11.86%,58.43%,Cherokee County,20.20%,76.50%,0.0%,0.0%,95.6%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.0,82,N/A,4.8,1.1,NC-41220,35.1770175,-83.9265062,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A,41.12%,45.16%,45.78%
Marietta,North Carolina,146,130,Lumberton,129999,$35000,21.36%,53,N/A,N/A,N/A,49,94.52%,N/A,38.21%,N/A,N/A,15.75%,0.0%,42.74%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.1,67,N/A,4.6,1.12,NC-41380,34.3681984,-79.1248579,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A,30.63%,35.49%,32.89%
Marion,North Carolina,7853,1324,Marion,45782,$41117,16.13%,38,$222000,1233,$180,45,53.07%,$628,55.8%,153,5346,25.36%,8.71%,43.9%,McDowell County,23.50%,73.30%,4.0%,11.42%,58.55%,23.62%,16.31%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.6,63,N/A,4.6,5.93,NC-41420,35.6776993,-82.001683,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,36.3%,45.05%,32.67%
Mar-Mac,North Carolina,3119,685,Goldsboro,123967,$45617,17.39%,41,$128000,1133,$113,39,61.36%,$704,53.92%,N/A,N/A,15.65%,1.1%,54.45%,Wayne County,42.90%,54.30%,0.58%,32.64%,51.97%,14.43%,8.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.5,72,121,4.8,4.55,NC-41540,35.3344576,-78.0545151,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Mars Hill,North Carolina,3035,1525,Asheville,466634,$56000,46.73%,25,$490000,1546,$317,44,55.37%,$939,67.7%,N/A,N/A,18.22%,5.19%,50.27%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,6.6,80,2207,4.5,1.99,NC-41620,35.828195,-82.548823,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,39.29%,41.43%,43.56%
Marshall,North Carolina,658,165,Asheville,466634,$34583,25.05%,41,$313000,1237,$253,46,73.24%,$415,59.15%,N/A,N/A,22.35%,1.29%,54.44%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,6.6,79,2207,4.5,3.98,NC-41580,35.7972777,-82.681804,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,39.29%,41.43%,43.56%
Marshallberg,North Carolina,412,644,Morehead City,69558,$113611,24.49%,58,N/A,N/A,N/A,71,76.7%,N/A,52.3%,N/A,N/A,23.3%,0.0%,51.02%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,91,N/A,4.6,0.64,NC-41600,34.7265904,-76.515115,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.26%,40.33%,34.56%
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,$42139,4.35%,37,$335000,1727,$194,52,61.99%,$847,64.71%,582,4730,22.45%,14.35%,59.4%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.4,65,769,4.8,2.12,NC-41640,34.9864866,-80.3684532,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.15%,31.54%,32.22%
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,$209950,77.7%,42,$878000,3885,$226,16,98.26%,$1486,23.55%,N/A,N/A,2.41%,3.32%,68.59%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.4,57,769,4.8,5.99,NC-41720,35.001775,-80.8187197,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,26.96%,29.45%,29.78%
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,$89881,53.7%,40,$460000,2222,$207,29,73.84%,$1350,40.06%,173,3332,5.25%,3.0%,66.81%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,46,769,4.6,17.11,NC-41960,35.1195156,-80.7100998,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,30.19%,34.07%,31.0%
Maury,North Carolina,1362,1297,None,N/A,$20109,3.72%,43,N/A,N/A,N/A,37,44.53%,$893,75.8%,N/A,N/A,59.2%,11.92%,12.43%,Greene County,44.50%,54.00%,0.0%,45.59%,37.96%,10.06%,1.76%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,75,N/A,4.5,1.05,NC-42000,35.4792019,-77.5902236,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.52%,39.56%,37.67%
Maxton,North Carolina,2614,968,Lumberton,129999,$23563,10.8%,39,N/A,N/A,N/A,43,49.15%,$541,64.34%,N/A,N/A,42.23%,15.73%,46.19%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,N/A,N/A,N/A,N/A,105,N/A,6.5,64,N/A,4.6,2.7,NC-42020,34.7365007,-79.3527303,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,38.57%,33.33%
Mayodan,North Carolina,2352,817,Greensboro-High Point,776363,$28984,11.69%,56,$100000,885,$113,56,59.88%,$513,54.73%,N/A,N/A,16.31%,11.69%,50.42%,Rockingham County,33.70%,63.50%,2.04%,14.46%,80.23%,2.76%,2.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.6,66,897,4.7,2.88,NC-42060,36.4209717,-79.9674584,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,36.03%,39.23%,33.56%
Maysville,North Carolina,1001,1164,New Bern,123198,$47500,17.99%,33,N/A,N/A,N/A,43,71.21%,$770,51.22%,0,837,20.4%,3.13%,57.84%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,80,10,4.8,0.86,NC-42100,34.9070807,-77.2325088,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.48%,43.96%,38.0%
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,$89792,56.93%,42,N/A,N/A,N/A,14,84.25%,$875,37.75%,N/A,N/A,2.56%,7.74%,59.57%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,47,769,4.8,1.36,NC-39880,35.2651786,-81.0804007,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.7%,33.74%,32.11%
