City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Leland,North Carolina,18023,917,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,211,1,68.8,52.4,9,12,31,41,37.80%,$61823,7%,$1231,977,$275000,1729,$159,12,73.20%,6%,25%,2%,75,24 mins,5.20%,2.70%,51.10%,Brunswick County,34.10%,62.50%,2.3%,7.3%,81.9%,5.1%,5.8%,Eastern Standard Time,30,4.9,34.50%,6,N/A,29,18.4%,53.89,88,1,0,N/A,N/A,N/A
Lenoir,North Carolina,17890,866,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,64.1,46.2,5,19,62,43,18.17%,$30036,20.5%,N/A,N/A,$165000,1289,$128,48,50.40%,7%,27%,8%,56,20 mins,4.60%,1.60%,-1.80%,Caldwell County,23.20%,73.30%,0.3%,10.2%,77.9%,9.4%,4.6%,Eastern Standard Time,897,4.6,50.00%,21,N/A,25,16.2%,75.39,23,1,5,435,4462,N/A
Lewiston Woodville,North Carolina,575,294,None,N/A,89,51,38,47,114,216,2,67,49.9,6,22,61,38,17.18%,$34500,25.3%,N/A,N/A,$89600,N/A,N/A,44,40.10%,4%,19%,0%,77,24 mins,5.30%,-2.70%,-23.80%,Bertie County,61.80%,37.00%,0.9%,83.0%,12.7%,1.4%,0.4%,N/A,N/A,4.2,45.60%,12,N/A,29,17.1%,125.63,68,1,0,N/A,N/A,N/A
Lewisville,North Carolina,13516,941,Winston-Salem,679731,87,48,39,44,108,214,6,64.7,46.7,5,17,41,45,40.28%,$73403,6.8%,$994,955,$350000,1286,$272,32,77.60%,7%,23%,14%,64,23 mins,4.30%,1.60%,8.00%,Forsyth County,53.00%,42.60%,0.8%,6.9%,88.4%,2.9%,3%,Eastern Standard Time,970,4.7,33.20%,48,N/A,35,16.3%,14.08,28,1,6,N/A,N/A,N/A
Lexington,North Carolina,18916,1052,Winston-Salem,679731,89,50,39,44,103,218,4,65.3,47.3,5,26,47,34,13.17%,$30173,27.9%,$938,945,$194900,1465,$133,46,31.20%,7%,28%,12%,50,24 mins,4.10%,1.60%,-1.30%,Davidson County,24.20%,72.60%,3.3%,29.7%,47.3%,15.9%,10.3%,Eastern Standard Time,970,4.6,57.90%,32,N/A,32,19.4%,142.87,33,1,9,639,4292,N/A
Liberty,North Carolina,2652,846,Greensboro-High Point,776363,89,50,39,46,108,215,3,65.5,47.8,5,10,13,43,12.68%,$38563,16.8%,N/A,N/A,$197000,1539,$128,48,52.50%,8%,23%,13%,65,24 mins,4.40%,1.30%,-1.30%,Randolph County,20.40%,76.50%,0.0%,15.5%,64.6%,18.1%,11.1%,Eastern Standard Time,897,4.5,52.30%,0,N/A,N/A,16.8%,78.80,40,1,4,N/A,N/A,N/A
Light Oak,North Carolina,1023,712,Shelby,99035,89,51,38,47,107,219,4,65.1,47.8,N/A,30,72,47,2.88%,$30923,50%,$778,840,$67700,N/A,N/A,50,55.40%,7%,21%,6%,59,24 mins,4.60%,1.40%,-34.30%,Cleveland County,33.50%,63.70%,0.0%,70.4%,29.6%,0.0%,1.2%,N/A,N/A,4.6,69.50%,0,N/A,6,20.2%,0.00,24,2,0,N/A,N/A,N/A
Lilesville,North Carolina,399,402,None,N/A,91,54,37,47,111,218,2,66.6,49.7,6,20,57,51,16.00%,$34205,0.7%,N/A,N/A,$67300,756,$89,51,55.60%,2%,17%,2%,65,27 mins,4.80%,-0.10%,-35.10%,Anson County,55.60%,42.70%,0.0%,47.1%,52.9%,0.0%,0%,N/A,N/A,5,41.90%,12,N/A,24,13.6%,45.39,46,1,4,N/A,N/A,N/A
Lillington,North Carolina,3477,755,Dunn,137058,90,52,38,47,109,218,3,67.1,49.7,7,19,55,40,12.14%,$29031,13.3%,$1147,880,$243000,2059,$118,34,41.80%,5%,18%,9%,65,24 mins,5.40%,1.60%,9.40%,Harnett County,36.30%,59.90%,1.1%,42.7%,39.9%,9.9%,10.7%,N/A,N/A,4.9,73.10%,56,N/A,42,20.7%,233.99,49,1,0,N/A,N/A,N/A
Lincolnton,North Carolina,10574,1222,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,27,58,37,19.03%,$31049,26.2%,$842,891,$197900,1423,$139,46,39.70%,8%,41%,30%,51,21 mins,3.90%,2.60%,1.30%,Lincoln County,24.70%,72.00%,0.0%,16.0%,57.3%,19.6%,11.6%,Eastern Standard Time,769,4.8,51.30%,53,N/A,56,19.7%,98.71,24,2,1,N/A,N/A,N/A
Linden,North Carolina,126,249,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,20,57,35,9.59%,$47500,9.7%,N/A,N/A,$281200,2533,$111,45,62.90%,3%,16%,10%,64,20 mins,5.80%,1.00%,5.00%,Cumberland County,56.20%,40.20%,0.0%,22.2%,72.2%,1.6%,0%,Eastern Standard Time,96,4.7,39.80%,0,N/A,25,16.9%,1,53,1,0,N/A,N/A,N/A
Littleton,North Carolina,588,618,Roanoke Rapids,68567,89,49,40,46,102,217,4,65.7,48.1,7,26,66,49,20.22%,$28750,12.3%,N/A,N/A,$330000,1625,$203,60,47.40%,1%,17%,4%,72,25 mins,6.60%,-0.70%,-13.50%,Halifax County,62.60%,35.90%,0.0%,31.5%,49.7%,15.3%,18.5%,N/A,N/A,4.8,58.10%,36,N/A,38,16.5%,250.45,50,1,0,N/A,N/A,N/A
Locust,North Carolina,3253,400,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,10,35,44,21.79%,$57031,8.7%,N/A,N/A,$259000,1761,$147,22,75.40%,8%,25%,9%,62,31 mins,4.10%,1.60%,9.90%,Stanly County,23.70%,73.40%,0.5%,3.6%,89.5%,3.8%,1.3%,Eastern Standard Time,769,4.9,43.60%,36,N/A,N/A,16.6%,N/A,N/A,1,N/A,N/A,N/A,N/A
Long View,North Carolina,5013,1252,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,25,82,38,12.12%,$31777,14.4%,N/A,N/A,$164500,1645,$100,52,49.50%,10%,31%,15%,56,18 mins,4.10%,1.60%,5.10%,Catawba County,29.30%,66.80%,0.0%,14.3%,73.8%,7.8%,4.6%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1,101,1788,N/A
Louisburg,North Carolina,3503,1262,Raleigh,1420376,89,50,39,46,105,213,3,65.8,48.1,6,18,46,35,23.20%,$27621,18.9%,N/A,N/A,$199000,1411,$141,47,40.30%,9%,36%,28%,67,24 mins,4.50%,2.90%,5.30%,Franklin County,42.40%,53.90%,0.0%,57.6%,39.2%,3.2%,1.6%,Eastern Standard Time,363,4.6,69.20%,48,N/A,39,18.2%,175.13,43,1,0,648,4198,N/A
Love Valley,North Carolina,100,95,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,22,60,55,5.32%,$41250,40.7%,$845,841,$84100,N/A,N/A,32,27.00%,9%,39%,26%,72,25 mins,4.00%,2.70%,426.30%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.0%,0.0%,0%,Eastern Standard Time,769,4.8,43.90%,6,N/A,N/A,13.8%,0.00,22,1,1,N/A,N/A,N/A
Lowell,North Carolina,3591,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,40,11.85%,$41429,15.6%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,1.0%,7.2%,79.4%,10.8%,9.9%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,N/A
Lowesville,North Carolina,2971,437,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,28.63%,$59569,1.2%,N/A,N/A,$189900,1406,$135,16,89.10%,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,Lincoln County,24.70%,72.00%,2.7%,3.0%,90.2%,3.7%,6.3%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1,N/A,N/A,N/A
Lowgap,North Carolina,359,316,Mount Airy,71683,85,46,39,46,112,216,10,62.6,44.6,5,26,66,44,N/A,$23667,18.7%,N/A,N/A,$140000,N/A,N/A,69,49.50%,6%,18%,5%,78,24 mins,4.10%,1.40%,24.70%,Surry County,23.30%,73.50%,0.0%,0.0%,98.3%,1.7%,1.7%,N/A,N/A,4.7,66.30%,0,N/A,N/A,20.0%,164.38,22,1,29,N/A,N/A,N/A
Lucama,North Carolina,1073,1731,Wilson,81979,90,51,39,46,115,215,3,66.8,49.7,7,28,69,33,7.95%,$36075,32.6%,N/A,N/A,$197500,1880,$105,37,53.10%,9%,20%,6%,72,20 mins,6.90%,-0.60%,11.70%,Wilson County,51.60%,46.00%,0.0%,17.1%,45.0%,34.9%,20.1%,N/A,N/A,4.8,57.30%,31,N/A,37,19.2%,118.20,61,2,0,N/A,N/A,N/A
Lumber Bridge,North Carolina,82,122,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,50,7.27%,$35625,12.5%,N/A,N/A,$110500,N/A,N/A,58,48.90%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,1.2%,9.8%,67.1%,9.8%,2.6%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0,N/A,N/A,N/A
Lumberton,North Carolina,21366,1205,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,33,20.11%,$31899,28.7%,N/A,N/A,$177000,1770,$100,44,38.00%,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,1.5%,37.4%,37.3%,9.3%,6.5%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0,N/A,N/A,N/A
Macclesfield,North Carolina,538,1039,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,26,66,46,7.81%,$30250,11.1%,N/A,N/A,$100000,1111,$90,59,41.00%,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,Edgecombe County,65.20%,33.20%,0.0%,32.3%,50.6%,17.1%,4.9%,Eastern Standard Time,150,4.7,66.20%,25,N/A,32,19.2%,163.93,69,2,0,N/A,N/A,N/A
Macon,North Carolina,134,285,None,N/A,90,50,40,46,106,219,4,65.8,48.1,7,20,56,27,N/A,$44375,0%,N/A,N/A,$319500,1401,$228,78,69.40%,4%,19%,0%,71,28 mins,6.60%,-2.80%,-76.20%,Warren County,65.20%,32.70%,0.0%,6.0%,90.3%,3.7%,0%,N/A,N/A,4.8,62.90%,12,N/A,22,17.9%,351.76,46,1,0,N/A,N/A,N/A
Madison,North Carolina,2462,695,Greensboro-High Point,776363,88,48,40,46,106,214,7,64.5,46.3,6,22,62,44,16.00%,$35250,13.3%,N/A,N/A,$95000,N/A,N/A,55,47.70%,12%,20%,11%,65,21 mins,5.00%,1.40%,-1.80%,Rockingham County,33.70%,63.50%,0.2%,30.9%,63.0%,1.1%,2.4%,Eastern Standard Time,897,4.7,55.00%,32,N/A,N/A,15.9%,191.89,28,1,6,N/A,N/A,N/A
Maggie Valley,North Carolina,1541,473,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,52,31.41%,$44875,10%,N/A,N/A,$239000,1127,$212,24,41.20%,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,Haywood County,34.10%,61.60%,0.0%,2.1%,89.0%,6.6%,3.4%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18,1138,8373,N/A
Magnolia,North Carolina,1377,1279,None,N/A,90,54,36,52,113,215,2,67.8,51.1,6,11,45,28,3.37%,$26685,22.9%,N/A,N/A,$68000,N/A,N/A,35,35.10%,5%,19%,8%,76,26 mins,4.60%,-2.20%,-24.50%,Duplin County,39.70%,58.60%,0.0%,27.2%,19.8%,48.0%,25.9%,N/A,N/A,4.9,56.80%,22,N/A,32,14.1%,61.43,80,2,1,N/A,N/A,N/A
Maiden,North Carolina,3388,613,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,31,18.71%,$44434,8%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,3.3%,6.5%,75.8%,9.7%,2.7%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,N/A
Mamers,North Carolina,1064,176,Dunn,137058,90,52,38,47,109,217,3,67.1,49.8,7,23,60,28,N/A,$40563,22.5%,$1147,880,$125800,N/A,N/A,34,72.90%,6%,24%,11%,67,29 mins,5.40%,1.60%,13.40%,Harnett County,36.30%,59.90%,0.0%,20.3%,77.7%,0.0%,0%,N/A,N/A,4.9,49.70%,10,N/A,23,9.0%,0.00,52,1,0,N/A,N/A,N/A
Manns Harbor,North Carolina,1021,250,Kill Devil Hills,37547,87,52,35,49,109,210,1,68.6,51.9,12,19,55,36,10.23%,$39227,2.4%,N/A,N/A,$142300,N/A,N/A,28,52.70%,6%,18%,7%,88,20 mins,3.70%,0.50%,14.20%,Dare County,36.80%,58.40%,0.0%,0.0%,71.9%,19.4%,4.7%,N/A,N/A,4.4,36.50%,7,N/A,32,15.8%,41.70,96,1,0,N/A,N/A,N/A
Manteo,North Carolina,1485,784,Kill Devil Hills,37547,87,52,35,49,108,208,1,69.2,52.8,12,16,54,52,37.44%,$42697,7.9%,N/A,N/A,$369900,1456,$254,25,33.40%,6%,17%,7%,83,20 mins,3.70%,0.50%,-13.50%,Dare County,36.80%,58.40%,0.5%,2.2%,89.0%,5.6%,2.9%,N/A,N/A,4.4,44.70%,69,N/A,72,24.4%,74.07,101,1,0,344,2339,N/A
Marble,North Carolina,406,370,None,N/A,85,49,36,60,125,204,4,64,47.2,4,22,60,25,4.65%,$46964,17.4%,N/A,N/A,$199900,1561,$128,45,72.20%,4%,20%,0%,82,24 mins,4.80%,1.80%,279.40%,Cherokee County,20.20%,76.50%,0.0%,0.0%,92.1%,0.0%,0%,N/A,N/A,4.8,64.50%,15,N/A,27,25.6%,714.29,17,1,42,N/A,N/A,N/A
Marietta,North Carolina,147,132,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,51,26.53%,$35000,10.2%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,49.7%,48.3%,0.0%,0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A,N/A
Marion,North Carolina,7752,1324,Marion,45782,89,51,38,50,113,216,4,64.1,46.3,5,28,95,36,13.97%,$31498,12.5%,N/A,N/A,$147800,947,$156,53,49.90%,8%,28%,14%,63,22 mins,4.20%,1.30%,-3.90%,McDowell County,23.50%,73.30%,0.6%,8.4%,68.6%,19.0%,8.8%,N/A,N/A,4.6,56.60%,65,N/A,40,16.8%,170.06,22,1,9,153,5346,N/A
Mar-Mac,North Carolina,3003,660,Goldsboro,123967,90,52,38,48,115,215,3,67.4,50.6,N/A,25,65,42,14.85%,$34013,18.2%,N/A,N/A,$163500,1739,$94,39,54.80%,-6%,3%,0%,72,21 mins,4.70%,-0.40%,-11.70%,Wayne County,42.90%,54.30%,3.3%,29.1%,53.3%,13.0%,8.3%,Eastern Standard Time,121,4.8,54.00%,0,N/A,N/A,14.7%,0.00,67,2,1,N/A,N/A,N/A
Mars Hill,North Carolina,2595,1299,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,23,41.71%,$41385,12.2%,N/A,N/A,$75000,347,$216,42,51.70%,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,Madison County,34.80%,60.20%,0.5%,9.7%,84.9%,3.9%,3%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10,N/A,N/A,N/A
Marshall,North Carolina,759,202,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,45,31.69%,$26895,5.8%,N/A,N/A,$150000,802,$187,46,49.80%,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,Madison County,34.80%,60.20%,0.0%,0.8%,95.7%,2.5%,2%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11,N/A,N/A,N/A
Marshallberg,North Carolina,331,520,Morehead City,69558,87,54,33,57,114,211,1,70.5,54.9,12,17,49,60,N/A,$58333,10%,N/A,N/A,$194100,N/A,N/A,54,44.00%,6%,21%,-1%,91,23 mins,4.30%,0.80%,2.20%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,2.5%,N/A,N/A,4.6,37.80%,9,N/A,N/A,21.8%,0.00,102,1,1,N/A,N/A,N/A
Marshville,North Carolina,2614,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,3.65%,$31118,10.2%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.0%,53.3%,34.9%,10.9%,6.4%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,N/A
Marvin,North Carolina,6174,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,39,73.27%,$158246,2.7%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,12.3%,2.1%,70.9%,10.6%,13.5%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,N/A
Matthews,North Carolina,30760,1797,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,43,53.24%,$71361,4%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,2.9%,9.6%,78.5%,6.1%,11.9%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,N/A
Maury,North Carolina,1401,1330,None,N/A,90,54,36,49,109,216,3,67.5,50.7,7,29,68,39,3.18%,$35427,51.8%,N/A,N/A,$44100,N/A,N/A,43,40.90%,4%,19%,0%,75,25 mins,4.60%,0.90%,180.80%,Greene County,44.50%,54.00%,0.0%,46.0%,35.1%,13.7%,1.6%,N/A,N/A,4.5,79.30%,7,N/A,34,15.9%,0.00,77,2,1,N/A,N/A,N/A
Maxton,North Carolina,2538,939,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,38,8.49%,$18802,36%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.1%,70.1%,18.4%,0.0%,0.7%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A,N/A
Mayodan,North Carolina,2700,939,Greensboro-High Point,776363,88,48,40,46,106,213,8,64.3,46.2,6,22,95,45,11.89%,$28793,18.9%,N/A,N/A,$70400,N/A,N/A,57,52.60%,7%,16%,5%,66,25 mins,5.00%,1.40%,7.70%,Rockingham County,33.70%,63.50%,0.6%,12.3%,81.5%,4.9%,1.5%,Eastern Standard Time,897,4.7,57.40%,36,N/A,43,18.6%,39.65,27,1,4,N/A,N/A,N/A
Maysville,North Carolina,970,1133,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,18,21,34,14.15%,$32639,17%,N/A,N/A,$177500,1530,$116,37,42.40%,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,Jones County,40.20%,57.90%,0.0%,37.3%,54.2%,5.7%,1.1%,Eastern Standard Time,10,4.8,53.10%,51,N/A,51,20.4%,189.04,84,2,2,0,837,N/A
McAdenville,North Carolina,662,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,44,49.06%,$59750,4.4%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.9%,97.6%,0.5%,1.8%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,N/A
McDonald,North Carolina,93,365,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,56,N/A,$27250,18.8%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,11.8%,45.2%,0.0%,0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A,N/A
McFarlan,North Carolina,92,100,None,N/A,91,54,37,46,112,213,1,66.9,49.9,6,20,59,60,N/A,$30938,0%,N/A,N/A,$84300,N/A,N/A,68,66.70%,5%,20%,2%,66,27 mins,4.80%,-0.10%,-47.70%,Anson County,55.60%,42.70%,0.0%,6.5%,87.0%,6.5%,0%,N/A,N/A,5,47.40%,5,N/A,N/A,12.2%,0.00,50,1,5,N/A,N/A,N/A
McLeansville,North Carolina,1002,163,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,21,57,45,17.02%,$42824,0%,N/A,N/A,$132700,N/A,N/A,48,71.70%,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,Guilford County,58.00%,38.10%,0.0%,0.1%,99.7%,0.2%,0.2%,Eastern Standard Time,897,4.4,59.10%,11,N/A,N/A,10.3%,138.09,35,1,4,N/A,N/A,N/A
Mebane,North Carolina,14426,1582,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,34,39.87%,$51751,9.7%,$1180,1019,$284200,1960,$145,18,56.80%,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,Alamance County,41.90%,54.50%,1.8%,23.0%,64.7%,7.3%,6.1%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1,277,4264,N/A
Mesic,North Carolina,195,189,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,61,11.57%,$39107,16.1%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,55.4%,44.6%,0.0%,1.5%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,N/A
Micro,North Carolina,660,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,40,3.43%,$26786,23.5%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,0.0%,20.8%,76.1%,3.2%,4%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,N/A
Middleburg,North Carolina,79,101,Henderson,44718,89,48,41,45,105,218,3,65.1,47.2,6,27,67,43,24.84%,$29063,16%,N/A,N/A,$101200,N/A,N/A,42,80.00%,6%,22%,3%,68,22 mins,6.90%,-0.80%,-16.80%,Vance County,61.20%,36.70%,0.0%,59.5%,32.9%,0.0%,2.5%,N/A,N/A,4.9,56.10%,32,N/A,28,18.3%,0.00,45,1,0,N/A,N/A,N/A
Middlesex,North Carolina,993,950,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,15.57%,$30700,29.9%,N/A,N/A,$202500,1416,$143,44,46.10%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,21.8%,50.8%,27.3%,3.7%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456,N/A
Midland,North Carolina,3422,324,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,43,28.41%,$53359,10%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,11.4%,80.5%,2.9%,8.3%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,N/A
Midway,North Carolina,4749,609,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,40,N/A,$53464,1.3%,$906,936,$161900,N/A,N/A,33,78.40%,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,Davidson County,24.20%,72.60%,0.0%,6.6%,90.6%,2.6%,2%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8,N/A,N/A,N/A
Millers Creek,North Carolina,1560,349,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.2,5,23,62,54,5.01%,$32092,25.2%,N/A,N/A,$82000,1154,$71,42,65.60%,7%,19%,0%,77,23 mins,4.60%,-0.30%,-2.20%,Wilkes County,21.20%,75.90%,0.0%,0.0%,99.2%,0.4%,1.3%,N/A,N/A,4.4,41.70%,36,N/A,30,13.6%,120.73,23,1,26,N/A,N/A,N/A
Millingport,North Carolina,390,69,Albemarle,63239,90,51,39,47,102,214,3,66.1,48.5,6,19,56,47,N/A,$47805,8.9%,$508,668,$110800,N/A,N/A,35,75.30%,7%,26%,8%,64,25 mins,4.10%,1.60%,-59.60%,Stanly County,23.70%,73.40%,0.0%,1.0%,99.0%,0.0%,0%,N/A,N/A,4.9,34.40%,12,N/A,N/A,14.7%,0.00,36,1,2,N/A,N/A,N/A
Mills River,North Carolina,7079,317,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,44,39.42%,$57326,4.1%,N/A,N/A,$369900,1761,$210,26,76.80%,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,Henderson County,34.10%,61.60%,1.3%,2.1%,90.5%,2.3%,6.8%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,N/A
Milton,North Carolina,177,455,None,N/A,89,47,42,46,116,215,5,64.7,46.3,6,25,64,50,20.83%,$27917,0%,N/A,N/A,$60600,N/A,N/A,60,56.90%,4%,19%,0%,69,31 mins,5.10%,0.80%,75.30%,Caswell County,43.30%,54.40%,0.0%,64.4%,35.6%,0.0%,0%,N/A,N/A,4.8,61.90%,9,N/A,10,18.6%,228.57,34,1,1,N/A,N/A,N/A
