City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lansing,North Carolina,278,751,None,N/A,$40313,3.21%,40,N/A,N/A,N/A,71,44.24%,$748,48.90%,N/A,N/A,24.35%,9.16%,59.01%,Ashe County,26.10%,70.10%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,82,43,39,50,128,198,15,59.5,42.1,6,87,N/A,4.6,0.37,NC-36960
Lasker,North Carolina,176,157,Roanoke Rapids,68567,$32917,11.43%,47,N/A,N/A,N/A,66,50.0%,$638,35.20%,N/A,N/A,43.18%,0.0%,60.74%,Northampton County,62.40%,36.40%,0.0%,0.0%,65.34%,34.66%,0.0%,N/A,89,49,40,47,108,209,4,66.2,48.9,7,74,N/A,4.6,1.12,NC-37000
Lattimore,North Carolina,652,639,Shelby,99035,$54792,13.94%,32,N/A,N/A,N/A,37,79.82%,$625,57.90%,N/A,N/A,10.73%,5.95%,62.15%,Cleveland County,33.50%,63.70%,1.07%,1.53%,95.4%,1.99%,0.77%,N/A,89,51,38,48,106,218,4,64.9,47.8,5,67,N/A,4.6,1.02,NC-37040
Laurel Hill,North Carolina,1117,465,Laurinburg,34637,$25132,17.16%,37,N/A,N/A,N/A,45,75.11%,$932,54.40%,N/A,N/A,29.63%,19.85%,41.36%,Scotland County,52.50%,44.90%,0.0%,23.63%,66.25%,2.42%,2.42%,N/A,91,54,37,44,102,217,2,67.1,50.2,6,66,N/A,4.9,2.4,NC-37120
Laurel Park,North Carolina,2533,905,Asheville,466634,$73916,56.66%,61,$628000,3124,$201,38,87.22%,$871,36.10%,N/A,N/A,4.93%,1.86%,46.91%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,84,49,35,55,128,213,8,63,45.6,5,73,2207,4.8,2.8,NC-37160
Laurinburg,North Carolina,15118,1205,Laurinburg,34637,$29787,19.78%,39,$117000,1393,$84,47,43.8%,$674,59.50%,1071,5104,36.73%,14.27%,51.48%,Scotland County,52.50%,44.90%,1.4%,51.46%,33.73%,3.88%,3.52%,N/A,91,54,37,42,93,213,1,67.3,50.4,7,60,N/A,4.9,12.55,NC-37220
Lawndale,North Carolina,711,878,Shelby,99035,$31071,10.85%,44,$86000,1178,$73,64,71.59%,$746,48.30%,N/A,N/A,21.36%,2.27%,49.84%,Cleveland County,33.50%,63.70%,0.0%,7.74%,91.0%,0.28%,0.14%,N/A,89,50,39,48,107,213,5,65.1,47.8,5,67,N/A,4.6,0.81,NC-37260
Leggett,North Carolina,43,61,Rocky Mount,145688,$40417,0.0%,65,N/A,N/A,N/A,78,60.47%,N/A,32.00%,N/A,N/A,9.3%,0.0%,25.64%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,90,51,39,45,105,217,3,67.1,49.9,N/A,73,150,4.7,0.7,NC-37640
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,514488,$73125,37.4%,46,$391000,1936,$202,14,78.7%,$1194,34.50%,N/A,N/A,5.64%,4.78%,55.28%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,90,56,34,58,119,211,1,68.8,52.4,9,75,30,4.9,19.94,NC-37680
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,$39116,17.62%,43,$215000,1378,$156,50,64.6%,$622,50.00%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,88,49,39,48,116,210,4,64.1,46.2,5,56,897,4.6,20.83,NC-37760
Lewiston Woodville,North Carolina,409,209,None,N/A,$36613,15.05%,40,N/A,N/A,N/A,45,46.21%,$708,45.60%,N/A,N/A,14.67%,6.21%,55.31%,Bertie County,61.80%,37.00%,0.0%,64.79%,26.41%,1.47%,0.0%,N/A,89,51,38,47,114,216,2,67,49.9,6,77,N/A,4.2,1.96,NC-38030
Lewisville,North Carolina,14030,971,Winston-Salem,679731,$81275,43.51%,41,$375000,2232,$168,33,82.54%,$959,33.20%,N/A,N/A,12.23%,3.32%,66.3%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,87,48,39,44,108,214,6,64.7,46.7,5,64,970,4.7,14.45,NC-38040
Lexington,North Carolina,18970,1055,Winston-Salem,679731,$30366,14.14%,36,$280000,1818,$154,50,40.83%,$710,57.90%,639,4292,25.06%,10.44%,52.23%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,89,50,39,44,103,218,4,65.3,47.3,5,50,970,4.6,17.98,NC-38060
Liberty,North Carolina,2657,849,Greensboro-High Point,776363,$43018,12.81%,40,$229000,1258,$182,47,46.8%,$620,52.30%,N/A,N/A,21.15%,6.05%,64.03%,Randolph County,20.40%,76.50%,0.64%,21.19%,53.44%,21.72%,13.89%,Eastern Standard Time,89,50,39,46,108,215,3,65.5,47.8,5,65,897,4.5,3.13,NC-38100
Light Oak,North Carolina,873,606,Shelby,99035,$30923,1.02%,46,$350000,2258,$155,38,47.08%,$778,69.50%,N/A,N/A,53.84%,7.2%,48.2%,Cleveland County,33.50%,63.70%,0.0%,96.33%,3.67%,0.0%,0.0%,N/A,89,51,38,47,107,219,4,65.1,47.8,N/A,59,N/A,4.6,1.44,NC-38170
Lilesville,North Carolina,646,653,None,N/A,$33077,21.91%,39,N/A,N/A,N/A,55,69.35%,$737,41.90%,N/A,N/A,20.74%,9.43%,57.23%,Anson County,55.60%,42.70%,0.0%,63.0%,37.0%,0.0%,0.0%,N/A,91,54,37,47,111,218,2,66.6,49.7,6,65,N/A,5,0.99,NC-38200
Lillington,North Carolina,3605,782,Dunn,137058,$47277,14.23%,39,$292000,2000,$146,30,63.16%,$718,73.10%,N/A,N/A,11.12%,1.46%,37.91%,Harnett County,36.30%,59.90%,0.39%,26.52%,44.27%,21.91%,11.54%,N/A,90,52,38,47,109,218,3,67.1,49.7,7,65,N/A,4.9,4.61,NC-38220
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,2684276,$35696,17.18%,37,$270000,1534,$176,44,41.01%,$753,51.30%,N/A,N/A,22.13%,8.28%,61.3%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,89,51,38,47,104,211,5,65.2,47.5,5,51,769,4.8,8.68,NC-38320
Linden,North Carolina,110,216,Fayetteville,529252,$50000,9.72%,42,$285000,1863,$153,52,76.36%,$688,39.80%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,90,53,37,46,108,213,1,67.4,50,7,64,96,4.7,0.51,NC-38360
Littleton,North Carolina,520,547,Roanoke Rapids,68567,$21900,21.32%,57,N/A,N/A,N/A,59,63.27%,$386,58.10%,N/A,N/A,31.54%,9.52%,42.66%,Halifax County,62.60%,35.90%,0.0%,45.19%,43.85%,10.0%,10.38%,N/A,89,49,40,46,102,217,4,65.7,48.1,7,72,N/A,4.8,0.95,NC-38680
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,2684276,$55684,23.19%,47,$350000,1643,$213,23,89.39%,$831,43.60%,N/A,N/A,9.79%,4.14%,61.28%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,90,51,39,46,101,215,3,65.9,48.5,6,62,769,4.9,8.11,NC-38860
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,$39174,8.59%,42,$135000,918,$147,53,56.17%,$654,50.40%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,88,49,39,45,112,211,4,64.8,47.1,7,56,897,4.6,4.02,NC-39280
Louisburg,North Carolina,3694,1248,Raleigh,1420376,$27621,21.53%,28,$274000,1481,$185,51,45.15%,$878,69.20%,648,4198,28.08%,24.9%,42.12%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,89,50,39,46,105,213,3,65.8,48.1,6,67,363,4.6,2.96,NC-39360
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,2684276,$21667,0.0%,55,N/A,N/A,N/A,30,64.41%,$660,43.90%,N/A,N/A,34.75%,26.67%,56.07%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,88,49,39,45,102,211,4,64.5,46.7,5,72,769,4.8,1.05,NC-39420
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,$42902,12.73%,41,$245000,1317,$186,61,71.16%,$927,56.70%,242,970,23.65%,3.36%,61.13%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,89,51,38,43,105,212,2,66,48.8,5,48,769,4.8,2.72,NC-39480
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,2684276,$100917,25.38%,47,N/A,N/A,N/A,18,92.17%,N/A,35.10%,N/A,N/A,4.84%,1.96%,68.64%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,89,51,38,42,105,214,2,65.2,47.6,5,57,769,4.8,6.8,NC-39520
Lowgap,North Carolina,246,216,Mount Airy,71683,$23667,0.0%,43,N/A,N/A,N/A,77,69.11%,N/A,66.30%,N/A,N/A,0.0%,0.0%,51.87%,Surry County,23.30%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,46,39,46,112,216,10,62.6,44.6,5,78,N/A,4.7,1.14,NC-39540
Lucama,North Carolina,974,1597,Wilson,81979,$36667,9.02%,40,$229000,2462,$93,33,64.94%,$778,57.30%,N/A,N/A,31.76%,14.57%,61.55%,Wilson County,51.60%,46.00%,0.0%,28.34%,39.63%,30.6%,19.82%,N/A,90,51,39,46,115,215,3,66.8,49.7,7,72,N/A,4.8,0.61,NC-39600
Lumber Bridge,North Carolina,74,110,Lumberton,129999,$48750,5.66%,35,N/A,N/A,N/A,63,64.86%,$825,30.40%,N/A,N/A,18.92%,6.9%,49.15%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,90,53,37,46,103,217,2,67.7,50.6,7,67,N/A,4.6,0.67,NC-39680
Lumberton,North Carolina,20704,1167,Lumberton,129999,$36846,21.61%,36,$230000,2323,$99,47,46.28%,$665,60.40%,N/A,N/A,31.28%,7.85%,49.61%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,91,54,37,47,104,219,1,68,51.4,7,49,N/A,4.6,17.74,NC-39700
Macclesfield,North Carolina,311,598,Rocky Mount,145688,$32353,13.87%,58,N/A,N/A,N/A,65,50.16%,$717,66.20%,N/A,N/A,25.72%,2.34%,47.06%,Edgecombe County,65.20%,33.20%,3.22%,12.54%,79.74%,1.29%,3.54%,Eastern Standard Time,90,51,39,47,110,218,4,67.1,50.1,7,75,150,4.7,0.52,NC-39960
Macon,North Carolina,69,147,None,N/A,$56875,30.91%,47,N/A,N/A,N/A,69,100.0%,N/A,62.90%,N/A,N/A,1.45%,23.08%,70.91%,Warren County,65.20%,32.70%,0.0%,5.8%,94.2%,0.0%,0.0%,N/A,90,50,40,46,106,219,4,65.8,48.1,7,71,N/A,4.8,0.47,NC-40540
Madison,North Carolina,2178,615,Greensboro-High Point,776363,$43884,19.26%,48,$175000,1367,$128,60,52.91%,$571,55.00%,N/A,N/A,15.79%,4.64%,51.71%,Rockingham County,33.70%,63.50%,0.0%,22.13%,67.08%,8.91%,3.95%,Eastern Standard Time,88,48,40,46,106,214,7,64.5,46.3,6,65,897,4.7,3.54,NC-40560
Maggie Valley,North Carolina,1843,555,Asheville,466634,$52836,38.31%,55,$344000,1502,$229,23,80.79%,$861,37.60%,1138,8373,6.62%,4.94%,52.53%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,81,47,34,48,137,210,11,61.1,43.9,5,85,2207,4.7,3.32,NC-40600
Magnolia,North Carolina,1274,1191,None,N/A,$36324,6.65%,34,N/A,N/A,N/A,41,51.42%,$611,56.80%,N/A,N/A,37.28%,7.9%,63.23%,Duplin County,39.70%,58.60%,0.0%,18.13%,28.26%,51.88%,29.36%,N/A,90,54,36,52,113,215,2,67.8,51.1,6,76,N/A,4.9,1.07,NC-40640
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,$78667,16.43%,45,$237000,1570,$151,38,71.52%,$804,43.80%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,88,49,39,46,105,216,4,65.1,47.3,5,64,897,4.6,5.82,NC-40660
Mamers,North Carolina,613,101,Dunn,137058,$64694,30.58%,59,$330000,1941,$170,30,74.84%,$1147,49.70%,N/A,N/A,16.15%,14.02%,50.94%,Harnett County,36.30%,59.90%,0.0%,0.33%,99.67%,0.0%,0.0%,N/A,90,52,38,47,109,217,3,67.1,49.8,7,67,N/A,4.9,6.04,NC-40860
Manns Harbor,North Carolina,719,180,Kill Devil Hills,37547,$46357,6.46%,47,N/A,N/A,N/A,36,78.86%,$1025,36.50%,N/A,N/A,4.03%,0.0%,57.59%,Dare County,36.80%,58.40%,0.0%,0.0%,96.24%,3.76%,3.34%,N/A,87,52,35,49,109,210,1,68.6,51.9,12,88,N/A,4.4,3.99,NC-40980
Manteo,North Carolina,1883,1002,Kill Devil Hills,37547,$62708,44.7%,44,N/A,N/A,N/A,27,57.04%,$1203,44.70%,344,2339,20.28%,6.87%,58.81%,Dare County,36.80%,58.40%,1.22%,13.33%,78.01%,3.35%,4.83%,N/A,87,52,35,49,108,208,1,69.2,52.8,12,83,N/A,4.4,1.88,NC-41060
Marble,North Carolina,546,496,None,N/A,$39926,11.81%,20,N/A,N/A,N/A,45,74.18%,$1051,64.50%,N/A,N/A,39.38%,11.86%,58.43%,Cherokee County,20.20%,76.50%,0.0%,0.0%,95.6%,0.0%,0.0%,N/A,85,49,36,60,125,204,4,64,47.2,4,82,N/A,4.8,1.1,NC-41220
Marietta,North Carolina,146,130,Lumberton,129999,$35000,21.36%,53,N/A,N/A,N/A,49,94.52%,N/A,43.90%,N/A,N/A,15.75%,0.0%,42.74%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,91,54,37,47,107,212,1,67.7,51,7,67,N/A,4.6,1.12,NC-41380
Marion,North Carolina,7853,1324,Marion,45782,$41117,16.13%,38,$222000,1233,$180,45,53.07%,$628,56.60%,153,5346,25.36%,8.71%,43.9%,McDowell County,23.50%,73.30%,4.0%,11.42%,58.55%,23.62%,16.31%,N/A,89,51,38,50,113,216,4,64.1,46.3,5,63,N/A,4.6,5.93,NC-41420
Mar-Mac,North Carolina,3119,685,Goldsboro,123967,$45617,17.39%,41,$128000,1133,$113,39,61.36%,$704,54.00%,N/A,N/A,15.65%,1.1%,54.45%,Wayne County,42.90%,54.30%,0.58%,32.64%,51.97%,14.43%,8.56%,Eastern Standard Time,90,52,38,48,115,215,3,67.4,50.6,N/A,72,121,4.8,4.55,NC-41540
Mars Hill,North Carolina,3035,1525,Asheville,466634,$56000,46.73%,25,$490000,1546,$317,44,55.37%,$939,69.40%,N/A,N/A,18.22%,5.19%,50.27%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,84,47,37,45,130,207,15,62.5,45,5,80,2207,4.5,1.99,NC-41620
Marshall,North Carolina,658,165,Asheville,466634,$34583,25.05%,41,$313000,1237,$253,46,73.24%,$415,53.00%,N/A,N/A,22.35%,1.29%,54.44%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,84,47,37,40,127,210,17,63.9,46.3,5,79,2207,4.5,3.98,NC-41580
Marshallberg,North Carolina,412,644,Morehead City,69558,$113611,24.49%,58,N/A,N/A,N/A,71,76.7%,N/A,37.80%,N/A,N/A,23.3%,0.0%,51.02%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,54,33,57,114,211,1,70.5,54.9,12,91,N/A,4.6,0.64,NC-41600
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,$42139,4.35%,37,$335000,1727,$194,52,61.99%,$847,58.90%,582,4730,22.45%,14.35%,59.4%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,91,53,38,46,101,213,2,66.3,49.4,6,65,769,4.8,2.12,NC-41640
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,$209950,77.7%,42,$878000,3885,$226,16,98.26%,$1486,24.00%,N/A,N/A,2.41%,3.32%,68.59%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,91,52,39,45,97,217,2,66.2,49.3,6,57,769,4.8,5.99,NC-41720
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,$89881,53.7%,40,$460000,2222,$207,29,73.84%,$1350,38.30%,173,3332,5.25%,3.0%,66.81%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,90,52,38,44,105,213,4,66.5,49.5,6,46,769,4.6,17.11,NC-41960
Maury,North Carolina,1362,1297,None,N/A,$20109,3.72%,43,N/A,N/A,N/A,37,44.53%,$893,79.30%,N/A,N/A,59.2%,11.92%,12.43%,Greene County,44.50%,54.00%,0.0%,45.59%,37.96%,10.06%,1.76%,N/A,90,54,36,49,109,216,3,67.5,50.7,7,75,N/A,4.5,1.05,NC-42000
Maxton,North Carolina,2614,968,Lumberton,129999,$23563,10.8%,39,N/A,N/A,N/A,43,49.15%,$541,67.80%,N/A,N/A,42.23%,15.73%,46.19%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,91,54,37,44,105,212,1,67.4,50.7,7,64,N/A,4.6,2.7,NC-42020
Mayodan,North Carolina,2352,817,Greensboro-High Point,776363,$28984,11.69%,56,$100000,885,$113,56,59.88%,$513,57.40%,N/A,N/A,16.31%,11.69%,50.42%,Rockingham County,33.70%,63.50%,2.04%,14.46%,80.23%,2.76%,2.42%,Eastern Standard Time,88,48,40,46,106,213,8,64.3,46.2,6,66,897,4.7,2.88,NC-42060
Maysville,North Carolina,1001,1164,New Bern,123198,$47500,17.99%,33,N/A,N/A,N/A,43,71.21%,$770,53.10%,0,837,20.4%,3.13%,57.84%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,89,55,34,56,119,215,2,68.5,52,10,80,10,4.8,0.86,NC-42100
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,$89792,56.93%,42,N/A,N/A,N/A,14,84.25%,$875,39.30%,N/A,N/A,2.56%,7.74%,59.57%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,89,51,38,42,105,215,2,66,48.9,5,47,769,4.8,1.36,NC-39880
McDonald,North Carolina,111,427,Lumberton,129999,$36750,17.2%,55,N/A,N/A,N/A,61,86.49%,N/A,43.90%,N/A,N/A,24.32%,4.65%,43.0%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,91,54,37,47,107,217,1,67.7,51,7,66,N/A,4.6,0.26,NC-40140
McFarlan,North Carolina,92,100,None,N/A,$50313,17.91%,50,N/A,N/A,N/A,77,100.0%,N/A,47.40%,N/A,N/A,4.35%,0.0%,64.56%,Anson County,55.60%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,54,37,46,112,213,1,66.9,49.9,6,66,N/A,5,0.92,NC-40240
McLeansville,North Carolina,925,151,Greensboro-High Point,776363,$60656,15.58%,50,$331000,1478,$224,45,78.44%,$706,59.10%,N/A,N/A,1.84%,0.0%,50.62%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,89,49,40,45,109,217,4,65.1,47.2,6,63,897,4.4,6.14,NC-40460
Mebane,North Carolina,15564,1501,Burlington,171346,$61213,35.66%,35,$368000,2190,$168,19,68.92%,$954,43.00%,277,4264,10.67%,6.36%,68.02%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,89,49,40,45,111,215,4,65.2,47.5,6,44,633,4.8,10.37,NC-42240
Mesic,North Carolina,197,191,New Bern,123198,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,40.30%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,89,55,34,53,116,207,1,69.2,53,N/A,85,10,4.5,1.03,NC-42480
Micro,North Carolina,688,1638,Raleigh,1420376,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,55.40%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,89,51,38,47,104,221,2,66.7,49.5,7,63,363,4.6,0.42,NC-42620
Middleburg,North Carolina,269,341,Henderson,44718,$29063,23.33%,34,N/A,N/A,N/A,56,62.83%,$942,56.10%,N/A,N/A,38.29%,11.82%,55.28%,Vance County,61.20%,36.70%,0.0%,75.46%,21.56%,0.0%,1.12%,N/A,89,48,41,45,105,218,3,65.1,47.2,6,68,N/A,4.9,0.79,NC-42640
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,$32583,14.6%,31,N/A,N/A,N/A,42,43.97%,N/A,58.80%,0,1456,19.96%,3.19%,63.14%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,90,51,39,46,103,213,2,66.4,49.1,7,69,150,4.7,1.05,NC-42700
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,$73897,31.09%,38,$392000,1990,$197,24,82.82%,$864,42.00%,N/A,N/A,5.5%,1.34%,63.34%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,91,52,39,46,101,214,3,65.9,48.6,6,61,769,4.7,10.56,NC-42760
Midway,North Carolina,4851,622,Winston-Salem,679731,$58382,26.26%,43,$262000,1858,$141,37,87.76%,$639,42.70%,N/A,N/A,6.8%,8.05%,64.55%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,89,50,39,45,110,216,5,65.3,47.4,5,62,970,4.6,7.8,NC-42860
Millers Creek,North Carolina,1461,327,North Wilkesboro,68043,$35547,5.91%,61,$215000,1272,$169,41,85.9%,$665,41.70%,N/A,N/A,17.8%,3.09%,48.03%,Wilkes County,21.20%,75.90%,0.0%,0.0%,96.1%,2.46%,3.83%,N/A,87,48,39,50,124,211,6,63.3,45.2,5,77,N/A,4.4,4.47,NC-43160
Millingport,North Carolina,448,79,Albemarle,63239,$64125,25.24%,57,N/A,N/A,N/A,31,82.39%,$508,34.40%,N/A,N/A,0.0%,0.0%,65.84%,Stanly County,23.70%,73.40%,0.0%,1.12%,98.88%,0.0%,0.0%,N/A,90,51,39,47,102,214,3,66.1,48.5,6,64,N/A,4.9,5.68,NC-43200
Mills River,North Carolina,7319,328,Asheville,466634,$66223,39.59%,46,$940000,3275,$287,28,80.3%,$1046,39.00%,N/A,N/A,6.87%,1.77%,60.43%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,83,47,36,48,130,212,9,62.9,45.6,5,78,2207,4.8,22.31,NC-43260
Milton,North Carolina,239,613,None,N/A,$66250,27.27%,40,N/A,N/A,N/A,64,48.95%,$771,61.90%,N/A,N/A,8.79%,9.29%,73.3%,Caswell County,43.30%,54.40%,0.0%,47.7%,51.05%,1.26%,0.0%,N/A,89,47,42,46,116,215,5,64.7,46.3,6,69,N/A,4.8,0.39,NC-43300
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,$74675,35.63%,44,$595000,2807,$212,29,84.79%,$1094,44.20%,N/A,N/A,8.97%,3.99%,67.98%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,91,52,39,45,97,218,2,66.4,49.5,6,61,769,4.8,8.21,NC-43360
Minnesott Beach,North Carolina,474,137,New Bern,123198,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,23.90%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,89,55,34,55,117,214,1,69.3,53,N/A,85,10,4.5,3.47,NC-43440
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,$80093,40.33%,45,$408000,1934,$211,31,80.79%,$1025,38.80%,212,1378,7.21%,4.94%,65.17%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,90,51,39,44,105,213,4,66.1,49,6,54,769,4.6,24.41,NC-43480
Misenheimer,North Carolina,702,433,Albemarle,63239,$45375,38.67%,20,N/A,N/A,N/A,63,68.51%,$540,83.90%,N/A,N/A,3.83%,16.98%,40.21%,Stanly County,23.70%,73.40%,0.0%,17.95%,68.8%,11.25%,0.85%,N/A,90,51,39,46,99,214,3,65.3,47.6,6,64,N/A,4.9,1.62,NC-43580
Mocksville,North Carolina,5241,675,Winston-Salem,679731,$45245,19.88%,38,$234000,1603,$146,35,64.35%,$678,58.10%,263,2048,23.23%,4.59%,65.41%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,89,50,39,44,99,219,4,64.7,46.6,N/A,60,970,4.4,7.77,NC-43720
Momeyer,North Carolina,430,391,Rocky Mount,145688,$31719,15.68%,43,N/A,N/A,N/A,43,77.44%,N/A,50.90%,N/A,N/A,34.88%,2.96%,53.14%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,90,51,39,45,106,214,2,66.5,49.1,N/A,71,150,4.7,1.1,NC-43860
Moncure,North Carolina,798,169,Durham-Chapel Hill,652542,$43919,7.9%,59,$735000,2201,$334,26,79.57%,N/A,52.20%,N/A,N/A,2.13%,0.0%,55.41%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,89,51,38,47,112,216,3,65.9,48.3,6,64,441,4.6,4.73,NC-43880
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,$53064,17.8%,35,$388000,2168,$179,30,57.73%,$997,51.40%,931,5279,14.47%,6.43%,64.9%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,91,52,39,45,99,218,2,66.2,49.3,6,56,769,4.8,30.61,NC-43920
