City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Pomfret,Vermont,Windsor County,1008,26,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,55,60.95%,$73802,$1800,$328700,N/A,N/A,47,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,58.70%,28.80%,1.18%,1.50%,96.35%,3.00%,Claremont-Lebanon,N/A,N/A,3.3,58.40%,37.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A
Poultney,Vermont,Rutland County,3349,78,83,31,52,41,133,165,67,55.6,35.7,6,10,24,39,32.48%,$43214,$812,$146200,N/A,N/A,72,3%,4%,0%,88,19 mins,2.70%,0.90%,-3.70%,46.00%,42.10%,N/A,2.05%,94.23%,1.60%,Rutland,N/A,N/A,2.9,57.00%,57.70%,63,N/A,N/A,12.2%,18.1%,3.5%,0.00,13,0,4,N/A,N/A
Poultney village,Vermont,Rutland County,1510,2401,83,31,52,41,133,163,67,N/A,N/A,N/A,10,31,25,N/A,$41250,N/A,$120300,N/A,N/A,78,3%,4%,0%,88,21 mins,2.70%,0.90%,-19.00%,46.00%,42.10%,N/A,N/A,N/A,1.90%,Rutland,N/A,N/A,2.9,45.50%,64.70%,63,N/A,77,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Pownal,Vermont,Bennington County,3452,74,79,30,49,45,136,180,65,N/A,N/A,7,10,24,45,30.20%,$58831,$633,$143800,N/A,N/A,41,2%,10%,0%,89,24 mins,2.60%,0.50%,-2.20%,54.90%,34.10%,N/A,N/A,99.88%,N/A,Bennington,N/A,N/A,3.4,79.80%,46.10%,9,N/A,11,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A
Proctor,Vermont,Rutland County,1668,224,81,29,52,41,133,161,73,N/A,N/A,6,9,31,46,29.87%,$49211,$948,$144900,N/A,N/A,78,3%,4%,0%,88,21 mins,2.70%,0.90%,-8.30%,46.00%,42.10%,N/A,N/A,99.06%,1.40%,Rutland,N/A,N/A,2.9,71.50%,44.30%,26,N/A,N/A,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A
Proctorsville,Vermont,Windsor County,409,142,80,29,51,48,150,179,84,55.3,35.2,6,11,37,56,29.25%,$49013,$758,$135900,N/A,N/A,36,2%,10%,0%,90,22 mins,2.00%,1.10%,14.60%,58.70%,28.80%,N/A,1.24%,98.76%,N/A,Claremont-Lebanon,N/A,N/A,3.3,29.10%,60.20%,25,N/A,49,0%,17.0%,0%,0.00,16,0,1,N/A,N/A
Quechee,Vermont,Windsor County,339,183,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,75.39%,$73523,$884,$354500,N/A,N/A,40,2%,10%,0%,82,22 mins,2.00%,1.10%,-57.20%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,18.10%,9.80%,39,N/A,12,0%,28.6%,0%,28.05,15,0,3,N/A,N/A
Randolph,Vermont,Orange County,4715,98,78,27,51,44,140,159,95,N/A,N/A,6,7,16,42,33.16%,$49328,$821,$176000,N/A,N/A,55,2%,10%,0%,84,23 mins,2.10%,1.10%,-2.40%,51.50%,34.20%,N/A,N/A,98.71%,1.80%,Claremont-Lebanon,N/A,N/A,3.1,59.80%,57.50%,64,N/A,N/A,11.4%,18.2%,0.4%,0.00,12,0,2,N/A,N/A
Reading,Vermont,Windsor County,612,15,80,29,51,47,150,178,84,N/A,N/A,6,9,29,47,33.24%,$59583,$983,$255100,N/A,N/A,45,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,46.90%,36.00%,0,N/A,1,N/A,N/A,N/A,0.00,15,0,1,N/A,N/A
Readsboro,Vermont,Bennington County,727,20,77,29,48,53,148,185,102,N/A,N/A,7,11,34,52,N/A,$39000,N/A,$134200,N/A,N/A,44,2%,10%,0%,92,19 mins,2.60%,0.50%,-6.40%,54.90%,34.10%,N/A,N/A,98.36%,N/A,Bennington,N/A,N/A,3.4,44.70%,44.20%,11,N/A,6,15.2%,19.2%,3.5%,0.00,18,1,0,N/A,N/A
Richford,Vermont,Franklin County,2458,57,80,27,53,40,155,159,86,N/A,N/A,6,12,38,42,11.97%,$41417,$943,$93300,N/A,N/A,78,3%,7%,8%,92,30 mins,2.30%,0.50%,2.90%,43.70%,40.90%,N/A,N/A,92.51%,1.60%,Burlington-South Burlington,Eastern Standard Time,200,2.9,54.80%,50.00%,36,N/A,24,7.2%,19.0%,2.6%,0.00,6,0,1,N/A,N/A
Richmond,Vermont,Chittenden County,4128,128,80,27,53,41,155,159,79,N/A,N/A,6,7,17,39,59.74%,$74647,$1085,$350000,N/A,N/A,36,2%,17%,20%,89,26 mins,1.80%,0.60%,1.00%,65.70%,22.30%,N/A,1.04%,95.83%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,76.10%,44.20%,37,N/A,32,0%,23.6%,7.2%,0.00,9,0,1,N/A,N/A
Rochester,Vermont,Windsor County,1061,19,77,27,50,46,139,159,94,N/A,N/A,6,10,32,53,36.52%,$48750,$755,$164000,N/A,N/A,44,2%,10%,0%,90,25 mins,2.00%,1.10%,7.10%,58.70%,28.80%,N/A,N/A,99.15%,N/A,Claremont-Lebanon,N/A,N/A,3.3,51.50%,41.00%,36,N/A,N/A,0%,26.5%,2.9%,0.00,12,0,4,N/A,N/A
Roxbury,Vermont,Washington County,734,17,78,26,52,43,149,159,108,N/A,N/A,6,9,29,47,29.82%,$43036,$775,$172100,N/A,N/A,39,1%,11%,6%,91,30 mins,2.00%,1.90%,38.50%,59.80%,25.70%,N/A,N/A,98.23%,2.90%,Barre,N/A,N/A,2.9,58.60%,36.60%,10,N/A,19,N/A,N/A,N/A,0.00,12,0,1,N/A,N/A
Royalton,Vermont,Windsor County,2801,69,80,28,52,44,132,179,77,N/A,N/A,6,11,20,42,32.91%,$39484,$1113,$173900,N/A,N/A,48,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,58.70%,28.80%,N/A,N/A,99.61%,1.60%,Claremont-Lebanon,N/A,N/A,3.3,49.40%,49.30%,7,N/A,N/A,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A
Rupert,Vermont,Bennington County,646,14,79,29,50,48,158,180,94,N/A,N/A,6,8,28,50,42.76%,$49219,$733,$243600,N/A,N/A,55,2%,10%,0%,92,19 mins,2.60%,0.50%,-34.00%,54.90%,34.10%,N/A,N/A,99.69%,8.40%,Bennington,N/A,N/A,3.4,44.60%,36.70%,4,N/A,N/A,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A
Rutland,Vermont,Rutland County,15740,2087,80,29,51,43,137,168,78,55.7,35.5,6,18,56,43,28.38%,$38558,$780,$137900,N/A,N/A,66,3%,4%,0%,79,16 mins,2.60%,1.00%,-6.00%,46.00%,42.10%,1.70%,1.68%,95.38%,1.70%,Rutland,N/A,N/A,2.9,48.80%,55.40%,82,N/A,50,12.1%,21.7%,2.9%,41.87,13,0,3,N/A,N/A
Rutland town,Vermont,Rutland County,4043,211,80,29,51,43,137,165,78,N/A,N/A,6,7,13,52,N/A,$60543,N/A,$198000,N/A,N/A,41,3%,4%,0%,88,16 mins,2.70%,0.90%,-0.90%,46.00%,42.10%,N/A,N/A,N/A,N/A,Rutland,N/A,N/A,2.9,66.60%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Sandgate,Vermont,Bennington County,374,9,80,30,50,46,140,180,65,N/A,N/A,7,11,36,48,34.87%,$50000,$1014,$153200,N/A,N/A,46,2%,10%,0%,92,19 mins,2.60%,0.50%,2.20%,54.90%,34.10%,3.87%,N/A,85.47%,N/A,Bennington,N/A,N/A,3.4,49.50%,51.50%,0,N/A,6,N/A,N/A,N/A,0.00,16,0,2,N/A,N/A
Saxtons River,Vermont,Windham County,464,989,81,29,52,44,130,193,55,55.4,35.4,6,12,40,38,57.15%,$51250,$789,$190100,N/A,N/A,78,2%,10%,0%,83,15 mins,2.40%,-0.20%,12.90%,63.40%,24.10%,N/A,N/A,97.29%,N/A,None,N/A,N/A,3.5,49.00%,56.50%,42,N/A,17,26.5%,24.9%,1%,17.57,N/A,1,1,N/A,N/A
Searsburg,Vermont,Bennington County,106,5,77,28,49,54,149,180,103,N/A,N/A,7,13,41,47,N/A,$36250,N/A,$129700,N/A,N/A,45,2%,10%,0%,92,19 mins,2.60%,0.50%,-28.40%,54.90%,34.10%,5.45%,N/A,86.36%,N/A,Bennington,N/A,N/A,3.4,53.40%,51.00%,0,N/A,7,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A
Shaftsbury,Vermont,Bennington County,3487,81,79,30,49,44,143,180,68,N/A,N/A,7,9,20,44,47.98%,$63382,$833,$197500,N/A,N/A,54,2%,10%,0%,90,17 mins,2.60%,0.50%,-3.50%,54.90%,34.10%,N/A,N/A,98.75%,1.50%,Bennington,N/A,N/A,3.4,75.80%,37.20%,6,N/A,18,N/A,N/A,N/A,0.00,17,1,0,N/A,N/A
Sharon,Vermont,Windsor County,1413,36,79,27,52,42,133,174,73,N/A,N/A,6,10,31,50,37.31%,$60781,$1105,$204100,N/A,N/A,33,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,58.70%,28.80%,N/A,1.74%,95.69%,N/A,Claremont-Lebanon,N/A,N/A,3.3,62.30%,39.70%,19,N/A,9,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A
Shelburne,Vermont,Chittenden County,7677,316,81,28,53,36,149,159,72,N/A,N/A,6,7,18,46,67.26%,$97083,$1730,$438500,N/A,N/A,31,2%,18%,20%,85,21 mins,1.80%,0.60%,7.80%,65.70%,22.30%,1.10%,N/A,95.88%,3.20%,Burlington-South Burlington,Eastern Standard Time,200,3,68.40%,42.40%,26,N/A,52,0%,17.4%,0%,0.00,9,0,14,N/A,N/A
Sheldon,Vermont,Franklin County,2317,60,80,26,54,40,150,159,83,N/A,N/A,6,8,27,40,11.59%,$63750,$1269,$201100,N/A,N/A,35,3%,14%,16%,88,24 mins,2.30%,0.50%,5.40%,43.70%,40.90%,1.55%,N/A,97.10%,2.40%,Burlington-South Burlington,Eastern Standard Time,200,2.9,81.20%,31.80%,2,N/A,N/A,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A
Shrewsbury,Vermont,Rutland County,1140,23,77,28,49,48,152,165,93,N/A,N/A,6,8,26,54,43.88%,$66875,$1188,$198400,N/A,N/A,42,3%,4%,0%,93,21 mins,2.70%,0.90%,0.40%,46.00%,42.10%,1.91%,N/A,95.15%,N/A,Rutland,N/A,N/A,2.9,66.00%,33.30%,0,N/A,5,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A
South Barre,Vermont,Washington County,1271,648,81,27,54,42,144,160,90,54.4,34.1,6,9,30,40,29.97%,$57500,$1289,$180500,N/A,N/A,50,1%,11%,6%,84,22 mins,2.00%,1.90%,26.30%,59.80%,25.70%,N/A,1.00%,96.11%,N/A,Barre,N/A,N/A,2.9,69.90%,42.80%,35,N/A,32,8.4%,15.6%,0%,0.00,12,0,4,N/A,N/A
South Burlington,Vermont,Chittenden County,18773,1138,81,28,53,37,150,160,74,55.6,35,6,10,40,43,55.71%,$67396,$1401,$306400,N/A,N/A,33,2%,15%,18%,74,16 mins,1.50%,0.60%,8.20%,65.70%,22.30%,5.04%,1.22%,89.95%,4.60%,Burlington-South Burlington,Eastern Standard Time,200,3,57.10%,49.40%,27,N/A,53,3.2%,20.3%,11.2%,10.05,9,0,12,N/A,N/A
South Hero,Vermont,Grand Isle County,1611,108,80,27,53,32,138,159,62,N/A,N/A,6,9,29,51,52.39%,$72724,$1240,$327900,N/A,N/A,46,2%,17%,16%,84,27 mins,2.20%,0.60%,-7.70%,51.00%,36.20%,N/A,1.75%,95.97%,1.70%,Burlington-South Burlington,Eastern Standard Time,200,3.1,50.10%,41.30%,2,N/A,9,N/A,N/A,N/A,0.00,9,0,23,N/A,N/A
South Royalton,Vermont,Windsor County,624,562,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,30.53%,$25815,$1084,$112500,N/A,N/A,78,2%,10%,0%,86,22 mins,2.00%,1.10%,30.80%,58.70%,28.80%,N/A,N/A,98.35%,3.40%,Claremont-Lebanon,N/A,N/A,3.3,26.00%,79.60%,41,N/A,36,2.7%,25.0%,0.8%,110.19,13,0,3,N/A,N/A
South Shaftsbury,Vermont,Bennington County,543,242,79,29,50,44,145,180,69,55.8,35.9,7,13,40,36,N/A,$41324,N/A,$147000,N/A,N/A,78,2%,10%,0%,90,19 mins,2.60%,0.50%,-22.80%,54.90%,34.10%,N/A,N/A,100.00%,N/A,Bennington,N/A,N/A,3.4,61.40%,58.10%,16,N/A,19,13.1%,24.7%,0%,0.00,17,1,0,N/A,N/A
Springfield,Vermont,Windsor County,9086,185,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,18.66%,$43777,$864,$123800,N/A,N/A,66,2%,10%,0%,80,21 mins,2.00%,1.10%,-2.70%,58.70%,28.80%,1.09%,N/A,94.32%,1.00%,Claremont-Lebanon,N/A,N/A,3.3,61.10%,51.00%,61,N/A,26,13.6%,20.4%,3%,0.00,17,0,2,N/A,N/A
St. Albans,Vermont,Franklin County,6847,3380,80,26,54,40,151,158,82,55.3,34.4,N/A,32,78,36,N/A,$44657,N/A,$212100,N/A,N/A,74,3%,13%,15%,68,22 mins,2.30%,0.50%,-2.80%,43.70%,40.90%,N/A,N/A,N/A,1.30%,Burlington-South Burlington,Eastern Standard Time,200,2.9,47.50%,57.60%,83,N/A,N/A,5.9%,21.0%,5.1%,54.72,8,0,7,N/A,N/A
St. Albans town,Vermont,Franklin County,6348,171,80,26,54,39,149,159,81,N/A,N/A,N/A,9,23,41,N/A,$58651,N/A,$209100,N/A,N/A,33,3%,14%,15%,85,25 mins,2.30%,0.50%,6.60%,43.70%,40.90%,N/A,N/A,N/A,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,57.40%,45.90%,88,N/A,50,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
St. George,Vermont,Chittenden County,681,191,81,28,53,40,155,159,79,N/A,N/A,N/A,11,36,43,N/A,$58529,N/A,$257900,N/A,N/A,34,2%,18%,21%,88,21 mins,1.80%,0.60%,12.40%,65.70%,22.30%,N/A,N/A,N/A,1.90%,Burlington-South Burlington,Eastern Standard Time,200,3,77.00%,53.20%,0,N/A,2,N/A,N/A,N/A,0.00,9,0,3,N/A,N/A
Stamford,Vermont,Bennington County,866,22,77,28,49,53,149,182,89,N/A,N/A,7,8,25,49,25.11%,$59000,$917,$178700,N/A,N/A,46,2%,10%,0%,92,27 mins,2.60%,0.50%,14.90%,54.90%,34.10%,N/A,N/A,97.76%,N/A,Bennington,N/A,N/A,3.4,76.10%,33.30%,0,N/A,6,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A
Stockbridge,Vermont,Windsor County,684,15,77,27,50,46,139,160,94,N/A,N/A,6,9,30,50,33.53%,$54375,$825,$180600,N/A,N/A,39,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,58.70%,28.80%,N/A,N/A,99.85%,N/A,Claremont-Lebanon,N/A,N/A,3.3,49.00%,44.40%,4,N/A,1,N/A,N/A,N/A,0.00,12,0,4,N/A,N/A
Strafford,Vermont,Orange County,1122,25,78,26,52,42,139,167,87,N/A,N/A,6,8,26,55,54.03%,$57500,$1167,$260400,N/A,N/A,37,2%,10%,0%,88,27 mins,2.10%,1.10%,-8.60%,51.50%,34.20%,N/A,5.31%,92.51%,1.50%,Claremont-Lebanon,N/A,N/A,3.1,61.70%,31.60%,21,N/A,9,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A
Sudbury,Vermont,Rutland County,614,29,82,29,53,41,130,165,70,N/A,N/A,6,8,26,48,33.18%,$56304,$1097,$209700,N/A,N/A,36,3%,4%,0%,88,21 mins,2.70%,0.90%,21.80%,46.00%,42.10%,1.22%,N/A,98.09%,1.00%,Rutland,N/A,N/A,2.9,53.90%,32.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A
Sunderland,Vermont,Bennington County,898,20,80,30,50,46,140,180,65,N/A,N/A,7,9,29,51,32.80%,$53869,$1250,$209200,N/A,N/A,36,2%,10%,0%,92,25 mins,2.60%,0.50%,-0.70%,54.90%,34.10%,1.24%,N/A,95.56%,1.20%,Bennington,N/A,N/A,3.4,67.30%,32.90%,0,N/A,N/A,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A
Swanton,Vermont,Franklin County,6520,136,80,26,54,37,141,159,72,55.1,34.2,6,10,25,43,17.83%,$55042,$924,$194100,N/A,N/A,46,2%,13%,15%,87,25 mins,2.30%,0.50%,1.60%,43.70%,40.90%,N/A,N/A,94.20%,1.20%,Burlington-South Burlington,Eastern Standard Time,200,2.9,62.20%,49.50%,45,N/A,37,7.1%,21.1%,2.7%,0.00,6,0,7,N/A,N/A
Swanton village,Vermont,Franklin County,2632,3454,80,26,54,37,140,159,71,N/A,N/A,N/A,9,17,43,N/A,$43583,N/A,$162600,N/A,N/A,62,3%,13%,15%,87,27 mins,2.30%,0.50%,7.30%,43.70%,40.90%,N/A,N/A,N/A,1.60%,Burlington-South Burlington,Eastern Standard Time,200,2.9,60.20%,56.20%,45,N/A,37,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Thetford,Vermont,Orange County,2564,59,81,28,53,39,136,171,69,N/A,N/A,6,5,9,45,49.87%,$72768,$1014,$243100,N/A,N/A,40,2%,10%,0%,85,24 mins,2.10%,1.10%,-1.80%,51.50%,34.20%,N/A,N/A,97.84%,1.00%,Claremont-Lebanon,N/A,N/A,3.1,73.30%,41.80%,12,N/A,4,N/A,N/A,N/A,0.00,14,0,6,N/A,N/A
Tinmouth,Vermont,Rutland County,601,21,81,29,52,44,140,165,79,N/A,N/A,6,9,29,39,25.83%,$53636,$1043,$174700,N/A,N/A,39,3%,4%,0%,91,34 mins,2.70%,0.90%,-10.80%,46.00%,42.10%,N/A,N/A,100.00%,N/A,Rutland,N/A,N/A,2.9,50.60%,33.00%,1,N/A,11,N/A,N/A,N/A,0.00,13,0,2,N/A,N/A
Topsham,Vermont,Orange County,1063,22,76,25,51,42,146,171,88,N/A,N/A,6,10,31,43,23.69%,$56667,$933,$143100,N/A,N/A,35,2%,10%,0%,90,34 mins,2.10%,1.10%,-9.70%,51.50%,34.20%,N/A,N/A,94.11%,1.70%,Claremont-Lebanon,N/A,N/A,3.1,55.40%,41.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,12,0,6,N/A,N/A
Tunbridge,Vermont,Orange County,1172,26,80,28,52,44,132,162,78,N/A,N/A,6,9,28,45,33.19%,$61438,$983,$195300,N/A,N/A,39,2%,10%,0%,88,36 mins,2.10%,1.10%,5.40%,51.50%,34.20%,N/A,N/A,98.61%,N/A,Claremont-Lebanon,N/A,N/A,3.1,63.40%,42.10%,4,N/A,2,N/A,N/A,N/A,0.00,N/A,0,5,N/A,N/A
Underhill,Vermont,Chittenden County,3053,59,77,25,52,49,160,159,115,N/A,N/A,6,6,15,48,59.59%,$90682,$969,$307700,N/A,N/A,39,2%,18%,21%,91,35 mins,1.80%,0.60%,1.40%,65.70%,22.30%,1.27%,N/A,95.36%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,89.50%,30.70%,0,N/A,N/A,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A
Vergennes,Vermont,Addison County,2606,1053,82,28,54,37,134,158,70,56,35.6,6,9,21,43,25.72%,$54470,$977,$210500,N/A,N/A,54,3%,10%,9%,72,24 mins,2.10%,0.40%,-0.60%,59.00%,27.80%,N/A,N/A,97.80%,1.00%,None,N/A,N/A,2.9,58.40%,54.30%,58,N/A,39,6.6%,23.1%,2.7%,15.42,9,0,2,N/A,N/A
Vershire,Vermont,Orange County,720,20,76,25,51,44,147,167,91,N/A,N/A,6,10,33,43,27.24%,$47500,$1078,$155800,N/A,N/A,37,2%,10%,0%,88,30 mins,2.10%,1.10%,40.40%,51.50%,34.20%,N/A,N/A,93.44%,1.40%,Claremont-Lebanon,N/A,N/A,3.1,59.20%,50.10%,0,N/A,1,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A
Victory,Vermont,Essex County,72,2,79,25,54,41,163,176,85,N/A,N/A,5,11,37,58,N/A,$45938,N/A,$99000,N/A,N/A,28,2%,10%,0%,91,26 mins,2.90%,0.00%,-37.90%,34.80%,51.50%,N/A,N/A,100.00%,N/A,Berlin,N/A,N/A,3,41.80%,62.50%,0,N/A,N/A,N/A,N/A,N/A,0.00,10,0,2,N/A,N/A
Waitsfield,Vermont,Washington County,1714,64,79,27,52,45,152,159,104,N/A,N/A,6,9,28,49,56.55%,$70300,$967,$318900,N/A,N/A,45,1%,11%,6%,92,27 mins,2.00%,1.90%,-7.20%,59.80%,25.70%,N/A,N/A,94.89%,1.80%,Barre,N/A,N/A,2.9,54.50%,39.20%,8,N/A,24,0%,26.4%,13.3%,0.00,9,0,1,N/A,N/A
Wallingford,Vermont,Rutland County,2045,48,80,29,51,44,142,165,83,N/A,N/A,6,9,30,50,33.92%,$47788,$935,$175200,N/A,N/A,55,3%,4%,0%,92,24 mins,2.70%,0.90%,-9.10%,46.00%,42.10%,N/A,N/A,98.72%,N/A,Rutland,N/A,N/A,2.9,62.30%,46.70%,43,N/A,36,3.6%,19.1%,2.5%,0.00,14,0,2,N/A,N/A
Warren,Vermont,Washington County,1716,43,78,26,52,48,158,159,112,N/A,N/A,6,9,31,45,63.56%,$62961,$746,$332500,N/A,N/A,38,1%,11%,6%,92,26 mins,2.00%,1.90%,18.90%,59.80%,25.70%,N/A,N/A,96.42%,N/A,Barre,N/A,N/A,2.9,20.90%,36.20%,14,N/A,N/A,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A
Washington,Vermont,Orange County,1147,30,75,25,50,44,149,159,100,N/A,N/A,6,9,30,46,17.44%,$53510,$995,$162200,N/A,N/A,35,2%,10%,0%,91,29 mins,2.10%,1.10%,16.00%,51.50%,34.20%,N/A,N/A,92.54%,6.50%,Claremont-Lebanon,N/A,N/A,3.1,72.60%,41.00%,0,N/A,6,N/A,N/A,N/A,0.00,12,0,6,N/A,N/A
Waterbury,Vermont,Washington County,5117,106,80,27,53,42,153,159,93,54.4,34.1,6,9,23,40,48.79%,$57431,$950,$295100,N/A,N/A,46,1%,12%,8%,87,26 mins,2.00%,1.90%,1.30%,59.80%,25.70%,1.32%,N/A,96.91%,1.70%,Barre,N/A,N/A,2.9,61.00%,42.30%,64,N/A,45,2.4%,23.3%,4.3%,0.00,8,0,1,N/A,N/A
Waterbury village,Vermont,Washington County,1832,971,80,27,53,43,149,162,89,N/A,N/A,N/A,7,9,36,N/A,$54427,N/A,$252700,N/A,N/A,78,1%,11%,6%,87,19 mins,2.00%,1.90%,-18.00%,59.80%,25.70%,N/A,N/A,N/A,2.20%,Barre,N/A,N/A,2.9,42.00%,52.30%,65,N/A,45,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Weathersfield,Vermont,Windsor County,2767,63,81,29,52,44,139,179,74,N/A,N/A,6,6,21,47,26.68%,$61447,$963,$175900,N/A,N/A,43,2%,10%,0%,84,28 mins,2.00%,1.10%,-2.10%,58.70%,28.80%,N/A,N/A,96.80%,N/A,Claremont-Lebanon,N/A,N/A,3.3,79.10%,39.40%,4,N/A,14,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A
Websterville,Vermont,Washington County,425,255,81,27,54,42,143,159,89,54.6,34.4,6,13,41,35,N/A,$82580,N/A,$127300,N/A,N/A,78,1%,11%,6%,84,22 mins,2.00%,1.90%,-23.60%,59.80%,25.70%,N/A,4.84%,90.55%,N/A,Barre,N/A,N/A,2.9,81.10%,73.20%,1,N/A,N/A,14.4%,24.7%,7.5%,0.00,12,0,5,N/A,N/A
Wells,Vermont,Rutland County,922,42,82,31,51,43,131,174,66,N/A,N/A,6,8,28,53,27.00%,$41971,$845,$163600,N/A,N/A,43,3%,4%,0%,88,29 mins,2.70%,0.90%,-28.10%,46.00%,42.10%,N/A,N/A,98.18%,N/A,Rutland,N/A,N/A,2.9,42.50%,36.40%,23,N/A,N/A,0%,13.6%,2.7%,0.00,13,0,3,N/A,N/A
Wells River,Vermont,Orange County,382,204,78,26,52,40,142,171,68,54.4,34.1,6,14,44,45,17.99%,$35000,$670,$141000,N/A,N/A,62,2%,10%,0%,86,27 mins,2.10%,1.10%,25.30%,51.50%,34.20%,N/A,N/A,88.46%,2.10%,Claremont-Lebanon,N/A,N/A,3.1,38.60%,52.10%,27,N/A,N/A,11%,24.4%,8.1%,109.59,13,0,6,N/A,N/A
West Brattleboro,Vermont,Windham County,2555,1563,82,31,51,47,130,193,56,55.4,35.4,6,12,41,42,37.02%,$35950,$794,$167000,N/A,N/A,42,2%,10%,0%,78,21 mins,2.40%,-0.20%,-7.10%,63.40%,24.10%,1.31%,2.02%,90.51%,3.10%,None,N/A,N/A,3.5,46.00%,52.40%,28,N/A,24,13.3%,20.4%,3.2%,0.00,20,1,0,N/A,N/A
West Burke,Vermont,Caledonia County,320,675,77,24,53,43,177,163,100,53.4,33,5,13,40,51,15.32%,$37813,$330,$120300,N/A,N/A,78,2%,10%,0%,91,26 mins,2.60%,1.00%,28.00%,45.80%,39.30%,N/A,N/A,94.86%,N/A,None,N/A,N/A,3.1,52.60%,52.60%,7,N/A,16,24.4%,21.5%,1.5%,56.66,7,0,3,N/A,N/A
West Fairlee,Vermont,Orange County,709,31,77,26,51,41,139,177,79,N/A,N/A,6,10,34,44,21.29%,$50625,$798,$159900,N/A,N/A,44,2%,10%,0%,86,32 mins,2.10%,1.10%,-7.40%,51.50%,34.20%,N/A,N/A,96.87%,N/A,Claremont-Lebanon,N/A,N/A,3.1,58.30%,43.00%,2,N/A,14,N/A,N/A,N/A,0.00,14,0,6,N/A,N/A
West Haven,Vermont,Rutland County,313,11,83,30,53,41,130,165,66,N/A,N/A,6,9,29,48,24.00%,$49219,$833,$172800,N/A,N/A,40,3%,4%,0%,88,31 mins,2.70%,0.90%,23.70%,46.00%,42.10%,N/A,N/A,98.06%,1.00%,Rutland,N/A,N/A,2.9,67.50%,40.80%,0,N/A,22,N/A,N/A,N/A,0.00,9,0,6,N/A,N/A
West Rutland,Vermont,Rutland County,2454,137,80,29,51,43,137,165,78,N/A,N/A,6,9,31,43,24.82%,$48013,$813,$137300,N/A,N/A,65,3%,4%,0%,88,19 mins,2.70%,0.90%,-1.50%,46.00%,42.10%,N/A,N/A,99.36%,2.20%,Rutland,N/A,N/A,2.9,73.00%,46.30%,5,N/A,N/A,2.1%,21.6%,1.6%,0.00,13,0,3,N/A,N/A
