City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
North Troy,Vermont,550,294,None,N/A,$51797,21.47%,35,N/A,N/A,N/A,71,72.89%,$541,62.76%,N/A,N/A,19.22%,5.24%,59.64%,Orleans County,43.00%,42.80%,0.0%,1.27%,88.55%,2.73%,2.18%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,51.6,15.25,11.46,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,92,978,3,1.87,VT-52075,44.9963392,-72.4038041
North Westminster,Vermont,152,317,None,N/A,$69906,41.3%,57,N/A,N/A,N/A,49,34.48%,N/A,55.92%,N/A,N/A,0.0%,31.25%,63.16%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,81,663,3.5,0.48,VT-52375,43.1218588,-72.4554343
Northfield,Vermont,4165,1859,Barre,59609,$50417,29.38%,26,$306000,1913,$160,82,54.2%,$977,73.12%,266,765,22.25%,2.58%,55.77%,Washington County,59.80%,25.70%,1.08%,0.5%,87.15%,4.25%,2.28%,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,612,2.9,2.24,VT-50200,44.1443009,-72.6573744
Northfield village,Vermont,4165,1859,Barre,59609,$50417,29.38%,26,$306000,1913,$160,82,54.2%,$977,73.12%,266,765,22.25%,2.58%,55.77%,Washington County,59.80%,25.70%,1.08%,0.5%,87.15%,4.25%,2.28%,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,612,2.9,2.24,VT-50200,44.1443009,-72.6573744
Norton,Vermont,127,3,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,76,23,53,54,2,58%,54%,35,57,76,49%,60%,42%,44.85,13.95,8.55,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,94,1554,3,42.33,VT-52750,44.9794629,-71.8144335
Norwich,Vermont,1081,746,Claremont-Lebanon,N/A,$167625,90.67%,39,N/A,N/A,N/A,54,48.95%,$1750,45.22%,60,393,8.42%,2.53%,66.84%,Windsor County,58.70%,28.80%,5.92%,0.0%,79.0%,1.02%,4.35%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,44.35,13.73,9.25,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,83,534,3.3,1.45,VT-52825,43.7201857,-72.3018353
Old Bennington,Vermont,153,414,Bennington,37235,$154375,79.84%,55,N/A,N/A,N/A,82,97.25%,N/A,25.78%,N/A,N/A,0.65%,0.0%,61.72%,Bennington County,54.90%,34.10%,0.0%,0.0%,97.39%,0.0%,4.58%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,85,756,3.4,0.37,VT-53125,42.8848547,-73.2142972
Orange,Vermont,1003,26,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,732,3.1,38.58,VT-53425,44.1560068,-72.374686
Orleans,Vermont,848,964,None,N/A,$57604,28.06%,38,N/A,N/A,N/A,82,71.69%,$757,46.04%,N/A,N/A,11.01%,3.06%,63.91%,Orleans County,43.00%,42.80%,0.0%,0.71%,95.87%,1.89%,1.65%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,45.98,14.16,8.94,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,78,1371,3,0.88,VT-53575,44.8090072,-72.2010612
Pawlet,Vermont,306,125,Rutland,60662,$53000,27.64%,57,$660000,3000,$220,82,85.39%,$1489,48.99%,N/A,N/A,13.07%,5.11%,55.69%,Rutland County,46.00%,42.10%,0.0%,0.0%,72.22%,26.8%,12.75%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,90,1554,2.9,2.45,VT-54175,43.3480767,-73.1743096
Perkinsville,Vermont,117,650,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.89%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,84,528,3.3,0.18,VT-54850,43.3710615,-72.5157982
Peru,Vermont,329,9,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.44%,49.23%,37.11%,73.4,33,7.9,22.7,93,1554,3.4,36.56,VT-55000,43.2551389,-72.9204464
Pittsfield,Vermont,412,20,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,47.6,14.29,10.48,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,93,759,2.9,20.6,VT-55450,43.7931215,-72.8286459
Pittsford,Vermont,559,284,Rutland,60662,$44107,31.86%,58,N/A,N/A,N/A,82,93.86%,N/A,61.8%,35,213,8.23%,12.31%,39.0%,Rutland County,46.00%,42.10%,0.72%,0.0%,99.28%,0.0%,0.72%,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,91,1065,2.9,1.97,VT-55525,43.7067385,-73.0275642
Plainfield,Vermont,441,938,Barre,59609,$44698,26.98%,42,$380000,1854,$205,82,28.37%,$1104,71.27%,N/A,N/A,19.35%,0.0%,68.29%,Washington County,59.80%,25.70%,2.27%,1.36%,89.12%,2.72%,3.63%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,90,732,2.9,0.47,VT-55750,44.2790777,-72.4308474
Plymouth,Vermont,494,10,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.66,13.47,10.45,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,888,3.3,49.4,VT-56050,43.5225965,-72.7172787
Pomfret,Vermont,1008,26,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,89,1449,3.3,38.77,VT-56350,43.6971172,-72.5063945
Poultney,Vermont,1105,1754,Rutland,60662,$61597,38.5%,28,$90000,1406,$64,82,60.68%,$833,64.27%,N/A,N/A,13.1%,8.9%,48.46%,Rutland County,46.00%,42.10%,1.54%,0.18%,87.87%,5.88%,3.89%,N/A,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,88,108,2.9,0.63,VT-56800,43.5180781,-73.2359058
Poultney village,Vermont,1105,1754,Rutland,60662,$61597,38.5%,28,$90000,1406,$64,82,60.68%,$833,64.27%,N/A,N/A,13.1%,8.9%,48.46%,Rutland County,46.00%,42.10%,1.54%,0.18%,87.87%,5.88%,3.89%,N/A,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,88,108,2.9,0.63,VT-56800,43.5180781,-73.2359058
Pownal,Vermont,587,1151,Bennington,37235,$55156,4.18%,29,$179000,2057,$87,51,96.1%,N/A,71.88%,N/A,N/A,21.64%,16.87%,68.34%,Bennington County,54.90%,34.10%,0.0%,0.0%,84.84%,8.52%,0.0%,N/A,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,54.0,29,7.9,22.7,89,597,3.4,0.51,VT-56950,42.7652516,-73.2355152
Proctor,Vermont,1568,460,Rutland,60662,$65375,26.15%,47,$220000,1864,$118,82,82.11%,$1010,48.6%,N/A,N/A,9.44%,2.67%,56.02%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.17%,0.0%,0.83%,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,88,621,2.9,3.41,VT-57246,43.6689748,-73.0405404
Proctorsville,Vermont,309,391,Claremont-Lebanon,N/A,$64167,37.5%,36,N/A,N/A,N/A,82,49.46%,$1042,48.31%,N/A,N/A,6.85%,0.0%,70.76%,Windsor County,58.70%,28.80%,0.0%,0.97%,91.91%,4.53%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.79,VT-57400,43.381008,-72.6372896
Quechee,Vermont,297,161,Claremont-Lebanon,N/A,N/A,95.27%,64,$240000,1062,$226,39,31.71%,N/A,73.45%,N/A,N/A,7.07%,2.72%,53.45%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,82,522,3.3,1.85,VT-57775,43.6444584,-72.4184562
Randolph,Vermont,1946,433,Claremont-Lebanon,N/A,$59203,38.12%,50,$150000,993,$151,82,59.02%,$961,60.41%,N/A,N/A,19.03%,4.62%,63.48%,Orange County,51.50%,34.20%,0.0%,0.0%,91.93%,1.59%,0.98%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,84,1854,3.1,4.49,VT-58000,43.9262157,-72.671576
Reading,Vermont,612,15,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,40.8,VT-58375,43.4977246,-72.59396
Readsboro,Vermont,299,243,Bennington,37235,$43472,6.59%,49,N/A,N/A,N/A,82,70.23%,$701,81.94%,N/A,N/A,7.36%,0.0%,72.24%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,1.34%,N/A,76,30,46,58,12,57%,55%,37,58,76,50%,58%,45%,54.08,15.34,13.63,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,92,1587,3.4,1.23,VT-58525,42.7684222,-72.9489581
Richford,Vermont,1600,1509,Burlington-South Burlington,224524,$49954,16.56%,36,$200000,2062,$97,82,57.1%,$1136,57.75%,N/A,N/A,27.41%,5.66%,51.29%,Franklin County,43.70%,40.90%,0.25%,0.0%,94.19%,3.0%,1.19%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372
Richmond,Vermont,675,587,Burlington-South Burlington,224524,$62240,75.57%,36,N/A,N/A,N/A,82,43.71%,$1814,58.8%,N/A,N/A,5.19%,0.0%,86.05%,Chittenden County,65.70%,22.30%,7.11%,0.0%,89.04%,3.11%,7.11%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.73,14.47,8.78,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,89,669,3,1.15,VT-59200,44.4054976,-72.996798
Rochester,Vermont,335,532,Claremont-Lebanon,N/A,$36932,32.12%,57,N/A,N/A,N/A,82,88.41%,$919,77.27%,N/A,N/A,13.73%,12.93%,45.23%,Windsor County,58.70%,28.80%,2.39%,0.0%,93.43%,0.9%,5.97%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,47.6,14.29,10.48,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,759,3.3,0.63,VT-60025,43.8741865,-72.8051967
Roxbury,Vermont,734,17,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,53.79,16.61,13.05,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,1506,2.9,43.18,VT-60625,44.0700055,-72.7271351
Royalton,Vermont,2801,69,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,317,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,86,1449,3.3,40.59,VT-60850,43.8145445,-72.5520425
Rupert,Vermont,646,14,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,92,1554,3.4,46.14,VT-61000,43.2636098,-73.1904997
Rutland,Vermont,15740,2085,Rutland,60662,N/A,N/A,N/A,$215000,1748,$123,N/A,N/A,N/A,N/A,122,1177,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,40.62,13.18,8.48,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,79,567,2.9,7.55,VT-61300,43.5802021,-72.983252
Rutland town,Vermont,4043,535,Rutland,60662,N/A,N/A,N/A,$215000,1748,$123,N/A,N/A,N/A,N/A,122,1177,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,40.62,13.18,8.48,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,88,567,2.9,7.55,VT-61300,43.5802021,-72.983252
Sandgate,Vermont,374,9,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,92,1554,3.4,41.56,VT-62875,43.1684612,-73.1972371
Saxtons River,Vermont,519,1104,None,N/A,$91250,64.8%,47,N/A,N/A,N/A,82,31.97%,$1144,48.11%,N/A,N/A,8.66%,4.33%,61.69%,Windham County,63.40%,24.10%,3.08%,0.0%,90.17%,2.7%,4.62%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,59.9,29,6.0,17.7,83,663,3.5,0.47,VT-62950,43.1389736,-72.5101513
Searsburg,Vermont,106,5,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,30,46,58,12,57%,55%,37,58,76,50%,58%,45%,54.08,15.34,13.63,41.04%,45.16%,40.44%,59.9,29,7.9,22.7,92,1587,3.4,21.2,VT-63175,42.8930745,-72.9666551
Shaftsbury,Vermont,3487,81,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,90,756,3.4,43.05,VT-63550,42.9805218,-73.207962
Sharon,Vermont,1413,36,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,46.7,13.98,10.04,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,89,1449,3.3,39.25,VT-63775,43.7828539,-72.4361596
Shelburne,Vermont,6292,882,Burlington-South Burlington,224524,$106187,69.29%,52,$599000,2017,$297,36,78.29%,$1238,33.94%,38,614,8.71%,4.17%,60.73%,Chittenden County,65.70%,22.30%,1.38%,0.59%,88.4%,3.93%,10.6%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,85,303,3,7.13,VT-64225,44.3884568,-73.2199461
Sheldon,Vermont,2317,60,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969
Shrewsbury,Vermont,1140,23,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,40.62,13.18,8.48,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,93,567,2.9,49.57,VT-65275,43.5297785,-72.8563224
South Barre,Vermont,1259,642,Barre,59609,$78162,35.55%,53,N/A,N/A,N/A,51,87.66%,$1631,53.48%,N/A,N/A,4.45%,0.0%,76.87%,Washington County,59.80%,25.70%,0.0%,6.43%,92.22%,0.0%,0.0%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,1.96,VT-66025,44.1645935,-72.5037624
South Burlington,Vermont,20488,1245,Burlington-South Burlington,224524,$97229,65.07%,39,$505000,1891,$267,32,62.64%,$1755,54.19%,165,2960,8.12%,4.98%,73.48%,Chittenden County,65.70%,22.30%,8.7%,1.64%,80.85%,3.51%,11.48%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,74,303,3,16.46,VT-66175,44.4714119,-73.2747455
South Hero,Vermont,183,169,Burlington-South Burlington,224524,$118750,55.22%,45,N/A,N/A,N/A,40,66.67%,N/A,35.42%,N/A,N/A,0.0%,0.0%,81.94%,Grand Isle County,51.00%,36.20%,0.0%,0.0%,90.71%,9.29%,2.19%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,1.08,VT-66925,44.6478584,-73.3017161
South Royalton,Vermont,435,392,Claremont-Lebanon,N/A,N/A,44.84%,32,N/A,N/A,N/A,82,23.81%,$872,79.94%,N/A,N/A,29.93%,0.0%,72.42%,Windsor County,58.70%,28.80%,3.22%,6.44%,85.06%,0.0%,8.97%,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,86,1449,3.3,1.11,VT-68050,43.8122257,-72.5154039
South Shaftsbury,Vermont,442,197,Bennington,37235,$58692,19.28%,64,N/A,N/A,N/A,69,78.43%,N/A,27.16%,N/A,N/A,5.88%,0.0%,66.33%,Bennington County,54.90%,34.10%,0.0%,0.0%,88.91%,0.0%,0.0%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,90,756,3.4,2.24,VT-68200,42.9411128,-73.2019714
Springfield,Vermont,3882,1162,Claremont-Lebanon,N/A,$44375,22.4%,43,$137000,938,$146,67,59.66%,$726,59.41%,180,2087,19.39%,3.63%,49.2%,Windsor County,58.70%,28.80%,0.0%,0.59%,92.99%,2.24%,0.9%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,80,513,3.3,3.34,VT-69475,43.2952667,-72.4803737
St. Albans,Vermont,6847,3493,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. George,Vermont,466,518,Burlington-South Burlington,224524,$88750,34.33%,47,N/A,N/A,N/A,45,85.29%,$1352,40.7%,N/A,N/A,3.98%,1.17%,69.27%,Chittenden County,65.70%,22.30%,0.0%,3.86%,90.56%,0.43%,3.65%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,303,3,0.9,VT-62046,44.376968,-73.1300836
Stamford,Vermont,522,97,Bennington,37235,$88750,38.95%,53,$435000,2112,$206,55,92.26%,N/A,39.21%,N/A,N/A,5.75%,9.28%,54.99%,Bennington County,54.90%,34.10%,2.49%,0.0%,93.3%,2.3%,2.3%,N/A,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,92,597,3.4,5.36,VT-69700,42.7594883,-73.056242
Stockbridge,Vermont,684,15,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,47.6,14.29,10.48,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,89,759,3.3,45.6,VT-70375,43.7563191,-72.7440833
Strafford,Vermont,1122,25,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,88,420,3.1,44.88,VT-70675,43.8694256,-72.3666009
Sudbury,Vermont,614,29,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,60,11,58%,54%,37,58,82,49%,60%,42%,41.1,13.21,8.04,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,88,315,2.9,21.17,VT-71050,43.7911495,-73.1799631
Sunderland,Vermont,898,20,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,92,756,3.4,44.9,VT-71425,43.0710229,-73.0687882
Swanton,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
