City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,$44620,35.97%,45,$315000,2143,$147,55,59.02%,$910,56.28%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,78,27,51,44,140,159,95,N/A,N/A,6,84,N/A,3.1,4.49,VT-58000,43.9262157,-72.671576,49%,60%,42%
Reading,Vermont,612,15,Claremont-Lebanon,217783,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,80,29,51,47,150,178,84,N/A,N/A,6,91,N/A,3.3,40.8,VT-58375,43.4977246,-72.59396,55%,62%,53%
Readsboro,Vermont,309,251,Bennington,35338,$62708,7.14%,38,N/A,N/A,N/A,44,70.23%,N/A,69.2%,N/A,N/A,5.18%,2.26%,64.13%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.82%,0.0%,3.88%,N/A,77,29,48,53,148,185,102,N/A,N/A,7,92,N/A,3.4,1.23,VT-58525,42.7684222,-72.9489581,50%,58%,45%
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,$40150,10.15%,40,$233000,2648,$88,78,57.1%,$949,54.03%,N/A,N/A,15.25%,9.08%,46.24%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,80,27,53,40,155,159,86,N/A,N/A,6,92,200,2.9,1.06,VT-59050,44.9949749,-72.6697372,49%,60%,42%
Richmond,Vermont,824,717,Burlington-South Burlington,221160,$56806,74.4%,31,$685000,2299,$298,36,43.71%,$1250,68.9%,N/A,N/A,1.33%,0.0%,82.42%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,80,27,53,41,155,159,79,N/A,N/A,6,89,200,3,1.15,VT-59200,44.4054976,-72.996798,49%,60%,42%
Rochester,Vermont,247,392,Claremont-Lebanon,217783,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,60.34%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,77,27,50,46,139,159,94,N/A,N/A,6,90,N/A,3.3,0.63,VT-60025,43.8741865,-72.8051967,49%,60%,42%
Roxbury,Vermont,734,17,Barre,58328,$43036,29.82%,N/A,N/A,N/A,N/A,39,58.60%,N/A,36.60%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.4%,0.0%,96.0%,2.9%,N/A,N/A,78,26,52,43,149,159,108,N/A,N/A,6,91,N/A,2.9,43.18,VT-60625,44.0700055,-72.7271351,49%,60%,42%
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,80,28,52,44,132,179,77,N/A,N/A,6,86,N/A,3.3,40.59,VT-60850,43.8145445,-72.5520425,49%,60%,42%
Rupert,Vermont,646,14,Bennington,35338,$49219,42.76%,N/A,N/A,N/A,N/A,55,44.60%,N/A,36.70%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.0%,0.6%,90.6%,8.4%,N/A,N/A,79,29,50,48,158,180,94,N/A,N/A,6,92,N/A,3.4,46.14,VT-61000,43.2636098,-73.1904997,50%,58%,45%
Rutland,Vermont,15740,2085,Rutland,57764,$38558,28.38%,N/A,$250000,2315,$108,66,48.80%,N/A,55.40%,122,1177,12.1%,2.60%,N/A,Rutland County,46.00%,42.10%,2.1%,1.3%,93.8%,1.7%,2.9%,N/A,80,29,51,43,137,168,78,55.7,35.5,6,79,N/A,2.9,7.55,VT-61300,43.5802021,-72.983252,49%,60%,42%
Rutland town,Vermont,4043,535,Rutland,57764,$60543,N/A,N/A,$250000,2315,$108,41,66.60%,N/A,49.50%,122,1177,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.0%,2.6%,95.2%,0.6%,N/A,N/A,80,29,51,43,137,165,78,N/A,N/A,6,88,N/A,2.9,7.55,VT-61300,43.5802021,-72.983252,49%,60%,42%
Sandgate,Vermont,374,9,Bennington,35338,$50000,34.87%,N/A,N/A,N/A,N/A,46,49.50%,N/A,51.50%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,2.1%,0.3%,89.8%,0.0%,N/A,N/A,80,30,50,46,140,180,65,N/A,N/A,7,92,N/A,3.4,41.56,VT-62875,43.1684612,-73.1972371,50%,58%,45%
Saxtons River,Vermont,528,1123,None,N/A,$110417,70.44%,41,N/A,N/A,N/A,78,31.97%,$786,30.71%,N/A,N/A,19.13%,3.12%,78.87%,Windham County,63.40%,24.10%,0.0%,0.0%,96.4%,0.95%,1.89%,N/A,81,29,52,44,130,193,55,55.4,35.4,6,83,N/A,3.5,0.47,VT-62950,43.1389736,-72.5101513,55%,62%,53%
Searsburg,Vermont,106,5,Bennington,35338,$36250,N/A,N/A,N/A,N/A,N/A,45,53.40%,N/A,51.00%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,77,28,49,54,149,180,103,N/A,N/A,7,92,N/A,3.4,21.2,VT-63175,42.8930745,-72.9666551,50%,58%,45%
Shaftsbury,Vermont,3487,81,Bennington,35338,$63382,47.98%,N/A,N/A,N/A,N/A,54,75.80%,N/A,37.20%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.1%,0.0%,96.2%,1.5%,N/A,N/A,79,30,49,44,143,180,68,N/A,N/A,7,90,N/A,3.4,43.05,VT-63550,42.9805218,-73.207962,50%,58%,45%
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,79,27,52,42,133,174,73,N/A,N/A,6,89,N/A,3.3,39.25,VT-63775,43.7828539,-72.4361596,55%,62%,53%
Shelburne,Vermont,6008,843,Burlington-South Burlington,221160,$85216,68.18%,49,$625000,2155,$290,35,78.29%,$1355,40.2%,38,614,5.83%,5.26%,61.34%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,81,28,53,36,149,159,72,N/A,N/A,6,85,200,3,7.13,VT-64225,44.3884568,-73.2199461,49%,60%,42%
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,$63750,11.59%,N/A,N/A,N/A,N/A,35,81.20%,N/A,31.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,80,26,54,40,150,159,83,N/A,N/A,6,88,200,2.9,38.62,VT-64600,44.898995,-72.9200969,49%,60%,42%
Shrewsbury,Vermont,1140,23,Rutland,57764,$66875,43.88%,N/A,N/A,N/A,N/A,42,66.00%,N/A,33.30%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.9%,0.0%,96.0%,0.0%,N/A,N/A,77,28,49,48,152,165,93,N/A,N/A,6,93,N/A,2.9,49.57,VT-65275,43.5297785,-72.8563224,55%,62%,53%
South Barre,Vermont,1110,566,Barre,58328,$54792,46.44%,52,$250000,1282,$195,49,87.66%,$955,39.42%,N/A,N/A,9.46%,0.0%,85.99%,Washington County,59.80%,25.70%,0.0%,1.26%,93.42%,1.17%,0.0%,N/A,81,27,54,42,144,160,90,54.4,34.1,6,84,N/A,2.9,1.96,VT-66025,44.1645935,-72.5037624,49%,60%,42%
South Burlington,Vermont,19359,1176,Burlington-South Burlington,221160,$76227,56.14%,39,$475000,1772,$268,34,62.64%,$1426,52.05%,165,2960,6.53%,3.82%,71.69%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,81,28,53,37,150,160,74,55.6,35,6,74,200,3,16.46,VT-66175,44.4714119,-73.2747455,49%,60%,42%
South Hero,Vermont,150,139,Burlington-South Burlington,221160,$83864,18.95%,38,$341000,1056,$323,45,66.67%,N/A,65.65%,N/A,N/A,5.33%,0.0%,69.53%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,80,27,53,32,138,159,62,N/A,N/A,6,84,200,3.1,1.08,VT-66925,44.6478584,-73.3017161,49%,60%,42%
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,84.05%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,80,28,52,44,132,179,77,55.3,35.2,6,86,N/A,3.3,1.11,VT-68050,43.8122257,-72.5154039,49%,60%,42%
South Shaftsbury,Vermont,459,205,Bennington,35338,$49180,22.47%,49,$547000,3852,$142,78,78.43%,N/A,37.88%,N/A,N/A,0.0%,0.0%,71.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,44,145,180,69,55.8,35.9,7,90,N/A,3.4,2.24,VT-68200,42.9411128,-73.2019714,50%,58%,45%
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,62.52%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,82,29,53,44,136,179,67,N/A,N/A,6,80,N/A,3.3,3.34,VT-69475,43.2952667,-72.4803737,55%,62%,53%
St. Albans,Vermont,6847,3493,Burlington-South Burlington,221160,$44657,N/A,N/A,$235000,1088,$216,74,47.50%,N/A,57.60%,575,6359,5.9%,2.30%,N/A,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,80,26,54,40,151,158,82,55.3,34.4,N/A,68,200,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,221160,$58651,N/A,N/A,$235000,1088,$216,33,57.40%,N/A,45.90%,575,6359,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,80,26,54,39,149,159,81,N/A,N/A,N/A,85,200,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%
St. George,Vermont,401,446,Burlington-South Burlington,221160,$66875,20.42%,48,N/A,N/A,N/A,43,85.29%,$1161,48.2%,N/A,N/A,4.24%,3.0%,71.91%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,81,28,53,40,155,159,79,N/A,N/A,N/A,88,200,3,0.9,VT-62046,44.376968,-73.1300836,49%,60%,42%
Stamford,Vermont,465,87,Bennington,35338,$66146,34.32%,57,N/A,N/A,N/A,60,92.26%,$789,32.91%,N/A,N/A,6.24%,4.78%,57.79%,Bennington County,54.90%,34.10%,0.0%,0.0%,93.76%,3.66%,2.8%,N/A,77,28,49,53,149,182,89,N/A,N/A,7,92,N/A,3.4,5.36,VT-69700,42.7594883,-73.056242,50%,58%,45%
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,77,27,50,46,139,160,94,N/A,N/A,6,89,N/A,3.3,45.6,VT-70375,43.7563191,-72.7440833,49%,60%,42%
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,$57500,54.03%,N/A,N/A,N/A,N/A,37,61.70%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,78,26,52,42,139,167,87,N/A,N/A,6,88,N/A,3.1,44.88,VT-70675,43.8694256,-72.3666009,55%,62%,53%
Sudbury,Vermont,614,29,Rutland,57764,$56304,33.18%,N/A,N/A,N/A,N/A,36,53.90%,N/A,32.10%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,1.0%,0.0%,98.0%,1.0%,N/A,N/A,82,29,53,41,130,165,70,N/A,N/A,6,88,N/A,2.9,21.17,VT-71050,43.7911495,-73.1799631,49%,60%,42%
Sunderland,Vermont,898,20,Bennington,35338,$53869,32.80%,N/A,N/A,N/A,N/A,36,67.30%,N/A,32.90%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.0%,0.0%,96.0%,1.2%,N/A,N/A,80,30,50,46,140,180,65,N/A,N/A,7,92,N/A,3.4,44.9,VT-71425,43.0710229,-73.0687882,50%,58%,45%
Swanton,Vermont,2328,3063,Burlington-South Burlington,221160,$57250,12.93%,43,$186000,1918,$97,76,79.99%,$823,53.71%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,80,26,54,37,141,159,72,55.1,34.2,6,87,200,2.9,0.76,VT-71650,44.9213296,-73.1200587,49%,60%,42%
Swanton village,Vermont,2328,3063,Burlington-South Burlington,221160,$57250,12.93%,43,$186000,1918,$97,76,79.99%,$823,53.71%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,80,26,54,37,140,159,71,N/A,N/A,N/A,87,200,2.9,0.76,VT-71650,44.9213296,-73.1200587,49%,60%,42%
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,$72768,49.87%,N/A,N/A,N/A,N/A,40,73.30%,N/A,41.80%,0,195,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,81,28,53,39,136,171,69,N/A,N/A,6,85,N/A,3.1,43.46,VT-72400,43.8355644,-72.248525,55%,62%,53%
Tinmouth,Vermont,601,21,Rutland,57764,$53636,25.83%,N/A,N/A,N/A,N/A,39,50.60%,N/A,33.00%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,81,29,52,44,140,165,79,N/A,N/A,6,91,N/A,2.9,28.62,VT-72925,43.4447488,-73.0576707,50%,58%,45%
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,$56667,23.69%,N/A,N/A,N/A,N/A,35,55.40%,N/A,41.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,76,25,51,42,146,171,88,N/A,N/A,6,90,N/A,3.1,48.32,VT-73075,44.1337548,-72.2497976,49%,60%,42%
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,$61438,33.19%,N/A,N/A,N/A,N/A,39,63.40%,N/A,42.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,80,28,52,44,132,162,78,N/A,N/A,6,88,N/A,3.1,45.08,VT-73675,43.9019181,-72.4851255,49%,60%,42%
Underhill,Vermont,3053,59,Burlington-South Burlington,221160,$90682,59.59%,N/A,N/A,N/A,N/A,39,89.50%,N/A,30.70%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.7%,0.3%,96.1%,0.2%,N/A,Eastern Standard Time,77,25,52,49,160,159,115,N/A,N/A,6,91,200,3,51.75,VT-73975,44.5382539,-72.8861212,49%,60%,42%
Vergennes,Vermont,2607,1060,None,N/A,$63859,29.09%,44,N/A,N/A,N/A,49,64.35%,$966,54.43%,78,1452,9.47%,1.89%,72.81%,Addison County,59.00%,27.80%,0.0%,0.73%,96.36%,1.5%,2.95%,N/A,82,28,54,37,134,158,70,56,35.6,6,72,N/A,2.9,2.46,VT-74650,44.1663888,-73.2556473,49%,60%,42%
Vershire,Vermont,720,20,Claremont-Lebanon,217783,$47500,27.24%,N/A,N/A,N/A,N/A,37,59.20%,N/A,50.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,76,25,51,44,147,167,91,N/A,N/A,6,88,N/A,3.1,36.0,VT-74950,43.9562337,-72.3243742,49%,60%,42%
Victory,Vermont,72,2,Berlin,31174,$45938,N/A,N/A,N/A,N/A,N/A,28,41.80%,N/A,62.50%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,79,25,54,41,163,176,85,N/A,N/A,5,91,N/A,3,36.0,VT-75175,44.5466218,-71.8196909,49%,60%,42%
Waitsfield,Vermont,238,372,Barre,58328,$31493,50.26%,48,N/A,N/A,N/A,59,44.96%,$704,68.66%,N/A,N/A,24.37%,0.0%,59.2%,Washington County,59.80%,25.70%,0.0%,0.0%,92.86%,7.14%,1.68%,N/A,79,27,52,45,152,159,104,N/A,N/A,6,92,N/A,2.9,0.64,VT-75250,44.187527,-72.82901,49%,60%,42%
Wallingford,Vermont,1029,620,Rutland,57764,$80667,25.21%,43,N/A,N/A,N/A,55,71.43%,$857,43.13%,N/A,N/A,3.69%,1.34%,72.51%,Rutland County,46.00%,42.10%,2.82%,0.0%,95.34%,1.75%,4.96%,N/A,80,29,51,44,142,165,83,N/A,N/A,6,92,N/A,2.9,1.66,VT-75850,43.4748359,-72.9675154,50%,58%,45%
Warren,Vermont,1716,43,Barre,58328,$62961,63.56%,N/A,N/A,N/A,N/A,38,20.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.2%,0.7%,97.8%,0.6%,N/A,N/A,78,26,52,48,158,159,112,N/A,N/A,6,92,N/A,2.9,39.91,VT-76525,44.1110811,-72.8607795,49%,60%,42%
Washington,Vermont,1147,30,Claremont-Lebanon,217783,$53510,17.44%,N/A,N/A,N/A,N/A,35,72.60%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,75,25,50,44,149,159,100,N/A,N/A,6,91,N/A,3.1,38.23,VT-76750,44.0711299,-72.422042,49%,60%,42%
Waterbury,Vermont,1857,1440,Barre,58328,$58810,46.63%,33,$310000,1325,$234,55,34.22%,$997,53.35%,N/A,N/A,18.93%,0.69%,70.12%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,80,27,53,42,153,159,93,54.4,34.1,6,87,N/A,2.9,1.29,VT-76900,44.3406409,-72.751281,49%,60%,42%
Waterbury village,Vermont,1857,1440,Barre,58328,$58810,46.63%,33,$310000,1325,$234,55,34.22%,$997,53.35%,N/A,N/A,18.93%,0.69%,70.12%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,80,27,53,43,149,162,89,N/A,N/A,N/A,87,N/A,2.9,1.29,VT-76900,44.3406409,-72.751281,49%,60%,42%
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,$61447,26.68%,N/A,N/A,N/A,N/A,43,79.10%,N/A,39.40%,145,546,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,81,29,52,44,139,179,74,N/A,N/A,6,84,N/A,3.3,43.92,VT-77500,43.3883507,-72.4715332,55%,62%,53%
Websterville,Vermont,380,191,Barre,58328,$60438,27.16%,35,N/A,N/A,N/A,78,97.89%,N/A,58.02%,N/A,N/A,15.77%,8.08%,81.48%,Washington County,59.80%,25.70%,0.0%,0.0%,95.53%,1.32%,8.16%,N/A,81,27,54,42,143,159,89,54.6,34.4,6,84,N/A,2.9,1.99,VT-77800,44.1618639,-72.4733162,49%,60%,42%
Wells,Vermont,448,567,Rutland,57764,$71442,22.92%,31,$291000,1132,$257,50,67.41%,$921,51.11%,N/A,N/A,9.6%,0.0%,57.84%,Rutland County,46.00%,42.10%,1.56%,0.0%,96.43%,0.0%,1.56%,N/A,82,31,51,43,131,174,66,N/A,N/A,6,88,N/A,2.9,0.79,VT-77875,43.420832,-73.2075484,50%,58%,45%
Wells River,Vermont,409,216,Claremont-Lebanon,217783,$37083,16.42%,35,$285000,893,$319,62,56.72%,$720,58.75%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,78,26,52,40,142,171,68,54.4,34.1,6,86,N/A,3.1,1.89,VT-78025,44.1537207,-72.0615879,49%,60%,42%
West Brattleboro,Vermont,3042,1855,None,N/A,$34696,35.32%,40,N/A,N/A,N/A,43,61.98%,$742,62.87%,N/A,N/A,19.23%,1.67%,69.01%,Windham County,63.40%,24.10%,2.99%,0.82%,88.26%,3.91%,2.14%,N/A,82,31,51,47,130,193,56,55.4,35.4,6,78,N/A,3.5,1.64,VT-78850,42.8558832,-72.6017523,55%,62%,53%
West Burke,Vermont,253,538,None,N/A,$35500,20.51%,49,N/A,N/A,N/A,78,60.08%,$311,59.45%,N/A,N/A,21.43%,10.0%,55.81%,Caledonia County,45.80%,39.30%,0.0%,0.4%,92.09%,4.74%,0.4%,N/A,77,24,53,43,177,163,100,53.4,33,5,91,N/A,3.1,0.47,VT-79150,44.6431642,-71.9790865,49%,60%,42%
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,$50625,21.29%,N/A,N/A,N/A,N/A,44,58.30%,N/A,43.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,77,26,51,41,139,177,79,N/A,N/A,6,86,N/A,3.1,22.87,VT-79975,43.9395169,-72.2269471,55%,62%,53%
West Haven,Vermont,313,11,Rutland,57764,$49219,24.00%,N/A,N/A,N/A,N/A,40,67.50%,N/A,40.80%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.0%,0.0%,96.5%,1.0%,N/A,N/A,83,30,53,41,130,165,66,N/A,N/A,6,88,N/A,2.9,28.45,VT-80875,43.6348749,-73.3687072,49%,60%,42%
West Rutland,Vermont,2072,563,Rutland,57764,$51722,26.05%,47,$146000,1460,$100,65,82.38%,$883,48.29%,N/A,N/A,3.28%,2.68%,64.33%,Rutland County,46.00%,42.10%,0.0%,0.0%,93.29%,5.74%,4.01%,N/A,80,29,51,43,137,165,78,N/A,N/A,6,88,N/A,2.9,3.68,VT-82375,43.5971916,-73.0450722,49%,60%,42%
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,$66705,64.71%,N/A,N/A,N/A,N/A,39,46.20%,N/A,35.20%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,81,29,52,45,138,179,76,N/A,N/A,6,91,N/A,3.3,24.58,VT-83050,43.4846729,-72.4917885,55%,62%,53%
Westford,Vermont,117,104,Burlington-South Burlington,221160,$74028,53.33%,45,N/A,N/A,N/A,38,96.58%,N/A,23.81%,N/A,N/A,0.0%,0.0%,63.81%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,80,27,53,39,155,159,84,N/A,N/A,6,91,200,3,1.12,VT-80275,44.6079279,-73.0112841,49%,60%,42%
Westminster village,Vermont,427,314,None,N/A,$80625,42.18%,45,N/A,N/A,N/A,78,87.12%,$894,38.46%,N/A,N/A,0.7%,0.58%,51.19%,Windham County,63.40%,24.10%,0.0%,0.0%,92.27%,2.81%,2.11%,N/A,81,30,51,44,130,189,56,N/A,N/A,N/A,81,N/A,3.5,1.36,VT-81325,43.0738945,-72.4550685,55%,62%,53%
Weston,Vermont,33,183,Claremont-Lebanon,217783,$58542,71.43%,72,$250000,1572,$159,43,81.82%,N/A,63.64%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,51,156,170,99,N/A,N/A,6,89,N/A,3.3,0.18,VT-81925,43.2904973,-72.7923348,55%,62%,53%
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,$53903,30.02%,39,N/A,N/A,N/A,67,61.06%,$958,54.45%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,82,29,53,41,138,178,68,55.3,35.2,6,54,N/A,3.3,2.34,VT-83575,43.6498784,-72.3289684,55%,62%,53%
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,$64494,54.81%,46,$190000,896,$212,38,72.29%,$1324,57.65%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,82,29,53,41,138,181,68,55.3,35.2,6,54,N/A,3.3,2.56,VT-84025,43.6802229,-72.316591,55%,62%,53%
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,$71518,13.05%,42,$264000,1956,$135,47,93.7%,$775,43.15%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,41,136,159,84,N/A,N/A,6,86,N/A,3.1,3.36,VT-84100,44.1218062,-72.542609,49%,60%,42%
Williston,Vermont,9341,311,Burlington-South Burlington,221160,$77917,61.07%,N/A,N/A,N/A,N/A,26,77.50%,N/A,44.60%,71,1973,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,2.0%,1.5%,92.2%,1.5%,N/A,Eastern Standard Time,81,28,53,40,155,159,79,N/A,N/A,6,84,200,3,30.04,VT-84475,44.4345501,-73.0888108,49%,60%,42%
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,$40069,28.64%,37,$270000,1753,$154,78,47.23%,$947,60.83%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,44,138,195,75,N/A,N/A,6,82,N/A,3.3,1.23,VT-85000,43.4798138,-72.3935302,55%,62%,53%
Winhall,Vermont,589,14,Bennington,35338,$54375,N/A,N/A,N/A,N/A,N/A,40,17.30%,N/A,37.10%,136,1232,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.0%,6.5%,92.0%,1.0%,N/A,N/A,79,29,50,53,159,180,107,N/A,N/A,7,93,N/A,3.4,42.07,VT-85075,43.1621722,-72.9349239,50%,58%,45%
