City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shrewsbury,Vermont,1140,23,Rutland,57764,77,28,49,48,152,165,93,N/A,N/A,6,N/A,43.88%,$66875,N/A,N/A,N/A,N/A,N/A,42,66.00%,93,2.70%,Rutland County,46.00%,42.10%,0.9%,0.0%,96.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,VT-65275,49.57,N/A
South Barre,Vermont,1110,566,Barre,58328,81,27,54,42,144,160,90,54.4,34.1,6,52,46.44%,$54792,9.46%,$955,$250000,1282,$195,50,87.66%,84,0.0%,Washington County,59.80%,25.70%,0.0%,1.26%,93.42%,1.17%,0.0%,N/A,N/A,2.9,42.80%,N/A,N/A,VT-66025,1.96,85.99%
South Burlington,Vermont,19359,1176,Burlington-South Burlington,221160,81,28,53,37,150,160,74,55.6,35,6,39,56.14%,$76227,6.53%,$1426,$475000,1772,$268,33,62.64%,74,3.82%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,200,3,49.40%,165,2960,VT-66175,16.46,71.69%
South Hero,Vermont,150,139,Burlington-South Burlington,221160,80,27,53,32,138,159,62,N/A,N/A,6,38,18.95%,$83864,5.33%,N/A,$341000,1056,$323,46,66.67%,84,0.0%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,200,3.1,41.30%,N/A,N/A,VT-66925,1.08,69.53%
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,30,28.53%,$50566,21.52%,$1014,N/A,N/A,N/A,78,23.81%,86,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,N/A,3.3,79.60%,N/A,N/A,VT-68050,1.11,55.01%
South Shaftsbury,Vermont,459,205,Bennington,35338,79,29,50,44,145,180,69,55.8,35.9,7,49,22.47%,$49180,0.0%,N/A,$547000,3852,$142,78,78.43%,90,0.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,58.10%,N/A,N/A,VT-68200,2.24,71.0%
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,46,19.22%,$36706,23.28%,$839,$152000,1670,$91,66,59.66%,80,6.67%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,N/A,3.3,51.00%,180,2087,VT-69475,3.34,52.91%
St. Albans,Vermont,6847,3493,Burlington-South Burlington,221160,80,26,54,40,151,158,82,55.3,34.4,N/A,N/A,N/A,$44657,5.9%,N/A,$235000,1088,$216,74,47.50%,68,2.30%,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,200,2.9,57.60%,575,6359,VT-61750,1.96,N/A
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,221160,80,26,54,39,149,159,81,N/A,N/A,N/A,N/A,N/A,$58651,N/A,N/A,$235000,1088,$216,33,57.40%,85,2.30%,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,200,2.9,45.90%,575,6359,VT-61750,1.96,N/A
St. George,Vermont,401,446,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,N/A,48,20.42%,$66875,4.24%,$1161,N/A,N/A,N/A,34,85.29%,88,3.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,200,3,53.20%,N/A,N/A,VT-62046,0.9,71.91%
Stamford,Vermont,465,87,Bennington,35338,77,28,49,53,149,182,89,N/A,N/A,7,57,34.32%,$66146,6.24%,$789,N/A,N/A,N/A,46,92.26%,92,4.78%,Bennington County,54.90%,34.10%,0.0%,0.0%,93.76%,3.66%,2.8%,N/A,N/A,3.4,33.30%,N/A,N/A,VT-69700,5.36,57.79%
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,N/A,33.53%,$54375,N/A,N/A,N/A,N/A,N/A,39,49.00%,89,2.00%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,N/A,N/A,VT-70375,45.6,N/A
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,78,26,52,42,139,167,87,N/A,N/A,6,N/A,54.03%,$57500,N/A,N/A,N/A,N/A,N/A,37,61.70%,88,2.10%,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,N/A,3.1,31.60%,N/A,N/A,VT-70675,44.88,N/A
Sudbury,Vermont,614,29,Rutland,57764,82,29,53,41,130,165,70,N/A,N/A,6,N/A,33.18%,$56304,N/A,N/A,N/A,N/A,N/A,36,53.90%,88,2.70%,Rutland County,46.00%,42.10%,1.0%,0.0%,98.0%,1.0%,N/A,N/A,N/A,2.9,32.10%,N/A,N/A,VT-71050,21.17,N/A
Sunderland,Vermont,898,20,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,N/A,32.80%,$53869,N/A,N/A,N/A,N/A,N/A,36,67.30%,92,2.60%,Bennington County,54.90%,34.10%,0.0%,0.0%,96.0%,1.2%,N/A,N/A,N/A,3.4,32.90%,N/A,N/A,VT-71425,44.9,N/A
Swanton,Vermont,2328,3063,Burlington-South Burlington,221160,80,26,54,37,141,159,72,55.1,34.2,6,43,12.93%,$57250,10.18%,$823,$186000,1918,$97,46,79.99%,87,8.09%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,200,2.9,49.50%,121,838,VT-71650,0.76,60.74%
Swanton village,Vermont,2328,3063,Burlington-South Burlington,221160,80,26,54,37,140,159,71,N/A,N/A,N/A,43,12.93%,$57250,10.18%,$823,$186000,1918,$97,62,79.99%,87,8.09%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,200,2.9,56.20%,121,838,VT-71650,0.76,60.74%
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,81,28,53,39,136,171,69,N/A,N/A,6,N/A,49.87%,$72768,N/A,N/A,N/A,N/A,N/A,40,73.30%,85,2.10%,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,N/A,3.1,41.80%,0,195,VT-72400,43.46,N/A
Tinmouth,Vermont,601,21,Rutland,57764,81,29,52,44,140,165,79,N/A,N/A,6,N/A,25.83%,$53636,N/A,N/A,N/A,N/A,N/A,39,50.60%,91,2.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,2.9,33.00%,N/A,N/A,VT-72925,28.62,N/A
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,76,25,51,42,146,171,88,N/A,N/A,6,N/A,23.69%,$56667,N/A,N/A,N/A,N/A,N/A,35,55.40%,90,2.10%,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.1,41.10%,N/A,N/A,VT-73075,48.32,N/A
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,80,28,52,44,132,162,78,N/A,N/A,6,N/A,33.19%,$61438,N/A,N/A,N/A,N/A,N/A,39,63.40%,88,2.10%,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.1,42.10%,N/A,N/A,VT-73675,45.08,N/A
Underhill,Vermont,3053,59,Burlington-South Burlington,221160,77,25,52,49,160,159,115,N/A,N/A,6,N/A,59.59%,$90682,N/A,N/A,N/A,N/A,N/A,39,89.50%,91,1.80%,Chittenden County,65.70%,22.30%,0.7%,0.3%,96.1%,0.2%,N/A,Eastern Standard Time,200,3,30.70%,N/A,N/A,VT-73975,51.75,N/A
Vergennes,Vermont,2607,1060,None,N/A,82,28,54,37,134,158,70,56,35.6,6,44,29.09%,$63859,9.47%,$966,N/A,N/A,N/A,54,64.35%,72,1.89%,Addison County,59.00%,27.80%,0.0%,0.73%,96.36%,1.5%,2.95%,N/A,N/A,2.9,54.30%,78,1452,VT-74650,2.46,72.81%
Vershire,Vermont,720,20,Claremont-Lebanon,217783,76,25,51,44,147,167,91,N/A,N/A,6,N/A,27.24%,$47500,N/A,N/A,N/A,N/A,N/A,37,59.20%,88,2.10%,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,N/A,3.1,50.10%,N/A,N/A,VT-74950,36.0,N/A
Victory,Vermont,72,2,Berlin,31174,79,25,54,41,163,176,85,N/A,N/A,5,N/A,N/A,$45938,N/A,N/A,N/A,N/A,N/A,28,41.80%,91,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,62.50%,N/A,N/A,VT-75175,36.0,N/A
Waitsfield,Vermont,238,372,Barre,58328,79,27,52,45,152,159,104,N/A,N/A,6,48,50.26%,$31493,24.37%,$704,N/A,N/A,N/A,45,44.96%,92,0.0%,Washington County,59.80%,25.70%,0.0%,0.0%,92.86%,7.14%,1.68%,N/A,N/A,2.9,39.20%,N/A,N/A,VT-75250,0.64,59.2%
Wallingford,Vermont,1029,620,Rutland,57764,80,29,51,44,142,165,83,N/A,N/A,6,43,25.21%,$80667,3.69%,$857,N/A,N/A,N/A,55,71.43%,92,1.34%,Rutland County,46.00%,42.10%,2.82%,0.0%,95.34%,1.75%,4.96%,N/A,N/A,2.9,46.70%,N/A,N/A,VT-75850,1.66,72.51%
Warren,Vermont,1716,43,Barre,58328,78,26,52,48,158,159,112,N/A,N/A,6,N/A,63.56%,$62961,N/A,N/A,N/A,N/A,N/A,38,20.90%,92,2.00%,Washington County,59.80%,25.70%,0.2%,0.7%,97.8%,0.6%,N/A,N/A,N/A,2.9,36.20%,N/A,N/A,VT-76525,39.91,N/A
Washington,Vermont,1147,30,Claremont-Lebanon,217783,75,25,50,44,149,159,100,N/A,N/A,6,N/A,17.44%,$53510,N/A,N/A,N/A,N/A,N/A,35,72.60%,91,2.10%,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,N/A,3.1,41.00%,N/A,N/A,VT-76750,38.23,N/A
Waterbury,Vermont,1857,1440,Barre,58328,80,27,53,42,153,159,93,54.4,34.1,6,33,46.63%,$58810,18.93%,$997,$310000,1325,$234,46,34.22%,87,0.69%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,N/A,2.9,42.30%,N/A,N/A,VT-76900,1.29,70.12%
Waterbury village,Vermont,1857,1440,Barre,58328,80,27,53,43,149,162,89,N/A,N/A,N/A,33,46.63%,$58810,18.93%,$997,$310000,1325,$234,78,34.22%,87,0.69%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,N/A,2.9,52.30%,N/A,N/A,VT-76900,1.29,70.12%
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,81,29,52,44,139,179,74,N/A,N/A,6,N/A,26.68%,$61447,N/A,N/A,N/A,N/A,N/A,43,79.10%,84,2.00%,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,N/A,3.3,39.40%,145,546,VT-77500,43.92,N/A
Websterville,Vermont,380,191,Barre,58328,81,27,54,42,143,159,89,54.6,34.4,6,35,27.16%,$60438,15.77%,N/A,N/A,N/A,N/A,78,97.89%,84,8.08%,Washington County,59.80%,25.70%,0.0%,0.0%,95.53%,1.32%,8.16%,N/A,N/A,2.9,73.20%,N/A,N/A,VT-77800,1.99,81.48%
Wells,Vermont,448,567,Rutland,57764,82,31,51,43,131,174,66,N/A,N/A,6,31,22.92%,$71442,9.6%,$921,$291000,1132,$257,43,67.41%,88,0.0%,Rutland County,46.00%,42.10%,1.56%,0.0%,96.43%,0.0%,1.56%,N/A,N/A,2.9,36.40%,N/A,N/A,VT-77875,0.79,57.84%
Wells River,Vermont,409,216,Claremont-Lebanon,217783,78,26,52,40,142,171,68,54.4,34.1,6,35,16.42%,$37083,24.94%,$720,$285000,893,$319,62,56.72%,86,4.4%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,N/A,3.1,52.10%,N/A,N/A,VT-78025,1.89,49.69%
West Brattleboro,Vermont,3042,1855,None,N/A,82,31,51,47,130,193,56,55.4,35.4,6,40,35.32%,$34696,19.23%,$742,N/A,N/A,N/A,42,61.98%,78,1.67%,Windham County,63.40%,24.10%,2.99%,0.82%,88.26%,3.91%,2.14%,N/A,N/A,3.5,52.40%,N/A,N/A,VT-78850,1.64,69.01%
West Burke,Vermont,253,538,None,N/A,77,24,53,43,177,163,100,53.4,33,5,49,20.51%,$35500,21.43%,$311,N/A,N/A,N/A,78,60.08%,91,10.0%,Caledonia County,45.80%,39.30%,0.0%,0.4%,92.09%,4.74%,0.4%,N/A,N/A,3.1,52.60%,N/A,N/A,VT-79150,0.47,55.81%
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,77,26,51,41,139,177,79,N/A,N/A,6,N/A,21.29%,$50625,N/A,N/A,N/A,N/A,N/A,44,58.30%,86,2.10%,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,43.00%,N/A,N/A,VT-79975,22.87,N/A
West Haven,Vermont,313,11,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,N/A,24.00%,$49219,N/A,N/A,N/A,N/A,N/A,40,67.50%,88,2.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.5%,1.0%,N/A,N/A,N/A,2.9,40.80%,N/A,N/A,VT-80875,28.45,N/A
West Rutland,Vermont,2072,563,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,47,26.05%,$51722,3.28%,$883,$146000,1460,$100,65,82.38%,88,2.68%,Rutland County,46.00%,42.10%,0.0%,0.0%,93.29%,5.74%,4.01%,N/A,N/A,2.9,46.30%,N/A,N/A,VT-82375,3.68,64.33%
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,81,29,52,45,138,179,76,N/A,N/A,6,N/A,64.71%,$66705,N/A,N/A,N/A,N/A,N/A,39,46.20%,91,2.00%,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,N/A,3.3,35.20%,N/A,N/A,VT-83050,24.58,N/A
Westford,Vermont,117,104,Burlington-South Burlington,221160,80,27,53,39,155,159,84,N/A,N/A,6,45,53.33%,$74028,0.0%,N/A,N/A,N/A,N/A,38,96.58%,91,0.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,200,3,31.90%,N/A,N/A,VT-80275,1.12,63.81%
Westminster village,Vermont,427,314,None,N/A,81,30,51,44,130,189,56,N/A,N/A,N/A,45,42.18%,$80625,0.7%,$894,N/A,N/A,N/A,78,87.12%,81,0.58%,Windham County,63.40%,24.10%,0.0%,0.0%,92.27%,2.81%,2.11%,N/A,N/A,3.5,25.80%,N/A,N/A,VT-81325,1.36,51.19%
Weston,Vermont,33,183,Claremont-Lebanon,217783,79,29,50,51,156,170,99,N/A,N/A,6,72,71.43%,$58542,9.09%,N/A,$250000,1572,$159,43,81.82%,89,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.20%,N/A,N/A,VT-81925,0.18,54.84%
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,82,29,53,41,138,178,68,55.3,35.2,6,39,30.02%,$53903,11.96%,$958,N/A,N/A,N/A,59,61.06%,54,4.27%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,N/A,3.3,65.90%,N/A,N/A,VT-83575,2.34,69.15%
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,82,29,53,41,138,181,68,55.3,35.2,6,46,54.81%,$64494,3.82%,$1324,$190000,896,$212,41,72.29%,54,5.62%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,N/A,3.3,48.00%,N/A,N/A,VT-84025,2.56,66.09%
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,79,27,52,41,136,159,84,N/A,N/A,6,42,13.05%,$71518,3.83%,$775,$264000,1956,$135,39,93.7%,86,0.53%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,N/A,3.1,39.70%,N/A,N/A,VT-84100,3.36,74.5%
Williston,Vermont,9341,311,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,6,N/A,61.07%,$77917,N/A,N/A,N/A,N/A,N/A,26,77.50%,84,1.80%,Chittenden County,65.70%,22.30%,2.0%,1.5%,92.2%,1.5%,N/A,Eastern Standard Time,200,3,44.60%,71,1973,VT-84475,30.04,N/A
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,81,29,52,44,138,195,75,N/A,N/A,6,37,28.64%,$40069,5.18%,$947,$270000,1753,$154,78,47.23%,82,4.49%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,N/A,3.3,51.60%,236,1006,VT-85000,1.23,69.74%
Winhall,Vermont,589,14,Bennington,35338,79,29,50,53,159,180,107,N/A,N/A,7,N/A,N/A,$54375,N/A,N/A,N/A,N/A,N/A,40,17.30%,93,2.60%,Bennington County,54.90%,34.10%,0.0%,6.5%,92.0%,1.0%,N/A,N/A,N/A,3.4,37.10%,136,1232,VT-85075,42.07,N/A
Winooski,Vermont,7320,5229,Burlington-South Burlington,221160,81,28,53,37,149,156,73,55.7,35,6,33,47.36%,$56236,22.47%,$1231,$400000,1153,$347,66,38.63%,62,3.2%,Chittenden County,65.70%,22.30%,11.37%,3.42%,81.8%,2.05%,14.81%,Eastern Standard Time,200,3,64.50%,387,1672,VT-85150,1.4,70.63%
Woodbury,Vermont,878,23,Barre,58328,78,26,52,42,153,159,105,N/A,N/A,6,N/A,34.30%,$60938,N/A,N/A,N/A,N/A,N/A,47,40.90%,89,2.00%,Washington County,59.80%,25.70%,0.0%,0.0%,94.9%,2.3%,N/A,N/A,N/A,2.9,41.70%,N/A,N/A,VT-85525,38.17,N/A
Woodford,Vermont,318,7,Bennington,35338,79,30,49,44,138,180,65,N/A,N/A,7,N/A,23.55%,$41023,N/A,N/A,N/A,N/A,N/A,48,33.10%,92,2.60%,Bennington County,54.90%,34.10%,0.6%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3.4,48.00%,N/A,N/A,VT-85675,45.43,N/A
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,81,29,52,46,146,179,82,55.3,35.2,6,50,66.3%,$70268,8.82%,$979,$1100000,3514,$313,57,71.09%,90,1.39%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,50.30%,102,788,VT-85900,1.18,61.96%
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,82,29,53,46,145,178,82,N/A,N/A,N/A,50,66.3%,$70268,8.82%,$979,$1100000,3514,$313,78,71.09%,90,1.39%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,58.40%,102,788,VT-85900,1.18,61.96%
Worcester,Vermont,106,883,Barre,58328,79,26,53,41,159,159,104,N/A,N/A,6,34,41.94%,$60833,0.0%,$927,N/A,N/A,N/A,43,24.53%,89,41.27%,Washington County,59.80%,25.70%,1.89%,0.0%,96.23%,0.0%,3.77%,N/A,N/A,2.9,41.50%,N/A,N/A,VT-86050,0.12,71.59%
