City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Old Bennington,Vermont,218,486,Bennington,35338,79,30,49,44,138,177,65,55.8,35.9,N/A,7,23,55,N/A,$71250,0%,N/A,N/A,$300200,N/A,N/A,78,82.80%,2%,10%,0%,85,19 mins,2.60%,0.50%,-4.30%,Bennington County,54.90%,34.10%,0.6%,0.0%,97.8%,0.0%,2.2%,N/A,N/A,3.4,38.10%,27,N/A,36,19.6%,0.00,17,1,0,N/A,N/A,VT-53125
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,8,25,49,12.62%,$59583,N/A,N/A,N/A,$161600,N/A,N/A,33,80.20%,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,3,N/A,8,N/A,0.00,12,0,5,N/A,N/A,VT-53425
Orleans,Vermont,936,1020,None,N/A,78,24,54,42,180,162,102,53.3,32.9,6,13,41,29,18.69%,$38750,16%,N/A,N/A,$104800,N/A,N/A,78,68.20%,2%,10%,0%,78,24 mins,3.30%,0.30%,10.50%,Orleans County,43.00%,42.80%,0.4%,3.3%,88.1%,1.2%,1.6%,N/A,N/A,3,59.70%,0,N/A,3,24.2%,33.98,7,0,1,N/A,N/A,VT-53575
Pawlet,Vermont,219,31,Rutland,57764,80,30,50,45,143,178,73,N/A,N/A,6,11,35,46,32.08%,$46094,N/A,N/A,N/A,$185200,N/A,N/A,73,57.50%,3%,4%,0%,90,22 mins,2.70%,0.90%,-21.50%,Rutland County,46.00%,42.10%,0.0%,2.0%,94.5%,1.6%,N/A,N/A,N/A,2.9,49.00%,18,N/A,17,N/A,0.00,13,0,3,N/A,N/A,VT-54175
Perkinsville,Vermont,117,703,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,10,31,44,N/A,$62708,0%,N/A,N/A,$118300,N/A,N/A,78,73.90%,2%,10%,0%,84,22 mins,2.00%,1.10%,-2.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,3.3,41.80%,5,N/A,N/A,23.3%,139.86,17,0,1,N/A,N/A,VT-54850
Peru,Vermont,329,9,Bennington,35338,79,29,50,51,159,181,105,N/A,N/A,7,8,28,56,37.14%,$61250,N/A,N/A,N/A,$285800,N/A,N/A,39,17.30%,2%,10%,0%,93,19 mins,2.60%,0.50%,7.90%,Bennington County,54.90%,34.10%,0.3%,0.0%,95.1%,4.6%,N/A,N/A,N/A,3.4,25.50%,N/A,N/A,N/A,N/A,0.00,17,0,0,N/A,N/A,VT-55000
Pittsfield,Vermont,412,20,Rutland,57764,75,24,51,44,150,159,106,N/A,N/A,6,10,33,43,40.97%,$67656,N/A,N/A,N/A,$178800,N/A,N/A,44,37.30%,3%,4%,0%,93,22 mins,2.70%,0.90%,-8.90%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,29,N/A,32,N/A,0.00,N/A,0,4,N/A,N/A,VT-55450
Pittsford,Vermont,554,66,Rutland,57764,81,29,52,42,133,159,73,N/A,N/A,6,5,7,49,28.18%,$53588,23.4%,N/A,N/A,$174700,N/A,N/A,42,66.40%,3%,4%,0%,91,20 mins,2.70%,0.90%,-5.30%,Rutland County,46.00%,42.10%,1.4%,0.5%,96.7%,0.4%,3.3%,N/A,N/A,2.9,39.60%,26,N/A,21,23.2%,0.00,12,0,2,35,213,VT-55525
Plainfield,Vermont,415,66,Barre,58328,81,27,54,42,149,160,96,N/A,N/A,6,10,33,37,44.84%,$58333,0%,N/A,N/A,$194200,N/A,N/A,53,62.40%,3%,10%,4%,90,25 mins,2.00%,1.90%,25.10%,Washington County,59.80%,25.70%,2.9%,1.0%,91.1%,0.9%,2.9%,N/A,N/A,2.9,51.50%,0,N/A,5,49.0%,0.00,12,0,5,N/A,N/A,VT-55750
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,10,32,56,44.81%,$58173,N/A,N/A,N/A,$276400,N/A,N/A,37,24.00%,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,19,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,VT-56050
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,55,60.95%,$73802,N/A,N/A,N/A,$328700,N/A,N/A,47,58.40%,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,0,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-56350
Poultney,Vermont,1474,78,Rutland,57764,83,31,52,41,133,165,67,55.6,35.7,6,10,24,39,32.48%,$43214,12.2%,N/A,N/A,$146200,N/A,N/A,72,57.00%,3%,4%,0%,88,19 mins,2.70%,0.90%,-3.70%,Rutland County,46.00%,42.10%,0.4%,1.1%,94.9%,1.6%,3.5%,N/A,N/A,2.9,57.70%,63,N/A,N/A,18.1%,0.00,13,0,4,N/A,N/A,VT-56800
Poultney village,Vermont,1510,2401,Rutland,57764,83,31,52,41,133,163,67,N/A,N/A,N/A,10,31,25,N/A,$41250,N/A,N/A,N/A,$120300,N/A,N/A,78,45.50%,3%,4%,0%,88,21 mins,2.70%,0.90%,-19.00%,Rutland County,46.00%,42.10%,0.9%,2.5%,93.1%,1.9%,N/A,N/A,N/A,2.9,64.70%,63,N/A,77,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Pownal,Vermont,666,74,Bennington,35338,79,30,49,45,136,180,65,N/A,N/A,7,10,24,45,30.20%,$58831,N/A,N/A,N/A,$143800,N/A,N/A,41,79.80%,2%,10%,0%,89,24 mins,2.60%,0.50%,-2.20%,Bennington County,54.90%,34.10%,0.0%,0.0%,95.2%,0.0%,N/A,N/A,N/A,3.4,46.10%,9,N/A,11,N/A,0.00,18,1,0,N/A,N/A,VT-56950
Proctor,Vermont,1386,224,Rutland,57764,81,29,52,41,133,161,73,N/A,N/A,6,9,31,46,29.87%,$49211,N/A,N/A,N/A,$144900,N/A,N/A,78,71.50%,3%,4%,0%,88,21 mins,2.70%,0.90%,-8.30%,Rutland County,46.00%,42.10%,0.3%,0.8%,96.6%,1.4%,N/A,N/A,N/A,2.9,44.30%,26,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A,VT-57246
Proctorsville,Vermont,287,142,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,11,37,56,29.25%,$49013,0%,N/A,N/A,$135900,N/A,N/A,36,29.10%,2%,10%,0%,90,22 mins,2.00%,1.10%,14.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.5%,0.5%,0%,N/A,N/A,3.3,60.20%,25,N/A,49,17.0%,0.00,16,0,1,N/A,N/A,VT-57400
Quechee,Vermont,369,183,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,75.39%,$73523,0%,N/A,N/A,$354500,N/A,N/A,40,18.10%,2%,10%,0%,82,22 mins,2.00%,1.10%,-57.20%,Windsor County,58.70%,28.80%,0.0%,6.5%,88.2%,0.0%,0%,N/A,N/A,3.3,9.80%,39,N/A,12,28.6%,28.05,15,0,3,N/A,N/A,VT-57775
Randolph,Vermont,2044,98,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,7,16,42,33.16%,$49328,11.4%,N/A,N/A,$176000,N/A,N/A,55,59.80%,2%,10%,0%,84,23 mins,2.10%,1.10%,-2.40%,Orange County,51.50%,34.20%,0.1%,0.2%,96.9%,1.8%,0.4%,N/A,N/A,3.1,57.50%,64,N/A,N/A,18.2%,0.00,12,0,2,N/A,N/A,VT-58000
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,9,29,47,33.24%,$59583,N/A,N/A,N/A,$255100,N/A,N/A,45,46.90%,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,0,N/A,1,N/A,0.00,15,0,1,N/A,N/A,VT-58375
Readsboro,Vermont,309,20,Bennington,35338,77,29,48,53,148,185,102,N/A,N/A,7,11,34,52,N/A,$39000,15.2%,N/A,N/A,$134200,N/A,N/A,44,44.70%,2%,10%,0%,92,19 mins,2.60%,0.50%,-6.40%,Bennington County,54.90%,34.10%,0.0%,0.8%,96.1%,0.7%,3.5%,N/A,N/A,3.4,44.20%,11,N/A,6,19.2%,0.00,18,1,0,N/A,N/A,VT-58525
Richford,Vermont,1619,57,Burlington-South Burlington,221160,80,27,53,40,155,159,86,N/A,N/A,6,12,38,42,11.97%,$41417,7.2%,N/A,N/A,$93300,N/A,N/A,78,54.80%,3%,7%,8%,92,30 mins,2.30%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,95.4%,1.6%,2.6%,Eastern Standard Time,200,2.9,50.00%,36,N/A,24,19.0%,0.00,6,0,1,N/A,N/A,VT-59050
Richmond,Vermont,824,128,Burlington-South Burlington,221160,80,27,53,41,155,159,79,N/A,N/A,6,7,17,39,59.74%,$74647,0%,N/A,N/A,$350000,N/A,N/A,36,76.10%,2%,17%,20%,89,26 mins,1.80%,0.60%,1.00%,Chittenden County,65.70%,22.30%,2.2%,0.0%,95.3%,0.4%,7.2%,Eastern Standard Time,200,3,44.20%,37,N/A,32,23.6%,0.00,9,0,1,N/A,N/A,VT-59200
Rochester,Vermont,247,19,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,10,32,53,36.52%,$48750,0%,N/A,N/A,$164000,N/A,N/A,44,51.50%,2%,10%,0%,90,25 mins,2.00%,1.10%,7.10%,Windsor County,58.70%,28.80%,0.0%,0.2%,98.0%,0.5%,2.9%,N/A,N/A,3.3,41.00%,36,N/A,N/A,26.5%,0.00,12,0,4,N/A,N/A,VT-60025
Roxbury,Vermont,734,17,Barre,58328,78,26,52,43,149,159,108,N/A,N/A,6,9,29,47,29.82%,$43036,N/A,N/A,N/A,$172100,N/A,N/A,39,58.60%,1%,11%,6%,91,30 mins,2.00%,1.90%,38.50%,Washington County,59.80%,25.70%,0.4%,0.0%,96.0%,2.9%,N/A,N/A,N/A,2.9,36.60%,10,N/A,19,N/A,0.00,12,0,1,N/A,N/A,VT-60625
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,11,20,42,32.91%,$39484,N/A,N/A,N/A,$173900,N/A,N/A,48,49.40%,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,7,N/A,N/A,N/A,0.00,13,0,3,0,317,VT-60850
Rupert,Vermont,646,14,Bennington,35338,79,29,50,48,158,180,94,N/A,N/A,6,8,28,50,42.76%,$49219,N/A,N/A,N/A,$243600,N/A,N/A,55,44.60%,2%,10%,0%,92,19 mins,2.60%,0.50%,-34.00%,Bennington County,54.90%,34.10%,0.0%,0.6%,90.6%,8.4%,N/A,N/A,N/A,3.4,36.70%,4,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-61000
Rutland,Vermont,15740,2087,Rutland,57764,80,29,51,43,137,168,78,55.7,35.5,6,18,56,43,28.38%,$38558,12.1%,N/A,N/A,$137900,N/A,N/A,66,48.80%,3%,4%,0%,79,16 mins,2.60%,1.00%,-6.00%,Rutland County,46.00%,42.10%,2.1%,1.3%,93.8%,1.7%,2.9%,N/A,N/A,2.9,55.40%,82,N/A,50,21.7%,41.87,13,0,3,392,2503,VT-61300
Rutland town,Vermont,4043,211,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,7,13,52,N/A,$60543,N/A,N/A,N/A,$198000,N/A,N/A,41,66.60%,3%,4%,0%,88,16 mins,2.70%,0.90%,-0.90%,Rutland County,46.00%,42.10%,0.0%,2.6%,95.2%,0.6%,N/A,N/A,N/A,2.9,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Sandgate,Vermont,374,9,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,11,36,48,34.87%,$50000,N/A,N/A,N/A,$153200,N/A,N/A,46,49.50%,2%,10%,0%,92,19 mins,2.60%,0.50%,2.20%,Bennington County,54.90%,34.10%,2.1%,0.3%,89.8%,0.0%,N/A,N/A,N/A,3.4,51.50%,0,N/A,6,N/A,0.00,16,0,2,N/A,N/A,VT-62875
Saxtons River,Vermont,528,989,None,N/A,81,29,52,44,130,193,55,55.4,35.4,6,12,40,38,57.15%,$51250,26.5%,N/A,N/A,$190100,N/A,N/A,78,49.00%,2%,10%,0%,83,15 mins,2.40%,-0.20%,12.90%,Windham County,63.40%,24.10%,0.0%,0.2%,86.2%,0.0%,1%,N/A,N/A,3.5,56.50%,42,N/A,17,24.9%,17.57,N/A,1,1,N/A,N/A,VT-62950
Searsburg,Vermont,106,5,Bennington,35338,77,28,49,54,149,180,103,N/A,N/A,7,13,41,47,N/A,$36250,N/A,N/A,N/A,$129700,N/A,N/A,45,53.40%,2%,10%,0%,92,19 mins,2.60%,0.50%,-28.40%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,N/A,3.4,51.00%,0,N/A,7,N/A,0.00,18,1,0,N/A,N/A,VT-63175
Shaftsbury,Vermont,3487,81,Bennington,35338,79,30,49,44,143,180,68,N/A,N/A,7,9,20,44,47.98%,$63382,N/A,N/A,N/A,$197500,N/A,N/A,54,75.80%,2%,10%,0%,90,17 mins,2.60%,0.50%,-3.50%,Bennington County,54.90%,34.10%,0.1%,0.0%,96.2%,1.5%,N/A,N/A,N/A,3.4,37.20%,6,N/A,18,N/A,0.00,17,1,0,N/A,N/A,VT-63550
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,10,31,50,37.31%,$60781,N/A,N/A,N/A,$204100,N/A,N/A,33,62.30%,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,19,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-63775
Shelburne,Vermont,6008,316,Burlington-South Burlington,221160,81,28,53,36,149,159,72,N/A,N/A,6,7,18,46,67.26%,$97083,0%,N/A,N/A,$438500,N/A,N/A,31,68.40%,2%,18%,20%,85,21 mins,1.80%,0.60%,7.80%,Chittenden County,65.70%,22.30%,0.8%,0.6%,93.8%,3.2%,0%,Eastern Standard Time,200,3,42.40%,26,N/A,52,17.4%,0.00,9,0,14,38,614,VT-64225
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,80,26,54,40,150,159,83,N/A,N/A,6,8,27,40,11.59%,$63750,N/A,N/A,N/A,$201100,N/A,N/A,35,81.20%,3%,14%,16%,88,24 mins,2.30%,0.50%,5.40%,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,200,2.9,31.80%,2,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,VT-64600
Shrewsbury,Vermont,1140,23,Rutland,57764,77,28,49,48,152,165,93,N/A,N/A,6,8,26,54,43.88%,$66875,N/A,N/A,N/A,$198400,N/A,N/A,42,66.00%,3%,4%,0%,93,21 mins,2.70%,0.90%,0.40%,Rutland County,46.00%,42.10%,0.9%,0.0%,96.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,0,N/A,5,N/A,0.00,14,0,2,N/A,N/A,VT-65275
South Barre,Vermont,1110,648,Barre,58328,81,27,54,42,144,160,90,54.4,34.1,6,9,30,40,29.97%,$57500,8.4%,N/A,N/A,$180500,N/A,N/A,50,69.90%,1%,11%,6%,84,22 mins,2.00%,1.90%,26.30%,Washington County,59.80%,25.70%,0.0%,0.0%,95.9%,0.6%,0%,N/A,N/A,2.9,42.80%,35,N/A,32,15.6%,0.00,12,0,4,N/A,N/A,VT-66025
South Burlington,Vermont,19359,1138,Burlington-South Burlington,221160,81,28,53,37,150,160,74,55.6,35,6,10,40,43,55.71%,$67396,3.2%,N/A,N/A,$306400,N/A,N/A,33,57.10%,2%,15%,18%,74,16 mins,1.50%,0.60%,8.20%,Chittenden County,65.70%,22.30%,3.6%,2.7%,86.8%,4.6%,11.2%,Eastern Standard Time,200,3,49.40%,27,N/A,53,20.3%,10.05,9,0,12,165,2960,VT-66175
South Hero,Vermont,150,108,Burlington-South Burlington,221160,80,27,53,32,138,159,62,N/A,N/A,6,9,29,51,52.39%,$72724,N/A,N/A,N/A,$327900,N/A,N/A,46,50.10%,2%,17%,16%,84,27 mins,2.20%,0.60%,-7.70%,Grand Isle County,51.00%,36.20%,0.9%,0.0%,93.3%,1.7%,N/A,Eastern Standard Time,200,3.1,41.30%,2,N/A,9,N/A,0.00,9,0,23,N/A,N/A,VT-66925
South Royalton,Vermont,609,562,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,30.53%,$25815,2.7%,N/A,N/A,$112500,N/A,N/A,78,26.00%,2%,10%,0%,86,22 mins,2.00%,1.10%,30.80%,Windsor County,58.70%,28.80%,0.8%,0.0%,95.8%,3.4%,0.8%,N/A,N/A,3.3,79.60%,41,N/A,36,25.0%,110.19,13,0,3,N/A,N/A,VT-68050
South Shaftsbury,Vermont,459,242,Bennington,35338,79,29,50,44,145,180,69,55.8,35.9,7,13,40,36,N/A,$41324,13.1%,N/A,N/A,$147000,N/A,N/A,78,61.40%,2%,10%,0%,90,19 mins,2.60%,0.50%,-22.80%,Bennington County,54.90%,34.10%,0.0%,0.0%,93.6%,0.0%,0%,N/A,N/A,3.4,58.10%,16,N/A,19,24.7%,0.00,17,1,0,N/A,N/A,VT-68200
Springfield,Vermont,4028,185,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,18.66%,$43777,13.6%,N/A,N/A,$123800,N/A,N/A,66,61.10%,2%,10%,0%,80,21 mins,2.00%,1.10%,-2.70%,Windsor County,58.70%,28.80%,0.2%,1.0%,94.7%,1.0%,3%,N/A,N/A,3.3,51.00%,61,N/A,26,20.4%,0.00,17,0,2,180,2087,VT-69475
St. Albans,Vermont,6847,3380,Burlington-South Burlington,221160,80,26,54,40,151,158,82,55.3,34.4,N/A,32,78,36,N/A,$44657,5.9%,N/A,N/A,$212100,N/A,N/A,74,47.50%,3%,13%,15%,68,22 mins,2.30%,0.50%,-2.80%,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,200,2.9,57.60%,83,N/A,N/A,21.0%,54.72,8,0,7,575,6359,N/A
St. Albans town,Vermont,6348,171,Burlington-South Burlington,221160,80,26,54,39,149,159,81,N/A,N/A,N/A,9,23,41,N/A,$58651,N/A,N/A,N/A,$209100,N/A,N/A,33,57.40%,3%,14%,15%,85,25 mins,2.30%,0.50%,6.60%,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,200,2.9,45.90%,88,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
St. George,Vermont,681,191,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,N/A,11,36,43,N/A,$58529,N/A,N/A,N/A,$257900,N/A,N/A,34,77.00%,2%,18%,21%,88,21 mins,1.80%,0.60%,12.40%,Chittenden County,65.70%,22.30%,0.0%,0.1%,94.7%,1.9%,N/A,Eastern Standard Time,200,3,53.20%,0,N/A,2,N/A,0.00,9,0,3,N/A,N/A,N/A
Stamford,Vermont,465,22,Bennington,35338,77,28,49,53,149,182,89,N/A,N/A,7,8,25,49,25.11%,$59000,N/A,N/A,N/A,$178700,N/A,N/A,46,76.10%,2%,10%,0%,92,27 mins,2.60%,0.50%,14.90%,Bennington County,54.90%,34.10%,0.1%,0.0%,98.5%,0.5%,N/A,N/A,N/A,3.4,33.30%,0,N/A,6,N/A,0.00,18,1,0,N/A,N/A,VT-69700
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,9,30,50,33.53%,$54375,N/A,N/A,N/A,$180600,N/A,N/A,39,49.00%,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,4,N/A,1,N/A,0.00,12,0,4,N/A,N/A,VT-70375
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,78,26,52,42,139,167,87,N/A,N/A,6,8,26,55,54.03%,$57500,N/A,N/A,N/A,$260400,N/A,N/A,37,61.70%,2%,10%,0%,88,27 mins,2.10%,1.10%,-8.60%,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,N/A,3.1,31.60%,21,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-70675
Sudbury,Vermont,614,29,Rutland,57764,82,29,53,41,130,165,70,N/A,N/A,6,8,26,48,33.18%,$56304,N/A,N/A,N/A,$209700,N/A,N/A,36,53.90%,3%,4%,0%,88,21 mins,2.70%,0.90%,21.80%,Rutland County,46.00%,42.10%,1.0%,0.0%,98.0%,1.0%,N/A,N/A,N/A,2.9,32.10%,0,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,VT-71050
Sunderland,Vermont,898,20,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,9,29,51,32.80%,$53869,N/A,N/A,N/A,$209200,N/A,N/A,36,67.30%,2%,10%,0%,92,25 mins,2.60%,0.50%,-0.70%,Bennington County,54.90%,34.10%,0.0%,0.0%,96.0%,1.2%,N/A,N/A,N/A,3.4,32.90%,0,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A,VT-71425
Swanton,Vermont,2328,136,Burlington-South Burlington,221160,80,26,54,37,141,159,72,55.1,34.2,6,10,25,43,17.83%,$55042,7.1%,N/A,N/A,$194100,N/A,N/A,46,62.20%,2%,13%,15%,87,25 mins,2.30%,0.50%,1.60%,Franklin County,43.70%,40.90%,0.0%,0.0%,95.9%,1.2%,2.7%,Eastern Standard Time,200,2.9,49.50%,45,N/A,37,21.1%,0.00,6,0,7,121,838,VT-71650
Swanton village,Vermont,2632,3454,Burlington-South Burlington,221160,80,26,54,37,140,159,71,N/A,N/A,N/A,9,17,43,N/A,$43583,N/A,N/A,N/A,$162600,N/A,N/A,62,60.20%,3%,13%,15%,87,27 mins,2.30%,0.50%,7.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,95.5%,1.6%,N/A,Eastern Standard Time,200,2.9,56.20%,45,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,81,28,53,39,136,171,69,N/A,N/A,6,5,9,45,49.87%,$72768,N/A,N/A,N/A,$243100,N/A,N/A,40,73.30%,2%,10%,0%,85,24 mins,2.10%,1.10%,-1.80%,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,N/A,3.1,41.80%,12,N/A,4,N/A,0.00,14,0,6,0,195,VT-72400
Tinmouth,Vermont,601,21,Rutland,57764,81,29,52,44,140,165,79,N/A,N/A,6,9,29,39,25.83%,$53636,N/A,N/A,N/A,$174700,N/A,N/A,39,50.60%,3%,4%,0%,91,34 mins,2.70%,0.90%,-10.80%,Rutland County,46.00%,42.10%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,2.9,33.00%,1,N/A,11,N/A,0.00,13,0,2,N/A,N/A,VT-72925
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,76,25,51,42,146,171,88,N/A,N/A,6,10,31,43,23.69%,$56667,N/A,N/A,N/A,$143100,N/A,N/A,35,55.40%,2%,10%,0%,90,34 mins,2.10%,1.10%,-9.70%,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.1,41.10%,0,N/A,N/A,N/A,0.00,12,0,6,N/A,N/A,VT-73075
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,80,28,52,44,132,162,78,N/A,N/A,6,9,28,45,33.19%,$61438,N/A,N/A,N/A,$195300,N/A,N/A,39,63.40%,2%,10%,0%,88,36 mins,2.10%,1.10%,5.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.1,42.10%,4,N/A,2,N/A,0.00,N/A,0,5,N/A,N/A,VT-73675
Underhill,Vermont,3053,59,Burlington-South Burlington,221160,77,25,52,49,160,159,115,N/A,N/A,6,6,15,48,59.59%,$90682,N/A,N/A,N/A,$307700,N/A,N/A,39,89.50%,2%,18%,21%,91,35 mins,1.80%,0.60%,1.40%,Chittenden County,65.70%,22.30%,0.7%,0.3%,96.1%,0.2%,N/A,Eastern Standard Time,200,3,30.70%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-73975
Vergennes,Vermont,2607,1053,None,N/A,82,28,54,37,134,158,70,56,35.6,6,9,21,43,25.72%,$54470,6.6%,N/A,N/A,$210500,N/A,N/A,54,58.40%,3%,10%,9%,72,24 mins,2.10%,0.40%,-0.60%,Addison County,59.00%,27.80%,0.0%,0.6%,97.5%,1.0%,2.7%,N/A,N/A,2.9,54.30%,58,N/A,39,23.1%,15.42,9,0,2,78,1452,VT-74650
Vershire,Vermont,720,20,Claremont-Lebanon,217783,76,25,51,44,147,167,91,N/A,N/A,6,10,33,43,27.24%,$47500,N/A,N/A,N/A,$155800,N/A,N/A,37,59.20%,2%,10%,0%,88,30 mins,2.10%,1.10%,40.40%,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,N/A,3.1,50.10%,0,N/A,1,N/A,0.00,14,0,5,N/A,N/A,VT-74950
Victory,Vermont,72,2,Berlin,31174,79,25,54,41,163,176,85,N/A,N/A,5,11,37,58,N/A,$45938,N/A,N/A,N/A,$99000,N/A,N/A,28,41.80%,2%,10%,0%,91,26 mins,2.90%,0.00%,-37.90%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,62.50%,0,N/A,N/A,N/A,0.00,10,0,2,N/A,N/A,VT-75175
