City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Westminster,Vermont,87,181,None,N/A,81,29,52,44,130,189,56,55.4,35.4,6,15,49,40,32.76%,$58750,0.0%,$945,N/A,N/A,N/A,N/A,69,34.48%,2%,10%,0%,81,21 mins,11.39%,-0.20%,-34.40%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,11.49%,N/A,N/A,3.5,75.60%,3,N/A,1,N/A,0.00,20,1,1,N/A,N/A,VT-52375,0.48,90.8%
Northfield,Vermont,4413,1970,Barre,58328,80,27,53,43,144,159,90,54.4,34.1,6,9,21,23,36.35%,$53715,16.17%,$841,N/A,$385000,1808,$213,47,54.2%,3%,14%,6%,91,20 mins,2.78%,1.90%,-0.70%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,N/A,2.9,60.30%,43,N/A,27,17.6%,0.00,12,0,1,266,765,VT-50200,2.24,53.02%
Northfield village,Vermont,4413,1970,Barre,58328,80,27,53,43,144,158,90,N/A,N/A,N/A,10,16,23,36.35%,$53715,16.17%,$841,N/A,$385000,1808,$213,78,54.2%,1%,11%,6%,91,22 mins,2.78%,1.90%,-41.80%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,N/A,2.9,62.30%,43,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-50200,2.24,53.02%
Norton,Vermont,127,3,Berlin,31174,76,23,53,42,161,163,105,N/A,N/A,6,9,31,N/A,N/A,$31458,N/A,N/A,N/A,N/A,N/A,N/A,37,26.50%,2%,10%,0%,94,26 mins,2.90%,0.00%,-42.00%,Essex County,34.80%,51.50%,0.8%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3,33.00%,0,N/A,N/A,N/A,0.00,11,0,1,N/A,N/A,VT-52750,42.33,N/A
Norwich,Vermont,621,428,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,5,19,38,87.11%,$83194,7.89%,$892,N/A,$725000,2562,$283,40,48.95%,2%,10%,0%,83,19 mins,2.75%,1.10%,-2.70%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,N/A,3.3,43.70%,43,N/A,58,20.1%,0.00,14,0,5,60,393,VT-52825,1.45,47.6%
Old Bennington,Vermont,218,589,Bennington,35338,79,30,49,44,138,177,65,55.8,35.9,N/A,7,23,40,76.62%,$129904,1.38%,N/A,N/A,N/A,N/A,N/A,78,97.25%,2%,10%,0%,85,19 mins,0.82%,0.50%,-4.30%,Bennington County,54.90%,34.10%,0.0%,0.0%,92.2%,0.0%,1.83%,N/A,N/A,3.4,38.10%,27,N/A,36,19.6%,0.00,17,1,0,N/A,N/A,VT-53125,0.37,71.35%
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,8,25,N/A,12.62%,$59583,N/A,N/A,N/A,N/A,N/A,N/A,33,80.20%,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,3,N/A,8,N/A,0.00,12,0,5,N/A,N/A,VT-53425,38.58,N/A
Orleans,Vermont,936,1064,None,N/A,78,24,54,42,180,162,102,53.3,32.9,6,13,41,31,20.42%,$50167,16.09%,$793,N/A,N/A,N/A,N/A,78,71.69%,2%,10%,0%,78,24 mins,7.4%,0.30%,10.50%,Orleans County,43.00%,42.80%,0.43%,0.11%,88.14%,0.43%,0.85%,N/A,N/A,3,59.70%,0,N/A,3,24.2%,33.98,7,0,1,N/A,N/A,VT-53575,0.88,62.35%
Pawlet,Vermont,219,89,Rutland,57764,80,30,50,45,143,178,73,N/A,N/A,6,11,35,60,37.43%,$31250,30.14%,$1313,N/A,N/A,N/A,N/A,73,85.39%,3%,4%,0%,90,22 mins,2.68%,0.90%,-21.50%,Rutland County,46.00%,42.10%,0.0%,0.0%,87.21%,9.13%,3.65%,N/A,N/A,2.9,49.00%,18,N/A,17,N/A,0.00,13,0,3,N/A,N/A,VT-54175,2.45,58.64%
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,10,31,56,35.11%,$70208,0.87%,N/A,N/A,N/A,N/A,N/A,78,88.89%,2%,10%,0%,84,22 mins,0.0%,1.10%,-2.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,N/A,3.3,41.80%,5,N/A,N/A,23.3%,139.86,17,0,1,N/A,N/A,VT-54850,0.18,61.39%
Peru,Vermont,329,9,Bennington,35338,79,29,50,51,159,181,105,N/A,N/A,7,8,28,N/A,37.14%,$61250,N/A,N/A,N/A,N/A,N/A,N/A,39,17.30%,2%,10%,0%,93,19 mins,2.60%,0.50%,7.90%,Bennington County,54.90%,34.10%,0.3%,0.0%,95.1%,4.6%,N/A,N/A,N/A,3.4,25.50%,N/A,N/A,N/A,N/A,0.00,17,0,0,N/A,N/A,VT-55000,36.56,N/A
Pittsfield,Vermont,412,20,Rutland,57764,75,24,51,44,150,159,106,N/A,N/A,6,10,33,N/A,40.97%,$67656,N/A,N/A,N/A,N/A,N/A,N/A,44,37.30%,3%,4%,0%,93,22 mins,2.70%,0.90%,-8.90%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,29,N/A,32,N/A,0.00,N/A,0,4,N/A,N/A,VT-55450,20.6,N/A
Pittsford,Vermont,554,281,Rutland,57764,81,29,52,42,133,159,73,N/A,N/A,6,5,7,57,29.5%,$36925,25.81%,$989,N/A,$398000,2274,$175,42,93.86%,3%,4%,0%,91,20 mins,8.55%,0.90%,-5.30%,Rutland County,46.00%,42.10%,3.25%,1.26%,95.49%,0.0%,2.35%,N/A,N/A,2.9,39.60%,26,N/A,21,23.2%,0.00,12,0,2,35,213,VT-55525,1.97,55.68%
Plainfield,Vermont,415,883,Barre,58328,81,27,54,42,149,160,96,N/A,N/A,6,10,33,31,33.08%,$37170,27.13%,$951,N/A,$600000,2055,$292,53,28.37%,3%,10%,4%,90,25 mins,0.0%,1.90%,25.10%,Washington County,59.80%,25.70%,3.61%,0.96%,87.71%,2.41%,5.54%,N/A,N/A,2.9,51.50%,0,N/A,5,49.0%,0.00,12,0,5,N/A,N/A,VT-55750,0.47,73.33%
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,10,32,N/A,44.81%,$58173,N/A,N/A,N/A,N/A,N/A,N/A,37,24.00%,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,19,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,VT-56050,49.4,N/A
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,N/A,60.95%,$73802,N/A,N/A,N/A,N/A,N/A,N/A,47,58.40%,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,0,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-56350,38.77,N/A
Poultney,Vermont,1474,2340,Rutland,57764,83,31,52,41,133,165,67,55.6,35.7,6,10,24,25,31.84%,$49167,17.87%,$818,N/A,$128000,2098,$61,72,60.68%,3%,4%,0%,88,19 mins,6.3%,0.90%,-3.70%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,N/A,2.9,57.70%,63,N/A,N/A,18.1%,0.00,13,0,4,N/A,N/A,VT-56800,0.63,51.06%
Poultney village,Vermont,1474,2340,Rutland,57764,83,31,52,41,133,163,67,N/A,N/A,N/A,10,31,25,31.84%,$49167,17.87%,$818,N/A,$128000,2098,$61,78,60.68%,3%,4%,0%,88,21 mins,6.3%,0.90%,-19.00%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,N/A,2.9,64.70%,63,N/A,77,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-56800,0.63,51.06%
Pownal,Vermont,666,1306,Bennington,35338,79,30,49,45,136,180,65,N/A,N/A,7,10,24,23,14.07%,$56771,9.61%,N/A,N/A,$235000,1250,$188,41,96.1%,2%,10%,0%,89,24 mins,10.96%,0.50%,-2.20%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,46.10%,9,N/A,11,N/A,0.00,18,1,0,N/A,N/A,VT-56950,0.51,55.03%
Proctor,Vermont,1386,406,Rutland,57764,81,29,52,41,133,161,73,N/A,N/A,6,9,31,45,32.7%,$67273,5.41%,$972,N/A,$199000,1442,$138,78,82.11%,3%,4%,0%,88,21 mins,2.09%,0.90%,-8.30%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,N/A,2.9,44.30%,26,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A,VT-57246,3.41,66.09%
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,11,37,43,17.92%,$44306,7.66%,$883,N/A,$428000,1422,$301,36,49.46%,2%,10%,0%,90,22 mins,1.52%,1.10%,14.60%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,N/A,3.3,60.20%,25,N/A,49,17.0%,0.00,16,0,1,N/A,N/A,VT-57400,0.79,54.77%
Quechee,Vermont,369,199,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,71.38%,$73523,0.0%,$1027,N/A,$600000,2609,$230,40,31.71%,2%,10%,0%,82,22 mins,0.0%,1.10%,-57.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,9.80%,39,N/A,12,28.6%,28.05,15,0,3,N/A,N/A,VT-57775,1.85,71.0%
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,7,16,45,35.97%,$44620,17.31%,$910,N/A,$315000,2143,$147,55,59.02%,2%,10%,0%,84,23 mins,7.03%,1.10%,-2.40%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,N/A,3.1,57.50%,64,N/A,N/A,18.2%,0.00,12,0,2,N/A,N/A,VT-58000,4.49,66.69%
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,9,29,N/A,33.24%,$59583,N/A,N/A,N/A,N/A,N/A,N/A,45,46.90%,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,0,N/A,1,N/A,0.00,15,0,1,N/A,N/A,VT-58375,40.8,N/A
Readsboro,Vermont,309,251,Bennington,35338,77,29,48,53,148,185,102,N/A,N/A,7,11,34,38,7.14%,$62708,5.18%,N/A,N/A,N/A,N/A,N/A,44,70.23%,2%,10%,0%,92,19 mins,2.26%,0.50%,-6.40%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.82%,0.0%,3.88%,N/A,N/A,3.4,44.20%,11,N/A,6,19.2%,0.00,18,1,0,N/A,N/A,VT-58525,1.23,64.13%
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,80,27,53,40,155,159,86,N/A,N/A,6,12,38,40,10.15%,$40150,15.25%,$949,N/A,$233000,2648,$88,78,57.1%,3%,7%,8%,92,30 mins,9.08%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,200,2.9,50.00%,36,N/A,24,19.0%,0.00,6,0,1,N/A,N/A,VT-59050,1.06,46.24%
Richmond,Vermont,824,717,Burlington-South Burlington,221160,80,27,53,41,155,159,79,N/A,N/A,6,7,17,31,74.4%,$56806,1.33%,$1250,N/A,$685000,2299,$298,36,43.71%,2%,17%,20%,89,26 mins,0.0%,0.60%,1.00%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,200,3,44.20%,37,N/A,32,23.6%,0.00,9,0,1,N/A,N/A,VT-59200,1.15,82.42%
Rochester,Vermont,247,392,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,10,32,67,39.9%,$31750,8.1%,$1059,N/A,N/A,N/A,N/A,44,88.41%,2%,10%,0%,90,25 mins,2.02%,1.10%,7.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,N/A,3.3,41.00%,36,N/A,N/A,26.5%,0.00,12,0,4,N/A,N/A,VT-60025,0.63,44.2%
Roxbury,Vermont,734,17,Barre,58328,78,26,52,43,149,159,108,N/A,N/A,6,9,29,N/A,29.82%,$43036,N/A,N/A,N/A,N/A,N/A,N/A,39,58.60%,1%,11%,6%,91,30 mins,2.00%,1.90%,38.50%,Washington County,59.80%,25.70%,0.4%,0.0%,96.0%,2.9%,N/A,N/A,N/A,2.9,36.60%,10,N/A,19,N/A,0.00,12,0,1,N/A,N/A,VT-60625,43.18,N/A
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,11,20,N/A,32.91%,$39484,N/A,N/A,N/A,N/A,N/A,N/A,48,49.40%,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,7,N/A,N/A,N/A,0.00,13,0,3,0,317,VT-60850,40.59,N/A
Rupert,Vermont,646,14,Bennington,35338,79,29,50,48,158,180,94,N/A,N/A,6,8,28,N/A,42.76%,$49219,N/A,N/A,N/A,N/A,N/A,N/A,55,44.60%,2%,10%,0%,92,19 mins,2.60%,0.50%,-34.00%,Bennington County,54.90%,34.10%,0.0%,0.6%,90.6%,8.4%,N/A,N/A,N/A,3.4,36.70%,4,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-61000,46.14,N/A
Rutland,Vermont,15740,2085,Rutland,57764,80,29,51,43,137,168,78,55.7,35.5,6,18,56,N/A,28.38%,$38558,12.1%,N/A,N/A,$250000,2315,$108,66,48.80%,3%,4%,0%,79,16 mins,2.60%,1.00%,-6.00%,Rutland County,46.00%,42.10%,2.1%,1.3%,93.8%,1.7%,2.9%,N/A,N/A,2.9,55.40%,82,N/A,50,21.7%,41.87,13,0,3,392,2503,VT-61300,7.55,N/A
Rutland town,Vermont,4043,535,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,7,13,N/A,N/A,$60543,N/A,N/A,N/A,$250000,2315,$108,41,66.60%,3%,4%,0%,88,16 mins,2.70%,0.90%,-0.90%,Rutland County,46.00%,42.10%,0.0%,2.6%,95.2%,0.6%,N/A,N/A,N/A,2.9,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-61300,7.55,N/A
Sandgate,Vermont,374,9,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,11,36,N/A,34.87%,$50000,N/A,N/A,N/A,N/A,N/A,N/A,46,49.50%,2%,10%,0%,92,19 mins,2.60%,0.50%,2.20%,Bennington County,54.90%,34.10%,2.1%,0.3%,89.8%,0.0%,N/A,N/A,N/A,3.4,51.50%,0,N/A,6,N/A,0.00,16,0,2,N/A,N/A,VT-62875,41.56,N/A
Saxtons River,Vermont,528,1123,None,N/A,81,29,52,44,130,193,55,55.4,35.4,6,12,40,41,70.44%,$110417,19.13%,$786,N/A,N/A,N/A,N/A,78,31.97%,2%,10%,0%,83,15 mins,3.12%,-0.20%,12.90%,Windham County,63.40%,24.10%,0.0%,0.0%,96.4%,0.95%,1.89%,N/A,N/A,3.5,56.50%,42,N/A,17,24.9%,17.57,N/A,1,1,N/A,N/A,VT-62950,0.47,78.87%
Searsburg,Vermont,106,5,Bennington,35338,77,28,49,54,149,180,103,N/A,N/A,7,13,41,N/A,N/A,$36250,N/A,N/A,N/A,N/A,N/A,N/A,45,53.40%,2%,10%,0%,92,19 mins,2.60%,0.50%,-28.40%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,N/A,3.4,51.00%,0,N/A,7,N/A,0.00,18,1,0,N/A,N/A,VT-63175,21.2,N/A
Shaftsbury,Vermont,3487,81,Bennington,35338,79,30,49,44,143,180,68,N/A,N/A,7,9,20,N/A,47.98%,$63382,N/A,N/A,N/A,N/A,N/A,N/A,54,75.80%,2%,10%,0%,90,17 mins,2.60%,0.50%,-3.50%,Bennington County,54.90%,34.10%,0.1%,0.0%,96.2%,1.5%,N/A,N/A,N/A,3.4,37.20%,6,N/A,18,N/A,0.00,17,1,0,N/A,N/A,VT-63550,43.05,N/A
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,10,31,N/A,37.31%,$60781,N/A,N/A,N/A,N/A,N/A,N/A,33,62.30%,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,19,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-63775,39.25,N/A
Shelburne,Vermont,6008,843,Burlington-South Burlington,221160,81,28,53,36,149,159,72,N/A,N/A,6,7,18,49,68.18%,$85216,5.83%,$1355,N/A,$625000,2155,$290,31,78.29%,2%,18%,20%,85,21 mins,5.26%,0.60%,7.80%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,200,3,42.40%,26,N/A,52,17.4%,0.00,9,0,14,38,614,VT-64225,7.13,61.34%
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,80,26,54,40,150,159,83,N/A,N/A,6,8,27,N/A,11.59%,$63750,N/A,N/A,N/A,N/A,N/A,N/A,35,81.20%,3%,14%,16%,88,24 mins,2.30%,0.50%,5.40%,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,200,2.9,31.80%,2,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,VT-64600,38.62,N/A
Shrewsbury,Vermont,1140,23,Rutland,57764,77,28,49,48,152,165,93,N/A,N/A,6,8,26,N/A,43.88%,$66875,N/A,N/A,N/A,N/A,N/A,N/A,42,66.00%,3%,4%,0%,93,21 mins,2.70%,0.90%,0.40%,Rutland County,46.00%,42.10%,0.9%,0.0%,96.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,0,N/A,5,N/A,0.00,14,0,2,N/A,N/A,VT-65275,49.57,N/A
South Barre,Vermont,1110,566,Barre,58328,81,27,54,42,144,160,90,54.4,34.1,6,9,30,52,46.44%,$54792,9.46%,$955,N/A,$250000,1282,$195,50,87.66%,1%,11%,6%,84,22 mins,0.0%,1.90%,26.30%,Washington County,59.80%,25.70%,0.0%,1.26%,93.42%,1.17%,0.0%,N/A,N/A,2.9,42.80%,35,N/A,32,15.6%,0.00,12,0,4,N/A,N/A,VT-66025,1.96,85.99%
South Burlington,Vermont,19359,1176,Burlington-South Burlington,221160,81,28,53,37,150,160,74,55.6,35,6,10,40,39,56.14%,$76227,6.53%,$1426,N/A,$475000,1772,$268,33,62.64%,2%,15%,18%,74,16 mins,3.82%,0.60%,8.20%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,200,3,49.40%,27,N/A,53,20.3%,10.05,9,0,12,165,2960,VT-66175,16.46,71.69%
South Hero,Vermont,150,139,Burlington-South Burlington,221160,80,27,53,32,138,159,62,N/A,N/A,6,9,29,38,18.95%,$83864,5.33%,N/A,N/A,$341000,1056,$323,46,66.67%,2%,17%,16%,84,27 mins,0.0%,0.60%,-7.70%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,200,3.1,41.30%,2,N/A,9,N/A,0.00,9,0,23,N/A,N/A,VT-66925,1.08,69.53%
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,28.53%,$50566,21.52%,$1014,N/A,N/A,N/A,N/A,78,23.81%,2%,10%,0%,86,22 mins,0.0%,1.10%,30.80%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,N/A,3.3,79.60%,41,N/A,36,25.0%,110.19,13,0,3,N/A,N/A,VT-68050,1.11,55.01%
South Shaftsbury,Vermont,459,205,Bennington,35338,79,29,50,44,145,180,69,55.8,35.9,7,13,40,49,22.47%,$49180,0.0%,N/A,N/A,$547000,3852,$142,78,78.43%,2%,10%,0%,90,19 mins,0.0%,0.50%,-22.80%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,58.10%,16,N/A,19,24.7%,0.00,17,1,0,N/A,N/A,VT-68200,2.24,71.0%
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,19.22%,$36706,23.28%,$839,N/A,$152000,1670,$91,66,59.66%,2%,10%,0%,80,21 mins,6.67%,1.10%,-2.70%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,N/A,3.3,51.00%,61,N/A,26,20.4%,0.00,17,0,2,180,2087,VT-69475,3.34,52.91%
St. Albans,Vermont,6847,3493,Burlington-South Burlington,221160,80,26,54,40,151,158,82,55.3,34.4,N/A,32,78,N/A,N/A,$44657,5.9%,N/A,N/A,N/A,N/A,N/A,74,47.50%,3%,13%,15%,68,22 mins,2.30%,0.50%,-2.80%,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,200,2.9,57.60%,83,N/A,N/A,21.0%,54.72,8,0,7,575,6359,VT-61750,1.96,N/A
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,221160,80,26,54,39,149,159,81,N/A,N/A,N/A,9,23,N/A,N/A,$58651,N/A,N/A,N/A,N/A,N/A,N/A,33,57.40%,3%,14%,15%,85,25 mins,2.30%,0.50%,6.60%,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,200,2.9,45.90%,88,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-61750,1.96,N/A
St. George,Vermont,401,446,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,N/A,11,36,48,20.42%,$66875,4.24%,$1161,N/A,N/A,N/A,N/A,34,85.29%,2%,18%,21%,88,21 mins,3.0%,0.60%,12.40%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,200,3,53.20%,0,N/A,2,N/A,0.00,9,0,3,N/A,N/A,VT-62046,0.9,71.91%
Stamford,Vermont,465,87,Bennington,35338,77,28,49,53,149,182,89,N/A,N/A,7,8,25,57,34.32%,$66146,6.24%,$789,N/A,N/A,N/A,N/A,46,92.26%,2%,10%,0%,92,27 mins,4.78%,0.50%,14.90%,Bennington County,54.90%,34.10%,0.0%,0.0%,93.76%,3.66%,2.8%,N/A,N/A,3.4,33.30%,0,N/A,6,N/A,0.00,18,1,0,N/A,N/A,VT-69700,5.36,57.79%
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,9,30,N/A,33.53%,$54375,N/A,N/A,N/A,N/A,N/A,N/A,39,49.00%,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,4,N/A,1,N/A,0.00,12,0,4,N/A,N/A,VT-70375,45.6,N/A
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,78,26,52,42,139,167,87,N/A,N/A,6,8,26,N/A,54.03%,$57500,N/A,N/A,N/A,N/A,N/A,N/A,37,61.70%,2%,10%,0%,88,27 mins,2.10%,1.10%,-8.60%,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,N/A,3.1,31.60%,21,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-70675,44.88,N/A
Sudbury,Vermont,614,29,Rutland,57764,82,29,53,41,130,165,70,N/A,N/A,6,8,26,N/A,33.18%,$56304,N/A,N/A,N/A,N/A,N/A,N/A,36,53.90%,3%,4%,0%,88,21 mins,2.70%,0.90%,21.80%,Rutland County,46.00%,42.10%,1.0%,0.0%,98.0%,1.0%,N/A,N/A,N/A,2.9,32.10%,0,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,VT-71050,21.17,N/A
Sunderland,Vermont,898,20,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,9,29,N/A,32.80%,$53869,N/A,N/A,N/A,N/A,N/A,N/A,36,67.30%,2%,10%,0%,92,25 mins,2.60%,0.50%,-0.70%,Bennington County,54.90%,34.10%,0.0%,0.0%,96.0%,1.2%,N/A,N/A,N/A,3.4,32.90%,0,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A,VT-71425,44.9,N/A
Swanton,Vermont,2328,3063,Burlington-South Burlington,221160,80,26,54,37,141,159,72,55.1,34.2,6,10,25,43,12.93%,$57250,10.18%,$823,N/A,$186000,1918,$97,46,79.99%,2%,13%,15%,87,25 mins,8.09%,0.50%,1.60%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,200,2.9,49.50%,45,N/A,37,21.1%,0.00,6,0,7,121,838,VT-71650,0.76,60.74%
Swanton village,Vermont,2328,3063,Burlington-South Burlington,221160,80,26,54,37,140,159,71,N/A,N/A,N/A,9,17,43,12.93%,$57250,10.18%,$823,N/A,$186000,1918,$97,62,79.99%,3%,13%,15%,87,27 mins,8.09%,0.50%,7.30%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,200,2.9,56.20%,45,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-71650,0.76,60.74%
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,81,28,53,39,136,171,69,N/A,N/A,6,5,9,N/A,49.87%,$72768,N/A,N/A,N/A,N/A,N/A,N/A,40,73.30%,2%,10%,0%,85,24 mins,2.10%,1.10%,-1.80%,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,N/A,3.1,41.80%,12,N/A,4,N/A,0.00,14,0,6,0,195,VT-72400,43.46,N/A
