City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Sundance,Wyoming,Crook County,1464,480,81,34,47,22,107,226,113,53%,80%,68%,8,11,20,39,25.48%,$55288,$879,$217700,N/A,N/A,44,-1%,12%,8%,92,28 mins,3.60%,-1.00%,13.60%,7.10%,87.50%,N/A,N/A,90.62%,N/A,None,N/A,N/A,3.8,63.60%,32.60%,40,N/A,36
Superior,Wyoming,Sweetwater County,299,267,86,32,54,9,64,233,33,31%,82%,56%,10,17,21,36,N/A,$89167,N/A,$103400,N/A,N/A,71,0%,17%,20%,93,20 mins,4.10%,-2.00%,40.40%,18.90%,71.00%,N/A,N/A,100.00%,20.40%,Rock Springs,N/A,N/A,4.6,43.90%,63.30%,7,N/A,6
Taylor,Wyoming,Lincoln County,76,29,83,27,56,10,70,212,58,N/A,N/A,N/A,N/A,9,11,73,N/A,$53750,N/A,$218700,N/A,N/A,51,-1%,9%,13%,93,26 mins,3.20%,-0.60%,-22.50%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,100.00%,0.00%,0,N/A,16
Ten Sleep,Wyoming,Washakie County,210,1160,88,34,54,12,75,215,50,32%,73%,52%,6,14,18,62,29.19%,$46250,$797,$121700,N/A,N/A,44,2%,13%,11%,90,14 mins,4.40%,-1.70%,21.40%,13.90%,76.30%,N/A,N/A,98.13%,1.00%,None,N/A,N/A,3.7,53.10%,47.80%,35,N/A,27
Teton Village,Wyoming,Teton County,132,27,81,27,54,20,110,219,111,50%,93%,76%,4,11,15,44,N/A,$21917,N/A,$809500,N/A,N/A,27,-1%,12%,8%,96,14 mins,2.00%,-1.60%,-43.10%,57.90%,31.10%,N/A,N/A,98.64%,N/A,Jackson,N/A,N/A,3.7,16.00%,19.50%,36,N/A,54
Thayne,Wyoming,Lincoln County,430,308,81,28,53,19,107,208,92,45%,89%,72%,4,16,20,32,10.71%,$37750,$917,$101100,N/A,N/A,33,-1%,9%,13%,96,26 mins,3.20%,-0.60%,3.90%,12.50%,76.40%,N/A,N/A,96.30%,6.00%,None,N/A,N/A,4.5,67.20%,54.00%,39,N/A,39
Thermopolis,Wyoming,Hot Springs County,2935,1230,90,34,56,11,61,235,22,35%,77%,55%,5,10,20,48,25.34%,$41078,$744,$138300,N/A,N/A,56,0%,8%,8%,86,17 mins,3.50%,-4.20%,-5.80%,15.50%,75.00%,N/A,N/A,97.74%,1.50%,None,N/A,N/A,3.6,62.80%,43.10%,62,N/A,N/A
Torrington,Wyoming,Goshen County,6723,1451,90,40,50,14,69,224,32,45%,65%,55%,10,19,24,35,24.49%,$43545,$694,$159100,N/A,N/A,49,3%,8%,8%,87,18 mins,3.80%,-3.80%,7.00%,15.90%,76.20%,N/A,N/A,92.15%,11.90%,None,N/A,N/A,4.9,59.80%,47.20%,75,N/A,50
Turnerville,Wyoming,Lincoln County,112,23,80,27,53,20,110,212,112,45%,89%,72%,4,10,13,68,N/A,$40833,N/A,$203200,N/A,N/A,29,-1%,9%,13%,96,26 mins,3.20%,-0.60%,-58.40%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,35.60%,32.10%,0,N/A,25
Upton,Wyoming,Weston County,903,305,87,33,54,15,65,224,41,53%,80%,68%,8,15,19,45,22.97%,$54267,$839,$119700,N/A,N/A,42,-1%,12%,8%,90,0 mins,3.20%,-2.00%,5.40%,8.50%,86.00%,N/A,N/A,93.40%,4.90%,None,N/A,N/A,4.6,54.00%,38.90%,40,N/A,N/A
Urie,Wyoming,Uinta County,561,315,82,31,51,9,64,227,40,36%,79%,58%,9,14,17,46,N/A,$87857,N/A,$285600,N/A,N/A,38,0%,11%,12%,96,19 mins,4.00%,-2.70%,183.30%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,54.90%,14,N/A,N/A
Van Tassell,Wyoming,Niobrara County,14,8,87,37,50,17,78,228,41,44%,70%,58%,10,15,18,60,N/A,$53750,N/A,$219500,N/A,N/A,15,-1%,11%,8%,94,5 mins,2.90%,-2.60%,180.00%,8.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,85.70%,25.00%,0,N/A,N/A
Veteran,Wyoming,Goshen County,71,53,90,41,49,14,71,228,35,43%,64%,54%,10,19,24,18,N/A,$0,N/A,$170500,N/A,N/A,45,3%,8%,8%,93,18 mins,3.80%,-3.80%,22.40%,15.90%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,0.00%,45.50%,0,N/A,N/A
Vista West,Wyoming,Natrona County,1030,213,88,36,52,13,80,218,70,N/A,N/A,N/A,N/A,11,13,48,N/A,$89271,N/A,$350000,N/A,N/A,39,5%,14%,11%,93,17 mins,3.90%,-1.40%,-10.40%,19.70%,70.60%,N/A,N/A,93.11%,N/A,Casper,Mountain Standard Time,5237,4.9,96.90%,33.10%,0,N/A,25
Wamsutter,Wyoming,Sweetwater County,226,132,85,31,54,8,55,237,28,35%,81%,57%,12,12,16,40,N/A,$67321,N/A,$220700,N/A,N/A,32,0%,16%,20%,93,20 mins,4.10%,-2.00%,-30.70%,18.90%,71.00%,4.09%,N/A,90.06%,8.00%,Rock Springs,N/A,N/A,4.6,22.40%,31.10%,14,N/A,N/A
Warren AFB,Wyoming,Laramie County,2208,459,84,39,45,17,92,234,58,N/A,N/A,N/A,N/A,15,19,21,46.61%,$46689,$1226,$250900,N/A,N/A,30,8%,26%,34%,90,15 mins,3.60%,-2.10%,-23.60%,28.20%,60.60%,2.97%,14.70%,72.60%,18.10%,Cheyenne,Mountain Standard Time,6115,4.7,1.00%,46.20%,16,N/A,32
Washam,Wyoming,Sweetwater County,69,22,82,33,49,9,59,234,41,N/A,N/A,N/A,N/A,13,16,21,N/A,$0,N/A,$220200,N/A,N/A,38,0%,17%,20%,92,20 mins,4.10%,-2.00%,27.80%,18.90%,71.00%,N/A,N/A,N/A,N/A,Rock Springs,N/A,N/A,4.6,0.00%,53.60%,0,N/A,18
Wheatland,Wyoming,Platte County,3617,883,88,40,48,15,71,229,42,39%,62%,51%,11,14,36,44,16.53%,$34941,$800,$192500,N/A,N/A,44,0%,10%,12%,94,16 mins,3.70%,-1.60%,0.70%,15.90%,75.90%,2.70%,N/A,92.33%,10.60%,None,N/A,N/A,4.6,65.60%,40.20%,55,N/A,57
Whiting,Wyoming,Platte County,78,67,88,40,48,15,71,231,42,N/A,N/A,N/A,N/A,10,13,62,N/A,$115000,N/A,$163900,N/A,N/A,41,0%,10%,12%,94,16 mins,3.70%,-1.60%,-8.20%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,44.90%,0,N/A,29
Wilson,Wyoming,Teton County,1991,86,81,27,54,20,110,209,108,50%,93%,76%,4,10,13,46,N/A,$90319,N/A,$1228200,N/A,N/A,29,-1%,12%,8%,93,14 mins,2.00%,-1.60%,41.60%,57.90%,31.10%,N/A,5.33%,94.67%,1.80%,Jackson,N/A,N/A,3.7,53.50%,29.00%,21,N/A,N/A
Woods Landing-Jelm,Wyoming,Albany County,56,3,79,33,46,13,96,230,72,N/A,N/A,N/A,N/A,14,17,56,N/A,$13958,N/A,$279000,N/A,N/A,49,3%,12%,12%,97,12 mins,4.00%,-2.20%,-60.60%,40.40%,44.60%,N/A,N/A,100.00%,N/A,Laramie,N/A,N/A,5,43.80%,27.10%,0,N/A,22
Worland,Wyoming,Washakie County,5310,1158,89,31,58,8,61,208,23,32%,73%,52%,6,9,20,38,22.99%,$38652,$633,$168600,N/A,N/A,52,2%,12%,11%,76,14 mins,4.40%,-1.70%,-0.20%,13.90%,76.30%,N/A,N/A,88.01%,19.80%,None,N/A,N/A,3.7,65.10%,46.80%,75,N/A,57
Wright,Wyoming,Campbell County,1851,649,86,33,53,14,85,209,51,41%,74%,60%,10,14,18,30,22.00%,$80272,$1049,$214400,N/A,N/A,27,0%,10%,8%,87,19 mins,5.70%,-0.80%,0.40%,7.30%,86.70%,3.40%,N/A,92.81%,9.20%,Gillette,N/A,N/A,3.6,48.40%,37.00%,30,N/A,N/A
Y-O Ranch,Wyoming,Platte County,62,26,88,40,48,15,71,231,42,N/A,N/A,N/A,N/A,10,11,54,N/A,$51852,N/A,$183900,N/A,N/A,43,0%,11%,13%,94,16 mins,3.70%,-1.60%,-73.60%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,53.10%,0.00%,0,N/A,22
Yoder,Wyoming,Goshen County,150,704,90,41,49,14,72,226,38,43%,64%,54%,10,12,15,52,20.32%,$36250,$645,$95100,N/A,N/A,43,3%,8%,8%,93,18 mins,3.80%,-3.80%,-46.80%,15.90%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,71.40%,46.40%,10,N/A,27
