City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Newcastle,Wyoming,3395,1326,None,N/A,86,36,50,18,83,223,42,46.6,30.4,N/A,16,29,36,20.56%,$51250,6.45%,$839,N/A,$152200,N/A,N/A,60,86.63%,-1%,11%,8%,87,0 mins,4.74%,-2.00%,0.30%,Weston County,8.50%,86.00%,1.59%,0.29%,90.99%,2.12%,2.89%,N/A,N/A,4.6,47.70%,53,N/A,38,15.0%,51.19,0,1,2,295,1447,WY-56215,2.56,53.24%
Nordic,Wyoming,310,61,None,N/A,81,28,53,19,109,212,84,36.5,25.5,N/A,13,17,58,6.77%,$59226,0.0%,N/A,N/A,$477000,N/A,N/A,17,100.0%,-1%,9%,13%,96,26 mins,5.43%,-0.60%,238.70%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,44.70%,0,N/A,15,21.7%,0.00,N/A,0,478,N/A,N/A,WY-56520,5.05,83.23%
North Rock Springs,Wyoming,2727,185,Rock Springs,42673,86,33,53,9,72,231,41,35.2,23.7,N/A,14,18,36,12.43%,$84151,20.39%,$1255,N/A,$277300,N/A,N/A,29,80.82%,0%,17%,20%,83,20 mins,8.06%,-2.00%,-37.80%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,83.13%,16.87%,0.7%,N/A,N/A,4.6,44.90%,2,N/A,42,15.0%,0.00,0,0,14,N/A,N/A,WY-56700,14.76,63.02%
Opal,Wyoming,87,223,None,N/A,81,29,52,9,61,210,42,35.2,23.1,8,14,17,54,1.35%,$61667,0.0%,N/A,N/A,$61700,N/A,N/A,35,97.7%,-1%,10%,13%,93,26 mins,0.0%,-0.60%,24.20%,Lincoln County,12.50%,76.40%,1.15%,0.0%,96.55%,0.0%,13.79%,N/A,N/A,4.5,50.90%,0,N/A,N/A,9.0%,175.44,N/A,0,24,N/A,N/A,WY-57810,0.39,68.42%
Osage,Wyoming,47,24,None,N/A,88,34,54,15,72,226,43,45.8,29.9,8,17,21,N/A,0.0%,$59044,100.0%,N/A,N/A,$147000,N/A,N/A,43,100.0%,-1%,12%,8%,90,0 mins,0.0%,-2.00%,14.50%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,47.60%,0,N/A,N/A,21.4%,83.33,N/A,1,0,N/A,N/A,WY-58680,1.93,0.0%
Osmond,Wyoming,828,260,None,N/A,81,27,54,19,109,212,87,35.9,24.4,N/A,9,11,16,31.72%,$91217,18.6%,$585,N/A,$182400,N/A,N/A,44,63.41%,-1%,10%,13%,97,26 mins,0.0%,-0.60%,-38.00%,Lincoln County,12.50%,76.40%,0.0%,0.0%,76.93%,6.28%,4.23%,N/A,N/A,4.5,0.00%,3,N/A,34,9.0%,0.00,N/A,0,648,N/A,N/A,WY-58970,3.19,71.67%
Parkman,Wyoming,371,39,Sheridan,30863,87,35,52,16,93,208,56,40.4,27.2,6,12,14,64,42.15%,$53921,0.0%,N/A,N/A,$241000,N/A,N/A,21,100.0%,3%,15%,8%,91,16 mins,0.0%,-1.80%,-34.90%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,24.10%,7,N/A,3,13.5%,0.00,N/A,0,3,N/A,N/A,WY-59985,9.59,49.04%
Pavillion,Wyoming,433,2165,Riverton,39317,86,32,54,9,46,235,46,38.1,25,6,16,20,31,20.35%,$50179,7.62%,$950,N/A,$92200,N/A,N/A,36,90.3%,2%,15%,14%,94,17 mins,6.82%,-2.40%,41.90%,Fremont County,24.70%,65.60%,0.0%,0.0%,47.81%,40.65%,6.24%,N/A,N/A,3.7,45.70%,4,N/A,30,16.6%,180.72,N/A,0,5,N/A,N/A,WY-60130,0.2,51.36%
Pine Bluffs,Wyoming,1409,355,Cheyenne,100595,88,40,48,18,78,234,62,47.2,30.9,11,19,23,39,22.56%,$56192,12.28%,N/A,N/A,$203000,N/A,N/A,44,84.4%,9%,22%,35%,92,15 mins,1.71%,-2.10%,7.00%,Laramie County,28.20%,60.60%,0.0%,0.0%,76.72%,23.28%,5.39%,Mountain Standard Time,6115,4.7,45.10%,40,N/A,N/A,14.9%,20.12,N/A,2,0,170,427,WY-61435,3.97,60.75%
Pine Haven,Wyoming,556,421,None,N/A,87,33,54,15,65,220,43,45.4,29.6,8,11,13,42,22.79%,$75568,4.86%,N/A,N/A,$271900,N/A,N/A,20,99.64%,-1%,12%,8%,90,28 mins,1.76%,-1.00%,60.30%,Crook County,7.10%,87.50%,0.18%,0.0%,90.47%,8.81%,0.0%,N/A,N/A,3.8,27.50%,7,N/A,N/A,17.6%,0.00,N/A,1,1,N/A,N/A,WY-61610,1.32,42.5%
Pinedale,Wyoming,2173,1006,None,N/A,79,27,52,11,82,234,59,34.6,22.3,7,16,20,37,35.68%,$86447,2.37%,$1109,N/A,$264700,N/A,N/A,39,65.2%,-1%,12%,8%,99,21 mins,5.8%,1.50%,2.80%,Sublette County,14.70%,77.70%,0.0%,0.0%,81.59%,17.81%,13.85%,N/A,N/A,4.7,40.90%,62,N/A,64,17.6%,38.68,N/A,0,4,N/A,N/A,WY-61580,2.16,71.63%
Point of Rocks,Wyoming,81,37,Rock Springs,42673,85,32,53,9,62,234,32,34.6,23.6,10,23,29,N/A,N/A,$60455,0%,N/A,N/A,$20700,N/A,N/A,36,57.40%,0%,17%,19%,93,20 mins,4.10%,-2.00%,0.00%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,81.5%,18.5%,0%,N/A,N/A,4.6,N/A,0,N/A,27,9.0%,N/A,N/A,0,N/A,N/A,N/A,N/A,2.19,N/A
Powell,Wyoming,6238,1454,None,N/A,86,33,53,7,54,215,19,40.9,27.2,6,21,34,34,32.89%,$60227,12.22%,$858,N/A,$225100,N/A,N/A,48,69.26%,3%,18%,19%,79,20 mins,5.8%,-2.00%,4.70%,Park County,16.80%,73.60%,1.72%,0.24%,88.07%,7.05%,2.82%,N/A,N/A,3.6,56.60%,70,N/A,60,15.8%,22.36,N/A,0,0,348,1204,WY-62450,4.29,60.57%
Purple Sage,Wyoming,764,2315,Rock Springs,42673,86,33,53,9,72,234,41,35.2,23.7,N/A,18,23,27,7.81%,$51316,43.72%,N/A,N/A,$35600,N/A,N/A,14,67.8%,0%,17%,20%,90,20 mins,10.5%,-2.00%,156.00%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,57.2%,42.8%,16.62%,N/A,N/A,4.6,69.40%,3,N/A,19,17.0%,0.00,N/A,0,10,N/A,N/A,WY-62812,0.33,70.7%
Rafter J Ranch,Wyoming,1412,2139,Jackson,35998,81,27,54,20,113,219,109,34.9,23.5,N/A,9,12,49,57.97%,$123992,3.61%,$2156,N/A,$755600,N/A,N/A,29,77.62%,-1%,12%,8%,92,14 mins,0.0%,-1.60%,6.80%,Teton County,57.90%,31.10%,0.0%,0.0%,80.95%,15.3%,8.29%,N/A,N/A,3.7,28.90%,4,N/A,48,14.6%,0.00,N/A,0,325,N/A,N/A,WY-63100,0.66,79.66%
Ralston,Wyoming,432,76,None,N/A,86,32,54,7,57,212,19,40.4,26.8,7,14,17,54,0.0%,$56300,0.0%,N/A,N/A,$242300,N/A,N/A,30,84.26%,3%,19%,19%,94,17 mins,0.0%,-2.00%,147.50%,Park County,16.80%,73.60%,0.0%,0.0%,64.58%,21.76%,0.0%,N/A,N/A,3.6,47.60%,13,N/A,N/A,18.9%,106.38,N/A,0,0,N/A,N/A,WY-63465,5.65,68.75%
Ranchester,Wyoming,1062,1496,Sheridan,30863,87,35,52,15,88,208,55,42.7,29.1,6,14,17,33,20.4%,$54196,5.97%,N/A,N/A,$225500,N/A,N/A,39,88.98%,3%,15%,8%,91,16 mins,1.56%,-1.80%,71.90%,Sheridan County,20.20%,70.80%,0.0%,0.0%,88.51%,2.35%,0.66%,N/A,N/A,3.7,36.00%,32,N/A,N/A,20.0%,14.64,N/A,0,4,N/A,N/A,WY-63755,0.71,72.64%
Ranchettes,Wyoming,6384,130,Cheyenne,100595,84,39,45,17,92,234,59,44.9,29.2,N/A,9,20,50,40.04%,$106513,2.75%,$474,N/A,$458200,N/A,N/A,28,97.4%,8%,25%,35%,87,15 mins,4.27%,-2.10%,7.40%,Laramie County,28.20%,60.60%,0.72%,0.14%,83.44%,12.41%,1.83%,Mountain Standard Time,6115,4.7,30.40%,0,N/A,36,16.3%,0.00,N/A,1,0,N/A,N/A,WY-63800,48.96,58.17%
Rawlins,Wyoming,8716,1056,None,N/A,84,32,52,11,79,227,53,36.5,24.8,12,19,37,36,17.03%,$70255,12.31%,$741,N/A,$165300,N/A,N/A,51,72.83%,-1%,11%,8%,84,12 mins,6.04%,-3.20%,0.40%,Carbon County,20.10%,69.20%,1.3%,1.46%,68.75%,25.79%,6.56%,N/A,N/A,4.6,49.30%,55,N/A,N/A,14.6%,202.50,N/A,0,20,302,1420,WY-63900,8.25,60.27%
Red Butte,Wyoming,987,2243,Casper,80815,88,36,52,13,80,218,70,39.8,27,N/A,9,12,37,23.25%,$81411,4.26%,$1018,N/A,$299100,N/A,N/A,42,90.37%,4%,14%,11%,93,17 mins,0.0%,-1.40%,-12.00%,Natrona County,19.70%,70.60%,0.0%,0.0%,98.38%,0.0%,0.0%,Mountain Standard Time,5237,4.9,32.90%,0,N/A,25,16.3%,0.00,N/A,1,4,N/A,N/A,WY-64400,0.44,68.82%
Reliance,Wyoming,253,61,Rock Springs,42673,86,33,53,9,70,234,39,34.5,23.7,10,13,16,47,0.0%,$69750,17.0%,N/A,N/A,$101700,N/A,N/A,26,92.09%,0%,16%,20%,69,20 mins,0.0%,-2.00%,-26.30%,Sweetwater County,18.90%,71.00%,9.88%,0.0%,56.52%,12.65%,9.88%,N/A,N/A,4.6,57.60%,6,N/A,19,14.1%,35.97,N/A,0,21,N/A,N/A,WY-65060,4.12,68.77%
Riverside,Wyoming,28,104,None,N/A,82,35,47,12,78,225,74,37.1,24.6,6,9,11,65,32.14%,$45313,10.71%,N/A,N/A,$211800,N/A,N/A,36,89.29%,-1%,11%,8%,97,16 mins,0.0%,-3.20%,34.40%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,32.60%,14,N/A,N/A,13.6%,0.00,N/A,0,6,N/A,N/A,WY-66075,0.27,53.57%
Riverton,Wyoming,10913,1055,Riverton,39317,87,32,55,10,45,231,46,38.6,25.6,6,19,68,38,21.95%,$50408,13.63%,$760,N/A,$201600,N/A,N/A,46,65.31%,1%,16%,17%,83,14 mins,7.23%,-2.40%,8.50%,Fremont County,24.70%,65.60%,0.25%,0.56%,74.38%,13.81%,1.42%,N/A,N/A,3.7,50.90%,63,N/A,52,14.7%,62.00,N/A,0,9,345,3871,WY-66220,10.34,63.32%
Robertson,Wyoming,37,12,Evanston,20215,82,32,50,10,68,227,45,34.4,22.3,8,17,20,52,56.0%,$110000,0.0%,N/A,N/A,$1250200,N/A,N/A,35,100.0%,0%,12%,12%,96,19 mins,100.0%,-2.70%,-2.10%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.60%,0,N/A,26,N/A,65.36,N/A,0,15,N/A,N/A,WY-66655,3.11,56.0%
Rock River,Wyoming,258,111,Laramie,38950,83,32,51,12,79,227,59,38.6,25,12,13,16,30,49.7%,$51136,9.69%,$1510,N/A,$67100,N/A,N/A,56,38.76%,4%,11%,12%,97,12 mins,0.0%,-2.20%,-49.20%,Albany County,40.40%,44.60%,2.71%,0.0%,79.46%,14.73%,3.88%,N/A,N/A,5,42.30%,0,N/A,N/A,12.8%,37.88,N/A,0,3,N/A,N/A,WY-67090,2.33,63.72%
Rock Springs,Wyoming,23238,1177,Rock Springs,42673,86,33,53,9,72,238,41,35,24.2,10,24,33,34,24.87%,$74625,10.2%,$876,N/A,$221100,N/A,N/A,39,74.61%,1%,16%,19%,68,19 mins,5.04%,-2.00%,8.20%,Sweetwater County,18.90%,71.00%,0.63%,2.16%,78.59%,15.1%,5.62%,N/A,N/A,4.6,45.30%,29,N/A,32,15.1%,30.23,0,0,14,190,1338,WY-67235,19.75,72.36%
Rolling Hills,Wyoming,606,878,None,N/A,88,37,51,12,72,221,64,43.5,28.9,11,9,11,36,15.42%,$91905,1.65%,N/A,N/A,$249800,N/A,N/A,41,99.67%,1%,16%,17%,92,23 mins,0.87%,0.00%,-30.70%,Converse County,10.00%,83.00%,0.0%,0.0%,88.12%,6.27%,0.33%,N/A,N/A,4.9,27.90%,1,N/A,25,18.2%,0.00,0,1,7,N/A,N/A,WY-67440,0.69,74.14%
Saratoga,Wyoming,1591,468,None,N/A,83,33,50,11,81,226,62,37.3,24.8,10,9,14,49,27.1%,$81304,8.94%,$682,N/A,$189000,N/A,N/A,43,75.86%,-1%,12%,8%,97,16 mins,0.0%,-3.20%,-5.80%,Carbon County,20.10%,69.20%,0.5%,0.06%,92.21%,6.03%,2.58%,N/A,N/A,4.6,39.50%,38,N/A,53,18.3%,16.16,0,0,9,61,371,WY-68685,3.4,67.41%
Shell,Wyoming,90,79,None,N/A,90,31,59,9,50,206,21,40.6,27.5,5,13,17,36,0.0%,$91406,0.0%,N/A,N/A,$167800,N/A,N/A,44,100.0%,-1%,11%,8%,92,18 mins,0.0%,-3.30%,397.10%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,47.30%,0,N/A,22,N/A,0.00,N/A,0,2,N/A,N/A,WY-69700,1.14,78.38%
Sheridan,Wyoming,17938,1415,Sheridan,30863,87,35,52,13,80,208,35,43.9,29.9,6,10,32,39,30.64%,$52167,10.51%,$840,N/A,$241700,N/A,N/A,41,65.57%,3%,15%,8%,67,12 mins,4.66%,-1.80%,4.80%,Sheridan County,20.20%,70.80%,0.59%,0.42%,90.04%,6.09%,2.98%,N/A,N/A,3.7,45.90%,30,N/A,45,17.2%,41.33,0,0,5,50,2062,WY-69845,12.68,60.72%
Shoshoni,Wyoming,603,168,Riverton,39317,90,30,60,8,49,234,24,40.1,26.5,6,18,22,44,6.05%,$34489,20.77%,$475,N/A,$106500,N/A,N/A,44,82.92%,2%,15%,13%,96,17 mins,13.71%,-2.40%,-8.00%,Fremont County,24.70%,65.60%,0.0%,0.0%,94.03%,3.15%,0.0%,N/A,N/A,3.7,47.40%,9,N/A,N/A,16.9%,74.40,0,0,7,N/A,N/A,WY-70570,3.58,49.3%
Sinclair,Wyoming,435,179,None,N/A,84,32,52,11,79,226,53,36.8,25,12,13,16,41,14.37%,$90125,3.7%,$750,N/A,$152000,N/A,N/A,78,89.17%,-1%,11%,8%,93,16 mins,1.06%,-3.20%,-20.30%,Carbon County,20.10%,69.20%,0.69%,1.61%,82.07%,14.71%,1.38%,N/A,N/A,4.6,39.90%,4,N/A,N/A,12.0%,20.96,0,0,20,N/A,N/A,WY-71150,2.43,78.61%
Slater,Wyoming,49,1,None,N/A,88,40,48,15,72,231,42,44.9,29.6,11,16,19,15,69.23%,$16797,38.78%,N/A,N/A,$183900,N/A,N/A,43,100.0%,0%,10%,12%,94,16 mins,0.0%,-1.60%,58.80%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,62.70%,0,N/A,N/A,N/A,0.00,0,1,1,N/A,N/A,WY-71295,73.99,100.0%
Sleepy Hollow,Wyoming,1187,2826,Gillette,61012,87,35,52,15,80,214,53,44,29.5,N/A,10,12,31,15.89%,$117011,0.0%,N/A,N/A,$256900,N/A,N/A,26,74.22%,0%,10%,8%,85,20 mins,1.21%,-0.80%,-17.70%,Campbell County,7.30%,86.70%,0.0%,0.0%,93.09%,6.07%,1.43%,N/A,N/A,3.6,32.40%,3,N/A,24,16.6%,0.00,0,1,16,N/A,N/A,WY-71350,0.42,84.58%
Smoot,Wyoming,369,158,None,N/A,81,28,53,18,86,207,77,35.1,23.9,4,8,10,56,32.03%,$96938,11.11%,N/A,N/A,$203200,N/A,N/A,32,100.0%,-1%,9%,13%,97,26 mins,0.0%,-0.60%,86.30%,Lincoln County,12.50%,76.40%,0.0%,0.0%,91.06%,0.0%,0.0%,N/A,N/A,4.5,24.30%,9,N/A,N/A,N/A,181.82,0,0,636,N/A,N/A,WY-71440,2.33,71.03%
South Greeley,Wyoming,4473,2678,Cheyenne,100595,84,39,45,17,92,230,58,44.9,29.2,N/A,16,35,33,9.54%,$46548,16.21%,$1213,N/A,$67200,N/A,N/A,34,70.78%,7%,26%,35%,81,15 mins,6.73%,-2.10%,-6.90%,Laramie County,28.20%,60.60%,0.47%,1.56%,74.51%,21.28%,3.02%,Mountain Standard Time,6115,4.7,50.90%,16,N/A,53,19.5%,0.00,0,2,0,N/A,N/A,WY-71800,1.67,61.83%
South Park,Wyoming,1999,175,Jackson,35998,81,27,54,20,113,219,109,34.9,23.5,N/A,14,18,46,70.37%,$96831,0.0%,N/A,N/A,$966100,N/A,N/A,19,92.3%,-1%,11%,8%,92,14 mins,3.13%,-1.60%,42.40%,Teton County,57.90%,31.10%,1.25%,2.5%,88.59%,7.65%,9.35%,N/A,N/A,3.7,41.30%,0,N/A,41,11.9%,0.00,0,0,326,N/A,N/A,WY-71947,11.45,78.86%
Star Valley Ranch,Wyoming,2191,806,None,N/A,81,28,53,19,107,212,92,36.4,25.3,4,11,13,50,31.75%,$84524,3.24%,$1438,N/A,$262800,N/A,N/A,20,91.56%,-1%,9%,13%,96,47 mins,2.82%,-0.60%,-9.00%,Lincoln County,12.50%,76.40%,0.05%,0.0%,96.62%,1.87%,0.55%,N/A,N/A,4.5,29.20%,6,N/A,26,18.9%,0.00,0,0,508,N/A,N/A,WY-73180,2.72,53.73%
Story,Wyoming,805,113,Sheridan,30863,82,36,46,19,98,208,87,40.9,27.4,6,13,16,53,14.58%,$86964,0.0%,$1207,N/A,$289100,N/A,N/A,61,61.86%,3%,15%,8%,91,16 mins,2.6%,-1.80%,7.80%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,25.00%,11,N/A,N/A,18.4%,15.50,0,0,1,N/A,N/A,WY-73615,7.13,81.52%
Sundance,Wyoming,1438,471,None,N/A,81,34,47,22,107,226,113,44.2,28.1,8,11,20,34,31.93%,$54886,13.75%,$746,N/A,$217700,N/A,N/A,44,73.23%,-1%,12%,8%,92,28 mins,0.0%,-1.00%,13.60%,Crook County,7.10%,87.50%,0.0%,0.0%,85.05%,5.56%,5.49%,N/A,N/A,3.8,32.60%,40,N/A,36,15.3%,22.01,0,1,1,N/A,N/A,WY-74195,3.05,64.69%
Superior,Wyoming,153,137,Rock Springs,42673,86,32,54,9,64,233,33,34,23.1,10,17,21,46,13.45%,$76528,0.0%,N/A,N/A,$103400,N/A,N/A,71,89.54%,0%,17%,20%,93,20 mins,3.16%,-2.00%,40.40%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,84.97%,15.03%,4.58%,N/A,N/A,4.6,63.30%,7,N/A,6,10.4%,50.00,N/A,0,18,N/A,N/A,WY-74775,1.12,68.84%
Taylor,Wyoming,160,54,None,N/A,83,27,56,10,70,212,58,35.9,24.4,N/A,9,11,39,0.0%,$62500,5.59%,N/A,N/A,$218700,N/A,N/A,51,100.0%,-1%,9%,13%,93,26 mins,7.21%,-0.60%,-22.50%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,0.00%,0,N/A,16,15.8%,0.00,0,0,67,N/A,N/A,WY-75572,2.97,100.0%
Ten Sleep,Wyoming,271,1506,None,N/A,88,34,54,12,75,215,50,41.1,28.1,6,14,18,62,24.39%,$36324,12.92%,$729,N/A,$121700,N/A,N/A,44,60.89%,2%,13%,11%,90,14 mins,1.85%,-1.70%,21.40%,Washakie County,13.90%,76.30%,0.0%,0.0%,98.52%,0.0%,1.11%,N/A,N/A,3.7,47.80%,35,N/A,27,17.5%,55.56,0,0,7,N/A,N/A,WY-75790,0.18,49.15%
Teton Village,Wyoming,738,129,Jackson,35998,81,27,54,20,110,219,111,34.9,23.6,4,11,15,47,53.39%,$84824,19.65%,N/A,N/A,$809500,N/A,N/A,27,36.42%,-1%,12%,8%,96,14 mins,2.2%,-1.60%,-43.10%,Teton County,57.90%,31.10%,0.0%,0.0%,83.47%,16.53%,15.18%,N/A,N/A,3.7,19.50%,36,N/A,54,12.2%,0.00,0,0,297,N/A,N/A,WY-75935,5.74,67.62%
Thayne,Wyoming,462,312,None,N/A,81,28,53,19,107,208,92,35.9,24.4,4,16,20,35,26.47%,$85263,6.59%,$842,N/A,$101100,N/A,N/A,33,70.46%,-1%,9%,13%,96,26 mins,0.0%,-0.60%,3.90%,Lincoln County,12.50%,76.40%,0.0%,0.0%,87.45%,9.96%,3.25%,N/A,N/A,4.5,54.00%,39,N/A,39,13.7%,63.83,0,0,538,N/A,N/A,WY-76370,1.48,64.62%
Thermopolis,Wyoming,2747,1149,None,N/A,90,34,56,11,61,235,22,39.8,26.5,5,10,20,46,24.86%,$62228,13.1%,$748,N/A,$138300,N/A,N/A,56,78.33%,0%,8%,8%,86,17 mins,2.55%,-4.20%,-5.80%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.99%,3.24%,0.0%,N/A,N/A,3.6,43.10%,62,N/A,N/A,13.3%,52.89,0,0,6,459,1201,WY-76515,2.39,64.05%
Torrington,Wyoming,6597,1773,None,N/A,90,40,50,14,69,224,32,48.7,31.8,10,19,24,40,20.64%,$51658,11.0%,$655,N/A,$159100,N/A,N/A,49,68.39%,3%,8%,8%,87,18 mins,7.11%,-3.80%,7.00%,Goshen County,15.90%,76.20%,0.49%,0.44%,78.96%,17.28%,2.49%,N/A,N/A,4.9,47.20%,75,N/A,50,16.4%,412.09,0,2,0,193,715,WY-77530,3.72,56.05%
Turnerville,Wyoming,94,19,None,N/A,80,27,53,20,110,212,112,35.9,24.4,4,10,13,45,56.36%,$40833,0.0%,N/A,N/A,$203200,N/A,N/A,29,100.0%,-1%,9%,13%,96,26 mins,0.0%,-0.60%,-58.40%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,32.10%,0,N/A,25,N/A,0.00,0,0,468,N/A,N/A,WY-78400,4.88,67.07%
Upton,Wyoming,1232,511,None,N/A,87,33,54,15,65,224,41,45.4,29.9,8,15,19,42,15.59%,$44115,15.75%,$772,N/A,$119700,N/A,N/A,42,73.21%,-1%,12%,8%,90,0 mins,1.19%,-2.00%,5.40%,Weston County,8.50%,86.00%,0.0%,2.76%,84.82%,3.08%,0.0%,N/A,N/A,4.6,38.90%,40,N/A,N/A,18.3%,42.06,N/A,1,2,N/A,N/A,WY-79125,2.41,60.29%
Urie,Wyoming,327,184,Evanston,20215,82,31,51,9,64,227,40,34.7,23.3,9,14,17,49,0.0%,$95821,0.0%,N/A,N/A,$285600,N/A,N/A,38,100.0%,0%,11%,12%,96,19 mins,17.54%,-2.70%,183.30%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,54.90%,14,N/A,N/A,9.0%,0.00,0,0,14,N/A,N/A,WY-79270,1.78,57.19%
Van Tassell,Wyoming,18,10,None,N/A,87,37,50,17,78,228,41,45.4,29.6,10,15,18,40,41.18%,$126250,0.0%,N/A,N/A,$219500,N/A,N/A,15,100.0%,-1%,11%,8%,94,5 mins,0.0%,-2.60%,180.00%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,25.00%,0,N/A,N/A,9.0%,1,0,1,4,N/A,N/A,WY-79705,1.83,94.44%
Veteran,Wyoming,71,53,None,N/A,90,41,49,14,71,228,35,47.4,31.1,10,19,24,N/A,N/A,$0,0.0%,N/A,N/A,$170500,N/A,N/A,45,0.0%,3%,8%,8%,93,18 mins,0.0%,-3.80%,22.40%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.9,45.50%,0,N/A,N/A,N/A,416.67,0,2,1,N/A,N/A,WY-80285,1.34,0.0%
Vista West,Wyoming,724,152,Casper,80815,88,36,52,13,80,218,70,39.8,27,N/A,11,13,58,29.85%,$96250,2.62%,N/A,N/A,$350000,N/A,N/A,39,96.96%,5%,14%,11%,93,17 mins,3.67%,-1.40%,-10.40%,Natrona County,19.70%,70.60%,0.0%,0.0%,92.4%,1.52%,1.24%,Mountain Standard Time,5237,4.9,33.10%,0,N/A,25,14.2%,0.00,0,1,4,N/A,N/A,WY-80575,4.76,50.08%
Wamsutter,Wyoming,214,131,Rock Springs,42673,85,31,54,8,55,237,28,36.4,24.2,12,12,16,57,6.19%,$51000,0.0%,$768,N/A,$220700,N/A,N/A,32,35.05%,0%,16%,20%,93,20 mins,6.55%,-2.00%,-30.70%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,80.84%,19.16%,17.29%,N/A,N/A,4.6,31.10%,14,N/A,N/A,20.3%,88.24,0,0,1,N/A,N/A,WY-81300,1.63,82.35%
Warren AFB,Wyoming,2997,623,Cheyenne,100595,84,39,45,17,92,234,58,44.7,29,N/A,15,19,22,36.98%,$63333,5.94%,$1225,N/A,$250900,N/A,N/A,30,0.62%,8%,26%,34%,90,15 mins,10.58%,-2.10%,-23.60%,Laramie County,28.20%,60.60%,1.63%,11.54%,63.26%,18.32%,5.01%,Mountain Standard Time,6115,4.7,46.20%,16,N/A,32,N/A,0.00,0,2,0,N/A,N/A,WY-81640,4.81,91.86%
Washam,Wyoming,67,22,Rock Springs,42673,82,33,49,9,59,234,41,35.2,23.6,N/A,13,16,61,0.0%,$0,16.42%,N/A,N/A,$220200,N/A,N/A,38,100.0%,0%,17%,20%,92,20 mins,0.0%,-2.00%,27.80%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,53.60%,0,N/A,18,N/A,0.00,0,0,3,N/A,N/A,WY-81703,3.11,0.0%
Wheatland,Wyoming,3543,864,None,N/A,88,40,48,15,71,229,42,45.3,30.3,11,14,36,46,16.53%,$66250,3.88%,$853,N/A,$192500,N/A,N/A,44,79.98%,0%,10%,12%,94,16 mins,2.13%,-1.60%,0.70%,Platte County,15.90%,75.90%,1.52%,0.0%,73.27%,15.02%,4.8%,N/A,N/A,4.6,40.20%,55,N/A,57,14.5%,96.69,0,1,1,197,2031,WY-83040,4.1,60.64%
