City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Newcastle,Wyoming,3395,1326,None,8027993,$51250,20.56%,36,N/A,N/A,N/A,64,86.63%,$839,49.04%,295,1447,6.45%,4.74%,53.24%,Weston County,8.50%,86.00%,1.59%,0.29%,90.99%,2.12%,2.89%,N/A,87,34,53,16.3,39.2,N/A,87,4038,4.6,2.56,WY-56215,43.8530306,-104.1964872,62%,70%,56%,52%,44%,39.2,31,51,61,14,6.74,1.7,22.3%,26.7%,20.44%,19
Nordic,Wyoming,310,61,None,8027993,$59226,6.77%,58,N/A,N/A,N/A,24,100.0%,N/A,35.48%,N/A,N/A,0.0%,5.43%,83.23%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,29.09,71.2,6.3,96,5832,4.5,5.05,WY-56520,43.0793177,-110.9913246,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.28,8.7,40.44%,19.78%,57.44%,34
North Rock Springs,Wyoming,2727,185,Rock Springs,43061,$84151,12.43%,36,N/A,N/A,N/A,32,80.82%,$1255,42.59%,N/A,N/A,20.39%,8.06%,63.02%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,83.13%,16.87%,0.7%,N/A,87,33,54,10.3,31.4,6.3,83,5943,4.6,14.76,WY-56700,41.6697447,-109.2714262,67%,74%,63%,43%,28%,33.0,25,40,53,12,2.01,1.42,17.15%,14.73%,17.33%,15
Opal,Wyoming,87,223,None,8027993,$61667,1.35%,54,N/A,N/A,N/A,43,97.7%,N/A,25.97%,N/A,N/A,0.0%,0.0%,68.42%,Lincoln County,12.50%,76.40%,1.15%,0.0%,96.55%,0.0%,13.79%,N/A,84,31,53,9.83,23.6,8.4,93,6342,4.5,0.39,WY-57810,41.7680548,-110.3240777,66%,83%,47%,43%,23%,39.0,33,44,43,2,1.97,2.16,14.85%,9.67%,19.11%,9
Osage,Wyoming,47,24,None,8027993,$59044,0.0%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,16.64,54.3,7.2,90,3951,4.6,1.93,WY-58680,43.9848918,-104.4269461,62%,70%,56%,52%,44%,39.2,31,51,58,9,6.18,1.39,20.52%,23.96%,16.22%,20
Osmond,Wyoming,828,260,None,8027993,$91217,31.72%,16,N/A,N/A,N/A,40,63.41%,$585,12.64%,N/A,N/A,18.6%,0.0%,71.67%,Lincoln County,12.50%,76.40%,0.0%,0.0%,76.93%,6.28%,4.23%,N/A,81,25,56,21.39,86.9,6.3,97,5712,4.5,3.19,WY-58970,42.6777152,-110.9407605,62%,79%,43%,45%,25%,23.0,29,41,45,5,3.99,5.06,38.79%,22.42%,51.89%,45
Parkman,Wyoming,371,39,Sheridan,21409,$53921,42.15%,64,N/A,N/A,N/A,52,100.0%,N/A,3.03%,N/A,N/A,0.0%,0.0%,49.04%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,21.25,81.4,7.2,91,3585,3.7,9.59,WY-59985,44.9488159,-107.3077106,60%,71%,52%,51%,37%,31.9,29,46,52,9,3.87,3.44,29.75%,20.22%,31.44%,37
Pavillion,Wyoming,433,2165,Riverton,26687,$50179,20.35%,31,N/A,N/A,N/A,34,90.3%,$950,39.92%,N/A,N/A,7.62%,6.82%,51.36%,Fremont County,24.70%,65.60%,0.0%,0.0%,47.81%,40.65%,6.24%,N/A,87,32,55,8.94,49.9,6.3,94,5010,3.7,0.2,WY-60130,43.2440111,-108.6890241,67%,74%,63%,43%,28%,33.0,25,40,56,9,1.98,0.81,10.19%,10.66%,7.67%,27
Pine Bluffs,Wyoming,1409,355,Cheyenne,82593,$56192,22.56%,39,N/A,N/A,N/A,56,84.4%,N/A,29.4%,170,427,12.28%,1.71%,60.75%,Laramie County,28.20%,60.60%,0.0%,0.0%,76.72%,23.28%,5.39%,Mountain Standard Time,88,40,48,16.44,53.0,8.0,92,4626,4.7,3.97,WY-61435,41.1802132,-104.0747758,64%,67%,60%,45%,39%,43.5,32,52,57,15,6.82,1.19,23.89%,30.77%,16.33%,27
Pine Haven,Wyoming,556,421,None,8027993,$75568,22.79%,42,N/A,N/A,N/A,18,99.64%,N/A,20.84%,N/A,N/A,4.86%,1.76%,42.5%,Crook County,7.10%,87.50%,0.18%,0.0%,90.47%,8.81%,0.0%,N/A,86,34,52,20.35,54.3,7.2,90,3924,3.8,1.32,WY-61610,44.3533953,-104.8104532,62%,70%,56%,52%,44%,39.2,31,51,55,9,7.46,2.39,27.64%,29.89%,28.22%,20
Pinedale,Wyoming,2173,1006,None,8027993,$86447,35.68%,37,N/A,N/A,N/A,37,65.2%,$1109,51.04%,N/A,N/A,2.37%,5.8%,71.63%,Sublette County,14.70%,77.70%,0.0%,0.0%,81.59%,17.81%,13.85%,N/A,81,28,53,12.07,90.9,6.3,99,6594,4.7,2.16,WY-61580,42.8675849,-109.8705274,67%,74%,63%,43%,28%,33.0,25,40,43,1,3.11,2.39,22.77%,21.1%,22.78%,36
Point of Rocks,Wyoming,81,37,Rock Springs,43061,$60455,N/A,N/A,N/A,N/A,N/A,36,57.40%,N/A,N/A,N/A,N/A,0%,4.10%,N/A,Sweetwater County,18.90%,71.00%,N/A,N/A,N/A,18.50%,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,4.6,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Powell,Wyoming,6238,1454,None,8027993,$60227,32.89%,34,N/A,N/A,N/A,44,69.26%,$858,44.85%,348,1204,12.22%,5.8%,60.57%,Park County,16.80%,73.60%,1.72%,0.24%,88.07%,7.05%,2.82%,N/A,87,32,55,6.45,16.2,7.2,79,4032,3.6,4.29,WY-62450,44.7554632,-108.7586137,58%,70%,45%,45%,34%,26.4,29,45,53,7,2.07,0.57,18.38%,21.43%,12.0%,8
Purple Sage,Wyoming,764,2315,Rock Springs,43061,$51316,7.81%,27,N/A,N/A,N/A,27,67.8%,N/A,45.51%,N/A,N/A,43.72%,10.5%,70.7%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,57.2%,42.8%,16.62%,N/A,87,33,54,9.4,31.4,6.3,90,5733,4.6,0.33,WY-62812,41.5513957,-109.3201925,67%,74%,63%,43%,28%,33.0,25,40,53,12,2.0,1.55,17.15%,14.73%,17.33%,15
Rafter J Ranch,Wyoming,1412,2139,Jackson,55341,$123992,57.97%,49,N/A,N/A,N/A,33,77.62%,$2156,34.85%,N/A,N/A,3.61%,0.0%,79.66%,Teton County,57.90%,31.10%,0.0%,0.0%,80.95%,15.3%,8.29%,N/A,80,27,53,20.32,127.9,6.3,92,5679,3.7,0.66,WY-63100,43.43164,-110.7924246,62%,79%,43%,45%,25%,23.0,29,41,43,5,4.03,5.01,41.12%,23.96%,53.11%,39
Ralston,Wyoming,432,76,None,8027993,$56300,0.0%,54,N/A,N/A,N/A,35,84.26%,N/A,52.5%,N/A,N/A,0.0%,0.0%,68.75%,Park County,16.80%,73.60%,0.0%,0.0%,64.58%,21.76%,0.0%,N/A,87,32,55,7.28,38.9,7.2,94,4101,3.6,5.65,WY-63465,44.7084919,-108.8823081,58%,70%,45%,45%,34%,26.4,29,45,53,7,2.31,0.57,18.36%,20.66%,13.0%,16
Ranchester,Wyoming,1062,1496,Sheridan,21409,$54196,20.4%,33,N/A,N/A,N/A,41,88.98%,N/A,44.38%,N/A,N/A,5.97%,1.56%,72.64%,Sheridan County,20.20%,70.80%,0.0%,0.0%,88.51%,2.35%,0.66%,N/A,86,35,51,17.39,81.4,7.2,91,3438,3.7,0.71,WY-63755,44.9075996,-107.1673231,60%,71%,52%,51%,37%,31.9,29,46,52,9,3.97,2.09,27.78%,24.95%,27.22%,37
Ranchettes,Wyoming,6384,130,Cheyenne,82593,$106513,40.04%,50,N/A,N/A,N/A,30,97.4%,$474,27.6%,N/A,N/A,2.75%,4.27%,58.17%,Laramie County,28.20%,60.60%,0.72%,0.14%,83.44%,12.41%,1.83%,Mountain Standard Time,84,38,46,15.48,67.2,8.0,87,5622,4.7,48.96,WY-63800,41.2185869,-104.7728459,64%,67%,60%,45%,39%,43.5,32,52,57,17,5.48,1.34,27.12%,32.09%,21.89%,42
Rawlins,Wyoming,8716,1056,None,8027993,$70255,17.03%,36,N/A,N/A,N/A,51,72.83%,$741,46.32%,302,1420,12.31%,6.04%,60.27%,Carbon County,20.10%,69.20%,1.3%,1.46%,68.75%,25.79%,6.56%,N/A,83,30,53,16.2,56.9,6.3,84,6318,4.6,8.25,WY-63900,41.7848742,-107.2264801,67%,74%,63%,44%,28%,35.0,27,42,56,14,3.11,3.31,22.93%,19.45%,21.33%,19
Red Butte,Wyoming,987,2243,Casper,72826,$81411,23.25%,37,N/A,N/A,N/A,55,90.37%,$1018,32.18%,N/A,N/A,4.26%,0.0%,68.82%,Natrona County,19.70%,70.60%,0.0%,0.0%,98.38%,0.0%,0.0%,Mountain Standard Time,90,34,56,16.49,81.7,6.3,93,4710,4.9,0.44,WY-64400,42.8050733,-106.4340835,67%,74%,63%,44%,28%,35.0,27,42,54,14,3.2,2.99,27.04%,24.84%,26.0%,39
Reliance,Wyoming,253,61,Rock Springs,43061,$69750,0.0%,47,N/A,N/A,N/A,30,92.09%,N/A,77.47%,N/A,N/A,17.0%,0.0%,68.77%,Sweetwater County,18.90%,71.00%,9.88%,0.0%,56.52%,12.65%,9.88%,N/A,87,33,54,10.3,31.4,6.3,69,5943,4.6,4.12,WY-65060,41.6681976,-109.1976926,67%,74%,63%,43%,28%,33.0,25,40,53,12,2.01,1.42,17.15%,14.73%,17.33%,15
Riverside,Wyoming,28,104,None,8027993,$45313,32.14%,65,N/A,N/A,N/A,43,89.29%,N/A,46.43%,N/A,N/A,10.71%,0.0%,53.57%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,39.89,74.1,8.0,97,8457,4.6,0.27,WY-66075,41.2154142,-106.7813431,64%,67%,60%,45%,39%,35.0,27,42,47,6,3.68,14.17,38.52%,15.82%,56.0%,56
Riverton,Wyoming,10913,1055,Riverton,26687,$50408,21.95%,38,N/A,N/A,N/A,47,65.31%,$760,54.27%,345,3871,13.63%,7.23%,63.32%,Fremont County,24.70%,65.60%,0.25%,0.56%,74.38%,13.81%,1.42%,N/A,89,28,61,9.7,49.9,6.3,83,4530,3.7,10.34,WY-66220,43.0313665,-108.4240535,67%,74%,63%,43%,28%,33.0,25,40,55,4,1.69,1.22,17.07%,14.51%,14.89%,27
Robertson,Wyoming,37,12,Evanston,16858,$110000,56.0%,52,N/A,N/A,N/A,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,56.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,13.05,29.5,8.4,96,6219,4.6,3.11,WY-66655,41.1815715,-110.4273887,66%,83%,47%,43%,23%,39.0,33,44,50,12,3.1,2.65,29.51%,20.66%,34.0%,15
Rock River,Wyoming,258,111,Laramie,32529,$51136,49.7%,30,N/A,N/A,N/A,74,38.76%,$1510,64.35%,N/A,N/A,9.69%,0.0%,63.72%,Albany County,40.40%,44.60%,2.71%,0.0%,79.46%,14.73%,3.88%,N/A,84,34,50,17.17,80.1,8.0,97,6585,5,2.33,WY-67090,41.7317401,-105.9751464,64%,67%,60%,45%,39%,35.0,27,42,54,17,4.04,3.06,31.51%,25.71%,37.33%,28
Rock Springs,Wyoming,23238,1177,Rock Springs,43061,$74625,24.87%,34,N/A,N/A,N/A,41,74.61%,$876,49.34%,190,1338,10.2%,5.04%,72.36%,Sweetwater County,18.90%,71.00%,0.63%,2.16%,78.59%,15.1%,5.62%,N/A,87,33,54,9.95,31.4,6.3,68,5733,4.6,19.75,WY-67235,41.5946965,-109.2209237,67%,74%,63%,43%,28%,33.0,25,40,53,12,2.25,1.69,17.15%,14.73%,17.33%,15
Rolling Hills,Wyoming,606,878,None,8027993,$91905,15.42%,36,N/A,N/A,N/A,44,99.67%,N/A,32.76%,N/A,N/A,1.65%,0.87%,74.14%,Converse County,10.00%,83.00%,0.0%,0.0%,88.12%,6.27%,0.33%,N/A,88,36,52,15.26,81.7,7.2,92,4704,4.9,0.69,WY-67440,42.9035609,-105.8433682,64%,67%,60%,44%,28%,35.0,27,42,58,16,3.35,2.64,23.56%,25.38%,17.78%,39
Saratoga,Wyoming,1591,468,None,8027993,$81304,27.1%,49,N/A,N/A,N/A,45,75.86%,$682,41.44%,61,371,8.94%,0.0%,67.41%,Carbon County,20.10%,69.20%,0.5%,0.06%,92.21%,6.03%,2.58%,N/A,84,32,52,13.18,56.9,6.3,97,6234,4.6,3.4,WY-68685,41.4516886,-106.8108238,64%,67%,60%,44%,28%,35.0,27,42,47,6,3.08,2.09,33.21%,16.15%,40.78%,19
Shell,Wyoming,90,79,None,8027993,$91406,0.0%,36,N/A,N/A,N/A,44,100.0%,N/A,67.78%,N/A,N/A,0.0%,0.0%,78.38%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,33,58,12.21,21.1,7.2,92,3879,3.6,1.14,WY-69700,44.5345188,-107.7844807,60%,71%,52%,51%,37%,31.9,29,46,55,7,2.74,1.91,36.66%,24.51%,38.56%,9
Sheridan,Wyoming,17938,1415,Sheridan,21409,$52167,30.64%,39,N/A,N/A,N/A,45,65.57%,$840,50.67%,50,2062,10.51%,4.66%,60.72%,Sheridan County,20.20%,70.80%,0.59%,0.42%,90.04%,6.09%,2.98%,N/A,89,36,53,17.5,81.4,7.2,67,3522,3.7,12.68,WY-69845,44.7961669,-106.964273,60%,71%,52%,51%,37%,31.9,29,46,54,11,3.97,2.24,27.78%,24.95%,27.22%,37
Shoshoni,Wyoming,603,168,Riverton,26687,$34489,6.05%,44,N/A,N/A,N/A,44,82.92%,$475,62.18%,N/A,N/A,20.77%,13.71%,49.3%,Fremont County,24.70%,65.60%,0.0%,0.0%,94.03%,3.15%,0.0%,N/A,91,29,62,9.37,19.2,6.3,96,4422,3.7,3.58,WY-70570,43.2380653,-108.106792,67%,74%,63%,43%,28%,33.0,25,40,58,3,1.98,1.06,15.37%,14.84%,12.33%,11
Sinclair,Wyoming,435,179,None,8027993,$90125,14.37%,41,N/A,N/A,N/A,78,89.17%,$750,31.78%,N/A,N/A,3.7%,1.06%,78.61%,Carbon County,20.10%,69.20%,0.69%,1.61%,82.07%,14.71%,1.38%,N/A,86,31,55,8.67,56.9,6.3,93,6159,4.6,2.43,WY-71150,41.7760841,-107.1199395,67%,74%,63%,44%,28%,35.0,27,42,52,13,2.09,1.42,22.93%,19.45%,21.33%,19
Slater,Wyoming,49,1,None,8027993,$16797,69.23%,15,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,38.78%,0.0%,100.0%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,17.97,66.8,8.0,94,4851,4.6,73.99,WY-71295,41.8776282,-104.7887386,64%,67%,60%,45%,39%,43.5,32,52,56,18,5.25,2.53,23.23%,25.27%,21.11%,32
Sleepy Hollow,Wyoming,1187,2826,Gillette,36180,$117011,15.89%,31,N/A,N/A,N/A,34,74.22%,N/A,34.93%,N/A,N/A,0.0%,1.21%,84.58%,Campbell County,7.30%,86.70%,0.0%,0.0%,93.09%,6.07%,1.43%,N/A,88,34,54,17.58,48.8,7.2,85,4242,3.6,0.42,WY-71350,44.2326922,-105.4308954,60%,71%,52%,51%,37%,31.9,29,46,57,15,5.56,2.02,27.81%,27.14%,26.56%,26
Smoot,Wyoming,369,158,None,8027993,$96938,32.03%,56,N/A,N/A,N/A,36,100.0%,N/A,40.19%,N/A,N/A,11.11%,0.0%,71.03%,Lincoln County,12.50%,76.40%,0.0%,0.0%,91.06%,0.0%,0.0%,N/A,81,25,56,27.24,86.9,6.3,97,6405,4.5,2.33,WY-71440,42.6183895,-110.915491,62%,79%,43%,45%,25%,23.0,29,41,45,5,3.86,8.37,35.92%,26.92%,45.44%,45
South Greeley,Wyoming,4473,2678,Cheyenne,82593,$46548,9.54%,33,N/A,N/A,N/A,36,70.78%,$1213,47.56%,N/A,N/A,16.21%,6.73%,61.83%,Laramie County,28.20%,60.60%,0.47%,1.56%,74.51%,21.28%,3.02%,Mountain Standard Time,83,39,44,15.52,68.4,8.0,81,5559,4.7,1.67,WY-71800,41.0931325,-104.8066217,64%,67%,60%,45%,39%,43.5,32,52,56,17,5.44,1.42,28.08%,34.18%,22.11%,41
South Park,Wyoming,1999,175,Jackson,55341,$96831,70.37%,46,N/A,N/A,N/A,20,92.3%,N/A,23.45%,N/A,N/A,0.0%,3.13%,78.86%,Teton County,57.90%,31.10%,1.25%,2.5%,88.59%,7.65%,9.35%,N/A,80,27,53,20.32,127.9,6.3,92,5679,3.7,11.45,WY-71947,43.4234552,-110.7993691,62%,79%,43%,45%,25%,23.0,29,41,43,5,4.03,5.01,41.12%,23.96%,53.11%,39
Star Valley Ranch,Wyoming,2191,806,None,8027993,$84524,31.75%,50,N/A,N/A,N/A,24,91.56%,$1438,30.83%,N/A,N/A,3.24%,2.82%,53.73%,Lincoln County,12.50%,76.40%,0.05%,0.0%,96.62%,1.87%,0.55%,N/A,81,28,53,27.97,68.4,6.3,96,5718,4.5,2.72,WY-73180,42.9797744,-110.9616706,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.22,8.58,40.44%,19.78%,57.44%,44
Story,Wyoming,805,113,Sheridan,21409,$86964,14.58%,53,N/A,N/A,N/A,60,61.86%,$1207,37.66%,N/A,N/A,0.0%,2.6%,81.52%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,25.0,81.4,7.2,91,4725,3.7,7.13,WY-73615,44.5730772,-106.914175,60%,71%,52%,51%,37%,31.9,29,46,53,12,4.86,3.67,28.93%,27.03%,25.22%,37
Sundance,Wyoming,1438,471,None,8027993,$54886,31.93%,34,N/A,N/A,N/A,44,73.23%,$746,44.73%,N/A,N/A,13.75%,0.0%,64.69%,Crook County,7.10%,87.50%,0.0%,0.0%,85.05%,5.56%,5.49%,N/A,83,32,51,20.96,83.9,7.2,92,4293,3.8,3.05,WY-74195,44.4047718,-104.3624165,62%,70%,56%,52%,44%,39.2,31,51,57,11,7.78,2.14,34.14%,32.09%,34.78%,50
Superior,Wyoming,153,137,Rock Springs,43061,$76528,13.45%,46,N/A,N/A,N/A,71,89.54%,N/A,68.79%,N/A,N/A,0.0%,3.16%,68.84%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,84.97%,15.03%,4.58%,N/A,85,29,56,5.95,31.4,6.3,93,6165,4.6,1.12,WY-74775,41.7595088,-108.9642353,67%,74%,63%,43%,28%,33.0,25,40,55,13,1.52,0.58,17.01%,15.49%,13.44%,15
Taylor,Wyoming,160,54,None,8027993,$62500,0.0%,39,N/A,N/A,N/A,40,100.0%,N/A,30.63%,N/A,N/A,5.59%,7.21%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,28.08,34.9,8.4,93,7479,4.5,2.97,WY-75572,42.0692013,-110.9863092,62%,79%,43%,45%,25%,23.0,29,41,52,7,3.55,9.61,32.44%,19.45%,39.89%,19
Ten Sleep,Wyoming,271,1506,None,8027993,$36324,24.39%,62,N/A,N/A,N/A,38,60.89%,$729,39.74%,N/A,N/A,12.92%,1.85%,49.15%,Washakie County,13.90%,76.30%,0.0%,0.0%,98.52%,0.0%,1.11%,N/A,90,35,55,13.44,54.3,7.2,90,4047,3.7,0.18,WY-75790,44.0350134,-107.4482795,60%,71%,52%,51%,37%,31.9,29,46,58,14,2.63,2.15,21.59%,17.91%,21.89%,28
Teton Village,Wyoming,738,129,Jackson,55341,$84824,53.39%,47,N/A,N/A,N/A,28,36.42%,N/A,70.19%,N/A,N/A,19.65%,2.2%,67.62%,Teton County,57.90%,31.10%,0.0%,0.0%,83.47%,16.53%,15.18%,N/A,83,28,55,42.59,127.9,6.3,96,7497,3.7,5.74,WY-75935,43.5906795,-110.8419784,62%,79%,43%,45%,25%,23.0,29,41,44,1,4.79,15.8,41.12%,23.96%,53.11%,39
Thayne,Wyoming,462,312,None,8027993,$85263,26.47%,35,N/A,N/A,N/A,26,70.46%,$842,37.12%,N/A,N/A,6.59%,0.0%,64.62%,Lincoln County,12.50%,76.40%,0.0%,0.0%,87.45%,9.96%,3.25%,N/A,81,28,53,25.95,68.4,6.3,96,5565,4.5,1.48,WY-76370,42.9193836,-110.9968231,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.24,7.44,40.44%,19.78%,57.44%,44
Thermopolis,Wyoming,2747,1149,None,8027993,$62228,24.86%,46,N/A,N/A,N/A,61,78.33%,$748,42.55%,459,1201,13.1%,2.55%,64.05%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.99%,3.24%,0.0%,N/A,92,35,57,11.0,19.2,6.3,86,3951,3.6,2.39,WY-76515,43.6478739,-108.2139638,67%,74%,63%,43%,28%,33.0,25,40,58,11,2.11,1.31,15.37%,14.84%,12.33%,11
Torrington,Wyoming,6597,1773,None,8027993,$51658,20.64%,40,N/A,N/A,N/A,49,68.39%,$655,51.53%,193,715,11.0%,7.11%,56.05%,Goshen County,15.90%,76.20%,0.49%,0.44%,78.96%,17.28%,2.49%,N/A,91,40,51,17.5,59.5,N/A,87,3747,4.9,3.72,WY-77530,42.0652447,-104.1737027,64%,67%,60%,47%,40%,43.5,32,52,59,14,5.67,1.77,20.99%,24.4%,15.56%,29
Turnerville,Wyoming,94,19,None,8027993,$40833,56.36%,45,N/A,N/A,N/A,16,100.0%,N/A,36.78%,N/A,N/A,0.0%,0.0%,67.07%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,27.62,68.4,6.3,96,5811,4.5,4.88,WY-78400,42.8624208,-110.9007301,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.35,8.29,40.44%,19.78%,57.44%,44
Upton,Wyoming,1232,511,None,8027993,$44115,15.59%,42,N/A,N/A,N/A,39,73.21%,$772,36.83%,N/A,N/A,15.75%,1.19%,60.29%,Weston County,8.50%,86.00%,0.0%,2.76%,84.82%,3.08%,0.0%,N/A,88,32,56,16.64,54.3,7.2,90,3951,4.6,2.41,WY-79125,44.1038392,-104.6361885,62%,70%,56%,52%,44%,39.2,31,51,58,9,6.18,1.39,20.52%,23.96%,16.22%,20
Urie,Wyoming,327,184,Evanston,16858,$95821,0.0%,49,N/A,N/A,N/A,17,100.0%,N/A,67.22%,N/A,N/A,0.0%,17.54%,57.19%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,13.05,29.5,8.4,96,6219,4.6,1.78,WY-79270,41.3088561,-110.3351955,66%,83%,47%,43%,23%,39.0,33,44,50,12,3.1,2.65,29.51%,20.66%,34.0%,15
Van Tassell,Wyoming,18,10,None,8027993,$126250,41.18%,40,N/A,N/A,N/A,16,100.0%,N/A,61.11%,N/A,N/A,0.0%,0.0%,94.44%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,17.88,66.2,N/A,94,4434,4.9,1.83,WY-79705,42.6642768,-104.0913277,62%,70%,56%,47%,40%,43.5,32,52,56,11,6.21,1.53,25.45%,29.56%,20.56%,28
Veteran,Wyoming,71,53,None,8027993,$0,N/A,N/A,N/A,N/A,N/A,45,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,39,50,16.12,66.8,N/A,93,3849,4.9,1.34,WY-80285,41.962665,-104.38625,64%,67%,60%,47%,40%,43.5,32,52,55,11,5.06,1.59,20.99%,24.4%,15.56%,32
Vista West,Wyoming,724,152,Casper,72826,$96250,29.85%,58,N/A,N/A,N/A,43,96.96%,N/A,23.71%,N/A,N/A,2.62%,3.67%,50.08%,Natrona County,19.70%,70.60%,0.0%,0.0%,92.4%,1.52%,1.24%,Mountain Standard Time,90,34,56,12.74,76.2,6.3,93,4881,4.9,4.76,WY-80575,42.866885,-106.434706,67%,74%,63%,44%,28%,35.0,27,42,54,14,3.19,2.04,25.04%,22.09%,24.67%,42
Wamsutter,Wyoming,214,131,Rock Springs,43061,$51000,6.19%,57,N/A,N/A,N/A,24,35.05%,$768,28.43%,N/A,N/A,0.0%,6.55%,82.35%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,80.84%,19.16%,17.29%,N/A,85,29,56,8.99,58.5,6.3,93,6162,4.6,1.63,WY-81300,41.6679767,-107.9791417,67%,74%,63%,43%,28%,33.0,25,40,51,9,2.29,1.63,20.36%,19.56%,19.78%,19
Warren AFB,Wyoming,2997,623,Cheyenne,82593,$63333,36.98%,22,N/A,N/A,N/A,22,0.62%,$1225,42.36%,N/A,N/A,5.94%,10.58%,91.86%,Laramie County,28.20%,60.60%,1.63%,11.54%,63.26%,18.32%,5.01%,Mountain Standard Time,83,39,44,15.54,68.4,8.0,90,5664,4.7,4.81,WY-81640,41.1487705,-104.8617734,64%,67%,60%,45%,39%,43.5,32,52,56,17,5.64,1.32,28.08%,34.18%,22.11%,41
Washam,Wyoming,67,22,Rock Springs,43061,$0,0.0%,61,N/A,N/A,N/A,53,100.0%,N/A,100.0%,N/A,N/A,16.42%,0.0%,0.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,11.33,29.5,8.4,92,5847,4.6,3.11,WY-81703,41.0056026,-109.6991338,66%,83%,47%,43%,23%,39.0,33,44,54,12,3.22,1.82,27.37%,25.16%,26.56%,15
Wheatland,Wyoming,3543,864,None,8027993,$66250,16.53%,46,N/A,N/A,N/A,47,79.98%,$853,39.13%,197,2031,3.88%,2.13%,60.64%,Platte County,15.90%,75.90%,1.52%,0.0%,73.27%,15.02%,4.8%,N/A,90,41,49,13.91,46.5,N/A,94,4242,4.6,4.1,WY-83040,42.0516625,-104.9594647,64%,67%,60%,45%,39%,43.5,32,52,57,17,4.38,1.35,14.22%,18.13%,9.44%,14
