City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Rawlins,Wyoming,8716,1056,None,N/A,$70255,17.03%,36,N/A,N/A,N/A,51,72.83%,$741,46.32%,302,1420,12.31%,6.04%,60.27%,Carbon County,20.10%,69.20%,1.3%,1.46%,68.75%,25.79%,6.56%,N/A,84,32,52,11,79,53,6.3,84,N/A,4.6,8.25,WY-63900,41.7848742,-107.2264801,67%,74%,63%,44%,28%,35.0,27,42
Red Butte,Wyoming,987,2243,Casper,80815,$81411,23.25%,37,N/A,N/A,N/A,55,90.37%,$1018,32.18%,N/A,N/A,4.26%,0.0%,68.82%,Natrona County,19.70%,70.60%,0.0%,0.0%,98.38%,0.0%,0.0%,Mountain Standard Time,88,36,52,13,80,70,6.3,93,5237,4.9,0.44,WY-64400,42.8050733,-106.4340835,67%,74%,63%,44%,28%,35.0,27,42
Reliance,Wyoming,253,61,Rock Springs,42673,$69750,0.0%,47,N/A,N/A,N/A,30,92.09%,N/A,77.47%,N/A,N/A,17.0%,0.0%,68.77%,Sweetwater County,18.90%,71.00%,9.88%,0.0%,56.52%,12.65%,9.88%,N/A,86,33,53,9,70,39,6.3,69,N/A,4.6,4.12,WY-65060,41.6681976,-109.1976926,67%,74%,63%,43%,28%,33.0,25,40
Riverside,Wyoming,28,104,None,N/A,$45313,32.14%,65,N/A,N/A,N/A,43,89.29%,N/A,46.43%,N/A,N/A,10.71%,0.0%,53.57%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,12,78,74,N/A,97,N/A,4.6,0.27,WY-66075,41.2154142,-106.7813431,64%,67%,60%,45%,39%,35.0,27,42
Riverton,Wyoming,10913,1055,Riverton,39317,$50408,21.95%,38,N/A,N/A,N/A,47,65.31%,$760,54.27%,345,3871,13.63%,7.23%,63.32%,Fremont County,24.70%,65.60%,0.25%,0.56%,74.38%,13.81%,1.42%,N/A,87,32,55,10,45,46,6.3,83,N/A,3.7,10.34,WY-66220,43.0313665,-108.4240535,67%,74%,63%,43%,28%,33.0,25,40
Robertson,Wyoming,37,12,Evanston,20215,$110000,56.0%,52,N/A,N/A,N/A,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,56.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,10,68,45,8.4,96,N/A,4.6,3.11,WY-66655,41.1815715,-110.4273887,66%,83%,47%,43%,23%,39.0,33,44
Rock River,Wyoming,258,111,Laramie,38950,$51136,49.7%,30,N/A,N/A,N/A,74,38.76%,$1510,64.35%,N/A,N/A,9.69%,0.0%,63.72%,Albany County,40.40%,44.60%,2.71%,0.0%,79.46%,14.73%,3.88%,N/A,83,32,51,12,79,59,N/A,97,N/A,5,2.33,WY-67090,41.7317401,-105.9751464,64%,67%,60%,45%,39%,35.0,27,42
Rock Springs,Wyoming,23238,1177,Rock Springs,42673,$74625,24.87%,34,N/A,N/A,N/A,41,74.61%,$876,49.34%,190,1338,10.2%,5.04%,72.36%,Sweetwater County,18.90%,71.00%,0.63%,2.16%,78.59%,15.1%,5.62%,N/A,86,33,53,9,72,41,6.3,68,N/A,4.6,19.75,WY-67235,41.5946965,-109.2209237,67%,74%,63%,43%,28%,33.0,25,40
Rolling Hills,Wyoming,606,878,None,N/A,$91905,15.42%,36,N/A,N/A,N/A,44,99.67%,N/A,32.76%,N/A,N/A,1.65%,0.87%,74.14%,Converse County,10.00%,83.00%,0.0%,0.0%,88.12%,6.27%,0.33%,N/A,88,37,51,12,72,64,7.2,92,N/A,4.9,0.69,WY-67440,42.9035609,-105.8433682,64%,67%,60%,44%,28%,35.0,27,42
Saratoga,Wyoming,1591,468,None,N/A,$81304,27.1%,49,N/A,N/A,N/A,45,75.86%,$682,41.44%,61,371,8.94%,0.0%,67.41%,Carbon County,20.10%,69.20%,0.5%,0.06%,92.21%,6.03%,2.58%,N/A,83,33,50,11,81,62,6.3,97,N/A,4.6,3.4,WY-68685,41.4516886,-106.8108238,64%,67%,60%,44%,28%,35.0,27,42
Shell,Wyoming,90,79,None,N/A,$91406,0.0%,36,N/A,N/A,N/A,44,100.0%,N/A,67.78%,N/A,N/A,0.0%,0.0%,78.38%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,31,59,9,50,21,7.2,92,N/A,3.6,1.14,WY-69700,44.5345188,-107.7844807,60%,71%,52%,51%,37%,31.9,29,46
Sheridan,Wyoming,17938,1415,Sheridan,30863,$52167,30.64%,39,N/A,N/A,N/A,45,65.57%,$840,50.67%,50,2062,10.51%,4.66%,60.72%,Sheridan County,20.20%,70.80%,0.59%,0.42%,90.04%,6.09%,2.98%,N/A,87,35,52,13,80,35,7.2,67,N/A,3.7,12.68,WY-69845,44.7961669,-106.964273,60%,71%,52%,51%,37%,31.9,29,46
Shoshoni,Wyoming,603,168,Riverton,39317,$34489,6.05%,44,N/A,N/A,N/A,44,82.92%,$475,62.18%,N/A,N/A,20.77%,13.71%,49.3%,Fremont County,24.70%,65.60%,0.0%,0.0%,94.03%,3.15%,0.0%,N/A,90,30,60,8,49,24,6.3,96,N/A,3.7,3.58,WY-70570,43.2380653,-108.106792,67%,74%,63%,43%,28%,33.0,25,40
Sinclair,Wyoming,435,179,None,N/A,$90125,14.37%,41,N/A,N/A,N/A,78,89.17%,$750,31.78%,N/A,N/A,3.7%,1.06%,78.61%,Carbon County,20.10%,69.20%,0.69%,1.61%,82.07%,14.71%,1.38%,N/A,84,32,52,11,79,53,6.3,93,N/A,4.6,2.43,WY-71150,41.7760841,-107.1199395,67%,74%,63%,44%,28%,35.0,27,42
Slater,Wyoming,49,1,None,N/A,$16797,69.23%,15,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,38.78%,0.0%,100.0%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,15,72,42,N/A,94,N/A,4.6,73.99,WY-71295,41.8776282,-104.7887386,64%,67%,60%,45%,39%,43.5,32,52
Sleepy Hollow,Wyoming,1187,2826,Gillette,61012,$117011,15.89%,31,N/A,N/A,N/A,34,74.22%,N/A,34.93%,N/A,N/A,0.0%,1.21%,84.58%,Campbell County,7.30%,86.70%,0.0%,0.0%,93.09%,6.07%,1.43%,N/A,87,35,52,15,80,53,7.2,85,N/A,3.6,0.42,WY-71350,44.2326922,-105.4308954,60%,71%,52%,51%,37%,31.9,29,46
Smoot,Wyoming,369,158,None,N/A,$96938,32.03%,56,N/A,N/A,N/A,36,100.0%,N/A,40.19%,N/A,N/A,11.11%,0.0%,71.03%,Lincoln County,12.50%,76.40%,0.0%,0.0%,91.06%,0.0%,0.0%,N/A,81,28,53,18,86,77,6.3,97,N/A,4.5,2.33,WY-71440,42.6183895,-110.915491,62%,79%,43%,45%,25%,23.0,29,41
South Greeley,Wyoming,4473,2678,Cheyenne,100595,$46548,9.54%,33,N/A,N/A,N/A,36,70.78%,$1213,47.56%,N/A,N/A,16.21%,6.73%,61.83%,Laramie County,28.20%,60.60%,0.47%,1.56%,74.51%,21.28%,3.02%,Mountain Standard Time,84,39,45,17,92,58,N/A,81,6115,4.7,1.67,WY-71800,41.0931325,-104.8066217,64%,67%,60%,45%,39%,43.5,32,52
South Park,Wyoming,1999,175,Jackson,35998,$96831,70.37%,46,N/A,N/A,N/A,20,92.3%,N/A,23.45%,N/A,N/A,0.0%,3.13%,78.86%,Teton County,57.90%,31.10%,1.25%,2.5%,88.59%,7.65%,9.35%,N/A,81,27,54,20,113,109,6.3,92,N/A,3.7,11.45,WY-71947,43.4234552,-110.7993691,62%,79%,43%,45%,25%,23.0,29,41
Star Valley Ranch,Wyoming,2191,806,None,N/A,$84524,31.75%,50,N/A,N/A,N/A,24,91.56%,$1438,30.83%,N/A,N/A,3.24%,2.82%,53.73%,Lincoln County,12.50%,76.40%,0.05%,0.0%,96.62%,1.87%,0.55%,N/A,81,28,53,19,107,92,6.3,96,N/A,4.5,2.72,WY-73180,42.9797744,-110.9616706,62%,79%,43%,45%,25%,23.0,29,41
Story,Wyoming,805,113,Sheridan,30863,$86964,14.58%,53,N/A,N/A,N/A,60,61.86%,$1207,37.66%,N/A,N/A,0.0%,2.6%,81.52%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,36,46,19,98,87,7.2,91,N/A,3.7,7.13,WY-73615,44.5730772,-106.914175,60%,71%,52%,51%,37%,31.9,29,46
Sundance,Wyoming,1438,471,None,N/A,$54886,31.93%,34,N/A,N/A,N/A,44,73.23%,$746,44.73%,N/A,N/A,13.75%,0.0%,64.69%,Crook County,7.10%,87.50%,0.0%,0.0%,85.05%,5.56%,5.49%,N/A,81,34,47,22,107,113,7.2,92,N/A,3.8,3.05,WY-74195,44.4047718,-104.3624165,62%,70%,56%,52%,44%,39.2,31,51
Superior,Wyoming,153,137,Rock Springs,42673,$76528,13.45%,46,N/A,N/A,N/A,71,89.54%,N/A,68.79%,N/A,N/A,0.0%,3.16%,68.84%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,84.97%,15.03%,4.58%,N/A,86,32,54,9,64,33,6.3,93,N/A,4.6,1.12,WY-74775,41.7595088,-108.9642353,67%,74%,63%,43%,28%,33.0,25,40
Taylor,Wyoming,160,54,None,N/A,$62500,0.0%,39,N/A,N/A,N/A,40,100.0%,N/A,30.63%,N/A,N/A,5.59%,7.21%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,27,56,10,70,58,8.4,93,N/A,4.5,2.97,WY-75572,42.0692013,-110.9863092,62%,79%,43%,45%,25%,23.0,29,41
Ten Sleep,Wyoming,271,1506,None,N/A,$36324,24.39%,62,N/A,N/A,N/A,38,60.89%,$729,39.74%,N/A,N/A,12.92%,1.85%,49.15%,Washakie County,13.90%,76.30%,0.0%,0.0%,98.52%,0.0%,1.11%,N/A,88,34,54,12,75,50,7.2,90,N/A,3.7,0.18,WY-75790,44.0350134,-107.4482795,60%,71%,52%,51%,37%,31.9,29,46
Teton Village,Wyoming,738,129,Jackson,35998,$84824,53.39%,47,N/A,N/A,N/A,28,36.42%,N/A,70.19%,N/A,N/A,19.65%,2.2%,67.62%,Teton County,57.90%,31.10%,0.0%,0.0%,83.47%,16.53%,15.18%,N/A,81,27,54,20,110,111,6.3,96,N/A,3.7,5.74,WY-75935,43.5906795,-110.8419784,62%,79%,43%,45%,25%,23.0,29,41
Thayne,Wyoming,462,312,None,N/A,$85263,26.47%,35,N/A,N/A,N/A,26,70.46%,$842,37.12%,N/A,N/A,6.59%,0.0%,64.62%,Lincoln County,12.50%,76.40%,0.0%,0.0%,87.45%,9.96%,3.25%,N/A,81,28,53,19,107,92,6.3,96,N/A,4.5,1.48,WY-76370,42.9193836,-110.9968231,62%,79%,43%,45%,25%,23.0,29,41
Thermopolis,Wyoming,2747,1149,None,N/A,$62228,24.86%,46,N/A,N/A,N/A,61,78.33%,$748,42.55%,459,1201,13.1%,2.55%,64.05%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.99%,3.24%,0.0%,N/A,90,34,56,11,61,22,6.3,86,N/A,3.6,2.39,WY-76515,43.6478739,-108.2139638,67%,74%,63%,43%,28%,33.0,25,40
Torrington,Wyoming,6597,1773,None,N/A,$51658,20.64%,40,N/A,N/A,N/A,49,68.39%,$655,51.53%,193,715,11.0%,7.11%,56.05%,Goshen County,15.90%,76.20%,0.49%,0.44%,78.96%,17.28%,2.49%,N/A,90,40,50,14,69,32,N/A,87,N/A,4.9,3.72,WY-77530,42.0652447,-104.1737027,64%,67%,60%,47%,40%,43.5,32,52
Turnerville,Wyoming,94,19,None,N/A,$40833,56.36%,45,N/A,N/A,N/A,16,100.0%,N/A,36.78%,N/A,N/A,0.0%,0.0%,67.07%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,27,53,20,110,112,6.3,96,N/A,4.5,4.88,WY-78400,42.8624208,-110.9007301,62%,79%,43%,45%,25%,23.0,29,41
Upton,Wyoming,1232,511,None,N/A,$44115,15.59%,42,N/A,N/A,N/A,39,73.21%,$772,36.83%,N/A,N/A,15.75%,1.19%,60.29%,Weston County,8.50%,86.00%,0.0%,2.76%,84.82%,3.08%,0.0%,N/A,87,33,54,15,65,41,7.2,90,N/A,4.6,2.41,WY-79125,44.1038392,-104.6361885,62%,70%,56%,52%,44%,39.2,31,51
Urie,Wyoming,327,184,Evanston,20215,$95821,0.0%,49,N/A,N/A,N/A,17,100.0%,N/A,67.22%,N/A,N/A,0.0%,17.54%,57.19%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,31,51,9,64,40,8.4,96,N/A,4.6,1.78,WY-79270,41.3088561,-110.3351955,66%,83%,47%,43%,23%,39.0,33,44
Van Tassell,Wyoming,18,10,None,N/A,$126250,41.18%,40,N/A,N/A,N/A,16,100.0%,N/A,61.11%,N/A,N/A,0.0%,0.0%,94.44%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,17,78,41,N/A,94,N/A,4.9,1.83,WY-79705,42.6642768,-104.0913277,62%,70%,56%,47%,40%,43.5,32,52
Veteran,Wyoming,71,53,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,45,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,41,49,14,71,35,N/A,93,N/A,4.9,1.34,WY-80285,41.962665,-104.38625,64%,67%,60%,47%,40%,43.5,32,52
Vista West,Wyoming,724,152,Casper,80815,$96250,29.85%,58,N/A,N/A,N/A,43,96.96%,N/A,23.71%,N/A,N/A,2.62%,3.67%,50.08%,Natrona County,19.70%,70.60%,0.0%,0.0%,92.4%,1.52%,1.24%,Mountain Standard Time,88,36,52,13,80,70,6.3,93,5237,4.9,4.76,WY-80575,42.866885,-106.434706,67%,74%,63%,44%,28%,35.0,27,42
Wamsutter,Wyoming,214,131,Rock Springs,42673,$51000,6.19%,57,N/A,N/A,N/A,24,35.05%,$768,28.43%,N/A,N/A,0.0%,6.55%,82.35%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,80.84%,19.16%,17.29%,N/A,85,31,54,8,55,28,6.3,93,N/A,4.6,1.63,WY-81300,41.6679767,-107.9791417,67%,74%,63%,43%,28%,33.0,25,40
Warren AFB,Wyoming,2997,623,Cheyenne,100595,$63333,36.98%,22,N/A,N/A,N/A,22,0.62%,$1225,42.36%,N/A,N/A,5.94%,10.58%,91.86%,Laramie County,28.20%,60.60%,1.63%,11.54%,63.26%,18.32%,5.01%,Mountain Standard Time,84,39,45,17,92,58,N/A,90,6115,4.7,4.81,WY-81640,41.1487705,-104.8617734,64%,67%,60%,45%,39%,43.5,32,52
Washam,Wyoming,67,22,Rock Springs,42673,$0,0.0%,61,N/A,N/A,N/A,53,100.0%,N/A,100.0%,N/A,N/A,16.42%,0.0%,0.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,9,59,41,8.4,92,N/A,4.6,3.11,WY-81703,41.0056026,-109.6991338,66%,83%,47%,43%,23%,39.0,33,44
Wheatland,Wyoming,3543,864,None,N/A,$66250,16.53%,46,N/A,N/A,N/A,47,79.98%,$853,39.13%,197,2031,3.88%,2.13%,60.64%,Platte County,15.90%,75.90%,1.52%,0.0%,73.27%,15.02%,4.8%,N/A,88,40,48,15,71,42,N/A,94,N/A,4.6,4.1,WY-83040,42.0516625,-104.9594647,64%,67%,60%,45%,39%,43.5,32,52
Whiting,Wyoming,96,83,None,N/A,$115000,0.0%,63,N/A,N/A,N/A,41,100.0%,N/A,20.83%,N/A,N/A,0.0%,0.0%,14.58%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,15,71,42,N/A,94,N/A,4.6,1.16,WY-83100,42.0088803,-104.9710514,64%,67%,60%,45%,39%,43.5,32,52
Wilson,Wyoming,1492,65,Jackson,35998,$114423,75.9%,45,N/A,N/A,N/A,32,93.43%,N/A,27.31%,N/A,N/A,1.07%,0.0%,55.95%,Teton County,57.90%,31.10%,0.0%,2.01%,93.9%,4.09%,3.35%,N/A,81,27,54,20,110,108,6.3,93,N/A,3.7,23.02,WY-83765,43.4860588,-110.893722,62%,79%,43%,45%,25%,23.0,29,41
Woods Landing-Jelm,Wyoming,134,8,Laramie,38950,$85179,21.05%,60,N/A,N/A,N/A,52,82.09%,N/A,34.13%,N/A,N/A,0.0%,0.0%,68.25%,Albany County,40.40%,44.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,33,46,13,96,72,N/A,97,N/A,5,16.7,WY-84852,41.1014717,-106.0287781,64%,67%,60%,45%,39%,35.0,27,42
Worland,Wyoming,5112,1114,None,N/A,$54928,22.14%,37,N/A,N/A,N/A,57,73.22%,$610,45.37%,159,716,13.9%,5.65%,68.24%,Washakie County,13.90%,76.30%,0.0%,0.0%,74.69%,20.25%,3.33%,N/A,89,31,58,8,61,23,7.2,76,N/A,3.7,4.59,WY-84925,44.0165794,-107.9527485,60%,71%,52%,51%,37%,31.9,29,46
Wright,Wyoming,1835,604,Gillette,61012,$79593,14.62%,37,N/A,N/A,N/A,31,84.25%,$1356,25.31%,N/A,N/A,21.53%,0.4%,65.25%,Campbell County,7.30%,86.70%,2.34%,2.07%,70.25%,20.44%,20.76%,N/A,86,33,53,14,85,51,7.2,87,N/A,3.6,3.04,WY-85015,43.7491526,-105.4948315,60%,71%,52%,44%,28%,35.0,27,42
Y-O Ranch,Wyoming,196,82,None,N/A,$51852,0.0%,62,N/A,N/A,N/A,16,50.0%,N/A,5.26%,N/A,N/A,27.55%,33.33%,35.53%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,15.82%,N/A,88,40,48,15,71,42,N/A,94,N/A,4.6,2.4,WY-86737,42.035162,-104.9229684,64%,67%,60%,45%,39%,43.5,32,52
Yoder,Wyoming,166,790,None,N/A,$38125,20.16%,57,N/A,N/A,N/A,42,70.48%,$683,49.33%,N/A,N/A,16.87%,0.0%,30.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,93.98%,0.0%,0.0%,N/A,90,41,49,14,72,38,N/A,93,N/A,4.9,0.21,WY-86665,41.9169778,-104.2953887,64%,67%,60%,47%,40%,43.5,32,52
