City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Robertson,Wyoming,Uinta County,95,31,82,32,50,10,68,227,45,34.4,22.3,8,17,20,48,N/A,$110000,N/A,$1250200,N/A,N/A,35,0%,12%,12%,96,19 mins,4.00%,-2.70%,-2.10%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,36.60%,0,N/A,26,0%,N/A,0%,65.36,N/A,0
Rock River,Wyoming,Albany County,128,55,83,32,51,12,79,227,59,38.6,25,12,13,16,60,22.96%,$51136,$1067,$67100,N/A,N/A,56,4%,11%,12%,97,12 mins,4.00%,-2.20%,-49.20%,40.40%,44.60%,3.43%,N/A,96.57%,5.50%,Laramie,N/A,N/A,5,48.00%,42.30%,0,N/A,N/A,0%,12.8%,1.3%,37.88,N/A,0
Rock Springs,Wyoming,Sweetwater County,23820,1229,86,33,53,9,72,238,41,35,24.2,10,24,33,32,26.72%,$70918,$878,$221100,N/A,N/A,39,1%,16%,19%,68,19 mins,4.10%,-2.00%,8.20%,18.90%,71.00%,N/A,2.11%,92.94%,15.90%,Rock Springs,N/A,N/A,4.6,57.60%,45.30%,29,N/A,32,9.6%,15.1%,4.8%,30.23,0,0
Rolling Hills,Wyoming,Converse County,344,524,88,37,51,12,72,221,64,43.5,28.9,11,9,11,36,N/A,$80083,N/A,$249800,N/A,N/A,41,1%,16%,17%,92,23 mins,2.90%,0.00%,-30.70%,10.00%,83.00%,N/A,N/A,94.90%,3.20%,None,N/A,N/A,4.9,94.60%,27.90%,1,N/A,25,0%,18.2%,0.4%,0.00,0,1
Saratoga,Wyoming,Carbon County,1686,496,83,33,50,11,81,226,62,37.3,24.8,10,9,14,45,19.98%,$56761,$671,$189000,N/A,N/A,43,-1%,12%,8%,97,16 mins,3.30%,-3.20%,-5.80%,20.10%,69.20%,N/A,N/A,94.12%,2.70%,None,N/A,N/A,4.6,51.00%,39.50%,38,N/A,53,4.3%,18.3%,2.8%,16.16,0,0
Shell,Wyoming,Big Horn County,169,148,90,31,59,9,50,206,21,40.6,27.5,5,13,17,30,N/A,$91406,N/A,$167800,N/A,N/A,44,-1%,11%,8%,92,18 mins,4.40%,-3.30%,397.10%,11.40%,76.50%,N/A,N/A,100.00%,19.50%,None,N/A,N/A,3.6,100.00%,47.30%,0,N/A,22,0%,N/A,20.3%,0.00,N/A,0
Sheridan,Wyoming,Sheridan County,17816,1405,87,35,52,13,80,208,35,43.9,29.9,6,10,32,38,30.29%,$49314,$821,$241700,N/A,N/A,41,3%,15%,8%,67,12 mins,3.50%,-1.80%,4.80%,20.20%,70.80%,N/A,N/A,95.58%,5.60%,Sheridan,N/A,N/A,3.7,55.70%,45.90%,30,N/A,45,3.2%,17.2%,2.4%,41.33,0,0
Shoshoni,Wyoming,Fremont County,508,142,90,30,60,8,49,234,24,40.1,26.5,6,18,22,50,7.05%,$42014,$580,$106500,N/A,N/A,44,2%,15%,13%,96,17 mins,4.60%,-2.40%,-8.00%,24.70%,65.60%,N/A,N/A,94.95%,14.60%,Riverton,N/A,N/A,3.7,51.20%,47.40%,9,N/A,N/A,18.5%,16.9%,0.4%,74.40,0,0
Sinclair,Wyoming,Carbon County,413,170,84,32,52,11,79,226,53,36.8,25,12,13,16,37,16.36%,$84722,$763,$152000,N/A,N/A,78,-1%,11%,8%,93,16 mins,3.30%,-3.20%,-20.30%,20.10%,69.20%,N/A,N/A,98.33%,16.70%,None,N/A,N/A,4.6,75.10%,39.90%,4,N/A,N/A,5.6%,12.0%,2%,20.96,0,0
Slater,Wyoming,Platte County,81,1,88,40,48,15,72,231,42,44.9,29.6,11,16,19,46,N/A,$16797,N/A,$183900,N/A,N/A,43,0%,10%,12%,94,16 mins,3.70%,-1.60%,58.80%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,62.70%,0,N/A,N/A,0%,N/A,0%,0.00,0,1
Sleepy Hollow,Wyoming,Campbell County,952,2283,87,35,52,15,80,214,53,44,29.5,N/A,10,12,37,N/A,$106314,N/A,$256900,N/A,N/A,26,0%,10%,8%,85,20 mins,5.70%,-0.80%,-17.70%,7.30%,86.70%,N/A,N/A,99.05%,N/A,Gillette,N/A,N/A,3.6,81.40%,32.40%,3,N/A,24,0%,16.6%,1.5%,0.00,0,1
Smoot,Wyoming,Lincoln County,259,149,81,28,53,18,86,207,77,35.1,23.9,4,8,10,5,N/A,$66750,N/A,$203200,N/A,N/A,32,-1%,9%,13%,97,26 mins,3.20%,-0.60%,86.30%,12.50%,76.40%,N/A,N/A,88.94%,N/A,None,N/A,N/A,4.5,100.00%,24.30%,9,N/A,N/A,0%,N/A,0%,181.82,0,0
South Greeley,Wyoming,Laramie County,4487,2690,84,39,45,17,92,230,58,44.9,29.2,N/A,16,35,32,8.60%,$51938,$1194,$67200,N/A,N/A,34,7%,26%,35%,81,15 mins,3.60%,-2.10%,-6.90%,28.20%,60.60%,N/A,1.21%,87.03%,27.50%,Cheyenne,Mountain Standard Time,6115,4.7,66.40%,50.90%,16,N/A,53,12.4%,19.5%,10.1%,0.00,0,2
South Park,Wyoming,Teton County,1579,138,81,27,54,20,113,219,109,34.9,23.5,N/A,14,18,41,N/A,$100050,N/A,$966100,N/A,N/A,19,-1%,11%,8%,92,14 mins,2.00%,-1.60%,42.40%,57.90%,31.10%,N/A,8.06%,87.42%,5.60%,Jackson,N/A,N/A,3.7,63.60%,41.30%,0,N/A,41,0%,11.9%,12.5%,0.00,0,0
Star Valley Ranch,Wyoming,Lincoln County,1489,540,81,28,53,19,107,212,92,36.4,25.3,4,11,13,49,27.43%,$74191,$1300,$262800,N/A,N/A,20,-1%,9%,13%,96,47 mins,3.20%,-0.60%,-9.00%,12.50%,76.40%,N/A,N/A,97.25%,2.30%,None,N/A,N/A,4.5,65.10%,29.20%,6,N/A,26,1.9%,18.9%,0.5%,0.00,0,0
Story,Wyoming,Sheridan County,883,124,82,36,46,19,98,208,87,40.9,27.4,6,13,16,40,N/A,$46049,N/A,$289100,N/A,N/A,61,3%,15%,8%,91,16 mins,3.50%,-1.80%,7.80%,20.20%,70.80%,N/A,N/A,100.00%,2.20%,Sheridan,N/A,N/A,3.7,37.40%,25.00%,11,N/A,N/A,0%,18.4%,0%,15.50,0,0
Sundance,Wyoming,Crook County,1464,480,81,34,47,22,107,226,113,44.2,28.1,8,11,20,39,25.48%,$55288,$879,$217700,N/A,N/A,44,-1%,12%,8%,92,28 mins,3.60%,-1.00%,13.60%,7.10%,87.50%,N/A,N/A,90.62%,N/A,None,N/A,N/A,3.8,63.60%,32.60%,40,N/A,36,8.9%,15.3%,0.2%,22.01,0,1
Superior,Wyoming,Sweetwater County,299,267,86,32,54,9,64,233,33,34,23.1,10,17,21,36,N/A,$89167,N/A,$103400,N/A,N/A,71,0%,17%,20%,93,20 mins,4.10%,-2.00%,40.40%,18.90%,71.00%,N/A,N/A,100.00%,20.40%,Rock Springs,N/A,N/A,4.6,43.90%,63.30%,7,N/A,6,3.7%,10.4%,1.6%,50.00,N/A,0
Taylor,Wyoming,Lincoln County,76,29,83,27,56,10,70,212,58,35.9,24.4,N/A,9,11,73,N/A,$53750,N/A,$218700,N/A,N/A,51,-1%,9%,13%,93,26 mins,3.20%,-0.60%,-22.50%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,100.00%,0.00%,0,N/A,16,0%,15.8%,0%,0.00,0,0
Ten Sleep,Wyoming,Washakie County,210,1160,88,34,54,12,75,215,50,41.1,28.1,6,14,18,62,29.19%,$46250,$797,$121700,N/A,N/A,44,2%,13%,11%,90,14 mins,4.40%,-1.70%,21.40%,13.90%,76.30%,N/A,N/A,98.13%,1.00%,None,N/A,N/A,3.7,53.10%,47.80%,35,N/A,27,3.7%,17.5%,0.6%,55.56,0,0
Teton Village,Wyoming,Teton County,132,27,81,27,54,20,110,219,111,34.9,23.6,4,11,15,44,N/A,$21917,N/A,$809500,N/A,N/A,27,-1%,12%,8%,96,14 mins,2.00%,-1.60%,-43.10%,57.90%,31.10%,N/A,N/A,98.64%,N/A,Jackson,N/A,N/A,3.7,16.00%,19.50%,36,N/A,54,0%,12.2%,0%,0.00,0,0
Thayne,Wyoming,Lincoln County,430,308,81,28,53,19,107,208,92,35.9,24.4,4,16,20,32,10.71%,$37750,$917,$101100,N/A,N/A,33,-1%,9%,13%,96,26 mins,3.20%,-0.60%,3.90%,12.50%,76.40%,N/A,N/A,96.30%,6.00%,None,N/A,N/A,4.5,67.20%,54.00%,39,N/A,39,4.3%,13.7%,4.9%,63.83,0,0
Thermopolis,Wyoming,Hot Springs County,2935,1230,90,34,56,11,61,235,22,39.8,26.5,5,10,20,48,25.34%,$41078,$744,$138300,N/A,N/A,56,0%,8%,8%,86,17 mins,3.50%,-4.20%,-5.80%,15.50%,75.00%,N/A,N/A,97.74%,1.50%,None,N/A,N/A,3.6,62.80%,43.10%,62,N/A,N/A,8.3%,13.3%,0%,52.89,0,0
Torrington,Wyoming,Goshen County,6723,1451,90,40,50,14,69,224,32,48.7,31.8,10,19,24,35,24.49%,$43545,$694,$159100,N/A,N/A,49,3%,8%,8%,87,18 mins,3.80%,-3.80%,7.00%,15.90%,76.20%,N/A,N/A,92.15%,11.90%,None,N/A,N/A,4.9,59.80%,47.20%,75,N/A,50,12.7%,16.4%,1.3%,412.09,0,2
Turnerville,Wyoming,Lincoln County,112,23,80,27,53,20,110,212,112,35.9,24.4,4,10,13,68,N/A,$40833,N/A,$203200,N/A,N/A,29,-1%,9%,13%,96,26 mins,3.20%,-0.60%,-58.40%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,35.60%,32.10%,0,N/A,25,0%,N/A,0%,0.00,0,0
Upton,Wyoming,Weston County,903,305,87,33,54,15,65,224,41,45.4,29.9,8,15,19,45,22.97%,$54267,$839,$119700,N/A,N/A,42,-1%,12%,8%,90,0 mins,3.20%,-2.00%,5.40%,8.50%,86.00%,N/A,N/A,93.40%,4.90%,None,N/A,N/A,4.6,54.00%,38.90%,40,N/A,N/A,17.5%,18.3%,0.5%,42.06,N/A,1
Urie,Wyoming,Uinta County,561,315,82,31,51,9,64,227,40,34.7,23.3,9,14,17,46,N/A,$87857,N/A,$285600,N/A,N/A,38,0%,11%,12%,96,19 mins,4.00%,-2.70%,183.30%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,54.90%,14,N/A,N/A,0%,9.0%,0%,0.00,0,0
Van Tassell,Wyoming,Niobrara County,14,8,87,37,50,17,78,228,41,45.4,29.6,10,15,18,60,N/A,$53750,N/A,$219500,N/A,N/A,15,-1%,11%,8%,94,5 mins,2.90%,-2.60%,180.00%,8.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,85.70%,25.00%,0,N/A,N/A,50%,9.0%,0%,1,0,1
Veteran,Wyoming,Goshen County,71,53,90,41,49,14,71,228,35,47.4,31.1,10,19,24,18,N/A,$0,N/A,$170500,N/A,N/A,45,3%,8%,8%,93,18 mins,3.80%,-3.80%,22.40%,15.90%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,0.00%,45.50%,0,N/A,N/A,0%,N/A,0%,416.67,0,2
Vista West,Wyoming,Natrona County,1030,213,88,36,52,13,80,218,70,39.8,27,N/A,11,13,48,N/A,$89271,N/A,$350000,N/A,N/A,39,5%,14%,11%,93,17 mins,3.90%,-1.40%,-10.40%,19.70%,70.60%,N/A,N/A,93.11%,N/A,Casper,Mountain Standard Time,5237,4.9,96.90%,33.10%,0,N/A,25,0%,14.2%,0.8%,0.00,0,1
Wamsutter,Wyoming,Sweetwater County,226,132,85,31,54,8,55,237,28,36.4,24.2,12,12,16,40,N/A,$67321,N/A,$220700,N/A,N/A,32,0%,16%,20%,93,20 mins,4.10%,-2.00%,-30.70%,18.90%,71.00%,4.09%,N/A,90.06%,8.00%,Rock Springs,N/A,N/A,4.6,22.40%,31.10%,14,N/A,N/A,0%,20.3%,15%,88.24,0,0
Warren AFB,Wyoming,Laramie County,2208,459,84,39,45,17,92,234,58,44.7,29,N/A,15,19,21,46.61%,$46689,$1226,$250900,N/A,N/A,30,8%,26%,34%,90,15 mins,3.60%,-2.10%,-23.60%,28.20%,60.60%,2.97%,14.70%,72.60%,18.10%,Cheyenne,Mountain Standard Time,6115,4.7,1.00%,46.20%,16,N/A,32,0%,N/A,3.3%,0.00,0,2
Washam,Wyoming,Sweetwater County,69,22,82,33,49,9,59,234,41,35.2,23.6,N/A,13,16,21,N/A,$0,N/A,$220200,N/A,N/A,38,0%,17%,20%,92,20 mins,4.10%,-2.00%,27.80%,18.90%,71.00%,N/A,N/A,N/A,N/A,Rock Springs,N/A,N/A,4.6,0.00%,53.60%,0,N/A,18,N/A,N/A,N/A,0.00,0,0
Wheatland,Wyoming,Platte County,3617,883,88,40,48,15,71,229,42,45.3,30.3,11,14,36,44,16.53%,$34941,$800,$192500,N/A,N/A,44,0%,10%,12%,94,16 mins,3.70%,-1.60%,0.70%,15.90%,75.90%,2.70%,N/A,92.33%,10.60%,None,N/A,N/A,4.6,65.60%,40.20%,55,N/A,57,5.1%,14.5%,4.2%,96.69,0,1
Whiting,Wyoming,Platte County,78,67,88,40,48,15,71,231,42,44.9,29.6,N/A,10,13,62,N/A,$115000,N/A,$163900,N/A,N/A,41,0%,10%,12%,94,16 mins,3.70%,-1.60%,-8.20%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,44.90%,0,N/A,29,0%,13.8%,0%,0.00,0,1
Wilson,Wyoming,Teton County,1991,86,81,27,54,20,110,209,108,34.9,23.5,4,10,13,46,N/A,$90319,N/A,$1228200,N/A,N/A,29,-1%,12%,8%,93,14 mins,2.00%,-1.60%,41.60%,57.90%,31.10%,N/A,5.33%,94.67%,1.80%,Jackson,N/A,N/A,3.7,53.50%,29.00%,21,N/A,N/A,0%,13.6%,5.3%,17.05,0,0
Woods Landing-Jelm,Wyoming,Albany County,56,3,79,33,46,13,96,230,72,37.5,23,N/A,14,17,56,N/A,$13958,N/A,$279000,N/A,N/A,49,3%,12%,12%,97,12 mins,4.00%,-2.20%,-60.60%,40.40%,44.60%,N/A,N/A,100.00%,N/A,Laramie,N/A,N/A,5,43.80%,27.10%,0,N/A,22,0%,19.5%,0%,0.00,0,0
Worland,Wyoming,Washakie County,5310,1158,89,31,58,8,61,208,23,43.1,28.7,6,9,20,38,22.99%,$38652,$633,$168600,N/A,N/A,52,2%,12%,11%,76,14 mins,4.40%,-1.70%,-0.20%,13.90%,76.30%,N/A,N/A,88.01%,19.80%,None,N/A,N/A,3.7,65.10%,46.80%,75,N/A,57,11.1%,16.1%,2%,36.86,0,0
Wright,Wyoming,Campbell County,1851,649,86,33,53,14,85,209,51,43.3,29,10,14,18,30,22.00%,$80272,$1049,$214400,N/A,N/A,27,0%,10%,8%,87,19 mins,5.70%,-0.80%,0.40%,7.30%,86.70%,3.40%,N/A,92.81%,9.20%,Gillette,N/A,N/A,3.6,48.40%,37.00%,30,N/A,N/A,9.6%,16.0%,6.3%,18.05,0,1
Y-O Ranch,Wyoming,Platte County,62,26,88,40,48,15,71,231,42,44.9,29.6,N/A,10,11,54,N/A,$51852,N/A,$183900,N/A,N/A,43,0%,11%,13%,94,16 mins,3.70%,-1.60%,-73.60%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,53.10%,0.00%,0,N/A,22,26.7%,9.0%,16.7%,0.00,0,1
Yoder,Wyoming,Goshen County,150,704,90,41,49,14,72,226,38,47.7,31.3,10,12,15,52,20.32%,$36250,$645,$95100,N/A,N/A,43,3%,8%,8%,93,18 mins,3.80%,-3.80%,-46.80%,15.90%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,71.40%,46.40%,10,N/A,27,3.6%,19.4%,0%,0.00,0,2
