City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moose Wilson Road,Wyoming,1380,205,Jackson,34809,$108494,65.45%,60,N/A,N/A,N/A,37,52.59%,$1358,23.13%,N/A,N/A,16.1%,3.74%,50.87%,Teton County,57.90%,31.10%,2.03%,0.0%,94.42%,3.19%,8.55%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,93,7497,3.7,6.74,WY-54402,43.5314968,-110.8339882
Mountain View,Wyoming,1017,1169,Evanston,20514,$71607,5.45%,45,N/A,N/A,N/A,40,65.83%,$792,41.29%,N/A,N/A,11.5%,5.44%,61.12%,Uinta County,14.20%,72.70%,0.0%,0.0%,89.38%,6.78%,0.79%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,0.87,WY-55345,41.2723699,-110.3341012
Newcastle,Wyoming,3348,1308,None,N/A,$77014,16.98%,38,N/A,N/A,N/A,66,86.63%,$711,59.53%,295,1447,9.33%,0.0%,54.27%,Weston County,8.50%,86.00%,0.48%,0.12%,88.17%,4.9%,2.09%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,87,4038,4.6,2.56,WY-56215,43.8530306,-104.1964872
Nordic,Wyoming,273,54,None,N/A,$85855,11.72%,36,N/A,N/A,N/A,21,100.0%,N/A,83.26%,N/A,N/A,20.51%,0.0%,86.61%,Lincoln County,12.50%,76.40%,0.0%,0.0%,75.09%,24.91%,12.45%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,29.09,4.28,8.7,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5832,4.5,5.05,WY-56520,43.0793177,-110.9913246
North Rock Springs,Wyoming,2338,158,Rock Springs,42459,$100896,17.97%,40,N/A,N/A,N/A,31,80.82%,N/A,44.84%,N/A,N/A,16.34%,2.96%,66.56%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,72.54%,22.03%,4.28%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,83,5943,4.6,14.76,WY-56700,41.6697447,-109.2714262
Opal,Wyoming,64,164,None,N/A,$53750,6.56%,62,N/A,N/A,N/A,29,97.7%,N/A,29.51%,N/A,N/A,0.0%,3.33%,49.18%,Lincoln County,12.50%,76.40%,1.56%,0.0%,96.88%,0.0%,1.56%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,93,6342,4.5,0.39,WY-57810,41.7680548,-110.3240777
Osage,Wyoming,91,47,None,N/A,N/A,87.3%,30,N/A,N/A,N/A,25,100.0%,N/A,47.62%,N/A,N/A,0.0%,0.0%,87.3%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,1.93,WY-58680,43.9848918,-104.4269461
Osmond,Wyoming,1270,398,None,N/A,N/A,30.1%,16,N/A,N/A,N/A,31,63.41%,N/A,42.65%,N/A,N/A,2.28%,0.0%,75.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,93.94%,2.76%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,3.19,WY-58970,42.6777152,-110.9407605
Parkman,Wyoming,396,41,Sheridan,30812,$63498,39.68%,69,N/A,N/A,N/A,51,100.0%,N/A,2.41%,N/A,N/A,0.0%,0.0%,38.34%,Sheridan County,20.20%,70.80%,0.0%,0.0%,92.42%,0.0%,0.0%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,9.59,WY-59985,44.9488159,-107.3077106
Pavillion,Wyoming,284,1420,Riverton,39434,$50000,16.75%,47,N/A,N/A,N/A,44,90.3%,$1208,46.25%,N/A,N/A,18.93%,3.85%,45.61%,Fremont County,24.70%,65.60%,0.0%,0.0%,60.21%,14.08%,10.21%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,94,5010,3.7,0.2,WY-60130,43.2440111,-108.6890241
Pine Bluffs,Wyoming,1260,317,Cheyenne,99905,$65275,25.34%,44,N/A,N/A,N/A,46,84.4%,$697,28.5%,170,427,10.08%,0.7%,56.29%,Laramie County,28.20%,60.60%,0.0%,0.0%,84.76%,12.14%,1.9%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.44,6.82,1.19,23.89%,30.77%,16.33%,53.0,27,8.0,43.5,92,4626,4.7,3.97,WY-61435,41.1802132,-104.0747758
Pine Haven,Wyoming,497,377,None,N/A,$62143,23.48%,63,N/A,N/A,N/A,17,99.64%,$975,30.32%,N/A,N/A,2.01%,1.4%,49.42%,Crook County,7.10%,87.50%,0.0%,0.0%,91.35%,2.41%,0.4%,N/A,86,34,52,55,9,52%,44%,31,51,86,62%,70%,56%,20.35,7.46,2.39,27.64%,29.89%,28.22%,54.3,20,7.2,39.2,90,3924,3.8,1.32,WY-61610,44.3533953,-104.8104532
Pinedale,Wyoming,2022,936,None,N/A,$74886,39.92%,48,N/A,N/A,N/A,44,65.2%,$1284,36.79%,N/A,N/A,12.37%,0.0%,61.17%,Sublette County,14.70%,77.70%,0.0%,0.0%,82.99%,14.05%,3.17%,N/A,81,28,53,43,1,43%,28%,25,40,80,67%,74%,63%,12.07,3.11,2.39,22.77%,21.1%,22.78%,90.9,36,6.3,33.0,99,6594,4.7,2.16,WY-61580,42.8675849,-109.8705274
Point of Rocks,Wyoming,81,37,Rock Springs,42459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sweetwater County,18.90%,71.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,4.6,2.19,N/A,N/A,N/A
Powell,Wyoming,6466,1507,None,N/A,$65077,32.91%,34,N/A,N/A,N/A,44,69.26%,$856,54.7%,348,1204,13.68%,3.71%,53.38%,Park County,16.80%,73.60%,0.74%,0.25%,82.04%,10.44%,1.22%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,6.45,2.07,0.57,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,79,4032,3.6,4.29,WY-62450,44.7554632,-108.7586137
Purple Sage,Wyoming,676,2048,Rock Springs,42459,$54527,0.0%,34,N/A,N/A,N/A,31,67.8%,$861,34.67%,N/A,N/A,15.38%,3.38%,74.37%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,75.15%,23.22%,17.75%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,90,5733,4.6,0.33,WY-62812,41.5513957,-109.3201925
Rafter J Ranch,Wyoming,1202,1821,Jackson,34809,$151429,68.38%,52,N/A,N/A,N/A,30,77.62%,$2514,40.17%,N/A,N/A,0.0%,0.0%,64.91%,Teton County,57.90%,31.10%,0.0%,0.0%,96.42%,0.0%,0.0%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,0.66,WY-63100,43.43164,-110.7924246
Ralston,Wyoming,128,23,None,N/A,$37035,43.75%,64,N/A,N/A,N/A,47,84.26%,N/A,100.0%,N/A,N/A,15.63%,0.0%,84.38%,Park County,16.80%,73.60%,0.0%,0.0%,22.66%,43.75%,0.0%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.28,2.31,0.57,18.36%,20.66%,13.0%,38.9,16,7.2,26.4,94,4101,3.6,5.65,WY-63465,44.7084919,-108.8823081
Ranchester,Wyoming,1069,1506,Sheridan,30812,$65568,33.76%,34,N/A,N/A,N/A,36,88.98%,$765,43.21%,N/A,N/A,13.75%,1.39%,76.74%,Sheridan County,20.20%,70.80%,0.0%,0.0%,93.17%,1.5%,0.19%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,17.39,3.97,2.09,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,91,3438,3.7,0.71,WY-63755,44.9075996,-107.1673231
Ranchettes,Wyoming,6389,130,Cheyenne,99905,$124426,46.64%,50,N/A,N/A,N/A,28,97.4%,$658,27.99%,N/A,N/A,4.4%,0.87%,54.32%,Laramie County,28.20%,60.60%,1.31%,1.16%,80.14%,11.97%,2.02%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,15.48,5.48,1.34,27.12%,32.09%,21.89%,67.2,42,8.0,43.5,87,5622,4.7,48.96,WY-63800,41.2185869,-104.7728459
Rawlins,Wyoming,8217,996,None,N/A,$69912,17.94%,38,N/A,N/A,N/A,56,72.83%,$833,51.66%,302,1420,12.6%,8.69%,57.97%,Carbon County,20.10%,69.20%,1.08%,2.26%,69.49%,24.15%,6.3%,N/A,83,30,53,56,14,44%,28%,27,42,81,67%,74%,63%,16.2,3.11,3.31,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,84,6318,4.6,8.25,WY-63900,41.7848742,-107.2264801
Red Butte,Wyoming,799,1816,Casper,79382,N/A,25.19%,16,N/A,N/A,N/A,70,90.37%,N/A,30.39%,N/A,N/A,0.0%,0.0%,62.6%,Natrona County,19.70%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,93,4710,4.9,0.44,WY-64400,42.8050733,-106.4340835
Reliance,Wyoming,400,97,Rock Springs,42459,N/A,41.7%,41,N/A,N/A,N/A,43,92.09%,$816,56.75%,N/A,N/A,0.0%,35.26%,95.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,28.75%,66.25%,53.25%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,69,5943,4.6,4.12,WY-65060,41.6681976,-109.1976926
Riverside,Wyoming,28,104,None,N/A,N/A,39.29%,71,N/A,N/A,N/A,28,89.29%,N/A,50.0%,N/A,N/A,32.14%,0.0%,25.0%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,0.27,WY-66075,41.2154142,-106.7813431
Riverton,Wyoming,10803,1045,Riverton,39434,$56280,22.33%,36,N/A,N/A,N/A,45,65.31%,$885,54.97%,345,3871,11.56%,5.25%,66.06%,Fremont County,24.70%,65.60%,1.28%,0.81%,72.86%,11.69%,1.92%,N/A,89,28,61,55,4,43%,28%,25,40,86,67%,74%,63%,9.7,1.69,1.22,17.07%,14.51%,14.89%,49.9,27,6.3,33.0,83,4530,3.7,10.34,WY-66220,43.0313665,-108.4240535
Robertson,Wyoming,78,25,Evanston,20514,N/A,0.0%,73,N/A,N/A,N/A,41,100.0%,N/A,58.97%,N/A,N/A,0.0%,100.0%,26.92%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,3.11,WY-66655,41.1815715,-110.4273887
Rock River,Wyoming,254,109,Laramie,37311,$62750,43.93%,30,N/A,N/A,N/A,55,38.76%,$1558,55.56%,N/A,N/A,21.65%,0.0%,65.7%,Albany County,40.40%,44.60%,2.76%,0.0%,80.31%,6.69%,7.09%,N/A,84,34,50,54,17,45%,39%,27,42,83,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,80.1,28,8.0,35.0,97,6585,5,2.33,WY-67090,41.7317401,-105.9751464
Rock Springs,Wyoming,23229,1176,Rock Springs,42459,$73307,21.35%,36,N/A,N/A,N/A,40,74.61%,$943,49.1%,190,1338,15.74%,5.0%,68.49%,Sweetwater County,18.90%,71.00%,0.98%,2.13%,74.63%,17.42%,6.01%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.95,2.25,1.69,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,68,5733,4.6,19.75,WY-67235,41.5946965,-109.2209237
Rolling Hills,Wyoming,548,794,None,N/A,$106618,17.21%,34,N/A,N/A,N/A,44,99.67%,N/A,36.74%,N/A,N/A,2.92%,0.0%,66.34%,Converse County,10.00%,83.00%,0.0%,0.0%,90.69%,4.2%,0.55%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,23.56%,25.38%,17.78%,81.7,39,7.2,35.0,92,4704,4.9,0.69,WY-67440,42.9035609,-105.8433682
Saratoga,Wyoming,1864,548,None,N/A,$68521,35.2%,41,N/A,N/A,N/A,43,75.86%,$950,40.86%,61,371,8.34%,0.0%,52.27%,Carbon County,20.10%,69.20%,0.64%,0.05%,89.11%,4.99%,3.0%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,13.18,3.08,2.09,33.21%,16.15%,40.78%,56.9,19,6.3,35.0,97,6234,4.6,3.4,WY-68685,41.4516886,-106.8108238
Shell,Wyoming,34,30,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,33,58,55,7,51%,37%,29,46,90,60%,71%,52%,12.21,2.74,1.91,36.66%,24.51%,38.56%,21.1,9,7.2,31.9,92,3879,3.6,1.14,WY-69700,44.5345188,-107.7844807
Sheridan,Wyoming,19035,1501,Sheridan,30812,$61598,34.79%,40,N/A,N/A,N/A,43,65.57%,$933,50.75%,50,2062,11.85%,3.23%,63.57%,Sheridan County,20.20%,70.80%,1.64%,0.68%,87.64%,6.2%,2.27%,N/A,89,36,53,54,11,51%,37%,29,46,88,60%,71%,52%,17.5,3.97,2.24,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,67,3522,3.7,12.68,WY-69845,44.7961669,-106.964273
Shoshoni,Wyoming,629,176,Riverton,39434,$54226,6.51%,40,N/A,N/A,N/A,43,82.92%,$782,57.82%,N/A,N/A,21.94%,2.88%,47.0%,Fremont County,24.70%,65.60%,0.0%,0.0%,83.94%,8.27%,0.0%,N/A,91,29,62,58,3,43%,28%,25,40,88,67%,74%,63%,9.37,1.98,1.06,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,96,4422,3.7,3.58,WY-70570,43.2380653,-108.106792
Sinclair,Wyoming,359,148,None,N/A,$81250,24.49%,41,N/A,N/A,N/A,65,89.17%,$1172,35.76%,N/A,N/A,1.39%,1.25%,76.43%,Carbon County,20.10%,69.20%,0.28%,0.56%,91.92%,3.62%,1.95%,N/A,86,31,55,52,13,44%,28%,27,42,83,67%,74%,63%,8.67,2.09,1.42,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,93,6159,4.6,2.43,WY-71150,41.7760841,-107.1199395
Slater,Wyoming,65,1,None,N/A,N/A,0.0%,83,N/A,N/A,N/A,59,100.0%,N/A,92.31%,N/A,N/A,73.85%,0.0%,0.0%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,73.99,WY-71295,41.8776282,-104.7887386
Sleepy Hollow,Wyoming,1812,4314,Gillette,60834,$119451,10.16%,34,N/A,N/A,N/A,32,74.22%,N/A,42.93%,N/A,N/A,7.56%,1.81%,89.22%,Campbell County,7.30%,86.70%,0.0%,0.0%,86.64%,7.12%,6.24%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,17.58,5.56,2.02,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,85,4242,3.6,0.42,WY-71350,44.2326922,-105.4308954
Smoot,Wyoming,745,320,None,N/A,N/A,0.0%,24,N/A,N/A,N/A,33,100.0%,N/A,51.25%,N/A,N/A,15.97%,15.02%,96.13%,Lincoln County,12.50%,76.40%,0.0%,0.0%,89.8%,3.36%,3.36%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,27.24,3.86,8.37,35.92%,26.92%,45.44%,86.9,45,6.3,23.0,97,6405,4.5,2.33,WY-71440,42.6183895,-110.915491
South Greeley,Wyoming,4596,2752,Cheyenne,99905,$53625,9.6%,36,N/A,N/A,N/A,31,70.78%,$1187,59.93%,N/A,N/A,26.22%,3.89%,61.36%,Laramie County,28.20%,60.60%,0.0%,0.0%,66.12%,27.76%,8.03%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,81,5559,4.7,1.67,WY-71800,41.0931325,-104.8066217
South Park,Wyoming,2021,177,Jackson,34809,$111250,73.18%,50,N/A,N/A,N/A,21,92.3%,N/A,24.45%,N/A,N/A,3.56%,3.39%,75.92%,Teton County,57.90%,31.10%,0.0%,0.0%,97.58%,1.63%,3.51%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,11.45,WY-71947,43.4234552,-110.7993691
Star Valley Ranch,Wyoming,2107,775,None,N/A,$96218,35.25%,54,N/A,N/A,N/A,22,91.56%,$1646,31.56%,N/A,N/A,0.66%,0.0%,53.06%,Lincoln County,12.50%,76.40%,0.05%,0.28%,89.65%,5.13%,1.42%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5718,4.5,2.72,WY-73180,42.9797744,-110.9616706
Story,Wyoming,1174,165,Sheridan,30812,$130227,26.39%,45,N/A,N/A,N/A,33,61.86%,N/A,27.12%,N/A,N/A,1.53%,0.0%,71.51%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,53,12,51%,37%,29,46,81,60%,71%,52%,25.0,4.86,3.67,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,4725,3.7,7.13,WY-73615,44.5730772,-106.914175
Sundance,Wyoming,974,319,None,N/A,$60208,26.1%,53,N/A,N/A,N/A,45,73.23%,$932,48.42%,N/A,N/A,11.18%,0.0%,64.15%,Crook County,7.10%,87.50%,0.0%,0.0%,94.35%,2.67%,1.95%,N/A,83,32,51,57,11,52%,44%,31,51,83,62%,70%,56%,20.96,7.78,2.14,34.14%,32.09%,34.78%,83.9,50,7.2,39.2,92,4293,3.8,3.05,WY-74195,44.4047718,-104.3624165
Superior,Wyoming,214,191,Rock Springs,42459,$95500,11.46%,44,N/A,N/A,N/A,46,89.54%,N/A,25.88%,N/A,N/A,2.8%,0.0%,57.06%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,85.51%,13.08%,2.8%,N/A,85,29,56,55,13,43%,28%,25,40,83,67%,74%,63%,5.95,1.52,0.58,17.01%,15.49%,13.44%,31.4,15,6.3,33.0,93,6165,4.6,1.12,WY-74775,41.7595088,-108.9642353
Taylor,Wyoming,132,44,None,N/A,$108158,0.0%,38,N/A,N/A,N/A,27,100.0%,N/A,59.38%,N/A,N/A,7.89%,15.0%,62.5%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,28.08,3.55,9.61,32.44%,19.45%,39.89%,34.9,19,8.4,23.0,93,7479,4.5,2.97,WY-75572,42.0692013,-110.9863092
Ten Sleep,Wyoming,214,1189,None,N/A,$30893,24.03%,55,N/A,N/A,N/A,45,60.89%,$730,48.45%,N/A,N/A,37.38%,4.23%,44.1%,Washakie County,13.90%,76.30%,0.93%,0.0%,88.79%,3.74%,2.8%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,13.44,2.63,2.15,21.59%,17.91%,21.89%,54.3,28,7.2,31.9,90,4047,3.7,0.18,WY-75790,44.0350134,-107.4482795
Teton Village,Wyoming,999,174,Jackson,34809,$99315,67.12%,50,N/A,N/A,N/A,35,36.42%,N/A,62.17%,N/A,N/A,10.41%,0.71%,77.41%,Teton County,57.90%,31.10%,0.0%,0.0%,95.2%,4.8%,4.3%,N/A,83,28,55,44,1,45%,25%,29,41,81,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,96,7497,3.7,5.74,WY-75935,43.5906795,-110.8419784
Thayne,Wyoming,628,424,None,N/A,$86458,22.09%,42,N/A,N/A,N/A,26,70.46%,$1305,34.6%,N/A,N/A,3.66%,0.0%,67.61%,Lincoln County,12.50%,76.40%,0.0%,0.0%,91.72%,5.1%,4.46%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,25.95,4.24,7.44,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5565,4.5,1.48,WY-76370,42.9193836,-110.9968231
Thermopolis,Wyoming,2716,1136,None,N/A,$71574,29.73%,46,N/A,N/A,N/A,57,78.33%,$892,41.16%,459,1201,15.0%,0.87%,57.36%,Hot Springs County,15.50%,75.00%,0.07%,0.0%,90.21%,5.45%,2.1%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,86,3951,3.6,2.39,WY-76515,43.6478739,-108.2139638
Torrington,Wyoming,6174,1660,None,N/A,$53393,20.29%,39,N/A,N/A,N/A,52,68.39%,$816,55.2%,193,715,17.78%,5.05%,54.34%,Goshen County,15.90%,76.20%,0.0%,1.23%,76.85%,16.21%,2.66%,N/A,91,40,51,59,14,47%,40%,32,52,91,64%,67%,60%,17.5,5.67,1.77,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,87,3747,4.9,3.72,WY-77530,42.0652447,-104.1737027
Turnerville,Wyoming,415,85,None,N/A,$155793,39.45%,45,N/A,N/A,N/A,17,100.0%,N/A,40.66%,N/A,N/A,0.0%,0.0%,74.01%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.88,WY-78400,42.8624208,-110.9007301
Upton,Wyoming,845,351,None,N/A,$68173,12.9%,51,N/A,N/A,N/A,42,73.21%,N/A,34.13%,N/A,N/A,15.5%,0.0%,64.4%,Weston County,8.50%,86.00%,0.0%,0.0%,85.09%,6.86%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,2.41,WY-79125,44.1038392,-104.6361885
Urie,Wyoming,136,76,Evanston,20514,N/A,0.0%,71,N/A,N/A,N/A,20,100.0%,N/A,85.29%,N/A,N/A,18.38%,0.0%,7.35%,Uinta County,14.20%,72.70%,0.0%,0.0%,80.15%,6.62%,6.62%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.78,WY-79270,41.3088561,-110.3351955
Van Tassell,Wyoming,26,14,None,N/A,$208333,38.46%,66,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,11.54%,0.0%,7.69%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,56,11,47%,40%,32,52,85,62%,70%,56%,17.88,6.21,1.53,25.45%,29.56%,20.56%,66.2,28,N/A,43.5,94,4434,4.9,1.83,WY-79705,42.6642768,-104.0913277
Veteran,Wyoming,71,53,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,16.12,5.06,1.59,20.99%,24.4%,15.56%,66.8,32,N/A,43.5,93,3849,4.9,1.34,WY-80285,41.962665,-104.38625
Vista West,Wyoming,917,193,Casper,79382,$96250,42.7%,58,N/A,N/A,N/A,42,96.96%,N/A,38.74%,N/A,N/A,1.31%,0.0%,46.47%,Natrona County,19.70%,70.60%,0.0%,0.0%,87.68%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,93,4881,4.9,4.76,WY-80575,42.866885,-106.434706
Wamsutter,Wyoming,206,126,Rock Springs,42459,$67813,0.0%,56,N/A,N/A,N/A,32,35.05%,N/A,43.37%,N/A,N/A,20.87%,8.16%,88.55%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,47.09%,50.0%,21.36%,N/A,85,29,56,51,9,43%,28%,25,40,83,67%,74%,63%,8.99,2.29,1.63,20.36%,19.56%,19.78%,58.5,19,6.3,33.0,93,6162,4.6,1.63,WY-81300,41.6679767,-107.9791417
Warren AFB,Wyoming,2734,568,Cheyenne,99905,$60048,39.25%,23,N/A,N/A,N/A,24,0.62%,$1470,33.19%,N/A,N/A,5.39%,0.0%,84.0%,Laramie County,28.20%,60.60%,1.54%,4.46%,67.08%,21.73%,3.91%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.54,5.64,1.32,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,90,5664,4.7,4.81,WY-81640,41.1487705,-104.8617734
