City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moose Wilson Road,Wyoming,1143,170,Jackson,34809,$105673,63.79%,61,N/A,N/A,N/A,35,52.59%,$1319,17.67%,N/A,N/A,4.61%,3.42%,51.96%,Teton County,57.90%,31.10%,0.0%,0.0%,96.68%,2.8%,6.65%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,93,7497,3.7,6.74,WY-54402,43.5314968,-110.8339882
Mountain View,Wyoming,1114,1280,Evanston,20514,$69514,8.3%,40,N/A,N/A,N/A,39,65.83%,$829,35.68%,N/A,N/A,14.81%,4.81%,58.49%,Uinta County,14.20%,72.70%,0.0%,0.0%,90.66%,6.01%,0.72%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,0.87,WY-55345,41.2723699,-110.3341012
Newcastle,Wyoming,3380,1320,None,N/A,$71597,19.67%,35,N/A,N/A,N/A,62,86.63%,$743,56.25%,295,1447,10.4%,2.68%,54.95%,Weston County,8.50%,86.00%,0.47%,0.18%,86.54%,6.07%,1.33%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,87,4038,4.6,2.56,WY-56215,43.8530306,-104.1964872
Nordic,Wyoming,132,26,None,N/A,$66400,18.94%,37,N/A,N/A,N/A,24,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,29.09,4.28,8.7,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5832,4.5,5.05,WY-56520,43.0793177,-110.9913246
North Rock Springs,Wyoming,2529,171,Rock Springs,42459,$116182,15.98%,40,N/A,N/A,N/A,28,80.82%,$911,42.43%,N/A,N/A,13.17%,4.33%,70.62%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,76.71%,19.89%,3.24%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,83,5943,4.6,14.76,WY-56700,41.6697447,-109.2714262
Opal,Wyoming,74,190,None,N/A,$67917,7.04%,59,N/A,N/A,N/A,32,97.7%,N/A,18.06%,N/A,N/A,0.0%,0.0%,57.75%,Lincoln County,12.50%,76.40%,1.35%,0.0%,97.3%,0.0%,1.35%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,93,6342,4.5,0.39,WY-57810,41.7680548,-110.3240777
Osage,Wyoming,33,17,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,1.93,WY-58680,43.9848918,-104.4269461
Osmond,Wyoming,826,259,None,N/A,$123086,31.96%,26,N/A,N/A,N/A,30,63.41%,N/A,35.29%,N/A,N/A,0.0%,0.0%,81.25%,Lincoln County,12.50%,76.40%,0.0%,0.0%,92.25%,2.3%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,3.19,WY-58970,42.6777152,-110.9407605
Parkman,Wyoming,473,49,Sheridan,30812,$61216,33.93%,64,N/A,N/A,N/A,39,100.0%,N/A,2.23%,N/A,N/A,0.0%,0.0%,39.96%,Sheridan County,20.20%,70.80%,0.0%,0.0%,91.33%,0.0%,0.0%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,9.59,WY-59985,44.9488159,-107.3077106
Pavillion,Wyoming,290,1450,Riverton,39434,$50000,14.85%,45,N/A,N/A,N/A,42,90.3%,$1107,47.15%,N/A,N/A,18.62%,4.31%,48.74%,Fremont County,24.70%,65.60%,0.0%,0.0%,62.76%,16.21%,10.0%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,94,5010,3.7,0.2,WY-60130,43.2440111,-108.6890241
Pine Bluffs,Wyoming,1363,343,Cheyenne,99905,$62766,25.39%,36,N/A,N/A,N/A,50,84.4%,$695,22.98%,170,427,16.21%,0.69%,56.44%,Laramie County,28.20%,60.60%,0.0%,0.0%,79.09%,18.93%,2.42%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.44,6.82,1.19,23.89%,30.77%,16.33%,53.0,27,8.0,43.5,92,4626,4.7,3.97,WY-61435,41.1802132,-104.0747758
Pine Haven,Wyoming,515,390,None,N/A,$61000,24.26%,53,N/A,N/A,N/A,18,99.64%,N/A,25.38%,N/A,N/A,2.14%,1.6%,47.96%,Crook County,7.10%,87.50%,0.0%,0.0%,88.93%,6.8%,0.0%,N/A,86,34,52,55,9,52%,44%,31,51,86,62%,70%,56%,20.35,7.46,2.39,27.64%,29.89%,28.22%,54.3,20,7.2,39.2,90,3924,3.8,1.32,WY-61610,44.3533953,-104.8104532
Pinedale,Wyoming,1946,901,None,N/A,$95120,32.73%,42,N/A,N/A,N/A,44,65.2%,$1251,43.01%,N/A,N/A,3.49%,0.0%,65.87%,Sublette County,14.70%,77.70%,0.0%,0.0%,83.5%,14.8%,2.93%,N/A,81,28,53,43,1,43%,28%,25,40,80,67%,74%,63%,12.07,3.11,2.39,22.77%,21.1%,22.78%,90.9,36,6.3,33.0,99,6594,4.7,2.16,WY-61580,42.8675849,-109.8705274
Point of Rocks,Wyoming,81,37,Rock Springs,42459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sweetwater County,18.90%,71.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,4.6,2.19,N/A,N/A,N/A
Powell,Wyoming,6460,1506,None,N/A,$62899,30.91%,37,N/A,N/A,N/A,43,69.26%,$797,50.28%,348,1204,13.58%,6.36%,57.29%,Park County,16.80%,73.60%,0.68%,0.25%,84.81%,8.25%,1.21%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,6.45,2.07,0.57,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,79,4032,3.6,4.29,WY-62450,44.7554632,-108.7586137
Purple Sage,Wyoming,546,1655,Rock Springs,42459,$53420,0.0%,52,N/A,N/A,N/A,32,67.8%,$856,51.66%,N/A,N/A,30.04%,0.0%,60.23%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,80.77%,17.22%,17.22%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,90,5733,4.6,0.33,WY-62812,41.5513957,-109.3201925
Rafter J Ranch,Wyoming,1233,1868,Jackson,34809,$144844,58.97%,52,N/A,N/A,N/A,33,77.62%,$2667,49.25%,N/A,N/A,2.55%,0.0%,68.72%,Teton County,57.90%,31.10%,0.0%,0.0%,90.11%,2.51%,5.6%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,0.66,WY-63100,43.43164,-110.7924246
Ralston,Wyoming,167,30,None,N/A,$38151,33.33%,40,N/A,N/A,N/A,46,84.26%,N/A,67.36%,N/A,N/A,0.0%,0.0%,100.0%,Park County,16.80%,73.60%,0.0%,0.0%,17.96%,58.08%,0.0%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.28,2.31,0.57,18.36%,20.66%,13.0%,38.9,16,7.2,26.4,94,4101,3.6,5.65,WY-63465,44.7084919,-108.8823081
Ranchester,Wyoming,967,1362,Sheridan,30812,$63083,30.84%,34,N/A,N/A,N/A,37,88.98%,$723,42.59%,N/A,N/A,8.48%,1.56%,75.74%,Sheridan County,20.20%,70.80%,0.0%,0.0%,94.0%,2.17%,0.21%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,17.39,3.97,2.09,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,91,3438,3.7,0.71,WY-63755,44.9075996,-107.1673231
Ranchettes,Wyoming,5731,117,Cheyenne,99905,$119809,42.71%,52,N/A,N/A,N/A,28,97.4%,$545,28.95%,N/A,N/A,2.64%,1.66%,56.18%,Laramie County,28.20%,60.60%,0.19%,0.0%,87.45%,9.14%,1.15%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,15.48,5.48,1.34,27.12%,32.09%,21.89%,67.2,42,8.0,43.5,87,5622,4.7,48.96,WY-63800,41.2185869,-104.7728459
Rawlins,Wyoming,8287,1004,None,N/A,$70054,15.54%,37,N/A,N/A,N/A,57,72.83%,$805,51.52%,302,1420,13.64%,7.09%,59.98%,Carbon County,20.10%,69.20%,0.77%,2.4%,68.52%,25.27%,5.03%,N/A,83,30,53,56,14,44%,28%,27,42,81,67%,74%,63%,16.2,3.11,3.31,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,84,6318,4.6,8.25,WY-63900,41.7848742,-107.2264801
Red Butte,Wyoming,758,1723,Casper,79382,$177631,21.89%,16,N/A,N/A,N/A,63,90.37%,N/A,27.18%,N/A,N/A,3.17%,0.0%,70.27%,Natrona County,19.70%,70.60%,0.0%,0.0%,99.47%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,93,4710,4.9,0.44,WY-64400,42.8050733,-106.4340835
Reliance,Wyoming,79,19,Rock Springs,42459,N/A,0.0%,58,N/A,N/A,N/A,42,92.09%,N/A,100.0%,N/A,N/A,0.0%,49.37%,100.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,69,5943,4.6,4.12,WY-65060,41.6681976,-109.1976926
Riverside,Wyoming,36,133,None,N/A,N/A,25.0%,67,N/A,N/A,N/A,40,89.29%,N/A,30.56%,N/A,N/A,25.0%,0.0%,16.67%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,0.27,WY-66075,41.2154142,-106.7813431
Riverton,Wyoming,10733,1038,Riverton,39434,$50861,21.5%,36,N/A,N/A,N/A,46,65.31%,$799,57.25%,345,3871,14.48%,7.09%,65.01%,Fremont County,24.70%,65.60%,1.33%,0.9%,72.16%,13.25%,2.2%,N/A,89,28,61,55,4,43%,28%,25,40,86,67%,74%,63%,9.7,1.69,1.22,17.07%,14.51%,14.89%,49.9,27,6.3,33.0,83,4530,3.7,10.34,WY-66220,43.0313665,-108.4240535
Robertson,Wyoming,71,23,Evanston,20514,N/A,0.0%,43,N/A,N/A,N/A,N/A,100.0%,N/A,49.3%,N/A,N/A,0.0%,100.0%,25.35%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,3.11,WY-66655,41.1815715,-110.4273887
Rock River,Wyoming,269,115,Laramie,37311,$64821,49.7%,29,N/A,N/A,N/A,59,38.76%,$1194,63.76%,N/A,N/A,17.84%,0.0%,63.76%,Albany County,40.40%,44.60%,1.86%,0.0%,78.44%,15.61%,4.83%,N/A,84,34,50,54,17,45%,39%,27,42,83,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,80.1,28,8.0,35.0,97,6585,5,2.33,WY-67090,41.7317401,-105.9751464
Rock Springs,Wyoming,23361,1183,Rock Springs,42459,$75863,21.71%,35,N/A,N/A,N/A,40,74.61%,$925,49.61%,190,1338,13.44%,5.43%,71.12%,Sweetwater County,18.90%,71.00%,1.22%,2.25%,76.64%,15.89%,6.88%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.95,2.25,1.69,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,68,5733,4.6,19.75,WY-67235,41.5946965,-109.2209237
Rolling Hills,Wyoming,544,788,None,N/A,$103406,17.45%,35,N/A,N/A,N/A,44,99.67%,N/A,35.73%,N/A,N/A,2.57%,0.0%,69.01%,Converse County,10.00%,83.00%,0.0%,0.0%,91.18%,3.31%,0.37%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,23.56%,25.38%,17.78%,81.7,39,7.2,35.0,92,4704,4.9,0.69,WY-67440,42.9035609,-105.8433682
Saratoga,Wyoming,1715,504,None,N/A,$72381,31.92%,41,N/A,N/A,N/A,44,75.86%,$780,47.51%,61,371,8.84%,0.0%,63.11%,Carbon County,20.10%,69.20%,0.52%,0.06%,88.05%,6.47%,2.1%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,13.18,3.08,2.09,33.21%,16.15%,40.78%,56.9,19,6.3,35.0,97,6234,4.6,3.4,WY-68685,41.4516886,-106.8108238
Shell,Wyoming,86,75,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,33,58,55,7,51%,37%,29,46,90,60%,71%,52%,12.21,2.74,1.91,36.66%,24.51%,38.56%,21.1,9,7.2,31.9,92,3879,3.6,1.14,WY-69700,44.5345188,-107.7844807
Sheridan,Wyoming,18807,1483,Sheridan,30812,$57667,34.78%,40,N/A,N/A,N/A,44,65.57%,$909,50.42%,50,2062,10.85%,3.44%,63.46%,Sheridan County,20.20%,70.80%,1.48%,0.36%,88.95%,6.31%,2.44%,N/A,89,36,53,54,11,51%,37%,29,46,88,60%,71%,52%,17.5,3.97,2.24,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,67,3522,3.7,12.68,WY-69845,44.7961669,-106.964273
Shoshoni,Wyoming,640,179,Riverton,39434,$39485,6.42%,40,N/A,N/A,N/A,43,82.92%,$738,59.92%,N/A,N/A,24.53%,5.8%,52.17%,Fremont County,24.70%,65.60%,0.0%,0.0%,90.63%,3.13%,0.0%,N/A,91,29,62,58,3,43%,28%,25,40,88,67%,74%,63%,9.37,1.98,1.06,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,96,4422,3.7,3.58,WY-70570,43.2380653,-108.106792
Sinclair,Wyoming,379,156,None,N/A,$82500,20.13%,42,N/A,N/A,N/A,76,89.17%,$1309,31.0%,N/A,N/A,2.64%,0.0%,75.68%,Carbon County,20.10%,69.20%,0.53%,0.53%,91.29%,3.17%,2.37%,N/A,86,31,55,52,13,44%,28%,27,42,83,67%,74%,63%,8.67,2.09,1.42,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,93,6159,4.6,2.43,WY-71150,41.7760841,-107.1199395
Slater,Wyoming,54,1,None,N/A,$7328,0.0%,84,N/A,N/A,N/A,49,100.0%,N/A,85.19%,N/A,N/A,100.0%,0.0%,0.0%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,73.99,WY-71295,41.8776282,-104.7887386
Sleepy Hollow,Wyoming,1390,3310,Gillette,60834,$113608,7.81%,35,N/A,N/A,N/A,32,74.22%,N/A,38.04%,N/A,N/A,7.63%,0.43%,83.42%,Campbell County,7.30%,86.70%,0.0%,0.0%,86.33%,10.5%,3.88%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,17.58,5.56,2.02,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,85,4242,3.6,0.42,WY-71350,44.2326922,-105.4308954
Smoot,Wyoming,503,216,None,N/A,$104643,18.53%,28,N/A,N/A,N/A,32,100.0%,N/A,65.1%,N/A,N/A,20.48%,24.55%,86.53%,Lincoln County,12.50%,76.40%,0.0%,0.0%,95.63%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,27.24,3.86,8.37,35.92%,26.92%,45.44%,86.9,45,6.3,23.0,97,6405,4.5,2.33,WY-71440,42.6183895,-110.915491
South Greeley,Wyoming,3787,2268,Cheyenne,99905,$51392,12.24%,37,N/A,N/A,N/A,35,70.78%,$1104,56.17%,N/A,N/A,20.21%,6.68%,60.62%,Laramie County,28.20%,60.60%,0.69%,0.95%,74.15%,21.44%,2.67%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,81,5559,4.7,1.67,WY-71800,41.0931325,-104.8066217
South Park,Wyoming,1899,166,Jackson,34809,$109402,72.51%,52,N/A,N/A,N/A,19,92.3%,N/A,17.57%,N/A,N/A,2.42%,3.56%,73.92%,Teton County,57.90%,31.10%,1.69%,1.11%,94.63%,2.58%,4.53%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,11.45,WY-71947,43.4234552,-110.7993691
Star Valley Ranch,Wyoming,2231,820,None,N/A,$92250,32.71%,52,N/A,N/A,N/A,22,91.56%,$1629,31.34%,N/A,N/A,2.38%,1.18%,54.51%,Lincoln County,12.50%,76.40%,0.04%,0.22%,88.7%,7.35%,1.66%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5718,4.5,2.72,WY-73180,42.9797744,-110.9616706
Story,Wyoming,983,138,Sheridan,30812,$107188,22.65%,53,N/A,N/A,N/A,39,61.86%,$1409,32.0%,N/A,N/A,0.0%,0.0%,74.26%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,53,12,51%,37%,29,46,81,60%,71%,52%,25.0,4.86,3.67,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,4725,3.7,7.13,WY-73615,44.5730772,-106.914175
Sundance,Wyoming,1102,361,None,N/A,$54167,26.09%,35,N/A,N/A,N/A,46,73.23%,N/A,50.23%,N/A,N/A,12.13%,0.0%,58.44%,Crook County,7.10%,87.50%,0.0%,0.0%,87.11%,4.54%,3.54%,N/A,83,32,51,57,11,52%,44%,31,51,83,62%,70%,56%,20.96,7.78,2.14,34.14%,32.09%,34.78%,83.9,50,7.2,39.2,92,4293,3.8,3.05,WY-74195,44.4047718,-104.3624165
Superior,Wyoming,220,196,Rock Springs,42459,$90982,11.11%,38,N/A,N/A,N/A,70,89.54%,N/A,42.68%,N/A,N/A,3.18%,0.0%,63.41%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,88.64%,9.55%,0.91%,N/A,85,29,56,55,13,43%,28%,25,40,83,67%,74%,63%,5.95,1.52,0.58,17.01%,15.49%,13.44%,31.4,15,6.3,33.0,93,6165,4.6,1.12,WY-74775,41.7595088,-108.9642353
Taylor,Wyoming,170,57,None,N/A,$84896,0.0%,39,N/A,N/A,N/A,30,100.0%,N/A,51.2%,N/A,N/A,6.54%,10.75%,74.4%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,28.08,3.55,9.61,32.44%,19.45%,39.89%,34.9,19,8.4,23.0,93,7479,4.5,2.97,WY-75572,42.0692013,-110.9863092
Ten Sleep,Wyoming,236,1311,None,N/A,$37500,22.97%,54,N/A,N/A,N/A,42,60.89%,$725,38.86%,N/A,N/A,25.0%,0.0%,46.63%,Washakie County,13.90%,76.30%,1.69%,0.0%,89.83%,4.66%,4.66%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,13.44,2.63,2.15,21.59%,17.91%,21.89%,54.3,28,7.2,31.9,90,4047,3.7,0.18,WY-75790,44.0350134,-107.4482795
Teton Village,Wyoming,906,158,Jackson,34809,$94132,65.36%,52,N/A,N/A,N/A,30,36.42%,N/A,58.21%,N/A,N/A,11.81%,0.86%,70.41%,Teton County,57.90%,31.10%,0.0%,0.0%,94.04%,5.96%,5.3%,N/A,83,28,55,44,1,45%,25%,29,41,81,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,96,7497,3.7,5.74,WY-75935,43.5906795,-110.8419784
Thayne,Wyoming,656,443,None,N/A,$73036,17.8%,47,N/A,N/A,N/A,29,70.46%,$1042,31.0%,N/A,N/A,4.42%,0.0%,61.01%,Lincoln County,12.50%,76.40%,0.0%,0.0%,91.31%,6.1%,2.59%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,25.95,4.24,7.44,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5565,4.5,1.48,WY-76370,42.9193836,-110.9968231
Thermopolis,Wyoming,2722,1139,None,N/A,$66591,29.82%,46,N/A,N/A,N/A,60,78.33%,$793,46.71%,459,1201,17.67%,0.94%,56.97%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,90.71%,5.0%,0.81%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,86,3951,3.6,2.39,WY-76515,43.6478739,-108.2139638
Torrington,Wyoming,6161,1656,None,N/A,$55434,19.46%,44,N/A,N/A,N/A,49,68.39%,$742,53.52%,193,715,11.68%,4.95%,52.55%,Goshen County,15.90%,76.20%,0.13%,0.78%,77.76%,16.57%,3.1%,N/A,91,40,51,59,14,47%,40%,32,52,91,64%,67%,60%,17.5,5.67,1.77,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,87,3747,4.9,3.72,WY-77530,42.0652447,-104.1737027
Turnerville,Wyoming,328,67,None,N/A,N/A,23.57%,62,N/A,N/A,N/A,18,100.0%,N/A,16.77%,N/A,N/A,0.0%,0.0%,78.37%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.88,WY-78400,42.8624208,-110.9007301
Upton,Wyoming,943,391,None,N/A,$65664,14.96%,50,N/A,N/A,N/A,39,73.21%,N/A,43.37%,N/A,N/A,11.24%,2.88%,62.77%,Weston County,8.50%,86.00%,0.0%,0.0%,89.61%,2.12%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,2.41,WY-79125,44.1038392,-104.6361885
Urie,Wyoming,154,87,Evanston,20514,N/A,0.0%,70,N/A,N/A,N/A,31,100.0%,N/A,70.13%,N/A,N/A,13.64%,0.0%,13.64%,Uinta County,14.20%,72.70%,0.0%,0.0%,84.42%,5.19%,5.19%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.78,WY-79270,41.3088561,-110.3351955
Van Tassell,Wyoming,17,9,None,N/A,N/A,35.29%,39,N/A,N/A,N/A,18,100.0%,N/A,70.59%,N/A,N/A,0.0%,0.0%,82.35%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,56,11,47%,40%,32,52,85,62%,70%,56%,17.88,6.21,1.53,25.45%,29.56%,20.56%,66.2,28,N/A,43.5,94,4434,4.9,1.83,WY-79705,42.6642768,-104.0913277
Veteran,Wyoming,71,53,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,16.12,5.06,1.59,20.99%,24.4%,15.56%,66.8,32,N/A,43.5,93,3849,4.9,1.34,WY-80285,41.962665,-104.38625
Vista West,Wyoming,817,172,Casper,79382,$107802,31.29%,59,N/A,N/A,N/A,40,96.96%,N/A,32.19%,N/A,N/A,1.71%,0.0%,46.85%,Natrona County,19.70%,70.60%,0.0%,0.0%,89.11%,0.86%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,93,4881,4.9,4.76,WY-80575,42.866885,-106.434706
Wamsutter,Wyoming,251,154,Rock Springs,42459,$65625,4.29%,58,N/A,N/A,N/A,31,35.05%,N/A,29.95%,N/A,N/A,11.95%,6.9%,80.18%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,62.55%,34.26%,16.33%,N/A,85,29,56,51,9,43%,28%,25,40,83,67%,74%,63%,8.99,2.29,1.63,20.36%,19.56%,19.78%,58.5,19,6.3,33.0,93,6162,4.6,1.63,WY-81300,41.6679767,-107.9791417
Warren AFB,Wyoming,2836,590,Cheyenne,99905,$58856,42.58%,22,N/A,N/A,N/A,25,0.62%,$1381,37.38%,N/A,N/A,6.34%,11.83%,89.07%,Laramie County,28.20%,60.60%,1.59%,6.28%,67.88%,15.76%,5.01%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.54,5.64,1.32,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,90,5664,4.7,4.81,WY-81640,41.1487705,-104.8617734
