City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moose Wilson Road,Wyoming,1130,168,Jackson,34809,$96056,57.81%,56,N/A,N/A,N/A,35,52.59%,$1362,23.01%,N/A,N/A,3.93%,0.45%,60.33%,Teton County,57.90%,31.10%,0.0%,0.0%,95.13%,4.25%,5.31%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,93,7497,3.7,6.74,WY-54402,43.5314968,-110.8339882
Mountain View,Wyoming,986,1133,Evanston,20514,$59167,12.16%,43,N/A,N/A,N/A,38,65.83%,$732,27.68%,N/A,N/A,20.89%,0.62%,59.66%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.82%,6.39%,0.71%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,0.87,WY-55345,41.2723699,-110.3341012
Newcastle,Wyoming,3283,1282,None,N/A,$66830,22.72%,37,N/A,N/A,N/A,64,86.63%,$676,55.37%,295,1447,9.42%,4.59%,56.17%,Weston County,8.50%,86.00%,0.52%,0.27%,90.37%,2.95%,2.1%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,87,4038,4.6,2.56,WY-56215,43.8530306,-104.1964872
Nordic,Wyoming,322,64,None,N/A,$75046,7.45%,58,N/A,N/A,N/A,25,100.0%,N/A,37.58%,N/A,N/A,0.0%,0.0%,80.75%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,29.09,4.28,8.7,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5832,4.5,5.05,WY-56520,43.0793177,-110.9913246
North Rock Springs,Wyoming,2497,169,Rock Springs,42459,$113099,17.23%,38,N/A,N/A,N/A,33,80.82%,$799,41.88%,N/A,N/A,16.34%,5.29%,65.13%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,83.78%,14.66%,0.88%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,83,5943,4.6,14.76,WY-56700,41.6697447,-109.2714262
Opal,Wyoming,71,182,None,N/A,$64167,7.46%,54,N/A,N/A,N/A,44,97.7%,N/A,19.12%,N/A,N/A,0.0%,0.0%,65.67%,Lincoln County,12.50%,76.40%,1.41%,0.0%,95.77%,0.0%,1.41%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,93,6342,4.5,0.39,WY-57810,41.7680548,-110.3240777
Osage,Wyoming,54,28,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,1.93,WY-58680,43.9848918,-104.4269461
Osmond,Wyoming,615,193,None,N/A,$96761,42.02%,36,N/A,N/A,N/A,29,63.41%,N/A,18.32%,N/A,N/A,0.0%,0.0%,87.39%,Lincoln County,12.50%,76.40%,0.0%,0.0%,90.08%,2.28%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,3.19,WY-58970,42.6777152,-110.9407605
Parkman,Wyoming,487,51,Sheridan,30812,$56228,32.4%,64,N/A,N/A,N/A,37,100.0%,N/A,1.94%,N/A,N/A,0.0%,0.0%,40.17%,Sheridan County,20.20%,70.80%,0.0%,0.0%,91.99%,0.0%,0.0%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,9.59,WY-59985,44.9488159,-107.3077106
Pavillion,Wyoming,254,1270,Riverton,39434,$42500,12.43%,48,N/A,N/A,N/A,42,90.3%,$1031,50.96%,N/A,N/A,15.75%,5.21%,47.06%,Fremont County,24.70%,65.60%,0.0%,0.0%,64.17%,16.14%,11.02%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,94,5010,3.7,0.2,WY-60130,43.2440111,-108.6890241
Pine Bluffs,Wyoming,1273,321,Cheyenne,99905,$57800,23.09%,42,N/A,N/A,N/A,55,84.4%,$639,27.88%,170,427,14.53%,0.88%,59.83%,Laramie County,28.20%,60.60%,0.0%,0.0%,74.23%,22.78%,6.36%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.44,6.82,1.19,23.89%,30.77%,16.33%,53.0,27,8.0,43.5,92,4626,4.7,3.97,WY-61435,41.1802132,-104.0747758
Pine Haven,Wyoming,667,505,None,N/A,$73750,20.46%,41,N/A,N/A,N/A,19,99.64%,N/A,28.43%,N/A,N/A,4.2%,0.0%,47.23%,Crook County,7.10%,87.50%,0.6%,0.0%,92.5%,4.95%,0.0%,N/A,86,34,52,55,9,52%,44%,31,51,86,62%,70%,56%,20.35,7.46,2.39,27.64%,29.89%,28.22%,54.3,20,7.2,39.2,90,3924,3.8,1.32,WY-61610,44.3533953,-104.8104532
Pinedale,Wyoming,2058,953,None,N/A,$79485,32.54%,37,N/A,N/A,N/A,41,65.2%,$1201,49.43%,N/A,N/A,4.22%,7.77%,70.44%,Sublette County,14.70%,77.70%,0.0%,0.0%,82.07%,16.81%,13.46%,N/A,81,28,53,43,1,43%,28%,25,40,80,67%,74%,63%,12.07,3.11,2.39,22.77%,21.1%,22.78%,90.9,36,6.3,33.0,99,6594,4.7,2.16,WY-61580,42.8675849,-109.8705274
Point of Rocks,Wyoming,81,37,Rock Springs,42459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sweetwater County,18.90%,71.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,4.6,2.19,N/A,N/A,N/A
Powell,Wyoming,6385,1488,None,N/A,$60210,31.44%,39,N/A,N/A,N/A,43,69.26%,$809,47.55%,348,1204,12.38%,6.4%,60.44%,Park County,16.80%,73.60%,0.86%,0.2%,88.24%,6.25%,2.33%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,6.45,2.07,0.57,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,79,4032,3.6,4.29,WY-62450,44.7554632,-108.7586137
Purple Sage,Wyoming,503,1524,Rock Springs,42459,$49481,0.0%,45,N/A,N/A,N/A,23,67.8%,N/A,48.77%,N/A,N/A,40.16%,8.98%,63.05%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,51.09%,47.12%,24.06%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,90,5733,4.6,0.33,WY-62812,41.5513957,-109.3201925
Rafter J Ranch,Wyoming,1139,1726,Jackson,34809,$140523,58.56%,53,N/A,N/A,N/A,34,77.62%,$2314,43.05%,N/A,N/A,4.16%,0.0%,70.59%,Teton County,57.90%,31.10%,0.0%,0.0%,87.45%,8.08%,7.11%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,0.66,WY-63100,43.43164,-110.7924246
Ralston,Wyoming,353,62,None,N/A,N/A,16.04%,40,N/A,N/A,N/A,42,84.26%,$706,77.61%,N/A,N/A,0.0%,0.0%,58.58%,Park County,16.80%,73.60%,0.0%,0.0%,60.34%,26.91%,0.0%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.28,2.31,0.57,18.36%,20.66%,13.0%,38.9,16,7.2,26.4,94,4101,3.6,5.65,WY-63465,44.7084919,-108.8823081
Ranchester,Wyoming,1211,1706,Sheridan,30812,$60208,25.97%,34,N/A,N/A,N/A,38,88.98%,$667,39.4%,N/A,N/A,6.03%,2.77%,71.23%,Sheridan County,20.20%,70.80%,0.0%,0.0%,95.71%,1.32%,0.41%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,17.39,3.97,2.09,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,91,3438,3.7,0.71,WY-63755,44.9075996,-107.1673231
Ranchettes,Wyoming,6179,126,Cheyenne,99905,$109978,41.17%,50,N/A,N/A,N/A,31,97.4%,$538,25.99%,N/A,N/A,1.94%,1.86%,58.19%,Laramie County,28.20%,60.60%,1.41%,0.0%,87.05%,9.21%,1.62%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,15.48,5.48,1.34,27.12%,32.09%,21.89%,67.2,42,8.0,43.5,87,5622,4.7,48.96,WY-63800,41.2185869,-104.7728459
Rawlins,Wyoming,8382,1016,None,N/A,$68996,17.4%,37,N/A,N/A,N/A,54,72.83%,$680,49.38%,302,1420,14.88%,6.47%,60.61%,Carbon County,20.10%,69.20%,1.11%,1.8%,67.45%,25.71%,6.79%,N/A,83,30,53,56,14,44%,28%,27,42,81,67%,74%,63%,16.2,3.11,3.31,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,84,6318,4.6,8.25,WY-63900,41.7848742,-107.2264801
Red Butte,Wyoming,913,2075,Casper,79382,N/A,25.94%,32,N/A,N/A,N/A,70,90.37%,N/A,29.6%,N/A,N/A,4.05%,0.0%,70.08%,Natrona County,19.70%,70.60%,0.0%,0.0%,99.12%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,93,4710,4.9,0.44,WY-64400,42.8050733,-106.4340835
Reliance,Wyoming,223,54,Rock Springs,42459,N/A,0.0%,46,N/A,N/A,N/A,42,92.09%,N/A,75.78%,N/A,N/A,16.59%,19.1%,79.82%,Sweetwater County,18.90%,71.00%,9.87%,0.0%,58.3%,14.35%,9.87%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,10.3,2.01,1.42,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,69,5943,4.6,4.12,WY-65060,41.6681976,-109.1976926
Riverside,Wyoming,26,96,None,N/A,N/A,15.38%,67,N/A,N/A,N/A,38,89.29%,N/A,46.15%,N/A,N/A,30.77%,0.0%,34.62%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,0.27,WY-66075,41.2154142,-106.7813431
Riverton,Wyoming,10619,1027,Riverton,39434,$51565,22.55%,37,N/A,N/A,N/A,46,65.31%,$792,55.13%,345,3871,13.49%,9.12%,65.34%,Fremont County,24.70%,65.60%,0.99%,0.78%,72.04%,14.46%,2.32%,N/A,89,28,61,55,4,43%,28%,25,40,86,67%,74%,63%,9.7,1.69,1.22,17.07%,14.51%,14.89%,49.9,27,6.3,33.0,83,4530,3.7,10.34,WY-66220,43.0313665,-108.4240535
Robertson,Wyoming,37,12,Evanston,20514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,3.11,WY-66655,41.1815715,-110.4273887
Rock River,Wyoming,244,105,Laramie,37311,$47375,53.01%,30,N/A,N/A,N/A,60,38.76%,$1550,64.15%,N/A,N/A,20.9%,0.0%,59.43%,Albany County,40.40%,44.60%,2.46%,0.0%,79.92%,13.11%,3.69%,N/A,84,34,50,54,17,45%,39%,27,42,83,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,80.1,28,8.0,35.0,97,6585,5,2.33,WY-67090,41.7317401,-105.9751464
Rock Springs,Wyoming,23505,1190,Rock Springs,42459,$74548,21.3%,35,N/A,N/A,N/A,41,74.61%,$875,50.22%,190,1338,10.38%,5.66%,71.14%,Sweetwater County,18.90%,71.00%,1.39%,2.21%,77.83%,15.19%,5.92%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.95,2.25,1.69,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,68,5733,4.6,19.75,WY-67235,41.5946965,-109.2209237
Rolling Hills,Wyoming,608,881,None,N/A,$96161,16.37%,38,N/A,N/A,N/A,44,99.67%,N/A,35.41%,N/A,N/A,2.47%,0.0%,72.73%,Converse County,10.00%,83.00%,0.0%,0.0%,91.78%,3.45%,0.33%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,23.56%,25.38%,17.78%,81.7,39,7.2,35.0,92,4704,4.9,0.69,WY-67440,42.9035609,-105.8433682
Saratoga,Wyoming,1693,498,None,N/A,$80234,26.19%,37,N/A,N/A,N/A,44,75.86%,$729,49.64%,61,371,9.52%,0.0%,70.52%,Carbon County,20.10%,69.20%,0.41%,0.06%,92.2%,5.91%,2.72%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,13.18,3.08,2.09,33.21%,16.15%,40.78%,56.9,19,6.3,35.0,97,6234,4.6,3.4,WY-68685,41.4516886,-106.8108238
Shell,Wyoming,86,75,None,N/A,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,65.12%,N/A,N/A,0.0%,0.0%,78.87%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,33,58,55,7,51%,37%,29,46,90,60%,71%,52%,12.21,2.74,1.91,36.66%,24.51%,38.56%,21.1,9,7.2,31.9,92,3879,3.6,1.14,WY-69700,44.5345188,-107.7844807
Sheridan,Wyoming,18660,1472,Sheridan,30812,$52104,31.88%,39,N/A,N/A,N/A,45,65.57%,$842,51.47%,50,2062,10.81%,3.07%,61.96%,Sheridan County,20.20%,70.80%,1.22%,0.57%,88.78%,6.35%,2.51%,N/A,89,36,53,54,11,51%,37%,29,46,88,60%,71%,52%,17.5,3.97,2.24,27.78%,24.95%,27.22%,81.4,37,7.2,31.9,67,3522,3.7,12.68,WY-69845,44.7961669,-106.964273
Shoshoni,Wyoming,664,185,Riverton,39434,$38750,6.08%,40,N/A,N/A,N/A,41,82.92%,$575,62.45%,N/A,N/A,24.7%,8.76%,50.93%,Fremont County,24.70%,65.60%,0.0%,0.0%,88.1%,6.17%,0.0%,N/A,91,29,62,58,3,43%,28%,25,40,88,67%,74%,63%,9.37,1.98,1.06,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,96,4422,3.7,3.58,WY-70570,43.2380653,-108.106792
Sinclair,Wyoming,379,156,None,N/A,$77143,15.38%,50,N/A,N/A,N/A,N/A,89.17%,$775,27.19%,N/A,N/A,3.71%,0.8%,72.81%,Carbon County,20.10%,69.20%,2.11%,1.58%,91.03%,4.75%,2.9%,N/A,86,31,55,52,13,44%,28%,27,42,83,67%,74%,63%,8.67,2.09,1.42,22.93%,19.45%,21.33%,56.9,19,6.3,35.0,93,6159,4.6,2.43,WY-71150,41.7760841,-107.1199395
Slater,Wyoming,114,2,None,N/A,N/A,18.46%,47,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,59.65%,0.0%,41.54%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,73.99,WY-71295,41.8776282,-104.7887386
Sleepy Hollow,Wyoming,1140,2714,Gillette,60834,$99485,11.64%,51,N/A,N/A,N/A,31,74.22%,N/A,41.47%,N/A,N/A,8.6%,0.13%,80.18%,Campbell County,7.30%,86.70%,0.0%,0.0%,72.28%,14.39%,13.51%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,17.58,5.56,2.02,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,85,4242,3.6,0.42,WY-71350,44.2326922,-105.4308954
Smoot,Wyoming,479,206,None,N/A,N/A,22.22%,28,N/A,N/A,N/A,33,100.0%,N/A,59.86%,N/A,N/A,7.72%,30.91%,76.76%,Lincoln County,12.50%,76.40%,0.0%,0.0%,94.15%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,27.24,3.86,8.37,35.92%,26.92%,45.44%,86.9,45,6.3,23.0,97,6405,4.5,2.33,WY-71440,42.6183895,-110.915491
South Greeley,Wyoming,4385,2626,Cheyenne,99905,$49278,10.03%,34,N/A,N/A,N/A,36,70.78%,$1111,58.65%,N/A,N/A,18.15%,5.94%,63.61%,Laramie County,28.20%,60.60%,0.55%,1.23%,73.43%,18.68%,1.44%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,81,5559,4.7,1.67,WY-71800,41.0931325,-104.8066217
South Park,Wyoming,1896,166,Jackson,34809,$99907,73.63%,50,N/A,N/A,N/A,18,92.3%,N/A,23.0%,N/A,N/A,1.95%,3.76%,75.78%,Teton County,57.90%,31.10%,2.11%,2.58%,91.56%,3.74%,3.32%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,11.45,WY-71947,43.4234552,-110.7993691
Star Valley Ranch,Wyoming,2168,797,None,N/A,$82647,34.09%,46,N/A,N/A,N/A,24,91.56%,$1552,32.88%,N/A,N/A,2.4%,1.25%,53.67%,Lincoln County,12.50%,76.40%,0.05%,0.23%,91.37%,5.26%,0.97%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5718,4.5,2.72,WY-73180,42.9797744,-110.9616706
Story,Wyoming,887,124,Sheridan,30812,$99195,15.38%,54,N/A,N/A,N/A,48,61.86%,$1424,32.94%,N/A,N/A,0.0%,2.6%,75.13%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,53,12,51%,37%,29,46,81,60%,71%,52%,25.0,4.86,3.67,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,4725,3.7,7.13,WY-73615,44.5730772,-106.914175
Sundance,Wyoming,1361,446,None,N/A,$57727,32.42%,30,N/A,N/A,N/A,46,73.23%,$784,43.84%,N/A,N/A,12.38%,0.0%,60.89%,Crook County,7.10%,87.50%,0.0%,0.0%,88.83%,5.95%,5.22%,N/A,83,32,51,57,11,52%,44%,31,51,83,62%,70%,56%,20.96,7.78,2.14,34.14%,32.09%,34.78%,83.9,50,7.2,39.2,92,4293,3.8,3.05,WY-74195,44.4047718,-104.3624165
Superior,Wyoming,137,122,Rock Springs,42459,$84107,13.54%,44,N/A,N/A,N/A,72,89.54%,N/A,57.02%,N/A,N/A,4.38%,0.0%,57.85%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,83.21%,16.79%,5.11%,N/A,85,29,56,55,13,43%,28%,25,40,83,67%,74%,63%,5.95,1.52,0.58,17.01%,15.49%,13.44%,31.4,15,6.3,33.0,93,6165,4.6,1.12,WY-74775,41.7595088,-108.9642353
Taylor,Wyoming,96,32,None,N/A,$51932,0.0%,41,N/A,N/A,N/A,42,100.0%,N/A,25.71%,N/A,N/A,6.98%,8.57%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,28.08,3.55,9.61,32.44%,19.45%,39.89%,34.9,19,8.4,23.0,93,7479,4.5,2.97,WY-75572,42.0692013,-110.9863092
Ten Sleep,Wyoming,305,1694,None,N/A,$36250,24.75%,46,N/A,N/A,N/A,44,60.89%,$794,41.18%,N/A,N/A,13.44%,0.0%,57.65%,Washakie County,13.90%,76.30%,0.98%,0.0%,98.03%,0.0%,2.3%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,13.44,2.63,2.15,21.59%,17.91%,21.89%,54.3,28,7.2,31.9,90,4047,3.7,0.18,WY-75790,44.0350134,-107.4482795
Teton Village,Wyoming,733,128,Jackson,34809,$85417,60.13%,54,N/A,N/A,N/A,29,36.42%,N/A,69.99%,N/A,N/A,14.46%,1.2%,68.21%,Teton County,57.90%,31.10%,0.0%,0.0%,91.54%,8.46%,7.64%,N/A,83,28,55,44,1,45%,25%,29,41,81,62%,79%,43%,42.59,4.79,15.8,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,96,7497,3.7,5.74,WY-75935,43.5906795,-110.8419784
Thayne,Wyoming,498,336,None,N/A,$79583,24.71%,41,N/A,N/A,N/A,25,70.46%,$1040,35.43%,N/A,N/A,5.62%,0.0%,69.29%,Lincoln County,12.50%,76.40%,0.0%,0.0%,90.16%,7.03%,2.81%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,25.95,4.24,7.44,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5565,4.5,1.48,WY-76370,42.9193836,-110.9968231
Thermopolis,Wyoming,2826,1182,None,N/A,$67460,25.5%,44,N/A,N/A,N/A,59,78.33%,$719,48.41%,459,1201,10.23%,1.68%,61.41%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.76%,3.43%,0.0%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,86,3951,3.6,2.39,WY-76515,43.6478739,-108.2139638
Torrington,Wyoming,6196,1666,None,N/A,$52917,19.67%,42,N/A,N/A,N/A,49,68.39%,$755,52.48%,193,715,9.92%,5.21%,55.07%,Goshen County,15.90%,76.20%,0.71%,0.89%,78.6%,15.93%,3.32%,N/A,91,40,51,59,14,47%,40%,32,52,91,64%,67%,60%,17.5,5.67,1.77,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,87,3747,4.9,3.72,WY-77530,42.0652447,-104.1737027
Turnerville,Wyoming,135,28,None,N/A,$181500,8.26%,53,N/A,N/A,N/A,16,100.0%,N/A,37.21%,N/A,N/A,0.0%,0.0%,96.8%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.88,WY-78400,42.8624208,-110.9007301
Upton,Wyoming,1031,428,None,N/A,$60129,16.02%,50,N/A,N/A,N/A,40,73.21%,$725,38.19%,N/A,N/A,15.03%,1.71%,61.0%,Weston County,8.50%,86.00%,0.0%,1.55%,87.88%,1.84%,0.0%,N/A,88,32,56,58,9,52%,44%,31,51,88,62%,70%,56%,16.64,6.18,1.39,20.52%,23.96%,16.22%,54.3,20,7.2,39.2,90,3951,4.6,2.41,WY-79125,44.1038392,-104.6361885
Urie,Wyoming,246,138,Evanston,20514,$84688,0.0%,59,N/A,N/A,N/A,31,100.0%,N/A,63.41%,N/A,N/A,0.0%,32.0%,40.65%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.78,WY-79270,41.3088561,-110.3351955
Van Tassell,Wyoming,16,9,None,N/A,N/A,57.14%,39,N/A,N/A,N/A,17,100.0%,N/A,87.5%,N/A,N/A,0.0%,0.0%,93.75%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,56,11,47%,40%,32,52,85,62%,70%,56%,17.88,6.21,1.53,25.45%,29.56%,20.56%,66.2,28,N/A,43.5,94,4434,4.9,1.83,WY-79705,42.6642768,-104.0913277
Veteran,Wyoming,71,53,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Goshen County,15.90%,76.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,16.12,5.06,1.59,20.99%,24.4%,15.56%,66.8,32,N/A,43.5,93,3849,4.9,1.34,WY-80285,41.962665,-104.38625
Vista West,Wyoming,724,152,Casper,79382,$105714,31.4%,57,N/A,N/A,N/A,43,96.96%,N/A,27.71%,N/A,N/A,2.07%,2.35%,56.83%,Natrona County,19.70%,70.60%,0.0%,0.0%,95.17%,1.1%,1.52%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,93,4881,4.9,4.76,WY-80575,42.866885,-106.434706
Wamsutter,Wyoming,243,149,Rock Springs,42459,$61771,4.5%,56,N/A,N/A,N/A,27,35.05%,$885,38.05%,N/A,N/A,16.46%,6.01%,89.27%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,59.26%,40.74%,16.05%,N/A,85,29,56,51,9,43%,28%,25,40,83,67%,74%,63%,8.99,2.29,1.63,20.36%,19.56%,19.78%,58.5,19,6.3,33.0,93,6162,4.6,1.63,WY-81300,41.6679767,-107.9791417
Warren AFB,Wyoming,2884,600,Cheyenne,99905,$67222,42.9%,22,N/A,N/A,N/A,25,0.62%,$1358,43.46%,N/A,N/A,6.11%,15.24%,89.77%,Laramie County,28.20%,60.60%,3.22%,6.03%,63.25%,21.01%,5.96%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.54,5.64,1.32,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,90,5664,4.7,4.81,WY-81640,41.1487705,-104.8617734
