City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Cottonwood Lake,South Dakota,Edmunds County,43,1,84,23,61,20,79,202,38,67%,84%,74%,10,6,7,12,N/A,$0,N/A,$204900,N/A,N/A,78,3%,23%,34%,94,16 mins,2.60%,-0.30%,126.30%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,42.40%,0.00%,0,N/A,25,N/A,N/A,N/A
Cow Creek,South Dakota,Sully County,30,16,90,32,58,18,74,206,35,N/A,N/A,N/A,N/A,9,11,61,N/A,$29444,N/A,$120200,N/A,N/A,14,3%,23%,33%,93,11 mins,2.10%,-1.20%,-30.20%,15.90%,78.90%,N/A,N/A,84.00%,N/A,Pierre,N/A,N/A,3.8,22.60%,53.30%,1,N/A,7,0%,9.0%,0%
Cresbard,South Dakota,Faulk County,114,275,85,24,61,22,78,204,36,62%,82%,70%,9,7,9,61,N/A,$31250,N/A,$45700,N/A,N/A,65,3%,23%,33%,93,12 mins,2.90%,0.10%,9.60%,18.20%,76.70%,N/A,N/A,99.14%,N/A,None,N/A,N/A,3.7,64.60%,45.20%,9,N/A,N/A,0%,13.2%,0%
Crocker,South Dakota,Clark County,28,8,82,22,60,24,79,209,32,67%,86%,75%,10,6,7,6,N/A,$0,N/A,$81100,N/A,N/A,33,3%,23%,32%,94,20 mins,3.40%,-0.40%,1300.00%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,22.80%,0.00%,0,N/A,N/A,0%,N/A,0%
Crooks,South Dakota,Minnehaha County,1349,1754,84,26,58,27,89,211,39,74%,83%,74%,10,7,8,33,29.42%,$82574,$1114,$214200,N/A,N/A,24,6%,32%,37%,85,17 mins,2.10%,N/A,4.40%,39.10%,53.70%,N/A,N/A,98.98%,1.00%,Sioux Falls,Central Standard Time,1427,3.7,87.40%,27.10%,14,N/A,25,0.5%,16.7%,0.2%
Custer,South Dakota,Custer County,2124,840,80,35,45,20,93,226,55,52%,73%,64%,8,10,12,54,22.63%,$38895,$703,$153600,N/A,N/A,41,8%,26%,33%,86,26 mins,3.00%,1.60%,-18.10%,23.70%,69.80%,N/A,N/A,95.14%,2.60%,Rapid City,Mountain Standard Time,3505,4.7,53.20%,42.40%,64,N/A,74,6.8%,19.4%,2.7%
Custer township (Beadle Cnty),South Dakota,Beadle County,431,14,86,27,59,23,81,211,37,N/A,N/A,N/A,N/A,8,10,37,N/A,$60833,N/A,$136900,N/A,N/A,44,3%,24%,32%,89,13 mins,2.30%,1.60%,-12.00%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,60.30%,31.90%,0,N/A,25,N/A,N/A,N/A
Dakota,South Dakota,Meade County,109,1,88,32,56,18,70,226,43,N/A,N/A,N/A,N/A,6,7,54,N/A,$61719,N/A,$119800,N/A,N/A,30,8%,27%,32%,88,20 mins,2.70%,2.30%,473.70%,19.10%,72.60%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,5,100.00%,39.50%,0,N/A,16,N/A,N/A,N/A
Dakota Dunes,South Dakota,Union County,2950,1191,85,30,55,30,84,208,32,N/A,N/A,N/A,N/A,9,11,37,47.59%,$99034,$1049,$277300,N/A,N/A,17,5%,26%,33%,85,19 mins,3.00%,1.40%,13.00%,28.20%,67.00%,4.44%,1.77%,86.34%,8.90%,Sioux City,Central Standard Time,1103,3.5,63.20%,42.80%,0,N/A,28,1.8%,13.0%,10.3%
Dallas,South Dakota,Gregory County,89,176,87,34,53,24,72,227,44,N/A,N/A,N/A,N/A,11,13,54,N/A,$33000,N/A,$45800,N/A,N/A,78,3%,23%,34%,94,14 mins,2.50%,0.70%,-29.40%,18.70%,76.50%,N/A,N/A,91.36%,N/A,None,N/A,N/A,3.6,31.80%,32.90%,8,N/A,N/A,4.8%,9.0%,0%
Daneville,South Dakota,Turner County,169,5,85,28,57,26,83,208,33,N/A,N/A,N/A,N/A,9,11,39,N/A,$44167,N/A,$159900,N/A,N/A,78,8%,32%,36%,90,25 mins,2.20%,N/A,-41.70%,23.20%,70.80%,N/A,N/A,98.11%,N/A,Sioux Falls,Central Standard Time,1427,3.5,56.90%,40.00%,0,N/A,34,N/A,N/A,N/A
Dante,South Dakota,Charles Mix County,94,188,88,32,56,26,76,213,38,65%,79%,70%,9,8,10,31,33.93%,$66250,$675,$88200,N/A,N/A,78,3%,23%,34%,92,10 mins,3.30%,0.10%,14.60%,27.20%,69.40%,N/A,N/A,89.32%,N/A,None,N/A,N/A,3.4,86.80%,37.10%,7,N/A,N/A,0%,15.0%,0%
Davis,South Dakota,Turner County,62,144,84,27,57,26,84,207,31,73%,83%,74%,9,10,12,57,N/A,$38500,N/A,$57500,N/A,N/A,78,8%,32%,37%,90,25 mins,2.20%,N/A,-11.40%,23.20%,70.80%,N/A,N/A,94.29%,N/A,Sioux Falls,Central Standard Time,1427,3.5,74.10%,49.20%,14,N/A,33,0%,12.6%,1.4%
Dayton township (Lincoln Cnty),South Dakota,Lincoln County,888,20,84,27,57,27,88,208,34,N/A,N/A,N/A,N/A,7,8,38,N/A,$81948,N/A,$271200,N/A,N/A,39,8%,32%,35%,86,19 mins,1.90%,N/A,48.30%,32.00%,61.40%,N/A,N/A,N/A,1.00%,Sioux Falls,Central Standard Time,1427,3.5,91.50%,36.30%,0,N/A,28,N/A,N/A,N/A
De Smet,South Dakota,Kingsbury County,1162,1003,83,24,59,26,77,209,42,71%,84%,75%,10,9,11,46,17.73%,$48563,$375,$93900,N/A,N/A,61,3%,24%,33%,93,20 mins,2.40%,-1.50%,-8.20%,27.60%,65.90%,N/A,N/A,99.27%,N/A,None,N/A,N/A,3.5,69.40%,32.10%,38,N/A,43,8.4%,13.3%,0%
Deadwood,South Dakota,Lawrence County,1386,281,80,35,45,30,111,230,138,49%,74%,62%,9,21,24,51,22.74%,$36250,$593,$147500,N/A,N/A,78,3%,24%,32%,90,17 mins,2.50%,1.50%,46.10%,28.30%,62.60%,N/A,N/A,93.67%,4.70%,Spearfish,N/A,N/A,4.7,40.80%,57.20%,47,N/A,18,5.2%,16.3%,2%
Dearborn,South Dakota,Beadle County,137,4,86,27,59,23,76,211,37,N/A,N/A,N/A,N/A,6,7,55,N/A,$91250,N/A,$195200,N/A,N/A,47,3%,23%,32%,92,13 mins,2.30%,1.60%,80.30%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,86.00%,23.30%,0,N/A,25,N/A,N/A,N/A
Delapre,South Dakota,Lincoln County,2194,64,84,26,58,26,90,208,37,N/A,N/A,N/A,N/A,7,9,40,37.02%,$94554,$1854,$243400,N/A,N/A,25,7%,33%,35%,85,19 mins,1.90%,N/A,29.80%,32.00%,61.40%,N/A,N/A,98.92%,N/A,Sioux Falls,Central Standard Time,1427,3.5,88.60%,29.10%,1,N/A,22,N/A,N/A,N/A
Delaware,South Dakota,Lincoln County,225,6,84,28,56,27,87,208,32,N/A,N/A,N/A,N/A,8,9,56,N/A,$77083,N/A,$263400,N/A,N/A,62,7%,31%,35%,89,19 mins,1.90%,N/A,13.60%,32.00%,61.40%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,75.00%,27.60%,0,N/A,24,N/A,N/A,N/A
Dell Rapids,South Dakota,Minnehaha County,3683,1750,83,25,58,28,85,210,39,74%,84%,75%,9,10,18,34,29.91%,$55921,$856,$209900,N/A,N/A,42,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,39.10%,53.70%,N/A,N/A,96.07%,3.20%,Sioux Falls,Central Standard Time,1427,3.7,74.50%,41.30%,53,N/A,64,2.1%,16.8%,0.4%
Dell Rapids township,South Dakota,Minnehaha County,582,17,83,25,58,28,86,208,39,N/A,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,$340900,N/A,N/A,39,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,39.10%,53.70%,N/A,N/A,N/A,3.40%,Sioux Falls,Central Standard Time,1427,3.7,91.60%,28.10%,0,N/A,16,N/A,N/A,N/A
Delmont,South Dakota,Douglas County,237,311,89,33,56,25,81,210,35,67%,81%,71%,10,6,5,33,11.11%,$38750,$475,$44200,N/A,N/A,78,3%,24%,32%,92,13 mins,2.10%,-3.00%,-0.40%,13.30%,83.40%,N/A,N/A,92.70%,N/A,None,N/A,N/A,3.6,65.70%,40.60%,21,N/A,N/A,0%,15.5%,0.4%
Dexter,South Dakota,Codington County,220,4,83,22,61,24,88,209,43,N/A,N/A,N/A,N/A,7,9,35,N/A,$58125,N/A,$183200,N/A,N/A,78,3%,23%,33%,93,14 mins,2.40%,1.20%,-21.20%,27.20%,66.50%,N/A,N/A,100.00%,1.80%,Watertown,N/A,N/A,3.6,78.70%,38.60%,0,N/A,27,N/A,N/A,N/A
Dimock,South Dakota,Hutchinson County,198,1215,87,29,58,25,80,211,36,67%,81%,71%,10,9,11,34,11.76%,$50625,$475,$96700,N/A,N/A,68,3%,24%,34%,91,16 mins,2.10%,-0.10%,76.80%,20.60%,74.80%,1.92%,N/A,94.87%,N/A,None,N/A,N/A,3.6,82.40%,28.50%,6,N/A,N/A,12.8%,9.0%,2.3%
Doland,South Dakota,Spink County,181,308,84,24,60,23,73,207,27,62%,82%,70%,9,11,13,45,13.83%,$48125,$610,$33000,N/A,N/A,78,2%,23%,33%,92,15 mins,2.50%,-0.10%,11.00%,31.10%,62.80%,N/A,N/A,95.80%,14.90%,None,N/A,N/A,3.6,50.90%,46.30%,16,N/A,31,2.7%,12.1%,6.6%
Dolton town,South Dakota,Turner County,53,207,84,26,58,27,78,210,36,N/A,N/A,N/A,N/A,15,18,31,N/A,$62917,N/A,$33600,N/A,N/A,78,8%,33%,36%,90,25 mins,2.20%,N/A,29.30%,23.20%,70.80%,N/A,N/A,N/A,32.10%,Sioux Falls,Central Standard Time,1427,3.5,64.70%,65.60%,0,N/A,29,N/A,N/A,N/A
Dolton township,South Dakota,Turner County,81,3,84,26,58,27,77,208,36,N/A,N/A,N/A,N/A,7,8,55,N/A,$61000,N/A,$116600,N/A,N/A,78,8%,32%,35%,90,25 mins,2.20%,N/A,-27.70%,23.20%,70.80%,N/A,N/A,N/A,9.90%,Sioux Falls,Central Standard Time,1427,3.5,69.80%,10.30%,0,N/A,25,N/A,N/A,N/A
Draper town,South Dakota,Jones County,100,154,88,33,55,20,81,232,42,N/A,N/A,N/A,N/A,7,9,38,N/A,$38125,N/A,$55000,N/A,N/A,63,3%,24%,33%,91,0 mins,2.30%,-3.30%,22.00%,12.40%,80.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,65.10%,33.00%,0,N/A,18,N/A,N/A,N/A
Dupree,South Dakota,Ziebach County,522,1332,87,30,57,18,68,214,40,49%,78%,63%,11,16,19,31,15.88%,$37639,$647,$53300,N/A,N/A,46,3%,23%,32%,93,22 mins,7.80%,-1.00%,-11.20%,46.00%,48.00%,3.24%,N/A,25.52%,N/A,None,N/A,N/A,3.5,40.10%,74.40%,19,N/A,27,28%,13.5%,2.4%
Eagle Butte,South Dakota,Ziebach County,1182,1009,88,30,58,19,66,200,38,53%,81%,66%,10,6,10,23,16.87%,$22426,$604,$48500,N/A,N/A,26,3%,24%,32%,92,22 mins,7.80%,-1.00%,14.20%,46.00%,48.00%,N/A,N/A,6.21%,1.80%,None,N/A,N/A,3,35.80%,76.90%,27,N/A,40,45.5%,16.4%,0.2%
East Hanson,South Dakota,Brown County,113,3,83,22,61,23,87,202,34,N/A,N/A,N/A,N/A,8,9,66,N/A,$62009,N/A,$163200,N/A,N/A,25,3%,23%,33%,92,12 mins,2.50%,0.10%,68.70%,33.80%,59.70%,N/A,N/A,100.00%,9.70%,Aberdeen,N/A,N/A,3,88.90%,67.00%,0,N/A,25,N/A,N/A,N/A
East Rondell,South Dakota,Brown County,49,1,84,23,61,22,87,202,35,N/A,N/A,N/A,N/A,7,8,47,N/A,$54375,N/A,$212500,N/A,N/A,78,3%,24%,32%,92,12 mins,2.50%,0.10%,-38.00%,33.80%,59.70%,N/A,N/A,76.34%,N/A,Aberdeen,N/A,N/A,3,43.30%,30.40%,0,N/A,25,N/A,N/A,N/A
Eden,South Dakota,Marshall County,120,779,82,22,60,24,82,200,43,67%,84%,74%,10,8,10,46,14.11%,$28750,$735,$37400,N/A,N/A,61,3%,23%,33%,94,17 mins,2.90%,-0.30%,23.70%,38.70%,54.20%,N/A,N/A,98.81%,N/A,None,N/A,N/A,3.1,56.30%,37.60%,2,N/A,N/A,2.6%,12.8%,6.1%
Eden township (Codington Cnty),South Dakota,Codington County,150,4,82,22,60,24,88,209,40,N/A,N/A,N/A,N/A,7,8,38,N/A,$70500,N/A,$158000,N/A,N/A,78,3%,23%,32%,93,14 mins,2.40%,1.20%,284.60%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,100.00%,22.70%,0,N/A,27,N/A,N/A,N/A
Eden township (Lincoln Cnty),South Dakota,Lincoln County,281,8,85,28,57,28,84,208,32,N/A,N/A,N/A,N/A,6,8,21,N/A,$83333,N/A,$174000,N/A,N/A,78,7%,33%,37%,89,19 mins,1.90%,N/A,66.30%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,91.70%,41.10%,0,N/A,15,N/A,N/A,N/A
Edgemont,South Dakota,Fall River County,806,843,90,38,52,17,78,230,34,47%,71%,60%,9,13,15,40,8.25%,$27500,$660,$45600,N/A,N/A,61,13%,54%,32%,89,15 mins,3.20%,1.20%,22.30%,23.00%,70.50%,N/A,N/A,86.31%,N/A,None,N/A,N/A,5,58.60%,45.50%,32,N/A,N/A,23.5%,18.7%,0%
Edgerton,South Dakota,Hanson County,105,3,86,28,58,25,79,210,34,N/A,N/A,N/A,N/A,7,9,40,N/A,$36250,N/A,$212400,N/A,N/A,78,3%,24%,33%,91,19 mins,3.80%,-0.70%,75.00%,21.10%,74.60%,N/A,N/A,100.00%,N/A,Mitchell,N/A,N/A,3.5,51.00%,28.40%,0,N/A,29,N/A,N/A,N/A
Edison,South Dakota,Minnehaha County,505,14,84,25,59,28,90,208,42,N/A,N/A,N/A,N/A,8,9,43,N/A,$93333,N/A,$255200,N/A,N/A,54,8%,35%,40%,89,17 mins,2.10%,N/A,-17.60%,39.10%,53.70%,N/A,N/A,100.00%,12.30%,Sioux Falls,Central Standard Time,1427,3.7,76.20%,41.80%,0,N/A,18,N/A,N/A,N/A
Egan,South Dakota,Moody County,317,297,82,24,58,28,84,206,37,73%,84%,75%,10,10,12,40,12.59%,$36750,$563,$53200,N/A,N/A,59,3%,23%,32%,91,19 mins,4.70%,0.30%,-15.90%,35.60%,59.00%,N/A,N/A,94.35%,5.70%,None,N/A,N/A,3.6,89.20%,50.60%,0,N/A,N/A,11.6%,14.8%,1.8%
Elk Point,South Dakota,Union County,2231,1637,85,30,55,29,77,211,34,75%,80%,73%,9,6,21,38,32.47%,$48487,$822,$135800,N/A,N/A,40,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,28.20%,67.00%,N/A,1.93%,96.74%,N/A,Sioux City,Central Standard Time,1103,3.5,73.30%,39.90%,39,N/A,42,7.4%,16.2%,0.3%
Elk Point township,South Dakota,Union County,214,4,85,30,55,29,77,208,34,N/A,N/A,N/A,N/A,8,10,49,N/A,$79643,N/A,$158800,N/A,N/A,78,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,28.20%,67.00%,N/A,N/A,N/A,4.70%,Sioux City,Central Standard Time,1103,3.5,54.60%,28.80%,0,N/A,26,N/A,N/A,N/A
Elkton,South Dakota,Brookings County,779,521,82,24,58,27,92,210,36,75%,85%,76%,10,9,11,34,20.95%,$60375,$725,$113500,N/A,N/A,53,3%,22%,34%,90,14 mins,3.00%,0.70%,4.60%,38.50%,53.20%,N/A,N/A,92.04%,13.60%,Brookings,N/A,N/A,3.6,62.30%,32.30%,38,N/A,N/A,7.9%,14.7%,15%
Elkton township,South Dakota,Brookings County,54,3,82,24,58,27,92,208,36,N/A,N/A,N/A,N/A,7,9,54,N/A,$86250,N/A,$93700,N/A,N/A,35,3%,24%,33%,90,14 mins,3.00%,0.70%,-42.60%,38.50%,53.20%,N/A,N/A,N/A,N/A,Brookings,N/A,N/A,3.6,53.30%,25.90%,0,N/A,23,N/A,N/A,N/A
Elm Springs,South Dakota,Meade County,15,1,89,34,55,17,66,226,34,50%,73%,62%,9,10,13,80,N/A,$0,N/A,$168300,N/A,N/A,33,8%,26%,31%,88,20 mins,2.70%,2.30%,-84.90%,19.10%,72.60%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,5,0.00%,N/A,0,N/A,N/A,N/A,N/A,N/A
Elmira,South Dakota,Codington County,599,20,83,22,61,24,88,209,38,N/A,N/A,N/A,N/A,9,10,46,N/A,$56164,N/A,$339400,N/A,N/A,37,3%,23%,32%,89,14 mins,2.40%,1.20%,93.90%,27.20%,66.50%,N/A,N/A,100.00%,N/A,Watertown,N/A,N/A,3.6,69.60%,28.80%,0,N/A,25,N/A,N/A,N/A
Emery,South Dakota,Hanson County,534,1168,85,27,58,27,81,214,36,67%,81%,71%,10,8,10,30,16.14%,$45156,$725,$73700,N/A,N/A,74,3%,23%,34%,91,20 mins,3.80%,-0.70%,-9.00%,21.10%,74.60%,N/A,N/A,99.82%,N/A,Mitchell,N/A,N/A,3.5,72.70%,46.40%,19,N/A,38,1.1%,12.8%,0.2%
Emery township,South Dakota,McCook County,41,1,84,26,58,27,76,208,36,N/A,N/A,N/A,N/A,11,13,62,N/A,$41563,N/A,$120600,N/A,N/A,46,7%,32%,35%,90,24 mins,1.90%,N/A,-26.80%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,81.10%,39.00%,0,N/A,26,N/A,N/A,N/A
Emmet,South Dakota,Union County,189,5,84,27,57,28,87,208,30,74%,81%,73%,9,6,7,52,12.08%,$69500,$1108,$179100,N/A,N/A,78,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,57.80%,43.90%,0,N/A,25,N/A,N/A,N/A
Erwin,South Dakota,Kingsbury County,34,71,83,24,59,26,78,208,43,71%,84%,75%,10,10,12,65,N/A,$17188,N/A,$32500,N/A,N/A,78,3%,22%,33%,92,20 mins,2.40%,-1.50%,-10.50%,27.60%,65.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,55.90%,29.00%,0,N/A,26,14.3%,9.0%,0%
Estelline,South Dakota,Hamlin County,801,848,82,22,60,25,86,208,38,72%,85%,75%,10,5,9,39,21.61%,$53125,$532,$82100,N/A,N/A,65,3%,23%,32%,92,19 mins,2.40%,0.70%,-4.20%,20.10%,74.30%,N/A,N/A,93.43%,9.60%,None,N/A,N/A,3.5,75.60%,50.80%,19,N/A,42,5.3%,17.7%,5.9%
Ethan,South Dakota,Davison County,365,1478,87,29,58,25,80,209,36,67%,81%,71%,10,10,12,37,7.79%,$54375,$713,$79900,N/A,N/A,60,3%,24%,32%,92,12 mins,2.30%,-0.50%,29.40%,29.60%,64.90%,N/A,N/A,97.35%,N/A,Mitchell,N/A,N/A,3.5,60.20%,43.20%,18,N/A,35,1.8%,12.9%,0%
Eureka,South Dakota,McPherson County,942,1010,84,23,61,19,87,199,37,53%,81%,66%,10,6,6,61,18.70%,$31513,$488,$53200,N/A,N/A,66,3%,23%,33%,95,18 mins,3.50%,-0.60%,-2.80%,16.90%,78.50%,1.57%,4.72%,92.93%,5.20%,None,N/A,N/A,3,53.40%,48.00%,35,N/A,42,9%,13.8%,0.9%
Eureka township (Brookings Cnty),South Dakota,Brookings County,201,6,82,23,59,26,84,208,34,N/A,N/A,N/A,N/A,9,11,18,N/A,$125417,N/A,$161300,N/A,N/A,78,3%,23%,32%,91,14 mins,3.00%,0.70%,50.00%,38.50%,53.20%,N/A,N/A,N/A,18.40%,Brookings,N/A,N/A,3.6,83.30%,35.40%,0,N/A,10,N/A,N/A,N/A
Fairburn,South Dakota,Custer County,92,281,86,38,48,18,70,224,29,47%,71%,60%,9,8,10,50,10.00%,$35000,$1042,$73700,N/A,N/A,56,8%,25%,34%,87,26 mins,3.00%,1.60%,95.70%,23.70%,69.80%,2.91%,N/A,81.55%,1.10%,Rapid City,Mountain Standard Time,3505,4.7,81.40%,34.90%,6,N/A,25,0%,18.1%,0%
Fairfax town,South Dakota,Gregory County,122,403,86,32,54,25,76,218,31,N/A,N/A,N/A,N/A,9,11,58,N/A,$26389,N/A,$44900,N/A,N/A,52,3%,24%,32%,93,14 mins,2.50%,0.70%,-19.20%,18.70%,76.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,65.40%,37.20%,7,N/A,37,N/A,N/A,N/A
Fairfield,South Dakota,Beadle County,91,2,86,26,60,23,80,211,37,N/A,N/A,N/A,N/A,6,7,32,N/A,$44167,N/A,$121400,N/A,N/A,66,3%,24%,34%,92,13 mins,2.30%,1.60%,68.50%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,74.30%,3.80%,0,N/A,N/A,N/A,N/A,N/A
Fairview,South Dakota,Lincoln County,63,741,85,28,57,28,84,210,32,76%,83%,75%,10,9,10,43,N/A,$41250,N/A,$64400,N/A,N/A,78,8%,32%,36%,89,19 mins,1.90%,N/A,21.20%,32.00%,61.40%,N/A,N/A,86.88%,N/A,Sioux Falls,Central Standard Time,1427,3.5,85.70%,48.20%,0,N/A,N/A,0%,12.5%,0%
Fairview township (Clay Cnty),South Dakota,Clay County,616,18,86,30,56,28,80,208,32,N/A,N/A,N/A,N/A,7,8,47,N/A,$95550,N/A,$243900,N/A,N/A,38,3%,23%,33%,88,15 mins,3.00%,2.00%,9.00%,51.40%,41.60%,N/A,N/A,N/A,7.30%,Vermillion,N/A,N/A,3.6,61.30%,31.50%,0,N/A,26,N/A,N/A,N/A
Fairview township (Hanson Cnty),South Dakota,Hanson County,152,4,87,29,58,24,79,210,34,N/A,N/A,N/A,N/A,10,12,26,N/A,$51786,N/A,$334800,N/A,N/A,74,3%,23%,33%,91,19 mins,3.80%,-0.70%,10.10%,21.10%,74.60%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,87.50%,36.20%,0,N/A,26,N/A,N/A,N/A
Fairview township (Lincoln Cnty),South Dakota,Lincoln County,322,18,84,27,57,27,84,208,31,N/A,N/A,N/A,N/A,10,12,40,N/A,$51840,N/A,$93700,N/A,N/A,50,7%,33%,36%,89,19 mins,1.90%,N/A,28.30%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,65.10%,66.10%,0,N/A,18,N/A,N/A,N/A
Fairview township (Pennington Cnty),South Dakota,Pennington County,86,3,89,35,54,17,72,226,33,N/A,N/A,N/A,N/A,8,10,33,N/A,$0,N/A,$608900,N/A,N/A,19,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,29.50%,62.40%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,4.6,63.60%,N/A,0,N/A,29,N/A,N/A,N/A
Faith,South Dakota,Meade County,382,319,87,30,57,18,69,224,43,49%,78%,63%,11,6,6,41,20.80%,$48750,$294,$72400,N/A,N/A,43,8%,26%,33%,88,20 mins,2.70%,2.30%,16.80%,19.10%,72.60%,N/A,N/A,95.32%,N/A,Rapid City,Mountain Standard Time,3505,5,46.60%,39.60%,18,N/A,38,16.7%,14.7%,0%
Faulkton,South Dakota,Faulk County,842,831,85,25,60,21,68,205,33,62%,82%,70%,9,10,13,50,26.52%,$34583,$665,$91900,N/A,N/A,52,3%,22%,32%,93,12 mins,2.90%,0.10%,15.30%,18.20%,76.70%,N/A,N/A,97.47%,N/A,None,N/A,N/A,3.7,57.90%,52.10%,43,N/A,40,0%,14.1%,0%
Fedora,South Dakota,Miner County,28,8,86,27,59,26,79,211,33,65%,82%,71%,10,13,16,53,N/A,$27750,N/A,$35300,N/A,N/A,78,3%,24%,33%,92,21 mins,2.80%,1.50%,16.70%,26.40%,66.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,100.00%,78.60%,0,N/A,N/A,0%,9.0%,0%
Ferney,South Dakota,Brown County,41,41,83,23,60,23,86,202,34,67%,86%,75%,10,13,15,6,N/A,$0,N/A,$152800,N/A,N/A,47,3%,23%,34%,92,12 mins,2.50%,0.10%,-31.70%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,100.00%,0,N/A,N/A,N/A,35.4%,0%
Flandreau,South Dakota,Moody County,2440,1313,82,24,58,27,88,208,35,73%,84%,75%,10,37,28,42,18.77%,$42306,$533,$87900,N/A,N/A,57,3%,24%,33%,91,13 mins,4.70%,0.30%,0.20%,35.60%,59.00%,4.03%,1.06%,57.61%,8.20%,None,N/A,N/A,3.6,45.90%,48.70%,51,N/A,49,11.8%,14.4%,5.7%
Florence,South Dakota,Codington County,340,491,83,22,61,24,88,209,43,69%,85%,76%,10,8,10,36,10.71%,$49063,$759,$94400,N/A,N/A,35,3%,23%,32%,93,14 mins,2.40%,1.20%,-2.30%,27.20%,66.50%,N/A,N/A,91.41%,N/A,Watertown,N/A,N/A,3.6,67.80%,25.10%,11,N/A,28,5.1%,16.3%,3.5%
Forestburg,South Dakota,Sanborn County,128,242,87,28,59,23,78,211,33,65%,82%,71%,10,10,12,26,N/A,$43646,N/A,$72800,N/A,N/A,32,3%,23%,33%,92,21 mins,2.70%,-1.30%,128.60%,21.50%,72.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,79.10%,58.60%,0,N/A,N/A,0%,13.1%,0%
Fort Pierre,South Dakota,Stanley County,2276,730,90,32,58,18,74,230,34,52%,79%,65%,10,9,10,40,35.74%,$58594,$761,$157500,N/A,N/A,26,3%,24%,33%,90,11 mins,2.20%,-1.00%,6.40%,21.00%,73.30%,N/A,N/A,90.22%,1.40%,Pierre,N/A,N/A,3.7,70.80%,31.90%,34,N/A,36,2.4%,14.5%,0.6%
Fort Thompson,South Dakota,Buffalo County,1271,122,87,29,58,21,71,208,37,59%,80%,68%,10,15,18,24,5.59%,$31467,$407,$46400,N/A,N/A,37,3%,23%,32%,92,0 mins,7.20%,-0.50%,-11.00%,60.40%,34.90%,N/A,N/A,1.46%,3.40%,None,N/A,N/A,3.8,24.20%,73.70%,11,N/A,29,43.7%,9.0%,0%
Foster township (Beadle Cnty),South Dakota,Beadle County,108,3,85,26,59,24,77,211,34,N/A,N/A,N/A,N/A,9,11,17,N/A,$116667,N/A,$279000,N/A,N/A,54,3%,24%,32%,92,13 mins,2.30%,1.60%,96.40%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,92.00%,44.10%,0,N/A,25,N/A,N/A,N/A
