City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Davis,South Dakota,94,219,Sioux Falls,273566,$49554,18.33%,45,N/A,N/A,N/A,63,78.72%,N/A,55.84%,N/A,N/A,14.44%,10.2%,63.64%,Turner County,23.20%,70.80%,0.0%,0.0%,92.55%,0.0%,1.06%,Central Standard Time,84,27,57,26,84,207,31,58.3,36.8,9,90,1427,3.5,0.43,SD-15540
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,273566,$81948,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,36.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,84,27,57,27,88,208,34,N/A,N/A,N/A,86,1427,3.5,44.4,SD-15620
De Smet,South Dakota,1162,1002,None,N/A,$48563,17.73%,N/A,N/A,N/A,N/A,61,69.40%,N/A,32.10%,N/A,N/A,8.4%,2.40%,N/A,Kingsbury County,27.60%,65.90%,1.2%,0.0%,95.8%,0.5%,0%,N/A,83,24,59,26,77,209,42,57.2,35.5,10,93,N/A,3.5,1.16,SD-16300
Deadwood,South Dakota,1584,321,Spearfish,26221,$41654,20.47%,49,$325000,1796,$181,78,58.15%,$615,65.95%,229,0,11.21%,3.01%,69.21%,Lawrence County,28.30%,62.60%,0.0%,1.52%,83.27%,6.06%,1.83%,N/A,80,35,45,30,111,230,138,44.8,29,9,90,N/A,4.7,4.93,SD-15700
Dearborn,South Dakota,137,4,Huron,20498,$91250,N/A,N/A,N/A,N/A,N/A,47,86.00%,N/A,23.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,76,211,37,N/A,N/A,N/A,92,N/A,3.6,34.25,SD-15740
Delapre,South Dakota,2194,64,Sioux Falls,273566,$94554,37.02%,N/A,N/A,N/A,N/A,25,88.60%,N/A,29.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.6%,97.0%,0.4%,N/A,Central Standard Time,84,26,58,26,90,208,37,N/A,N/A,N/A,85,1427,3.5,34.28,SD-15900
Delaware,South Dakota,225,6,Sioux Falls,273566,$77083,N/A,N/A,N/A,N/A,N/A,62,75.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,28,56,27,87,208,32,N/A,N/A,N/A,89,1427,3.5,37.5,SD-15940
Dell Rapids,South Dakota,3683,1637,Sioux Falls,273566,$55921,29.91%,N/A,$235000,1407,$167,42,74.50%,N/A,41.30%,N/A,N/A,2.1%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,83,25,58,28,85,210,39,57.5,36,9,87,1427,3.7,2.25,SD-16020
Dell Rapids township,South Dakota,582,259,Sioux Falls,273566,$89219,N/A,N/A,$235000,1407,$167,39,91.60%,N/A,28.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,83,25,58,28,86,208,39,N/A,N/A,N/A,88,1427,3.7,2.25,SD-16020
Delmont,South Dakota,198,261,None,N/A,$47500,12.5%,48,N/A,N/A,N/A,76,87.37%,$493,33.54%,N/A,N/A,13.64%,5.61%,67.72%,Douglas County,13.30%,83.40%,0.0%,0.0%,82.83%,0.0%,0.51%,N/A,89,33,56,25,81,210,35,58.6,37.7,10,92,N/A,3.6,0.76,SD-16060
Dexter,South Dakota,220,4,Watertown,34420,$58125,N/A,N/A,N/A,N/A,N/A,78,78.70%,N/A,38.60%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,83,22,61,24,88,209,43,N/A,N/A,N/A,93,N/A,3.6,55.0,SD-16500
Dimock,South Dakota,141,829,None,N/A,$69375,5.62%,43,N/A,N/A,N/A,61,65.25%,$375,37.11%,N/A,N/A,4.26%,0.0%,58.95%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,25,80,211,36,58.2,37,10,91,N/A,3.6,0.17,SD-16620
Doland,South Dakota,288,488,None,N/A,$53304,15.26%,35,N/A,N/A,N/A,74,76.74%,$605,29.55%,N/A,N/A,10.68%,0.0%,80.0%,Spink County,31.10%,62.80%,0.0%,0.0%,81.25%,17.71%,7.64%,N/A,84,24,60,23,73,207,27,56.6,34.6,9,92,N/A,3.6,0.59,SD-16820
Dolton town,South Dakota,53,204,Sioux Falls,273566,$62917,N/A,N/A,N/A,N/A,N/A,78,64.70%,N/A,65.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,84,26,58,27,78,210,36,N/A,N/A,N/A,90,1427,3.5,0.26,SD-16900
Dolton township,South Dakota,81,312,Sioux Falls,273566,$61000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,10.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,84,26,58,27,77,208,36,N/A,N/A,N/A,90,1427,3.5,0.26,SD-16900
Draper town,South Dakota,100,154,None,N/A,$38125,N/A,N/A,N/A,N/A,N/A,63,65.10%,N/A,33.00%,N/A,N/A,N/A,2.30%,N/A,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,88,33,55,20,81,232,42,N/A,N/A,N/A,91,N/A,3.6,0.65,SD-17060
Dupree,South Dakota,522,1338,None,N/A,$37639,15.88%,N/A,N/A,N/A,N/A,46,40.10%,N/A,74.40%,N/A,N/A,28%,7.80%,N/A,Ziebach County,46.00%,48.00%,5.6%,0.0%,26.4%,0.2%,2.4%,N/A,87,30,57,18,68,214,40,51.1,32.7,11,93,N/A,3.5,0.39,SD-17425
Eagle Butte,South Dakota,1458,1072,None,N/A,$34750,16.4%,28,N/A,N/A,N/A,31,49.3%,$625,76.07%,N/A,N/A,42.46%,34.91%,67.42%,Ziebach County,46.00%,48.00%,0.0%,0.21%,9.33%,5.9%,0.0%,N/A,88,30,58,19,66,200,38,51.9,33.2,10,92,N/A,3,1.36,SD-17620
East Hanson,South Dakota,113,3,Aberdeen,42555,$62009,N/A,N/A,N/A,N/A,N/A,25,88.90%,N/A,67.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,90.3%,9.7%,N/A,N/A,83,22,61,23,87,202,34,N/A,N/A,N/A,92,N/A,3,37.67,SD-17820
East Rondell,South Dakota,49,1,Aberdeen,42555,$54375,N/A,N/A,N/A,N/A,N/A,78,43.30%,N/A,30.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,87,202,35,N/A,N/A,N/A,92,N/A,3,49.0,SD-17900
Eden,South Dakota,120,800,None,N/A,$28750,14.11%,N/A,N/A,N/A,N/A,61,56.30%,N/A,37.60%,N/A,N/A,2.6%,2.90%,N/A,Marshall County,38.70%,54.20%,0.0%,0.0%,99.2%,0.0%,6.1%,N/A,82,22,60,24,82,200,43,56.4,34.1,10,94,N/A,3.1,0.15,SD-18220
Eden township (Codington Cnty),South Dakota,150,1000,Watertown,34420,$70500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,22.70%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,22,60,24,88,209,40,N/A,N/A,N/A,93,N/A,3.6,0.15,SD-18060
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,273566,$83333,N/A,N/A,N/A,N/A,N/A,78,91.70%,N/A,41.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,28,84,208,32,N/A,N/A,N/A,89,1427,3.5,0.15,SD-18140
Edgemont,South Dakota,708,513,None,N/A,$23750,10.31%,41,N/A,N/A,N/A,68,73.87%,$680,62.31%,N/A,N/A,28.53%,5.96%,45.19%,Fall River County,23.00%,70.50%,0.0%,0.0%,80.51%,2.68%,0.0%,N/A,90,38,52,17,78,230,34,48.3,31.6,9,89,N/A,5,1.38,SD-18300
Edgerton,South Dakota,105,3,Mitchell,23301,$36250,N/A,N/A,N/A,N/A,N/A,78,51.00%,N/A,28.40%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,28,58,25,79,210,34,N/A,N/A,N/A,91,N/A,3.5,35.0,SD-18340
Edison,South Dakota,505,14,Sioux Falls,273566,$93333,N/A,N/A,N/A,N/A,N/A,54,76.20%,N/A,41.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,N/A,89,1427,3.7,36.07,SD-18380
Egan,South Dakota,317,296,None,N/A,$36750,12.59%,N/A,N/A,N/A,N/A,59,89.20%,N/A,50.60%,N/A,N/A,11.6%,4.70%,N/A,Moody County,35.60%,59.00%,0.0%,0.0%,84.5%,5.7%,1.8%,N/A,82,24,58,28,84,206,37,57.2,35.4,10,91,N/A,3.6,1.07,SD-18500
Elk Point,South Dakota,2231,1439,Sioux City,144996,$48487,32.47%,N/A,N/A,N/A,N/A,40,73.30%,N/A,39.90%,215,53,7.4%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,85,30,55,29,77,211,34,59.8,38.2,9,87,1103,3.5,1.55,SD-18660
Elk Point township,South Dakota,214,138,Sioux City,144996,$79643,N/A,N/A,N/A,N/A,N/A,78,54.60%,N/A,28.80%,215,53,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,85,30,55,29,77,208,34,N/A,N/A,N/A,87,1103,3.5,1.55,SD-18660
Elkton,South Dakota,779,523,Brookings,35603,$60375,20.95%,N/A,N/A,N/A,N/A,53,62.30%,N/A,32.30%,N/A,N/A,7.9%,3.00%,N/A,Brookings County,38.50%,53.20%,0.1%,0.3%,81.8%,13.6%,15%,N/A,82,24,58,27,92,210,36,56.9,35.1,10,90,N/A,3.6,1.49,SD-18740
Elkton township,South Dakota,54,36,Brookings,35603,$86250,N/A,N/A,N/A,N/A,N/A,35,53.30%,N/A,25.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,24,58,27,92,208,36,N/A,N/A,N/A,90,N/A,3.6,1.49,SD-18740
Elm Springs,South Dakota,15,1,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,33,0.00%,N/A,N/A,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,34,55,17,66,226,34,N/A,N/A,9,88,3505,5,15.0,SD-19100
Elmira,South Dakota,599,20,Watertown,34420,$56164,N/A,N/A,N/A,N/A,N/A,37,69.60%,N/A,28.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,5.5%,86.3%,0.0%,N/A,N/A,83,22,61,24,88,209,38,N/A,N/A,N/A,89,N/A,3.6,29.95,SD-19020
Emery,South Dakota,510,1109,Mitchell,23301,$61250,13.94%,36,N/A,N/A,N/A,78,89.61%,$813,48.6%,N/A,N/A,9.61%,2.22%,70.87%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.41%,0.2%,0.2%,N/A,85,27,58,27,81,214,36,58,36.7,10,91,N/A,3.5,0.46,SD-19420
Emery township,South Dakota,41,89,Sioux Falls,273566,$41563,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,39.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,76,208,36,N/A,N/A,N/A,90,1427,3.5,0.46,SD-19460
Emmet,South Dakota,189,5,Sioux City,144996,$69500,12.08%,N/A,N/A,N/A,N/A,78,57.80%,N/A,43.90%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,37.8,SD-19500
Erwin,South Dakota,54,113,None,N/A,$17188,18.37%,66,N/A,N/A,N/A,78,85.19%,N/A,34.69%,N/A,N/A,22.22%,0.0%,42.86%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,26,78,208,43,57.2,35.4,10,92,N/A,3.5,0.48,SD-19860
Estelline,South Dakota,801,843,None,N/A,$53125,21.61%,N/A,N/A,N/A,N/A,65,75.60%,N/A,50.80%,N/A,N/A,5.3%,2.40%,N/A,Hamlin County,20.10%,74.30%,0.0%,0.0%,89.8%,9.6%,5.9%,N/A,82,22,60,25,86,208,38,56.6,34.8,10,92,N/A,3.5,0.95,SD-20020
Ethan,South Dakota,328,1262,Mitchell,23301,$56667,10.71%,32,N/A,N/A,N/A,56,63.11%,$757,40.87%,N/A,N/A,3.66%,0.0%,77.05%,Davison County,29.60%,64.90%,0.0%,0.0%,89.94%,8.23%,7.62%,N/A,87,29,58,25,80,209,36,58.1,36.9,10,92,N/A,3.5,0.26,SD-20060
Eureka,South Dakota,992,1067,None,N/A,$30250,20.79%,57,N/A,N/A,N/A,64,82.81%,$469,55.76%,N/A,N/A,12.25%,1.18%,50.96%,McPherson County,16.90%,78.50%,1.81%,3.93%,89.52%,4.13%,2.92%,N/A,84,23,61,19,87,199,37,53.2,32.7,10,95,N/A,3,0.93,SD-20180
Eureka township (Brookings Cnty),South Dakota,201,216,Brookings,35603,$125417,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,81.6%,18.4%,N/A,N/A,82,23,59,26,84,208,34,N/A,N/A,N/A,91,N/A,3.6,0.93,SD-20140
Fairburn,South Dakota,104,315,Rapid City,144514,$46500,6.38%,48,N/A,N/A,N/A,62,75.96%,$1042,35.42%,N/A,N/A,8.65%,7.58%,68.75%,Custer County,23.70%,69.80%,3.85%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,86,38,48,18,70,224,29,49.4,32.5,9,87,3505,4.7,0.33,SD-20340
Fairfax town,South Dakota,122,407,None,N/A,$26389,N/A,N/A,N/A,N/A,N/A,52,65.40%,N/A,37.20%,N/A,N/A,N/A,2.50%,N/A,Gregory County,18.70%,76.50%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,86,32,54,25,76,218,31,N/A,N/A,N/A,93,N/A,3.6,0.3,SD-20420
Fairfield,South Dakota,91,2,Huron,20498,$44167,N/A,N/A,N/A,N/A,N/A,66,74.30%,N/A,3.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,23,80,211,37,N/A,N/A,N/A,92,N/A,3.6,45.5,SD-20460
Fairview,South Dakota,63,700,Sioux Falls,273566,$41250,N/A,N/A,$215000,1361,$158,78,85.70%,N/A,48.20%,N/A,N/A,0%,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,85,28,57,28,84,210,32,58.4,37,10,89,1427,3.5,0.09,SD-20820
Fairview township (Clay Cnty),South Dakota,616,6844,Vermillion,14246,$95550,N/A,N/A,$215000,1361,$158,38,61.30%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,92.7%,7.3%,N/A,N/A,86,30,56,28,80,208,32,N/A,N/A,N/A,88,N/A,3.6,0.09,SD-20580
Fairview township (Hanson Cnty),South Dakota,152,1689,Mitchell,23301,$51786,N/A,N/A,$215000,1361,$158,74,87.50%,N/A,36.20%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,29,58,24,79,210,34,N/A,N/A,N/A,91,N/A,3.5,0.09,SD-20740
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,273566,$51840,N/A,N/A,$215000,1361,$158,50,65.10%,N/A,66.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,84,208,31,N/A,N/A,N/A,89,1427,3.5,0.09,SD-20820
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,144514,$0,N/A,N/A,$215000,1361,$158,19,63.60%,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,89,35,54,17,72,226,33,N/A,N/A,N/A,87,3505,4.6,0.09,SD-20900
Faith,South Dakota,276,230,Rapid City,144514,$43250,15.69%,53,$140000,1687,$83,47,76.81%,$420,40.72%,0,242,15.94%,0.0%,65.12%,Meade County,19.10%,72.60%,0.0%,0.0%,94.57%,1.45%,0.0%,Mountain Standard Time,87,30,57,18,69,224,43,50.7,32.6,11,88,3505,5,1.2,SD-20980
Faulkton,South Dakota,819,811,None,N/A,$43611,25.73%,37,N/A,N/A,N/A,50,79.68%,$667,44.87%,N/A,N/A,7.78%,11.6%,71.96%,Faulk County,18.20%,76.70%,0.0%,0.61%,88.64%,0.0%,0.0%,N/A,85,25,60,21,68,205,33,54.6,33.9,9,93,N/A,3.7,1.01,SD-21260
Fedora,South Dakota,16,5,None,N/A,$27750,31.25%,71,N/A,N/A,N/A,78,100.0%,N/A,68.75%,N/A,N/A,31.25%,0.0%,31.25%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,27,59,26,79,211,33,57.6,36,10,92,N/A,3.5,3.36,SD-21340
Ferney,South Dakota,37,37,Aberdeen,42555,$35905,18.92%,70,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,23,86,202,34,55.7,34,10,92,N/A,3,1.0,SD-21380
Flandreau,South Dakota,2440,1312,None,N/A,$42306,18.77%,N/A,N/A,N/A,N/A,57,45.90%,N/A,48.70%,774,3357,11.8%,4.70%,N/A,Moody County,35.60%,59.00%,4.9%,0.3%,55.6%,8.2%,5.7%,N/A,82,24,58,27,88,208,35,57.1,35.4,10,91,N/A,3.6,1.86,SD-21580
Florence,South Dakota,371,538,Watertown,34420,$58409,9.36%,36,N/A,N/A,N/A,29,87.6%,$757,28.57%,N/A,N/A,14.82%,2.17%,73.02%,Codington County,27.20%,66.50%,0.0%,0.0%,93.53%,0.0%,0.0%,N/A,83,22,61,24,88,209,43,56.6,34.4,10,93,N/A,3.6,0.69,SD-21820
Forestburg,South Dakota,78,147,None,N/A,$43646,24.29%,49,N/A,N/A,N/A,25,84.62%,N/A,28.21%,N/A,N/A,12.82%,0.0%,56.41%,Sanborn County,21.50%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,28,59,23,78,211,33,57.3,36,10,92,N/A,3.7,0.53,SD-22100
Fort Pierre,South Dakota,2487,797,Pierre,20457,$72813,29.6%,44,N/A,N/A,N/A,32,83.39%,$819,37.65%,N/A,N/A,2.27%,0.0%,76.36%,Stanley County,21.00%,73.30%,0.0%,0.0%,87.49%,4.74%,1.25%,N/A,90,32,58,18,74,230,34,54.7,34.8,10,90,N/A,3.7,3.12,SD-22260
Fort Thompson,South Dakota,1275,123,None,N/A,$16563,5.75%,26,N/A,N/A,N/A,43,38.2%,$427,71.38%,N/A,N/A,48.34%,29.12%,52.83%,Buffalo County,60.40%,34.90%,0.0%,0.24%,1.33%,4.86%,0.0%,N/A,87,29,58,21,71,208,37,56.4,35.7,10,92,N/A,3.8,10.38,SD-22340
Foster township (Beadle Cnty),South Dakota,108,3,Huron,20498,$116667,N/A,N/A,N/A,N/A,N/A,54,92.00%,N/A,44.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,26,59,24,77,211,34,N/A,N/A,N/A,92,N/A,3.6,36.0,SD-22380
Frankfort,South Dakota,99,125,None,N/A,$48594,N/A,N/A,N/A,N/A,N/A,78,78.10%,N/A,40.40%,N/A,N/A,23.3%,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,94.9%,0.0%,2.1%,N/A,84,24,60,22,76,209,29,56.3,34.3,9,92,N/A,3.6,0.79,SD-22620
Franklyn,South Dakota,56,2,Aberdeen,42555,$73750,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,33.30%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,87.5%,0.0%,N/A,N/A,84,22,62,22,80,202,39,N/A,N/A,N/A,93,N/A,3,28.0,SD-22820
Frederick town,South Dakota,201,149,Aberdeen,42555,$40893,N/A,N/A,N/A,N/A,N/A,78,64.10%,N/A,47.80%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,84,22,62,22,76,205,38,N/A,N/A,N/A,93,N/A,3,1.35,SD-22900
Frederick township,South Dakota,56,41,Aberdeen,42555,$59167,N/A,N/A,N/A,N/A,N/A,60,23.50%,N/A,39.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,1.35,SD-22900
Freeman,South Dakota,1641,1124,None,N/A,$52330,19.42%,41,N/A,N/A,N/A,57,62.34%,$639,44.51%,77,697,19.68%,5.22%,60.26%,Hutchinson County,20.60%,74.80%,2.8%,0.0%,75.02%,9.02%,4.39%,N/A,86,28,58,26,77,214,36,58.1,36.5,9,91,N/A,3.6,1.46,SD-23020
Fruitdale,South Dakota,97,359,None,N/A,$35938,33.8%,52,N/A,N/A,N/A,74,76.29%,N/A,29.41%,N/A,N/A,16.49%,11.11%,32.53%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,18,77,222,30,48.5,31.8,9,90,N/A,3.7,0.27,SD-23140
Fuller,South Dakota,259,5,Watertown,34420,$74375,N/A,N/A,N/A,N/A,N/A,32,86.40%,N/A,22.60%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,2.3%,0.0%,95.0%,0.0%,N/A,N/A,83,22,61,24,88,209,41,N/A,N/A,N/A,93,N/A,3.6,51.8,SD-23180
Fulton,South Dakota,138,162,Mitchell,23301,$44028,23.76%,38,N/A,N/A,N/A,78,99.28%,N/A,65.6%,N/A,N/A,3.62%,5.0%,65.04%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,1.45%,N/A,87,29,58,24,78,206,34,57.8,36.5,10,91,N/A,3.5,0.85,SD-23220
Garden City,South Dakota,93,233,None,N/A,$51875,16.33%,35,N/A,N/A,N/A,79,75.27%,N/A,48.48%,N/A,N/A,3.33%,4.08%,74.24%,Clark County,24.00%,68.70%,3.23%,0.0%,92.47%,0.0%,0.0%,N/A,82,22,60,24,88,212,33,56.8,34.6,10,94,N/A,3.6,0.4,SD-23460
Garden Prairie,South Dakota,146,4,Aberdeen,42555,$24132,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,8.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,23,78,202,28,N/A,N/A,N/A,92,N/A,3,36.5,SD-23500
Garfield township (Clay Cnty),South Dakota,191,5,Vermillion,14246,$42375,N/A,N/A,N/A,N/A,N/A,57,64.90%,N/A,16.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,94.2%,0.0%,N/A,N/A,85,28,57,27,84,208,30,N/A,N/A,N/A,89,N/A,3.6,38.2,SD-23580
Garland,South Dakota,106,4,Aberdeen,42555,$48843,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,47.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,22,88,202,40,N/A,N/A,N/A,93,N/A,3,26.5,SD-23780
Garretson,South Dakota,1493,1023,Sioux Falls,273566,$58476,21.14%,37,$385000,2984,$129,44,56.99%,$680,44.19%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,28,90,211,42,57.6,36.1,9,89,1427,3.7,1.46,SD-23820
Gary,South Dakota,284,379,None,N/A,$46111,8.92%,54,N/A,N/A,N/A,64,79.58%,$392,50.0%,N/A,N/A,11.03%,2.36%,56.7%,Deuel County,27.40%,65.70%,0.0%,0.0%,93.66%,5.99%,0.35%,N/A,82,22,60,27,86,205,44,57.2,35.3,9,93,N/A,3.7,0.75,SD-23860
Gayville town,South Dakota,399,1900,Yankton,22742,$48750,N/A,N/A,N/A,N/A,N/A,48,68.90%,N/A,45.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.5%,0.0%,94.0%,3.3%,N/A,N/A,86,30,56,27,82,212,32,N/A,N/A,N/A,90,N/A,3.8,0.21,SD-23940
Gayville township,South Dakota,306,1457,Yankton,22742,$64911,N/A,N/A,N/A,N/A,N/A,42,89.70%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,27,83,211,32,N/A,N/A,N/A,90,N/A,3.8,0.21,SD-23940
Geddes,South Dakota,187,256,None,N/A,$46000,15.08%,34,N/A,N/A,N/A,68,89.84%,N/A,28.36%,N/A,N/A,14.05%,0.0%,72.39%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,88.77%,0.0%,0.0%,N/A,88,32,56,24,82,216,38,57.3,36.6,9,92,N/A,3.4,0.73,SD-23980
Gem,South Dakota,94,1,Aberdeen,42555,$57321,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,89,202,37,N/A,N/A,N/A,92,N/A,3,94.0,SD-24020
