City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lesterville,South Dakota,109,545,Yankton,23213,$72143,8.33%,60,N/A,N/A,N/A,48,100.0%,N/A,28.16%,N/A,N/A,4.59%,0.0%,75.49%,Yankton County,34.30%,58.80%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.8,0.2,SD-36540,43.0386026,-97.5906135
Letcher town,South Dakota,244,394,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sanborn County,21.50%,72.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.95,10.2,2.53,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1176,3.7,0.62,SD-36660,43.8946016,-98.1514638
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,41.5,SD-36740,44.5006689,-98.0324471
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,56%,70%,48%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,31.8,93,1194,3,68.0,SD-36780,45.8949857,-98.2695287
Lily,South Dakota,2,7,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,94,1626,2.9,0.29,SD-37140,45.1817492,-97.6834796
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.62,9.33,1.94,22.27%,31.32%,14.33%,43.3,14,N/A,38.2,90,1188,3,48.1,SD-37260,45.5613149,-98.5369108
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679
Lisbon,South Dakota,70,2,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.44,10.42,2.08,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1404,3.5,35.0,SD-37820,43.629431,-98.1460567
Little Eagle,South Dakota,343,245,None,N/A,$18750,0.0%,22,N/A,N/A,N/A,35,7.44%,$244,71.9%,N/A,N/A,87.46%,69.23%,37.14%,Corson County,45.50%,50.00%,0.0%,0.0%,1.17%,1.17%,0.0%,N/A,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.8,9.02,1.6,18.25%,24.4%,14.0%,40.1,20,N/A,33.6,94,1830,3.1,1.4,SD-37900,45.6832101,-100.7966814
Logan township (Beadle Cnty),South Dakota,15,N/A,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.2,10.83,2.21,21.86%,25.16%,19.33%,43.1,22,N/A,38.2,92,1281,3.6,N/A,SD-38180,44.3252323,-97.9134246
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.42,11.99,3.0,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1458,3.7,32.83,SD-38380,43.804606,-96.5916669
Long Hollow,South Dakota,364,25,None,N/A,$8721,0.0%,7,N/A,N/A,N/A,6,5.06%,$326,100.0%,N/A,N/A,90.93%,9.68%,65.96%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.2%,0.0%,0.0%,N/A,83,24,59,62,6,61%,55%,33,56,85,56%,70%,48%,26.12,10.68,2.55,26.9%,32.31%,22.89%,45.8,21,N/A,31.8,93,1407,3,14.43,SD-38760,45.6823052,-97.1611831
Long Lake,South Dakota,26,93,None,N/A,N/A,0.0%,60,N/A,N/A,N/A,82,100.0%,N/A,30.43%,N/A,N/A,3.85%,0.0%,39.13%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,59%,71%,50%,19.53,8.07,1.66,26.16%,31.76%,22.44%,43.4,18,N/A,33.6,95,1791,3,0.28,SD-38860,45.856661,-99.205788
Lower Brule,South Dakota,727,2019,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyman County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,91,33,58,62,10,60%,55%,34,58,98,63%,73%,58%,20.71,9.04,1.64,23.01%,29.01%,16.89%,41.8,17,N/A,38.2,92,1536,3.5,0.36,SD-39190,44.0686128,-99.7369107
Lowry,South Dakota,2,8,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,60,6,61%,55%,33,56,87,59%,71%,50%,19.69,8.81,1.65,21.42%,29.56%,15.89%,33.7,20,N/A,33.6,95,1746,3.1,0.25,SD-39260,45.315584,-99.9811544
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1203,3.5,34.93,SD-39620,43.3007484,-96.7467042
Lyons,South Dakota,84,168,Sioux Falls,272414,$128889,50.0%,42,N/A,N/A,N/A,24,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,67.74%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1422,3.7,0.5,SD-39740,43.7248896,-96.8661679
Madison,South Dakota,6271,1357,None,N/A,$62756,35.32%,38,N/A,N/A,N/A,54,68.48%,$806,55.11%,224,1032,14.78%,1.69%,65.02%,Lake County,34.10%,59.50%,0.0%,0.45%,91.8%,2.95%,0.57%,N/A,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,27.13,11.59,1.94,24.9%,30.55%,18.33%,38.0,16,N/A,44.4,87,1503,3.5,4.62,SD-40220,44.0062239,-97.1084796
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,1032,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1833,2.9,4.62,SD-40140,45.2888413,-99.5241181
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,N/A,4.7,5.73,N/A,N/A,N/A
Mansfield,South Dakota,43,18,Aberdeen,42476,$76500,0.0%,38,N/A,N/A,N/A,82,100.0%,N/A,44.19%,N/A,N/A,0.0%,0.0%,95.35%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,92,1185,3,2.41,SD-40580,45.2464797,-98.5581525
Mapleton,South Dakota,2102,73,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,84,1308,3.7,28.79,SD-40660,43.6392419,-96.7101454
Marindahl,South Dakota,277,8,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,34.63,SD-40820,43.0394949,-97.2198062
Marion,South Dakota,829,953,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Marion township,South Dakota,209,240,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Martin,South Dakota,998,1782,None,N/A,$47692,35.23%,35,N/A,N/A,N/A,62,73.94%,$798,67.63%,2521,7469,13.51%,3.76%,56.89%,Bennett County,35.90%,58.00%,4.51%,0.0%,44.99%,14.43%,3.81%,N/A,89,36,53,60,12,51%,46%,31,53,91,64%,74%,59%,22.09,8.39,1.95,20.44%,27.91%,13.56%,53.6,19,N/A,39.2,91,3015,4.8,0.56,SD-41100,43.1748792,-101.7323239
Marty,South Dakota,197,61,None,N/A,$19519,0.0%,44,N/A,N/A,N/A,48,27.55%,$392,79.75%,N/A,N/A,75.13%,54.69%,39.26%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,2.03%,0.0%,0.0%,N/A,87,31,56,65,11,56%,54%,37,60,91,56%,63%,56%,27.2,10.84,2.56,23.21%,30.99%,14.89%,41.0,15,N/A,47.5,92,1560,3.4,3.22,SD-41180,42.9964894,-98.4301955
Marvin,South Dakota,16,29,None,N/A,$42500,12.5%,60,N/A,N/A,N/A,63,88.89%,N/A,68.75%,N/A,N/A,18.75%,0.0%,31.25%,Grant County,27.20%,66.80%,0.0%,0.0%,93.75%,0.0%,12.5%,N/A,83,21,62,59,4,61%,55%,33,56,85,63%,73%,58%,25.33,10.49,2.21,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,92,1788,3.6,0.55,SD-41220,45.260507,-96.9153866
Mayfield,South Dakota,222,6,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.8,37.0,SD-41540,43.1260623,-97.3388668
McIntosh,South Dakota,87,119,None,N/A,$75000,31.94%,63,N/A,N/A,N/A,80,69.28%,N/A,31.58%,N/A,N/A,8.05%,0.0%,60.53%,Corson County,45.50%,50.00%,0.0%,0.0%,85.06%,1.15%,0.0%,N/A,88,28,60,59,8,58%,50%,30,53,91,59%,71%,50%,18.19,8.37,1.44,21.73%,28.13%,17.33%,42.7,19,N/A,33.6,94,1992,3.1,0.73,SD-39940,45.9213189,-101.3490682
McLaughlin,South Dakota,509,1273,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Corson County,45.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.8,9.02,1.6,18.25%,24.4%,14.0%,42.7,19,N/A,33.6,94,1830,3.1,0.4,SD-40060,45.7916651,-100.91708
Meadow View Addition,South Dakota,634,587,Sioux Falls,272414,$88036,21.11%,28,N/A,N/A,N/A,21,86.39%,N/A,51.14%,N/A,N/A,7.0%,0.0%,67.59%,Minnehaha County,39.10%,53.70%,0.0%,2.52%,52.05%,42.27%,13.09%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1308,3.7,1.08,SD-41680,43.6233145,-96.702287
Meckling,South Dakota,37,185,Vermillion,14816,N/A,32.43%,67,N/A,N/A,N/A,N/A,100.0%,N/A,32.43%,N/A,N/A,0.0%,0.0%,32.43%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1041,3.6,0.2,SD-41700,42.8401145,-97.0672399
Medary,South Dakota,1468,44,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,46.4,23,N/A,44.4,89,1491,3.6,33.36,SD-41780,44.2371644,-96.8301419
Mellette,South Dakota,161,619,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,91,1185,3.6,0.26,SD-41900,45.1620334,-98.4788675
Menno,South Dakota,878,1688,None,N/A,$47222,21.99%,40,N/A,N/A,N/A,62,81.66%,$516,42.4%,0,0,9.9%,2.18%,61.55%,Hutchinson County,20.60%,74.80%,0.57%,0.0%,98.52%,0.57%,0.46%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,91,1218,3.6,0.52,SD-41980,43.2384814,-97.5774438
Mercier,South Dakota,149,4,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.58,9.11,2.1,27.07%,32.53%,24.44%,44.1,29,N/A,38.2,93,1194,3,37.25,SD-42020,45.4606349,-98.6603707
Middleton,South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173
Midland,South Dakota,138,406,None,N/A,$55156,12.61%,59,N/A,N/A,N/A,46,100.0%,N/A,26.89%,N/A,N/A,5.07%,0.0%,59.66%,Haakon County,7.40%,89.70%,0.0%,0.0%,97.83%,0.0%,0.0%,N/A,91,35,56,61,12,51%,46%,31,53,94,64%,74%,59%,20.6,7.92,2.44,25.32%,30.22%,21.67%,39.0,18,N/A,39.2,93,1767,3.8,0.34,SD-42140,44.071067,-101.155442
Milbank,South Dakota,3506,1266,None,N/A,$63269,33.82%,42,N/A,N/A,N/A,46,81.92%,$454,36.24%,N/A,N/A,11.36%,3.97%,61.33%,Grant County,27.20%,66.80%,0.0%,0.11%,89.42%,8.3%,6.87%,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,25.8,11.08,2.36,19.73%,26.48%,13.0%,36.9,11,N/A,38.2,92,1044,3.6,2.77,SD-42260,45.2194713,-96.6338542
Milford,South Dakota,87,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,43.5,SD-42340,44.5883952,-98.0384303
Miller,South Dakota,1481,1496,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hand County,18.40%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,23.46,9.95,2.14,15.84%,20.99%,11.11%,42.4,13,N/A,38.2,92,1440,3.6,0.99,SD-42500,44.5019907,-99.0042217
Milltown,South Dakota,25,57,None,N/A,N/A,0.0%,75,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,20.0%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,27.31,11.02,2.36,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1278,3.6,0.44,SD-42620,43.4252099,-97.8081165
Mission,South Dakota,1256,2129,None,N/A,$36607,11.97%,22,N/A,N/A,N/A,30,45.1%,$600,73.86%,N/A,N/A,48.52%,17.37%,58.03%,Todd County,70.80%,22.90%,0.88%,0.0%,14.41%,2.95%,0.88%,N/A,88,34,54,60,12,51%,46%,31,53,89,64%,74%,59%,23.52,10.01,1.99,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2571,3.6,0.59,SD-42940,43.3062731,-100.6609084
Mission Hill town,South Dakota,276,836,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,0.33,SD-43020,42.9537453,-97.3373
Mission Hill township,South Dakota,434,1315,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,89,1080,3.8,0.33,SD-43020,42.9537453,-97.3373
Mitchell,South Dakota,15566,1385,Mitchell,23373,N/A,N/A,N/A,$167000,1160,$144,N/A,N/A,N/A,N/A,375,3419,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,87,29,58,64,10,60%,55%,34,58,90,63%,73%,58%,21.24,8.66,1.6,23.48%,31.43%,15.89%,42.6,22,N/A,38.2,83,1191,3.5,11.24,SD-43140,43.6802494,-98.0265225
Mobridge,South Dakota,3130,1597,None,N/A,$54868,26.53%,42,N/A,N/A,N/A,58,62.83%,$825,46.43%,366,732,16.49%,1.38%,66.98%,Walworth County,18.40%,76.50%,0.22%,3.26%,70.26%,1.5%,0.7%,N/A,89,28,61,62,8,58%,50%,30,53,92,59%,71%,50%,19.15,7.68,1.8,26.27%,31.32%,24.0%,40.1,20,N/A,33.6,92,1569,3.1,1.96,SD-43180,45.5409613,-100.4349063
Modena,South Dakota,30,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,60,4,61%,55%,33,56,87,59%,71%,50%,20.2,8.45,1.73,21.89%,28.79%,16.22%,43.4,18,N/A,33.6,94,1833,2.9,30.0,SD-43200,45.5499051,-99.6465061
Monroe town,South Dakota,164,432,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Monroe township,South Dakota,142,374,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Montpelier,South Dakota,22,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,22.0,SD-43460,45.3757549,-99.2773799
Montrose,South Dakota,478,1138,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Montrose township,South Dakota,262,624,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Morningside,South Dakota,94,181,Huron,20770,$110938,40.98%,47,N/A,N/A,N/A,44,100.0%,N/A,10.29%,N/A,N/A,0.0%,0.0%,94.12%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,86,1170,3.6,0.52,SD-43780,44.3662861,-98.1836406
Morristown,South Dakota,65,186,None,N/A,$43438,16.28%,39,N/A,N/A,N/A,82,86.0%,N/A,52.94%,N/A,N/A,18.46%,0.0%,72.55%,Corson County,45.50%,50.00%,0.0%,0.0%,75.38%,0.0%,0.0%,N/A,86,27,59,57,7,58%,50%,30,53,88,59%,71%,50%,19.09,8.11,1.33,22.22%,27.58%,17.78%,53.6,26,N/A,33.6,94,2172,3.1,0.35,SD-43860,45.9386222,-101.71883
Mound City,South Dakota,90,692,None,N/A,$49167,19.35%,40,N/A,N/A,N/A,82,89.19%,$558,39.19%,N/A,N/A,16.67%,0.0%,51.35%,Campbell County,12.60%,84.70%,0.0%,0.0%,48.89%,46.67%,16.67%,N/A,85,24,61,60,6,58%,50%,30,53,86,59%,71%,50%,21.04,8.7,1.76,21.42%,29.56%,15.89%,33.7,20,N/A,33.6,94,1611,3,0.13,SD-44020,45.7261794,-100.068837
