City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lake Preston,South Dakota,448,589,None,N/A,$51397,16.58%,52,N/A,N/A,N/A,47,78.79%,$427,37.37%,N/A,N/A,14.29%,0.0%,66.41%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,84.38%,15.4%,4.69%,N/A,83,24,59,26,78,42,N/A,92,N/A,3.5,0.76,SD-35500,44.3616629,-97.3759917,63%,73%,58%,60%,55%,38.2,34,58
Lake Sinai,South Dakota,144,4,Brookings,35603,$59444,N/A,N/A,N/A,N/A,N/A,18,100.00%,N/A,6.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,83,39,N/A,91,N/A,3.6,36.0,SD-35580,44.2391023,-97.0690925,56%,63%,56%,60%,56%,44.4,35,58
Lake township (Codington Cnty),South Dakota,553,2514,Watertown,34420,$76750,N/A,N/A,N/A,N/A,N/A,36,85.00%,N/A,29.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,88,39,N/A,89,N/A,3.6,0.22,SD-34860,44.9643242,-97.1875825,63%,73%,58%,60%,55%,38.2,34,58
Laketon,South Dakota,158,5,Brookings,35603,$51250,N/A,N/A,N/A,N/A,N/A,27,49.40%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,79,42,N/A,91,N/A,3.6,31.6,SD-35620,44.4996422,-97.0678636,63%,73%,58%,60%,55%,38.2,34,58
Lane,South Dakota,31,66,None,N/A,$49688,0.0%,59,N/A,N/A,N/A,75,87.1%,N/A,29.63%,N/A,N/A,6.45%,0.0%,59.26%,Jerauld County,27.30%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,28,58,24,77,38,N/A,93,N/A,3.6,0.47,SD-35780,44.069689,-98.4246204,63%,73%,58%,60%,55%,38.2,34,58
Langford,South Dakota,525,1641,None,N/A,$53438,25.36%,29,N/A,N/A,N/A,47,88.95%,$622,62.5%,N/A,N/A,9.33%,2.81%,72.89%,Marshall County,38.70%,54.20%,0.0%,0.0%,85.14%,7.05%,0.0%,N/A,84,23,61,23,86,41,N/A,94,N/A,3.1,0.32,SD-35820,45.602279,-97.8302236,63%,73%,58%,61%,55%,38.2,33,56
Lead,South Dakota,2979,1446,Spearfish,26221,$44278,25.77%,52,$190000,1397,$136,78,62.29%,$721,51.15%,67,540,17.05%,4.2%,59.21%,Lawrence County,28.30%,62.60%,0.7%,0.2%,95.87%,1.58%,0.6%,N/A,80,35,45,30,110,134,N/A,92,N/A,4.7,2.06,SD-36220,44.3527617,-103.767111,62%,70%,56%,52%,44%,39.2,31,51
Lebanon,South Dakota,48,91,None,N/A,$31944,5.41%,53,N/A,N/A,N/A,78,91.67%,N/A,64.86%,N/A,N/A,4.17%,0.0%,81.08%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,20,65,39,N/A,93,N/A,3.6,0.53,SD-36260,45.0687838,-99.7663805,63%,73%,58%,61%,55%,38.2,33,56
Lemmon,South Dakota,1288,1171,None,N/A,$49479,18.39%,51,N/A,N/A,N/A,66,75.0%,$577,50.95%,N/A,N/A,18.31%,3.22%,67.33%,Perkins County,11.70%,83.00%,0.0%,0.0%,89.21%,1.32%,1.09%,N/A,86,28,58,17,71,41,N/A,95,N/A,2.9,1.1,SD-36340,45.9383495,-102.1598026,59%,71%,50%,58%,50%,33.6,30,53
Lennox,South Dakota,2432,1390,Sioux Falls,273566,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,84,27,57,26,89,37,N/A,86,1427,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4,35,58
Leola,South Dakota,435,588,None,N/A,$59750,19.77%,35,N/A,N/A,N/A,67,79.59%,$586,47.4%,N/A,N/A,11.72%,5.93%,77.89%,McPherson County,16.90%,78.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,83,23,60,22,70,38,N/A,95,N/A,3,0.74,SD-36460,45.7211954,-98.938519,63%,73%,58%,61%,55%,38.2,33,56
Leola township,South Dakota,116,157,Watertown,34420,$56563,N/A,N/A,N/A,N/A,N/A,68,73.30%,N/A,19.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,82,22,60,25,88,43,N/A,91,N/A,3.6,0.74,SD-36420,45.1071149,-96.9446836,63%,73%,58%,61%,55%,38.2,33,56
Lesterville,South Dakota,103,515,Yankton,22742,$64219,4.35%,63,N/A,N/A,N/A,47,100.0%,N/A,30.69%,N/A,N/A,2.91%,0.0%,66.0%,Yankton County,34.30%,58.80%,0.0%,0.0%,96.12%,0.0%,2.91%,N/A,86,30,56,26,83,36,N/A,90,N/A,3.8,0.2,SD-36540,43.0386026,-97.5906135,56%,63%,56%,60%,56%,44.4,35,58
Letcher town,South Dakota,244,394,None,N/A,$47500,N/A,N/A,N/A,N/A,N/A,61,64.00%,N/A,56.40%,N/A,N/A,N/A,2.70%,N/A,Sanborn County,21.50%,72.90%,1.6%,0.0%,96.3%,0.0%,N/A,N/A,87,28,59,23,78,35,N/A,92,N/A,3.7,0.62,SD-36660,43.8946016,-98.1514638,63%,73%,58%,60%,55%,38.2,34,58
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20498,$87250,N/A,N/A,N/A,N/A,N/A,44,28.30%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,80,37,N/A,92,N/A,3.6,41.5,SD-36740,44.5006689,-98.0324471,63%,73%,58%,60%,55%,38.2,34,58
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,41,N/A,93,N/A,3,68.0,SD-36780,45.8949857,-98.2695287,56%,70%,48%,61%,55%,31.8,33,56
Lily,South Dakota,2,7,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,55,0.00%,N/A,0.00%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,22,60,24,82,43,N/A,94,N/A,2.9,0.29,SD-37140,45.1817492,-97.6834796,63%,73%,58%,61%,55%,38.2,33,56
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42555,$80379,N/A,N/A,N/A,N/A,N/A,39,87.50%,N/A,24.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,3.2%,0.0%,94.5%,1.7%,N/A,N/A,84,23,61,22,91,38,N/A,90,N/A,3,48.1,SD-37260,45.5613149,-98.5369108,63%,73%,58%,61%,55%,38.2,33,56
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,88,31,N/A,89,1427,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4,35,58
Lisbon,South Dakota,70,2,Mitchell,23301,$58000,N/A,N/A,N/A,N/A,N/A,46,53.10%,N/A,14.30%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,92,N/A,3.5,35.0,SD-37820,43.629431,-98.1460567,63%,73%,58%,60%,55%,38.2,34,58
Little Eagle,South Dakota,309,221,None,N/A,$13281,0.0%,23,N/A,N/A,N/A,28,7.44%,$253,84.41%,N/A,N/A,90.94%,80.6%,37.22%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,26,60,18,69,37,N/A,94,N/A,3.1,1.4,SD-37900,45.6832101,-100.7966814,59%,71%,50%,58%,50%,33.6,30,53
Logan township (Beadle Cnty),South Dakota,15,0,Huron,20498,$31667,N/A,N/A,N/A,N/A,N/A,55,0.56229,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,27,58,25,77,35,N/A,92,N/A,3.6,N/A,SD-38180,44.3252323,-97.9134246,63%,73%,58%,60%,55%,38.2,34,58
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,$96058,N/A,N/A,N/A,N/A,N/A,44,61.10%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,88,40,N/A,89,1427,3.7,32.83,SD-38380,43.804606,-96.5916669,56%,63%,56%,60%,56%,44.4,35,58
Long Hollow,South Dakota,395,27,None,N/A,$9528,0.0%,7,N/A,N/A,N/A,15,5.06%,$282,100.0%,N/A,N/A,90.38%,19.83%,81.12%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.03%,0.0%,0.0%,N/A,83,23,60,24,81,44,N/A,93,N/A,3,14.43,SD-38760,45.6823052,-97.1611831,56%,70%,48%,61%,55%,31.8,33,56
Long Lake,South Dakota,31,111,None,N/A,$56563,0.0%,53,N/A,N/A,N/A,69,100.0%,N/A,14.81%,N/A,N/A,0.0%,0.0%,48.15%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,20,82,39,N/A,95,N/A,3,0.28,SD-38860,45.856661,-99.205788,59%,71%,50%,61%,55%,33.6,33,56
Lower Brule,South Dakota,727,2019,None,N/A,$32917,12.92%,N/A,N/A,N/A,N/A,41,24.50%,N/A,71.40%,N/A,N/A,40.7%,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.3%,4.1%,1.4%,0.8%,N/A,88,30,58,20,72,39,N/A,92,N/A,3.5,0.36,SD-39190,44.0686128,-99.7369107,63%,73%,58%,60%,55%,38.2,34,58
Lowry,South Dakota,3,12,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,18,83,34,N/A,95,N/A,3.1,0.25,SD-39260,45.315584,-99.9811544,59%,71%,50%,61%,55%,33.6,33,56
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,$44656,N/A,N/A,N/A,N/A,N/A,33,88.80%,N/A,23.70%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,33,N/A,86,1427,3.5,34.93,SD-39620,43.3007484,-96.7467042,56%,63%,56%,60%,56%,44.4,35,58
Lyons,South Dakota,47,94,Sioux Falls,273566,$88558,44.68%,63,N/A,N/A,N/A,73,100.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,27,89,39,N/A,89,1427,3.7,0.5,SD-39740,43.7248896,-96.8661679,56%,63%,56%,60%,56%,44.4,35,58
Madison,South Dakota,7249,1569,None,N/A,$54861,33.79%,37,N/A,N/A,N/A,53,68.48%,$664,55.54%,224,1032,17.08%,3.97%,67.23%,Lake County,34.10%,59.50%,0.0%,0.48%,91.18%,2.54%,1.24%,N/A,83,25,58,26,87,39,N/A,87,N/A,3.5,4.62,SD-40220,44.0062239,-97.1084796,56%,63%,56%,60%,56%,44.4,35,58
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,42555,$125083,N/A,N/A,N/A,N/A,N/A,24,41.20%,N/A,23.90%,224,1032,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,70,37,N/A,94,N/A,2.9,4.62,SD-40140,45.2888413,-99.5241181,63%,73%,58%,61%,55%,38.2,33,56
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,$20966,N/A,N/A,N/A,N/A,N/A,35,13.10%,N/A,89.90%,N/A,N/A,83%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,0.0%,0.0%,0%,N/A,89,37,52,18,72,38,N/A,92,N/A,4.7,5.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mansfield,South Dakota,91,38,Aberdeen,42555,$65714,4.35%,27,N/A,N/A,N/A,67,100.0%,N/A,36.11%,N/A,N/A,35.16%,0.0%,89.23%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,22,86,34,N/A,92,N/A,3,2.41,SD-40580,45.2464797,-98.5581525,63%,73%,58%,61%,55%,38.2,33,56
Mapleton,South Dakota,2102,73,Sioux Falls,273566,$59947,23.55%,N/A,N/A,N/A,N/A,31,83.80%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,84,26,58,27,90,39,N/A,84,1427,3.7,28.79,SD-40660,43.6392419,-96.7101454,56%,63%,56%,60%,56%,44.4,35,58
Marindahl,South Dakota,277,8,Yankton,22742,$59107,N/A,N/A,N/A,N/A,N/A,52,62.60%,N/A,44.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,90.6%,5.4%,N/A,N/A,85,29,56,27,86,32,N/A,90,N/A,3.8,34.63,SD-40820,43.0394949,-97.2198062,56%,63%,56%,60%,56%,44.4,35,58
Marion,South Dakota,829,953,Sioux Falls,273566,$38977,14.28%,N/A,$185000,1745,$106,53,64.60%,N/A,36.60%,N/A,N/A,9.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,84,26,58,27,77,36,N/A,90,1427,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58
Marion township,South Dakota,209,240,Sioux Falls,273566,$53281,N/A,N/A,$185000,1745,$106,78,64.90%,N/A,39.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,36,N/A,90,1427,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58
Martin,South Dakota,1170,2089,None,N/A,$40684,29.21%,34,N/A,N/A,N/A,58,73.94%,$725,68.25%,2521,7469,22.67%,5.6%,56.43%,Bennett County,35.90%,58.00%,1.62%,0.0%,45.56%,17.18%,2.05%,N/A,86,35,51,20,73,37,N/A,91,N/A,4.8,0.56,SD-41100,43.1748792,-101.7323239,64%,74%,59%,51%,46%,39.2,31,53
Marty,South Dakota,265,82,None,N/A,$16250,9.03%,33,N/A,N/A,N/A,43,27.55%,$389,89.2%,N/A,N/A,58.75%,41.98%,46.02%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,3.4%,0.0%,0.0%,N/A,88,33,55,25,79,35,N/A,92,N/A,3.4,3.22,SD-41180,42.9964894,-98.4301955,56%,63%,56%,56%,54%,47.5,37,60
Marvin,South Dakota,18,33,None,N/A,$51250,5.56%,56,N/A,N/A,N/A,48,88.89%,N/A,22.22%,N/A,N/A,0.0%,0.0%,55.56%,Grant County,27.20%,66.80%,0.0%,0.0%,94.44%,0.0%,11.11%,N/A,83,22,61,24,81,46,N/A,92,N/A,3.6,0.55,SD-41220,45.260507,-96.9153866,63%,73%,58%,61%,55%,38.2,33,56
Mayfield,South Dakota,222,6,Yankton,22742,$51250,13.79%,N/A,N/A,N/A,N/A,75,75.00%,N/A,46.40%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,28,57,26,83,33,N/A,90,N/A,3.8,37.0,SD-41540,43.1260623,-97.3388668,56%,63%,56%,60%,56%,44.4,35,58
McIntosh,South Dakota,153,210,None,N/A,$39375,22.64%,49,N/A,N/A,N/A,78,69.28%,$550,44.14%,N/A,N/A,26.8%,6.15%,58.56%,Corson County,45.50%,50.00%,0.0%,0.0%,75.82%,1.31%,0.0%,N/A,85,25,60,17,67,44,N/A,94,N/A,3.1,0.73,SD-39940,45.9213189,-101.3490682,59%,71%,50%,58%,50%,33.6,30,53
McLaughlin,South Dakota,509,1273,None,N/A,$32917,29.08%,N/A,N/A,N/A,N/A,50,42.30%,N/A,57.60%,N/A,N/A,25.2%,7.00%,N/A,Corson County,45.50%,50.00%,0.0%,0.0%,25.7%,0.4%,0.4%,N/A,86,26,60,17,63,36,N/A,94,N/A,3.1,0.4,SD-40060,45.7916651,-100.91708,59%,71%,50%,58%,50%,33.6,30,53
Meadow View Addition,South Dakota,632,585,Sioux Falls,273566,$66389,16.39%,28,$284000,2104,$135,29,86.39%,$916,47.38%,N/A,N/A,3.48%,6.67%,81.88%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,84,26,58,27,91,38,N/A,85,1427,3.7,1.08,SD-41680,43.6233145,-96.702287,56%,63%,56%,60%,56%,44.4,35,58
Meckling,South Dakota,29,145,Vermillion,14246,$43864,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,28,81,32,N/A,89,N/A,3.6,0.2,SD-41700,42.8401145,-97.0672399,60%,71%,54%,60%,59%,42.1,37,61
Medary,South Dakota,1468,44,Brookings,35603,$78125,N/A,N/A,N/A,N/A,N/A,21,89.40%,N/A,24.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,95.1%,3.5%,N/A,N/A,82,24,58,26,85,35,N/A,89,N/A,3.6,33.36,SD-41780,44.2371644,-96.8301419,56%,63%,56%,60%,56%,44.4,35,58
Mellette,South Dakota,161,619,None,N/A,$59167,12.78%,N/A,N/A,N/A,N/A,78,68.20%,N/A,53.70%,N/A,N/A,0%,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,84,23,61,22,80,30,N/A,91,N/A,3.6,0.26,SD-41900,45.1620334,-98.4788675,63%,73%,58%,61%,55%,38.2,33,56
Menno,South Dakota,788,1515,None,N/A,$44286,21.75%,52,N/A,N/A,N/A,60,81.66%,$375,44.25%,0,0,14.61%,2.13%,58.66%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,86,29,57,25,81,36,N/A,91,N/A,3.6,0.52,SD-41980,43.2384814,-97.5774438,56%,63%,56%,60%,56%,44.4,35,58
Mercier,South Dakota,149,4,Aberdeen,42555,$79886,N/A,N/A,N/A,N/A,N/A,13,73.20%,N/A,43.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,86,38,N/A,93,N/A,3,37.25,SD-42020,45.4606349,-98.6603707,63%,73%,58%,61%,55%,38.2,33,56
Middleton,South Dakota,234,7,Sioux Falls,273566,$83884,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,29.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,26,85,33,N/A,90,1427,3.5,33.43,SD-42100,43.3014455,-96.9834173,56%,63%,56%,60%,56%,44.4,35,58
Midland,South Dakota,115,338,None,N/A,$41696,13.4%,46,N/A,N/A,N/A,54,100.0%,N/A,31.96%,N/A,N/A,0.0%,0.0%,68.04%,Haakon County,7.40%,89.70%,0.0%,0.0%,97.39%,0.0%,0.0%,N/A,89,34,55,19,81,39,N/A,93,N/A,3.8,0.34,SD-42140,44.071067,-101.155442,64%,74%,59%,51%,46%,39.2,31,53
Milbank,South Dakota,3137,1132,None,N/A,$58476,28.25%,41,N/A,N/A,N/A,47,81.92%,$534,32.12%,N/A,N/A,7.82%,3.93%,65.3%,Grant County,27.20%,66.80%,0.0%,0.19%,89.58%,7.91%,6.28%,N/A,83,22,61,24,78,37,N/A,92,N/A,3.6,2.77,SD-42260,45.2194713,-96.6338542,63%,73%,58%,61%,55%,38.2,33,56
Milford,South Dakota,87,2,Huron,20498,$29750,N/A,N/A,N/A,N/A,N/A,43,89.70%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,24,77,34,N/A,92,N/A,3.6,43.5,SD-42340,44.5883952,-98.0384303,63%,73%,58%,60%,55%,38.2,34,58
Miller,South Dakota,1481,1496,None,N/A,$40096,25.54%,N/A,N/A,N/A,N/A,57,45.00%,N/A,48.30%,N/A,N/A,8.3%,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,0.0%,98.3%,0.3%,0%,N/A,86,27,59,22,65,35,N/A,92,N/A,3.6,0.99,SD-42500,44.5019907,-99.0042217,63%,73%,58%,60%,55%,38.2,34,58
Milltown,South Dakota,25,57,None,N/A,$0,0.0%,75,N/A,N/A,N/A,63,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,20.0%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,30,58,25,82,36,N/A,91,N/A,3.6,0.44,SD-42620,43.4252099,-97.8081165,56%,63%,56%,60%,56%,44.4,35,58
Mission,South Dakota,1408,2386,None,N/A,$27500,3.92%,23,N/A,N/A,N/A,34,45.1%,$467,79.01%,N/A,N/A,55.83%,14.99%,52.53%,Todd County,70.80%,22.90%,0.0%,0.0%,13.42%,13.35%,0.0%,N/A,87,34,53,21,83,40,N/A,94,N/A,3.6,0.59,SD-42940,43.3062731,-100.6609084,64%,74%,59%,51%,46%,39.2,31,53
Mission Hill town,South Dakota,276,836,Yankton,22742,$58125,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,48.50%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,93.8%,0.7%,N/A,N/A,86,29,57,27,86,33,N/A,90,N/A,3.8,0.33,SD-43020,42.9537453,-97.3373,56%,63%,56%,60%,56%,44.4,35,58
Mission Hill township,South Dakota,434,1315,Yankton,22742,$64271,N/A,N/A,N/A,N/A,N/A,72,72.20%,N/A,26.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,90.1%,9.0%,N/A,N/A,86,30,56,27,86,34,N/A,89,N/A,3.8,0.33,SD-43020,42.9537453,-97.3373,56%,63%,56%,60%,56%,44.4,35,58
Mitchell,South Dakota,15566,1385,Mitchell,23301,$47622,27.43%,N/A,N/A,N/A,N/A,47,49.50%,N/A,48.40%,375,3419,6.7%,2.30%,N/A,Davison County,29.60%,64.90%,0.1%,0.8%,90.3%,2.9%,1.5%,N/A,87,28,59,24,78,34,N/A,83,N/A,3.5,11.24,SD-43140,43.6802494,-98.0265225,63%,73%,58%,60%,55%,38.2,34,58
Mobridge,South Dakota,3303,1685,None,N/A,$47712,17.76%,45,N/A,N/A,N/A,54,62.83%,$721,53.58%,366,732,14.96%,4.89%,65.22%,Walworth County,18.40%,76.50%,0.51%,6.27%,69.45%,1.48%,0.79%,N/A,85,26,59,17,85,33,N/A,92,N/A,3.1,1.96,SD-43180,45.5409613,-100.4349063,59%,71%,50%,58%,50%,33.6,30,53
Modena,South Dakota,30,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,24,19.00%,N/A,23.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,20,86,40,N/A,94,N/A,2.9,30.0,SD-43200,45.5499051,-99.6465061,59%,71%,50%,61%,55%,33.6,33,56
Monroe town,South Dakota,164,432,Sioux Falls,273566,$24583,N/A,N/A,$45000,1364,$33,72,50.50%,N/A,53.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,84,26,58,27,76,38,N/A,90,1427,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58
Monroe township,South Dakota,142,374,Sioux Falls,273566,$68393,N/A,N/A,$45000,1364,$33,78,100.00%,N/A,24.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,36,N/A,90,1427,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58
Montpelier,South Dakota,22,1,Aberdeen,42555,$102083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,22.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,22.0,SD-43460,45.3757549,-99.2773799,63%,73%,58%,61%,55%,38.2,33,56
Montrose,South Dakota,478,1138,Sioux Falls,273566,$57500,20.54%,N/A,N/A,N/A,N/A,68,52.80%,N/A,35.20%,N/A,N/A,1.4%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,84,26,58,27,78,38,N/A,91,1427,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58
Montrose township,South Dakota,262,624,Sioux Falls,273566,$70000,N/A,N/A,N/A,N/A,N/A,20,92.60%,N/A,29.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,38,N/A,91,1427,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58
