City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Leola,South Dakota,435,588,None,N/A,83,23,60,22,70,199,38,54.2,33.4,9,5,6,35,19.77%,$59750,11.72%,N/A,N/A,$43400,N/A,N/A,63,79.59%,3%,23%,34%,95,18 mins,5.93%,-0.60%,17.60%,McPherson County,16.90%,78.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,N/A,3,42.50%,11,N/A,39,15.4%,84.93,N/A,1,0,N/A,N/A,SD-36460,0.74,77.89%
Leola township,South Dakota,116,157,Watertown,34420,82,22,60,25,88,209,43,N/A,N/A,N/A,6,7,45,N/A,$56563,N/A,N/A,N/A,$76300,N/A,N/A,68,73.30%,3%,23%,33%,91,14 mins,2.40%,1.20%,73.10%,Codington County,27.20%,66.50%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.6,19.80%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,SD-36420,0.74,N/A
Lesterville,South Dakota,103,515,Yankton,22742,86,30,56,26,83,211,36,58.4,37.4,9,7,9,63,4.35%,$64219,2.91%,N/A,N/A,$66000,N/A,N/A,69,100.0%,3%,22%,35%,90,15 mins,0.0%,2.10%,-22.60%,Yankton County,34.30%,58.80%,0.0%,0.0%,96.12%,0.0%,2.91%,N/A,N/A,3.8,40.80%,0,N/A,27,9.0%,0.00,0,2,2,N/A,N/A,SD-36540,0.2,66.0%
Letcher town,South Dakota,244,394,None,N/A,87,28,59,23,78,212,35,N/A,N/A,N/A,12,14,35,N/A,$47500,N/A,N/A,N/A,$48300,N/A,N/A,61,64.00%,3%,24%,34%,92,21 mins,2.70%,-1.30%,41.90%,Sanborn County,21.50%,72.90%,1.6%,0.0%,96.3%,0.0%,N/A,N/A,N/A,3.7,56.40%,13,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-36660,0.62,N/A
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20498,86,27,59,24,80,211,37,N/A,N/A,N/A,6,8,52,N/A,$87250,N/A,N/A,N/A,$157100,N/A,N/A,44,28.30%,3%,24%,32%,92,13 mins,2.30%,1.60%,22.10%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,26.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-36740,41.5,N/A
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42555,84,21,63,23,79,202,41,N/A,N/A,N/A,6,7,28,N/A,$0,N/A,N/A,N/A,$152800,N/A,N/A,47,100.00%,2%,24%,34%,93,12 mins,2.50%,0.10%,0.00%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-36780,68.0,N/A
Lily,South Dakota,2,7,None,N/A,82,22,60,24,82,201,43,56.8,34.4,10,11,13,6,N/A,$0,N/A,N/A,N/A,$86000,N/A,N/A,55,0.00%,3%,22%,33%,94,18 mins,3.40%,-1.00%,-94.90%,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,0.00%,0,N/A,23,N/A,769.23,0,1,0,N/A,N/A,SD-37140,0.29,N/A
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42555,84,23,61,22,91,202,38,N/A,N/A,N/A,7,8,41,N/A,$80379,N/A,N/A,N/A,$258200,N/A,N/A,39,87.50%,3%,22%,31%,90,12 mins,2.50%,0.10%,-1.80%,Brown County,33.80%,59.70%,3.2%,0.0%,94.5%,1.7%,N/A,N/A,N/A,3,24.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-37260,48.1,N/A
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,84,27,57,27,88,208,31,N/A,N/A,N/A,6,7,51,N/A,$37917,N/A,N/A,N/A,$257200,N/A,N/A,60,100.00%,7%,33%,35%,89,19 mins,1.90%,N/A,73.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-37500,33.43,N/A
Lisbon,South Dakota,70,2,Mitchell,23301,87,28,59,24,78,211,34,N/A,N/A,N/A,6,8,72,N/A,$58000,N/A,N/A,N/A,$145300,N/A,N/A,46,53.10%,3%,24%,32%,92,12 mins,2.30%,-0.50%,-67.70%,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,14.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-37820,35.0,N/A
Little Eagle,South Dakota,309,221,None,N/A,86,26,60,18,69,197,37,53.1,32.9,10,15,19,23,0.0%,$13281,90.94%,N/A,N/A,$24700,N/A,N/A,36,7.44%,3%,23%,32%,94,21 mins,80.6%,-2.00%,44.20%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,76.30%,1,N/A,N/A,N/A,230.77,N/A,1,0,N/A,N/A,SD-37900,1.4,37.22%
Logan township (Beadle Cnty),South Dakota,15,0,Huron,20498,85,27,58,25,77,211,35,N/A,N/A,N/A,6,7,9,N/A,$31667,N/A,N/A,N/A,$104700,N/A,N/A,55,0.56229,3%,22%,34%,92,13 mins,2.30%,1.60%,-86.40%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-38180,9.223372036854776E16,N/A
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,83,25,58,28,88,208,40,N/A,N/A,N/A,6,7,47,N/A,$96058,N/A,N/A,N/A,$350100,N/A,N/A,44,61.10%,9%,34%,40%,89,17 mins,2.10%,N/A,41.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-38380,32.83,N/A
Long Hollow,South Dakota,395,27,None,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,15,18,7,0.0%,$9528,90.38%,N/A,N/A,$297500,N/A,N/A,15,5.06%,3%,23%,33%,93,18 mins,19.83%,0.80%,33.00%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.03%,0.0%,0.0%,N/A,N/A,3,47.80%,0,N/A,11,N/A,0.00,0,1,1,N/A,N/A,SD-38760,14.43,81.12%
Long Lake,South Dakota,31,111,None,N/A,83,23,60,20,82,206,39,53.4,32.7,9,7,9,53,0.0%,$56563,0.0%,N/A,N/A,$23500,N/A,N/A,69,100.0%,3%,23%,32%,95,18 mins,0.0%,-0.60%,-33.30%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,14.80%,0,N/A,30,9.0%,0.00,0,1,0,N/A,N/A,SD-38860,0.28,48.15%
Lower Brule,South Dakota,727,2019,None,N/A,88,30,58,20,72,224,39,55.9,35.4,10,15,19,23,12.92%,$32917,40.7%,N/A,N/A,$27800,N/A,N/A,41,24.50%,3%,23%,33%,92,0 mins,4.90%,-1.50%,-27.80%,Lyman County,26.00%,68.80%,0.0%,0.3%,4.1%,1.4%,0.8%,N/A,N/A,3.5,71.40%,0,N/A,N/A,14.6%,0.00,0,1,2,N/A,N/A,SD-39190,0.36,N/A
Lowry,South Dakota,3,12,None,N/A,85,25,60,18,83,205,34,53.4,33.3,10,11,13,-666666666,0.0%,$0,0.0%,N/A,N/A,$82400,N/A,N/A,73,100.0%,3%,24%,33%,95,15 mins,0.0%,0.60%,50.00%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,0.00%,0,N/A,27,N/A,0.00,0,1,2,N/A,N/A,SD-39260,0.25,0.0%
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,84,27,57,26,90,208,33,N/A,N/A,N/A,6,8,26,N/A,$44656,N/A,N/A,N/A,$195900,N/A,N/A,33,88.80%,7%,34%,36%,86,19 mins,1.90%,N/A,75.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-39620,34.93,N/A
Lyons,South Dakota,47,94,Sioux Falls,273566,83,25,58,27,89,208,39,N/A,N/A,10,7,9,63,44.68%,$88558,0.0%,N/A,N/A,$177600,N/A,N/A,47,100.0%,8%,34%,41%,89,17 mins,0.0%,N/A,37.10%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1427,3.7,30.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-39740,0.5,55.32%
Madison,South Dakota,7249,1569,None,N/A,83,25,58,26,87,210,39,58,36.1,10,10,22,37,33.79%,$54861,17.08%,N/A,N/A,$113600,N/A,N/A,54,68.48%,3%,23%,33%,87,16 mins,3.97%,2.60%,11.20%,Lake County,34.10%,59.50%,0.0%,0.48%,91.18%,2.54%,1.24%,N/A,N/A,3.5,53.10%,71,N/A,48,16.3%,45.63,0,2,2,224,1032,SD-40220,4.62,67.23%
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,42555,84,24,60,21,70,202,37,N/A,N/A,N/A,8,10,36,N/A,$125083,N/A,N/A,N/A,$76200,N/A,N/A,24,41.20%,3%,23%,32%,94,16 mins,2.60%,-0.30%,330.80%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-40140,4.62,N/A
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,89,37,52,18,72,222,38,50.4,33,N/A,15,18,25,N/A,$20966,83%,N/A,N/A,$18700,N/A,N/A,35,13.10%,3%,24%,33%,92,17 mins,12.40%,1.60%,-4.90%,Shannon County,86.40%,8.30%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.7,89.90%,6,N/A,N/A,N/A,125.45,0,1,4,N/A,N/A,N/A,5.73,N/A
Mansfield,South Dakota,91,38,Aberdeen,42555,84,23,61,22,86,202,34,56.3,34.3,9,11,13,27,4.35%,$65714,35.16%,N/A,N/A,$61700,N/A,N/A,65,100.0%,3%,24%,32%,92,15 mins,0.0%,-0.10%,97.10%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,40.70%,6,N/A,27,15.5%,N/A,N/A,1,N/A,N/A,N/A,SD-40580,2.41,89.23%
Mapleton,South Dakota,2102,73,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,10,50,23.55%,$59947,N/A,N/A,N/A,$226800,N/A,N/A,31,83.80%,8%,33%,40%,84,17 mins,2.10%,N/A,1.10%,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,1427,3.7,41.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-40660,28.79,N/A
Marindahl,South Dakota,277,8,Yankton,22742,85,29,56,27,86,211,32,N/A,N/A,N/A,8,10,41,N/A,$59107,N/A,N/A,N/A,$198000,N/A,N/A,52,62.60%,3%,22%,36%,90,15 mins,2.10%,2.10%,27.10%,Yankton County,34.30%,58.80%,0.0%,0.0%,90.6%,5.4%,N/A,N/A,N/A,3.8,44.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-40820,34.63,N/A
Marion,South Dakota,829,953,Sioux Falls,273566,84,26,58,27,77,208,36,58.1,36.5,9,10,13,49,14.28%,$38977,9.3%,N/A,N/A,$77200,N/A,N/A,53,64.60%,7%,32%,37%,90,25 mins,2.20%,N/A,17.60%,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,1427,3.5,36.60%,22,N/A,N/A,14.0%,13.89,N/A,3,0,N/A,N/A,SD-40900,0.87,N/A
Marion township,South Dakota,209,240,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,10,12,37,N/A,$53281,N/A,N/A,N/A,$165700,N/A,N/A,78,64.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.20%,0,N/A,20,N/A,0.00,N/A,3,0,N/A,N/A,SD-40900,0.87,N/A
Martin,South Dakota,1170,2089,None,N/A,86,35,51,20,73,230,37,50.4,32.9,11,70,62,34,29.21%,$40684,22.67%,N/A,N/A,$64300,N/A,N/A,54,73.94%,3%,23%,33%,91,17 mins,5.6%,-1.60%,11.20%,Bennett County,35.90%,58.00%,1.62%,0.0%,45.56%,17.18%,2.05%,N/A,N/A,4.8,57.10%,43,N/A,N/A,16.2%,105.82,0,1,5,2521,7469,SD-41100,0.56,56.43%
Marty,South Dakota,265,82,None,N/A,88,33,55,25,79,214,35,58.3,37.3,9,15,18,33,9.03%,$16250,58.75%,N/A,N/A,$27500,N/A,N/A,40,27.55%,3%,24%,33%,92,10 mins,41.98%,0.10%,97.10%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,3.4%,0.0%,0.0%,N/A,N/A,3.4,96.90%,1,N/A,N/A,18.1%,69.28,0,1,5,N/A,N/A,SD-41180,3.22,46.02%
Marvin,South Dakota,18,33,None,N/A,83,22,61,24,81,204,46,56.5,34.5,9,6,7,56,5.56%,$51250,0.0%,N/A,N/A,$55400,N/A,N/A,46,88.89%,3%,23%,33%,92,12 mins,0.0%,-0.90%,-90.20%,Grant County,27.20%,66.80%,0.0%,0.0%,94.44%,0.0%,11.11%,N/A,N/A,3.6,17.20%,0,N/A,24,11.5%,0.00,0,1,0,N/A,N/A,SD-41220,0.55,55.56%
Mayfield,South Dakota,222,6,Yankton,22742,85,28,57,26,83,211,33,N/A,N/A,9,10,12,56,13.79%,$51250,N/A,N/A,N/A,$176200,N/A,N/A,75,75.00%,3%,22%,36%,90,15 mins,2.10%,2.10%,-10.50%,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,46.40%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-41540,37.0,N/A
McIntosh,South Dakota,153,210,None,N/A,85,25,60,17,67,200,44,50.7,31.9,10,5,6,49,22.64%,$39375,26.8%,N/A,N/A,$23200,N/A,N/A,78,69.28%,3%,23%,33%,94,21 mins,6.15%,-2.00%,-24.20%,Corson County,45.50%,50.00%,0.0%,0.0%,75.82%,1.31%,0.0%,N/A,N/A,3.1,56.50%,10,N/A,N/A,12.3%,0.00,0,0,0,N/A,N/A,SD-39940,0.73,58.56%
McLaughlin,South Dakota,509,1273,None,N/A,86,26,60,17,63,200,36,51.9,32.2,10,31,28,33,29.08%,$32917,25.2%,N/A,N/A,$36500,N/A,N/A,50,42.30%,3%,24%,33%,94,21 mins,7.00%,-2.00%,-25.60%,Corson County,45.50%,50.00%,0.0%,0.0%,25.7%,0.4%,0.4%,N/A,N/A,3.1,57.60%,20,N/A,37,12.3%,294.12,0,1,0,N/A,N/A,SD-40060,0.4,N/A
Meadow View Addition,South Dakota,632,585,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,10,12,28,16.39%,$66389,3.48%,N/A,N/A,$184300,N/A,N/A,21,86.39%,9%,33%,40%,85,17 mins,6.67%,N/A,-8.00%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,1427,3.7,48.50%,9,N/A,25,20.1%,0.00,N/A,2,1,N/A,N/A,SD-41680,1.08,81.88%
Meckling,South Dakota,29,145,Vermillion,14246,86,30,56,28,81,208,32,N/A,N/A,9,6,7,-666666666,0.0%,$43864,0.0%,N/A,N/A,$75000,N/A,N/A,40,100.0%,3%,23%,33%,89,15 mins,0.0%,2.00%,-18.50%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,36.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-41700,0.2,100.0%
Medary,South Dakota,1468,44,Brookings,35603,82,24,58,26,85,208,35,N/A,N/A,N/A,7,8,44,N/A,$78125,N/A,N/A,N/A,$188200,N/A,N/A,21,89.40%,3%,24%,32%,89,14 mins,3.00%,0.70%,5.20%,Brookings County,38.50%,53.20%,0.0%,0.0%,95.1%,3.5%,N/A,N/A,N/A,3.6,24.50%,9,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-41780,33.36,N/A
Mellette,South Dakota,161,619,None,N/A,84,23,61,22,80,208,30,55.7,33.9,9,11,13,39,12.78%,$59167,0%,N/A,N/A,$66600,N/A,N/A,78,68.20%,3%,23%,33%,91,15 mins,2.50%,-0.10%,-5.90%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,3.6,53.70%,19,N/A,30,13.2%,0.00,0,2,0,N/A,N/A,SD-41900,0.26,N/A
Menno,South Dakota,788,1515,None,N/A,86,29,57,25,81,213,36,58.4,37.3,9,6,5,52,21.75%,$44286,14.61%,N/A,N/A,$56000,N/A,N/A,61,81.66%,3%,23%,32%,91,16 mins,2.13%,-0.10%,-11.10%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.6,40.00%,17,N/A,59,14.1%,0.00,0,2,2,0,0,SD-41980,0.52,58.66%
Mercier,South Dakota,149,4,Aberdeen,42555,84,23,61,22,86,202,38,N/A,N/A,N/A,7,9,53,N/A,$79886,N/A,N/A,N/A,$251300,N/A,N/A,13,73.20%,3%,22%,33%,93,12 mins,2.50%,0.10%,21.10%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,43.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-42020,37.25,N/A
Middleton,South Dakota,234,7,Sioux Falls,273566,85,27,58,26,85,208,33,N/A,N/A,N/A,6,8,30,N/A,$83884,N/A,N/A,N/A,$259000,N/A,N/A,73,64.20%,7%,33%,35%,90,25 mins,2.20%,N/A,2.20%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.70%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-42100,33.43,N/A
Midland,South Dakota,115,338,None,N/A,89,34,55,19,81,227,39,52.5,33.8,10,10,12,46,13.4%,$41696,0.0%,N/A,N/A,$33600,N/A,N/A,64,100.0%,3%,23%,33%,93,0 mins,0.0%,-0.30%,-2.70%,Haakon County,7.40%,89.70%,0.0%,0.0%,97.39%,0.0%,0.0%,N/A,N/A,3.8,43.60%,N/A,N/A,N/A,20.7%,59.52,0,1,0,N/A,N/A,SD-42140,0.34,68.04%
Milbank,South Dakota,3137,1132,None,N/A,83,22,61,24,78,207,37,56.7,34.6,9,8,19,41,28.25%,$58476,7.82%,N/A,N/A,$108200,N/A,N/A,54,81.92%,3%,23%,33%,92,12 mins,3.93%,-0.90%,-5.70%,Grant County,27.20%,66.80%,0.0%,0.19%,89.58%,7.91%,6.28%,N/A,N/A,3.6,39.60%,64,N/A,53,15.1%,45.02,0,1,0,N/A,N/A,SD-42260,2.77,65.3%
Milford,South Dakota,87,2,Huron,20498,85,25,60,24,77,211,34,N/A,N/A,N/A,9,11,59,N/A,$29750,N/A,N/A,N/A,$75900,N/A,N/A,43,89.70%,3%,24%,33%,92,13 mins,2.30%,1.60%,85.10%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,28.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-42340,43.5,N/A
Miller,South Dakota,1481,1496,None,N/A,86,27,59,22,65,212,35,55.7,35,10,6,18,51,25.54%,$40096,8.3%,N/A,N/A,$108600,N/A,N/A,57,45.00%,3%,24%,34%,92,13 mins,2.40%,0.30%,-7.20%,Hand County,18.40%,76.50%,0.0%,0.0%,98.3%,0.3%,0%,N/A,N/A,3.6,48.30%,49,N/A,50,12.9%,20.24,0,1,3,N/A,N/A,SD-42500,0.99,N/A
Milltown,South Dakota,25,57,None,N/A,88,30,58,25,82,210,36,58.3,37.1,10,7,10,75,0.0%,$0,0.0%,N/A,N/A,$81200,N/A,N/A,63,100.0%,3%,22%,34%,91,16 mins,0.0%,-0.10%,-27.80%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,0.00%,0,N/A,29,N/A,0.00,0,2,2,N/A,N/A,SD-42620,0.44,20.0%
Mission,South Dakota,1408,2386,None,N/A,87,34,53,21,83,224,40,52.8,34.3,11,15,18,23,3.92%,$27500,55.83%,N/A,N/A,$50400,N/A,N/A,25,45.1%,3%,24%,32%,94,14 mins,14.99%,0.00%,103.70%,Todd County,70.80%,22.90%,0.0%,0.0%,13.42%,13.35%,0.0%,N/A,N/A,3.6,69.80%,38,N/A,41,9.0%,353.66,0,1,3,N/A,N/A,SD-42940,0.59,52.53%
Mission Hill town,South Dakota,276,836,Yankton,22742,86,29,57,27,86,212,33,N/A,N/A,N/A,10,12,31,N/A,$58125,N/A,N/A,N/A,$88700,N/A,N/A,78,68.80%,3%,22%,35%,90,15 mins,2.10%,2.10%,5.80%,Yankton County,34.30%,58.80%,0.0%,0.0%,93.8%,0.7%,N/A,N/A,N/A,3.8,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-43020,0.33,N/A
Mission Hill township,South Dakota,434,1315,Yankton,22742,86,30,56,27,86,211,34,N/A,N/A,N/A,5,6,31,N/A,$64271,N/A,N/A,N/A,$262200,N/A,N/A,72,72.20%,3%,22%,35%,89,15 mins,2.10%,2.10%,114.90%,Yankton County,34.30%,58.80%,0.0%,0.0%,90.1%,9.0%,N/A,N/A,N/A,3.8,26.60%,0,N/A,25,N/A,0.00,N/A,3,2,N/A,N/A,SD-43020,0.33,N/A
Mitchell,South Dakota,15566,1385,Mitchell,23301,87,28,59,24,78,214,34,57.6,36.4,10,29,50,36,27.43%,$47622,6.7%,N/A,N/A,$133800,N/A,N/A,47,49.50%,3%,24%,32%,83,11 mins,2.30%,-0.50%,2.60%,Davison County,29.60%,64.90%,0.1%,0.8%,90.3%,2.9%,1.5%,N/A,N/A,3.5,48.40%,63,N/A,65,16.1%,45.85,0,2,2,375,3419,SD-43140,11.24,N/A
Mobridge,South Dakota,3303,1685,None,N/A,85,26,59,17,85,202,33,53.8,33.6,10,21,25,45,17.76%,$47712,14.96%,N/A,N/A,$86800,N/A,N/A,53,62.83%,3%,24%,33%,92,15 mins,4.89%,0.60%,6.30%,Walworth County,18.40%,76.50%,0.51%,6.27%,69.45%,1.48%,0.79%,N/A,N/A,3.1,55.10%,59,N/A,45,13.7%,23.77,0,1,1,366,732,SD-43180,1.96,65.22%
Modena,South Dakota,30,1,Aberdeen,42555,84,23,61,20,86,202,40,N/A,N/A,N/A,6,7,49,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,24,19.00%,3%,24%,33%,94,16 mins,2.60%,-0.30%,-23.10%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-43200,30.0,N/A
Monroe town,South Dakota,164,432,Sioux Falls,273566,84,26,58,27,76,209,38,N/A,N/A,N/A,14,17,27,N/A,$24583,N/A,N/A,N/A,$43600,N/A,N/A,72,50.50%,8%,33%,37%,90,25 mins,2.20%,N/A,6.50%,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,1427,3.5,53.80%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-43420,0.38,N/A
Monroe township,South Dakota,142,374,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,6,8,42,N/A,$68393,N/A,N/A,N/A,$120300,N/A,N/A,78,100.00%,7%,33%,35%,90,25 mins,2.20%,N/A,-17.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.60%,0,N/A,25,N/A,0.00,N/A,3,0,N/A,N/A,SD-43420,0.38,N/A
Montpelier,South Dakota,22,1,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,9,73,N/A,$102083,N/A,N/A,N/A,$33400,N/A,N/A,78,100.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,-69.00%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-43460,22.0,N/A
Montrose,South Dakota,478,1138,Sioux Falls,273566,84,26,58,27,78,209,38,57.9,36.3,10,37,32,33,20.54%,$57500,1.4%,N/A,N/A,$89600,N/A,N/A,68,52.80%,8%,31%,35%,91,24 mins,1.90%,N/A,-28.80%,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,1427,3.5,35.20%,31,N/A,N/A,13.5%,92.08,0,3,0,N/A,N/A,SD-43540,0.42,N/A
Montrose township,South Dakota,262,624,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,N/A,7,9,34,N/A,$70000,N/A,N/A,N/A,$207300,N/A,N/A,20,92.60%,7%,33%,37%,91,24 mins,1.90%,N/A,42.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.00%,0,N/A,25,N/A,0.00,0,3,1,N/A,N/A,SD-43540,0.42,N/A
Morningside,South Dakota,73,140,Huron,20498,86,27,59,23,81,211,37,57,35.5,N/A,8,9,51,0.0%,$21125,0.0%,N/A,N/A,$109900,N/A,N/A,73,100.0%,3%,24%,33%,86,13 mins,0.0%,1.60%,13.50%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,20.20%,5,N/A,34,26.0%,0.00,0,1,3,N/A,N/A,SD-43780,0.52,53.85%
