City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Norden,South Dakota,581,668,None,N/A,$62105,17.86%,41,N/A,N/A,N/A,65,70.54%,$772,43.87%,N/A,N/A,4.11%,3.28%,59.57%,Hamlin County,20.10%,74.30%,0.0%,0.0%,98.28%,0.0%,0.69%,N/A,84,22,62,59,4,60%,55%,34,58,86,63%,73%,58%,24.85,10.73,1.89,22.85%,29.45%,15.56%,44.7,25,N/A,38.2,93,1533,3.5,0.87,SD-35460,44.5798665,-97.2109692
Lake Poinsett,South Dakota,487,100,Brookings,34315,$91771,39.89%,55,N/A,N/A,N/A,20,100.0%,N/A,22.69%,N/A,N/A,5.75%,0.0%,49.38%,Hamlin County,20.10%,74.30%,0.0%,0.0%,95.69%,0.0%,0.0%,N/A,84,22,62,59,4,60%,55%,34,58,86,63%,73%,58%,24.85,10.73,1.89,27.75%,33.52%,21.22%,44.7,25,N/A,38.2,92,1533,3.5,4.89,SD-35480,44.5664195,-97.079771
Lake Preston,South Dakota,548,721,None,N/A,$53700,16.3%,45,N/A,N/A,N/A,45,78.79%,$445,47.23%,N/A,N/A,9.49%,0.0%,55.13%,Kingsbury County,27.60%,65.90%,0.73%,0.0%,67.7%,22.63%,3.1%,N/A,83,25,58,62,7,60%,55%,34,58,84,63%,73%,58%,25.18,11.0,2.15,22.85%,29.45%,15.56%,43.1,22,N/A,38.2,92,1569,3.5,0.76,SD-35500,44.3616629,-97.3759917
Lake Sinai,South Dakota,144,4,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,38.0,16,N/A,44.4,91,1491,3.6,36.0,SD-35580,44.2391023,-97.0690925
Lake township (Codington Cnty),South Dakota,553,2514,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,60%,55%,34,58,84,63%,73%,58%,25.04,10.67,2.3,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,89,1587,3.6,0.22,SD-34860,44.9643242,-97.1875825
Laketon,South Dakota,158,5,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,59,4,60%,55%,34,58,86,63%,73%,58%,26.7,11.42,2.38,27.75%,33.52%,21.22%,44.7,25,N/A,38.2,91,1494,3.6,31.6,SD-35620,44.4996422,-97.0678636
Lane,South Dakota,27,57,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,75,87.1%,N/A,20.0%,N/A,N/A,7.41%,0.0%,68.0%,Jerauld County,27.30%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,63,8,60%,55%,34,58,87,63%,73%,58%,26.15,10.87,2.37,23.45%,30.33%,16.67%,46.3,17,N/A,38.2,93,1569,3.6,0.47,SD-35780,44.069689,-98.4246204
Langford,South Dakota,561,1753,None,N/A,$66875,22.98%,39,N/A,N/A,N/A,46,88.95%,$536,61.9%,N/A,N/A,9.98%,0.63%,72.58%,Marshall County,38.70%,54.20%,0.0%,0.0%,89.84%,3.21%,0.0%,N/A,84,21,63,59,2,61%,55%,33,56,86,63%,73%,58%,23.67,10.53,2.24,23.07%,30.11%,17.44%,44.5,17,N/A,38.2,94,1239,3.1,0.32,SD-35820,45.602279,-97.8302236
Lead,South Dakota,2989,1451,Spearfish,25687,$43125,21.3%,53,$182000,1319,$138,N/A,62.29%,$773,51.18%,67,540,13.64%,4.91%,59.87%,Lawrence County,28.30%,62.60%,0.47%,0.0%,96.05%,1.3%,0.43%,N/A,83,37,46,57,15,52%,44%,31,51,83,62%,70%,56%,32.28,9.43,5.1,36.96%,38.35%,36.78%,165.7,53,N/A,39.2,92,4674,4.7,2.06,SD-36220,44.3527617,-103.767111
Lebanon,South Dakota,85,160,None,N/A,N/A,4.84%,29,N/A,N/A,N/A,N/A,91.67%,N/A,87.1%,N/A,N/A,1.23%,0.0%,83.87%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,60,6,61%,55%,33,56,87,63%,73%,58%,20.33,9.09,1.29,24.3%,30.33%,17.67%,48.7,25,N/A,38.2,93,1905,3.6,0.53,SD-36260,45.0687838,-99.7663805
Lemmon,South Dakota,1252,1138,None,N/A,$41875,17.97%,49,N/A,N/A,N/A,68,75.0%,$606,52.35%,N/A,N/A,19.77%,4.53%,65.14%,Perkins County,11.70%,83.00%,0.0%,0.0%,91.85%,0.16%,0.24%,N/A,88,30,58,59,10,58%,50%,30,53,91,59%,71%,50%,18.75,8.11,1.2,21.26%,28.35%,14.78%,50.1,20,N/A,33.6,95,2346,2.9,1.1,SD-36340,45.9383495,-102.1598026
Lennox,South Dakota,2617,1495,Sioux Falls,272414,$59516,22.7%,38,$350000,1528,$229,47,76.47%,$708,40.79%,201,444,11.07%,0.47%,66.41%,Lincoln County,32.00%,61.40%,0.0%,2.52%,89.07%,3.21%,0.8%,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1179,3.5,1.75,SD-36380,43.3495112,-96.8936897
Leola,South Dakota,374,505,None,N/A,$77917,19.32%,43,N/A,N/A,N/A,67,79.59%,$702,46.44%,N/A,N/A,8.82%,5.91%,80.89%,McPherson County,16.90%,78.50%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,63%,73%,58%,19.53,8.07,1.66,26.16%,31.76%,22.44%,35.6,13,N/A,38.2,95,1791,3,0.74,SD-36460,45.7211954,-98.938519
Leola township,South Dakota,116,157,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,61%,55%,33,56,85,63%,73%,58%,25.04,10.67,2.3,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,91,1587,3.6,0.74,SD-36420,45.1071149,-96.9446836
Lesterville,South Dakota,110,550,Yankton,23213,$67031,5.94%,61,N/A,N/A,N/A,48,100.0%,N/A,27.52%,N/A,N/A,4.55%,0.0%,69.44%,Yankton County,34.30%,58.80%,0.0%,0.0%,96.36%,0.0%,2.73%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.8,0.2,SD-36540,43.0386026,-97.5906135
Letcher town,South Dakota,244,394,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sanborn County,21.50%,72.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.95,10.2,2.53,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1176,3.7,0.62,SD-36660,43.8946016,-98.1514638
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,41.5,SD-36740,44.5006689,-98.0324471
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,56%,70%,48%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,31.8,93,1194,3,68.0,SD-36780,45.8949857,-98.2695287
Lily,South Dakota,2,7,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,94,1626,2.9,0.29,SD-37140,45.1817492,-97.6834796
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.62,9.33,1.94,22.27%,31.32%,14.33%,43.3,14,N/A,38.2,90,1188,3,48.1,SD-37260,45.5613149,-98.5369108
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679
Lisbon,South Dakota,70,2,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.44,10.42,2.08,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1404,3.5,35.0,SD-37820,43.629431,-98.1460567
Little Eagle,South Dakota,352,251,None,N/A,$20179,0.0%,21,N/A,N/A,N/A,35,7.44%,$250,79.41%,N/A,N/A,82.67%,70.11%,43.07%,Corson County,45.50%,50.00%,0.0%,0.0%,1.42%,0.85%,0.0%,N/A,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.8,9.02,1.6,18.25%,24.4%,14.0%,40.1,20,N/A,33.6,94,1830,3.1,1.4,SD-37900,45.6832101,-100.7966814
Logan township (Beadle Cnty),South Dakota,15,N/A,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.2,10.83,2.21,21.86%,25.16%,19.33%,43.1,22,N/A,38.2,92,1281,3.6,N/A,SD-38180,44.3252323,-97.9134246
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.42,11.99,3.0,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1458,3.7,32.83,SD-38380,43.804606,-96.5916669
Long Hollow,South Dakota,395,27,None,N/A,$8839,0.0%,7,N/A,N/A,N/A,6,5.06%,$333,100.0%,N/A,N/A,92.41%,20.2%,67.35%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.28%,0.0%,0.0%,N/A,83,24,59,62,6,61%,55%,33,56,85,56%,70%,48%,26.12,10.68,2.55,26.9%,32.31%,22.89%,45.8,21,N/A,31.8,93,1407,3,14.43,SD-38760,45.6823052,-97.1611831
Long Lake,South Dakota,39,139,None,N/A,$56250,0.0%,59,N/A,N/A,N/A,N/A,100.0%,N/A,22.22%,N/A,N/A,2.56%,0.0%,36.11%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,59%,71%,50%,19.53,8.07,1.66,26.16%,31.76%,22.44%,43.4,18,N/A,33.6,95,1791,3,0.28,SD-38860,45.856661,-99.205788
Lower Brule,South Dakota,727,2019,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyman County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,91,33,58,62,10,60%,55%,34,58,98,63%,73%,58%,20.71,9.04,1.64,23.01%,29.01%,16.89%,41.8,17,N/A,38.2,92,1536,3.5,0.36,SD-39190,44.0686128,-99.7369107
Lowry,South Dakota,2,8,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,60,6,61%,55%,33,56,87,59%,71%,50%,19.69,8.81,1.65,21.42%,29.56%,15.89%,33.7,20,N/A,33.6,95,1746,3.1,0.25,SD-39260,45.315584,-99.9811544
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1203,3.5,34.93,SD-39620,43.3007484,-96.7467042
Lyons,South Dakota,39,78,Sioux Falls,272414,N/A,51.28%,67,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,48.72%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1422,3.7,0.5,SD-39740,43.7248896,-96.8661679
Madison,South Dakota,6388,1383,None,N/A,$58564,31.82%,36,N/A,N/A,N/A,53,68.48%,$751,54.07%,224,1032,18.06%,2.77%,67.35%,Lake County,34.10%,59.50%,0.0%,0.36%,91.17%,3.41%,1.11%,N/A,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,27.13,11.59,1.94,24.9%,30.55%,18.33%,38.0,16,N/A,44.4,87,1503,3.5,4.62,SD-40220,44.0062239,-97.1084796
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,1032,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1833,2.9,4.62,SD-40140,45.2888413,-99.5241181
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,N/A,4.7,5.73,N/A,N/A,N/A
Mansfield,South Dakota,102,42,Aberdeen,42476,N/A,3.85%,28,N/A,N/A,N/A,62,100.0%,N/A,46.75%,N/A,N/A,42.16%,0.0%,90.0%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,92,1185,3,2.41,SD-40580,45.2464797,-98.5581525
Mapleton,South Dakota,2102,73,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,84,1308,3.7,28.79,SD-40660,43.6392419,-96.7101454
Marindahl,South Dakota,277,8,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,34.63,SD-40820,43.0394949,-97.2198062
Marion,South Dakota,829,953,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Marion township,South Dakota,209,240,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Martin,South Dakota,1212,2164,None,N/A,$43980,29.71%,26,N/A,N/A,N/A,59,73.94%,$760,67.17%,2521,7469,26.69%,4.2%,58.63%,Bennett County,35.90%,58.00%,2.81%,0.0%,40.51%,16.17%,2.56%,N/A,89,36,53,60,12,51%,46%,31,53,91,64%,74%,59%,22.09,8.39,1.95,20.44%,27.91%,13.56%,53.6,19,N/A,39.2,91,3015,4.8,0.56,SD-41100,43.1748792,-101.7323239
Marty,South Dakota,217,67,None,N/A,$16563,0.0%,44,N/A,N/A,N/A,46,27.55%,$353,85.45%,N/A,N/A,62.21%,52.81%,53.94%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,4.61%,0.0%,0.0%,N/A,87,31,56,65,11,56%,54%,37,60,91,56%,63%,56%,27.2,10.84,2.56,23.21%,30.99%,14.89%,41.0,15,N/A,47.5,92,1560,3.4,3.22,SD-41180,42.9964894,-98.4301955
Marvin,South Dakota,22,40,None,N/A,$46250,9.09%,56,N/A,N/A,N/A,55,88.89%,N/A,27.27%,N/A,N/A,13.64%,0.0%,59.09%,Grant County,27.20%,66.80%,0.0%,0.0%,95.45%,0.0%,13.64%,N/A,83,21,62,59,4,61%,55%,33,56,85,63%,73%,58%,25.33,10.49,2.21,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,92,1788,3.6,0.55,SD-41220,45.260507,-96.9153866
Mayfield,South Dakota,222,6,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.8,37.0,SD-41540,43.1260623,-97.3388668
McIntosh,South Dakota,131,179,None,N/A,$41250,25.56%,47,N/A,N/A,N/A,77,69.28%,$513,44.09%,N/A,N/A,20.61%,0.0%,62.37%,Corson County,45.50%,50.00%,0.0%,0.0%,81.68%,1.53%,0.0%,N/A,88,28,60,59,8,58%,50%,30,53,91,59%,71%,50%,18.19,8.37,1.44,21.73%,28.13%,17.33%,42.7,19,N/A,33.6,94,1992,3.1,0.73,SD-39940,45.9213189,-101.3490682
McLaughlin,South Dakota,509,1273,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Corson County,45.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.8,9.02,1.6,18.25%,24.4%,14.0%,42.7,19,N/A,33.6,94,1830,3.1,0.4,SD-40060,45.7916651,-100.91708
Meadow View Addition,South Dakota,643,595,Sioux Falls,272414,$79286,23.66%,27,N/A,N/A,N/A,21,86.39%,$931,48.32%,N/A,N/A,6.39%,0.0%,71.06%,Minnehaha County,39.10%,53.70%,0.0%,3.42%,44.79%,46.19%,11.82%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1308,3.7,1.08,SD-41680,43.6233145,-96.702287
Meckling,South Dakota,11,55,Vermillion,14816,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1041,3.6,0.2,SD-41700,42.8401145,-97.0672399
Medary,South Dakota,1468,44,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,46.4,23,N/A,44.4,89,1491,3.6,33.36,SD-41780,44.2371644,-96.8301419
Mellette,South Dakota,161,619,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,91,1185,3.6,0.26,SD-41900,45.1620334,-98.4788675
Menno,South Dakota,856,1646,None,N/A,$40556,23.01%,45,N/A,N/A,N/A,60,81.66%,$465,44.84%,0,0,12.21%,2.77%,59.43%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,99.07%,0.0%,0.58%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,91,1218,3.6,0.52,SD-41980,43.2384814,-97.5774438
Mercier,South Dakota,149,4,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,22.58,9.11,2.1,27.07%,32.53%,24.44%,44.1,29,N/A,38.2,93,1194,3,37.25,SD-42020,45.4606349,-98.6603707
Middleton,South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173
Midland,South Dakota,152,447,None,N/A,$54514,8.45%,55,N/A,N/A,N/A,54,100.0%,N/A,27.46%,N/A,N/A,0.0%,0.0%,75.35%,Haakon County,7.40%,89.70%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,91,35,56,61,12,51%,46%,31,53,94,64%,74%,59%,20.6,7.92,2.44,25.32%,30.22%,21.67%,39.0,18,N/A,39.2,93,1767,3.8,0.34,SD-42140,44.071067,-101.155442
Milbank,South Dakota,3488,1259,None,N/A,$60997,32.94%,41,N/A,N/A,N/A,48,81.92%,$520,36.96%,N/A,N/A,6.61%,2.71%,67.39%,Grant County,27.20%,66.80%,0.0%,0.14%,88.19%,9.98%,7.25%,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,25.8,11.08,2.36,19.73%,26.48%,13.0%,36.9,11,N/A,38.2,92,1044,3.6,2.77,SD-42260,45.2194713,-96.6338542
Milford,South Dakota,87,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,43.5,SD-42340,44.5883952,-98.0384303
Miller,South Dakota,1481,1496,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hand County,18.40%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,23.46,9.95,2.14,15.84%,20.99%,11.11%,42.4,13,N/A,38.2,92,1440,3.6,0.99,SD-42500,44.5019907,-99.0042217
Milltown,South Dakota,26,59,None,N/A,N/A,0.0%,75,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,19.23%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,27.31,11.02,2.36,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1278,3.6,0.44,SD-42620,43.4252099,-97.8081165
