City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lake Hill,South Dakota,62,2,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,13,15,15,N/A,$64464,N/A,N/A,N/A,$368500,N/A,N/A,15,100.00%,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,Pennington County,29.50%,62.40%,N/A,N/A,100.00%,N/A,N/A,Mountain Standard Time,3505,4.6,72.70%,0,N/A,14,N/A,N/A,N/A,1,N/A
Lake Madison,South Dakota,873,185,None,N/A,84,25,59,27,87,208,39,57.6,35.8,10,9,11,61,47.58%,$71458,0%,N/A,N/A,$283100,N/A,N/A,21,37.80%,3%,23%,32%,91,16 mins,3.20%,2.60%,64.40%,Lake County,34.10%,59.50%,N/A,N/A,95.20%,5.50%,1%,N/A,N/A,3.5,21.40%,71,N/A,48,14.5%,0.00,0,2,2
Lake Norden,South Dakota,438,512,None,N/A,83,23,60,25,79,207,38,56.5,34.6,10,10,12,45,15.09%,$38625,1.9%,N/A,N/A,$87800,N/A,N/A,73,63.80%,3%,23%,32%,93,19 mins,2.40%,0.70%,-5.60%,Hamlin County,20.10%,74.30%,N/A,N/A,99.00%,4.80%,4.4%,N/A,N/A,3.5,47.30%,14,N/A,42,13.4%,44.64,0,2,0
Lake Poinsett,South Dakota,505,97,Brookings,35603,82,23,59,25,81,210,39,56.5,34.6,10,6,8,53,N/A,$75000,2.5%,N/A,N/A,$269200,N/A,N/A,27,30.80%,3%,23%,33%,92,19 mins,2.40%,0.70%,1.00%,Hamlin County,20.10%,74.30%,N/A,2.69%,90.96%,N/A,0%,N/A,N/A,3.5,16.90%,0,N/A,32,14.5%,N/A,N/A,2,N/A
Lake Preston,South Dakota,464,611,None,N/A,83,24,59,26,78,209,42,57.1,35.3,10,9,11,52,16.28%,$41667,4.1%,N/A,N/A,$70100,N/A,N/A,68,55.10%,3%,24%,34%,92,20 mins,2.40%,-1.50%,-28.00%,Kingsbury County,27.60%,65.90%,N/A,N/A,100.00%,N/A,1.4%,N/A,N/A,3.5,42.50%,33,N/A,N/A,14.3%,0.00,0,2,1
Lake Sinai,South Dakota,144,4,Brookings,35603,83,24,59,26,83,208,39,N/A,N/A,10,6,7,59,N/A,$59444,N/A,N/A,N/A,$110600,N/A,N/A,18,100.00%,3%,22%,33%,91,14 mins,3.00%,0.70%,140.00%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,6.30%,0,N/A,18,N/A,N/A,N/A,2,N/A
Lake township (Codington Cnty),South Dakota,553,27,Watertown,34420,83,22,61,24,88,209,39,N/A,N/A,N/A,6,8,48,N/A,$76750,N/A,N/A,N/A,$269100,N/A,N/A,36,85.00%,3%,24%,32%,89,14 mins,2.40%,1.20%,-17.20%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Laketon,South Dakota,158,5,Brookings,35603,83,24,59,26,79,208,42,N/A,N/A,N/A,8,10,42,N/A,$51250,N/A,N/A,N/A,$272700,N/A,N/A,27,49.40%,3%,23%,33%,91,14 mins,3.00%,0.70%,12.90%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,32.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Lane,South Dakota,70,151,None,N/A,86,28,58,24,77,213,38,57.3,36.2,10,12,14,33,N/A,$49688,62.5%,N/A,N/A,$111600,N/A,N/A,54,84.20%,3%,23%,33%,93,15 mins,2.00%,1.90%,52.20%,Jerauld County,27.30%,67.00%,N/A,N/A,100.00%,N/A,28.2%,N/A,N/A,3.6,69.00%,1,N/A,N/A,23.8%,125.00,0,1,6
Langford,South Dakota,431,1404,None,N/A,84,23,61,23,86,205,41,56.4,34.3,10,10,12,37,28.02%,$57083,7%,N/A,N/A,$59900,N/A,N/A,54,70.80%,3%,24%,32%,94,26 mins,2.90%,-0.30%,-14.80%,Marshall County,38.70%,54.20%,N/A,N/A,87.95%,1.60%,0.5%,N/A,N/A,3.1,53.50%,22,N/A,N/A,13.3%,26.32,N/A,1,0
Lead,South Dakota,3021,1468,Spearfish,26221,80,35,45,30,110,222,134,44.9,28.8,9,8,15,47,23.13%,$41087,12.1%,N/A,N/A,$90800,N/A,N/A,78,49.70%,3%,24%,31%,92,17 mins,2.50%,1.50%,-2.80%,Lawrence County,28.30%,62.60%,N/A,N/A,94.30%,3.20%,2.3%,N/A,N/A,4.7,42.60%,42,N/A,N/A,22.6%,45.06,0,1,3
Lebanon,South Dakota,23,43,None,N/A,85,26,59,20,65,200,39,53.6,33.5,10,10,12,66,N/A,$23750,0%,N/A,N/A,$18200,N/A,N/A,78,50.00%,3%,23%,33%,93,14 mins,2.20%,-1.10%,-53.10%,Potter County,16.10%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,38.10%,0,N/A,N/A,13.8%,285.71,0,1,1
Lemmon,South Dakota,1335,1286,None,N/A,86,28,58,17,71,218,41,49.2,31.3,10,10,14,46,16.15%,$29054,14%,N/A,N/A,$57300,N/A,N/A,59,52.20%,3%,24%,33%,95,13 mins,2.50%,-4.90%,9.30%,Perkins County,11.70%,83.00%,N/A,N/A,93.06%,1.30%,1.7%,N/A,N/A,2.9,47.60%,48,N/A,N/A,12.8%,24.49,0,1,0
Lennox,South Dakota,2190,1394,Sioux Falls,273566,84,27,57,26,89,205,37,58.3,36.7,9,10,10,40,18.06%,$45446,5.4%,N/A,N/A,$112700,N/A,N/A,56,62.70%,7%,32%,37%,86,23 mins,1.90%,N/A,-8.30%,Lincoln County,32.00%,61.40%,N/A,1.96%,96.53%,N/A,0.1%,Central Standard Time,1427,3.5,53.60%,47,N/A,43,18.9%,55.84,0,3,0
Leola,South Dakota,467,629,None,N/A,83,23,60,22,70,199,38,54.2,33.4,9,5,6,39,10.91%,$28472,3.9%,N/A,N/A,$43400,N/A,N/A,63,57.60%,3%,23%,34%,95,18 mins,3.50%,-0.60%,17.60%,McPherson County,16.90%,78.50%,N/A,N/A,97.88%,N/A,0%,N/A,N/A,3,42.50%,11,N/A,39,15.4%,84.93,N/A,1,0
Leola township,South Dakota,116,3,Watertown,34420,82,22,60,25,88,209,43,N/A,N/A,N/A,6,7,45,N/A,$56563,N/A,N/A,N/A,$76300,N/A,N/A,68,73.30%,3%,23%,33%,91,14 mins,2.40%,1.20%,73.10%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,19.80%,0,N/A,15,N/A,0.00,N/A,1,0
Lesterville,South Dakota,103,510,Yankton,22742,86,30,56,26,83,211,36,58.4,37.4,9,7,9,57,N/A,$46917,0%,N/A,N/A,$66000,N/A,N/A,69,83.10%,3%,22%,35%,90,15 mins,2.10%,2.10%,-22.60%,Yankton County,34.30%,58.80%,2.70%,N/A,92.79%,N/A,7.6%,N/A,N/A,3.8,40.80%,0,N/A,27,9.0%,0.00,0,2,2
Letcher town,South Dakota,244,396,None,N/A,87,28,59,23,78,212,35,N/A,N/A,N/A,12,14,35,N/A,$47500,N/A,N/A,N/A,$48300,N/A,N/A,61,64.00%,3%,24%,34%,92,21 mins,2.70%,-1.30%,41.90%,Sanborn County,21.50%,72.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,56.40%,13,N/A,30,N/A,N/A,N/A,2,N/A
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20498,86,27,59,24,80,211,37,N/A,N/A,N/A,6,8,52,N/A,$87250,N/A,N/A,N/A,$157100,N/A,N/A,44,28.30%,3%,24%,32%,92,13 mins,2.30%,1.60%,22.10%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,26.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42555,84,21,63,23,79,202,41,N/A,N/A,N/A,6,7,28,N/A,$0,N/A,N/A,N/A,$152800,N/A,N/A,47,100.00%,2%,24%,34%,93,12 mins,2.50%,0.10%,0.00%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0.00%,0,N/A,24,N/A,N/A,N/A,2,N/A
Lily,South Dakota,2,7,None,N/A,82,22,60,24,82,201,43,56.8,34.4,10,11,13,6,N/A,$0,N/A,N/A,N/A,$86000,N/A,N/A,55,0.00%,3%,22%,33%,94,18 mins,3.40%,-1.00%,-94.90%,Day County,35.50%,59.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,0.00%,0,N/A,23,N/A,769.23,0,1,0
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42555,84,23,61,22,91,202,38,N/A,N/A,N/A,7,8,41,N/A,$80379,N/A,N/A,N/A,$258200,N/A,N/A,39,87.50%,3%,22%,31%,90,12 mins,2.50%,0.10%,-1.80%,Brown County,33.80%,59.70%,N/A,N/A,N/A,1.70%,N/A,N/A,N/A,3,24.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,84,27,57,27,88,208,31,N/A,N/A,N/A,6,7,51,N/A,$37917,N/A,N/A,N/A,$257200,N/A,N/A,60,100.00%,7%,33%,35%,89,19 mins,1.90%,N/A,73.30%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lisbon,South Dakota,70,2,Mitchell,23301,87,28,59,24,78,211,34,N/A,N/A,N/A,6,8,72,N/A,$58000,N/A,N/A,N/A,$145300,N/A,N/A,46,53.10%,3%,24%,32%,92,12 mins,2.30%,-0.50%,-67.70%,Davison County,29.60%,64.90%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.5,14.30%,0,N/A,26,N/A,N/A,N/A,2,N/A
Little Eagle,South Dakota,333,238,None,N/A,86,26,60,18,69,197,37,53.1,32.9,10,15,19,20,7.48%,$19135,80%,N/A,N/A,$24700,N/A,N/A,36,6.10%,3%,23%,32%,94,21 mins,7.00%,-2.00%,44.20%,Corson County,45.50%,50.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.1,76.30%,1,N/A,N/A,N/A,230.77,N/A,1,0
Logan township (Beadle Cnty),South Dakota,15,0,Huron,20498,85,27,58,25,77,211,35,N/A,N/A,N/A,6,7,9,N/A,$31667,N/A,N/A,N/A,$104700,N/A,N/A,55,0.56229,3%,22%,34%,92,13 mins,2.30%,1.60%,-86.40%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,83,25,58,28,88,208,40,N/A,N/A,N/A,6,7,47,N/A,$96058,N/A,N/A,N/A,$350100,N/A,N/A,44,61.10%,9%,34%,40%,89,17 mins,2.10%,N/A,41.70%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.7,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Long Hollow,South Dakota,242,17,None,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,15,18,14,N/A,$21563,60.4%,N/A,N/A,$297500,N/A,N/A,15,18.00%,3%,23%,33%,93,18 mins,3.50%,0.80%,33.00%,Roberts County,39.60%,55.10%,N/A,N/A,1.97%,13.20%,0%,N/A,N/A,3,47.80%,0,N/A,11,N/A,0.00,0,1,1
Long Lake,South Dakota,32,116,None,N/A,83,23,60,20,82,206,39,53.4,32.7,9,7,9,52,N/A,$40500,0%,N/A,N/A,$23500,N/A,N/A,69,31.10%,3%,23%,32%,95,18 mins,3.50%,-0.60%,-33.30%,McPherson County,16.90%,78.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,14.80%,0,N/A,30,9.0%,0.00,0,1,0
Lower Brule,South Dakota,727,2003,None,N/A,88,30,58,20,72,224,39,55.9,35.4,10,15,19,23,12.92%,$32917,40.7%,N/A,N/A,$27800,N/A,N/A,41,24.50%,3%,23%,33%,92,0 mins,4.90%,-1.50%,-27.80%,Lyman County,26.00%,68.80%,N/A,N/A,6.35%,1.40%,0.8%,N/A,N/A,3.5,71.40%,0,N/A,N/A,14.6%,0.00,0,1,2
Lowry,South Dakota,6,24,None,N/A,85,25,60,18,83,205,34,53.4,33.3,10,11,13,65,N/A,$0,25%,N/A,N/A,$82400,N/A,N/A,73,30.00%,3%,24%,33%,95,15 mins,4.70%,0.60%,50.00%,Walworth County,18.40%,76.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,0.00%,0,N/A,27,N/A,0.00,0,1,2
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,84,27,57,26,90,208,33,N/A,N/A,N/A,6,8,26,N/A,$44656,N/A,N/A,N/A,$195900,N/A,N/A,33,88.80%,7%,34%,36%,86,19 mins,1.90%,N/A,75.90%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,23.70%,0,N/A,26,N/A,N/A,N/A,3,N/A
Lyons,South Dakota,772,22,Sioux Falls,273566,83,25,58,27,89,208,39,N/A,N/A,10,7,9,31,N/A,$70326,N/A,N/A,N/A,$177600,N/A,N/A,47,96.70%,8%,34%,41%,89,17 mins,2.10%,N/A,37.10%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,8.00%,N/A,Central Standard Time,1427,3.7,30.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Madison,South Dakota,7094,1537,None,N/A,83,25,58,26,87,210,39,58,36.1,10,10,22,33,30.53%,$37045,5.8%,N/A,N/A,$113600,N/A,N/A,54,56.20%,3%,23%,33%,87,16 mins,3.20%,2.60%,11.20%,Lake County,34.10%,59.50%,2.67%,N/A,90.35%,3.00%,2.2%,N/A,N/A,3.5,53.10%,71,N/A,48,16.3%,45.63,0,2,2
Madison township (Edmunds Cnty),South Dakota,56,2,Aberdeen,42555,84,24,60,21,70,202,37,N/A,N/A,N/A,8,10,36,N/A,$125083,N/A,N/A,N/A,$76200,N/A,N/A,24,41.20%,3%,23%,32%,94,16 mins,2.60%,-0.30%,330.80%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,23.90%,0,N/A,26,N/A,N/A,N/A,1,N/A
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,89,37,52,18,72,222,38,50.4,33,N/A,15,18,25,N/A,$20966,83%,N/A,N/A,$18700,N/A,N/A,35,13.10%,3%,24%,33%,92,17 mins,12.40%,1.60%,-4.90%,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,89.90%,6,N/A,N/A,N/A,125.45,0,1,4
Mansfield,South Dakota,138,57,Aberdeen,42555,84,23,61,22,86,202,34,56.3,34.3,9,11,13,27,N/A,$53750,24.4%,N/A,N/A,$61700,N/A,N/A,65,86.20%,3%,24%,32%,92,15 mins,2.50%,-0.10%,97.10%,Spink County,31.10%,62.80%,N/A,4.24%,78.18%,N/A,0%,N/A,N/A,3,40.70%,6,N/A,27,15.5%,N/A,N/A,1,N/A
Mapleton,South Dakota,2102,73,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,10,50,23.55%,$59947,N/A,N/A,N/A,$226800,N/A,N/A,31,83.80%,8%,33%,40%,84,17 mins,2.10%,N/A,1.10%,Minnehaha County,39.10%,53.70%,N/A,N/A,96.34%,1.80%,N/A,Central Standard Time,1427,3.7,41.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Marindahl,South Dakota,277,8,Yankton,22742,85,29,56,27,86,211,32,N/A,N/A,N/A,8,10,41,N/A,$59107,N/A,N/A,N/A,$198000,N/A,N/A,52,62.60%,3%,22%,36%,90,15 mins,2.10%,2.10%,27.10%,Yankton County,34.30%,58.80%,N/A,N/A,98.68%,5.40%,N/A,N/A,N/A,3.8,44.90%,0,N/A,24,N/A,N/A,N/A,3,N/A
Marion,South Dakota,829,955,Sioux Falls,273566,84,26,58,27,77,208,36,58.1,36.5,9,10,13,49,14.28%,$38977,9.3%,N/A,N/A,$77200,N/A,N/A,53,64.60%,7%,32%,37%,90,25 mins,2.20%,N/A,17.60%,Turner County,23.20%,70.80%,N/A,N/A,97.41%,N/A,0%,Central Standard Time,1427,3.5,36.60%,22,N/A,N/A,14.0%,13.89,N/A,3,0
Marion township,South Dakota,209,6,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,10,12,37,N/A,$53281,N/A,N/A,N/A,$165700,N/A,N/A,78,64.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,39.20%,0,N/A,20,N/A,0.00,N/A,3,0
Martin,South Dakota,1019,1816,None,N/A,86,35,51,20,73,230,37,50.4,32.9,11,70,62,35,20.99%,$34063,17.7%,N/A,N/A,$64300,N/A,N/A,54,64.40%,3%,23%,33%,91,17 mins,4.70%,-1.60%,11.20%,Bennett County,35.90%,58.00%,1.54%,N/A,51.70%,8.40%,1.5%,N/A,N/A,4.8,57.10%,43,N/A,N/A,16.2%,105.82,0,1,5
Marty,South Dakota,477,148,None,N/A,88,33,55,25,79,214,35,58.3,37.3,9,15,18,20,8.59%,$23500,28.6%,N/A,N/A,$27500,N/A,N/A,40,25.90%,3%,24%,33%,92,10 mins,3.30%,0.10%,97.10%,Charles Mix County,27.20%,69.40%,N/A,N/A,3.48%,N/A,0%,N/A,N/A,3.4,96.90%,1,N/A,N/A,18.1%,69.28,0,1,5
Marvin,South Dakota,29,53,None,N/A,83,22,61,24,81,204,46,56.5,34.5,9,6,7,57,N/A,$45156,0%,N/A,N/A,$55400,N/A,N/A,46,76.90%,3%,23%,33%,92,12 mins,2.20%,-0.90%,-90.20%,Grant County,27.20%,66.80%,N/A,N/A,95.00%,N/A,2.9%,N/A,N/A,3.6,17.20%,0,N/A,24,11.5%,0.00,0,1,0
Mayfield,South Dakota,222,6,Yankton,22742,85,28,57,26,83,211,33,N/A,N/A,9,10,12,56,13.79%,$51250,N/A,N/A,N/A,$176200,N/A,N/A,75,75.00%,3%,22%,36%,90,15 mins,2.10%,2.10%,-10.50%,Yankton County,34.30%,58.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,46.40%,0,N/A,24,N/A,N/A,N/A,3,N/A
McIntosh,South Dakota,229,314,None,N/A,85,25,60,17,67,200,44,50.7,31.9,10,5,6,41,30.08%,$43333,21.1%,N/A,N/A,$23200,N/A,N/A,78,51.80%,3%,23%,33%,94,21 mins,7.00%,-2.00%,-24.20%,Corson County,45.50%,50.00%,N/A,N/A,70.47%,N/A,0%,N/A,N/A,3.1,56.50%,10,N/A,N/A,12.3%,0.00,0,0,0
McLaughlin,South Dakota,509,1260,None,N/A,86,26,60,17,63,200,36,51.9,32.2,10,31,28,33,29.08%,$32917,25.2%,N/A,N/A,$36500,N/A,N/A,50,42.30%,3%,24%,33%,94,21 mins,7.00%,-2.00%,-25.60%,Corson County,45.50%,50.00%,N/A,N/A,26.91%,N/A,0.4%,N/A,N/A,3.1,57.60%,20,N/A,37,12.3%,294.12,0,1,0
Meadow View Addition,South Dakota,448,414,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,10,12,37,20.54%,$51563,0%,N/A,N/A,$184300,N/A,N/A,21,83.00%,9%,33%,40%,85,17 mins,2.10%,N/A,-8.00%,Minnehaha County,39.10%,53.70%,N/A,2.96%,86.30%,8.50%,0%,Central Standard Time,1427,3.7,48.50%,9,N/A,25,20.1%,0.00,N/A,2,1
Meckling,South Dakota,159,4,Vermillion,14246,86,30,56,28,81,208,32,N/A,N/A,9,6,7,39,N/A,$43864,N/A,N/A,N/A,$75000,N/A,N/A,40,95.30%,3%,23%,33%,89,15 mins,3.00%,2.00%,-18.50%,Clay County,51.40%,41.60%,N/A,N/A,95.15%,N/A,N/A,N/A,N/A,3.6,36.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Medary,South Dakota,1468,44,Brookings,35603,82,24,58,26,85,208,35,N/A,N/A,N/A,7,8,44,N/A,$78125,N/A,N/A,N/A,$188200,N/A,N/A,21,89.40%,3%,24%,32%,89,14 mins,3.00%,0.70%,5.20%,Brookings County,38.50%,53.20%,1.34%,N/A,96.69%,3.50%,N/A,N/A,N/A,3.6,24.50%,9,N/A,26,N/A,N/A,N/A,2,N/A
Mellette,South Dakota,161,629,None,N/A,84,23,61,22,80,208,30,55.7,33.9,9,11,13,39,12.78%,$59167,0%,N/A,N/A,$66600,N/A,N/A,78,68.20%,3%,23%,33%,91,15 mins,2.50%,-0.10%,-5.90%,Spink County,31.10%,62.80%,N/A,N/A,92.71%,N/A,0.5%,N/A,N/A,3.6,53.70%,19,N/A,30,13.2%,0.00,0,2,0
Menno,South Dakota,704,1356,None,N/A,86,29,57,25,81,213,36,58.4,37.3,9,6,5,60,20.29%,$27321,7.7%,N/A,N/A,$56000,N/A,N/A,61,72.90%,3%,23%,32%,91,16 mins,2.10%,-0.10%,-11.10%,Hutchinson County,20.60%,74.80%,N/A,N/A,98.92%,N/A,0%,N/A,N/A,3.6,40.00%,17,N/A,59,14.1%,0.00,0,2,2
Mercier,South Dakota,149,4,Aberdeen,42555,84,23,61,22,86,202,38,N/A,N/A,N/A,7,9,53,N/A,$79886,N/A,N/A,N/A,$251300,N/A,N/A,13,73.20%,3%,22%,33%,93,12 mins,2.50%,0.10%,21.10%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,43.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Middleton,South Dakota,234,7,Sioux Falls,273566,85,27,58,26,85,208,33,N/A,N/A,N/A,6,8,30,N/A,$83884,N/A,N/A,N/A,$259000,N/A,N/A,73,64.20%,7%,33%,35%,90,25 mins,2.20%,N/A,2.20%,Turner County,23.20%,70.80%,10.23%,N/A,89.77%,N/A,N/A,Central Standard Time,1427,3.5,29.70%,0,N/A,28,N/A,N/A,N/A,3,N/A
Midland,South Dakota,109,317,None,N/A,89,34,55,19,81,227,39,52.5,33.8,10,10,12,53,N/A,$34750,6.5%,N/A,N/A,$33600,N/A,N/A,64,60.30%,3%,23%,33%,93,0 mins,2.10%,-0.30%,-2.70%,Haakon County,7.40%,89.70%,N/A,N/A,96.59%,N/A,0%,N/A,N/A,3.8,43.60%,N/A,N/A,N/A,20.7%,59.52,0,1,0
Milbank,South Dakota,3178,1126,None,N/A,83,22,61,24,78,207,37,56.7,34.6,9,8,19,42,26.28%,$45000,2%,N/A,N/A,$108200,N/A,N/A,54,67.80%,3%,23%,33%,92,12 mins,2.20%,-0.90%,-5.70%,Grant County,27.20%,66.80%,N/A,N/A,88.31%,N/A,0.8%,N/A,N/A,3.6,39.60%,64,N/A,53,15.1%,45.02,0,1,0
Milford,South Dakota,87,2,Huron,20498,85,25,60,24,77,211,34,N/A,N/A,N/A,9,11,59,N/A,$29750,N/A,N/A,N/A,$75900,N/A,N/A,43,89.70%,3%,24%,33%,92,13 mins,2.30%,1.60%,85.10%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,28.80%,0,N/A,28,N/A,N/A,N/A,1,N/A
Miller,South Dakota,1481,1496,None,N/A,86,27,59,22,65,212,35,55.7,35,10,6,18,51,25.54%,$40096,8.3%,N/A,N/A,$108600,N/A,N/A,57,45.00%,3%,24%,34%,92,13 mins,2.40%,0.30%,-7.20%,Hand County,18.40%,76.50%,1.34%,N/A,98.10%,N/A,0%,N/A,N/A,3.6,48.30%,49,N/A,50,12.9%,20.24,0,1,3
Milltown,South Dakota,13,29,None,N/A,88,30,58,25,82,210,36,58.3,37.1,10,7,10,7,N/A,$0,0%,N/A,N/A,$81200,N/A,N/A,63,36.40%,3%,22%,34%,91,16 mins,2.10%,-0.10%,-27.80%,Hutchinson County,20.60%,74.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,0.00%,0,N/A,29,N/A,0.00,0,2,2
Mission,South Dakota,1220,2078,None,N/A,87,34,53,21,83,224,40,52.8,34.3,11,15,18,21,7.57%,$26833,57.1%,N/A,N/A,$50400,N/A,N/A,25,36.40%,3%,24%,32%,94,14 mins,7.10%,0.00%,103.70%,Todd County,70.80%,22.90%,N/A,N/A,11.30%,9.80%,0%,N/A,N/A,3.6,69.80%,38,N/A,41,9.0%,353.66,0,1,3
Mission Hill town,South Dakota,276,841,Yankton,22742,86,29,57,27,86,212,33,N/A,N/A,N/A,10,12,31,N/A,$58125,N/A,N/A,N/A,$88700,N/A,N/A,78,68.80%,3%,22%,35%,90,15 mins,2.10%,2.10%,5.80%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Mission Hill township,South Dakota,434,12,Yankton,22742,86,30,56,27,86,211,34,N/A,N/A,N/A,5,6,31,N/A,$64271,N/A,N/A,N/A,$262200,N/A,N/A,72,72.20%,3%,22%,35%,89,15 mins,2.10%,2.10%,114.90%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,9.00%,N/A,N/A,N/A,3.8,26.60%,0,N/A,25,N/A,0.00,N/A,3,2
Mitchell,South Dakota,15566,1357,Mitchell,23301,87,28,59,24,78,214,34,57.6,36.4,10,29,50,36,27.43%,$47622,6.7%,N/A,N/A,$133800,N/A,N/A,47,49.50%,3%,24%,32%,83,11 mins,2.30%,-0.50%,2.60%,Davison County,29.60%,64.90%,N/A,1.40%,91.31%,2.90%,1.5%,N/A,N/A,3.5,48.40%,63,N/A,65,16.1%,45.85,0,2,2
Mobridge,South Dakota,3420,1770,None,N/A,85,26,59,17,85,202,33,53.8,33.6,10,21,25,44,23.58%,$41358,1%,N/A,N/A,$86800,N/A,N/A,53,53.50%,3%,24%,33%,92,15 mins,4.70%,0.60%,6.30%,Walworth County,18.40%,76.50%,N/A,8.12%,70.99%,1.80%,3.9%,N/A,N/A,3.1,55.10%,59,N/A,45,13.7%,23.77,0,1,1
Modena,South Dakota,30,1,Aberdeen,42555,84,23,61,20,86,202,40,N/A,N/A,N/A,6,7,49,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,24,19.00%,3%,24%,33%,94,16 mins,2.60%,-0.30%,-23.10%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,23.30%,0,N/A,27,N/A,N/A,N/A,1,N/A
