City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lake Flat,South Dakota,17,0,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,71,37.4,N/A,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20
Lake Hendricks,South Dakota,257,8,Brookings,47647,$52000,N/A,N/A,N/A,N/A,N/A,39,63.50%,N/A,26.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,29.13,91,53.1,N/A,90,1680,3.6,32.13,SD-35380,44.4779219,-96.4885099,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.28,2.9,27.75%,33.52%,21.22%,20
Lake Hill,South Dakota,62,2,Rapid City,116356,$64464,N/A,N/A,N/A,N/A,N/A,15,100.00%,N/A,72.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,71,39.0,N/A,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18
Lake Madison,South Dakota,811,172,None,8027993,$97961,53.57%,64,N/A,N/A,N/A,27,94.33%,$665,20.03%,N/A,N/A,5.67%,4.68%,50.21%,Lake County,34.10%,59.50%,0.0%,0.0%,96.42%,0.0%,2.34%,N/A,84,24,60,27.13,87,38.0,N/A,91,1503,3.5,4.72,SD-35430,43.9592656,-97.0209477,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.59,1.94,24.9%,30.55%,18.33%,16
Lake Norden,South Dakota,531,610,None,8027993,$62955,18.48%,44,N/A,N/A,N/A,65,70.54%,$700,43.43%,N/A,N/A,6.49%,6.38%,56.35%,Hamlin County,20.10%,74.30%,0.0%,0.0%,98.87%,0.0%,1.13%,N/A,84,22,62,24.85,79,44.7,N/A,93,1533,3.5,0.87,SD-35460,44.5798665,-97.2109692,63%,73%,58%,60%,55%,38.2,34,58,59,4,10.73,1.89,22.85%,29.45%,15.56%,25
Lake Poinsett,South Dakota,480,98,Brookings,47647,$84583,43.01%,55,N/A,N/A,N/A,22,100.0%,N/A,19.28%,N/A,N/A,5.83%,0.0%,51.16%,Hamlin County,20.10%,74.30%,0.0%,2.5%,92.71%,0.0%,0.0%,N/A,84,22,62,24.85,81,44.7,N/A,92,1533,3.5,4.89,SD-35480,44.5664195,-97.079771,63%,73%,58%,60%,55%,38.2,34,58,59,4,10.73,1.89,27.75%,33.52%,21.22%,25
Lake Preston,South Dakota,448,589,None,8027993,$51397,16.58%,52,N/A,N/A,N/A,47,78.79%,$427,37.37%,N/A,N/A,14.29%,0.0%,66.41%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,84.38%,15.4%,4.69%,N/A,83,25,58,25.18,78,43.1,N/A,92,1569,3.5,0.76,SD-35500,44.3616629,-97.3759917,63%,73%,58%,60%,55%,38.2,34,58,62,7,11.0,2.15,22.85%,29.45%,15.56%,22
Lake Sinai,South Dakota,144,4,Brookings,47647,$59444,N/A,N/A,N/A,N/A,N/A,18,100.00%,N/A,6.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,28.17,83,38.0,N/A,91,1491,3.6,36.0,SD-35580,44.2391023,-97.0690925,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.07,2.23,29.45%,33.96%,24.22%,16
Lake township (Codington Cnty),South Dakota,553,2514,Watertown,28009,$76750,N/A,N/A,N/A,N/A,N/A,36,85.00%,N/A,29.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,25.04,88,44.7,N/A,89,1587,3.6,0.22,SD-34860,44.9643242,-97.1875825,63%,73%,58%,60%,55%,38.2,34,58,60,3,10.67,2.3,26.9%,32.31%,22.67%,25
Laketon,South Dakota,158,5,Brookings,47647,$51250,N/A,N/A,N/A,N/A,N/A,27,49.40%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,26.7,79,44.7,N/A,91,1494,3.6,31.6,SD-35620,44.4996422,-97.0678636,63%,73%,58%,60%,55%,38.2,34,58,59,4,11.42,2.38,27.75%,33.52%,21.22%,25
Lane,South Dakota,31,66,None,8027993,$49688,0.0%,59,N/A,N/A,N/A,75,87.1%,N/A,29.63%,N/A,N/A,6.45%,0.0%,59.26%,Jerauld County,27.30%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,26.15,77,46.3,N/A,93,1569,3.6,0.47,SD-35780,44.069689,-98.4246204,63%,73%,58%,60%,55%,38.2,34,58,63,8,10.87,2.37,23.45%,30.33%,16.67%,17
Langford,South Dakota,525,1641,None,8027993,$53438,25.36%,29,N/A,N/A,N/A,47,88.95%,$622,62.5%,N/A,N/A,9.33%,2.81%,72.89%,Marshall County,38.70%,54.20%,0.0%,0.0%,85.14%,7.05%,0.0%,N/A,84,21,63,23.67,86,44.5,N/A,94,1239,3.1,0.32,SD-35820,45.602279,-97.8302236,63%,73%,58%,61%,55%,38.2,33,56,59,2,10.53,2.24,23.07%,30.11%,17.44%,17
Lead,South Dakota,2979,1446,Spearfish,19492,$44278,25.77%,52,$190000,1397,$136,78,62.29%,$721,51.15%,67,540,17.05%,4.2%,59.21%,Lawrence County,28.30%,62.60%,0.7%,0.2%,95.87%,1.58%,0.6%,N/A,83,37,46,32.28,110,165.7,N/A,92,4674,4.7,2.06,SD-36220,44.3527617,-103.767111,62%,70%,56%,52%,44%,39.2,31,51,57,15,9.43,5.1,36.96%,38.35%,36.78%,53
Lebanon,South Dakota,48,91,None,8027993,$31944,5.41%,53,N/A,N/A,N/A,78,91.67%,N/A,64.86%,N/A,N/A,4.17%,0.0%,81.08%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20.33,65,48.7,N/A,93,1905,3.6,0.53,SD-36260,45.0687838,-99.7663805,63%,73%,58%,61%,55%,38.2,33,56,60,6,9.09,1.29,24.3%,30.33%,17.67%,25
Lemmon,South Dakota,1288,1171,None,8027993,$49479,18.39%,51,N/A,N/A,N/A,66,75.0%,$577,50.95%,N/A,N/A,18.31%,3.22%,67.33%,Perkins County,11.70%,83.00%,0.0%,0.0%,89.21%,1.32%,1.09%,N/A,88,30,58,18.75,71,50.1,N/A,95,2346,2.9,1.1,SD-36340,45.9383495,-102.1598026,59%,71%,50%,58%,50%,33.6,30,53,59,10,8.11,1.2,21.26%,28.35%,14.78%,20
Lennox,South Dakota,2432,1390,Sioux Falls,254499,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,85,26,59,29.6,89,49.0,N/A,86,1179,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,30.63%,35.27%,25.22%,30
Leola,South Dakota,435,588,None,8027993,$59750,19.77%,35,N/A,N/A,N/A,67,79.59%,$586,47.4%,N/A,N/A,11.72%,5.93%,77.89%,McPherson County,16.90%,78.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,82,22,60,19.53,70,35.6,N/A,95,1791,3,0.74,SD-36460,45.7211954,-98.938519,63%,73%,58%,61%,55%,38.2,33,56,59,5,8.07,1.66,26.16%,31.76%,22.44%,13
Leola township,South Dakota,116,157,Watertown,28009,$56563,N/A,N/A,N/A,N/A,N/A,68,73.30%,N/A,19.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,25.04,88,62.3,N/A,91,1587,3.6,0.74,SD-36420,45.1071149,-96.9446836,63%,73%,58%,61%,55%,38.2,33,56,60,3,10.67,2.3,27.42%,31.76%,25.11%,24
Lesterville,South Dakota,103,515,Yankton,18283,$64219,4.35%,63,N/A,N/A,N/A,47,100.0%,N/A,30.69%,N/A,N/A,2.91%,0.0%,66.0%,Yankton County,34.30%,58.80%,0.0%,0.0%,96.12%,0.0%,2.91%,N/A,87,29,58,26.78,83,41.9,N/A,90,1218,3.8,0.2,SD-36540,43.0386026,-97.5906135,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
Letcher town,South Dakota,244,394,None,8027993,$47500,N/A,N/A,N/A,N/A,N/A,61,64.00%,N/A,56.40%,N/A,N/A,N/A,2.70%,N/A,Sanborn County,21.50%,72.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.95,78,42.6,N/A,92,1176,3.7,0.62,SD-36660,43.8946016,-98.1514638,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,18568,$87250,N/A,N/A,N/A,N/A,N/A,44,28.30%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,80,45.1,N/A,92,1200,3.6,41.5,SD-36740,44.5006689,-98.0324471,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.78,79,36.6,N/A,93,1194,3,68.0,SD-36780,45.8949857,-98.2695287,56%,70%,48%,61%,55%,31.8,33,56,61,2,10.1,1.57,21.73%,29.78%,16.44%,23
Lily,South Dakota,2,7,None,8027993,$0,N/A,N/A,N/A,N/A,N/A,55,0.00%,N/A,0.00%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,0%,N/A,82,21,61,23.52,82,36.6,N/A,94,1626,2.9,0.29,SD-37140,45.1817492,-97.6834796,63%,73%,58%,61%,55%,38.2,33,56,62,3,9.29,2.19,28.16%,33.85%,25.0%,16
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,95961,$80379,N/A,N/A,N/A,N/A,N/A,39,87.50%,N/A,24.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,1.70%,N/A,N/A,84,22,62,22.62,91,43.3,N/A,90,1188,3,48.1,SD-37260,45.5613149,-98.5369108,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.33,1.94,22.27%,31.32%,14.33%,14
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,254499,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,88,33.3,N/A,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,27.15%,33.19%,19.56%,18
Lisbon,South Dakota,70,2,Mitchell,22298,$58000,N/A,N/A,N/A,N/A,N/A,46,53.10%,N/A,14.30%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.44,78,42.6,N/A,92,1404,3.5,35.0,SD-37820,43.629431,-98.1460567,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.42,2.08,24.63%,27.91%,20.11%,22
Little Eagle,South Dakota,309,221,None,8027993,$13281,0.0%,23,N/A,N/A,N/A,28,7.44%,$253,84.41%,N/A,N/A,90.94%,80.6%,37.22%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,26,61,20.8,69,40.1,N/A,94,1830,3.1,1.4,SD-37900,45.6832101,-100.7966814,59%,71%,50%,58%,50%,33.6,30,53,58,6,9.02,1.6,18.25%,24.4%,14.0%,20
Logan township (Beadle Cnty),South Dakota,15,0,Huron,18568,$31667,N/A,N/A,N/A,N/A,N/A,55,0.56229,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.2,77,43.1,N/A,92,1281,3.6,N/A,SD-38180,44.3252323,-97.9134246,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.83,2.21,21.86%,25.16%,19.33%,22
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,254499,$96058,N/A,N/A,N/A,N/A,N/A,44,61.10%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.42,88,44.7,N/A,89,1458,3.7,32.83,SD-38380,43.804606,-96.5916669,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.99,3.0,28.93%,30.99%,25.33%,28
Long Hollow,South Dakota,395,27,None,8027993,$9528,0.0%,7,N/A,N/A,N/A,15,5.06%,$282,100.0%,N/A,N/A,90.38%,19.83%,81.12%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.03%,0.0%,0.0%,N/A,83,24,59,26.12,81,45.8,N/A,93,1407,3,14.43,SD-38760,45.6823052,-97.1611831,56%,70%,48%,61%,55%,31.8,33,56,62,6,10.68,2.55,26.9%,32.31%,22.89%,21
Long Lake,South Dakota,31,111,None,8027993,$56563,0.0%,53,N/A,N/A,N/A,69,100.0%,N/A,14.81%,N/A,N/A,0.0%,0.0%,48.15%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,19.53,82,43.4,N/A,95,1791,3,0.28,SD-38860,45.856661,-99.205788,59%,71%,50%,61%,55%,33.6,33,56,59,5,8.07,1.66,26.16%,31.76%,22.44%,18
Lower Brule,South Dakota,727,2019,None,8027993,$32917,12.92%,N/A,N/A,N/A,N/A,41,24.50%,N/A,71.40%,N/A,N/A,40.7%,4.90%,N/A,Lyman County,26.00%,68.80%,N/A,N/A,N/A,1.40%,0.8%,N/A,91,33,58,20.71,72,41.8,N/A,92,1536,3.5,0.36,SD-39190,44.0686128,-99.7369107,63%,73%,58%,60%,55%,38.2,34,58,62,10,9.04,1.64,23.01%,29.01%,16.89%,17
Lowry,South Dakota,3,12,None,8027993,$0,0.0%,N/A,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,19.69,83,33.7,N/A,95,1746,3.1,0.25,SD-39260,45.315584,-99.9811544,59%,71%,50%,61%,55%,33.6,33,56,60,6,8.81,1.65,21.42%,29.56%,15.89%,20
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,254499,$44656,N/A,N/A,N/A,N/A,N/A,33,88.80%,N/A,23.70%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,90,49.0,N/A,86,1203,3.5,34.93,SD-39620,43.3007484,-96.7467042,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30
Lyons,South Dakota,47,94,Sioux Falls,254499,$88558,44.68%,63,N/A,N/A,N/A,73,100.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,26,60,29.63,89,44.7,N/A,89,1422,3.7,0.5,SD-39740,43.7248896,-96.8661679,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,20.11%,25.71%,14.33%,28
Madison,South Dakota,7249,1569,None,8027993,$54861,33.79%,37,N/A,N/A,N/A,53,68.48%,$664,55.54%,224,1032,17.08%,3.97%,67.23%,Lake County,34.10%,59.50%,0.0%,0.48%,91.18%,2.54%,1.24%,N/A,84,24,60,27.13,87,38.0,N/A,87,1503,3.5,4.62,SD-40220,44.0062239,-97.1084796,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.59,1.94,24.9%,30.55%,18.33%,16
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,95961,$125083,N/A,N/A,N/A,N/A,N/A,24,41.20%,N/A,23.90%,224,1032,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.2,70,50.4,N/A,94,1833,2.9,4.62,SD-40140,45.2888413,-99.5241181,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.45,1.73,26.19%,32.86%,22.11%,28
Manderson-White Horse Creek,South Dakota,774,135,None,8027993,$20966,N/A,N/A,N/A,N/A,N/A,35,13.10%,N/A,89.90%,N/A,N/A,83%,12.40%,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,N/A,N/A,N/A,72,N/A,N/A,92,N/A,4.7,5.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mansfield,South Dakota,91,38,Aberdeen,95961,$65714,4.35%,27,N/A,N/A,N/A,67,100.0%,N/A,36.11%,N/A,N/A,35.16%,0.0%,89.23%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,21.27,86,44.1,N/A,92,1185,3,2.41,SD-40580,45.2464797,-98.5581525,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,29
Mapleton,South Dakota,2102,73,Sioux Falls,254499,$59947,23.55%,N/A,N/A,N/A,N/A,31,83.80%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,86,28,58,28.49,90,44.7,N/A,84,1308,3.7,28.79,SD-40660,43.6392419,-96.7101454,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.26,2.8,28.88%,32.75%,24.89%,28
Marindahl,South Dakota,277,8,Yankton,18283,$59107,N/A,N/A,N/A,N/A,N/A,52,62.60%,N/A,44.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,5.40%,N/A,N/A,88,31,57,29.46,86,39.2,N/A,90,1080,3.8,34.63,SD-40820,43.0394949,-97.2198062,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Marion,South Dakota,829,953,Sioux Falls,254499,$38977,14.28%,N/A,$185000,1745,$106,53,64.60%,N/A,36.60%,N/A,N/A,9.3%,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,0%,Central Standard Time,86,27,59,27.1,77,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Marion township,South Dakota,209,240,Sioux Falls,254499,$53281,N/A,N/A,$185000,1745,$106,78,64.90%,N/A,39.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,78,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Martin,South Dakota,1170,2089,None,8027993,$40684,29.21%,34,N/A,N/A,N/A,58,73.94%,$725,68.25%,2521,7469,22.67%,5.6%,56.43%,Bennett County,35.90%,58.00%,1.62%,0.0%,45.56%,17.18%,2.05%,N/A,89,36,53,22.09,73,53.6,N/A,91,3015,4.8,0.56,SD-41100,43.1748792,-101.7323239,64%,74%,59%,51%,46%,39.2,31,53,60,12,8.39,1.95,20.44%,27.91%,13.56%,19
Marty,South Dakota,265,82,None,8027993,$16250,9.03%,33,N/A,N/A,N/A,43,27.55%,$389,89.2%,N/A,N/A,58.75%,41.98%,46.02%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,3.4%,0.0%,0.0%,N/A,87,31,56,27.2,79,41.0,N/A,92,1560,3.4,3.22,SD-41180,42.9964894,-98.4301955,56%,63%,56%,56%,54%,47.5,37,60,65,11,10.84,2.56,23.21%,30.99%,14.89%,15
Marvin,South Dakota,18,33,None,8027993,$51250,5.56%,56,N/A,N/A,N/A,48,88.89%,N/A,22.22%,N/A,N/A,0.0%,0.0%,55.56%,Grant County,27.20%,66.80%,0.0%,0.0%,94.44%,0.0%,11.11%,N/A,83,21,62,25.33,81,62.3,N/A,92,1788,3.6,0.55,SD-41220,45.260507,-96.9153866,63%,73%,58%,61%,55%,38.2,33,56,59,4,10.49,2.21,27.42%,31.76%,25.11%,24
Mayfield,South Dakota,222,6,Yankton,18283,$51250,13.79%,N/A,N/A,N/A,N/A,75,75.00%,N/A,46.40%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,29,58,26.78,83,41.9,N/A,90,1218,3.8,37.0,SD-41540,43.1260623,-97.3388668,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
McIntosh,South Dakota,153,210,None,8027993,$39375,22.64%,49,N/A,N/A,N/A,78,69.28%,$550,44.14%,N/A,N/A,26.8%,6.15%,58.56%,Corson County,45.50%,50.00%,0.0%,0.0%,75.82%,1.31%,0.0%,N/A,88,28,60,18.19,67,42.7,N/A,94,1992,3.1,0.73,SD-39940,45.9213189,-101.3490682,59%,71%,50%,58%,50%,33.6,30,53,59,8,8.37,1.44,21.73%,28.13%,17.33%,19
McLaughlin,South Dakota,509,1273,None,8027993,$32917,29.08%,N/A,N/A,N/A,N/A,50,42.30%,N/A,57.60%,N/A,N/A,25.2%,7.00%,N/A,Corson County,45.50%,50.00%,N/A,N/A,N/A,N/A,0.4%,N/A,87,26,61,20.8,63,42.7,N/A,94,1830,3.1,0.4,SD-40060,45.7916651,-100.91708,59%,71%,50%,58%,50%,33.6,30,53,58,6,9.02,1.6,18.25%,24.4%,14.0%,19
Meadow View Addition,South Dakota,632,585,Sioux Falls,254499,$66389,16.39%,28,$284000,2104,$135,29,86.39%,$916,47.38%,N/A,N/A,3.48%,6.67%,81.88%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,86,28,58,28.49,91,44.7,N/A,85,1308,3.7,1.08,SD-41680,43.6233145,-96.702287,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.26,2.8,28.88%,32.75%,24.89%,28
Meckling,South Dakota,29,145,Vermillion,14191,$43864,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,31,55,27.67,81,39.2,N/A,89,1041,3.6,0.2,SD-41700,42.8401145,-97.0672399,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,15
Medary,South Dakota,1468,44,Brookings,47647,$78125,N/A,N/A,N/A,N/A,N/A,21,89.40%,N/A,24.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,1.34%,N/A,N/A,3.50%,N/A,N/A,82,23,59,28.17,85,46.4,N/A,89,1491,3.6,33.36,SD-41780,44.2371644,-96.8301419,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.07,2.23,29.45%,33.96%,24.22%,23
Mellette,South Dakota,161,619,None,8027993,$59167,12.78%,N/A,N/A,N/A,N/A,78,68.20%,N/A,53.70%,N/A,N/A,0%,2.50%,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,0.5%,N/A,84,23,61,21.27,80,44.1,N/A,91,1185,3.6,0.26,SD-41900,45.1620334,-98.4788675,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,29
Menno,South Dakota,788,1515,None,8027993,$44286,21.75%,52,N/A,N/A,N/A,60,81.66%,$375,44.25%,0,0,14.61%,2.13%,58.66%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,87,29,58,26.78,81,41.9,N/A,91,1218,3.6,0.52,SD-41980,43.2384814,-97.5774438,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
Mercier,South Dakota,149,4,Aberdeen,95961,$79886,N/A,N/A,N/A,N/A,N/A,13,73.20%,N/A,43.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,22.58,86,44.1,N/A,93,1194,3,37.25,SD-42020,45.4606349,-98.6603707,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.11,2.1,27.07%,32.53%,24.44%,29
Middleton,South Dakota,234,7,Sioux Falls,254499,$83884,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,29.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,10.23%,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,85,42.1,N/A,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20
Midland,South Dakota,115,338,None,8027993,$41696,13.4%,46,N/A,N/A,N/A,54,100.0%,N/A,31.96%,N/A,N/A,0.0%,0.0%,68.04%,Haakon County,7.40%,89.70%,0.0%,0.0%,97.39%,0.0%,0.0%,N/A,91,35,56,20.6,81,39.0,N/A,93,1767,3.8,0.34,SD-42140,44.071067,-101.155442,64%,74%,59%,51%,46%,39.2,31,53,61,12,7.92,2.44,25.32%,30.22%,21.67%,18
