City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Kupreanof,Alaska,Petersburg Census Area,12,4,64,36,28,109,233,94,77,26.2,26.2,N/A,15,19,52,N/A,$50313,N/A,$185600,N/A,N/A,44,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-76.00%,37.20%,49.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,12.50%,0.00%,1,N/A,16,0%,N/A,0%,0.00
Kwethluk,Alaska,Bethel Census Area,705,69,63,12,51,19,146,128,62,26.2,26.2,10,34,41,23,5.39%,$42250,$525,$165100,N/A,N/A,29,-3%,13%,16%,86,0 mins,13.50%,-0.40%,9.50%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,51.20%,64.20%,10,N/A,N/A,31.8%,11.4%,0.5%,212.77
Kwigillingok,Alaska,Bethel Census Area,349,15,63,12,51,19,146,130,62,26.2,26.2,10,30,36,25,N/A,$40833,N/A,$356100,N/A,N/A,31,-3%,14%,16%,86,0 mins,13.50%,-0.40%,42.50%,39.40%,47.00%,N/A,N/A,1.25%,N/A,None,N/A,N/A,1.4,61.90%,48.20%,N/A,N/A,N/A,19.7%,15.0%,0%,158.73
Lake Minchumina,Alaska,Yukon-Koyukuk Census Area,20,0,71,3,68,14,99,153,60,26.2,26.2,6,23,28,61,N/A,$41875,N/A,$109700,N/A,N/A,33,-3%,14%,16%,85,8 mins,14.20%,0.90%,100.00%,53.60%,25.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,27.10%,30.00%,0,N/A,N/A,20%,9.0%,0%,0.00
Lakes,Alaska,Matanuska-Susitna Borough,9424,749,67,23,44,15,93,129,54,26.2,26.2,N/A,29,35,37,22.90%,$85402,$1236,$295400,N/A,N/A,29,7%,12%,17%,76,31 mins,6.50%,-0.70%,3.30%,20.20%,69.20%,1.38%,N/A,81.41%,4.90%,Anchorage,Alaska Standard Time,132,1.3,75.80%,41.80%,3,N/A,22,8.3%,17.9%,1.9%,0.00
Larsen Bay,Alaska,Kodiak Island Borough,42,10,61,35,26,85,203,133,69,26.2,26.2,11,36,44,47,9.09%,$48750,$1125,$106000,N/A,N/A,40,-1%,15%,22%,86,10 mins,4.20%,-1.50%,-30.00%,41.50%,45.40%,N/A,2.38%,26.19%,4.80%,None,N/A,N/A,1.3,20.50%,73.00%,6,N/A,15,30%,18.6%,0%,105.26
Lazy Mountain,Alaska,Matanuska-Susitna Borough,1732,30,68,23,45,14,85,128,48,26.2,26.2,4,21,25,37,34.55%,$81250,$1033,$313000,N/A,N/A,26,7%,13%,16%,84,34 mins,6.50%,-0.70%,77.80%,20.20%,69.20%,1.70%,N/A,91.21%,2.00%,Anchorage,Alaska Standard Time,132,1.3,76.80%,42.70%,0,N/A,1,7.2%,17.6%,3.3%,0.00
Levelock,Alaska,Lake and Peninsula Borough,95,6,64,24,40,20,156,114,47,26.2,26.2,9,38,46,24,N/A,$37750,N/A,$119300,N/A,N/A,34,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-50.80%,38.20%,48.20%,N/A,N/A,1.49%,1.10%,None,N/A,N/A,1.4,52.00%,93.80%,3,N/A,N/A,31.2%,10.5%,0%,0.00
Lime Village,Alaska,Bethel Census Area,6,0,63,12,51,19,146,130,62,26.2,26.2,6,26,32,23,N/A,$20000,N/A,$331400,N/A,N/A,30,-2%,13%,15%,81,0 mins,13.50%,-0.40%,-72.70%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,16.00%,100.00%,0,N/A,29,100%,N/A,0%,0.00
Lowell Point,Alaska,Kenai Peninsula Borough,205,17,63,29,34,64,161,135,75,26.2,26.2,N/A,29,36,37,N/A,$0,N/A,$253700,N/A,N/A,24,-1%,11%,15%,86,7 mins,5.40%,-0.30%,521.20%,27.30%,62.10%,3.95%,N/A,92.09%,N/A,None,N/A,N/A,1.4,0.00%,73.20%,0,N/A,36,N/A,N/A,3.6%,0.00
Lower Kalskag,Alaska,Bethel Census Area,327,263,63,12,51,19,146,132,62,26.2,26.2,7,35,41,27,2.28%,$31042,$508,$378900,N/A,N/A,33,-3%,13%,16%,81,0 mins,13.50%,-0.40%,34.00%,39.40%,47.00%,N/A,N/A,2.59%,N/A,None,N/A,N/A,1.4,63.40%,60.00%,0,N/A,N/A,36.8%,13.1%,0%,328.47
Lutak,Alaska,Haines Borough,147,1,66,27,39,54,168,85,262,26.2,26.2,N/A,29,36,15,N/A,$0,N/A,$313600,N/A,N/A,32,-3%,13%,15%,86,0 mins,4.80%,-0.40%,2350.00%,44.70%,42.00%,N/A,N/A,100.00%,14.30%,None,N/A,N/A,1.4,73.80%,100.00%,0,N/A,N/A,100%,N/A,0%,0.00
Manley Hot Springs,Alaska,Yukon-Koyukuk Census Area,77,1,73,1,72,15,101,153,42,26.2,26.2,5,24,30,56,21.05%,$53750,$767,$110500,N/A,N/A,40,-2%,13%,16%,86,8 mins,14.20%,0.90%,2.70%,53.60%,25.90%,N/A,N/A,59.09%,11.70%,None,N/A,N/A,1.4,14.10%,35.40%,0,N/A,N/A,10%,9.0%,2.5%,0.00
Manokotak,Alaska,Dillingham Census Area,789,11,61,21,40,25,141,120,91,26.2,26.2,9,30,36,32,28.63%,$34519,$675,$131400,N/A,N/A,29,-3%,13%,16%,86,8 mins,6.00%,0.70%,131.40%,36.00%,50.40%,N/A,N/A,17.87%,N/A,None,N/A,N/A,1.4,39.50%,50.60%,0,N/A,N/A,20.2%,14.8%,4.9%,189.47
Marshall,Alaska,Wade Hampton Census Area,337,83,63,12,51,19,146,149,62,26.2,26.2,10,34,41,24,N/A,$37045,$475,$141100,N/A,N/A,31,-3%,13%,16%,86,4 mins,22.90%,-0.60%,-11.80%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,37.10%,56.40%,9,N/A,27,35.7%,12.5%,0%,82.19
McGrath,Alaska,Yukon-Koyukuk Census Area,319,8,69,2,67,18,142,152,97,26.2,26.2,4,30,37,36,14.75%,$63654,$1052,$103200,N/A,N/A,37,-3%,13%,16%,85,8 mins,14.20%,0.90%,-15.80%,53.60%,25.90%,N/A,N/A,35.86%,3.40%,None,N/A,N/A,1.4,39.80%,52.40%,3,N/A,N/A,13.9%,11.4%,2.1%,0.00
Meadow Lakes,Alaska,Matanuska-Susitna Borough,7665,102,67,23,44,15,95,128,55,26.2,26.2,4,36,43,33,16.95%,$61042,$985,$248000,N/A,N/A,22,8%,14%,16%,80,36 mins,6.50%,-0.70%,15.50%,20.20%,69.20%,1.96%,N/A,87.02%,4.80%,Anchorage,Alaska Standard Time,132,1.3,63.10%,48.00%,0,N/A,N/A,8.2%,21.5%,4.3%,0.00
Mekoryuk,Alaska,Bethel Census Area,217,31,63,12,51,19,146,131,62,26.2,26.2,15,31,38,36,7.88%,$30000,$675,$156600,N/A,N/A,35,-3%,13%,16%,86,4 mins,13.50%,-0.40%,8.00%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,76.00%,60.80%,0,N/A,26,20.3%,14.5%,0%,173.41
Mentasta Lake,Alaska,Valdez-Cordova Census Area,198,1,72,-1,73,10,59,133,38,26.2,26.2,4,38,46,40,N/A,$27500,N/A,$141100,N/A,N/A,36,-3%,13%,17%,86,0 mins,4.50%,0.10%,24.50%,38.80%,47.40%,N/A,N/A,7.52%,N/A,None,N/A,N/A,1.4,31.40%,58.00%,0,N/A,25,25%,9.0%,0%,0.00
Metlakatla,Alaska,Prince of Wales-Hyder Census Area,1639,711,65,40,25,132,233,98,30,26.2,26.2,10,28,34,33,10.44%,$50804,$663,$158100,N/A,N/A,35,-3%,13%,15%,76,16 mins,9.40%,0.80%,14.90%,47.80%,39.10%,2.42%,N/A,14.57%,7.90%,None,N/A,N/A,1.3,65.90%,53.30%,20,N/A,N/A,11.8%,11.6%,2.3%,38.51
Minto,Alaska,Yukon-Koyukuk Census Area,223,2,73,1,72,13,103,152,61,26.2,26.2,5,37,45,27,9.18%,$31875,$781,$53300,N/A,N/A,34,-3%,13%,16%,86,8 mins,14.20%,0.90%,39.40%,53.60%,25.90%,N/A,N/A,3.39%,N/A,None,N/A,N/A,1.4,33.70%,76.70%,2,N/A,N/A,18.2%,9.0%,0%,83.68
Moose Creek,Alaska,Fairbanks North Star Borough,652,435,73,-1,74,12,90,154,58,26.2,26.2,N/A,27,34,26,21.27%,$48603,$1164,$217300,N/A,N/A,32,1%,10%,9%,80,18 mins,4.80%,N/A,22.80%,32.10%,54.50%,9.94%,1.64%,73.96%,N/A,Fairbanks,Alaska Standard Time,418,1.4,53.00%,71.00%,0,N/A,29,0%,25.1%,6.2%,0.00
Moose Pass,Alaska,Kenai Peninsula Borough,282,16,67,26,41,29,110,133,78,26.2,26.2,6,28,34,45,N/A,$96438,N/A,$252200,N/A,N/A,51,-1%,10%,15%,85,20 mins,5.40%,-0.30%,-6.90%,27.30%,62.10%,N/A,N/A,82.54%,15.60%,None,N/A,N/A,1.4,32.40%,39.40%,34,N/A,36,0%,26.4%,6.7%,0.00
Mosquito Lake,Alaska,Haines Borough,239,3,66,27,39,54,168,85,262,26.2,26.2,5,31,38,58,N/A,$36513,N/A,$233300,N/A,N/A,29,-3%,13%,16%,86,0 mins,4.80%,-0.40%,75.70%,44.70%,42.00%,N/A,N/A,90.57%,N/A,None,N/A,N/A,1.4,51.00%,69.50%,0,N/A,27,0%,11.4%,16.9%,0.00
Mountain Village,Alaska,Wade Hampton Census Area,820,195,63,12,51,19,146,144,62,26.2,26.2,10,38,46,24,10.50%,$44063,$540,$98700,N/A,N/A,33,-3%,13%,16%,86,0 mins,22.90%,-0.60%,7.20%,53.00%,24.10%,N/A,4.08%,9.18%,7.20%,None,N/A,N/A,1.4,52.50%,68.60%,8,N/A,42,41.3%,12.0%,4.5%,143.23
Mud Bay,Alaska,Haines Borough,121,10,66,27,39,54,168,85,262,26.2,26.2,N/A,14,18,59,N/A,$72885,N/A,$294700,N/A,N/A,25,-3%,13%,15%,86,0 mins,4.80%,-0.40%,26.00%,44.70%,42.00%,N/A,N/A,85.96%,N/A,None,N/A,N/A,1.4,18.70%,9.70%,0,N/A,26,0%,12.2%,0%,0.00
Naknek,Alaska,Bristol Bay Borough,509,6,64,23,41,20,155,119,50,26.2,26.2,9,23,29,43,21.08%,$78750,$1034,$252600,N/A,N/A,34,-3%,13%,16%,86,7 mins,1.60%,-0.80%,-11.30%,32.60%,54.00%,N/A,N/A,41.88%,2.90%,None,N/A,N/A,1.4,22.60%,39.20%,3,N/A,32,1%,11.7%,1.7%,17.30
Nanwalek,Alaska,Kenai Peninsula Borough,231,28,63,30,33,37,147,135,72,26.2,26.2,7,34,42,25,13.43%,$32750,$483,$169000,N/A,N/A,27,-1%,11%,15%,83,20 mins,5.40%,-0.30%,22.90%,27.30%,62.10%,N/A,N/A,11.32%,1.30%,None,N/A,N/A,1.4,41.30%,58.80%,3,N/A,N/A,30.2%,9.0%,1.4%,95.69
Napakiak,Alaska,Bethel Census Area,371,160,63,12,51,19,146,129,62,26.2,26.2,10,36,43,28,2.74%,$27188,$475,$102000,N/A,N/A,38,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-8.40%,39.40%,47.00%,N/A,N/A,2.85%,N/A,None,N/A,N/A,1.4,64.40%,57.40%,0,N/A,N/A,38.6%,14.7%,0%,323.53
Napaskiak,Alaska,Bethel Census Area,377,130,63,12,51,19,146,128,62,26.2,26.2,10,34,41,21,4.02%,$33036,$456,$186500,N/A,N/A,29,-3%,13%,16%,86,0 mins,13.50%,-0.40%,22.00%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,46.60%,55.90%,0,N/A,N/A,38.2%,12.1%,0%,167.60
Naukati Bay,Alaska,Prince of Wales-Hyder Census Area,62,13,65,41,24,98,250,101,23,26.2,26.2,N/A,31,37,60,N/A,$23229,N/A,$220000,N/A,N/A,23,-3%,13%,16%,85,16 mins,9.40%,0.80%,0.00%,47.80%,39.10%,N/A,N/A,85.71%,N/A,None,N/A,N/A,1.3,41.00%,61.30%,0,N/A,4,0%,13.4%,0%,0.00
Nelchina,Alaska,Valdez-Cordova Census Area,125,3,70,5,65,12,96,134,58,26.2,26.2,N/A,17,21,13,N/A,$40417,N/A,$325300,N/A,N/A,38,-2%,13%,17%,86,0 mins,4.50%,0.10%,100.00%,38.80%,47.40%,N/A,N/A,96.55%,N/A,None,N/A,N/A,1.4,77.80%,0.00%,0,N/A,N/A,18.4%,9.0%,0%,0.00
Nelson Lagoon,Alaska,Aleutians East Borough,54,0,57,33,24,42,249,61,73,26.2,26.2,13,26,32,44,N/A,$58750,N/A,$193500,N/A,N/A,38,-2%,13%,16%,86,0 mins,2.70%,-2.60%,116.00%,47.80%,38.30%,N/A,N/A,27.91%,13.00%,None,N/A,N/A,1.4,75.00%,66.70%,0,N/A,25,0%,14.1%,9.5%,0.00
Nenana,Alaska,Yukon-Koyukuk Census Area,368,62,72,3,69,13,103,151,61,26.2,26.2,5,81,95,45,16.13%,$46607,$688,$107100,N/A,N/A,35,-2%,13%,16%,86,8 mins,14.20%,0.90%,-18.00%,53.60%,25.90%,N/A,N/A,53.96%,N/A,None,N/A,N/A,1.4,41.80%,58.80%,18,N/A,42,3.4%,14.4%,0.5%,42.37
New Stuyahok,Alaska,Dillingham Census Area,566,17,61,21,40,25,141,119,91,26.2,26.2,9,32,39,24,16.55%,$40313,$625,$216100,N/A,N/A,30,-3%,13%,16%,86,8 mins,6.00%,0.70%,-3.30%,36.00%,50.40%,N/A,7.51%,N/A,N/A,None,N/A,N/A,1.4,53.70%,58.60%,10,N/A,N/A,22.1%,16.7%,6.5%,172.74
Newhalen,Alaska,Lake and Peninsula Borough,114,19,65,25,40,28,125,117,73,26.2,26.2,N/A,37,45,25,8.33%,$53333,$713,$152100,N/A,N/A,35,-2%,13%,16%,86,0 mins,7.50%,-0.20%,-31.70%,38.20%,48.20%,N/A,N/A,8.40%,7.00%,None,N/A,N/A,1.4,48.90%,64.60%,0,N/A,N/A,11.5%,12.1%,0%,0.00
Newtok,Alaska,Bethel Census Area,372,280,63,12,51,19,146,131,62,26.2,26.2,15,32,38,24,N/A,$42500,N/A,$90800,N/A,N/A,33,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-12.70%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,76.60%,61.10%,0,N/A,N/A,31.6%,11.9%,0%,51.41
Nightmute,Alaska,Bethel Census Area,212,2,63,12,51,19,146,132,62,26.2,26.2,15,32,38,26,N/A,$48125,N/A,$145700,N/A,N/A,31,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-43.00%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,79.50%,65.30%,11,N/A,N/A,27.3%,12.5%,0%,87.46
Nikiski,Alaska,Kenai Peninsula Borough,4728,68,64,24,40,22,121,132,88,26.2,26.2,8,37,44,44,15.54%,$71683,$1131,$221000,N/A,N/A,35,-1%,10%,15%,85,23 mins,5.40%,-0.30%,0.10%,27.30%,62.10%,N/A,N/A,79.52%,2.70%,None,N/A,N/A,1.4,65.10%,51.50%,6,N/A,N/A,9.1%,16.6%,0.9%,25.49
Nikolaevsk,Alaska,Kenai Peninsula Borough,279,8,62,30,32,25,149,135,75,26.2,26.2,7,23,28,35,15.43%,$23542,$525,$123500,N/A,N/A,32,-1%,11%,15%,85,20 mins,5.40%,-0.30%,14.30%,27.30%,62.10%,2.85%,N/A,89.43%,1.10%,None,N/A,N/A,1.4,54.00%,31.70%,6,N/A,N/A,0%,20.8%,13.4%,109.29
Nikolai,Alaska,Yukon-Koyukuk Census Area,123,28,69,4,65,18,134,154,92,26.2,26.2,5,35,42,32,N/A,$31250,N/A,$36800,N/A,N/A,40,-3%,13%,16%,85,8 mins,14.20%,0.90%,80.90%,53.60%,25.90%,N/A,1.40%,4.20%,2.40%,None,N/A,N/A,1.4,54.10%,68.50%,0,N/A,28,29.4%,9.0%,0%,638.30
Nikolski,Alaska,Aleutians West Census Area,25,0,59,37,22,62,225,76,95,26.2,26.2,13,24,30,39,12.50%,$26250,$1125,$34400,N/A,N/A,33,-3%,13%,16%,86,3 mins,2.00%,-1.30%,25.00%,47.80%,38.30%,N/A,N/A,9.52%,N/A,None,N/A,N/A,1.2,42.90%,34.80%,0,N/A,N/A,12.5%,35.0%,0%,333.33
Ninilchik,Alaska,Kenai Peninsula Borough,741,4,63,26,37,24,139,135,65,26.2,26.2,6,25,31,57,24.49%,$42083,$592,$199600,N/A,N/A,23,-1%,11%,15%,85,26 mins,5.40%,-0.30%,51.20%,27.30%,62.10%,N/A,N/A,80.86%,5.80%,None,N/A,N/A,1.4,28.50%,44.30%,15,N/A,N/A,9.9%,14.4%,2.1%,46.66
Noatak,Alaska,Northwest Arctic Borough,424,26,62,3,59,11,113,161,60,26.2,26.2,7,31,38,26,N/A,$56250,N/A,$141100,N/A,N/A,36,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-12.80%,50.70%,29.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,72.70%,60.80%,2,N/A,N/A,21.5%,15.9%,0%,86.02
Nome,Alaska,Nome Census Area,3793,296,58,13,45,17,133,153,76,26.2,26.2,10,60,20,30,24.33%,$70952,$1500,$271000,N/A,N/A,36,-3%,13%,16%,84,7 mins,11.90%,-0.50%,7.80%,55.70%,24.90%,1.06%,1.97%,27.51%,5.80%,None,N/A,N/A,1.4,37.20%,58.50%,44,N/A,N/A,6.8%,18.5%,2.6%,90.71
Nondalton,Alaska,Lake and Peninsula Borough,110,16,65,24,41,23,117,114,81,26.2,26.2,8,36,45,31,15.07%,$30000,$800,$196800,N/A,N/A,30,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-51.50%,38.20%,48.20%,N/A,N/A,12.73%,N/A,None,N/A,N/A,1.4,27.90%,73.90%,2,N/A,N/A,15.4%,15.4%,0%,96.15
Noorvik,Alaska,Northwest Arctic Borough,579,691,62,3,59,11,113,159,60,26.2,26.2,7,35,43,25,12.88%,$52500,$620,$182000,N/A,N/A,35,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-10.40%,50.70%,29.90%,N/A,N/A,6.58%,N/A,None,N/A,N/A,1.4,48.20%,61.20%,1,N/A,N/A,24.5%,21.3%,0.2%,127.12
North Pole,Alaska,Fairbanks North Star Borough,2319,568,73,-1,74,12,90,153,58,26.2,26.2,4,19,53,29,21.96%,$67721,$1122,$256100,N/A,N/A,30,1%,9%,10%,76,23 mins,4.80%,N/A,-7.20%,32.10%,54.50%,2.63%,7.99%,81.46%,1.00%,Fairbanks,Alaska Standard Time,418,1.4,42.00%,47.30%,41,N/A,N/A,6.3%,20.0%,2.8%,272.77
Northway,Alaska,Southeast Fairbanks Census Area,135,7,69,-4,73,11,82,156,44,26.2,26.2,4,37,45,27,N/A,$88355,N/A,$103200,N/A,N/A,33,-2%,13%,16%,86,0 mins,8.00%,-0.40%,-39.50%,37.90%,48.00%,N/A,N/A,3.92%,N/A,None,N/A,N/A,1.5,28.90%,68.80%,0,N/A,N/A,40%,16.3%,2%,0.00
Northway Junction,Alaska,Southeast Fairbanks Census Area,38,5,69,-4,73,11,82,155,44,26.2,26.2,N/A,38,46,38,N/A,$54167,N/A,$141800,N/A,N/A,31,-3%,13%,16%,86,0 mins,8.00%,-0.40%,100.00%,37.90%,48.00%,N/A,N/A,31.71%,N/A,None,N/A,N/A,1.5,32.40%,74.20%,0,N/A,7,37.5%,9.0%,0%,0.00
Northway Village,Alaska,Southeast Fairbanks Census Area,70,30,69,-4,73,11,82,156,44,26.2,26.2,N/A,38,46,47,N/A,$18750,N/A,$112900,N/A,N/A,35,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-22.20%,37.90%,48.00%,N/A,N/A,2.44%,N/A,None,N/A,N/A,1.5,56.40%,73.30%,0,N/A,26,46.2%,23.8%,0%,0.00
Nuiqsut,Alaska,North Slope Borough,395,44,56,-10,66,5,82,148,48,26.2,26.2,10,35,43,25,23.84%,$85833,$888,$111800,N/A,N/A,35,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-41.70%,50.70%,29.90%,N/A,N/A,19.15%,N/A,None,N/A,N/A,1.3,48.40%,69.00%,2,N/A,27,6.5%,9.0%,1.7%,41.07
Nulato,Alaska,Yukon-Koyukuk Census Area,276,7,69,2,67,19,113,154,78,26.2,26.2,5,37,44,34,N/A,$39500,N/A,$87100,N/A,N/A,32,-3%,14%,16%,85,8 mins,14.20%,0.90%,9.50%,53.60%,25.90%,N/A,N/A,1.69%,N/A,None,N/A,N/A,1.4,47.60%,69.00%,3,N/A,27,19%,9.0%,0%,0.00
Nunam Iqua,Alaska,Wade Hampton Census Area,134,12,58,13,45,17,133,147,76,26.2,26.2,11,38,46,24,N/A,$51250,N/A,$151400,N/A,N/A,38,-2%,14%,16%,86,3 mins,22.90%,-0.60%,-14.70%,53.00%,24.10%,3.16%,N/A,N/A,N/A,None,N/A,N/A,1.4,62.20%,65.20%,2,N/A,31,54.1%,17.5%,4.8%,349.65
Nunapitchuk,Alaska,Bethel Census Area,726,104,63,12,51,19,146,128,62,26.2,26.2,10,36,43,23,1.97%,$40625,$625,$101000,N/A,N/A,34,-3%,13%,16%,86,0 mins,13.50%,-0.40%,67.70%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,68.20%,54.30%,11,N/A,28,40%,14.1%,0%,198.51
Old Harbor,Alaska,Kodiak Island Borough,290,18,61,35,26,82,203,131,69,26.2,26.2,11,34,41,28,17.78%,$42500,$925,$96000,N/A,N/A,40,-1%,15%,22%,86,10 mins,4.20%,-1.50%,12.80%,41.50%,45.40%,N/A,N/A,21.21%,2.10%,None,N/A,N/A,1.3,55.50%,76.30%,17,N/A,N/A,22.9%,19.1%,0.4%,41.15
Oscarville,Alaska,Bethel Census Area,36,14,63,12,51,19,146,129,62,26.2,26.2,N/A,31,38,19,17.07%,$85938,$388,$50500,N/A,N/A,26,-3%,13%,16%,86,3 mins,13.50%,-0.40%,-62.10%,39.40%,47.00%,N/A,N/A,10.64%,N/A,None,N/A,N/A,1.4,25.90%,45.00%,13,N/A,N/A,46.2%,12.5%,0%,0.00
Ouzinkie,Alaska,Kodiak Island Borough,171,31,61,35,26,82,206,135,58,26.2,26.2,11,32,39,34,N/A,$39000,N/A,$187700,N/A,N/A,41,-1%,16%,23%,86,10 mins,4.20%,-1.50%,-33.50%,41.50%,45.40%,N/A,N/A,2.01%,N/A,None,N/A,N/A,1.3,53.10%,62.20%,8,N/A,22,18.6%,9.0%,0%,32.68
Palmer,Alaska,Matanuska-Susitna Borough,6773,1335,68,23,45,14,85,130,48,26.2,26.2,4,14,37,30,21.39%,$60365,$976,$277800,N/A,N/A,29,5%,10%,14%,77,30 mins,6.50%,-0.70%,17.60%,20.20%,69.20%,1.19%,2.97%,75.12%,5.40%,Anchorage,Alaska Standard Time,132,1.3,58.00%,58.10%,66,N/A,75,7%,20.9%,3.3%,86.57
Pedro Bay,Alaska,Lake and Peninsula Borough,18,1,65,24,41,25,119,114,78,26.2,26.2,8,22,28,57,N/A,$46875,N/A,$177300,N/A,N/A,32,-3%,13%,16%,86,4 mins,7.50%,-0.20%,-48.60%,38.20%,48.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,29.70%,50.00%,2,N/A,N/A,0%,21.3%,0%,769.23
Pelican,Alaska,Hoonah-Angoon Census Area,73,133,62,35,27,118,236,86,105,26.2,26.2,5,31,38,52,N/A,$86750,N/A,$329000,N/A,N/A,60,-2%,13%,16%,84,0 mins,6.90%,0.10%,-20.70%,42.10%,44.60%,N/A,N/A,65.67%,N/A,None,N/A,N/A,1.5,41.30%,65.80%,9,N/A,15,0%,16.4%,4.3%,0.00
Perryville,Alaska,Lake and Peninsula Borough,98,9,58,36,22,42,249,115,73,26.2,26.2,13,37,45,23,N/A,$28750,N/A,$106400,N/A,N/A,30,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-2.00%,38.20%,48.20%,N/A,N/A,1.03%,N/A,None,N/A,N/A,1.4,46.30%,74.30%,7,N/A,29,38.1%,16.5%,0%,102.04
Petersburg,Alaska,Petersburg Census Area,3087,70,64,36,28,109,233,96,77,26.2,26.2,6,18,40,40,27.46%,$60774,$956,$272900,N/A,N/A,44,-3%,13%,15%,85,0 mins,6.40%,-0.20%,5.20%,37.20%,49.40%,4.50%,1.05%,76.02%,11.20%,None,N/A,N/A,1.4,55.30%,47.30%,49,N/A,48,7.2%,13.7%,11.1%,28.45
Pilot Point,Alaska,Lake and Peninsula Borough,58,2,64,24,40,20,156,116,47,26.2,26.2,12,34,41,29,32.89%,$26875,$763,$169400,N/A,N/A,31,-3%,13%,16%,86,3 mins,7.50%,-0.20%,31.80%,38.20%,48.20%,N/A,N/A,29.70%,N/A,None,N/A,N/A,1.4,31.90%,50.00%,0,N/A,N/A,16.7%,9.0%,0%,163.93
Pilot Station,Alaska,Wade Hampton Census Area,636,396,63,12,51,19,146,148,62,26.2,26.2,10,37,45,23,4.15%,$32292,$575,$109700,N/A,N/A,31,-3%,13%,15%,86,0 mins,22.90%,-0.60%,24.00%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,60.80%,69.40%,7,N/A,N/A,52.1%,15.0%,0.5%,117.65
Pitkas Point,Alaska,Wade Hampton Census Area,125,78,63,12,51,19,146,145,62,26.2,26.2,N/A,33,40,26,N/A,$40625,N/A,$151500,N/A,N/A,33,-3%,13%,15%,86,0 mins,22.90%,-0.60%,-11.40%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,66.00%,67.00%,0,N/A,19,24%,13.5%,0%,0.00
Platinum,Alaska,Bethel Census Area,15,0,61,21,40,25,141,132,91,26.2,26.2,16,29,35,68,N/A,$38750,N/A,$345200,N/A,N/A,33,-2%,13%,16%,86,0 mins,13.50%,-0.40%,-44.40%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,20.00%,46.70%,6,N/A,31,0%,9.0%,0%,188.68
Pleasant Valley,Alaska,Fairbanks North Star Borough,360,12,72,5,67,13,106,155,60,26.2,26.2,N/A,20,26,30,N/A,$78182,N/A,$230200,N/A,N/A,16,1%,10%,10%,82,18 mins,4.80%,N/A,-51.70%,32.10%,54.50%,N/A,N/A,86.32%,N/A,Fairbanks,Alaska Standard Time,418,1.4,31.70%,10.10%,0,N/A,31,0%,13.8%,0%,0.00
Point Baker,Alaska,Prince of Wales-Hyder Census Area,22,25,64,38,26,83,238,99,76,26.2,26.2,12,38,46,5,N/A,$18482,N/A,$218100,N/A,N/A,32,-2%,14%,16%,85,16 mins,9.40%,0.80%,100.00%,47.80%,39.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.3,0.56229,100.00%,0,N/A,N/A,N/A,N/A,N/A,0.00
