City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mentasta Lake,Alaska,198,1,None,N/A,72,-1,73,10,59,133,38,26.2,26.2,4,N/A,N/A,$27500,25%,N/A,N/A,N/A,N/A,36,31.40%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,58.00%,N/A,N/A,N/A,300.63,N/A
Metlakatla,Alaska,1639,710,None,N/A,65,40,25,132,233,98,30,26.2,26.2,10,N/A,10.44%,$50804,11.8%,N/A,N/A,N/A,N/A,35,65.90%,76,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,1.5%,0.0%,11.9%,7.9%,2.3%,N/A,N/A,1.3,53.30%,N/A,N/A,N/A,2.31,N/A
Minto,Alaska,223,2,None,N/A,73,1,72,13,103,152,61,26.2,26.2,5,N/A,9.18%,$31875,18.2%,N/A,N/A,N/A,N/A,34,33.70%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,1.4,76.70%,N/A,N/A,N/A,132.61,N/A
Moose Creek,Alaska,574,373,Fairbanks,95651,73,-1,74,12,90,154,58,26.2,26.2,N/A,39,11.67%,$59869,10.63%,$897,$300000,1639,$183,32,48.07%,80,0.4%,Fairbanks North Star County,32.10%,54.50%,0.35%,3.48%,74.04%,4.18%,0.35%,Alaska Standard Time,418,1.4,71.00%,N/A,N/A,AK-50080,1.54,60.23%
Moose Pass,Alaska,247,14,None,N/A,67,26,41,29,110,133,78,26.2,26.2,6,27,30.58%,$79063,0.0%,N/A,N/A,N/A,N/A,51,40.49%,85,0.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,85.02%,14.98%,0.0%,N/A,N/A,1.4,39.40%,N/A,N/A,AK-50190,17.71,85.71%
Mosquito Lake,Alaska,297,4,None,N/A,66,27,39,54,168,85,262,26.2,26.2,5,66,14.29%,$83850,20.63%,N/A,N/A,N/A,N/A,29,100.0%,86,0.0%,Haines County,44.70%,42.00%,0.0%,0.0%,94.61%,0.0%,19.87%,N/A,N/A,1.4,69.50%,N/A,N/A,AK-50800,77.17,37.07%
Mountain Village,Alaska,820,195,None,N/A,63,12,51,19,146,144,62,26.2,26.2,10,N/A,10.50%,$44063,41.3%,N/A,N/A,N/A,N/A,33,52.50%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,7.8%,7.2%,4.5%,N/A,N/A,1.4,68.60%,N/A,N/A,N/A,4.21,N/A
Mud Bay,Alaska,109,9,None,N/A,66,27,39,54,168,85,262,26.2,26.2,N/A,N/A,100.0%,$72885,0.0%,N/A,N/A,N/A,N/A,25,0.0%,86,0.0%,Haines County,44.70%,42.00%,0.0%,0.0%,18.35%,0.0%,0.0%,N/A,N/A,1.4,9.70%,N/A,N/A,AK-51455,12.14,0.0%
Naknek,Alaska,370,5,None,N/A,64,23,41,20,155,119,50,26.2,26.2,9,49,18.15%,$69583,6.61%,$1116,N/A,N/A,N/A,34,62.82%,86,3.24%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,40.0%,10.27%,2.97%,N/A,N/A,1.4,39.20%,N/A,N/A,AK-52060,81.54,72.0%
Nanwalek,Alaska,213,25,None,N/A,63,30,33,37,147,135,72,26.2,26.2,7,42,17.05%,$51875,15.49%,N/A,N/A,N/A,N/A,27,69.95%,83,17.2%,Kenai Peninsula County,27.30%,62.10%,0.47%,0.0%,7.98%,5.63%,0.47%,N/A,N/A,1.4,58.80%,N/A,N/A,AK-52210,8.39,55.69%
Napakiak,Alaska,371,185,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,N/A,2.74%,$27188,38.6%,N/A,N/A,N/A,N/A,38,64.40%,86,13.50%,Bethel County,39.40%,47.00%,0.3%,0.0%,1.6%,0.0%,0%,N/A,N/A,1.4,57.40%,N/A,N/A,N/A,2.01,N/A
Napaskiak,Alaska,377,130,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,N/A,4.02%,$33036,38.2%,N/A,N/A,N/A,N/A,29,46.60%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,3.7%,0.0%,0%,N/A,N/A,1.4,55.90%,N/A,N/A,N/A,2.9,N/A
Naukati Bay,Alaska,62,13,None,N/A,65,41,24,98,250,101,23,26.2,26.2,N/A,N/A,N/A,$23229,0%,N/A,N/A,N/A,N/A,23,41.00%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,87.1%,0.0%,0%,N/A,N/A,1.3,61.30%,N/A,N/A,N/A,4.79,N/A
Nelchina,Alaska,125,3,None,N/A,70,5,65,12,96,134,58,26.2,26.2,N/A,N/A,N/A,$40417,18.4%,N/A,N/A,N/A,N/A,38,77.80%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.4,0.00%,N/A,N/A,N/A,47.4,N/A
Nelson Lagoon,Alaska,98,1,None,N/A,57,33,24,42,249,61,73,26.2,26.2,13,49,2.82%,$42917,9.18%,N/A,N/A,N/A,N/A,38,96.94%,86,0.0%,Aleutians East County,47.80%,38.30%,0.0%,0.0%,16.33%,0.0%,0.0%,N/A,N/A,1.4,66.70%,N/A,N/A,AK-52940,188.1,58.16%
Nenana,Alaska,368,62,None,N/A,72,3,69,13,103,151,61,26.2,26.2,5,N/A,16.13%,$46607,3.4%,N/A,N/A,N/A,N/A,35,41.80%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,47.0%,0.8%,0.5%,N/A,N/A,1.4,58.80%,N/A,N/A,N/A,5.95,N/A
New Stuyahok,Alaska,566,17,None,N/A,61,21,40,25,141,119,91,26.2,26.2,9,N/A,16.55%,$40313,22.1%,N/A,N/A,N/A,N/A,30,53.70%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.4%,0.0%,6.5%,N/A,N/A,1.4,58.60%,N/A,N/A,N/A,33.72,N/A
Newhalen,Alaska,107,18,None,N/A,65,25,40,28,125,117,73,26.2,26.2,N/A,26,15.52%,$41607,17.14%,$713,N/A,N/A,N/A,35,68.22%,86,15.22%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.21%,1.87%,0.0%,N/A,N/A,1.4,64.60%,N/A,N/A,AK-53270,6.03,62.16%
Newtok,Alaska,372,280,None,N/A,63,12,51,19,146,131,62,26.2,26.2,15,N/A,N/A,$42500,31.6%,N/A,N/A,N/A,N/A,33,76.60%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.8%,0.0%,0%,N/A,N/A,1.4,61.10%,N/A,N/A,N/A,1.33,N/A
Nightmute,Alaska,212,2,None,N/A,63,12,51,19,146,132,62,26.2,26.2,15,N/A,N/A,$48125,27.3%,N/A,N/A,N/A,N/A,31,79.50%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,65.30%,N/A,N/A,N/A,98.96,N/A
Nikiski,Alaska,4324,62,None,N/A,64,24,40,22,121,132,88,26.2,26.2,8,37,14.89%,$58804,13.57%,$1315,N/A,N/A,N/A,35,81.88%,85,9.38%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.69%,79.79%,3.31%,0.95%,N/A,N/A,1.4,51.50%,N/A,N/A,AK-54050,69.48,48.59%
Nikolaevsk,Alaska,188,5,None,N/A,62,30,32,25,149,135,75,26.2,26.2,7,36,23.65%,$51250,17.02%,N/A,N/A,N/A,N/A,32,85.11%,85,13.92%,Kenai Peninsula County,27.30%,62.10%,3.19%,0.0%,93.09%,6.91%,15.43%,N/A,N/A,1.4,31.70%,N/A,N/A,AK-54085,34.85,49.69%
Nikolai,Alaska,123,28,None,N/A,69,4,65,18,134,154,92,26.2,26.2,5,N/A,N/A,$31250,29.4%,N/A,N/A,N/A,N/A,40,54.10%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.9%,2.4%,0%,N/A,N/A,1.4,68.50%,N/A,N/A,N/A,4.39,N/A
Nikolski,Alaska,25,0,None,N/A,59,37,22,62,225,76,95,26.2,26.2,13,N/A,12.50%,$26250,12.5%,N/A,N/A,N/A,N/A,33,42.90%,86,2.00%,Aleutians West County,47.80%,38.30%,8.0%,0.0%,24.0%,0.0%,0%,N/A,N/A,1.2,34.80%,N/A,N/A,N/A,N/A,N/A
Ninilchik,Alaska,898,4,None,N/A,63,26,37,24,139,135,65,26.2,26.2,6,50,26.95%,$51324,14.06%,$733,N/A,N/A,N/A,23,79.62%,85,3.49%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.0%,77.73%,6.57%,2.23%,N/A,N/A,1.4,44.30%,N/A,N/A,AK-54480,207.25,48.04%
Noatak,Alaska,422,26,None,N/A,62,3,59,11,113,161,60,26.2,26.2,7,26,1.76%,$55000,16.59%,$975,N/A,N/A,N/A,36,81.75%,85,34.84%,Northwest Arctic County,50.70%,29.90%,0.0%,0.24%,0.24%,0.0%,0.0%,N/A,N/A,1.4,60.80%,N/A,N/A,AK-54700,16.03,51.32%
Nome,Alaska,3793,296,None,N/A,58,13,45,17,133,153,76,26.2,26.2,10,N/A,24.33%,$70952,6.8%,N/A,N/A,N/A,N/A,36,37.20%,84,11.90%,Nome County,55.70%,24.90%,1.0%,1.9%,27.3%,5.8%,2.6%,N/A,N/A,1.4,58.50%,N/A,N/A,N/A,12.8,N/A
Nondalton,Alaska,88,13,None,N/A,65,24,41,23,117,114,81,26.2,26.2,8,46,21.13%,$60208,14.77%,$893,N/A,N/A,N/A,30,64.77%,86,23.73%,Lake and Peninsula County,38.20%,48.20%,0.0%,6.82%,15.91%,0.0%,0.0%,N/A,N/A,1.4,73.90%,N/A,N/A,AK-55030,6.74,76.62%
Noorvik,Alaska,562,669,None,N/A,62,3,59,11,113,159,60,26.2,26.2,7,27,16.01%,$65000,24.06%,$600,N/A,N/A,N/A,35,65.71%,85,21.88%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,8.54%,0.18%,0.89%,N/A,N/A,1.4,61.20%,N/A,N/A,AK-55140,0.84,52.03%
North Pole,Alaska,2969,726,Fairbanks,95651,73,-1,74,12,90,153,58,26.2,26.2,4,28,25.66%,$81491,5.06%,$1134,$334000,1662,$201,30,59.91%,76,7.57%,Fairbanks North Star County,32.10%,54.50%,1.45%,6.2%,68.78%,11.59%,1.25%,Alaska Standard Time,418,1.4,47.30%,N/A,N/A,AK-55910,4.09,80.98%
Northway,Alaska,135,1,None,N/A,69,-4,73,11,82,156,44,26.2,26.2,4,N/A,N/A,$88355,40%,N/A,N/A,N/A,N/A,33,28.90%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,20.0%,0.0%,2%,N/A,N/A,1.5,68.80%,N/A,N/A,N/A,242.41,N/A
Northway Junction,Alaska,38,5,None,N/A,69,-4,73,11,82,155,44,26.2,26.2,N/A,N/A,N/A,$54167,37.5%,N/A,N/A,N/A,N/A,31,32.40%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,23.7%,0.0%,0%,N/A,N/A,1.5,74.20%,N/A,N/A,N/A,7.6,N/A
Northway Village,Alaska,70,0,None,N/A,69,-4,73,11,82,156,44,26.2,26.2,N/A,N/A,N/A,$18750,46.2%,N/A,N/A,N/A,N/A,35,56.40%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,1.5,73.30%,N/A,N/A,N/A,242.41,N/A
Nuiqsut,Alaska,535,60,None,N/A,56,-10,66,5,82,148,48,26.2,26.2,10,26,31.54%,$67361,5.99%,$900,N/A,N/A,N/A,35,47.39%,86,13.04%,North Slope County,50.70%,29.90%,0.0%,0.0%,24.3%,0.0%,2.99%,N/A,N/A,1.3,69.00%,N/A,N/A,AK-56320,8.89,79.31%
Nulato,Alaska,276,7,None,N/A,69,2,67,19,113,154,78,26.2,26.2,5,N/A,N/A,$39500,19%,N/A,N/A,N/A,N/A,32,47.60%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,1.4,69.00%,N/A,N/A,N/A,41.09,N/A
Nunam Iqua,Alaska,134,12,None,N/A,58,13,45,17,133,147,76,26.2,26.2,11,N/A,N/A,$51250,54.1%,N/A,N/A,N/A,N/A,38,62.20%,86,22.90%,Wade Hampton County,53.00%,24.10%,1.5%,0.0%,5.2%,0.0%,4.8%,N/A,N/A,1.4,65.20%,N/A,N/A,N/A,11.57,N/A
Nunapitchuk,Alaska,726,104,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,N/A,1.97%,$40625,40%,N/A,N/A,N/A,N/A,34,68.20%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,54.30%,N/A,N/A,N/A,6.99,N/A
Old Harbor,Alaska,217,13,None,N/A,61,35,26,82,203,131,69,26.2,26.2,11,26,12.73%,$35313,36.41%,$863,N/A,N/A,N/A,40,67.28%,86,21.1%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,15.67%,0.92%,1.38%,N/A,N/A,1.3,76.30%,N/A,N/A,AK-57340,16.19,66.46%
Oscarville,Alaska,36,14,None,N/A,63,12,51,19,146,129,62,26.2,26.2,N/A,N/A,17.07%,$85938,46.2%,N/A,N/A,N/A,N/A,26,25.90%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,25.0%,0.0%,0%,N/A,N/A,1.4,45.00%,N/A,N/A,N/A,2.6,N/A
Ouzinkie,Alaska,128,23,None,N/A,61,35,26,82,206,135,58,26.2,26.2,11,52,1.94%,$33750,16.41%,N/A,N/A,N/A,N/A,41,83.59%,86,30.12%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,2.34%,4.69%,0.0%,N/A,N/A,1.3,62.20%,N/A,N/A,AK-58550,5.54,78.3%
Palmer,Alaska,7359,1451,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,4,32,21.2%,$60156,12.88%,$974,$338000,1587,$213,29,68.01%,77,11.92%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,132,1.3,58.10%,N/A,N/A,AK-58660,5.07,59.19%
Pedro Bay,Alaska,21,1,None,N/A,65,24,41,25,119,114,78,26.2,26.2,8,57,10.53%,$53125,0.0%,N/A,N/A,N/A,N/A,32,100.0%,86,9.09%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.4,50.00%,N/A,N/A,AK-59540,19.48,57.89%
Pelican,Alaska,73,133,None,N/A,62,35,27,118,236,86,105,26.2,26.2,5,N/A,N/A,$86750,0%,N/A,N/A,N/A,N/A,60,41.30%,84,6.90%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,45.2%,0.0%,4.3%,N/A,N/A,1.5,65.80%,N/A,N/A,N/A,0.55,N/A
Perryville,Alaska,54,5,None,N/A,58,36,22,42,249,115,73,26.2,26.2,13,35,6.67%,$28750,35.85%,N/A,N/A,N/A,N/A,30,79.63%,86,28.57%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,3.7%,0.0%,0.0%,N/A,N/A,1.4,74.30%,N/A,N/A,AK-60200,11.17,55.26%
Petersburg,Alaska,3087,70,None,N/A,64,36,28,109,233,96,77,26.2,26.2,6,N/A,27.46%,$60774,7.2%,N/A,N/A,N/A,N/A,44,55.30%,85,6.40%,Petersburg County,37.20%,49.40%,6.7%,0.6%,66.1%,11.2%,11.1%,N/A,N/A,1.4,47.30%,N/A,N/A,N/A,44.17,N/A
Pilot Point,Alaska,83,3,None,N/A,64,24,40,20,156,116,47,26.2,26.2,12,27,39.06%,$48750,12.2%,$800,N/A,N/A,N/A,31,59.32%,86,0.0%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,33.73%,0.0%,0.0%,N/A,N/A,1.4,50.00%,N/A,N/A,AK-60640,24.55,77.61%
Pilot Station,Alaska,636,395,None,N/A,63,12,51,19,146,148,62,26.2,26.2,10,N/A,4.15%,$32292,52.1%,N/A,N/A,N/A,N/A,31,60.80%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.2%,0.0%,0.5%,0.0%,0.5%,N/A,N/A,1.4,69.40%,N/A,N/A,N/A,1.61,N/A
Pitkas Point,Alaska,125,78,None,N/A,63,12,51,19,146,145,62,26.2,26.2,N/A,N/A,N/A,$40625,24%,N/A,N/A,N/A,N/A,33,66.00%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,67.00%,N/A,N/A,N/A,1.61,N/A
Platinum,Alaska,15,0,None,N/A,61,21,40,25,141,132,91,26.2,26.2,16,N/A,N/A,$38750,0%,N/A,N/A,N/A,N/A,33,20.00%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,46.70%,N/A,N/A,N/A,N/A,N/A
Pleasant Valley,Alaska,444,14,Fairbanks,95651,72,5,67,13,106,155,60,26.2,26.2,N/A,31,44.63%,$53926,0.0%,N/A,N/A,N/A,N/A,16,58.78%,82,0.0%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,85.14%,0.0%,0.0%,Alaska Standard Time,418,1.4,10.10%,N/A,N/A,AK-61120,31.08,74.59%
Point Baker,Alaska,22,25,None,N/A,64,38,26,83,238,99,76,26.2,26.2,12,N/A,N/A,$18482,N/A,N/A,N/A,N/A,N/A,32,0.56229,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3,100.00%,N/A,N/A,N/A,0.88,N/A
Point Hope,Alaska,660,132,None,N/A,56,6,50,11,113,147,60,26.2,26.2,15,26,4.93%,$59375,20.36%,$1042,N/A,N/A,N/A,38,71.36%,86,32.19%,North Slope County,50.70%,29.90%,0.45%,2.27%,3.94%,4.24%,0.3%,N/A,N/A,1.3,61.80%,N/A,N/A,AK-61630,5.0,56.42%
Point Lay,Alaska,176,6,None,N/A,52,-9,61,5,88,146,38,26.2,26.2,12,26,3.33%,$60250,21.02%,$875,N/A,N/A,N/A,37,45.45%,86,14.49%,North Slope County,50.70%,29.90%,0.0%,2.27%,2.27%,0.0%,2.27%,N/A,N/A,1.3,80.00%,N/A,N/A,AK-61700,28.51,58.47%
Point MacKenzie,Alaska,1323,8,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,5,36,4.11%,$81875,6.41%,$929,$115000,223,$516,20,100.0%,81,7.08%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,132,1.3,53.00%,N/A,N/A,AK-61788,162.33,20.08%
Port Alexander,Alaska,60,17,None,N/A,64,39,25,163,247,97,53,26.2,26.2,12,N/A,N/A,$56250,8%,N/A,N/A,N/A,N/A,34,34.10%,85,6.40%,Petersburg County,37.20%,49.40%,0.0%,0.0%,88.3%,0.0%,2.1%,N/A,N/A,1.4,10.60%,N/A,N/A,N/A,3.5,N/A
Port Alsworth,Alaska,200,9,None,N/A,67,23,44,13,99,115,89,26.2,26.2,6,21,66.67%,$89688,2.06%,$825,N/A,N/A,N/A,26,47.5%,86,43.8%,Lake and Peninsula County,38.20%,48.20%,0.0%,37.0%,48.5%,0.0%,31.5%,N/A,N/A,1.4,43.40%,N/A,N/A,AK-62620,22.56,81.21%
Port Graham,Alaska,150,23,None,N/A,63,30,33,37,147,133,72,26.2,26.2,9,37,5.98%,$42500,24.67%,$594,N/A,N/A,N/A,32,65.28%,83,0.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,8.67%,2.0%,0.0%,N/A,N/A,1.4,71.30%,N/A,N/A,AK-63280,6.39,59.06%
Port Heiden,Alaska,62,1,None,N/A,58,36,22,20,156,114,47,26.2,26.2,12,31,2.7%,$46250,27.42%,N/A,N/A,N/A,N/A,32,62.9%,86,21.88%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,16.13%,0.0%,0.0%,N/A,N/A,1.4,47.90%,N/A,N/A,AK-63390,46.77,66.67%
Port Lions,Alaska,145,29,None,N/A,61,35,26,82,206,134,59,26.2,26.2,11,54,10.19%,$43750,6.9%,N/A,N/A,N/A,N/A,35,93.1%,86,7.41%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,28.28%,4.83%,1.38%,N/A,N/A,1.3,44.40%,N/A,N/A,AK-63610,4.99,61.36%
Port Protection,Alaska,37,10,None,N/A,64,38,26,83,238,101,76,26.2,26.2,12,N/A,N/A,$14318,N/A,N/A,N/A,N/A,N/A,26,0.00%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.3,100.00%,N/A,N/A,N/A,3.71,N/A
Primrose,Alaska,117,3,None,N/A,63,29,34,64,161,135,75,26.2,26.2,N/A,56,45.3%,$70938,0.0%,N/A,N/A,N/A,N/A,60,100.0%,85,0.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,23.08%,N/A,N/A,1.4,21.30%,N/A,N/A,AK-64240,34.47,78.63%
Quinhagak,Alaska,763,186,None,N/A,63,12,51,19,146,131,62,26.2,26.2,9,N/A,27.91%,$32778,38%,N/A,N/A,N/A,N/A,38,71.10%,86,13.50%,Bethel County,39.40%,47.00%,0.3%,0.0%,11.8%,0.0%,0%,N/A,N/A,1.4,50.50%,N/A,N/A,N/A,4.1,N/A
Rampart,Alaska,36,0,None,N/A,73,1,72,16,101,155,42,26.2,26.2,5,N/A,N/A,$80313,18.2%,N/A,N/A,N/A,N/A,31,29.20%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,30.6%,0%,N/A,N/A,1.4,81.80%,N/A,N/A,N/A,N/A,N/A
Red Devil,Alaska,21,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,N/A,N/A,$46875,0%,N/A,N/A,N/A,N/A,26,30.40%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,38.1%,0.0%,0%,N/A,N/A,1.4,60.00%,N/A,N/A,N/A,25.13,N/A
Ridgeway,Alaska,2631,157,None,N/A,64,24,40,22,120,137,86,26.2,26.2,N/A,42,26.35%,$101466,7.45%,N/A,N/A,N/A,N/A,32,80.74%,83,8.33%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,83.47%,3.31%,0.3%,N/A,N/A,1.4,38.90%,N/A,N/A,AK-65345,16.79,62.29%
Ruby,Alaska,188,27,None,N/A,71,-1,72,12,113,154,78,26.2,26.2,5,N/A,10.00%,$22361,35.4%,N/A,N/A,N/A,N/A,34,44.80%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,6.9%,0.0%,0%,N/A,N/A,1.4,67.20%,N/A,N/A,N/A,7.03,N/A
Russian Mission,Alaska,348,65,None,N/A,63,12,51,19,146,147,62,26.2,26.2,7,N/A,N/A,$43750,41.3%,N/A,N/A,N/A,N/A,33,65.30%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,3.2%,0.0%,0%,N/A,N/A,1.4,68.40%,N/A,N/A,N/A,5.37,N/A
Salamatof,Alaska,1025,128,None,N/A,64,24,40,22,121,137,88,26.2,26.2,N/A,41,9.79%,$61750,13.43%,$575,N/A,N/A,N/A,34,80.78%,85,32.13%,Kenai Peninsula County,27.30%,62.10%,0.49%,2.54%,69.46%,3.12%,1.07%,N/A,N/A,1.4,63.40%,N/A,N/A,AK-66510,8.03,36.6%
Salcha,Alaska,930,12,Fairbanks,95651,72,4,68,13,101,157,62,26.2,26.2,4,36,25.07%,$57895,7.42%,$1406,$105000,1544,$68,31,73.44%,85,0.0%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,83.87%,2.04%,1.83%,Alaska Standard Time,418,1.4,38.60%,N/A,N/A,AK-66550,75.28,58.62%
Sand Point,Alaska,1186,148,None,N/A,58,36,22,42,249,59,73,26.2,26.2,13,47,15.1%,$85833,10.16%,$1153,N/A,N/A,N/A,38,74.72%,86,4.79%,Aleutians East County,47.80%,38.30%,19.81%,1.35%,15.43%,5.48%,18.13%,N/A,N/A,1.4,54.60%,N/A,N/A,AK-67020,8.01,73.27%
Savoonga,Alaska,932,159,None,N/A,52,4,48,12,90,156,76,26.2,26.2,15,N/A,1.57%,$33594,41.9%,N/A,N/A,N/A,N/A,39,73.50%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,2.6%,0.0%,0%,N/A,N/A,1.4,67.30%,N/A,N/A,N/A,5.87,N/A
Saxman,Alaska,328,342,Ketchikan,13747,65,40,25,141,234,101,27,26.2,26.2,N/A,48,5.6%,$41923,19.27%,$950,N/A,N/A,N/A,29,69.02%,79,17.6%,Ketchikan Gateway County,60.20%,27.50%,0.0%,0.0%,19.51%,1.83%,0.61%,N/A,N/A,1.4,65.80%,N/A,N/A,AK-67570,0.96,45.29%
Scammon Bay,Alaska,537,1143,None,N/A,63,12,51,19,146,146,62,26.2,26.2,13,N/A,2.64%,$31875,52.4%,N/A,N/A,N/A,N/A,35,54.20%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,1.4,63.00%,N/A,N/A,N/A,0.47,N/A
Selawik,Alaska,728,312,None,N/A,60,4,56,11,113,163,60,26.2,26.2,7,24,2.57%,$33438,55.25%,$463,N/A,N/A,N/A,37,69.51%,85,33.14%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,1.92%,0.0%,0.0%,N/A,N/A,1.4,76.30%,N/A,N/A,AK-68230,2.33,40.47%
Seldovia,Alaska,164,421,None,N/A,63,30,33,44,148,134,74,26.2,26.2,9,51,29.27%,$80250,0.0%,$840,N/A,N/A,N/A,40,70.12%,83,7.41%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,79.27%,0.0%,4.88%,N/A,N/A,1.4,46.60%,N/A,N/A,AK-68340,0.39,57.45%
Seldovia Village,Alaska,164,9,None,N/A,63,30,33,43,148,135,74,26.2,26.2,N/A,51,29.27%,$80250,0.0%,$840,N/A,N/A,N/A,28,70.12%,83,7.41%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,79.27%,0.0%,4.88%,N/A,N/A,1.4,31.80%,N/A,N/A,AK-68340,18.14,57.45%
Seward,Alaska,2812,201,None,N/A,63,29,34,64,161,133,75,26.2,26.2,6,38,24.61%,$74110,8.59%,$989,N/A,N/A,N/A,39,59.28%,86,4.07%,Kenai Peninsula County,27.30%,62.10%,1.64%,2.6%,66.86%,9.03%,5.9%,N/A,N/A,1.4,64.00%,N/A,N/A,AK-68560,13.96,52.29%
