City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kasilof,Alaska,705,68,None,N/A,64,24,40,22,123,136,72,26.2,26.2,4,20,25,22,43.82%,$80078,4.4%,N/A,N/A,$296100,N/A,N/A,15,66.52%,-1%,11%,15%,85,20 mins,11.65%,-0.30%,45.10%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,1.4,40.30%,0,N/A,18,30.2%,188.68,N/A,0,4569,N/A,N/A,AK-38090,10.43,59.51%
Kenai,Alaska,7799,268,None,N/A,64,24,40,22,121,135,88,26.2,26.2,6,28,67,36,19.27%,$66612,15.49%,N/A,N/A,$235900,N/A,N/A,36,63.91%,-3%,11%,16%,83,20 mins,8.2%,-0.30%,9.00%,Kenai Peninsula County,27.30%,62.10%,3.28%,1.63%,70.51%,5.58%,3.65%,N/A,N/A,1.4,48.40%,48,N/A,N/A,19.3%,69.91,N/A,0,5298,N/A,N/A,AK-38420,29.14,59.71%
Ketchikan,Alaska,8230,2160,Ketchikan,13747,65,40,25,141,234,100,27,26.2,26.2,6,26,50,37,22.31%,$65809,10.79%,N/A,N/A,$246800,N/A,N/A,47,56.43%,1%,18%,22%,42,13 mins,7.05%,-0.40%,2.50%,Ketchikan Gateway County,60.20%,27.50%,12.77%,0.86%,55.2%,6.17%,13.35%,N/A,N/A,1.4,52.30%,72,N/A,25,19.6%,79.04,N/A,0,1,N/A,N/A,AK-38970,3.81,69.78%
Kiana,Alaska,385,2026,None,N/A,60,4,56,11,113,158,60,26.2,26.2,7,37,45,23,8.19%,$54063,25.26%,N/A,N/A,$131400,N/A,N/A,36,85.97%,-3%,14%,16%,85,0 mins,28.36%,-0.70%,-16.00%,Northwest Arctic County,50.70%,29.90%,0.52%,0.0%,3.64%,4.16%,0.52%,N/A,N/A,1.4,66.30%,3,N/A,N/A,22.5%,143.68,0,0,25,N/A,N/A,AK-39300,0.19,54.92%
King Cove,Alaska,1147,47,None,N/A,57,33,24,42,249,60,73,26.2,26.2,13,28,35,39,11.59%,$71875,13.08%,N/A,N/A,$153500,N/A,N/A,34,63.56%,-2%,13%,16%,86,0 mins,5.68%,-2.60%,42.90%,Aleutians East County,47.80%,38.30%,24.41%,1.31%,8.54%,6.54%,25.98%,N/A,N/A,1.4,42.90%,16,N/A,N/A,12.5%,0.00,N/A,0,180,N/A,N/A,AK-39410,24.66,79.35%
King Salmon,Alaska,327,2,None,N/A,64,24,40,20,156,122,47,26.2,26.2,8,25,32,40,36.89%,$90938,2.92%,N/A,N/A,$250000,N/A,N/A,29,50.51%,-3%,13%,15%,86,0 mins,2.84%,-0.80%,-6.00%,Bristol Bay County,32.60%,54.00%,5.2%,1.22%,60.55%,11.31%,4.89%,N/A,N/A,1.4,41.80%,4,N/A,33,14.6%,68.03,N/A,0,146,N/A,N/A,AK-39630,168.2,81.75%
Kipnuk,Alaska,659,33,None,N/A,63,12,51,19,146,132,62,26.2,26.2,15,34,40,26,N/A,$36563,34.8%,N/A,N/A,$165100,N/A,N/A,37,60.40%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.80%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.3%,0.0%,0%,N/A,N/A,1.4,56.00%,0,N/A,N/A,13.3%,95.85,N/A,0,0,N/A,N/A,N/A,20.26,N/A
Kivalina,Alaska,776,476,None,N/A,56,6,50,11,113,161,60,26.2,26.2,10,37,44,26,12.81%,$55938,27.06%,N/A,N/A,$93500,N/A,N/A,36,81.36%,-3%,14%,16%,85,0 mins,19.93%,-0.70%,78.00%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,6.31%,0.0%,0.0%,N/A,N/A,1.4,72.10%,10,N/A,25,15.0%,132.45,N/A,0,56,N/A,N/A,AK-39960,1.63,61.57%
Klawock,Alaska,865,1272,None,N/A,65,41,24,100,248,101,23,26.2,26.2,7,6,5,42,14.02%,$38958,13.6%,N/A,N/A,$199000,N/A,N/A,32,55.00%,-3%,13%,16%,83,15 mins,9.40%,0.80%,33.30%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.2%,42.4%,2.8%,2.1%,N/A,N/A,1.3,61.50%,N/A,N/A,N/A,12.2%,94.79,N/A,0,2,N/A,N/A,N/A,0.68,N/A
Klukwan,Alaska,62,45,None,N/A,66,27,39,54,168,84,262,26.2,26.2,N/A,28,34,57,N/A,$46250,7.1%,N/A,N/A,$214700,N/A,N/A,41,39.30%,-3%,13%,15%,86,0 mins,6.90%,0.10%,-56.00%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,11.3%,0.0%,0%,N/A,N/A,1.5,55.70%,2,N/A,N/A,9.0%,0.00,N/A,0,378,N/A,N/A,N/A,1.39,N/A
Knik River,Alaska,807,10,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,23,28,35,16.88%,$49861,13.01%,N/A,N/A,$239900,N/A,N/A,28,90.95%,8%,13%,17%,84,43 mins,6.18%,-0.70%,5.00%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,132,1.3,49.80%,0,N/A,1,17.2%,0.00,N/A,0,4448,N/A,N/A,AK-40670,81.72,70.58%
Knik-Fairview,Alaska,17682,240,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,26,45,35,21.05%,$89401,8.51%,N/A,N/A,$273200,N/A,N/A,16,85.09%,6%,12%,15%,80,40 mins,8.0%,-0.70%,40.60%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,132,1.3,47.00%,0,N/A,25,19.4%,0.00,N/A,0,15301,N/A,N/A,AK-40645,73.54,61.05%
Kobuk,Alaska,151,10,None,N/A,70,-2,72,15,125,164,91,26.2,26.2,5,37,46,18,4.92%,$38125,35.1%,N/A,N/A,$153300,N/A,N/A,33,84.77%,-3%,13%,16%,85,4 mins,22.45%,-0.70%,3.40%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,5.3%,0.0%,3.31%,N/A,N/A,1.4,70.50%,1,N/A,N/A,17.5%,0.00,N/A,0,194,N/A,N/A,AK-40840,15.51,59.76%
Kodiak,Alaska,5983,1526,None,N/A,61,35,26,81,205,132,60,26.2,26.2,11,47,55,38,27.48%,$69259,6.92%,N/A,N/A,$327800,N/A,N/A,44,51.9%,-1%,15%,22%,84,10 mins,5.24%,-1.50%,2.40%,Kodiak Island County,41.50%,45.40%,46.48%,0.02%,34.48%,4.68%,41.48%,N/A,N/A,1.3,51.70%,64,N/A,N/A,18.9%,22.60,N/A,0,259,N/A,N/A,AK-40950,3.92,70.72%
Kodiak Station,Alaska,1789,77,None,N/A,61,35,26,81,205,132,60,26.2,26.2,N/A,25,33,25,43.04%,$87050,5.15%,N/A,N/A,$334000,N/A,N/A,33,0.68%,-1%,16%,23%,83,10 mins,0.0%,-1.50%,-13.90%,Kodiak Island County,41.50%,45.40%,1.45%,3.47%,75.74%,13.53%,2.12%,N/A,N/A,1.3,27.20%,0,N/A,19,N/A,0.00,N/A,0,285,N/A,N/A,AK-41210,23.21,81.27%
Kokhanok,Alaska,125,6,None,N/A,65,25,40,28,125,115,73,26.2,26.2,11,37,44,29,16.44%,$33125,36.59%,N/A,N/A,$111800,N/A,N/A,30,84.0%,-3%,14%,16%,86,0 mins,18.75%,-0.20%,14.60%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.6%,0.8%,0.0%,N/A,N/A,1.4,75.90%,0,N/A,N/A,13.4%,109.89,N/A,0,218,N/A,N/A,AK-41280,20.98,60.76%
Koliganek,Alaska,170,10,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,28,34,26,14.29%,$62292,10.5%,N/A,N/A,$185500,N/A,N/A,32,56.10%,-3%,13%,16%,86,6 mins,6.00%,0.70%,-28.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,9.4%,0.0%,1.9%,N/A,N/A,1.4,50.00%,0,N/A,N/A,12.5%,35.59,0,0,16,N/A,N/A,N/A,16.73,N/A
Kongiganak,Alaska,437,33,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,33,40,22,2.28%,$36667,17.9%,N/A,N/A,$194300,N/A,N/A,24,66.70%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.90%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.2%,6.0%,0%,N/A,N/A,1.4,62.50%,0,N/A,N/A,14.6%,216.22,0,0,1,N/A,N/A,N/A,13.27,N/A
Kotlik,Alaska,726,243,None,N/A,58,13,45,17,133,149,76,26.2,26.2,11,37,45,24,1.55%,$37321,45.4%,N/A,N/A,$94300,N/A,N/A,33,69.80%,-3%,13%,16%,86,6 mins,22.90%,-0.60%,25.00%,Wade Hampton County,53.00%,24.10%,0.0%,0.3%,1.9%,0.0%,0.1%,N/A,N/A,1.4,66.60%,4,N/A,32,16.1%,212.39,N/A,0,5,N/A,N/A,N/A,2.99,N/A
Kotzebue,Alaska,3283,133,None,N/A,63,2,61,11,113,158,60,26.2,26.2,10,95,75,31,21.44%,$87000,15.9%,N/A,N/A,$267000,N/A,N/A,34,39.95%,-3%,13%,16%,83,0 mins,5.74%,-0.70%,3.10%,Northwest Arctic County,50.70%,29.90%,2.5%,1.86%,17.21%,5.3%,3.02%,N/A,N/A,1.4,60.80%,36,N/A,N/A,13.2%,89.51,0,0,20,N/A,N/A,AK-41830,24.76,68.07%
Koyuk,Alaska,248,49,None,N/A,68,3,65,21,113,153,78,26.2,26.2,8,37,46,22,2.14%,$32679,38.7%,N/A,N/A,$136200,N/A,N/A,29,51.50%,-3%,13%,16%,85,4 mins,11.90%,-0.50%,-24.40%,Nome County,55.70%,24.90%,0.4%,0.0%,2.0%,0.0%,0.4%,N/A,N/A,1.4,67.60%,10,N/A,32,17.1%,176.47,0,0,36,N/A,N/A,N/A,5.1,N/A
Koyukuk,Alaska,54,9,None,N/A,70,0,70,15,113,152,78,26.2,26.2,5,36,44,33,N/A,$17083,28.6%,N/A,N/A,$75200,N/A,N/A,33,64.70%,-3%,13%,17%,85,4 mins,14.20%,0.90%,-45.50%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,60.00%,3,N/A,29,9.0%,0.00,N/A,0,22,N/A,N/A,N/A,5.74,N/A
Kupreanof,Alaska,12,4,None,N/A,64,36,28,109,233,94,77,26.2,26.2,N/A,15,19,52,N/A,$50313,0%,N/A,N/A,$185600,N/A,N/A,44,12.50%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-76.00%,Petersburg County,37.20%,49.40%,0.0%,0.0%,66.7%,0.0%,0%,N/A,N/A,1.4,0.00%,1,N/A,16,N/A,0.00,0,0,4,N/A,N/A,N/A,3.02,N/A
Kwethluk,Alaska,705,69,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,34,41,23,5.39%,$42250,31.8%,N/A,N/A,$165100,N/A,N/A,29,51.20%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,9.50%,Bethel County,39.40%,47.00%,0.3%,0.0%,0.0%,0.0%,0.5%,N/A,N/A,1.4,64.20%,10,N/A,N/A,11.4%,212.77,0,0,1,N/A,N/A,N/A,10.18,N/A
Kwigillingok,Alaska,349,15,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,30,36,25,N/A,$40833,19.7%,N/A,N/A,$356100,N/A,N/A,31,61.90%,-3%,14%,16%,86,0 mins,13.50%,-0.40%,42.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,48.20%,N/A,N/A,N/A,15.0%,158.73,N/A,0,1,N/A,N/A,N/A,23.79,N/A
Lake Minchumina,Alaska,20,0,None,N/A,71,3,68,14,99,153,60,26.2,26.2,6,23,28,61,N/A,$41875,20%,N/A,N/A,$109700,N/A,N/A,33,27.10%,-3%,14%,16%,85,8 mins,14.20%,0.90%,100.00%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.4,30.00%,0,N/A,N/A,9.0%,0.00,0,0,335,N/A,N/A,N/A,226.97,N/A
Lakes,Alaska,9424,749,Anchorage,397308,67,23,44,15,93,129,54,26.2,26.2,N/A,29,35,37,22.90%,$85402,8.3%,N/A,N/A,$295400,N/A,N/A,29,75.80%,7%,12%,17%,76,31 mins,6.50%,-0.70%,3.30%,Matanuska-Susitna County,20.20%,69.20%,1.4%,0.8%,78.2%,4.9%,1.9%,Alaska Standard Time,132,1.3,41.80%,3,N/A,22,17.9%,0.00,0,0,12540,N/A,N/A,AK-42832,12.58,N/A
Larsen Bay,Alaska,29,7,None,N/A,61,35,26,85,203,133,69,26.2,26.2,11,36,44,58,12.5%,$84583,13.79%,N/A,N/A,$106000,N/A,N/A,40,62.07%,-1%,15%,22%,86,10 mins,26.67%,-1.50%,-30.00%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,48.28%,0.0%,0.0%,N/A,N/A,1.3,73.00%,6,N/A,15,18.6%,105.26,0,0,693,N/A,N/A,AK-43040,4.03,55.56%
Lazy Mountain,Alaska,1644,28,Anchorage,397308,68,23,45,14,85,128,48,26.2,26.2,4,21,25,39,31.77%,$63906,12.88%,N/A,N/A,$313000,N/A,N/A,26,85.34%,7%,13%,16%,84,34 mins,9.69%,-0.70%,77.80%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,132,1.3,42.70%,0,N/A,1,17.6%,0.00,0,0,3654,N/A,N/A,AK-43260,58.63,53.9%
Levelock,Alaska,40,2,None,N/A,64,24,40,20,156,114,47,26.2,26.2,9,38,46,45,9.68%,$22917,30.0%,N/A,N/A,$119300,N/A,N/A,34,75.0%,-3%,13%,16%,86,0 mins,21.05%,-0.20%,-50.80%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,7.5%,0.0%,0.0%,N/A,N/A,1.4,93.80%,3,N/A,N/A,10.5%,0.00,N/A,0,54,N/A,N/A,AK-43810,16.73,57.58%
Lime Village,Alaska,6,0,None,N/A,63,12,51,19,146,130,62,26.2,26.2,6,26,32,23,N/A,$20000,100%,N/A,N/A,$331400,N/A,N/A,30,16.00%,-2%,13%,15%,81,0 mins,13.50%,-0.40%,-72.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,100.00%,0,N/A,29,N/A,0.00,0,0,13,N/A,N/A,N/A,76.52,N/A
Lowell Point,Alaska,91,8,None,N/A,63,29,34,64,161,135,75,26.2,26.2,N/A,29,36,35,63.89%,$0,48.35%,N/A,N/A,$253700,N/A,N/A,24,0.0%,-1%,11%,15%,86,7 mins,0.0%,-0.30%,521.20%,Kenai Peninsula County,27.30%,62.10%,7.69%,0.0%,85.71%,0.0%,7.69%,N/A,N/A,1.4,73.20%,0,N/A,36,N/A,0.00,0,0,493,N/A,N/A,AK-45295,11.73,100.0%
Lower Kalskag,Alaska,327,264,None,N/A,63,12,51,19,146,132,62,26.2,26.2,7,35,41,27,2.28%,$31042,36.8%,N/A,N/A,$378900,N/A,N/A,33,63.40%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,34.00%,Bethel County,39.40%,47.00%,5.2%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,60.00%,0,N/A,N/A,13.1%,328.47,0,0,20,N/A,N/A,N/A,1.24,N/A
Lutak,Alaska,190,1,None,N/A,66,27,39,54,168,85,262,26.2,26.2,N/A,29,36,15,0.0%,$0,79.47%,N/A,N/A,$313600,N/A,N/A,32,100.0%,-3%,13%,15%,86,0 mins,0.0%,-0.40%,2350.00%,Haines County,44.70%,42.00%,0.0%,0.0%,88.42%,11.58%,0.0%,N/A,N/A,1.4,100.00%,0,N/A,N/A,N/A,0.00,N/A,0,172,N/A,N/A,AK-45700,126.96,100.0%
Manley Hot Springs,Alaska,77,1,None,N/A,73,1,72,15,101,153,42,26.2,26.2,5,24,30,56,21.05%,$53750,10%,N/A,N/A,$110500,N/A,N/A,40,14.10%,-2%,13%,16%,86,8 mins,14.20%,0.90%,2.70%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,66.2%,11.7%,2.5%,N/A,N/A,1.4,35.40%,0,N/A,N/A,9.0%,0.00,N/A,0,1095,N/A,N/A,N/A,54.61,N/A
Manokotak,Alaska,789,11,None,N/A,61,21,40,25,141,120,91,26.2,26.2,9,30,36,32,28.63%,$34519,20.2%,N/A,N/A,$131400,N/A,N/A,29,39.50%,-3%,13%,16%,86,8 mins,6.00%,0.70%,131.40%,Dillingham County,36.00%,50.40%,4.3%,0.0%,19.5%,0.0%,4.9%,N/A,N/A,1.4,50.60%,0,N/A,N/A,14.8%,189.47,0,0,11,N/A,N/A,N/A,73.14,N/A
Marshall,Alaska,337,83,None,N/A,63,12,51,19,146,149,62,26.2,26.2,10,34,41,24,N/A,$37045,35.7%,N/A,N/A,$141100,N/A,N/A,31,37.10%,-3%,13%,16%,86,4 mins,22.90%,-0.60%,-11.80%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,56.40%,9,N/A,27,12.5%,82.19,0,0,1,N/A,N/A,N/A,4.06,N/A
McGrath,Alaska,319,8,None,N/A,69,2,67,18,142,152,97,26.2,26.2,4,30,37,36,14.75%,$63654,13.9%,N/A,N/A,$103200,N/A,N/A,37,39.80%,-3%,13%,16%,85,8 mins,14.20%,0.90%,-15.80%,Yukon-Koyukuk County,53.60%,25.90%,2.8%,1.3%,34.8%,3.4%,2.1%,N/A,N/A,1.4,52.40%,3,N/A,N/A,11.4%,0.00,0,0,29,N/A,N/A,N/A,42.33,N/A
Meadow Lakes,Alaska,8307,110,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,36,43,34,17.01%,$70069,11.58%,N/A,N/A,$248000,N/A,N/A,22,79.02%,8%,14%,16%,80,36 mins,10.9%,-0.70%,15.50%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,132,1.3,48.00%,0,N/A,N/A,21.5%,0.00,0,0,15313,N/A,N/A,AK-47735,75.44,56.96%
Mekoryuk,Alaska,217,31,None,N/A,63,12,51,19,146,131,62,26.2,26.2,15,31,38,36,7.88%,$30000,20.3%,N/A,N/A,$156600,N/A,N/A,35,76.00%,-3%,13%,16%,86,4 mins,13.50%,-0.40%,8.00%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.4%,0.0%,0%,N/A,N/A,1.4,60.80%,0,N/A,26,14.5%,173.41,0,0,0,N/A,N/A,N/A,7.07,N/A
Mentasta Lake,Alaska,198,1,None,N/A,72,-1,73,10,59,133,38,26.2,26.2,4,38,46,40,N/A,$27500,25%,N/A,N/A,$141100,N/A,N/A,36,31.40%,-3%,13%,17%,86,0 mins,4.50%,0.10%,24.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,58.00%,0,N/A,25,9.0%,0.00,0,0,769,N/A,N/A,N/A,300.63,N/A
Metlakatla,Alaska,1639,710,None,N/A,65,40,25,132,233,98,30,26.2,26.2,10,28,34,33,10.44%,$50804,11.8%,N/A,N/A,$158100,N/A,N/A,35,65.90%,-3%,13%,15%,76,16 mins,9.40%,0.80%,14.90%,Prince of Wales-Hyder County,47.80%,39.10%,1.5%,0.0%,11.9%,7.9%,2.3%,N/A,N/A,1.3,53.30%,20,N/A,N/A,11.6%,38.51,N/A,0,0,N/A,N/A,N/A,2.31,N/A
Minto,Alaska,223,2,None,N/A,73,1,72,13,103,152,61,26.2,26.2,5,37,45,27,9.18%,$31875,18.2%,N/A,N/A,$53300,N/A,N/A,34,33.70%,-3%,13%,16%,86,8 mins,14.20%,0.90%,39.40%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,1.4,76.70%,2,N/A,N/A,9.0%,83.68,0,0,2813,N/A,N/A,N/A,132.61,N/A
Moose Creek,Alaska,574,373,Fairbanks,95651,73,-1,74,12,90,154,58,26.2,26.2,N/A,27,34,39,11.67%,$59869,10.63%,N/A,N/A,$217300,N/A,N/A,32,48.07%,1%,10%,9%,80,18 mins,0.4%,N/A,22.80%,Fairbanks North Star County,32.10%,54.50%,0.35%,3.48%,74.04%,4.18%,0.35%,Alaska Standard Time,418,1.4,71.00%,0,N/A,29,25.1%,0.00,0,0,4688,N/A,N/A,AK-50080,1.54,60.23%
Moose Pass,Alaska,247,14,None,N/A,67,26,41,29,110,133,78,26.2,26.2,6,28,34,27,30.58%,$79063,0.0%,N/A,N/A,$252200,N/A,N/A,51,40.49%,-1%,10%,15%,85,20 mins,0.0%,-0.30%,-6.90%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,85.02%,14.98%,0.0%,N/A,N/A,1.4,39.40%,34,N/A,36,26.4%,0.00,0,0,1005,N/A,N/A,AK-50190,17.71,85.71%
Mosquito Lake,Alaska,297,4,None,N/A,66,27,39,54,168,85,262,26.2,26.2,5,31,38,66,14.29%,$83850,20.63%,N/A,N/A,$233300,N/A,N/A,29,100.0%,-3%,13%,16%,86,0 mins,0.0%,-0.40%,75.70%,Haines County,44.70%,42.00%,0.0%,0.0%,94.61%,0.0%,19.87%,N/A,N/A,1.4,69.50%,0,N/A,27,11.4%,0.00,0,0,1450,N/A,N/A,AK-50800,77.17,37.07%
Mountain Village,Alaska,820,195,None,N/A,63,12,51,19,146,144,62,26.2,26.2,10,38,46,24,10.50%,$44063,41.3%,N/A,N/A,$98700,N/A,N/A,33,52.50%,-3%,13%,16%,86,0 mins,22.90%,-0.60%,7.20%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,7.8%,7.2%,4.5%,N/A,N/A,1.4,68.60%,8,N/A,42,12.0%,143.23,0,0,0,N/A,N/A,N/A,4.21,N/A
Mud Bay,Alaska,109,9,None,N/A,66,27,39,54,168,85,262,26.2,26.2,N/A,14,18,-666666666,100.0%,$72885,0.0%,N/A,N/A,$294700,N/A,N/A,25,0.0%,-3%,13%,15%,86,0 mins,0.0%,-0.40%,26.00%,Haines County,44.70%,42.00%,0.0%,0.0%,18.35%,0.0%,0.0%,N/A,N/A,1.4,9.70%,0,N/A,26,12.2%,0.00,0,0,116,N/A,N/A,AK-51455,12.14,0.0%
Naknek,Alaska,370,5,None,N/A,64,23,41,20,155,119,50,26.2,26.2,9,23,29,49,18.15%,$69583,6.61%,N/A,N/A,$252600,N/A,N/A,34,62.82%,-3%,13%,16%,86,7 mins,3.24%,-0.80%,-11.30%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,40.0%,10.27%,2.97%,N/A,N/A,1.4,39.20%,3,N/A,32,11.7%,17.30,0,0,92,N/A,N/A,AK-52060,81.54,72.0%
Nanwalek,Alaska,213,25,None,N/A,63,30,33,37,147,135,72,26.2,26.2,7,34,42,42,17.05%,$51875,15.49%,N/A,N/A,$169000,N/A,N/A,27,69.95%,-1%,11%,15%,83,20 mins,17.2%,-0.30%,22.90%,Kenai Peninsula County,27.30%,62.10%,0.47%,0.0%,7.98%,5.63%,0.47%,N/A,N/A,1.4,58.80%,3,N/A,N/A,9.0%,95.69,0,0,2379,N/A,N/A,AK-52210,8.39,55.69%
Napakiak,Alaska,371,185,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,36,43,28,2.74%,$27188,38.6%,N/A,N/A,$102000,N/A,N/A,38,64.40%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-8.40%,Bethel County,39.40%,47.00%,0.3%,0.0%,1.6%,0.0%,0%,N/A,N/A,1.4,57.40%,0,N/A,N/A,14.7%,323.53,0,0,3,N/A,N/A,N/A,2.01,N/A
Napaskiak,Alaska,377,130,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,34,41,21,4.02%,$33036,38.2%,N/A,N/A,$186500,N/A,N/A,29,46.60%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,22.00%,Bethel County,39.40%,47.00%,0.0%,0.0%,3.7%,0.0%,0%,N/A,N/A,1.4,55.90%,0,N/A,N/A,12.1%,167.60,0,0,1,N/A,N/A,N/A,2.9,N/A
Naukati Bay,Alaska,62,13,None,N/A,65,41,24,98,250,101,23,26.2,26.2,N/A,31,37,60,N/A,$23229,0%,N/A,N/A,$220000,N/A,N/A,23,41.00%,-3%,13%,16%,85,16 mins,9.40%,0.80%,0.00%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,87.1%,0.0%,0%,N/A,N/A,1.3,61.30%,0,N/A,4,13.4%,0.00,0,0,0,N/A,N/A,N/A,4.79,N/A
Nelchina,Alaska,125,3,None,N/A,70,5,65,12,96,134,58,26.2,26.2,N/A,17,21,13,N/A,$40417,18.4%,N/A,N/A,$325300,N/A,N/A,38,77.80%,-2%,13%,17%,86,0 mins,4.50%,0.10%,100.00%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.4,0.00%,0,N/A,N/A,9.0%,0.00,0,0,962,N/A,N/A,N/A,47.4,N/A
Nelson Lagoon,Alaska,98,1,None,N/A,57,33,24,42,249,61,73,26.2,26.2,13,26,32,49,2.82%,$42917,9.18%,N/A,N/A,$193500,N/A,N/A,38,96.94%,-2%,13%,16%,86,0 mins,0.0%,-2.60%,116.00%,Aleutians East County,47.80%,38.30%,0.0%,0.0%,16.33%,0.0%,0.0%,N/A,N/A,1.4,66.70%,0,N/A,25,14.1%,0.00,0,0,179,N/A,N/A,AK-52940,188.1,58.16%
Nenana,Alaska,368,62,None,N/A,72,3,69,13,103,151,61,26.2,26.2,5,81,95,45,16.13%,$46607,3.4%,N/A,N/A,$107100,N/A,N/A,35,41.80%,-2%,13%,16%,86,8 mins,14.20%,0.90%,-18.00%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,47.0%,0.8%,0.5%,N/A,N/A,1.4,58.80%,18,N/A,42,14.4%,42.37,0,0,1672,N/A,N/A,N/A,5.95,N/A
New Stuyahok,Alaska,566,17,None,N/A,61,21,40,25,141,119,91,26.2,26.2,9,32,39,24,16.55%,$40313,22.1%,N/A,N/A,$216100,N/A,N/A,30,53.70%,-3%,13%,16%,86,8 mins,6.00%,0.70%,-3.30%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.4%,0.0%,6.5%,N/A,N/A,1.4,58.60%,10,N/A,N/A,16.7%,172.74,0,0,21,N/A,N/A,N/A,33.72,N/A
