City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Kasilof,Alaska,705,68,None,N/A,$80078,43.82%,22,N/A,N/A,N/A,19,66.52%,N/A,37.81%,N/A,N/A,4.4%,11.65%,59.51%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,76.4,6.9,85,N/A,1.4,10.43,AK-38090,60.33104,-151.2292889,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Kenai,Alaska,7799,268,None,N/A,$66612,19.27%,36,N/A,N/A,N/A,39,63.91%,$1023,51.0%,N/A,N/A,15.49%,8.2%,59.71%,Kenai Peninsula County,27.30%,62.10%,3.28%,1.63%,70.51%,5.58%,3.65%,N/A,N/A,N/A,N/A,N/A,121,76.4,6.9,83,N/A,1.4,29.14,AK-38420,60.5615257,-151.2083903,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Ketchikan,Alaska,8230,2160,Ketchikan,13747,$65809,22.31%,37,N/A,N/A,N/A,49,56.43%,$1148,54.11%,N/A,N/A,10.79%,7.05%,69.78%,Ketchikan Gateway County,60.20%,27.50%,12.77%,0.86%,55.2%,6.17%,13.35%,N/A,N/A,N/A,N/A,N/A,234,37.3,N/A,42,N/A,1.4,3.81,AK-38970,55.3558917,-131.6721368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kiana,Alaska,385,2026,None,N/A,$54063,8.19%,23,N/A,N/A,N/A,36,85.97%,$850,67.34%,N/A,N/A,25.26%,28.36%,54.92%,Northwest Arctic County,50.70%,29.90%,0.52%,0.0%,3.64%,4.16%,0.52%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,0.19,AK-39300,66.9725864,-160.4343638,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
King Cove,Alaska,1147,47,None,N/A,$71875,11.59%,39,N/A,N/A,N/A,38,63.56%,$825,54.62%,N/A,N/A,13.08%,5.68%,79.35%,Aleutians East County,47.80%,38.30%,24.41%,1.31%,8.54%,6.54%,25.98%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,24.66,AK-39410,55.0848885,-162.3042261,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
King Salmon,Alaska,327,2,None,N/A,$90938,36.89%,40,N/A,N/A,N/A,31,50.51%,$1309,36.07%,N/A,N/A,2.92%,2.84%,81.75%,Bristol Bay County,32.60%,54.00%,5.2%,1.22%,60.55%,11.31%,4.89%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,168.2,AK-39630,58.7530325,-156.5061343,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Kipnuk,Alaska,659,33,None,N/A,$36563,N/A,N/A,N/A,N/A,N/A,37,60.40%,N/A,56.00%,N/A,N/A,34.8%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,20.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kivalina,Alaska,776,476,None,N/A,$55938,12.81%,26,N/A,N/A,N/A,38,81.36%,$775,70.1%,N/A,N/A,27.06%,19.93%,61.57%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,6.31%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,1.63,AK-39960,67.7317446,-164.5214145,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Klawock,Alaska,865,1272,None,N/A,$38958,14.02%,N/A,N/A,N/A,N/A,32,55.00%,N/A,61.50%,N/A,N/A,13.6%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.2%,42.4%,2.8%,2.1%,N/A,N/A,N/A,N/A,N/A,248,N/A,N/A,83,N/A,1.3,0.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Klukwan,Alaska,62,45,None,N/A,$46250,N/A,N/A,N/A,N/A,N/A,41,39.30%,N/A,55.70%,N/A,N/A,7.1%,6.90%,N/A,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,11.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,168,N/A,N/A,86,N/A,1.5,1.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Knik River,Alaska,807,10,Anchorage,397308,$49861,16.88%,35,$285000,1056,$270,33,90.95%,$831,54.0%,N/A,N/A,13.01%,6.18%,70.58%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,84,132,1.3,81.72,AK-40670,61.4606207,-148.9155265,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Knik-Fairview,Alaska,17682,240,Anchorage,397308,$89401,21.05%,35,$359000,1647,$218,19,85.09%,$1372,42.37%,N/A,N/A,8.51%,8.0%,61.05%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,N/A,N/A,N/A,N/A,95,68.1,4.4,80,132,1.3,73.54,AK-40645,61.5081262,-149.6254412,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Kobuk,Alaska,151,10,None,N/A,$38125,4.92%,18,N/A,N/A,N/A,29,84.77%,$875,74.7%,N/A,N/A,35.1%,22.45%,59.76%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,5.3%,0.0%,3.31%,N/A,N/A,N/A,N/A,N/A,125,97.5,N/A,85,N/A,1.4,15.51,AK-40840,66.9310178,-156.8938405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kodiak,Alaska,5983,1526,None,N/A,$69259,27.48%,38,N/A,N/A,N/A,44,51.9%,$1203,47.85%,N/A,N/A,6.92%,5.24%,70.72%,Kodiak Island County,41.50%,45.40%,46.48%,0.02%,34.48%,4.68%,41.48%,N/A,N/A,N/A,N/A,N/A,205,42.5,6.9,84,N/A,1.3,3.92,AK-40950,57.7914659,-152.4082302,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Kodiak Station,Alaska,1789,77,None,N/A,$87050,43.04%,25,N/A,N/A,N/A,35,0.68%,$2338,22.58%,N/A,N/A,5.15%,0.0%,81.27%,Kodiak Island County,41.50%,45.40%,1.45%,3.47%,75.74%,13.53%,2.12%,N/A,N/A,N/A,N/A,N/A,205,70.9,6.9,83,N/A,1.3,23.21,AK-41210,57.7740521,-152.5995822,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Kokhanok,Alaska,125,6,None,N/A,$33125,16.44%,29,N/A,N/A,N/A,34,84.0%,$633,72.5%,N/A,N/A,36.59%,18.75%,60.76%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.6%,0.8%,0.0%,N/A,N/A,N/A,N/A,N/A,125,48.9,6.9,86,N/A,1.4,20.98,AK-41280,59.415819,-154.7456766,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Koliganek,Alaska,170,10,None,N/A,$62292,14.29%,N/A,N/A,N/A,N/A,32,56.10%,N/A,50.00%,N/A,N/A,10.5%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,0.0%,9.4%,0.0%,1.9%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,16.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kongiganak,Alaska,437,33,None,N/A,$36667,2.28%,N/A,N/A,N/A,N/A,24,66.70%,N/A,62.50%,N/A,N/A,17.9%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.2%,6.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,13.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kotlik,Alaska,726,243,None,N/A,$37321,1.55%,N/A,N/A,N/A,N/A,33,69.80%,N/A,66.60%,N/A,N/A,45.4%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.3%,1.9%,0.0%,0.1%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,86,N/A,1.4,2.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kotzebue,Alaska,3283,133,None,N/A,$87000,21.44%,31,N/A,N/A,N/A,36,39.95%,$1461,65.43%,N/A,N/A,15.9%,5.74%,68.07%,Northwest Arctic County,50.70%,29.90%,2.5%,1.86%,17.21%,5.3%,3.02%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,83,N/A,1.4,24.76,AK-41830,66.8766982,-162.5232313,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Koyuk,Alaska,248,49,None,N/A,$32679,2.14%,N/A,N/A,N/A,N/A,29,51.50%,N/A,67.60%,N/A,N/A,38.7%,11.90%,N/A,Nome County,55.70%,24.90%,0.4%,0.0%,2.0%,0.0%,0.4%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,5.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Koyukuk,Alaska,54,9,None,N/A,$17083,N/A,N/A,N/A,N/A,N/A,33,64.70%,N/A,60.00%,N/A,N/A,28.6%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,5.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kupreanof,Alaska,12,4,None,N/A,$50313,N/A,N/A,N/A,N/A,N/A,44,12.50%,N/A,0.00%,N/A,N/A,0%,6.40%,N/A,Petersburg County,37.20%,49.40%,0.0%,0.0%,66.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,233,N/A,N/A,85,N/A,1.4,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kwethluk,Alaska,705,69,None,N/A,$42250,5.39%,N/A,N/A,N/A,N/A,29,51.20%,N/A,64.20%,N/A,N/A,31.8%,13.50%,N/A,Bethel County,39.40%,47.00%,0.3%,0.0%,0.0%,0.0%,0.5%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,10.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kwigillingok,Alaska,349,15,None,N/A,$40833,N/A,N/A,N/A,N/A,N/A,31,61.90%,N/A,48.20%,N/A,N/A,19.7%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,23.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lake Minchumina,Alaska,20,0,None,N/A,$41875,N/A,N/A,N/A,N/A,N/A,33,27.10%,N/A,30.00%,N/A,N/A,20%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,99,N/A,N/A,85,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lakes,Alaska,9424,749,Anchorage,397308,$85402,22.90%,N/A,$400000,1923,$208,29,75.80%,N/A,41.80%,N/A,N/A,8.3%,6.50%,N/A,Matanuska-Susitna County,20.20%,69.20%,1.4%,0.8%,78.2%,4.9%,1.9%,Alaska Standard Time,N/A,N/A,N/A,N/A,93,68.1,4.4,76,132,1.3,12.58,AK-42832,61.6052695,-149.3066765,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Larsen Bay,Alaska,29,7,None,N/A,$84583,12.5%,58,N/A,N/A,N/A,40,62.07%,N/A,81.48%,N/A,N/A,13.79%,26.67%,55.56%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,48.28%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,203,70.9,N/A,86,N/A,1.3,4.03,AK-43040,57.5407639,-154.0032909,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Lazy Mountain,Alaska,1644,28,Anchorage,397308,$63906,31.77%,39,N/A,N/A,N/A,32,85.34%,$930,47.33%,N/A,N/A,12.88%,9.69%,53.9%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,84,132,1.3,58.63,AK-43260,61.651661,-148.9019791,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Levelock,Alaska,40,2,None,N/A,$22917,9.68%,45,N/A,N/A,N/A,36,75.0%,N/A,87.88%,N/A,N/A,30.0%,21.05%,57.58%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,7.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,16.73,AK-43810,59.068271,-156.9010138,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Lime Village,Alaska,6,0,None,N/A,$20000,N/A,N/A,N/A,N/A,N/A,30,16.00%,N/A,100.00%,N/A,N/A,100%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowell Point,Alaska,91,8,None,N/A,$0,63.89%,35,N/A,N/A,N/A,24,0.0%,N/A,100.0%,N/A,N/A,48.35%,0.0%,100.0%,Kenai Peninsula County,27.30%,62.10%,7.69%,0.0%,85.71%,0.0%,7.69%,N/A,N/A,N/A,N/A,N/A,161,200.7,6.9,86,N/A,1.4,11.73,AK-45295,60.0629049,-149.489932,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Lower Kalskag,Alaska,327,264,None,N/A,$31042,2.28%,N/A,N/A,N/A,N/A,33,63.40%,N/A,60.00%,N/A,N/A,36.8%,13.50%,N/A,Bethel County,39.40%,47.00%,5.2%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lutak,Alaska,190,1,None,N/A,$0,0.0%,15,N/A,N/A,N/A,32,100.0%,N/A,100.0%,N/A,N/A,79.47%,0.0%,100.0%,Haines County,44.70%,42.00%,0.0%,0.0%,88.42%,11.58%,0.0%,N/A,N/A,N/A,N/A,N/A,168,50.5,N/A,86,N/A,1.4,126.96,AK-45700,59.3975738,-135.6285547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Manley Hot Springs,Alaska,77,1,None,N/A,$53750,21.05%,N/A,N/A,N/A,N/A,40,14.10%,N/A,35.40%,N/A,N/A,10%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,66.2%,11.7%,2.5%,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,86,N/A,1.4,54.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Manokotak,Alaska,789,11,None,N/A,$34519,28.63%,N/A,N/A,N/A,N/A,29,39.50%,N/A,50.60%,N/A,N/A,20.2%,6.00%,N/A,Dillingham County,36.00%,50.40%,4.3%,0.0%,19.5%,0.0%,4.9%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,73.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marshall,Alaska,337,83,None,N/A,$37045,N/A,N/A,N/A,N/A,N/A,31,37.10%,N/A,56.40%,N/A,N/A,35.7%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
McGrath,Alaska,319,8,None,N/A,$63654,14.75%,N/A,N/A,N/A,N/A,37,39.80%,N/A,52.40%,N/A,N/A,13.9%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,2.8%,1.3%,34.8%,3.4%,2.1%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,85,N/A,1.4,42.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Meadow Lakes,Alaska,8307,110,Anchorage,397308,$70069,17.01%,34,$295000,1446,$204,24,79.02%,$1049,53.28%,N/A,N/A,11.58%,10.9%,56.96%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,N/A,N/A,N/A,N/A,95,68.1,4.4,80,132,1.3,75.44,AK-47735,61.6380329,-149.6080159,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Mekoryuk,Alaska,217,31,None,N/A,$30000,7.88%,N/A,N/A,N/A,N/A,35,76.00%,N/A,60.80%,N/A,N/A,20.3%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,1.4%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,7.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mentasta Lake,Alaska,198,1,None,N/A,$27500,N/A,N/A,N/A,N/A,N/A,36,31.40%,N/A,58.00%,N/A,N/A,25%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,86,N/A,1.4,300.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Metlakatla,Alaska,1639,710,None,N/A,$50804,10.44%,N/A,N/A,N/A,N/A,35,65.90%,N/A,53.30%,N/A,N/A,11.8%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,1.5%,0.0%,11.9%,7.9%,2.3%,N/A,N/A,N/A,N/A,N/A,233,N/A,N/A,76,N/A,1.3,2.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Minto,Alaska,223,2,None,N/A,$31875,9.18%,N/A,N/A,N/A,N/A,34,33.70%,N/A,76.70%,N/A,N/A,18.2%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,103,N/A,N/A,86,N/A,1.4,132.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moose Creek,Alaska,574,373,Fairbanks,95651,$59869,11.67%,39,$300000,1639,$183,40,48.07%,$897,49.24%,N/A,N/A,10.63%,0.4%,60.23%,Fairbanks North Star County,32.10%,54.50%,0.35%,3.48%,74.04%,4.18%,0.35%,Alaska Standard Time,N/A,N/A,N/A,N/A,90,58.1,4.3,80,418,1.4,1.54,AK-50080,64.7140358,-147.1639855,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Moose Pass,Alaska,247,14,None,N/A,$79063,30.58%,27,N/A,N/A,N/A,39,40.49%,N/A,54.02%,N/A,N/A,0.0%,0.0%,85.71%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,85.02%,14.98%,0.0%,N/A,N/A,N/A,N/A,N/A,110,200.7,6.9,85,N/A,1.4,17.71,AK-50190,60.499673,-149.4463734,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Mosquito Lake,Alaska,297,4,None,N/A,$83850,14.29%,66,N/A,N/A,N/A,23,100.0%,N/A,42.86%,N/A,N/A,20.63%,0.0%,37.07%,Haines County,44.70%,42.00%,0.0%,0.0%,94.61%,0.0%,19.87%,N/A,N/A,N/A,N/A,N/A,168,238.2,N/A,86,N/A,1.4,77.17,AK-50800,59.4708297,-136.1452319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mountain Village,Alaska,820,195,None,N/A,$44063,10.50%,N/A,N/A,N/A,N/A,33,52.50%,N/A,68.60%,N/A,N/A,41.3%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,7.8%,7.2%,4.5%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mud Bay,Alaska,109,9,None,N/A,$72885,100.0%,N/A,N/A,N/A,N/A,29,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Haines County,44.70%,42.00%,0.0%,0.0%,18.35%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,168,177.8,N/A,86,N/A,1.4,12.14,AK-51455,59.15182,-135.3585988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naknek,Alaska,370,5,None,N/A,$69583,18.15%,49,N/A,N/A,N/A,41,62.82%,$1116,41.58%,N/A,N/A,6.61%,3.24%,72.0%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,40.0%,10.27%,2.97%,N/A,N/A,N/A,N/A,N/A,155,48.9,N/A,86,N/A,1.4,81.54,AK-52060,58.7849393,-156.8969749,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Nanwalek,Alaska,213,25,None,N/A,$51875,17.05%,42,N/A,N/A,N/A,36,69.95%,N/A,54.97%,N/A,N/A,15.49%,17.2%,55.69%,Kenai Peninsula County,27.30%,62.10%,0.47%,0.0%,7.98%,5.63%,0.47%,N/A,N/A,N/A,N/A,N/A,147,42.5,6.9,83,N/A,1.4,8.39,AK-52210,59.3300083,-151.910716,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Napakiak,Alaska,371,185,None,N/A,$27188,2.74%,N/A,N/A,N/A,N/A,38,64.40%,N/A,57.40%,N/A,N/A,38.6%,13.50%,N/A,Bethel County,39.40%,47.00%,0.3%,0.0%,1.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Napaskiak,Alaska,377,130,None,N/A,$33036,4.02%,N/A,N/A,N/A,N/A,29,46.60%,N/A,55.90%,N/A,N/A,38.2%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,3.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,2.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naukati Bay,Alaska,62,13,None,N/A,$23229,N/A,N/A,N/A,N/A,N/A,23,41.00%,N/A,61.30%,N/A,N/A,0%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,87.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,250,N/A,N/A,85,N/A,1.3,4.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nelchina,Alaska,125,3,None,N/A,$40417,N/A,N/A,N/A,N/A,N/A,38,77.80%,N/A,0.00%,N/A,N/A,18.4%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,96,N/A,N/A,86,N/A,1.4,47.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nelson Lagoon,Alaska,98,1,None,N/A,$42917,2.82%,49,N/A,N/A,N/A,38,96.94%,N/A,54.08%,N/A,N/A,9.18%,0.0%,58.16%,Aleutians East County,47.80%,38.30%,0.0%,0.0%,16.33%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,188.1,AK-52940,55.8753252,-161.4943514,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
Nenana,Alaska,368,62,None,N/A,$46607,16.13%,N/A,N/A,N/A,N/A,35,41.80%,N/A,58.80%,N/A,N/A,3.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,47.0%,0.8%,0.5%,N/A,N/A,N/A,N/A,N/A,103,N/A,N/A,86,N/A,1.4,5.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Stuyahok,Alaska,566,17,None,N/A,$40313,16.55%,N/A,N/A,N/A,N/A,30,53.70%,N/A,58.60%,N/A,N/A,22.1%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.4%,0.0%,6.5%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,33.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
