City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kobuk,Alaska,152,10,None,8027993,70,-2,72,15,125,164,91,26.2,26.2,5,37,46,18,3.70%,$43750,36.4%,N/A,N/A,$153300,N/A,N/A,33,38.10%,-3%,13%,16%,85,4 mins,15.40%,-0.70%,3.40%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,3.57%,9.20%,2.8%,N/A,N/A,1.4,70.50%,1,N/A,N/A,17.5%,0.00,N/A,0,194
Kodiak,Alaska,6168,1572,None,8027993,61,35,26,81,205,132,60,26.2,26.2,11,47,55,36,22.21%,$62292,9.7%,N/A,N/A,$327800,N/A,N/A,44,42.80%,-1%,15%,22%,84,10 mins,4.20%,-1.50%,2.40%,Kodiak Island Borough,41.50%,45.40%,41.28%,N/A,43.09%,11.90%,33.4%,N/A,N/A,1.3,51.70%,64,N/A,N/A,18.9%,22.60,N/A,0,259
Kodiak Station,Alaska,1364,59,None,8027993,61,35,26,81,205,132,60,26.2,26.2,N/A,25,33,23,44.55%,$61447,4.1%,N/A,N/A,$334000,N/A,N/A,33,1.20%,-1%,16%,23%,83,10 mins,4.20%,-1.50%,-13.90%,Kodiak Island Borough,41.50%,45.40%,1.37%,1.95%,86.59%,9.50%,1.3%,N/A,N/A,1.3,27.20%,0,N/A,19,N/A,0.00,N/A,0,285
Kokhanok,Alaska,149,7,None,8027993,65,25,40,28,125,115,73,26.2,26.2,11,37,44,28,4.06%,$30000,27.6%,N/A,N/A,$111800,N/A,N/A,30,61.90%,-3%,14%,16%,86,0 mins,7.50%,-0.20%,14.60%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,6.67%,1.30%,0%,N/A,N/A,1.4,75.90%,0,N/A,N/A,13.4%,109.89,N/A,0,218
Koliganek,Alaska,170,10,None,8027993,61,21,40,25,141,122,91,26.2,26.2,9,28,34,26,14.29%,$62292,10.5%,N/A,N/A,$185500,N/A,N/A,32,56.10%,-3%,13%,16%,86,6 mins,6.00%,0.70%,-28.00%,Dillingham Census Area,36.00%,50.40%,N/A,N/A,4.95%,N/A,1.9%,N/A,N/A,1.4,50.00%,0,N/A,N/A,12.5%,35.59,0,0,16
Kongiganak,Alaska,437,232,None,8027993,63,12,51,19,146,130,62,26.2,26.2,10,33,40,22,2.28%,$36667,17.9%,N/A,N/A,$194300,N/A,N/A,24,66.70%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.90%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,6.00%,0%,N/A,N/A,1.4,62.50%,0,N/A,N/A,14.6%,216.22,0,0,1
Kotlik,Alaska,726,251,None,8027993,58,13,45,17,133,149,76,26.2,26.2,11,37,45,24,1.55%,$37321,45.4%,N/A,N/A,$94300,N/A,N/A,33,69.80%,-3%,13%,16%,86,6 mins,22.90%,-0.60%,25.00%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0.1%,N/A,N/A,1.4,66.60%,4,N/A,32,16.1%,212.39,N/A,0,5
Kotzebue,Alaska,3276,133,None,8027993,63,2,61,11,113,158,60,26.2,26.2,10,95,75,29,18.42%,$91806,13.4%,N/A,N/A,$267000,N/A,N/A,34,32.00%,-3%,13%,16%,83,0 mins,15.40%,-0.70%,3.10%,Northwest Arctic Borough,50.70%,29.90%,2.04%,2.31%,18.68%,4.90%,2.2%,N/A,N/A,1.4,60.80%,36,N/A,N/A,13.2%,89.51,0,0,20
Koyuk,Alaska,248,49,None,8027993,68,3,65,21,113,153,78,26.2,26.2,8,37,46,22,2.14%,$32679,38.7%,N/A,N/A,$136200,N/A,N/A,29,51.50%,-3%,13%,16%,85,4 mins,11.90%,-0.50%,-24.40%,Nome Census Area,55.70%,24.90%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,1.4,67.60%,10,N/A,32,17.1%,176.47,0,0,36
Koyukuk,Alaska,54,9,None,8027993,70,0,70,15,113,152,78,26.2,26.2,5,36,44,33,N/A,$17083,28.6%,N/A,N/A,$75200,N/A,N/A,33,64.70%,-3%,13%,17%,85,4 mins,14.20%,0.90%,-45.50%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,60.00%,3,N/A,29,9.0%,0.00,N/A,0,22
Kupreanof,Alaska,12,4,None,8027993,64,36,28,109,233,94,77,26.2,26.2,N/A,15,19,52,N/A,$50313,0%,N/A,N/A,$185600,N/A,N/A,44,12.50%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-76.00%,Petersburg Census Area,37.20%,49.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.4,0.00%,1,N/A,16,N/A,0.00,0,0,4
Kwethluk,Alaska,705,69,None,8027993,63,12,51,19,146,128,62,26.2,26.2,10,34,41,23,5.39%,$42250,31.8%,N/A,N/A,$165100,N/A,N/A,29,51.20%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,9.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,1.4,64.20%,10,N/A,N/A,11.4%,212.77,0,0,1
Kwigillingok,Alaska,349,15,None,8027993,63,12,51,19,146,130,62,26.2,26.2,10,30,36,25,N/A,$40833,19.7%,N/A,N/A,$356100,N/A,N/A,31,61.90%,-3%,14%,16%,86,0 mins,13.50%,-0.40%,42.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,1.25%,N/A,0%,N/A,N/A,1.4,48.20%,N/A,N/A,N/A,15.0%,158.73,N/A,0,1
Lake Minchumina,Alaska,20,0,None,8027993,71,3,68,14,99,153,60,26.2,26.2,6,23,28,61,N/A,$41875,20%,N/A,N/A,$109700,N/A,N/A,33,27.10%,-3%,14%,16%,85,8 mins,14.20%,0.90%,100.00%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.4,30.00%,0,N/A,N/A,9.0%,0.00,0,0,335
Lakes,Alaska,9424,749,Anchorage,392633,67,23,44,15,93,129,54,26.2,26.2,N/A,29,35,37,22.90%,$85402,8.3%,N/A,N/A,$295400,N/A,N/A,29,75.80%,7%,12%,17%,76,31 mins,6.50%,-0.70%,3.30%,Matanuska-Susitna Borough,20.20%,69.20%,1.38%,N/A,81.41%,4.90%,1.9%,Alaska Standard Time,132,1.3,41.80%,3,N/A,22,17.9%,0.00,0,0,12540
Larsen Bay,Alaska,42,10,None,8027993,61,35,26,85,203,133,69,26.2,26.2,11,36,44,47,9.09%,$48750,30%,N/A,N/A,$106000,N/A,N/A,40,20.50%,-1%,15%,22%,86,10 mins,4.20%,-1.50%,-30.00%,Kodiak Island Borough,41.50%,45.40%,N/A,2.38%,26.19%,4.80%,0%,N/A,N/A,1.3,73.00%,6,N/A,15,18.6%,105.26,0,0,693
Lazy Mountain,Alaska,1732,30,Anchorage,392633,68,23,45,14,85,128,48,26.2,26.2,4,21,25,37,34.55%,$81250,7.2%,N/A,N/A,$313000,N/A,N/A,26,76.80%,7%,13%,16%,84,34 mins,6.50%,-0.70%,77.80%,Matanuska-Susitna Borough,20.20%,69.20%,1.70%,N/A,91.21%,2.00%,3.3%,Alaska Standard Time,132,1.3,42.70%,0,N/A,1,17.6%,0.00,0,0,3654
Levelock,Alaska,95,6,None,8027993,64,24,40,20,156,114,47,26.2,26.2,9,38,46,24,N/A,$37750,31.2%,N/A,N/A,$119300,N/A,N/A,34,52.00%,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-50.80%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,1.49%,1.10%,0%,N/A,N/A,1.4,93.80%,3,N/A,N/A,10.5%,0.00,N/A,0,54
Lime Village,Alaska,6,0,None,8027993,63,12,51,19,146,130,62,26.2,26.2,6,26,32,23,N/A,$20000,100%,N/A,N/A,$331400,N/A,N/A,30,16.00%,-2%,13%,15%,81,0 mins,13.50%,-0.40%,-72.70%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,100.00%,0,N/A,29,N/A,0.00,0,0,13
Lowell Point,Alaska,205,17,None,8027993,63,29,34,64,161,135,75,26.2,26.2,N/A,29,36,37,N/A,$0,N/A,N/A,N/A,$253700,N/A,N/A,24,0.00%,-1%,11%,15%,86,7 mins,5.40%,-0.30%,521.20%,Kenai Peninsula Borough,27.30%,62.10%,3.95%,N/A,92.09%,N/A,3.6%,N/A,N/A,1.4,73.20%,0,N/A,36,N/A,0.00,0,0,493
Lower Kalskag,Alaska,327,263,None,8027993,63,12,51,19,146,132,62,26.2,26.2,7,35,41,27,2.28%,$31042,36.8%,N/A,N/A,$378900,N/A,N/A,33,63.40%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,34.00%,Bethel Census Area,39.40%,47.00%,N/A,N/A,2.59%,N/A,0%,N/A,N/A,1.4,60.00%,0,N/A,N/A,13.1%,328.47,0,0,20
Lutak,Alaska,147,1,None,8027993,66,27,39,54,168,85,262,26.2,26.2,N/A,29,36,15,N/A,$0,100%,N/A,N/A,$313600,N/A,N/A,32,73.80%,-3%,13%,15%,86,0 mins,4.80%,-0.40%,2350.00%,Haines Borough,44.70%,42.00%,N/A,N/A,100.00%,14.30%,0%,N/A,N/A,1.4,100.00%,0,N/A,N/A,N/A,0.00,N/A,0,172
Manley Hot Springs,Alaska,77,1,None,8027993,73,1,72,15,101,153,42,26.2,26.2,5,24,30,56,21.05%,$53750,10%,N/A,N/A,$110500,N/A,N/A,40,14.10%,-2%,13%,16%,86,8 mins,14.20%,0.90%,2.70%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,59.09%,11.70%,2.5%,N/A,N/A,1.4,35.40%,0,N/A,N/A,9.0%,0.00,N/A,0,1095
Manokotak,Alaska,789,11,None,8027993,61,21,40,25,141,120,91,26.2,26.2,9,30,36,32,28.63%,$34519,20.2%,N/A,N/A,$131400,N/A,N/A,29,39.50%,-3%,13%,16%,86,8 mins,6.00%,0.70%,131.40%,Dillingham Census Area,36.00%,50.40%,N/A,N/A,17.87%,N/A,4.9%,N/A,N/A,1.4,50.60%,0,N/A,N/A,14.8%,189.47,0,0,11
Marshall,Alaska,337,83,None,8027993,63,12,51,19,146,149,62,26.2,26.2,10,34,41,24,N/A,$37045,35.7%,N/A,N/A,$141100,N/A,N/A,31,37.10%,-3%,13%,16%,86,4 mins,22.90%,-0.60%,-11.80%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,56.40%,9,N/A,27,12.5%,82.19,0,0,1
McGrath,Alaska,319,8,None,8027993,69,2,67,18,142,152,97,26.2,26.2,4,30,37,36,14.75%,$63654,13.9%,N/A,N/A,$103200,N/A,N/A,37,39.80%,-3%,13%,16%,85,8 mins,14.20%,0.90%,-15.80%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,35.86%,3.40%,2.1%,N/A,N/A,1.4,52.40%,3,N/A,N/A,11.4%,0.00,0,0,29
Meadow Lakes,Alaska,7665,102,Anchorage,392633,67,23,44,15,95,128,55,26.2,26.2,4,36,43,33,16.95%,$61042,8.2%,N/A,N/A,$248000,N/A,N/A,22,63.10%,8%,14%,16%,80,36 mins,6.50%,-0.70%,15.50%,Matanuska-Susitna Borough,20.20%,69.20%,1.96%,N/A,87.02%,4.80%,4.3%,Alaska Standard Time,132,1.3,48.00%,0,N/A,N/A,21.5%,0.00,0,0,15313
Mekoryuk,Alaska,217,31,None,8027993,63,12,51,19,146,131,62,26.2,26.2,15,31,38,36,7.88%,$30000,20.3%,N/A,N/A,$156600,N/A,N/A,35,76.00%,-3%,13%,16%,86,4 mins,13.50%,-0.40%,8.00%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,60.80%,0,N/A,26,14.5%,173.41,0,0,0
Mentasta Lake,Alaska,198,1,None,8027993,72,-1,73,10,59,133,38,26.2,26.2,4,38,46,40,N/A,$27500,25%,N/A,N/A,$141100,N/A,N/A,36,31.40%,-3%,13%,17%,86,0 mins,4.50%,0.10%,24.50%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,7.52%,N/A,0%,N/A,N/A,1.4,58.00%,0,N/A,25,9.0%,0.00,0,0,769
Metlakatla,Alaska,1639,711,None,8027993,65,40,25,132,233,98,30,26.2,26.2,10,28,34,33,10.44%,$50804,11.8%,N/A,N/A,$158100,N/A,N/A,35,65.90%,-3%,13%,15%,76,16 mins,9.40%,0.80%,14.90%,Prince of Wales-Hyder Census Area,47.80%,39.10%,2.42%,N/A,14.57%,7.90%,2.3%,N/A,N/A,1.3,53.30%,20,N/A,N/A,11.6%,38.51,N/A,0,0
Minto,Alaska,223,2,None,8027993,73,1,72,13,103,152,61,26.2,26.2,5,37,45,27,9.18%,$31875,18.2%,N/A,N/A,$53300,N/A,N/A,34,33.70%,-3%,13%,16%,86,8 mins,14.20%,0.90%,39.40%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,3.39%,N/A,0%,N/A,N/A,1.4,76.70%,2,N/A,N/A,9.0%,83.68,0,0,2813
Moose Creek,Alaska,652,435,Fairbanks,84780,73,-1,74,12,90,154,58,26.2,26.2,N/A,27,34,26,21.27%,$48603,0%,N/A,N/A,$217300,N/A,N/A,32,53.00%,1%,10%,9%,80,18 mins,4.80%,N/A,22.80%,Fairbanks North Star Borough,32.10%,54.50%,9.94%,1.64%,73.96%,N/A,6.2%,Alaska Standard Time,418,1.4,71.00%,0,N/A,29,25.1%,0.00,0,0,4688
Moose Pass,Alaska,282,16,None,8027993,67,26,41,29,110,133,78,26.2,26.2,6,28,34,45,N/A,$96438,0%,N/A,N/A,$252200,N/A,N/A,51,32.40%,-1%,10%,15%,85,20 mins,5.40%,-0.30%,-6.90%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,82.54%,15.60%,6.7%,N/A,N/A,1.4,39.40%,34,N/A,36,26.4%,0.00,0,0,1005
Mosquito Lake,Alaska,239,3,None,8027993,66,27,39,54,168,85,262,26.2,26.2,5,31,38,58,N/A,$36513,0%,N/A,N/A,$233300,N/A,N/A,29,51.00%,-3%,13%,16%,86,0 mins,4.80%,-0.40%,75.70%,Haines Borough,44.70%,42.00%,N/A,N/A,90.57%,N/A,16.9%,N/A,N/A,1.4,69.50%,0,N/A,27,11.4%,0.00,0,0,1450
Mountain Village,Alaska,820,195,None,8027993,63,12,51,19,146,144,62,26.2,26.2,10,38,46,24,10.50%,$44063,41.3%,N/A,N/A,$98700,N/A,N/A,33,52.50%,-3%,13%,16%,86,0 mins,22.90%,-0.60%,7.20%,Wade Hampton Census Area,53.00%,24.10%,N/A,4.08%,9.18%,7.20%,4.5%,N/A,N/A,1.4,68.60%,8,N/A,42,12.0%,143.23,0,0,0
Mud Bay,Alaska,121,10,None,8027993,66,27,39,54,168,85,262,26.2,26.2,N/A,14,18,59,N/A,$72885,0%,N/A,N/A,$294700,N/A,N/A,25,18.70%,-3%,13%,15%,86,0 mins,4.80%,-0.40%,26.00%,Haines Borough,44.70%,42.00%,N/A,N/A,85.96%,N/A,0%,N/A,N/A,1.4,9.70%,0,N/A,26,12.2%,0.00,0,0,116
Naknek,Alaska,509,6,None,8027993,64,23,41,20,155,119,50,26.2,26.2,9,23,29,43,21.08%,$78750,1%,N/A,N/A,$252600,N/A,N/A,34,22.60%,-3%,13%,16%,86,7 mins,1.60%,-0.80%,-11.30%,Bristol Bay Borough,32.60%,54.00%,N/A,N/A,41.88%,2.90%,1.7%,N/A,N/A,1.4,39.20%,3,N/A,32,11.7%,17.30,0,0,92
Nanwalek,Alaska,231,28,None,8027993,63,30,33,37,147,135,72,26.2,26.2,7,34,42,25,13.43%,$32750,30.2%,N/A,N/A,$169000,N/A,N/A,27,41.30%,-1%,11%,15%,83,20 mins,5.40%,-0.30%,22.90%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,11.32%,1.30%,1.4%,N/A,N/A,1.4,58.80%,3,N/A,N/A,9.0%,95.69,0,0,2379
Napakiak,Alaska,371,160,None,8027993,63,12,51,19,146,129,62,26.2,26.2,10,36,43,28,2.74%,$27188,38.6%,N/A,N/A,$102000,N/A,N/A,38,64.40%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-8.40%,Bethel Census Area,39.40%,47.00%,N/A,N/A,2.85%,N/A,0%,N/A,N/A,1.4,57.40%,0,N/A,N/A,14.7%,323.53,0,0,3
Napaskiak,Alaska,377,130,None,8027993,63,12,51,19,146,128,62,26.2,26.2,10,34,41,21,4.02%,$33036,38.2%,N/A,N/A,$186500,N/A,N/A,29,46.60%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,22.00%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,55.90%,0,N/A,N/A,12.1%,167.60,0,0,1
Naukati Bay,Alaska,62,13,None,8027993,65,41,24,98,250,101,23,26.2,26.2,N/A,31,37,60,N/A,$23229,0%,N/A,N/A,$220000,N/A,N/A,23,41.00%,-3%,13%,16%,85,16 mins,9.40%,0.80%,0.00%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,N/A,85.71%,N/A,0%,N/A,N/A,1.3,61.30%,0,N/A,4,13.4%,0.00,0,0,0
Nelchina,Alaska,125,3,None,8027993,70,5,65,12,96,134,58,26.2,26.2,N/A,17,21,13,N/A,$40417,18.4%,N/A,N/A,$325300,N/A,N/A,38,77.80%,-2%,13%,17%,86,0 mins,4.50%,0.10%,100.00%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,96.55%,N/A,0%,N/A,N/A,1.4,0.00%,0,N/A,N/A,9.0%,0.00,0,0,962
Nelson Lagoon,Alaska,54,0,None,8027993,57,33,24,42,249,61,73,26.2,26.2,13,26,32,44,N/A,$58750,0%,N/A,N/A,$193500,N/A,N/A,38,75.00%,-2%,13%,16%,86,0 mins,2.70%,-2.60%,116.00%,Aleutians East Borough,47.80%,38.30%,N/A,N/A,27.91%,13.00%,9.5%,N/A,N/A,1.4,66.70%,0,N/A,25,14.1%,0.00,0,0,179
Nenana,Alaska,368,62,None,8027993,72,3,69,13,103,151,61,26.2,26.2,5,81,95,45,16.13%,$46607,3.4%,N/A,N/A,$107100,N/A,N/A,35,41.80%,-2%,13%,16%,86,8 mins,14.20%,0.90%,-18.00%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,53.96%,N/A,0.5%,N/A,N/A,1.4,58.80%,18,N/A,42,14.4%,42.37,0,0,1672
New Stuyahok,Alaska,566,17,None,8027993,61,21,40,25,141,119,91,26.2,26.2,9,32,39,24,16.55%,$40313,22.1%,N/A,N/A,$216100,N/A,N/A,30,53.70%,-3%,13%,16%,86,8 mins,6.00%,0.70%,-3.30%,Dillingham Census Area,36.00%,50.40%,N/A,7.51%,N/A,N/A,6.5%,N/A,N/A,1.4,58.60%,10,N/A,N/A,16.7%,172.74,0,0,21
Newhalen,Alaska,114,19,None,8027993,65,25,40,28,125,117,73,26.2,26.2,N/A,37,45,25,8.33%,$53333,11.5%,N/A,N/A,$152100,N/A,N/A,35,48.90%,-2%,13%,16%,86,0 mins,7.50%,-0.20%,-31.70%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,8.40%,7.00%,0%,N/A,N/A,1.4,64.60%,0,N/A,N/A,12.1%,0.00,0,0,93
Newtok,Alaska,372,280,None,8027993,63,12,51,19,146,131,62,26.2,26.2,15,32,38,24,N/A,$42500,31.6%,N/A,N/A,$90800,N/A,N/A,33,76.60%,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-12.70%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,61.10%,0,N/A,N/A,11.9%,51.41,0,0,0
Nightmute,Alaska,212,2,None,8027993,63,12,51,19,146,132,62,26.2,26.2,15,32,38,26,N/A,$48125,27.3%,N/A,N/A,$145700,N/A,N/A,31,79.50%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-43.00%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,65.30%,11,N/A,N/A,12.5%,87.46,0,0,0
Nikiski,Alaska,4728,68,None,8027993,64,24,40,22,121,132,88,26.2,26.2,8,37,44,44,15.54%,$71683,9.1%,N/A,N/A,$221000,N/A,N/A,35,65.10%,-1%,10%,15%,85,23 mins,5.40%,-0.30%,0.10%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,79.52%,2.70%,0.9%,N/A,N/A,1.4,51.50%,6,N/A,N/A,16.6%,25.49,0,0,5374
Nikolaevsk,Alaska,279,8,None,8027993,62,30,32,25,149,135,75,26.2,26.2,7,23,28,35,15.43%,$23542,0%,N/A,N/A,$123500,N/A,N/A,32,54.00%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,14.30%,Kenai Peninsula Borough,27.30%,62.10%,2.85%,N/A,89.43%,1.10%,13.4%,N/A,N/A,1.4,31.70%,6,N/A,N/A,20.8%,109.29,0,0,4143
Nikolai,Alaska,123,28,None,8027993,69,4,65,18,134,154,92,26.2,26.2,5,35,42,32,N/A,$31250,29.4%,N/A,N/A,$36800,N/A,N/A,40,54.10%,-3%,13%,16%,85,8 mins,14.20%,0.90%,80.90%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,1.40%,4.20%,2.40%,0%,N/A,N/A,1.4,68.50%,0,N/A,28,9.0%,638.30,0,0,59
Nikolski,Alaska,25,0,None,8027993,59,37,22,62,225,76,95,26.2,26.2,13,24,30,39,12.50%,$26250,12.5%,N/A,N/A,$34400,N/A,N/A,33,42.90%,-3%,13%,16%,86,3 mins,2.00%,-1.30%,25.00%,Aleutians West Census Area,47.80%,38.30%,N/A,N/A,9.52%,N/A,0%,N/A,N/A,1.2,34.80%,0,N/A,N/A,35.0%,333.33,0,0,726
Ninilchik,Alaska,741,4,None,8027993,63,26,37,24,139,135,65,26.2,26.2,6,25,31,57,24.49%,$42083,9.9%,N/A,N/A,$199600,N/A,N/A,23,28.50%,-1%,11%,15%,85,26 mins,5.40%,-0.30%,51.20%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,80.86%,5.80%,2.1%,N/A,N/A,1.4,44.30%,15,N/A,N/A,14.4%,46.66,0,0,4438
Noatak,Alaska,424,26,None,8027993,62,3,59,11,113,161,60,26.2,26.2,7,31,38,26,N/A,$56250,21.5%,N/A,N/A,$141100,N/A,N/A,36,72.70%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-12.80%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,60.80%,2,N/A,N/A,15.9%,86.02,0,0,280
Nome,Alaska,3793,296,None,8027993,58,13,45,17,133,153,76,26.2,26.2,10,60,20,30,24.33%,$70952,6.8%,N/A,N/A,$271000,N/A,N/A,36,37.20%,-3%,13%,16%,84,7 mins,11.90%,-0.50%,7.80%,Nome Census Area,55.70%,24.90%,1.06%,1.97%,27.51%,5.80%,2.6%,N/A,N/A,1.4,58.50%,44,N/A,N/A,18.5%,90.71,0,0,24
Nondalton,Alaska,110,16,None,8027993,65,24,41,23,117,114,81,26.2,26.2,8,36,45,31,15.07%,$30000,15.4%,N/A,N/A,$196800,N/A,N/A,30,27.90%,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-51.50%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,12.73%,N/A,0%,N/A,N/A,1.4,73.90%,2,N/A,N/A,15.4%,96.15,0,0,59
Noorvik,Alaska,579,691,None,8027993,62,3,59,11,113,159,60,26.2,26.2,7,35,43,25,12.88%,$52500,24.5%,N/A,N/A,$182000,N/A,N/A,35,48.20%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,-10.40%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,6.58%,N/A,0.2%,N/A,N/A,1.4,61.20%,1,N/A,N/A,21.3%,127.12,0,0,15
North Pole,Alaska,2319,568,Fairbanks,84780,73,-1,74,12,90,153,58,26.2,26.2,4,19,53,29,21.96%,$67721,6.3%,N/A,N/A,$256100,N/A,N/A,30,42.00%,1%,9%,10%,76,23 mins,4.80%,N/A,-7.20%,Fairbanks North Star Borough,32.10%,54.50%,2.63%,7.99%,81.46%,1.00%,2.8%,Alaska Standard Time,418,1.4,47.30%,41,N/A,N/A,20.0%,272.77,N/A,0,4831
Northway,Alaska,135,7,None,8027993,69,-4,73,11,82,156,44,26.2,26.2,4,37,45,27,N/A,$88355,40%,N/A,N/A,$103200,N/A,N/A,33,28.90%,-2%,13%,16%,86,0 mins,8.00%,-0.40%,-39.50%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,3.92%,N/A,2%,N/A,N/A,1.5,68.80%,0,N/A,N/A,16.3%,0.00,0,0,9
Northway Junction,Alaska,38,5,None,8027993,69,-4,73,11,82,155,44,26.2,26.2,N/A,38,46,38,N/A,$54167,37.5%,N/A,N/A,$141800,N/A,N/A,31,32.40%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,100.00%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,31.71%,N/A,0%,N/A,N/A,1.5,74.20%,0,N/A,7,9.0%,0.00,0,0,10
Northway Village,Alaska,70,30,None,8027993,69,-4,73,11,82,156,44,26.2,26.2,N/A,38,46,47,N/A,$18750,46.2%,N/A,N/A,$112900,N/A,N/A,35,56.40%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-22.20%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,2.44%,N/A,0%,N/A,N/A,1.5,73.30%,0,N/A,26,23.8%,0.00,0,0,10
Nuiqsut,Alaska,395,44,None,8027993,56,-10,66,5,82,148,48,26.2,26.2,10,35,43,25,23.84%,$85833,6.5%,N/A,N/A,$111800,N/A,N/A,35,48.40%,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-41.70%,North Slope Borough,50.70%,29.90%,N/A,N/A,19.15%,N/A,1.7%,N/A,N/A,1.3,69.00%,2,N/A,27,9.0%,41.07,0,0,1
Nulato,Alaska,276,7,None,8027993,69,2,67,19,113,154,78,26.2,26.2,5,37,44,34,N/A,$39500,19%,N/A,N/A,$87100,N/A,N/A,32,47.60%,-3%,14%,16%,85,8 mins,14.20%,0.90%,9.50%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,1.69%,N/A,0%,N/A,N/A,1.4,69.00%,3,N/A,27,9.0%,0.00,0,0,39
Nunam Iqua,Alaska,134,12,None,8027993,58,13,45,17,133,147,76,26.2,26.2,11,38,46,24,N/A,$51250,54.1%,N/A,N/A,$151400,N/A,N/A,38,62.20%,-2%,14%,16%,86,3 mins,22.90%,-0.60%,-14.70%,Wade Hampton Census Area,53.00%,24.10%,3.16%,N/A,N/A,N/A,4.8%,N/A,N/A,1.4,65.20%,2,N/A,31,17.5%,349.65,0,0,1
