City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gaston,Oregon,622,1829,Portland-Vancouver-Hillsboro,2493429,$81250,7.16%,41,N/A,N/A,N/A,46,70.53%,$1131,50.61%,N/A,N/A,18.23%,2.4%,59.96%,Washington County,56.90%,30.90%,0.0%,0.0%,89.07%,5.31%,1.61%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.33,1.85,18.94,40.63%,13.3%,59.89%,16.3,5,7.4,7.0,71,177,3,0.34,OR-28100,45.4348803,-123.1450602
Gates,Oregon,485,746,Albany,127200,$55313,18.38%,53,$171000,2478,$69,46,79.87%,$970,44.02%,N/A,N/A,19.38%,1.14%,42.62%,Marion County,42.20%,46.30%,1.65%,2.47%,79.79%,5.15%,1.65%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,16.0,7,6.5,4.6,76,1116,2.9,0.65,OR-28200,44.7560086,-122.42013
Gearhart,Oregon,1955,1057,Astoria,40720,$91985,39.86%,48,$700000,2265,$309,42,81.66%,$1199,41.34%,0,1240,7.23%,4.56%,56.98%,Clatsop County,47.10%,41.40%,3.58%,0.0%,88.49%,7.01%,2.71%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,89,9,3,1.85,OR-28450,46.0289564,-123.9171825
Gervais,Oregon,2585,6305,Salem,430384,$79375,6.78%,31,$480000,1825,$263,26,72.02%,$1294,53.74%,71,467,12.6%,7.82%,74.56%,Marion County,42.20%,46.30%,0.35%,0.0%,17.41%,81.04%,21.32%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,66,372,2.9,0.41,OR-28650,45.108038,-122.8964259
Gladstone,Oregon,12017,5007,Portland-Vancouver-Hillsboro,2493429,$83214,26.06%,40,$460000,1411,$326,45,63.15%,$1479,53.39%,194,1985,16.23%,5.91%,64.19%,Clackamas County,47.70%,41.30%,1.81%,1.86%,75.92%,13.17%,6.92%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,2.4,OR-29000,45.3863335,-122.5934481
Glasgow,Oregon,1002,311,Coos Bay,64619,$76863,8.86%,57,$515000,2655,$194,46,60.68%,N/A,38.04%,N/A,N/A,39.92%,0.0%,46.74%,Coos County,33.40%,57.10%,0.0%,0.0%,99.4%,0.0%,1.6%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,54.7,1.99,24.34,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,85,15,3.3,3.22,OR-29100,43.4371177,-124.1960845
Glendale,Oregon,724,1856,Roseburg,110680,$51250,15.21%,38,N/A,N/A,N/A,49,47.87%,$887,53.04%,N/A,N/A,24.03%,10.7%,66.43%,Douglas County,26.30%,64.60%,0.0%,0.0%,83.01%,6.91%,0.97%,N/A,77,41,36,54,32,47%,28%,40,48,76,N/A,N/A,N/A,42.39,1.56,20.07,35.01%,10.88%,52.44%,3.4,0,4.1,7.8,83,3504,3.1,0.39,OR-29350,42.7380519,-123.4293548
Glide,Oregon,1431,142,Roseburg,110680,$66300,12.63%,51,N/A,N/A,N/A,45,53.07%,$841,36.76%,N/A,N/A,11.11%,6.4%,48.49%,Douglas County,26.30%,64.60%,0.0%,0.0%,88.19%,5.73%,1.96%,N/A,88,49,39,55,34,61%,42%,44,51,88,N/A,N/A,N/A,41.97,2.36,16.46,41.75%,13.63%,60.89%,1.2,0,7.0,4.1,78,852,3.1,10.08,OR-29750,43.3029338,-123.0665668
Gold Beach,Oregon,2615,1034,Brookings,23234,$44741,19.49%,52,$384000,1401,$274,45,60.98%,$819,41.1%,N/A,N/A,15.39%,6.17%,51.64%,Curry County,34.10%,57.20%,0.61%,0.0%,80.0%,14.15%,7.46%,N/A,70,54,16,53,42,47%,28%,40,48,68,N/A,N/A,N/A,75.12,2.45,33.28,37.64%,10.55%,54.78%,3.4,0,4.1,7.8,92,45,3.1,2.53,OR-29900,42.3773403,-124.414169
Gold Hill,Oregon,1171,1541,Medford,221662,$50750,12.6%,40,$895000,2745,$326,45,75.9%,$1365,58.63%,N/A,N/A,15.28%,7.36%,54.98%,Jackson County,40.70%,49.30%,0.34%,0.0%,90.26%,4.78%,3.16%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,26.47,1.61,12.8,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,76,1038,3.2,0.76,OR-29950,42.4357891,-123.0526396
Gopher Flats,Oregon,378,179,Hermiston-Pendleton,91473,$66667,14.89%,57,N/A,N/A,N/A,47,78.75%,$667,57.31%,N/A,N/A,15.82%,3.38%,43.66%,Umatilla County,27.80%,61.80%,1.59%,0.0%,75.66%,1.59%,3.44%,N/A,90,41,49,53,25,48%,27%,35,42,87,N/A,N/A,N/A,12.93,1.54,4.28,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1047,3.2,2.11,OR-30165,45.6659419,-118.7224987
Government Camp,Oregon,84,112,Portland-Vancouver-Hillsboro,2493429,N/A,32.14%,73,N/A,N/A,N/A,34,69.79%,N/A,34.52%,N/A,N/A,5.95%,0.0%,28.57%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,91.27,5.37,37.62,43.97%,16.48%,64.78%,244.6,60,7.4,7.0,82,3639,2.8,0.75,OR-30250,45.3022324,-121.7525891
Grand Ronde,Oregon,1334,69,Salem,430384,$27465,7.98%,34,$290000,1638,$177,26,61.85%,$397,47.78%,N/A,N/A,33.16%,11.88%,38.68%,Polk County,40.70%,47.00%,1.95%,0.6%,40.7%,7.95%,2.32%,Pacific Standard Time,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,74.18,2.76,33.11,43.23%,13.19%,64.56%,2.3,0,6.5,4.6,83,366,3,19.2,OR-30300,45.0738489,-123.6210373
Grants Pass,Oregon,38902,3377,Grants Pass,87686,$49355,17.21%,40,$373000,1504,$248,38,55.18%,$986,53.45%,314,3209,16.37%,5.56%,56.39%,Josephine County,30.20%,60.40%,1.18%,0.6%,82.76%,10.23%,3.69%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,30.8,1.52,14.61,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,37,852,3.2,11.52,OR-30550,42.4333659,-123.3316196
Grass Valley,Oregon,259,508,None,N/A,$51818,12.28%,35,N/A,N/A,N/A,64,48.48%,N/A,43.72%,N/A,N/A,12.74%,0.0%,51.16%,Sherman County,19.90%,72.00%,0.0%,1.16%,89.58%,1.54%,2.32%,N/A,85,40,45,53,23,44%,27%,35,45,83,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1710,3,0.51,OR-30650,45.3590587,-120.7841658
Green,Oregon,8182,1794,Roseburg,110680,$61222,17.27%,44,$281000,1029,$273,33,76.99%,$1127,52.43%,N/A,N/A,10.42%,3.48%,61.01%,Douglas County,26.30%,64.60%,1.2%,0.32%,88.21%,3.09%,2.27%,N/A,89,49,40,57,36,47%,28%,40,48,86,N/A,N/A,N/A,35.24,1.77,15.94,37.62%,10.33%,56.78%,3.4,0,4.1,7.8,53,471,3.1,4.56,OR-30750,43.150902,-123.3854541
Gresham,Oregon,114164,4864,Portland-Vancouver-Hillsboro,2493429,$61826,23.33%,37,$475000,1786,$266,39,56.39%,$1321,52.17%,442,3109,15.1%,6.15%,64.79%,Multnomah County,73.30%,17.00%,4.89%,4.31%,63.3%,20.74%,16.53%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,27,27,3,23.47,OR-31250,45.5021797,-122.441279
Haines,Oregon,194,255,None,N/A,$39375,12.28%,61,N/A,N/A,N/A,48,80.9%,$665,54.39%,N/A,N/A,21.13%,13.04%,53.8%,Baker County,20.50%,70.80%,0.0%,0.0%,95.88%,0.0%,0.0%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,12.06,2.87,3.57,24.19%,14.4%,29.78%,56.2,19,8.0,8.4,96,3066,3.9,0.76,OR-31600,44.9122719,-117.9395522
Halfway,Oregon,412,1114,None,N/A,$39083,12.38%,48,N/A,N/A,N/A,47,51.82%,$758,56.06%,N/A,N/A,6.8%,4.35%,47.77%,Baker County,20.50%,70.80%,2.91%,1.46%,87.62%,0.97%,2.91%,N/A,91,31,60,53,18,42%,23%,33,42,87,63%,81%,38%,20.38,1.87,9.22,27.89%,14.84%,41.0%,56.2,19,7.6,14.1,92,2427,3.9,0.37,OR-31650,44.8780228,-117.1096996
Halsey,Oregon,1458,2604,Albany,127200,$88839,9.62%,36,$455000,2809,$162,47,81.56%,$1160,51.31%,N/A,N/A,10.62%,6.08%,70.58%,Linn County,30.60%,57.00%,0.27%,0.0%,80.8%,15.5%,0.27%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,40.56,2.19,16.19,39.07%,11.98%,59.0%,3.9,0,7.0,4.1,75,369,3,0.56,OR-31750,44.3828909,-123.1094455
Happy Valley,Oregon,23442,2024,Portland-Vancouver-Hillsboro,2493429,$131980,50.01%,39,$583000,2010,$290,16,89.12%,$1807,41.68%,N/A,N/A,3.96%,2.62%,68.15%,Clackamas County,47.70%,41.30%,19.88%,1.4%,63.57%,6.4%,16.49%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,47.67,3.35,17.91,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,36,540,2.8,11.58,OR-32050,45.4359068,-122.5081443
Harbor,Oregon,1957,1019,Brookings,23234,$36916,17.82%,72,N/A,N/A,N/A,30,82.99%,$584,48.75%,N/A,N/A,8.32%,12.35%,16.88%,Curry County,34.10%,57.20%,0.05%,0.05%,88.66%,2.76%,0.1%,N/A,67,54,13,52,41,47%,28%,40,48,65,N/A,N/A,N/A,73.66,2.89,33.44,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,88,75,3.1,1.92,OR-32100,42.0381605,-124.2530069
Harper,Oregon,119,17,Ontario,56241,$53125,10.77%,30,N/A,N/A,N/A,53,72.12%,N/A,28.75%,N/A,N/A,4.2%,0.0%,63.75%,Malheur County,21.50%,68.90%,0.0%,0.0%,97.48%,2.52%,0.0%,N/A,96,40,56,55,20,42%,23%,33,42,93,63%,81%,38%,8.01,1.34,2.85,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,89,2196,4,7.0,OR-32400,43.8569739,-117.6265405
Hayesville,Oregon,21887,7247,Salem,430384,$59620,13.28%,29,$396000,1610,$246,42,43.07%,$1174,55.47%,N/A,N/A,19.26%,5.6%,60.8%,Marion County,42.20%,46.30%,1.91%,2.03%,41.63%,50.81%,22.46%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,42.33,1.96,17.11,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,32,177,2.9,3.02,OR-32850,44.9792927,-122.9738116
Hebo,Oregon,137,84,None,N/A,$74453,0.0%,42,N/A,N/A,N/A,56,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,78.82%,Tillamook County,41.80%,47.40%,0.0%,0.0%,79.56%,20.44%,0.0%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,1.63,OR-33100,45.2260038,-123.8586284
Helix,Oregon,262,2015,Hermiston-Pendleton,91473,$141250,12.96%,41,N/A,N/A,N/A,N/A,79.23%,N/A,43.72%,N/A,N/A,5.73%,2.05%,68.54%,Umatilla County,27.80%,61.80%,0.0%,0.0%,62.98%,6.49%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,18.27%,7.91%,26.0%,18.6,10,8.0,8.4,86,1359,3.2,0.13,OR-33250,45.8506483,-118.6590496
Heppner,Oregon,1214,987,Hermiston-Pendleton,91473,$42022,14.02%,42,$118000,1054,$112,63,63.44%,$619,51.05%,N/A,N/A,20.15%,1.32%,48.25%,Morrow County,24.40%,65.30%,0.0%,1.4%,89.62%,5.68%,1.4%,N/A,87,42,45,56,26,48%,27%,35,42,84,N/A,N/A,N/A,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,1.23,OR-33550,45.354678,-119.5559665
Hermiston,Oregon,19141,2312,Hermiston-Pendleton,91473,$60971,16.84%,30,$340000,1789,$190,38,60.65%,$885,50.02%,264,3042,13.31%,6.14%,68.4%,Umatilla County,27.80%,61.80%,0.45%,0.84%,43.99%,51.1%,16.34%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,72,585,3.2,8.28,OR-33700,45.8325509,-119.2852855
Hillsboro,Oregon,105909,4126,Portland-Vancouver-Hillsboro,2493429,$91540,42.67%,34,$521000,1725,$302,24,53.69%,$1664,48.69%,247,1957,7.82%,4.95%,71.02%,Washington County,56.90%,30.90%,11.91%,2.99%,54.25%,23.89%,20.23%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,43,186,3,25.67,OR-34100,45.5272068,-122.9360702
Hines,Oregon,1685,818,None,N/A,$63138,24.13%,41,N/A,N/A,N/A,49,90.26%,$750,39.04%,64,1097,11.81%,10.57%,59.81%,Harney County,17.20%,73.30%,0.0%,0.0%,93.18%,4.75%,0.12%,N/A,91,36,55,50,14,45%,23%,33,42,87,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,9.1,2,6.6,14.1,92,3786,3.8,2.06,OR-34250,43.556969,-119.0803357
Holley,Oregon,298,106,Albany,127200,$78750,8.63%,37,$715000,2837,$252,36,70.38%,N/A,47.75%,N/A,N/A,5.37%,15.31%,44.14%,Linn County,30.60%,57.00%,0.0%,3.02%,96.98%,3.02%,2.01%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,75,558,3,2.82,OR-34650,44.3489863,-122.7855808
Hood River,Oregon,8210,3158,Hood River,23915,$69429,46.17%,36,$650000,1593,$408,40,59.5%,$1212,55.28%,165,2907,8.47%,3.26%,71.86%,Hood River County,59.70%,30.00%,0.99%,1.52%,65.27%,25.51%,10.28%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,35.15,1.22,16.64,38.79%,12.42%,58.56%,244.6,60,7.4,7.0,64,483,3,2.6,OR-34900,45.709156,-121.52601
Hubbard,Oregon,3422,4820,Salem,430384,$80686,15.0%,38,$510000,1796,$284,42,71.65%,$1277,51.74%,194,1167,10.46%,2.18%,68.49%,Marion County,42.20%,46.30%,1.05%,0.53%,48.8%,47.9%,14.7%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,57,180,2.9,0.71,OR-35450,45.1818358,-122.8071823
Huntington,Oregon,628,849,None,N/A,$31172,7.86%,50,N/A,N/A,N/A,70,80.84%,$580,45.42%,N/A,N/A,12.99%,8.0%,37.74%,Baker County,20.50%,70.80%,0.48%,0.0%,94.27%,0.16%,0.64%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,35.13,2.77,14.82,30.99%,11.43%,44.44%,56.2,19,7.6,14.1,88,5652,3.9,0.74,OR-35700,44.3500862,-117.2667629
Idanha,Oregon,155,209,Albany,127200,$78750,7.24%,66,N/A,N/A,N/A,67,79.51%,$1500,19.08%,N/A,N/A,7.24%,6.45%,40.79%,Marion County,42.20%,46.30%,0.0%,0.0%,89.03%,8.39%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.74,OR-35800,44.7028583,-122.0842373
Idaville,Oregon,213,435,None,N/A,N/A,11.98%,34,N/A,N/A,N/A,26,66.9%,$402,61.98%,N/A,N/A,27.7%,40.48%,46.93%,Tillamook County,41.80%,47.40%,0.0%,0.0%,64.79%,23.0%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,93,12,2.9,0.49,OR-35850,45.5097246,-123.8632758
Imbler,Oregon,346,1573,La Grande,26255,$74286,26.52%,40,N/A,N/A,N/A,48,84.52%,N/A,40.27%,N/A,N/A,4.05%,3.48%,70.88%,Union County,25.10%,65.00%,0.29%,0.0%,97.69%,1.16%,0.29%,N/A,87,37,50,55,23,48%,27%,35,42,84,N/A,N/A,N/A,22.04,3.44,6.35,37.37%,13.74%,55.78%,18.6,10,8.0,8.4,92,2520,3.9,0.22,OR-36050,45.4621141,-117.9631929
Independence,Oregon,9850,3305,Salem,430384,$65019,18.15%,30,$417000,1533,$272,26,57.82%,$1320,52.1%,183,1398,9.47%,4.48%,72.83%,Polk County,40.70%,47.00%,0.14%,0.52%,52.38%,42.45%,10.77%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,74,171,3,2.98,OR-36150,44.8547307,-123.1952572
Ione,Oregon,404,532,Hermiston-Pendleton,91473,$70714,7.4%,52,N/A,N/A,N/A,62,60.49%,$1007,44.64%,N/A,N/A,10.4%,0.0%,44.35%,Morrow County,24.40%,65.30%,0.0%,0.0%,79.21%,11.63%,5.45%,N/A,87,42,45,56,26,48%,27%,35,42,84,50%,67%,30%,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,0.76,OR-36400,45.5029095,-119.8219718
Irrigon,Oregon,1993,1533,Hermiston-Pendleton,91473,$64375,6.53%,31,N/A,N/A,N/A,29,79.73%,$649,47.48%,N/A,N/A,19.32%,9.44%,63.38%,Morrow County,24.40%,65.30%,1.51%,0.0%,55.75%,37.48%,15.4%,N/A,90,41,49,56,24,48%,27%,35,42,87,N/A,N/A,N/A,9.7,1.15,3.43,26.0%,10.66%,40.89%,18.5,11,8.0,8.4,86,420,2.9,1.3,OR-36500,45.8958167,-119.4882663
Island City,Oregon,1094,1116,La Grande,26255,$59000,28.2%,49,$315000,1493,$211,40,75.09%,$872,39.55%,N/A,N/A,5.8%,2.47%,57.11%,Union County,25.10%,65.00%,1.74%,0.0%,89.67%,3.66%,5.21%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,22.04,3.44,6.35,33.84%,18.24%,45.89%,18.6,10,8.0,8.4,81,2520,3.9,0.98,OR-36750,45.3358413,-118.0491761
Jacksonville,Oregon,2984,1579,Medford,221662,$91094,47.71%,55,$660000,1947,$339,23,54.8%,$1639,50.68%,102,2295,10.92%,5.58%,60.05%,Jackson County,40.70%,49.30%,1.51%,0.2%,89.48%,2.92%,6.57%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,27.22,1.59,12.21,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1965,3.2,1.89,OR-37000,42.3126319,-122.969169
Jeffers Gardens,Oregon,198,354,Astoria,40720,$33750,19.62%,63,$375000,1728,$217,71,79.49%,$1033,51.34%,N/A,N/A,41.41%,36.84%,50.8%,Clatsop County,47.10%,41.40%,5.05%,0.0%,88.89%,6.06%,5.05%,N/A,69,48,21,54,37,73%,71%,45,52,69,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,93,9,3,0.56,OR-37202,46.1517547,-123.852082
Jefferson,Oregon,3329,3871,Salem,430384,$75542,17.37%,34,$393000,1899,$207,40,68.75%,$1034,48.14%,N/A,N/A,10.25%,10.59%,66.16%,Marion County,42.20%,46.30%,0.0%,1.23%,70.68%,21.87%,10.54%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,2.8,0,6.5,4.6,67,282,2.9,0.86,OR-37250,44.7170963,-123.0068337
John Day,Oregon,1773,785,None,N/A,$68500,18.38%,43,N/A,N/A,N/A,54,66.83%,$823,58.27%,N/A,N/A,14.23%,6.44%,64.46%,Grant County,17.00%,74.00%,1.58%,0.0%,89.73%,2.65%,1.41%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,2.26,OR-37550,44.4181211,-118.956297
Johnson City,Oregon,451,6443,Portland-Vancouver-Hillsboro,2493429,$41389,12.2%,55,N/A,N/A,N/A,28,97.59%,N/A,51.63%,N/A,N/A,8.02%,1.22%,61.96%,Clackamas County,47.70%,41.30%,2.0%,2.0%,78.05%,16.63%,10.86%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,0.07,OR-37650,45.4045602,-122.5793071
Jordan Valley,Oregon,179,86,Ontario,56241,$57083,12.74%,49,N/A,N/A,N/A,54,51.25%,$755,51.48%,N/A,N/A,10.61%,5.56%,53.25%,Malheur County,21.50%,68.90%,0.0%,0.0%,96.09%,3.91%,3.35%,N/A,89,38,51,55,20,42%,23%,33,42,85,63%,81%,38%,33.83,2.77,12.89,30.71%,12.53%,42.22%,19.1,16,7.6,14.1,89,5943,4,2.08,OR-37850,42.9793326,-117.0574424
Joseph,Oregon,1252,1376,None,N/A,$53988,25.99%,55,N/A,N/A,N/A,40,75.21%,$903,32.42%,N/A,N/A,8.09%,2.69%,49.1%,Wallowa County,25.60%,65.20%,0.4%,0.4%,96.33%,0.0%,2.0%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,19.5,3.55,4.39,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,96,3825,4.1,0.91,OR-37900,45.352531,-117.2303579
Junction City,Oregon,6718,2042,Eugene,380532,$58017,18.42%,38,$448000,1678,$267,42,62.37%,$696,52.46%,N/A,N/A,12.6%,5.58%,64.97%,Lane County,53.50%,35.00%,0.0%,0.31%,84.89%,9.75%,2.5%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,36.58,1.68,15.46,38.9%,13.63%,56.56%,3.9,0,7.0,4.1,71,324,3.1,3.29,OR-38000,44.2232648,-123.2266505
Juntura,Oregon,27,12,Ontario,56241,N/A,0.0%,65,N/A,N/A,N/A,37,67.86%,$525,59.26%,N/A,N/A,25.93%,0.0%,37.04%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,40,56,55,20,45%,23%,33,42,93,63%,81%,38%,33.03,2.65,13.91,30.82%,12.31%,46.56%,18.3,14,6.6,14.1,89,5367,4,2.29,OR-38150,43.7486844,-118.0788419
Keizer,Oregon,39119,5441,Salem,430384,$68460,25.44%,36,$458000,1839,$249,40,64.13%,$1161,51.54%,152,1615,10.41%,4.62%,64.59%,Marion County,42.20%,46.30%,1.05%,0.37%,68.07%,25.36%,9.32%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,48,129,2.9,7.19,OR-38500,45.0028173,-123.0243129
Kerby,Oregon,201,78,Grants Pass,87686,$37219,0.0%,72,N/A,N/A,N/A,49,92.2%,N/A,45.27%,N/A,N/A,13.93%,0.0%,6.97%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1272,3.2,2.58,OR-38900,42.2045669,-123.6490556
King City,Oregon,4992,6163,Portland-Vancouver-Hillsboro,2493429,$55507,38.0%,62,$401000,1319,$304,43,75.13%,$1672,47.27%,24,1571,11.94%,4.56%,44.35%,Washington County,56.90%,30.90%,3.33%,3.08%,80.93%,9.6%,16.37%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,38,264,3,0.81,OR-39150,45.401189,-122.8069421
Kirkpatrick,Oregon,240,67,Hermiston-Pendleton,91473,$192917,17.24%,25,N/A,N/A,N/A,42,98.65%,N/A,70.18%,N/A,N/A,18.49%,2.82%,66.98%,Umatilla County,27.80%,61.80%,0.0%,0.0%,65.83%,2.5%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,3.59,OR-39566,45.678489,-118.663025
Klamath Falls,Oregon,21710,1078,Klamath Falls,68899,$42047,22.93%,36,$285000,1425,$200,54,49.29%,$823,59.64%,467,3301,22.98%,8.42%,57.15%,Klamath County,23.60%,67.00%,0.78%,1.01%,75.17%,15.03%,5.02%,N/A,87,40,47,49,20,47%,28%,40,48,84,N/A,N/A,N/A,14.23,1.56,5.57,22.71%,9.67%,32.44%,49.6,21,4.1,7.8,62,3768,3.2,20.14,OR-39700,42.2194779,-121.7754008
La Grande,Oregon,13212,2885,La Grande,26255,$44868,22.55%,34,$250000,1185,$211,48,56.06%,$862,56.95%,105,2414,19.56%,9.92%,58.69%,Union County,25.10%,65.00%,1.05%,0.73%,85.41%,6.53%,3.35%,N/A,87,37,50,55,23,48%,27%,35,42,84,N/A,N/A,N/A,22.04,3.44,6.35,33.84%,18.24%,45.89%,18.6,10,8.0,8.4,77,2520,3.9,4.58,OR-40350,45.3242028,-118.0865832
