City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jacksonville,Oregon,2883,1525,Medford,221844,$87438,52.25%,55,$430000,1340,$321,23,54.8%,$1419,34.60%,102,2295,7.32%,3.52%,59.58%,Jackson County,40.70%,49.30%,1.63%,1.94%,90.81%,2.5%,6.94%,Pacific Standard Time,89,47,42,23,110,199,4,44.9,37.8,4,68,1298,3.2,1.89,OR-37000
Jeffers Gardens,Oregon,312,557,Astoria,40423,$46654,25.84%,40,N/A,N/A,N/A,74,79.49%,$1067,71.00%,N/A,N/A,9.29%,8.59%,53.56%,Clatsop County,47.10%,41.40%,3.85%,0.0%,91.03%,5.13%,3.85%,N/A,68,48,20,86,190,126,1,53.6,45.8,N/A,93,N/A,3,0.56,OR-37202
Jefferson,Oregon,3348,3893,Salem,436948,$66208,14.83%,35,$430000,1558,$276,40,68.75%,$992,46.70%,N/A,N/A,7.97%,10.72%,66.71%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,83,46,37,47,158,153,4,51.6,44.2,4,67,196,2.9,0.86,OR-37250
John Day,Oregon,1740,770,None,N/A,$50625,23.8%,44,N/A,N/A,N/A,49,66.83%,$745,51.30%,N/A,N/A,18.39%,9.34%,62.91%,Grant County,17.00%,74.00%,1.84%,0.0%,88.45%,3.74%,3.22%,N/A,87,41,46,15,105,206,21,39.1,33.1,5,92,N/A,3.9,2.26,OR-37550
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,$47917,11.95%,54,N/A,N/A,N/A,26,97.59%,$1209,59.20%,N/A,N/A,6.31%,0.68%,62.66%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,82,46,36,43,147,141,2,51.4,43.2,5,23,39,2.8,0.07,OR-37650
Jordan Valley,Oregon,160,77,Ontario,55754,$54375,11.28%,54,N/A,N/A,N/A,52,51.25%,$438,41.40%,N/A,N/A,11.25%,6.58%,51.35%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.63%,4.38%,3.75%,N/A,88,38,50,11,77,214,11,33.3,28.1,7,89,N/A,4,2.08,OR-37850
Joseph,Oregon,1092,1200,None,N/A,$45313,20.75%,56,N/A,N/A,N/A,42,75.21%,$771,44.90%,N/A,N/A,9.35%,3.3%,48.3%,Wallowa County,25.60%,65.20%,0.37%,0.37%,97.44%,0.0%,2.01%,N/A,81,34,47,17,121,173,52,38.5,30,5,96,N/A,4.1,0.91,OR-37900
Junction City,Oregon,6140,1866,Eugene,382986,$59411,18.46%,34,$477000,2065,$231,43,62.37%,$787,49.20%,N/A,N/A,13.31%,3.42%,66.36%,Lane County,53.50%,35.00%,0.0%,0.21%,83.22%,13.32%,3.44%,Pacific Standard Time,83,46,37,47,152,155,5,51.1,44.2,4,71,373,3.1,3.29,OR-38000
Juntura,Oregon,28,12,Ontario,55754,$21250,0.0%,64,N/A,N/A,N/A,36,67.86%,$525,45.80%,N/A,N/A,25.0%,0.0%,35.71%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,11,81,211,38,38.9,31.6,6,89,N/A,4,2.29,OR-38150
Keizer,Oregon,39408,5481,Salem,436948,$64671,26.11%,37,$405000,1441,$281,40,64.13%,$1096,48.50%,152,1615,10.32%,4.21%,64.66%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,83,46,37,40,137,153,4,51.8,44.2,5,48,196,2.9,7.19,OR-38500
Kerby,Oregon,282,109,Grants Pass,88053,$45281,0.0%,66,$225000,1815,$124,47,92.2%,N/A,91.10%,N/A,N/A,7.8%,43.33%,25.75%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,48,44,44,103,194,7,47.2,40.6,3,88,942,3.2,2.58,OR-38900
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,$57845,38.06%,60,$393000,1260,$312,41,75.13%,$1560,55.70%,24,1571,11.4%,5.1%,44.08%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,81,47,34,41,153,143,2,52.3,43.9,4,38,39,3,0.81,OR-39150
Kirkpatrick,Oregon,223,62,Hermiston-Pendleton,89452,$141875,18.0%,25,N/A,N/A,N/A,43,98.65%,N/A,53.40%,N/A,N/A,21.72%,1.54%,67.36%,Umatilla County,27.80%,61.80%,0.0%,0.0%,55.16%,7.62%,0.0%,N/A,89,40,49,14,103,192,15,44,36.4,N/A,90,N/A,3.2,3.59,OR-39566
Klamath Falls,Oregon,21509,1068,Klamath Falls,68739,$40783,24.33%,37,$260000,1461,$178,57,49.29%,$766,54.30%,467,3301,23.2%,8.32%,57.99%,Klamath County,23.60%,67.00%,0.58%,1.03%,77.06%,14.01%,4.91%,N/A,86,40,46,16,95,218,38,41,32.5,5,62,N/A,3.2,20.14,OR-39700
La Grande,Oregon,13380,2921,La Grande,26551,$45573,24.48%,34,$303000,1595,$190,49,56.06%,$823,55.20%,105,2414,19.13%,8.01%,58.68%,Union County,25.10%,65.00%,1.18%,0.67%,85.12%,6.68%,3.57%,N/A,86,38,48,18,110,192,23,40.6,33.3,5,77,N/A,3.9,4.58,OR-40350
La Pine,Oregon,2975,417,Bend-Redmond,201769,$37979,9.59%,49,$455000,1574,$289,29,50.22%,$1075,50.40%,N/A,N/A,14.84%,7.35%,47.7%,Deschutes County,43.10%,46.40%,0.0%,0.71%,82.69%,11.13%,6.02%,Pacific Standard Time,82,37,45,23,110,157,95,38.4,30.7,5,88,3623,3.2,7.14,OR-41050
Labish Village,Oregon,491,9820,Salem,436948,$33783,3.24%,27,$360000,1353,$266,61,48.47%,$1114,49.60%,N/A,N/A,30.96%,0.0%,60.36%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,81,46,35,42,148,156,3,51.5,43.7,N/A,64,196,2.9,0.05,OR-40050
Lacomb,Oregon,581,146,Albany,131054,$60958,2.0%,65,$580000,1629,$356,27,98.59%,$1191,23.50%,N/A,N/A,38.26%,0.0%,60.98%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,77,213,3,3.98,OR-40150
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,$77662,15.01%,36,$478000,1557,$307,22,81.34%,$1137,41.40%,N/A,N/A,11.58%,1.11%,70.37%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,82,46,36,42,144,156,3,51.9,44.2,4,66,39,3,0.86,OR-40300
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,$114444,72.99%,46,$780000,2321,$336,39,75.38%,$1725,38.80%,60,1205,3.22%,4.33%,62.32%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,82,47,35,42,147,141,2,52.7,44.4,5,28,39,2.8,10.78,OR-40550
Lakeside,Oregon,1621,811,Coos Bay,64711,$44596,9.9%,63,$265000,960,$276,33,82.99%,$794,33.20%,N/A,N/A,11.29%,5.01%,33.29%,Coos County,33.40%,57.10%,0.0%,0.37%,95.81%,0.31%,2.41%,N/A,67,50,17,69,157,186,0,52.5,46,7,85,N/A,3.3,2.0,OR-40650
Lakeview,Oregon,2559,1053,None,N/A,$46852,20.76%,44,N/A,N/A,N/A,60,55.89%,$765,50.10%,N/A,N/A,15.61%,9.78%,66.55%,Lake County,16.30%,76.90%,1.8%,0.16%,82.26%,6.8%,3.44%,N/A,86,40,46,14,77,213,45,34.6,29.2,7,91,N/A,3.2,2.43,OR-40700
Langlois,Oregon,370,259,Brookings,23305,$53596,67.92%,63,$629000,2926,$215,62,85.14%,N/A,32.90%,N/A,N/A,26.49%,0.0%,32.08%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,54,15,86,150,194,0,52.8,46.7,5,94,N/A,3.1,1.43,OR-40950
Lebanon,Oregon,17144,2446,Albany,131054,$45215,15.98%,38,$325000,1157,$281,44,47.25%,$1026,49.40%,167,2149,17.62%,9.03%,59.62%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,83,47,36,50,156,157,2,51.6,44.1,4,59,213,3,7.01,OR-41650
Lexington,Oregon,160,364,Hermiston-Pendleton,89452,$28875,4.8%,57,N/A,N/A,N/A,54,91.88%,N/A,44.30%,N/A,N/A,8.75%,1.89%,42.06%,Morrow County,24.40%,65.30%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,87,41,46,13,80,192,13,44.7,37.2,8,94,N/A,2.9,0.44,OR-42200
Lincoln Beach,Oregon,2186,677,Newport,50583,$50577,36.27%,63,$775000,2072,$374,38,82.48%,$808,50.30%,N/A,N/A,6.96%,7.92%,39.49%,Lincoln County,49.50%,39.70%,1.6%,0.09%,89.62%,2.52%,4.35%,N/A,69,49,20,81,178,154,1,53.7,47.2,N/A,90,N/A,2.9,3.23,OR-42550
Lincoln City,Oregon,9007,1489,Newport,50583,$46080,25.73%,51,$615000,1653,$372,41,53.99%,$989,52.20%,N/A,N/A,15.32%,4.38%,47.96%,Lincoln County,49.50%,39.70%,2.75%,0.26%,78.52%,10.39%,8.12%,N/A,69,49,20,82,179,157,1,53.1,46.7,8,86,N/A,2.9,6.05,OR-42600
Lonerock,Oregon,20,20,None,N/A,$17917,15.0%,62,N/A,N/A,N/A,78,90.0%,N/A,52.90%,N/A,N/A,15.0%,0.0%,40.0%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,14,91,195,18,44.6,36.6,N/A,92,N/A,2.9,1.01,OR-43400
Long Creek,Oregon,142,139,None,N/A,$27788,16.67%,44,N/A,N/A,N/A,66,75.35%,$520,27.70%,N/A,N/A,38.73%,5.41%,37.0%,Grant County,17.00%,74.00%,0.0%,0.0%,94.37%,4.23%,0.7%,N/A,82,37,45,17,109,210,53,38.7,32.5,5,93,N/A,3.9,1.02,OR-43550
Lookingglass,Oregon,862,74,Roseburg,111364,$43359,15.15%,59,N/A,N/A,N/A,41,86.19%,N/A,52.20%,N/A,N/A,9.74%,7.58%,46.15%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,85,48,37,35,146,179,1,50.4,43.2,3,81,N/A,3.1,11.58,OR-43650
Lostine,Oregon,327,1128,None,N/A,$64375,5.69%,48,N/A,N/A,N/A,42,86.54%,$692,28.60%,N/A,N/A,1.83%,9.56%,51.32%,Wallowa County,25.60%,65.20%,0.0%,0.0%,89.3%,10.09%,1.22%,N/A,84,35,49,17,111,169,44,39,30.8,5,92,N/A,4.1,0.29,OR-43900
Lowell,Oregon,1027,1180,Eugene,382986,$55795,19.31%,48,$484000,1913,$253,30,86.56%,$852,43.40%,N/A,N/A,5.16%,2.29%,47.64%,Lane County,53.50%,35.00%,2.04%,0.0%,94.64%,0.29%,3.51%,Pacific Standard Time,81,46,35,53,162,158,2,50.9,43.6,4,75,373,3.1,0.87,OR-44050
Lyons,Oregon,1182,1359,Albany,131054,$70556,17.07%,57,$437000,1491,$293,43,89.85%,$793,37.20%,N/A,N/A,8.88%,11.72%,55.03%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,78,44,34,60,166,159,4,51,43.5,5,76,213,3,0.87,OR-44300
Madras,Oregon,6934,850,None,N/A,$39107,18.52%,35,N/A,N/A,N/A,43,48.49%,$805,60.90%,298,3557,20.07%,12.22%,62.95%,Jefferson County,31.50%,58.00%,0.59%,1.01%,44.23%,33.98%,12.14%,N/A,85,40,45,11,77,153,14,42.9,35.2,5,68,N/A,3,8.16,OR-45250
Malin,Oregon,1057,2114,Klamath Falls,68739,$55865,7.17%,25,$305000,3112,$98,37,53.93%,$662,40.70%,N/A,N/A,26.4%,2.62%,70.68%,Klamath County,23.60%,67.00%,0.0%,1.8%,24.03%,74.08%,25.07%,N/A,84,40,44,13,87,218,25,40.3,32.9,5,89,N/A,3.2,0.5,OR-45400
Manzanita,Oregon,454,554,None,N/A,$57054,48.98%,63,N/A,N/A,N/A,29,81.5%,$1275,32.30%,N/A,N/A,5.07%,16.07%,25.4%,Tillamook County,41.80%,47.40%,2.42%,0.0%,97.58%,0.0%,7.93%,N/A,68,50,18,95,186,135,1,53.7,46.4,7,92,N/A,2.9,0.82,OR-45700
Marion,Oregon,416,362,Salem,436948,$98676,11.92%,38,N/A,N/A,N/A,47,67.07%,N/A,23.70%,N/A,N/A,7.93%,5.6%,69.61%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,46,35,47,160,156,4,51.5,43.7,4,71,196,2.9,1.15,OR-45900
Maupin,Oregon,387,276,The Dalles,26403,$47500,29.72%,55,N/A,N/A,N/A,55,81.77%,$842,45.80%,N/A,N/A,2.21%,1.02%,57.14%,Wasco County,40.00%,48.80%,0.0%,0.0%,95.09%,0.0%,0.0%,N/A,85,39,46,13,86,177,14,44.7,36.5,5,89,N/A,2.8,1.4,OR-46500
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,$109265,39.02%,41,N/A,N/A,N/A,75,88.15%,$1594,44.10%,N/A,N/A,8.09%,2.47%,59.86%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,81,45,36,41,158,144,3,52.7,44.1,5,19,39,3,0.17,OR-46730
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,$53628,25.83%,38,$450000,1596,$282,33,64.98%,$1010,48.30%,197,2169,17.33%,3.21%,57.36%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,82,46,36,43,143,154,3,51.8,44.1,5,49,39,3,10.58,OR-45000
Medford,Oregon,82098,3171,Medford,221844,$52243,26.24%,37,$401000,1643,$244,40,55.64%,$1052,51.30%,N/A,N/A,14.67%,5.09%,61.42%,Jackson County,40.70%,49.30%,1.61%,0.99%,75.58%,16.18%,6.75%,Pacific Standard Time,90,46,44,23,96,195,3,47.5,40.2,4,32,1298,3.2,25.89,OR-47000
Mehama,Oregon,396,861,Salem,436948,$71786,0.91%,40,N/A,N/A,N/A,67,75.25%,N/A,18.30%,N/A,N/A,21.21%,0.0%,69.05%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,80,45,35,53,165,156,3,51.1,43.7,5,76,196,2.9,0.46,OR-47300
Melrose,Oregon,544,125,Roseburg,111364,$80625,21.78%,53,$900000,2961,$304,22,87.13%,N/A,46.00%,N/A,N/A,0.0%,10.44%,62.53%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,85,48,37,35,146,179,1,50.4,43.2,N/A,81,N/A,3.1,4.35,OR-47350
Merlin,Oregon,1792,431,Grants Pass,88053,$57157,16.06%,55,$300000,1429,$210,34,78.07%,$820,40.10%,N/A,N/A,15.4%,12.58%,56.66%,Josephine County,30.20%,60.40%,0.0%,0.0%,82.7%,2.18%,0.0%,Pacific Standard Time,91,46,45,30,106,194,2,48.8,42.2,3,77,942,3.2,4.16,OR-47650
Merrill,Oregon,697,1515,Klamath Falls,68739,$40809,9.06%,43,$242000,1440,$168,47,61.27%,$622,30.50%,N/A,N/A,13.06%,5.25%,58.38%,Klamath County,23.60%,67.00%,0.0%,4.02%,47.35%,46.92%,22.81%,N/A,86,40,46,14,96,214,36,40.9,33.2,5,89,N/A,3.2,0.46,OR-47700
Metolius,Oregon,924,1925,None,N/A,$50521,5.43%,34,N/A,N/A,N/A,27,65.26%,$872,40.70%,N/A,N/A,8.75%,6.18%,60.14%,Jefferson County,31.50%,58.00%,1.19%,0.97%,50.87%,42.32%,11.15%,N/A,85,40,45,11,77,153,14,41.6,34.1,5,82,N/A,3,0.48,OR-47750
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,$76616,40.39%,38,$575000,2032,$283,45,65.46%,$1296,48.90%,N/A,N/A,10.53%,3.12%,68.78%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,81,47,34,41,148,142,2,52.3,43.9,N/A,22,39,3,0.76,OR-47800
Mill City,Oregon,1885,2192,Albany,131054,$53173,9.39%,37,$400000,2162,$185,54,70.08%,$993,45.00%,N/A,N/A,12.15%,12.49%,59.27%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,78,42,36,76,166,158,7,51,43.3,5,76,213,3,0.86,OR-48150
Millersburg,Oregon,2234,501,Albany,131054,$101458,28.62%,40,$515000,1794,$287,14,91.48%,$1547,35.10%,N/A,N/A,4.21%,4.58%,66.63%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,83,46,37,43,154,154,4,51.3,43.9,N/A,63,213,3,4.46,OR-48300
Milton-Freewater,Oregon,7044,3470,Hermiston-Pendleton,89452,$39028,11.93%,35,$404000,1952,$207,46,57.59%,$586,46.60%,198,2311,17.06%,5.36%,53.42%,Umatilla County,27.80%,61.80%,0.0%,0.0%,51.63%,44.78%,15.66%,N/A,89,40,49,18,104,189,9,46.2,38.6,N/A,83,N/A,3.2,2.03,OR-48600
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,$70037,37.92%,39,$484000,1681,$288,53,65.41%,$1223,56.20%,N/A,N/A,9.86%,4.5%,72.03%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,82,47,35,42,147,142,2,53.2,44.6,5,20,39,2.8,4.98,OR-48650
Mission,Oregon,888,117,Hermiston-Pendleton,89452,$38750,14.54%,29,N/A,N/A,N/A,40,42.57%,$542,62.10%,N/A,N/A,24.6%,18.59%,50.43%,Umatilla County,27.80%,61.80%,2.93%,0.56%,18.02%,7.55%,3.04%,N/A,89,40,49,14,103,192,15,44,36.4,N/A,90,N/A,3.2,7.61,OR-49000
Mitchell,Oregon,170,133,None,N/A,$35521,6.06%,36,N/A,N/A,N/A,63,44.71%,$761,48.60%,N/A,N/A,12.35%,10.53%,47.11%,Wheeler County,18.90%,72.20%,0.0%,0.0%,76.47%,18.82%,5.29%,N/A,85,41,44,13,83,203,9,40,33.6,7,93,N/A,2.8,1.28,OR-49150
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,$68590,14.94%,35,$435000,1355,$321,25,73.3%,$1118,46.10%,96,718,10.87%,5.84%,72.74%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,81,46,35,51,169,141,1,52.6,44.5,5,63,39,2.8,2.42,OR-49450
Monmouth,Oregon,10411,4798,Salem,436948,$47585,33.65%,24,$419000,1569,$267,31,43.18%,$1022,65.30%,141,1204,24.52%,3.42%,61.54%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,83,46,37,43,149,154,4,51.7,44.2,4,63,196,3,2.17,OR-49550
Monroe,Oregon,643,1261,Corvallis,93239,$51688,23.01%,38,$400000,1347,$297,47,65.94%,$736,40.80%,N/A,N/A,7.29%,3.97%,70.46%,Benton County,59.90%,27.60%,2.33%,0.0%,59.41%,31.57%,8.55%,Pacific Standard Time,82,46,36,53,154,156,5,51.4,44.2,4,81,282,3.1,0.51,OR-49600
Monument,Oregon,134,263,None,N/A,$31638,1.68%,68,N/A,N/A,N/A,62,79.1%,$413,45.60%,N/A,N/A,17.16%,9.43%,41.41%,Grant County,17.00%,74.00%,1.49%,0.0%,43.28%,52.99%,14.18%,N/A,91,43,48,14,74,206,12,40.9,34.9,5,93,N/A,3.9,0.51,OR-49750
Moro,Oregon,326,652,None,N/A,$51111,30.81%,37,N/A,N/A,N/A,60,67.18%,$917,53.40%,N/A,N/A,9.63%,5.11%,59.57%,Sherman County,19.90%,72.00%,0.0%,0.0%,89.26%,1.23%,0.92%,N/A,84,38,46,12,78,197,16,44.3,36.4,6,91,N/A,3,0.5,OR-50000
Mosier,Oregon,687,1493,The Dalles,26403,$60919,31.3%,32,N/A,N/A,N/A,23,77.15%,$1139,42.00%,N/A,N/A,3.2%,4.88%,75.46%,Wasco County,40.00%,48.80%,1.75%,0.0%,48.03%,49.49%,26.2%,N/A,86,41,45,21,110,176,16,50.1,41.1,5,83,N/A,2.8,0.46,OR-50050
Mount Angel,Oregon,3575,3136,Salem,436948,$63634,20.69%,41,$430000,1194,$360,43,74.9%,$813,51.90%,110,1159,11.63%,4.65%,63.24%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,81,46,35,43,157,155,3,52.3,44.3,5,66,196,2.9,1.14,OR-50150
Mount Hood,Oregon,442,230,Hood River,23280,$29574,0.0%,19,$508000,1597,$318,17,2.04%,N/A,6.50%,N/A,N/A,63.35%,0.0%,53.44%,Hood River County,59.70%,30.00%,0.0%,0.0%,2.04%,97.96%,39.59%,N/A,84,39,45,31,111,145,46,49.6,41,5,91,N/A,3,1.92,OR-50200
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,$70244,28.36%,50,$508000,1597,$318,35,86.29%,$1138,41.10%,N/A,N/A,9.86%,6.15%,57.09%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,80,41,39,57,159,140,21,47.2,39.7,N/A,81,39,2.8,22.45,OR-50236
Mount Vernon,Oregon,786,1156,None,N/A,$55804,10.71%,38,N/A,N/A,N/A,47,68.58%,$541,55.60%,N/A,N/A,14.25%,11.11%,69.55%,Grant County,17.00%,74.00%,0.0%,0.0%,97.71%,0.0%,0.0%,N/A,88,42,46,14,103,205,18,39.8,33.8,5,92,N/A,3.9,0.68,OR-50250
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,$76360,28.45%,35,$1000000,2950,$339,42,79.29%,$972,44.30%,N/A,N/A,14.33%,17.35%,63.93%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,81,46,35,49,165,142,1,52.8,44.5,5,63,39,2.8,13.78,OR-50450
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,$52940,10.47%,40,$295000,1657,$178,47,61.94%,$786,46.20%,114,3563,18.23%,3.74%,60.47%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,86,48,38,35,144,177,2,50.4,43.2,3,76,N/A,3.1,2.5,OR-50950
Myrtle Point,Oregon,2557,1588,Coos Bay,64711,$36708,13.29%,52,$318000,1738,$183,62,61.93%,$644,51.40%,N/A,N/A,28.08%,7.47%,39.88%,Coos County,33.40%,57.10%,0.47%,0.16%,84.59%,0.86%,1.06%,N/A,70,54,16,62,143,184,1,52.5,45.8,5,84,N/A,3.3,1.61,OR-51050
Neahkahnie,Oregon,271,417,None,N/A,$67411,83.03%,66,N/A,N/A,N/A,42,94.46%,N/A,79.20%,N/A,N/A,0.0%,0.0%,37.64%,Tillamook County,41.80%,47.40%,0.0%,0.0%,89.3%,0.0%,8.12%,N/A,68,50,18,95,186,134,1,53.1,45.9,7,92,N/A,2.9,0.65,OR-51450
Nehalem,Oregon,366,1356,None,N/A,$62875,17.93%,35,N/A,N/A,N/A,41,60.38%,$1000,48.60%,N/A,N/A,12.3%,11.47%,72.91%,Tillamook County,41.80%,47.40%,0.0%,0.0%,92.35%,0.0%,1.37%,N/A,68,50,18,95,186,136,1,53.1,45.9,7,92,N/A,2.9,0.27,OR-51700
Nesika Beach,Oregon,353,155,Brookings,23305,$57429,15.01%,65,$758000,1700,$446,39,50.0%,N/A,33.00%,N/A,N/A,23.51%,5.56%,25.5%,Curry County,34.10%,57.20%,0.0%,2.55%,97.45%,0.0%,0.0%,N/A,68,54,14,88,146,194,0,52.4,46.1,N/A,92,N/A,3.1,2.28,OR-51950
Neskowin,Oregon,79,57,None,N/A,$91200,68.35%,35,N/A,N/A,N/A,52,41.77%,N/A,17.10%,N/A,N/A,0.0%,0.0%,75.95%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,74,48,26,77,172,143,3,51.6,45,4,91,N/A,2.9,1.39,OR-52000
Netarts,Oregon,743,286,None,N/A,$48631,30.91%,58,N/A,N/A,N/A,27,37.11%,$1355,49.90%,N/A,N/A,14.4%,2.43%,52.36%,Tillamook County,41.80%,47.40%,0.67%,0.0%,87.62%,4.71%,0.67%,N/A,70,50,20,94,178,134,1,53.1,45.9,7,89,N/A,2.9,2.6,OR-52050
New Hope,Oregon,1236,323,Grants Pass,88053,$54782,12.4%,59,N/A,N/A,N/A,37,77.83%,$843,34.50%,N/A,N/A,6.31%,14.12%,47.75%,Josephine County,30.20%,60.40%,0.0%,0.0%,99.27%,0.0%,0.73%,Pacific Standard Time,91,46,45,30,106,194,2,46.9,40.2,N/A,72,942,3.2,3.83,OR-52275
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,$75225,35.66%,34,$505000,1640,$308,31,65.07%,$1281,52.00%,N/A,N/A,9.54%,2.97%,66.33%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,82,46,36,41,144,155,3,52.6,44.5,4,45,39,3,5.91,OR-52100
Newport,Oregon,10767,1079,Newport,50583,$49792,28.62%,46,$760000,2648,$287,42,52.81%,$949,50.20%,343,2590,16.6%,6.68%,53.17%,Lincoln County,49.50%,39.70%,1.56%,1.13%,74.1%,18.07%,8.32%,N/A,70,51,19,77,169,156,1,52.7,46.3,8,85,N/A,2.9,9.98,OR-52450
North Bend,Oregon,9708,2470,Coos Bay,64711,$59577,28.44%,47,$375000,1415,$265,59,59.69%,$857,47.40%,163,4542,14.72%,8.06%,62.74%,Coos County,33.40%,57.10%,3.54%,0.47%,79.33%,8.61%,4.96%,N/A,68,52,16,61,148,186,0,52.5,46.2,6,73,N/A,3.3,3.93,OR-53000
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,$95875,39.87%,37,$541000,1892,$286,23,84.94%,$1229,42.70%,134,1392,4.21%,3.06%,69.5%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,82,45,37,41,155,142,3,51.8,43.4,4,72,39,3,1.09,OR-53150
North Powder,Oregon,616,978,La Grande,26551,$59063,10.37%,38,N/A,N/A,N/A,40,74.19%,$665,32.50%,N/A,N/A,15.26%,4.76%,53.23%,Union County,25.10%,65.00%,0.0%,0.0%,89.12%,8.28%,1.46%,N/A,85,37,48,15,109,190,39,41.3,33,5,92,N/A,3.9,0.63,OR-53300
