City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gearhart,Oregon,1881,1017,Astoria,40423,68,48,20,91,185,124,1,53.6,45.8,8,8,18,44,36.73%,$83194,7.51%,N/A,N/A,$423900,N/A,N/A,40,81.66%,8%,36%,14%,89,19 mins,4.26%,0.00%,22.30%,Clatsop County,47.10%,41.40%,1.65%,0.0%,90.8%,4.57%,2.98%,N/A,N/A,3,46.20%,36,N/A,44,18.6%,0.00,N/A,0,28,0,1240,OR-28450,1.85,59.12%
Gervais,Oregon,2726,6649,Salem,436948,82,46,36,41,142,158,3,52.2,44.3,5,21,29,33,5.77%,$72411,10.99%,N/A,N/A,$383000,1702,$225,22,72.02%,11%,74%,43%,66,24 mins,4.57%,-0.10%,48.30%,Marion County,42.20%,46.30%,0.26%,0.0%,14.12%,84.19%,27.48%,Pacific Standard Time,196,2.9,52.00%,23,N/A,N/A,23.2%,4.04,N/A,0,155,71,467,OR-28650,0.41,75.08%
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,39,26.46%,$69266,14.8%,$1378,947,$368500,N/A,N/A,44,63.15%,6%,57%,45%,23,27 mins,5.18%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290,194,1985,OR-29000,2.4,62.51%
Glasgow,Oregon,964,299,Coos Bay,64711,68,52,16,61,148,186,0,52.6,46.1,N/A,9,24,54,10.95%,$72067,40.66%,N/A,N/A,$306600,N/A,N/A,44,60.68%,11%,40%,19%,85,19 mins,0.0%,-0.30%,-56.30%,Coos County,33.40%,57.10%,0.0%,0.0%,99.27%,0.0%,0.0%,N/A,N/A,3.3,32.20%,4,N/A,5,12.3%,0.00,N/A,0,8,N/A,N/A,OR-29100,3.22,48.4%
Glendale,Oregon,821,2105,Roseburg,111364,89,48,41,31,115,179,5,47.4,40.5,3,13,36,37,15.46%,$50455,21.32%,N/A,N/A,$147400,N/A,N/A,45,47.87%,13%,64%,18%,83,19 mins,11.19%,0.00%,-9.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.97%,7.92%,0.73%,N/A,N/A,3.1,53.40%,40,N/A,19,18.6%,0.00,N/A,0,30,N/A,N/A,OR-29350,0.39,65.13%
Glide,Oregon,1287,128,Roseburg,111364,84,45,39,50,142,177,8,47.3,40.1,3,11,30,50,13.65%,$56500,13.99%,N/A,N/A,$240800,N/A,N/A,36,53.07%,9%,46%,21%,78,19 mins,6.9%,0.00%,-10.30%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.02%,2.8%,1.24%,N/A,N/A,3.1,44.20%,20,N/A,25,13.0%,0.00,N/A,0,52,N/A,N/A,OR-29750,10.08,44.9%
Gold Beach,Oregon,2348,928,Brookings,23305,68,54,14,88,146,192,0,52.7,46.6,10,10,44,52,21.18%,$43856,17.61%,N/A,N/A,$284300,N/A,N/A,48,60.98%,7%,35%,14%,92,14 mins,8.93%,-0.70%,16.10%,Curry County,34.10%,57.20%,0.21%,0.0%,79.51%,12.27%,6.9%,N/A,N/A,3.1,45.20%,56,N/A,50,20.2%,0.00,N/A,0,29,N/A,N/A,OR-29900,2.53,52.19%
Gold Hill,Oregon,1199,1578,Medford,221844,90,46,44,25,96,197,4,47.3,40.6,3,12,31,39,13.27%,$48472,15.53%,N/A,N/A,$303500,N/A,N/A,44,75.9%,4%,46%,25%,76,18 mins,10.22%,1.50%,22.10%,Jackson County,40.70%,49.30%,1.5%,0.0%,85.9%,7.84%,4.0%,Pacific Standard Time,1298,3.2,54.60%,45,N/A,50,22.7%,9.20,N/A,0,53,N/A,N/A,OR-29950,0.76,56.75%
Gopher Flats,Oregon,327,155,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,11,30,57,15.38%,$64167,15.58%,N/A,N/A,$265600,N/A,N/A,46,78.75%,11%,37%,27%,90,18 mins,3.13%,-0.20%,-14.10%,Umatilla County,27.80%,61.80%,1.53%,0.0%,80.73%,0.0%,1.53%,N/A,N/A,3.2,51.70%,0,N/A,N/A,18.0%,0.00,N/A,0,32,N/A,N/A,OR-30165,2.11,43.54%
Government Camp,Oregon,85,113,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,9.4%,90.6%,0.0%,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333,N/A,N/A,N/A,0.75,N/A
Grand Ronde,Oregon,1479,77,Salem,436948,79,46,33,54,145,157,4,52,44.1,4,10,28,47,11.96%,$39294,28.97%,N/A,N/A,$243200,N/A,N/A,23,61.85%,10%,60%,39%,83,24 mins,10.74%,-0.10%,24.80%,Polk County,40.70%,47.00%,1.83%,0.41%,50.57%,4.33%,2.03%,Pacific Standard Time,196,3,38.60%,17,N/A,44,13.9%,N/A,N/A,0,N/A,N/A,N/A,OR-30300,19.2,44.59%
Grants Pass,Oregon,37938,3293,Grants Pass,88053,91,46,45,30,104,196,3,48.1,41.5,3,22,77,40,16.61%,$46580,15.87%,N/A,N/A,$280500,N/A,N/A,37,55.18%,5%,52%,24%,37,15 mins,5.92%,1.10%,8.30%,Josephine County,30.20%,60.40%,0.93%,0.79%,83.77%,10.33%,3.13%,Pacific Standard Time,942,3.2,52.30%,40,19,45,19.9%,2.88,N/A,0,40,314,3209,OR-30550,11.52,56.05%
Grass Valley,Oregon,243,476,None,N/A,84,38,46,16,87,201,15,43.6,35.6,6,12,33,32,13.29%,$51339,12.35%,N/A,N/A,$135700,N/A,N/A,66,48.48%,8%,39%,15%,91,22 mins,0.0%,-1.50%,55.30%,Sherman County,19.90%,72.00%,0.0%,0.41%,92.59%,2.88%,4.12%,N/A,N/A,3,48.60%,14,N/A,N/A,18.5%,0.00,N/A,0,59,N/A,N/A,OR-30650,0.51,52.31%
Green,Oregon,8149,1787,Roseburg,111364,85,48,37,35,146,180,1,50.4,43.2,N/A,14,44,43,15.05%,$57737,13.27%,N/A,N/A,$139200,N/A,N/A,25,76.99%,8%,45%,18%,53,19 mins,2.99%,0.00%,-4.60%,Douglas County,26.30%,64.60%,0.18%,0.4%,88.34%,7.68%,3.33%,N/A,N/A,3.1,47.40%,15,20,28,21.9%,0.00,N/A,0,36,N/A,N/A,OR-30750,4.56,59.5%
Gresham,Oregon,110456,4706,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,20,52,37,22.68%,$58250,16.07%,$1490,881,$444900,1823,$244,37,56.39%,5%,56%,41%,27,29 mins,5.74%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.38%,3.98%,63.92%,21.74%,16.45%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298,442,3109,OR-31250,23.47,64.76%
Haines,Oregon,267,351,None,N/A,84,35,49,15,106,200,43,40.9,32.8,5,11,30,60,12.55%,$42917,18.05%,N/A,N/A,$143500,N/A,N/A,44,80.9%,8%,42%,15%,96,16 mins,12.73%,-0.60%,19.50%,Baker County,20.50%,70.80%,1.5%,0.0%,94.01%,0.0%,0.0%,N/A,N/A,3.9,44.90%,22,N/A,38,21.0%,0.00,N/A,0,8,N/A,N/A,OR-31600,0.76,47.62%
Halfway,Oregon,303,819,None,N/A,91,34,57,20,95,197,57,40.1,32.3,4,12,33,56,10.0%,$39464,10.56%,N/A,N/A,$155500,N/A,N/A,41,51.82%,8%,41%,15%,92,16 mins,0.0%,-0.60%,-18.90%,Baker County,20.50%,70.80%,0.0%,1.32%,90.1%,1.65%,0.0%,N/A,N/A,3.9,51.50%,37,N/A,38,17.7%,0.00,N/A,0,41,N/A,N/A,OR-31650,0.37,44.15%
Halsey,Oregon,1139,2034,Albany,131054,83,46,37,45,152,159,3,51.5,44.2,4,10,26,40,9.49%,$74306,10.27%,N/A,N/A,$201000,N/A,N/A,43,81.56%,12%,57%,41%,75,22 mins,6.16%,1.40%,7.70%,Linn County,30.60%,57.00%,0.44%,0.0%,93.06%,3.6%,0.44%,Pacific Standard Time,213,3,38.10%,32,N/A,47,21.1%,0.00,N/A,0,146,N/A,N/A,OR-31750,0.56,73.0%
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,39,52.58%,$124381,3.36%,$1459,897,$513900,N/A,N/A,15,89.12%,5%,46%,43%,36,30 mins,2.07%,0.90%,46.80%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306,N/A,N/A,OR-32050,11.58,68.11%
Harbor,Oregon,2071,1079,Brookings,23305,68,54,14,84,126,194,1,52.4,46.1,9,13,34,73,21.99%,$37404,10.77%,N/A,N/A,$125500,N/A,N/A,30,82.99%,8%,35%,14%,88,14 mins,8.7%,-0.70%,-10.80%,Curry County,34.10%,57.20%,0.0%,0.19%,87.35%,3.43%,0.05%,N/A,N/A,3.1,63.40%,47,N/A,39,16.7%,0.00,N/A,0,31,N/A,N/A,OR-32100,1.92,14.74%
Harper,Oregon,104,15,Ontario,55754,92,37,55,10,69,211,15,41.6,33,5,11,29,31,17.24%,$50000,7.69%,N/A,N/A,$137900,N/A,N/A,59,72.12%,9%,43%,21%,89,18 mins,0.0%,-0.90%,-22.20%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.19%,3.85%,0.96%,N/A,N/A,4,31.00%,18,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,OR-32400,7.0,61.43%
Hayesville,Oregon,22189,7347,Salem,436948,81,46,35,42,148,156,3,51.9,44.2,N/A,17,56,30,13.53%,$57673,18.25%,$1075,857,$345000,1554,$222,38,43.07%,11%,70%,41%,32,25 mins,5.46%,-0.10%,9.90%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,196,2.9,50.20%,36,35,61,20.0%,0.00,N/A,0,160,N/A,N/A,OR-32850,3.02,61.83%
Hebo,Oregon,130,80,None,N/A,71,49,22,76,169,141,1,52,44.9,4,7,19,51,0.0%,$43750,0.0%,N/A,N/A,$241700,N/A,N/A,53,100.0%,7%,38%,16%,91,18 mins,0.0%,0.20%,-26.50%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,12.40%,9,N/A,N/A,22.5%,0.00,N/A,0,21,N/A,N/A,OR-33100,1.63,53.27%
Helix,Oregon,284,2185,Hermiston-Pendleton,89452,89,38,51,18,109,196,21,43.2,36.4,6,9,25,39,14.71%,$109531,7.75%,N/A,N/A,$185500,N/A,N/A,48,79.23%,11%,38%,26%,86,18 mins,1.37%,-0.20%,20.90%,Umatilla County,27.80%,61.80%,1.06%,0.0%,52.82%,14.08%,1.06%,N/A,N/A,3.2,36.40%,10,N/A,32,22.1%,0.00,0,0,43,N/A,N/A,OR-33250,0.13,64.91%
Heppner,Oregon,1290,1049,Hermiston-Pendleton,89452,88,42,46,14,85,194,13,42.3,36,8,9,32,39,15.88%,$43235,10.92%,N/A,N/A,$117100,N/A,N/A,70,63.44%,8%,41%,15%,94,20 mins,1.22%,-0.40%,-21.60%,Morrow County,24.40%,65.30%,0.0%,2.25%,86.67%,7.52%,0.93%,N/A,N/A,2.9,34.10%,44,N/A,N/A,14.7%,0.00,N/A,0,32,N/A,N/A,OR-33550,1.23,57.26%
Hermiston,Oregon,17512,2115,Hermiston-Pendleton,89452,89,40,49,10,78,189,2,47.6,38.8,7,16,41,32,16.0%,$58341,14.5%,N/A,N/A,$206900,N/A,N/A,36,60.65%,11%,39%,30%,72,17 mins,8.42%,-0.20%,7.70%,Umatilla County,27.80%,61.80%,0.16%,0.34%,44.54%,52.32%,17.03%,N/A,N/A,3.2,46.10%,43,N/A,43,18.3%,3.00,0,0,75,264,3042,OR-33700,8.28,68.57%
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.4%,$85586,9.27%,$1790,958,$459900,1742,$264,23,53.69%,6%,55%,49%,43,23 mins,4.96%,0.90%,16.20%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957,OR-34100,25.67,71.45%
Hines,Oregon,1586,770,None,N/A,86,37,49,10,70,214,22,34.3,28.5,8,19,32,42,26.58%,$63816,4.89%,N/A,N/A,$143400,N/A,N/A,54,90.26%,8%,40%,16%,92,15 mins,11.52%,0.00%,-13.40%,Harney County,17.20%,73.30%,0.0%,0.0%,92.5%,3.97%,0.82%,N/A,N/A,3.8,45.00%,N/A,N/A,N/A,14.6%,0.00,0,1,1,64,1097,OR-34250,2.06,61.98%
Holley,Oregon,368,130,Albany,131054,83,47,36,51,165,157,2,51.3,43.9,N/A,13,34,41,7.97%,$67143,4.62%,N/A,N/A,$298200,N/A,N/A,39,70.38%,11%,58%,40%,75,22 mins,10.46%,1.40%,-42.60%,Linn County,30.60%,57.00%,0.0%,2.45%,90.76%,2.45%,1.63%,Pacific Standard Time,213,3,52.70%,9,N/A,18,15.2%,0.00,0,0,128,N/A,N/A,OR-34650,2.82,52.58%
Hood River,Oregon,7745,2979,Hood River,23280,85,41,44,22,114,144,17,50.4,41.1,5,8,36,37,43.35%,$65567,5.67%,N/A,N/A,$449700,N/A,N/A,39,59.5%,8%,48%,34%,64,16 mins,3.99%,1.00%,9.40%,Hood River County,59.70%,30.00%,1.34%,1.21%,68.46%,24.65%,11.96%,N/A,N/A,3,56.20%,82,N/A,52,17.7%,0.00,0,0,288,165,2907,OR-34900,2.6,76.48%
Hubbard,Oregon,3527,4968,Salem,436948,82,46,36,43,140,156,1,52.5,44.5,5,8,16,35,15.79%,$77656,9.88%,N/A,N/A,$425000,1800,$236,34,71.65%,10%,68%,39%,57,25 mins,2.98%,-0.10%,8.40%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,196,2.9,37.50%,56,N/A,39,22.1%,0.00,0,0,169,194,1167,OR-35450,0.71,71.77%
Huntington,Oregon,454,614,None,N/A,93,35,58,16,81,194,34,42.1,33.6,4,11,29,52,8.62%,$27236,14.13%,N/A,N/A,$98200,N/A,N/A,78,80.84%,8%,39%,15%,88,16 mins,6.92%,-0.60%,-40.10%,Baker County,20.50%,70.80%,0.88%,0.0%,94.05%,0.44%,1.1%,N/A,N/A,3.9,49.00%,26,N/A,42,15.3%,0.00,0,0,10,N/A,N/A,OR-35700,0.74,33.85%
Idanha,Oregon,122,165,Albany,131054,81,38,43,56,167,158,77,46.4,39,5,13,35,67,9.24%,$67188,8.4%,N/A,N/A,$139000,N/A,N/A,69,79.51%,10%,63%,40%,76,23 mins,0.0%,-0.10%,-1.60%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,213,2.9,48.50%,7,N/A,4,21.3%,41.84,0,0,38,N/A,N/A,OR-35800,0.74,36.13%
Idaville,Oregon,292,596,None,N/A,70,50,20,94,178,134,1,53.1,45.9,N/A,10,26,39,16.6%,$24306,14.73%,N/A,N/A,$23100,N/A,N/A,43,66.9%,7%,38%,16%,93,18 mins,31.5%,0.20%,-32.70%,Tillamook County,41.80%,47.40%,0.0%,0.0%,75.68%,15.07%,0.0%,N/A,N/A,2.9,26.40%,13,N/A,34,21.3%,0.00,0,0,18,N/A,N/A,OR-35850,0.49,48.47%
Imbler,Oregon,336,1527,La Grande,26551,86,38,48,19,113,190,26,41.5,34.1,5,10,25,41,28.21%,$62361,8.63%,N/A,N/A,$242100,N/A,N/A,45,84.52%,10%,44%,26%,92,25 mins,3.98%,-0.30%,64.10%,Union County,25.10%,65.00%,0.3%,0.0%,99.11%,0.3%,0.3%,N/A,N/A,3.9,44.10%,17,N/A,N/A,18.0%,0.00,0,0,3,N/A,N/A,OR-36050,0.22,65.2%
Independence,Oregon,10178,3415,Salem,436948,83,46,37,43,149,159,4,51.7,44.3,4,17,33,28,18.25%,$54617,8.98%,$1289,952,$261900,N/A,N/A,22,57.82%,9%,59%,39%,74,26 mins,6.36%,-0.10%,12.60%,Polk County,40.70%,47.00%,0.28%,0.35%,51.93%,44.07%,11.73%,Pacific Standard Time,196,3,48.30%,76,N/A,62,19.9%,0.00,0,0,88,183,1398,OR-36150,2.98,67.5%
Ione,Oregon,410,539,Hermiston-Pendleton,89452,86,40,46,13,80,191,11,45.4,37.6,8,9,25,51,7.54%,$66667,16.59%,N/A,N/A,$149000,N/A,N/A,54,60.49%,8%,42%,15%,94,20 mins,0.0%,-0.40%,3.40%,Morrow County,24.40%,65.30%,0.0%,0.0%,75.37%,19.02%,13.17%,N/A,N/A,2.9,42.20%,23,N/A,N/A,12.5%,30.96,N/A,0,54,N/A,N/A,OR-36400,0.76,47.06%
Irrigon,Oregon,1904,1465,Hermiston-Pendleton,89452,89,40,49,9,76,195,2,48.6,39.3,7,11,28,34,6.11%,$54922,16.24%,N/A,N/A,$124200,N/A,N/A,26,79.73%,8%,42%,15%,86,23 mins,8.0%,-0.40%,7.60%,Morrow County,24.40%,65.30%,1.58%,0.0%,48.79%,43.22%,20.96%,N/A,N/A,2.9,41.00%,32,N/A,33,14.5%,4.45,0,0,97,N/A,N/A,OR-36500,1.3,60.04%
Island City,Oregon,1108,1131,La Grande,26551,86,38,48,18,110,190,23,41.1,33.6,5,9,24,51,24.73%,$54583,4.18%,N/A,N/A,$193700,N/A,N/A,39,75.09%,10%,44%,26%,81,18 mins,0.0%,-0.30%,17.10%,Union County,25.10%,65.00%,1.9%,0.0%,91.16%,1.71%,4.42%,N/A,N/A,3.9,36.20%,44,N/A,N/A,16.8%,0.00,0,0,3,N/A,N/A,OR-36750,0.98,52.42%
Jacksonville,Oregon,2883,1525,Medford,221844,89,47,42,23,110,199,4,44.9,37.8,4,7,20,55,52.25%,$87438,7.32%,N/A,N/A,$429400,N/A,N/A,31,54.8%,6%,48%,28%,68,21 mins,3.52%,1.50%,5.20%,Jackson County,40.70%,49.30%,1.63%,1.94%,90.81%,2.5%,6.94%,Pacific Standard Time,1298,3.2,34.60%,66,N/A,46,18.1%,0.00,0,0,51,102,2295,OR-37000,1.89,59.58%
Jeffers Gardens,Oregon,312,557,Astoria,40423,68,48,20,86,190,126,1,53.6,45.8,N/A,12,33,40,25.84%,$46654,9.29%,N/A,N/A,$166700,N/A,N/A,67,79.49%,9%,40%,16%,93,19 mins,8.59%,0.00%,-22.60%,Clatsop County,47.10%,41.40%,3.85%,0.0%,91.03%,5.13%,3.85%,N/A,N/A,3,71.00%,12,N/A,39,13.3%,0.00,0,0,33,N/A,N/A,OR-37202,0.56,53.56%
Jefferson,Oregon,3348,3893,Salem,436948,83,46,37,47,158,153,4,51.6,44.2,4,14,44,35,14.83%,$66208,7.97%,N/A,N/A,$349800,1416,$247,32,68.75%,10%,59%,41%,67,24 mins,10.72%,-0.10%,8.40%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,196,2.9,46.70%,57,N/A,51,16.9%,0.00,0,0,129,N/A,N/A,OR-37250,0.86,66.71%
John Day,Oregon,1740,770,None,N/A,87,41,46,15,105,206,21,39.1,33.1,5,7,43,44,23.8%,$50625,18.39%,N/A,N/A,$144800,N/A,N/A,46,66.83%,8%,41%,16%,92,17 mins,9.34%,-1.60%,1.80%,Grant County,17.00%,74.00%,1.84%,0.0%,88.45%,3.74%,3.22%,N/A,N/A,3.9,51.30%,47,N/A,40,16.5%,0.00,0,0,2,N/A,N/A,OR-37550,2.26,62.91%
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,54,11.95%,$47917,6.31%,$1209,820,$30500,N/A,N/A,30,97.59%,5%,53%,44%,23,28 mins,0.68%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302,N/A,N/A,OR-37650,0.07,62.66%
Jordan Valley,Oregon,160,77,Ontario,55754,88,38,50,11,77,214,11,33.3,28.1,7,11,31,54,11.28%,$54375,11.25%,N/A,N/A,$116500,N/A,N/A,41,51.25%,9%,45%,21%,89,18 mins,6.58%,-0.90%,-11.50%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.63%,4.38%,3.75%,N/A,N/A,4,41.40%,17,N/A,38,16.2%,0.00,0,2,2,N/A,N/A,OR-37850,2.08,51.35%
Joseph,Oregon,1092,1200,None,N/A,81,34,47,17,121,173,52,38.5,30,5,12,31,56,20.75%,$45313,9.35%,N/A,N/A,$279200,N/A,N/A,38,75.21%,8%,40%,16%,96,16 mins,3.3%,-1.90%,18.80%,Wallowa County,25.60%,65.20%,0.37%,0.37%,97.44%,0.0%,2.01%,N/A,N/A,4.1,44.90%,50,N/A,N/A,21.0%,0.00,0,0,17,N/A,N/A,OR-37900,0.91,48.3%
Junction City,Oregon,6140,1866,Eugene,382986,83,46,37,47,152,155,5,51.1,44.2,4,8,14,34,18.46%,$59411,13.31%,$830,1038,$425000,1693,$251,41,62.37%,6%,46%,26%,71,22 mins,3.42%,1.10%,8.60%,Lane County,53.50%,35.00%,0.0%,0.21%,83.22%,13.32%,3.44%,Pacific Standard Time,373,3.1,49.20%,81,N/A,74,22.5%,1.84,0,0,120,N/A,N/A,OR-38000,3.29,66.36%
Juntura,Oregon,28,12,Ontario,55754,89,36,53,11,81,211,38,38.9,31.6,6,15,39,64,0.0%,$21250,25.0%,N/A,N/A,$131100,N/A,N/A,42,67.86%,9%,44%,20%,89,18 mins,0.0%,-0.90%,-28.30%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.80%,16,N/A,29,9.0%,0.00,0,0,1,N/A,N/A,OR-38150,2.29,35.71%
Keizer,Oregon,39408,5481,Salem,436948,83,46,37,40,137,153,4,51.8,44.2,5,15,32,37,26.11%,$64671,10.32%,$1131,887,$393500,1772,$222,35,64.13%,10%,68%,41%,48,22 mins,4.21%,-0.10%,6.10%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,196,2.9,48.50%,35,32,58,19.1%,1.36,0,0,151,152,1615,OR-38500,7.19,64.66%
Kerby,Oregon,282,109,Grants Pass,88053,92,48,44,44,103,194,7,47.2,40.6,3,16,43,66,0.0%,$45281,7.8%,N/A,N/A,$273400,N/A,N/A,30,92.2%,5%,51%,23%,88,20 mins,43.33%,1.10%,86.00%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,942,3.2,91.10%,7,N/A,N/A,20.2%,25.19,N/A,0,11,N/A,N/A,OR-38900,2.58,25.75%
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,60,38.06%,$57845,11.4%,$1361,851,$375300,1410,$266,42,75.13%,4%,48%,45%,38,23 mins,5.1%,0.90%,22.90%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571,OR-39150,0.81,44.08%
Kirkpatrick,Oregon,223,62,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,10,28,25,18.0%,$141875,21.72%,N/A,N/A,$220500,N/A,N/A,36,98.65%,10%,38%,27%,90,18 mins,1.54%,-0.20%,-36.20%,Umatilla County,27.80%,61.80%,0.0%,0.0%,55.16%,7.62%,0.0%,N/A,N/A,3.2,53.40%,0,N/A,21,13.2%,0.00,0,0,34,N/A,N/A,OR-39566,3.59,67.36%
Klamath Falls,Oregon,21509,1068,Klamath Falls,68739,86,40,46,16,95,218,38,41,32.5,5,26,54,37,24.33%,$40783,23.2%,N/A,N/A,$168300,N/A,N/A,53,49.29%,8%,37%,10%,62,13 mins,8.32%,-0.40%,1.20%,Klamath County,23.60%,67.00%,0.58%,1.03%,77.06%,14.01%,4.91%,N/A,N/A,3.2,54.30%,39,23,44,17.7%,3.82,0,0,230,467,3301,OR-39700,20.14,57.99%
La Grande,Oregon,13380,2921,La Grande,26551,86,38,48,18,110,192,23,40.6,33.3,5,10,38,34,24.48%,$45573,19.13%,N/A,N/A,$177800,N/A,N/A,47,56.06%,11%,41%,24%,77,18 mins,8.01%,-0.30%,0.90%,Union County,25.10%,65.00%,1.18%,0.67%,85.12%,6.68%,3.57%,N/A,N/A,3.9,55.20%,80,N/A,68,17.3%,2.30,0,0,3,105,2414,OR-40350,4.58,58.68%
La Pine,Oregon,2975,417,Bend-Redmond,201769,82,37,45,23,110,157,95,38.4,30.7,5,13,35,49,9.59%,$37979,14.84%,N/A,N/A,$250200,N/A,N/A,24,50.22%,11%,77%,58%,88,23 mins,7.35%,2.60%,16.60%,Deschutes County,43.10%,46.40%,0.0%,0.71%,82.69%,11.13%,6.02%,Pacific Standard Time,3623,3.2,50.40%,49,N/A,49,19.3%,53.86,0,0,172,N/A,N/A,OR-41050,7.14,47.7%
Labish Village,Oregon,491,9820,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,N/A,9,24,27,3.24%,$33783,30.96%,$1075,857,$205100,N/A,N/A,43,48.47%,10%,63%,38%,64,23 mins,0.0%,-0.10%,38.80%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,196,2.9,49.60%,27,0,32,29.5%,0.00,0,0,152,N/A,N/A,OR-40050,0.05,60.36%
Lacomb,Oregon,581,146,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,25,65,2.0%,$60958,38.26%,$1191,876,$377900,N/A,N/A,40,98.59%,12%,60%,39%,77,22 mins,0.0%,1.40%,112.70%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,213,3,23.50%,12,N/A,21,21.0%,0.00,0,0,91,N/A,N/A,OR-40150,3.98,60.98%
