City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Mitchell,Oregon,170,133,None,N/A,$35521,6.06%,36,N/A,N/A,N/A,63,44.71%,$761,51.2%,N/A,N/A,12.35%,10.53%,47.11%,Wheeler County,18.90%,72.20%,0.0%,0.0%,76.47%,18.82%,5.29%,N/A,85,41,44,13,83,9,40,33.6,7,93,N/A,2.8,1.28,OR-49150,44.5702935,-120.1537067,50%,67%,30%
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,$68590,14.94%,35,$435000,1355,$321,25,73.3%,$1118,43.39%,96,718,10.87%,5.84%,72.74%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,81,46,35,51,169,1,52.6,44.5,5,63,39,2.8,2.42,OR-49450,45.150159,-122.584474,50%,67%,30%
Monmouth,Oregon,10411,4798,Salem,436948,$47585,33.65%,24,$419000,1569,$267,31,43.18%,$1022,62.09%,141,1204,24.52%,3.42%,61.54%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,83,46,37,43,149,4,51.7,44.2,4,63,196,3,2.17,OR-49550,44.8504349,-123.2284255,50%,67%,30%
Monroe,Oregon,643,1261,Corvallis,93239,$51688,23.01%,38,$400000,1347,$297,47,65.94%,$736,46.51%,N/A,N/A,7.29%,3.97%,70.46%,Benton County,59.90%,27.60%,2.33%,0.0%,59.41%,31.57%,8.55%,Pacific Standard Time,82,46,36,53,154,5,51.4,44.2,4,81,282,3.1,0.51,OR-49600,44.3168537,-123.2988635,50%,67%,30%
Monument,Oregon,134,263,None,N/A,$31638,1.68%,68,N/A,N/A,N/A,62,79.1%,$413,81.25%,N/A,N/A,17.16%,9.43%,41.41%,Grant County,17.00%,74.00%,1.49%,0.0%,43.28%,52.99%,14.18%,N/A,91,43,48,14,74,12,40.9,34.9,5,93,N/A,3.9,0.51,OR-49750,44.8207947,-119.4208849,N/A,N/A,N/A
Moro,Oregon,326,652,None,N/A,$51111,30.81%,37,N/A,N/A,N/A,60,67.18%,$917,49.37%,N/A,N/A,9.63%,5.11%,59.57%,Sherman County,19.90%,72.00%,0.0%,0.0%,89.26%,1.23%,0.92%,N/A,84,38,46,12,78,16,44.3,36.4,6,91,N/A,3,0.5,OR-50000,45.4837525,-120.7333154,50%,67%,30%
Mosier,Oregon,687,1493,The Dalles,26403,$60919,31.3%,32,N/A,N/A,N/A,23,77.15%,$1139,47.9%,N/A,N/A,3.2%,4.88%,75.46%,Wasco County,40.00%,48.80%,1.75%,0.0%,48.03%,49.49%,26.2%,N/A,86,41,45,21,110,16,50.1,41.1,5,83,N/A,2.8,0.46,OR-50050,45.6850024,-121.3951079,50%,67%,30%
Mount Angel,Oregon,3575,3136,Salem,436948,$63634,20.69%,41,$430000,1194,$360,43,74.9%,$813,51.39%,110,1159,11.63%,4.65%,63.24%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,81,46,35,43,157,3,52.3,44.3,5,66,196,2.9,1.14,OR-50150,45.0695347,-122.797219,50%,67%,30%
Mount Hood,Oregon,442,230,Hood River,23280,$29574,0.0%,19,$508000,1597,$318,17,2.04%,N/A,30.77%,N/A,N/A,63.35%,0.0%,53.44%,Hood River County,59.70%,30.00%,0.0%,0.0%,2.04%,97.96%,39.59%,N/A,84,39,45,31,111,46,49.6,41,5,91,N/A,3,1.92,OR-50200,45.5338982,-121.5662149,50%,67%,30%
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,$70244,28.36%,50,$508000,1597,$318,35,86.29%,$1138,45.45%,N/A,N/A,9.86%,6.15%,57.09%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,80,41,39,57,159,21,47.2,39.7,N/A,81,39,2.8,22.45,OR-50236,45.3480551,-121.9989995,50%,67%,30%
Mount Vernon,Oregon,786,1156,None,N/A,$55804,10.71%,38,N/A,N/A,N/A,47,68.58%,$541,57.51%,N/A,N/A,14.25%,11.11%,69.55%,Grant County,17.00%,74.00%,0.0%,0.0%,97.71%,0.0%,0.0%,N/A,88,42,46,14,103,18,39.8,33.8,5,92,N/A,3.9,0.68,OR-50250,44.4168974,-119.1131736,N/A,N/A,N/A
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,$76360,28.45%,35,$1000000,2950,$339,42,79.29%,$972,35.34%,N/A,N/A,14.33%,17.35%,63.93%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,81,46,35,49,165,1,52.8,44.5,5,63,39,2.8,13.78,OR-50450,45.2234522,-122.5617448,50%,67%,30%
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,$52940,10.47%,40,$295000,1657,$178,47,61.94%,$786,44.77%,114,3563,18.23%,3.74%,60.47%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,86,48,38,35,144,2,50.4,43.2,3,76,N/A,3.1,2.5,OR-50950,43.0226727,-123.2812477,N/A,N/A,N/A
Myrtle Point,Oregon,2557,1588,Coos Bay,64711,$36708,13.29%,52,$318000,1738,$183,62,61.93%,$644,54.28%,N/A,N/A,28.08%,7.47%,39.88%,Coos County,33.40%,57.10%,0.47%,0.16%,84.59%,0.86%,1.06%,N/A,70,54,16,62,143,1,52.5,45.8,5,84,N/A,3.3,1.61,OR-51050,43.0617174,-124.132759,N/A,N/A,N/A
Neahkahnie,Oregon,271,417,None,N/A,$67411,83.03%,66,N/A,N/A,N/A,42,94.46%,N/A,39.11%,N/A,N/A,0.0%,0.0%,37.64%,Tillamook County,41.80%,47.40%,0.0%,0.0%,89.3%,0.0%,8.12%,N/A,68,50,18,95,186,1,53.1,45.9,7,92,N/A,2.9,0.65,OR-51450,45.727646,-123.937565,50%,67%,30%
Nehalem,Oregon,366,1356,None,N/A,$62875,17.93%,35,N/A,N/A,N/A,41,60.38%,$1000,54.82%,N/A,N/A,12.3%,11.47%,72.91%,Tillamook County,41.80%,47.40%,0.0%,0.0%,92.35%,0.0%,1.37%,N/A,68,50,18,95,186,1,53.1,45.9,7,92,N/A,2.9,0.27,OR-51700,45.7195283,-123.8940231,50%,67%,30%
Nesika Beach,Oregon,353,155,Brookings,23305,$57429,15.01%,65,$758000,1700,$446,39,50.0%,N/A,33.99%,N/A,N/A,23.51%,5.56%,25.5%,Curry County,34.10%,57.20%,0.0%,2.55%,97.45%,0.0%,0.0%,N/A,68,54,14,88,146,0,52.4,46.1,N/A,92,N/A,3.1,2.28,OR-51950,42.5046742,-124.4064597,N/A,N/A,N/A
Neskowin,Oregon,79,57,None,N/A,$91200,68.35%,35,N/A,N/A,N/A,52,41.77%,N/A,75.95%,N/A,N/A,0.0%,0.0%,75.95%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,74,48,26,77,172,3,51.6,45,4,91,N/A,2.9,1.39,OR-52000,45.1208251,-123.9763045,50%,67%,30%
Netarts,Oregon,743,286,None,N/A,$48631,30.91%,58,N/A,N/A,N/A,27,37.11%,$1355,36.89%,N/A,N/A,14.4%,2.43%,52.36%,Tillamook County,41.80%,47.40%,0.67%,0.0%,87.62%,4.71%,0.67%,N/A,70,50,20,94,178,1,53.1,45.9,7,89,N/A,2.9,2.6,OR-52050,45.4356241,-123.9343869,50%,67%,30%
New Hope,Oregon,1236,323,Grants Pass,88053,$54782,12.4%,59,N/A,N/A,N/A,37,77.83%,$843,19.16%,N/A,N/A,6.31%,14.12%,47.75%,Josephine County,30.20%,60.40%,0.0%,0.0%,99.27%,0.0%,0.73%,Pacific Standard Time,91,46,45,30,106,2,46.9,40.2,N/A,72,942,3.2,3.83,OR-52275,42.3692918,-123.3589501,N/A,N/A,N/A
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,$75225,35.66%,34,$505000,1640,$308,31,65.07%,$1281,48.56%,N/A,N/A,9.54%,2.97%,66.33%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,82,46,36,41,144,3,52.6,44.5,4,45,39,3,5.91,OR-52100,45.307428,-122.9600838,50%,67%,30%
Newport,Oregon,10767,1079,Newport,50583,$49792,28.62%,46,$760000,2648,$287,42,52.81%,$949,54.93%,343,2590,16.6%,6.68%,53.17%,Lincoln County,49.50%,39.70%,1.56%,1.13%,74.1%,18.07%,8.32%,N/A,70,51,19,77,169,1,52.7,46.3,8,85,N/A,2.9,9.98,OR-52450,44.6247577,-124.0523666,50%,67%,30%
North Bend,Oregon,9708,2470,Coos Bay,64711,$59577,28.44%,47,$375000,1415,$265,59,59.69%,$857,47.55%,163,4542,14.72%,8.06%,62.74%,Coos County,33.40%,57.10%,3.54%,0.47%,79.33%,8.61%,4.96%,N/A,68,52,16,61,148,0,52.5,46.2,6,73,N/A,3.3,3.93,OR-53000,43.4074961,-124.2363543,N/A,N/A,N/A
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,$95875,39.87%,37,$541000,1892,$286,23,84.94%,$1229,41.88%,134,1392,4.21%,3.06%,69.5%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,82,45,37,41,155,3,51.8,43.4,4,72,39,3,1.09,OR-53150,45.5974588,-122.9947012,50%,67%,30%
North Powder,Oregon,616,978,La Grande,26551,$59063,10.37%,38,N/A,N/A,N/A,40,74.19%,$665,40.52%,N/A,N/A,15.26%,4.76%,53.23%,Union County,25.10%,65.00%,0.0%,0.0%,89.12%,8.28%,1.46%,N/A,85,37,48,15,109,39,41.3,33,5,92,N/A,3.9,0.63,OR-53300,45.0300075,-117.9203998,63%,81%,38%
Nyssa,Oregon,3176,2049,Ontario,55754,$44434,10.92%,26,$200000,855,$234,62,56.75%,$770,51.34%,N/A,N/A,22.13%,4.53%,61.59%,Malheur County,21.50%,68.90%,0.85%,0.0%,28.78%,68.51%,15.05%,N/A,92,36,56,10,78,13,44.9,35.1,5,82,N/A,4,1.55,OR-53750,43.8778806,-116.9956002,63%,81%,38%
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,$66809,34.01%,42,$526000,1906,$276,50,68.36%,$1389,54.68%,N/A,N/A,9.37%,6.07%,64.38%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,82,46,36,43,147,2,53,44.6,5,23,39,2.8,3.9,OR-53900,45.4156029,-122.6349163,50%,67%,30%
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,$101378,59.51%,36,$600000,2034,$295,32,66.18%,$1491,38.51%,N/A,N/A,7.85%,2.98%,66.46%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,81,47,34,40,156,2,52.3,43.9,N/A,39,39,3,1.56,OR-53988,45.5403886,-122.8412922,50%,67%,30%
Oakland,Oregon,1071,1467,Roseburg,111364,$49469,20.52%,39,$360000,1722,$209,52,66.57%,$795,52.35%,N/A,N/A,10.74%,13.8%,56.75%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,85,48,37,39,146,1,51.3,44.1,3,75,N/A,3.1,0.73,OR-54000,43.4233491,-123.2969577,50%,67%,30%
Oakridge,Oregon,3336,1544,Eugene,382986,$32583,14.04%,40,$236000,971,$243,50,53.93%,$786,66.91%,N/A,N/A,37.71%,17.47%,40.77%,Lane County,53.50%,35.00%,0.0%,0.0%,89.42%,0.48%,0.51%,Pacific Standard Time,83,42,41,58,145,3,48.8,41.2,4,83,373,3.1,2.16,OR-54100,43.7450991,-122.4639657,50%,67%,30%
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,$83800,32.87%,49,$500000,1742,$287,45,83.43%,$1010,38.74%,N/A,N/A,7.16%,4.93%,56.56%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,82,46,36,43,147,2,51.4,43.2,N/A,23,39,2.8,3.4,OR-54325,45.411524,-122.61246,50%,67%,30%
O'Brien,Oregon,639,122,Grants Pass,88053,$22481,11.17%,67,N/A,N/A,N/A,48,83.41%,N/A,54.46%,N/A,N/A,27.86%,12.9%,19.41%,Josephine County,30.20%,60.40%,0.0%,0.0%,89.51%,0.0%,5.95%,Pacific Standard Time,92,48,44,44,104,7,45.7,39,N/A,88,942,3.2,5.22,OR-54350,42.0701373,-123.7076954,N/A,N/A,N/A
Oceanside,Oregon,465,447,None,N/A,$86830,64.53%,65,N/A,N/A,N/A,29,95.05%,N/A,42.92%,N/A,N/A,0.0%,0.0%,31.81%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,50,20,94,178,1,53.9,46.9,7,89,N/A,2.9,1.04,OR-54450,45.4549016,-123.9612659,50%,67%,30%
Odell,Oregon,2553,1264,Hood River,23280,$74750,16.08%,25,N/A,N/A,N/A,34,93.34%,$587,48.08%,N/A,N/A,3.07%,7.74%,75.46%,Hood River County,59.70%,30.00%,0.35%,0.0%,32.59%,64.9%,25.7%,N/A,85,41,44,22,114,17,49.6,41,5,86,N/A,3,2.02,OR-54550,45.635462,-121.552232,50%,67%,30%
Ontario,Oregon,11031,2134,Ontario,55754,$35917,17.67%,35,$305000,1894,$161,43,52.38%,$671,58.82%,742,6093,23.83%,8.57%,56.89%,Malheur County,21.50%,68.90%,2.11%,0.58%,48.15%,47.87%,11.84%,N/A,92,36,56,11,79,13,44.6,34.8,5,50,N/A,4,5.17,OR-54900,44.0258926,-116.9760184,63%,81%,38%
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,$81039,29.26%,37,$600000,2020,$297,33,70.93%,$1314,47.12%,283,1707,5.74%,4.42%,68.78%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,82,46,36,43,147,2,52.7,44.5,5,32,39,2.8,10.05,OR-55200,45.3418037,-122.5923473,50%,67%,30%
Pacific City,Oregon,1234,332,None,N/A,$59583,24.97%,62,N/A,N/A,N/A,30,68.72%,$1221,26.35%,N/A,N/A,18.31%,0.0%,31.64%,Tillamook County,41.80%,47.40%,0.0%,0.0%,90.92%,8.43%,2.19%,N/A,71,49,22,79,172,1,53.5,46.9,4,91,N/A,2.9,3.72,OR-56150,45.2056964,-123.953891,50%,67%,30%
Paisley,Oregon,386,898,None,N/A,$46563,22.95%,38,N/A,N/A,N/A,46,46.4%,$438,36.39%,N/A,N/A,4.95%,9.15%,54.13%,Lake County,16.30%,76.90%,0.52%,0.0%,97.93%,1.3%,2.33%,N/A,87,41,46,13,75,10,34.4,29.3,7,95,N/A,3.2,0.43,OR-56250,42.6925863,-120.5454389,N/A,N/A,N/A
Parkdale,Oregon,308,489,Hood River,23280,$80714,0.0%,41,N/A,N/A,N/A,37,65.91%,N/A,67.63%,N/A,N/A,20.5%,0.0%,53.96%,Hood River County,59.70%,30.00%,0.0%,0.0%,59.42%,40.58%,34.74%,N/A,84,39,45,31,111,46,46.6,38.2,5,91,N/A,3,0.63,OR-56500,45.5130428,-121.5920764,50%,67%,30%
Pendleton,Oregon,16685,1458,Hermiston-Pendleton,89452,$54834,19.78%,36,$310000,1676,$185,60,61.47%,$802,53.11%,321,2875,14.43%,9.28%,54.91%,Umatilla County,27.80%,61.80%,0.95%,2.41%,76.57%,12.28%,3.52%,N/A,89,40,49,14,103,15,44.8,37.5,7,81,N/A,3.2,11.44,OR-57150,45.6756752,-118.8201822,N/A,N/A,N/A
Peoria,Oregon,216,450,Albany,131054,$100417,47.76%,36,N/A,N/A,N/A,62,100.0%,N/A,40.21%,N/A,N/A,0.0%,0.0%,74.6%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,46,37,45,153,5,51.3,43.9,N/A,75,213,3,0.48,OR-57300,44.4507488,-123.2042517,50%,67%,30%
Philomath,Oregon,5143,2546,Corvallis,93239,$77938,44.76%,32,$420000,1350,$311,36,70.43%,$1044,41.95%,N/A,N/A,8.43%,2.87%,73.74%,Benton County,59.90%,27.60%,2.51%,3.95%,82.54%,6.01%,3.54%,Pacific Standard Time,82,46,36,59,162,6,51.3,44,4,73,282,3.1,2.02,OR-57450,44.5423127,-123.3598844,50%,67%,30%
Phoenix,Oregon,4624,3234,Medford,221844,$35641,28.84%,58,$379000,1504,$252,39,66.36%,$831,52.8%,324,5359,9.45%,4.3%,43.77%,Jackson County,40.70%,49.30%,0.82%,0.61%,77.49%,8.78%,3.89%,Pacific Standard Time,89,47,42,21,107,4,46.2,39,4,65,1298,3.2,1.43,OR-57500,42.2748496,-122.8152909,N/A,N/A,N/A
Pilot Rock,Oregon,1293,892,Hermiston-Pendleton,89452,$60063,14.62%,43,$171000,1500,$114,62,70.22%,$768,37.64%,331,794,6.61%,4.9%,54.69%,Umatilla County,27.80%,61.80%,0.0%,0.0%,91.42%,2.4%,0.0%,N/A,89,41,48,14,105,18,43.5,36.2,6,92,N/A,3.2,1.45,OR-57650,45.5080904,-118.8373322,N/A,N/A,N/A
Pine Grove,Oregon,86,14,The Dalles,26403,$18816,11.54%,64,N/A,N/A,N/A,35,100.0%,N/A,50.0%,N/A,N/A,12.79%,0.0%,35.9%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,13,86,14,45.5,37.2,5,89,N/A,2.8,6.03,OR-57850,45.113509,-121.3553284,50%,67%,30%
Pine Hollow,Oregon,404,182,The Dalles,26403,$46857,8.79%,65,N/A,N/A,N/A,36,97.28%,N/A,38.44%,N/A,N/A,5.94%,4.76%,27.27%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.83%,0.74%,3.47%,N/A,85,39,46,20,109,30,46.3,37.8,5,89,N/A,2.8,2.22,OR-57875,45.2420169,-121.2909837,50%,67%,30%
Pistol River,Oregon,126,214,Brookings,23305,$0,N/A,N/A,N/A,N/A,N/A,43,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Curry County,34.10%,57.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,68,54,14,88,146,0,52.4,46.1,10,92,N/A,3.1,0.59,OR-58050,42.2837298,-124.3991616,N/A,N/A,N/A
Plush,Oregon,95,59,None,N/A,$24583,22.09%,30,N/A,N/A,N/A,53,51.58%,N/A,34.88%,N/A,N/A,20.0%,0.0%,67.44%,Lake County,16.30%,76.90%,0.0%,0.0%,96.84%,0.0%,0.0%,N/A,85,40,45,12,74,50,33.5,28.9,7,95,N/A,3.2,1.62,OR-58550,42.4050431,-119.8993124,65%,81%,50%
Port Orford,Oregon,824,528,Brookings,23305,$24348,22.03%,63,$338000,1105,$306,43,64.95%,$497,52.42%,N/A,N/A,31.92%,23.73%,36.65%,Curry County,34.10%,57.20%,0.0%,0.0%,92.23%,2.55%,4.73%,N/A,69,54,15,88,150,0,52.9,46.9,10,94,N/A,3.1,1.56,OR-59250,42.7496253,-124.4974083,N/A,N/A,N/A
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,$73159,50.98%,38,$530000,1726,$307,57,58.4%,$1325,57.48%,544,5203,13.06%,5.3%,70.88%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,81,46,35,43,156,3,52.8,44.2,5,21,39,3,133.45,OR-59000,45.5371507,-122.6500613,50%,67%,30%
Powers,Oregon,922,1590,Coos Bay,64711,$34286,7.09%,48,N/A,N/A,N/A,58,78.74%,$602,55.56%,N/A,N/A,27.55%,6.99%,38.86%,Coos County,33.40%,57.10%,0.0%,0.0%,73.21%,10.63%,3.9%,N/A,80,52,28,81,126,2,52.2,45.6,5,84,N/A,3.3,0.58,OR-59600,42.8859499,-124.0734032,N/A,N/A,N/A
Prairie City,Oregon,757,765,None,N/A,$50125,25.49%,57,N/A,N/A,N/A,50,76.04%,$755,40.15%,N/A,N/A,11.36%,7.72%,43.78%,Grant County,17.00%,74.00%,0.0%,0.0%,91.55%,0.66%,2.64%,N/A,85,38,47,17,109,42,39.1,32.2,5,93,N/A,3.9,0.99,OR-59650,44.4611011,-118.7093801,63%,81%,38%
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,$41250,18.75%,61,N/A,N/A,N/A,66,68.24%,$1075,25.61%,N/A,N/A,9.41%,0.0%,35.37%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,78,44,34,54,176,4,52.2,43.5,N/A,76,39,2.9,0.07,OR-59750,46.0487707,-122.8878739,50%,67%,30%
Prineville,Oregon,10429,813,Prineville,25105,$42298,15.97%,40,$409000,1532,$267,40,54.53%,$915,51.44%,362,2128,16.26%,8.14%,57.96%,Crook County,21.70%,69.90%,0.52%,0.26%,79.56%,14.26%,3.14%,N/A,85,41,44,10,76,11,40.6,33.1,6,85,N/A,3.1,12.83,OR-59850,44.29854,-120.8607103,50%,67%,30%
Prospect,Oregon,483,138,Medford,221844,$27652,17.44%,58,N/A,N/A,N/A,50,66.67%,$605,32.62%,N/A,N/A,23.75%,10.77%,30.95%,Jackson County,40.70%,49.30%,0.62%,0.0%,94.41%,0.0%,0.0%,Pacific Standard Time,88,46,42,36,127,16,44.2,36.1,5,82,1298,3.2,3.5,OR-60100,42.7525899,-122.4756654,N/A,N/A,N/A
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,$51750,25.86%,38,$500000,2110,$237,50,49.38%,$803,50.72%,99,2379,17.88%,10.39%,52.1%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,78,44,34,54,176,4,52.2,43.5,4,76,39,2.9,4.08,OR-60850,46.0768055,-122.9404663,50%,67%,30%
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,$91250,62.71%,45,$835000,2500,$334,53,66.15%,$1192,46.85%,N/A,N/A,4.12%,3.1%,67.61%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,81,47,34,41,154,2,52.3,43.9,N/A,25,39,3,1.52,OR-60900,45.4850793,-122.7566929,50%,67%,30%
Redmond,Oregon,31359,1717,Bend-Redmond,201769,$64852,21.52%,36,$491000,1506,$326,23,61.43%,$1153,47.38%,224,3526,9.82%,7.74%,68.68%,Deschutes County,43.10%,46.40%,0.4%,0.64%,80.31%,14.58%,4.65%,Pacific Standard Time,85,40,45,10,75,14,40.5,32.7,6,67,3623,3.2,18.26,OR-61200,44.2611388,-121.1810159,50%,67%,30%
Redwood,Oregon,2860,827,Grants Pass,88053,$62065,20.28%,55,$506000,1622,$312,42,84.39%,$1025,35.98%,N/A,N/A,13.85%,7.26%,53.09%,Josephine County,30.20%,60.40%,0.0%,2.34%,88.71%,3.74%,3.11%,Pacific Standard Time,91,46,45,30,106,2,46.9,40.2,N/A,53,942,3.2,3.46,OR-61250,42.4219981,-123.3914252,N/A,N/A,N/A
Reedsport,Oregon,4085,1973,Roseburg,111364,$39238,10.48%,51,$295000,1353,$218,49,59.63%,$637,50.5%,388,3516,20.03%,3.43%,46.14%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,69,50,19,73,161,0,52.2,45.7,7,83,N/A,3.1,2.07,OR-61300,43.6983461,-124.1120816,50%,67%,30%
Richland,Oregon,245,2227,None,N/A,$50625,27.04%,42,N/A,N/A,N/A,77,88.16%,$442,37.89%,N/A,N/A,37.87%,13.11%,38.36%,Baker County,20.50%,70.80%,3.67%,0.0%,88.16%,6.12%,2.04%,N/A,92,36,56,18,95,48,42.2,33.6,4,92,N/A,3.9,0.11,OR-61700,44.7677559,-117.1685755,63%,81%,38%
Riddle,Oregon,1159,1811,Roseburg,111364,$50179,6.73%,37,N/A,N/A,N/A,52,59.76%,$903,44.73%,N/A,N/A,25.05%,8.76%,68.78%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,86,48,38,35,145,2,50.2,43.6,3,79,N/A,3.1,0.64,OR-61850,42.9541768,-123.3644853,N/A,N/A,N/A
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,$144583,66.43%,48,N/A,N/A,N/A,51,96.85%,$3139,38.81%,N/A,N/A,1.49%,8.94%,62.01%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,82,47,35,42,147,2,51.4,43.2,N/A,29,39,2.8,0.17,OR-62250,45.3851956,-122.7334781,50%,67%,30%
Riverside,Oregon,276,452,Hermiston-Pendleton,89452,$81071,8.28%,31,N/A,N/A,N/A,63,94.57%,N/A,62.98%,N/A,N/A,7.75%,1.44%,76.8%,Umatilla County,27.80%,61.80%,1.81%,0.0%,29.71%,44.93%,1.81%,N/A,89,40,49,14,103,15,44,36.4,6,90,N/A,3.2,0.61,OR-62412,45.675188,-118.737294,N/A,N/A,N/A
Rockaway Beach,Oregon,1366,854,None,N/A,$47857,20.8%,49,N/A,N/A,N/A,38,72.52%,$1003,52.15%,424,1696,8.05%,6.07%,51.64%,Tillamook County,41.80%,47.40%,0.29%,0.07%,97.14%,0.81%,1.46%,N/A,68,50,18,96,186,5,54.1,47,7,93,N/A,2.9,1.6,OR-62900,45.6185504,-123.9393384,50%,67%,30%
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,$88325,49.76%,38,$590000,1922,$307,42,60.24%,$1404,42.75%,N/A,N/A,4.14%,4.65%,67.23%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,81,47,34,40,155,2,52.3,43.9,N/A,44,39,3,1.97,OR-63010,45.552516,-122.8759469,50%,67%,30%
Rogue River,Oregon,1770,1825,Medford,221844,$34207,9.94%,56,$573000,2179,$263,42,55.14%,$801,47.42%,295,4355,12.97%,4.03%,38.98%,Jackson County,40.70%,49.30%,0.06%,0.0%,92.6%,2.88%,3.33%,Pacific Standard Time,89,45,44,25,101,2,47.7,40.6,3,81,1298,3.2,0.97,OR-63450,42.4354824,-123.1682375,N/A,N/A,N/A
Rose Lodge,Oregon,1316,137,Newport,50583,$44625,24.22%,50,N/A,N/A,N/A,43,74.92%,$945,57.29%,N/A,N/A,10.41%,7.27%,45.94%,Lincoln County,49.50%,39.70%,0.0%,0.0%,88.22%,3.19%,1.67%,N/A,70,49,21,77,173,1,51.7,45,4,87,N/A,2.9,9.59,OR-63800,45.0187052,-123.8882296,50%,67%,30%
