City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gaston,Oregon,683,2009,Portland-Vancouver-Hillsboro,2493429,$117188,14.9%,39,N/A,N/A,N/A,46,70.53%,$1536,47.13%,N/A,N/A,12.22%,0.97%,59.0%,Washington County,56.90%,30.90%,0.15%,0.0%,88.73%,6.0%,1.61%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.33,1.85,18.94,40.63%,13.3%,59.89%,16.3,5,7.4,7.0,71,177,3,0.34,OR-28100,45.4348803,-123.1450602
Gates,Oregon,451,694,Albany,127200,$60313,20.22%,57,$171000,2478,$69,41,79.87%,$1278,42.23%,N/A,N/A,13.53%,2.19%,44.96%,Marion County,42.20%,46.30%,1.77%,0.0%,77.16%,9.53%,2.88%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,16.0,7,6.5,4.6,76,1116,2.9,0.65,OR-28200,44.7560086,-122.42013
Gearhart,Oregon,1959,1059,Astoria,40720,$85966,41.54%,48,$700000,2265,$309,42,81.66%,$1089,39.85%,0,1240,7.46%,1.21%,57.04%,Clatsop County,47.10%,41.40%,3.68%,0.1%,86.27%,8.17%,3.52%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,89,9,3,1.85,OR-28450,46.0289564,-123.9171825
Gervais,Oregon,2588,6312,Salem,430384,$86250,10.75%,34,$480000,1825,$263,23,72.02%,$1688,45.58%,71,467,7.35%,8.2%,76.17%,Marion County,42.20%,46.30%,1.66%,0.0%,24.54%,72.53%,31.07%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,66,372,2.9,0.41,OR-28650,45.108038,-122.8964259
Gladstone,Oregon,11986,4994,Portland-Vancouver-Hillsboro,2493429,$90395,23.59%,45,$460000,1411,$326,45,63.15%,$1716,52.44%,194,1985,13.01%,4.03%,65.63%,Clackamas County,47.70%,41.30%,1.55%,2.42%,76.81%,9.74%,6.57%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,2.4,OR-29000,45.3863335,-122.5934481
Glasgow,Oregon,655,203,Coos Bay,64619,$88393,27.62%,70,$515000,2655,$194,53,60.68%,N/A,42.15%,N/A,N/A,6.41%,0.0%,34.53%,Coos County,33.40%,57.10%,0.0%,0.0%,89.01%,5.5%,6.72%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,54.7,1.99,24.34,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,85,15,3.3,3.22,OR-29100,43.4371177,-124.1960845
Glendale,Oregon,719,1844,Roseburg,110680,$39917,14.29%,33,N/A,N/A,N/A,62,47.87%,$966,52.27%,N/A,N/A,15.16%,10.73%,55.06%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.23%,3.89%,0.0%,N/A,77,41,36,54,32,47%,28%,40,48,76,N/A,N/A,N/A,42.39,1.56,20.07,35.01%,10.88%,52.44%,3.4,0,4.1,7.8,83,3504,3.1,0.39,OR-29350,42.7380519,-123.4293548
Glide,Oregon,1481,147,Roseburg,110680,$81034,12.62%,48,N/A,N/A,N/A,47,53.07%,$916,27.55%,N/A,N/A,9.79%,6.3%,53.6%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.44%,9.86%,2.16%,N/A,88,49,39,55,34,61%,42%,44,51,88,N/A,N/A,N/A,41.97,2.36,16.46,41.75%,13.63%,60.89%,1.2,0,7.0,4.1,78,852,3.1,10.08,OR-29750,43.3029338,-123.0665668
Gold Beach,Oregon,2455,970,Brookings,23234,$51662,20.09%,54,$384000,1401,$274,45,60.98%,$1094,40.12%,N/A,N/A,12.7%,10.49%,48.36%,Curry County,34.10%,57.20%,0.29%,0.2%,80.04%,10.63%,2.69%,N/A,70,54,16,53,42,47%,28%,40,48,68,N/A,N/A,N/A,75.12,2.45,33.28,37.64%,10.55%,54.78%,3.4,0,4.1,7.8,92,45,3.1,2.53,OR-29900,42.3773403,-124.414169
Gold Hill,Oregon,1264,1663,Medford,221662,$47500,11.83%,37,$895000,2745,$326,44,75.9%,$1400,57.01%,N/A,N/A,19.33%,2.94%,55.16%,Jackson County,40.70%,49.30%,1.03%,0.0%,86.87%,4.35%,2.61%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,26.47,1.61,12.8,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,76,1038,3.2,0.76,OR-29950,42.4357891,-123.0526396
Gopher Flats,Oregon,383,182,Hermiston-Pendleton,91473,$81250,21.18%,54,N/A,N/A,N/A,44,78.75%,$881,57.31%,N/A,N/A,16.45%,0.0%,48.25%,Umatilla County,27.80%,61.80%,1.57%,0.52%,67.62%,2.87%,4.18%,N/A,90,41,49,53,25,48%,27%,35,42,87,N/A,N/A,N/A,12.93,1.54,4.28,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1047,3.2,2.11,OR-30165,45.6659419,-118.7224987
Government Camp,Oregon,64,85,Portland-Vancouver-Hillsboro,2493429,N/A,0.0%,47,N/A,N/A,N/A,21,69.79%,N/A,95.31%,N/A,N/A,62.5%,9.09%,51.56%,Clackamas County,47.70%,41.30%,6.25%,0.0%,84.38%,9.38%,0.0%,Pacific Standard Time,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,91.27,5.37,37.62,43.97%,16.48%,64.78%,244.6,60,7.4,7.0,82,3639,2.8,0.75,OR-30250,45.3022324,-121.7525891
Grand Ronde,Oregon,1443,75,Salem,430384,$40375,3.64%,47,$290000,1638,$177,35,61.85%,$754,51.64%,N/A,N/A,32.7%,4.55%,32.49%,Polk County,40.70%,47.00%,0.69%,0.49%,55.65%,6.1%,1.18%,Pacific Standard Time,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,74.18,2.76,33.11,43.23%,13.19%,64.56%,2.3,0,6.5,4.6,83,366,3,19.2,OR-30300,45.0738489,-123.6210373
Grants Pass,Oregon,39183,3401,Grants Pass,87686,$56877,19.66%,41,$373000,1504,$248,38,55.18%,$1160,52.84%,314,3209,15.52%,6.14%,56.26%,Josephine County,30.20%,60.40%,1.18%,0.59%,81.68%,10.4%,3.27%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,30.8,1.52,14.61,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,37,852,3.2,11.52,OR-30550,42.4333659,-123.3316196
Grass Valley,Oregon,161,316,None,N/A,$58313,19.55%,41,N/A,N/A,N/A,55,48.48%,$337,40.15%,N/A,N/A,8.07%,2.27%,64.23%,Sherman County,19.90%,72.00%,0.0%,0.0%,94.41%,1.86%,1.86%,N/A,85,40,45,53,23,44%,27%,35,45,83,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1710,3,0.51,OR-30650,45.3590587,-120.7841658
Green,Oregon,7916,1736,Roseburg,110680,$69384,16.75%,42,$281000,1029,$273,34,76.99%,$1131,54.73%,N/A,N/A,9.29%,2.4%,60.14%,Douglas County,26.30%,64.60%,1.58%,0.0%,86.41%,4.3%,1.53%,N/A,89,49,40,57,36,47%,28%,40,48,86,N/A,N/A,N/A,35.24,1.77,15.94,37.62%,10.33%,56.78%,3.4,0,4.1,7.8,53,471,3.1,4.56,OR-30750,43.150902,-123.3854541
Gresham,Oregon,112818,4807,Portland-Vancouver-Hillsboro,2493429,$73608,23.59%,37,$475000,1786,$266,39,56.39%,$1508,52.6%,442,3109,12.66%,5.34%,65.19%,Multnomah County,73.30%,17.00%,5.67%,4.44%,61.24%,21.15%,16.52%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,27,27,3,23.47,OR-31250,45.5021797,-122.441279
Haines,Oregon,228,300,None,N/A,$46806,12.72%,53,N/A,N/A,N/A,43,80.9%,$814,51.31%,N/A,N/A,16.67%,13.73%,53.4%,Baker County,20.50%,70.80%,0.44%,0.0%,95.18%,1.75%,2.19%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,12.06,2.87,3.57,24.19%,14.4%,29.78%,56.2,19,8.0,8.4,96,3066,3.9,0.76,OR-31600,44.9122719,-117.9395522
Halfway,Oregon,379,1024,None,N/A,$38203,10.55%,46,N/A,N/A,N/A,57,51.82%,$833,56.69%,N/A,N/A,13.72%,9.23%,43.62%,Baker County,20.50%,70.80%,1.85%,0.0%,93.67%,3.43%,3.17%,N/A,91,31,60,53,18,42%,23%,33,42,87,63%,81%,38%,20.38,1.87,9.22,27.89%,14.84%,41.0%,56.2,19,7.6,14.1,92,2427,3.9,0.37,OR-31650,44.8780228,-117.1096996
Halsey,Oregon,1637,2923,Albany,127200,$106250,10.27%,35,$455000,2809,$162,46,81.56%,$1944,52.89%,N/A,N/A,6.79%,8.57%,69.55%,Linn County,30.60%,57.00%,0.0%,0.0%,77.89%,16.74%,0.67%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,40.56,2.19,16.19,39.07%,11.98%,59.0%,3.9,0,7.0,4.1,75,369,3,0.56,OR-31750,44.3828909,-123.1094455
Happy Valley,Oregon,25572,2208,Portland-Vancouver-Hillsboro,2493429,$120324,46.39%,40,$583000,2010,$290,14,89.12%,$2025,43.51%,N/A,N/A,6.86%,3.73%,67.78%,Clackamas County,47.70%,41.30%,17.84%,2.31%,62.5%,8.17%,17.12%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,47.67,3.35,17.91,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,36,540,2.8,11.58,OR-32050,45.4359068,-122.5081443
Harbor,Oregon,2154,1122,Brookings,23234,$57778,26.98%,70,N/A,N/A,N/A,39,82.99%,$1279,44.5%,N/A,N/A,8.25%,3.43%,27.99%,Curry County,34.10%,57.20%,0.09%,0.05%,88.02%,4.13%,7.15%,N/A,67,54,13,52,41,47%,28%,40,48,65,N/A,N/A,N/A,73.66,2.89,33.44,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,88,75,3.1,1.92,OR-32100,42.0381605,-124.2530069
Harper,Oregon,159,23,Ontario,56241,$50000,5.88%,31,N/A,N/A,N/A,54,72.12%,N/A,25.27%,N/A,N/A,1.89%,0.0%,65.93%,Malheur County,21.50%,68.90%,3.14%,0.0%,94.97%,5.03%,0.0%,N/A,96,40,56,55,20,42%,23%,33,42,93,63%,81%,38%,8.01,1.34,2.85,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,89,2196,4,7.0,OR-32400,43.8569739,-117.6265405
Hayesville,Oregon,22309,7387,Salem,430384,$59299,14.53%,32,$396000,1610,$246,41,43.07%,$1353,55.27%,N/A,N/A,23.18%,6.26%,63.76%,Marion County,42.20%,46.30%,1.84%,1.11%,44.18%,45.84%,22.61%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,42.33,1.96,17.11,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,32,177,2.9,3.02,OR-32850,44.9792927,-122.9738116
Hebo,Oregon,353,217,None,N/A,N/A,0.0%,17,N/A,N/A,N/A,70,100.0%,N/A,21.67%,N/A,N/A,71.1%,0.0%,46.67%,Tillamook County,41.80%,47.40%,0.0%,0.0%,96.6%,3.4%,0.0%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,1.63,OR-33100,45.2260038,-123.8586284
Helix,Oregon,415,3192,Hermiston-Pendleton,91473,$185153,10.82%,41,N/A,N/A,N/A,82,79.23%,N/A,41.97%,N/A,N/A,10.6%,0.0%,69.59%,Umatilla County,27.80%,61.80%,0.0%,0.0%,62.89%,1.93%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,18.27%,7.91%,26.0%,18.6,10,8.0,8.4,86,1359,3.2,0.13,OR-33250,45.8506483,-118.6590496
Heppner,Oregon,1420,1154,Hermiston-Pendleton,91473,$49564,13.08%,38,$118000,1054,$112,59,63.44%,$737,48.14%,N/A,N/A,19.9%,1.93%,55.28%,Morrow County,24.40%,65.30%,0.0%,0.63%,85.21%,4.65%,0.56%,N/A,87,42,45,56,26,48%,27%,35,42,84,N/A,N/A,N/A,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,1.23,OR-33550,45.354678,-119.5559665
Hermiston,Oregon,19406,2344,Hermiston-Pendleton,91473,$67128,15.14%,32,$340000,1789,$190,34,60.65%,$1009,52.99%,264,3042,9.33%,5.95%,70.24%,Umatilla County,27.80%,61.80%,0.61%,1.07%,41.45%,52.03%,18.68%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,72,585,3.2,8.28,OR-33700,45.8325509,-119.2852855
Hillsboro,Oregon,107050,4170,Portland-Vancouver-Hillsboro,2493429,$103207,42.03%,35,$521000,1725,$302,23,53.69%,$1896,49.21%,247,1957,8.15%,4.64%,71.48%,Washington County,56.90%,30.90%,11.68%,2.75%,52.43%,25.93%,20.4%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,43,186,3,25.67,OR-34100,45.5272068,-122.9360702
Hines,Oregon,1629,791,None,N/A,$57639,26.29%,41,N/A,N/A,N/A,58,90.26%,$580,39.18%,64,1097,12.05%,1.67%,53.23%,Harney County,17.20%,73.30%,0.0%,0.0%,91.47%,4.3%,0.06%,N/A,91,36,55,50,14,45%,23%,33,42,87,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,9.1,2,6.6,14.1,92,3786,3.8,2.06,OR-34250,43.556969,-119.0803357
Holley,Oregon,259,92,Albany,127200,$105134,2.59%,59,$715000,2837,$252,30,70.38%,N/A,53.88%,N/A,N/A,4.25%,15.84%,43.53%,Linn County,30.60%,57.00%,0.0%,2.32%,97.68%,2.32%,10.42%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,75,558,3,2.82,OR-34650,44.3489863,-122.7855808
Hood River,Oregon,8360,3215,Hood River,23915,$77975,45.46%,38,$650000,1593,$408,35,59.5%,$1446,60.84%,165,2907,8.58%,2.76%,67.8%,Hood River County,59.70%,30.00%,1.65%,1.34%,64.39%,24.96%,12.8%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,35.15,1.22,16.64,38.79%,12.42%,58.56%,244.6,60,7.4,7.0,64,483,3,2.6,OR-34900,45.709156,-121.52601
Hubbard,Oregon,3421,4818,Salem,430384,$98750,15.99%,36,$510000,1796,$284,38,71.65%,$1392,52.22%,194,1167,8.92%,2.96%,77.27%,Marion County,42.20%,46.30%,0.58%,0.35%,52.15%,44.31%,11.9%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,57,180,2.9,0.71,OR-35450,45.1818358,-122.8071823
Huntington,Oregon,690,932,None,N/A,$33250,6.12%,51,N/A,N/A,N/A,70,80.84%,$661,53.73%,N/A,N/A,14.64%,4.94%,39.58%,Baker County,20.50%,70.80%,0.0%,0.0%,92.46%,1.01%,0.0%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,35.13,2.77,14.82,30.99%,11.43%,44.44%,56.2,19,7.6,14.1,88,5652,3.9,0.74,OR-35700,44.3500862,-117.2667629
Idanha,Oregon,188,254,Albany,127200,N/A,11.04%,62,N/A,N/A,N/A,71,79.51%,$684,28.57%,N/A,N/A,21.81%,3.53%,50.6%,Marion County,42.20%,46.30%,0.0%,0.0%,83.51%,8.51%,4.26%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.74,OR-35800,44.7028583,-122.0842373
Idaville,Oregon,188,384,None,N/A,N/A,12.1%,34,N/A,N/A,N/A,16,66.9%,N/A,77.86%,N/A,N/A,27.66%,36.73%,70.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,93.62%,0.0%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,93,12,2.9,0.49,OR-35850,45.5097246,-123.8632758
Imbler,Oregon,298,1355,La Grande,26255,$103750,23.87%,48,N/A,N/A,N/A,46,84.52%,N/A,35.27%,N/A,N/A,15.44%,5.33%,72.15%,Union County,25.10%,65.00%,0.34%,0.0%,93.96%,1.34%,1.01%,N/A,87,37,50,55,23,48%,27%,35,42,84,N/A,N/A,N/A,22.04,3.44,6.35,37.37%,13.74%,55.78%,18.6,10,8.0,8.4,92,2520,3.9,0.22,OR-36050,45.4621141,-117.9631929
Independence,Oregon,10088,3385,Salem,430384,$79158,23.31%,29,$417000,1533,$272,22,57.82%,$1585,55.39%,183,1398,11.77%,3.2%,70.74%,Polk County,40.70%,47.00%,0.94%,0.51%,54.48%,37.31%,7.66%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,74,171,3,2.98,OR-36150,44.8547307,-123.1952572
Ione,Oregon,372,489,Hermiston-Pendleton,91473,$62500,12.64%,47,N/A,N/A,N/A,63,60.49%,$1125,40.07%,N/A,N/A,4.57%,0.0%,40.75%,Morrow County,24.40%,65.30%,0.0%,0.0%,60.22%,24.46%,11.56%,N/A,87,42,45,56,26,48%,27%,35,42,84,50%,67%,30%,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,0.76,OR-36400,45.5029095,-119.8219718
Irrigon,Oregon,1922,1478,Hermiston-Pendleton,91473,$66087,10.35%,35,N/A,N/A,N/A,30,79.73%,$736,51.77%,N/A,N/A,13.63%,3.73%,59.05%,Morrow County,24.40%,65.30%,0.0%,2.6%,57.08%,35.22%,11.24%,N/A,90,41,49,56,24,48%,27%,35,42,87,N/A,N/A,N/A,9.7,1.15,3.43,26.0%,10.66%,40.89%,18.5,11,8.0,8.4,86,420,2.9,1.3,OR-36500,45.8958167,-119.4882663
Island City,Oregon,1165,1189,La Grande,26255,$62552,28.26%,44,$315000,1493,$211,41,75.09%,$921,44.89%,N/A,N/A,11.8%,4.15%,54.33%,Union County,25.10%,65.00%,0.69%,0.0%,88.07%,5.67%,5.06%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,22.04,3.44,6.35,33.84%,18.24%,45.89%,18.6,10,8.0,8.4,81,2520,3.9,0.98,OR-36750,45.3358413,-118.0491761
Jacksonville,Oregon,2991,1583,Medford,221662,$114500,49.4%,55,$660000,1947,$339,27,54.8%,$1867,45.62%,102,2295,6.82%,7.14%,54.8%,Jackson County,40.70%,49.30%,0.0%,0.13%,95.25%,3.58%,6.05%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,27.22,1.59,12.21,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1965,3.2,1.89,OR-37000,42.3126319,-122.969169
Jeffers Gardens,Oregon,201,359,Astoria,40720,N/A,26.42%,40,$375000,1728,$217,77,79.49%,N/A,40.68%,N/A,N/A,27.86%,28.09%,50.28%,Clatsop County,47.10%,41.40%,3.48%,0.0%,96.52%,0.0%,3.48%,N/A,69,48,21,54,37,73%,71%,45,52,69,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,93,9,3,0.56,OR-37202,46.1517547,-123.852082
Jefferson,Oregon,3316,3856,Salem,430384,$90391,16.88%,32,$393000,1899,$207,34,68.75%,$1232,47.7%,N/A,N/A,8.62%,8.63%,70.44%,Marion County,42.20%,46.30%,0.0%,1.24%,73.07%,18.79%,10.16%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,2.8,0,6.5,4.6,67,282,2.9,0.86,OR-37250,44.7170963,-123.0068337
John Day,Oregon,1543,683,None,N/A,$75917,22.5%,43,N/A,N/A,N/A,56,66.83%,$942,49.8%,N/A,N/A,14.98%,2.88%,58.19%,Grant County,17.00%,74.00%,2.98%,0.39%,87.23%,0.52%,2.92%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,2.26,OR-37550,44.4181211,-118.956297
Johnson City,Oregon,481,6871,Portland-Vancouver-Hillsboro,2493429,$47500,13.35%,54,N/A,N/A,N/A,26,97.59%,N/A,56.59%,N/A,N/A,13.66%,0.8%,59.71%,Clackamas County,47.70%,41.30%,2.91%,1.46%,70.48%,24.12%,10.19%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,0.07,OR-37650,45.4045602,-122.5793071
Jordan Valley,Oregon,163,78,Ontario,56241,$46429,21.57%,49,N/A,N/A,N/A,51,51.25%,N/A,64.33%,N/A,N/A,11.66%,5.48%,46.5%,Malheur County,21.50%,68.90%,0.0%,0.0%,88.34%,11.66%,0.0%,N/A,89,38,51,55,20,42%,23%,33,42,85,63%,81%,38%,33.83,2.77,12.89,30.71%,12.53%,42.22%,19.1,16,7.6,14.1,89,5943,4,2.08,OR-37850,42.9793326,-117.0574424
Joseph,Oregon,1090,1198,None,N/A,$48705,38.31%,59,N/A,N/A,N/A,41,75.21%,$850,41.14%,N/A,N/A,8.19%,1.87%,46.07%,Wallowa County,25.60%,65.20%,0.18%,0.18%,95.32%,0.0%,1.74%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,19.5,3.55,4.39,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,96,3825,4.1,0.91,OR-37900,45.352531,-117.2303579
Junction City,Oregon,6926,2105,Eugene,380532,$76969,22.54%,42,$448000,1678,$267,40,62.37%,$990,52.7%,N/A,N/A,8.7%,4.93%,67.45%,Lane County,53.50%,35.00%,0.0%,0.03%,83.37%,9.05%,2.5%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,36.58,1.68,15.46,38.9%,13.63%,56.56%,3.9,0,7.0,4.1,71,324,3.1,3.29,OR-38000,44.2232648,-123.2266505
Juntura,Oregon,20,9,Ontario,56241,N/A,5.26%,64,N/A,N/A,N/A,55,67.86%,$275,80.0%,N/A,N/A,30.0%,0.0%,35.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,40,56,55,20,45%,23%,33,42,93,63%,81%,38%,33.03,2.65,13.91,30.82%,12.31%,46.56%,18.3,14,6.6,14.1,89,5367,4,2.29,OR-38150,43.7486844,-118.0788419
Keizer,Oregon,39013,5426,Salem,430384,$81217,27.08%,37,$458000,1839,$249,37,64.13%,$1375,47.61%,152,1615,8.43%,4.61%,62.52%,Marion County,42.20%,46.30%,1.27%,0.73%,67.48%,24.76%,9.53%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,48,129,2.9,7.19,OR-38500,45.0028173,-123.0243129
Kerby,Oregon,98,38,Grants Pass,87686,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,92.2%,N/A,100.0%,N/A,N/A,0.0%,100.0%,40.82%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1272,3.2,2.58,OR-38900,42.2045669,-123.6490556
King City,Oregon,5078,6269,Portland-Vancouver-Hillsboro,2493429,$66728,34.83%,59,$401000,1319,$304,43,75.13%,$1689,45.23%,24,1571,9.38%,3.27%,46.21%,Washington County,56.90%,30.90%,5.06%,2.56%,74.28%,13.51%,15.68%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,38,264,3,0.81,OR-39150,45.401189,-122.8069421
Kirkpatrick,Oregon,242,67,Hermiston-Pendleton,91473,$206875,20.8%,26,N/A,N/A,N/A,41,98.65%,N/A,63.11%,N/A,N/A,16.25%,3.8%,70.22%,Umatilla County,27.80%,61.80%,2.48%,0.0%,82.23%,2.89%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,3.59,OR-39566,45.678489,-118.663025
Klamath Falls,Oregon,21879,1086,Klamath Falls,68899,$47268,22.28%,36,$285000,1425,$200,55,49.29%,$962,58.58%,467,3301,23.22%,10.48%,56.49%,Klamath County,23.60%,67.00%,1.22%,0.87%,71.01%,15.71%,5.67%,N/A,87,40,47,49,20,47%,28%,40,48,84,N/A,N/A,N/A,14.23,1.56,5.57,22.71%,9.67%,32.44%,49.6,21,4.1,7.8,62,3768,3.2,20.14,OR-39700,42.2194779,-121.7754008
La Grande,Oregon,13059,2851,La Grande,26255,$56409,24.96%,33,$250000,1185,$211,53,56.06%,$970,55.34%,105,2414,21.39%,6.44%,61.66%,Union County,25.10%,65.00%,1.86%,1.19%,83.85%,6.19%,4.09%,N/A,87,37,50,55,23,48%,27%,35,42,84,N/A,N/A,N/A,22.04,3.44,6.35,33.84%,18.24%,45.89%,18.6,10,8.0,8.4,77,2520,3.9,4.58,OR-40350,45.3242028,-118.0865832
