City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glide,Oregon,1287,152,Roseburg,111364,84,45,39,50,142,177,8,47.3,40.1,3,11,30,46,13.65%,$56500,8.9%,N/A,N/A,$240800,N/A,N/A,36,58.20%,9%,46%,21%,78,19 mins,5.40%,0.00%,-10.30%,Douglas County,26.30%,64.60%,0.0%,2.0%,84.6%,0.0%,0%,N/A,N/A,3.1,44.20%,20,N/A,25,13.0%,0.00,N/A,0,52,N/A,N/A,OR-29750
Gold Beach,Oregon,2348,935,Brookings,23305,68,54,14,88,146,192,0,52.7,46.6,10,10,44,54,21.18%,$43856,13.9%,N/A,N/A,$284300,N/A,N/A,48,47.00%,7%,35%,14%,92,14 mins,5.00%,-0.70%,16.10%,Curry County,34.10%,57.20%,1.9%,0.0%,90.7%,2.2%,2.6%,N/A,N/A,3.1,45.20%,56,N/A,50,20.2%,0.00,N/A,0,29,N/A,N/A,OR-29900
Gold Hill,Oregon,1199,1753,Medford,221844,90,46,44,25,96,197,4,47.3,40.6,3,12,31,39,13.27%,$48472,14.7%,N/A,N/A,$303500,N/A,N/A,44,76.00%,4%,46%,25%,76,18 mins,5.30%,1.50%,22.10%,Jackson County,40.70%,49.30%,1.6%,0.4%,90.7%,3.3%,3%,Pacific Standard Time,1298,3.2,54.60%,45,N/A,50,22.7%,9.20,N/A,0,53,N/A,N/A,OR-29950
Gopher Flats,Oregon,327,173,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,11,30,54,15.38%,$64167,6.7%,N/A,N/A,$265600,N/A,N/A,46,60.00%,11%,37%,27%,90,18 mins,6.30%,-0.20%,-14.10%,Umatilla County,27.80%,61.80%,0.0%,0.0%,81.9%,1.6%,0%,N/A,N/A,3.2,51.70%,0,N/A,N/A,18.0%,0.00,N/A,0,32,N/A,N/A,OR-30165
Government Camp,Oregon,85,114,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,9.4%,90.6%,0.0%,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333,N/A,N/A,N/A
Grand Ronde,Oregon,1479,87,Salem,436948,79,46,33,54,145,157,4,52,44.1,4,10,28,47,11.96%,$39294,11.1%,N/A,N/A,$243200,N/A,N/A,23,53.10%,10%,60%,39%,83,24 mins,4.80%,-0.10%,24.80%,Polk County,40.70%,47.00%,0.8%,0.1%,63.4%,3.7%,1.9%,Pacific Standard Time,196,3,38.60%,17,N/A,44,13.9%,N/A,N/A,0,N/A,N/A,N/A,OR-30300
Grants Pass,Oregon,37938,3185,Grants Pass,88053,91,46,45,30,104,196,3,48.1,41.5,3,22,77,38,16.61%,$46580,14.6%,N/A,N/A,$280500,N/A,N/A,37,47.50%,5%,52%,24%,37,15 mins,5.00%,1.10%,8.30%,Josephine County,30.20%,60.40%,0.5%,0.6%,84.7%,9.5%,4.5%,Pacific Standard Time,942,3.2,52.30%,40,19,45,19.9%,2.88,N/A,0,40,314,3209,OR-30550
Grass Valley,Oregon,243,314,None,N/A,84,38,46,16,87,201,15,43.6,35.6,6,12,33,41,13.29%,$51339,23.8%,N/A,N/A,$135700,N/A,N/A,66,47.40%,8%,39%,15%,91,22 mins,3.90%,-1.50%,55.30%,Sherman County,19.90%,72.00%,0.0%,3.8%,84.4%,6.3%,5%,N/A,N/A,3,48.60%,14,N/A,N/A,18.5%,0.00,N/A,0,59,N/A,N/A,OR-30650
Green,Oregon,8149,1642,Roseburg,111364,85,48,37,35,146,180,1,50.4,43.2,N/A,14,44,41,15.05%,$57737,12.4%,N/A,N/A,$139200,N/A,N/A,25,69.60%,8%,45%,18%,53,19 mins,5.40%,0.00%,-4.60%,Douglas County,26.30%,64.60%,0.1%,0.4%,88.7%,8.7%,2.4%,N/A,N/A,3.1,47.40%,15,20,28,21.9%,0.00,N/A,0,36,N/A,N/A,OR-30750
Gresham,Oregon,110456,4725,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,20,52,35,22.68%,$58250,14.2%,$1490,881,$444900,1823,$244,37,51.00%,5%,56%,41%,27,29 mins,4.10%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.0%,5.3%,65.3%,19.6%,16.2%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298,442,3109,OR-31250
Haines,Oregon,267,534,None,N/A,84,35,49,15,106,200,43,40.9,32.8,5,11,30,54,12.55%,$42917,15.7%,N/A,N/A,$143500,N/A,N/A,44,60.10%,8%,42%,15%,96,16 mins,4.60%,-0.60%,19.50%,Baker County,20.50%,70.80%,0.2%,0.0%,96.0%,1.0%,0%,N/A,N/A,3.9,44.90%,22,N/A,38,21.0%,0.00,N/A,0,8,N/A,N/A,OR-31600
Halfway,Oregon,303,835,None,N/A,91,34,57,20,95,197,57,40.1,32.3,4,12,33,52,10.0%,$39464,5%,N/A,N/A,$155500,N/A,N/A,41,39.10%,8%,41%,15%,92,16 mins,4.60%,-0.60%,-18.90%,Baker County,20.50%,70.80%,0.0%,0.6%,91.7%,0.0%,0%,N/A,N/A,3.9,51.50%,37,N/A,38,17.7%,0.00,N/A,0,41,N/A,N/A,OR-31650
Halsey,Oregon,1139,1752,Albany,131054,83,46,37,45,152,159,3,51.5,44.2,4,10,26,36,9.49%,$74306,14.8%,N/A,N/A,$201000,N/A,N/A,43,74.40%,12%,57%,41%,75,22 mins,5.00%,1.40%,7.70%,Linn County,30.60%,57.00%,0.4%,0.0%,85.3%,8.2%,0.7%,Pacific Standard Time,213,3,38.10%,32,N/A,47,21.1%,0.00,N/A,0,146,N/A,N/A,OR-31750
Happy Valley,Oregon,22049,2082,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,38,52.58%,$124381,1.7%,$1459,897,$513900,N/A,N/A,15,81.80%,5%,46%,43%,36,30 mins,3.90%,0.90%,46.80%,Clackamas County,47.70%,41.30%,17.5%,0.7%,69.4%,6.5%,15.9%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306,N/A,N/A,OR-32050
Harbor,Oregon,2071,1028,Brookings,23305,68,54,14,84,126,194,1,52.4,46.1,9,13,34,66,21.99%,$37404,17.7%,N/A,N/A,$125500,N/A,N/A,30,69.00%,8%,35%,14%,88,14 mins,5.00%,-0.70%,-10.80%,Curry County,34.10%,57.20%,0.0%,0.1%,90.2%,3.0%,0.9%,N/A,N/A,3.1,63.40%,47,N/A,39,16.7%,0.00,N/A,0,31,N/A,N/A,OR-32100
Harper,Oregon,104,17,Ontario,55754,92,37,55,10,69,211,15,41.6,33,5,11,29,41,17.24%,$50000,6.1%,N/A,N/A,$137900,N/A,N/A,59,59.30%,9%,43%,21%,89,18 mins,4.80%,-0.90%,-22.20%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.0%,3.4%,0.8%,N/A,N/A,4,31.00%,18,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,OR-32400
Hayesville,Oregon,22189,7153,Salem,436948,81,46,35,42,148,156,3,51.9,44.2,N/A,17,56,32,13.53%,$57673,16.4%,$1075,857,$345000,1554,$222,38,47.20%,11%,70%,41%,32,25 mins,4.50%,-0.10%,9.90%,Marion County,42.20%,46.30%,3.7%,2.9%,43.2%,43.9%,22%,Pacific Standard Time,196,2.9,50.20%,36,35,61,20.0%,0.00,N/A,0,160,N/A,N/A,OR-32850
Hebo,Oregon,130,119,None,N/A,71,49,22,76,169,141,1,52,44.9,4,7,19,63,0.0%,$43750,0%,N/A,N/A,$241700,N/A,N/A,53,69.90%,7%,38%,16%,91,18 mins,4.00%,0.20%,-26.50%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,12.40%,9,N/A,N/A,22.5%,0.00,N/A,0,21,N/A,N/A,OR-33100
Helix,Oregon,284,1209,Hermiston-Pendleton,89452,89,38,51,18,109,196,21,43.2,36.4,6,9,25,35,14.71%,$109531,2.5%,N/A,N/A,$185500,N/A,N/A,48,56.50%,11%,38%,26%,86,18 mins,6.30%,-0.20%,20.90%,Umatilla County,27.80%,61.80%,0.0%,0.0%,93.6%,5.1%,0%,N/A,N/A,3.2,36.40%,10,N/A,32,22.1%,0.00,0,0,43,N/A,N/A,OR-33250
Heppner,Oregon,1290,945,Hermiston-Pendleton,89452,88,42,46,14,85,194,13,42.3,36,8,9,32,43,15.88%,$43235,7.9%,N/A,N/A,$117100,N/A,N/A,70,49.60%,8%,41%,15%,94,20 mins,5.50%,-0.40%,-21.60%,Morrow County,24.40%,65.30%,1.9%,0.0%,90.0%,5.3%,1.3%,N/A,N/A,2.9,34.10%,44,N/A,N/A,14.7%,0.00,N/A,0,32,N/A,N/A,OR-33550
Hermiston,Oregon,17512,2103,Hermiston-Pendleton,89452,89,40,49,10,78,189,2,47.6,38.8,7,16,41,30,16.0%,$58341,15.3%,N/A,N/A,$206900,N/A,N/A,36,57.30%,11%,39%,30%,72,17 mins,6.30%,-0.20%,7.70%,Umatilla County,27.80%,61.80%,0.5%,0.2%,60.6%,36.7%,15.8%,N/A,N/A,3.2,46.10%,43,N/A,43,18.3%,3.00,0,0,75,264,3042,OR-33700
Hillsboro,Oregon,108026,3986,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.4%,$85586,7%,$1790,958,$459900,1742,$264,23,50.60%,6%,55%,49%,43,23 mins,3.40%,0.90%,16.20%,Washington County,56.90%,30.90%,11.5%,1.7%,58.1%,23.2%,20%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957,OR-34100
Hines,Oregon,1586,738,None,N/A,86,37,49,10,70,214,22,34.3,28.5,8,19,32,46,26.58%,$63816,6.6%,N/A,N/A,$143400,N/A,N/A,54,70.30%,8%,40%,16%,92,15 mins,4.60%,0.00%,-13.40%,Harney County,17.20%,73.30%,0.0%,0.6%,95.2%,1.0%,0.7%,N/A,N/A,3.8,45.00%,N/A,N/A,N/A,14.6%,0.00,0,1,1,64,1097,OR-34250
Holley,Oregon,368,96,Albany,131054,83,47,36,51,165,157,2,51.3,43.9,N/A,13,34,44,7.97%,$67143,0%,N/A,N/A,$298200,N/A,N/A,39,67.60%,11%,58%,40%,75,22 mins,5.00%,1.40%,-42.60%,Linn County,30.60%,57.00%,0.0%,0.0%,88.6%,0.0%,3.3%,Pacific Standard Time,213,3,52.70%,9,N/A,18,15.2%,0.00,0,0,128,N/A,N/A,OR-34650
Hood River,Oregon,7745,2896,Hood River,23280,85,41,44,22,114,144,17,50.4,41.1,5,8,36,34,43.35%,$65567,9.1%,N/A,N/A,$449700,N/A,N/A,39,46.70%,8%,48%,34%,64,16 mins,3.30%,1.00%,9.40%,Hood River County,59.70%,30.00%,2.3%,0.2%,66.8%,28.1%,9.3%,N/A,N/A,3,56.20%,82,N/A,52,17.7%,0.00,0,0,288,165,2907,OR-34900
Hubbard,Oregon,3527,4658,Salem,436948,82,46,36,43,140,156,1,52.5,44.5,5,8,16,29,15.79%,$77656,4.8%,N/A,N/A,$425000,1800,$236,34,67.50%,10%,68%,39%,57,25 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,0.0%,0.3%,62.2%,34.4%,17%,Pacific Standard Time,196,2.9,37.50%,56,N/A,39,22.1%,0.00,0,0,169,194,1167,OR-35450
Huntington,Oregon,454,433,None,N/A,93,35,58,16,81,194,34,42.1,33.6,4,11,29,54,8.62%,$27236,11.4%,N/A,N/A,$98200,N/A,N/A,78,52.30%,8%,39%,15%,88,16 mins,4.60%,-0.60%,-40.10%,Baker County,20.50%,70.80%,4.0%,0.0%,91.0%,2.8%,4.4%,N/A,N/A,3.9,49.00%,26,N/A,42,15.3%,0.00,0,0,10,N/A,N/A,OR-35700
Idanha,Oregon,122,174,Albany,131054,81,38,43,56,167,158,77,46.4,39,5,13,35,52,9.24%,$67188,0%,N/A,N/A,$139000,N/A,N/A,69,49.00%,10%,63%,40%,76,23 mins,4.50%,-0.10%,-1.60%,Marion County,42.20%,46.30%,0.0%,0.0%,96.2%,2.2%,0%,Pacific Standard Time,213,2.9,48.50%,7,N/A,4,21.3%,41.84,0,0,38,N/A,N/A,OR-35800
Idaville,Oregon,292,607,None,N/A,70,50,20,94,178,134,1,53.1,45.9,N/A,10,26,61,16.6%,$24306,11%,N/A,N/A,$23100,N/A,N/A,43,57.30%,7%,38%,16%,93,18 mins,4.00%,0.20%,-32.70%,Tillamook County,41.80%,47.40%,0.0%,0.0%,85.1%,0.0%,0%,N/A,N/A,2.9,26.40%,13,N/A,34,21.3%,0.00,0,0,18,N/A,N/A,OR-35850
Imbler,Oregon,336,1565,La Grande,26551,86,38,48,19,113,190,26,41.5,34.1,5,10,25,36,28.21%,$62361,6.7%,N/A,N/A,$242100,N/A,N/A,45,79.20%,10%,44%,26%,92,25 mins,4.60%,-0.30%,64.10%,Union County,25.10%,65.00%,0.0%,1.2%,97.6%,0.6%,0%,N/A,N/A,3.9,44.10%,17,N/A,N/A,18.0%,0.00,0,0,3,N/A,N/A,OR-36050
Independence,Oregon,10178,3218,Salem,436948,83,46,37,43,149,159,4,51.7,44.3,4,17,33,27,18.25%,$54617,10.6%,$1289,952,$261900,N/A,N/A,22,52.70%,9%,59%,39%,74,26 mins,4.80%,-0.10%,12.60%,Polk County,40.70%,47.00%,0.2%,0.3%,64.2%,32.8%,12.2%,Pacific Standard Time,196,3,48.30%,76,N/A,62,19.9%,0.00,0,0,88,183,1398,OR-36150
Ione,Oregon,410,390,Hermiston-Pendleton,89452,86,40,46,13,80,191,11,45.4,37.6,8,9,25,48,7.54%,$66667,11.2%,N/A,N/A,$149000,N/A,N/A,54,53.70%,8%,42%,15%,94,20 mins,5.50%,-0.40%,3.40%,Morrow County,24.40%,65.30%,0.0%,0.0%,79.0%,21.0%,13.6%,N/A,N/A,2.9,42.20%,23,N/A,N/A,12.5%,30.96,N/A,0,54,N/A,N/A,OR-36400
Irrigon,Oregon,1904,1594,Hermiston-Pendleton,89452,89,40,49,9,76,195,2,48.6,39.3,7,11,28,33,6.11%,$54922,10.9%,N/A,N/A,$124200,N/A,N/A,26,67.70%,8%,42%,15%,86,23 mins,5.50%,-0.40%,7.60%,Morrow County,24.40%,65.30%,1.0%,1.4%,46.8%,43.9%,20.5%,N/A,N/A,2.9,41.00%,32,N/A,33,14.5%,4.45,0,0,97,N/A,N/A,OR-36500
Island City,Oregon,1108,1228,La Grande,26551,86,38,48,18,110,190,23,41.1,33.6,5,9,24,45,24.73%,$54583,7.6%,N/A,N/A,$193700,N/A,N/A,39,78.00%,10%,44%,26%,81,18 mins,4.60%,-0.30%,17.10%,Union County,25.10%,65.00%,0.2%,0.2%,92.4%,2.6%,4.5%,N/A,N/A,3.9,36.20%,44,N/A,N/A,16.8%,0.00,0,0,3,N/A,N/A,OR-36750
Jacksonville,Oregon,2883,1514,Medford,221844,89,47,42,23,110,199,4,44.9,37.8,4,7,20,61,52.25%,$87438,6.3%,N/A,N/A,$429400,N/A,N/A,31,52.90%,6%,48%,28%,68,21 mins,5.30%,1.50%,5.20%,Jackson County,40.70%,49.30%,0.6%,0.0%,94.8%,1.8%,6.1%,Pacific Standard Time,1298,3.2,34.60%,66,N/A,46,18.1%,0.00,0,0,51,102,2295,OR-37000
Jeffers Gardens,Oregon,312,504,Astoria,40423,68,48,20,86,190,126,1,53.6,45.8,N/A,12,33,49,25.84%,$46654,0%,N/A,N/A,$166700,N/A,N/A,67,69.70%,9%,40%,16%,93,19 mins,3.80%,0.00%,-22.60%,Clatsop County,47.10%,41.40%,0.0%,0.0%,94.4%,3.5%,3.6%,N/A,N/A,3,71.00%,12,N/A,39,13.3%,0.00,0,0,33,N/A,N/A,OR-37202
Jefferson,Oregon,3348,3792,Salem,436948,83,46,37,47,158,153,4,51.6,44.2,4,14,44,37,14.83%,$66208,11.7%,N/A,N/A,$349800,1416,$247,32,64.00%,10%,59%,41%,67,24 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,1.2%,0.0%,70.1%,27.3%,8.1%,Pacific Standard Time,196,2.9,46.70%,57,N/A,51,16.9%,0.00,0,0,129,N/A,N/A,OR-37250
John Day,Oregon,1740,961,None,N/A,87,41,46,15,105,206,21,39.1,33.1,5,7,43,36,23.8%,$50625,11.4%,N/A,N/A,$144800,N/A,N/A,46,55.10%,8%,41%,16%,92,17 mins,5.00%,-1.60%,1.80%,Grant County,17.00%,74.00%,0.5%,0.8%,88.1%,4.9%,2.3%,N/A,N/A,3.9,51.30%,47,N/A,40,16.5%,0.00,0,0,2,N/A,N/A,OR-37550
Johnson City,Oregon,539,7257,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,56,11.95%,$47917,11.3%,$1209,820,$30500,N/A,N/A,30,93.40%,5%,53%,44%,23,28 mins,3.90%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,1.6%,2.8%,87.2%,7.3%,6.4%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302,N/A,N/A,OR-37650
Jordan Valley,Oregon,160,66,Ontario,55754,88,38,50,11,77,214,11,33.3,28.1,7,11,31,54,11.28%,$54375,11.5%,N/A,N/A,$116500,N/A,N/A,41,32.90%,9%,45%,21%,89,18 mins,4.80%,-0.90%,-11.50%,Malheur County,21.50%,68.90%,0.0%,0.0%,97.8%,2.2%,2.6%,N/A,N/A,4,41.40%,17,N/A,38,16.2%,0.00,0,2,2,N/A,N/A,OR-37850
Joseph,Oregon,1092,1157,None,N/A,81,34,47,17,121,173,52,38.5,30,5,12,31,57,20.75%,$45313,22%,N/A,N/A,$279200,N/A,N/A,38,55.80%,8%,40%,16%,96,16 mins,4.60%,-1.90%,18.80%,Wallowa County,25.60%,65.20%,1.2%,0.7%,92.7%,3.4%,2.5%,N/A,N/A,4.1,44.90%,50,N/A,N/A,21.0%,0.00,0,0,17,N/A,N/A,OR-37900
Junction City,Oregon,6140,1774,Eugene,382986,83,46,37,47,152,155,5,51.1,44.2,4,8,14,35,18.46%,$59411,10.8%,$830,1038,$425000,1693,$251,41,56.60%,6%,46%,26%,71,22 mins,4.60%,1.10%,8.60%,Lane County,53.50%,35.00%,0.9%,0.1%,84.4%,13.1%,4.3%,Pacific Standard Time,373,3.1,49.20%,81,N/A,74,22.5%,1.84,0,0,120,N/A,N/A,OR-38000
Juntura,Oregon,28,14,Ontario,55754,89,36,53,11,81,211,38,38.9,31.6,6,15,39,30,0.0%,$21250,0%,N/A,N/A,$131100,N/A,N/A,42,30.00%,9%,44%,20%,89,18 mins,4.80%,-0.90%,-28.30%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,45.80%,16,N/A,29,9.0%,0.00,0,0,1,N/A,N/A,OR-38150
Keizer,Oregon,39408,5302,Salem,436948,83,46,37,40,137,153,4,51.8,44.2,5,15,32,37,26.11%,$64671,9.3%,$1131,887,$393500,1772,$222,35,56.50%,10%,68%,41%,48,22 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,1.2%,0.3%,73.0%,20.3%,9%,Pacific Standard Time,196,2.9,48.50%,35,32,58,19.1%,1.36,0,0,151,152,1615,OR-38500
Kerby,Oregon,282,339,Grants Pass,88053,92,48,44,44,103,194,7,47.2,40.6,3,16,43,32,0.0%,$45281,41.1%,N/A,N/A,$273400,N/A,N/A,30,79.60%,5%,51%,23%,88,20 mins,5.30%,1.10%,86.00%,Josephine County,30.20%,60.40%,0.0%,0.0%,61.2%,31.1%,0%,Pacific Standard Time,942,3.2,91.10%,7,N/A,N/A,20.2%,25.19,N/A,0,11,N/A,N/A,OR-38900
King City,Oregon,4345,5013,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,58,38.06%,$57845,12.8%,$1361,851,$375300,1410,$266,42,80.00%,4%,48%,45%,38,23 mins,3.50%,0.90%,22.90%,Washington County,56.90%,30.90%,4.0%,0.0%,83.8%,10.0%,15.3%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571,OR-39150
Kirkpatrick,Oregon,223,38,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,10,28,35,18.0%,$141875,16.7%,N/A,N/A,$220500,N/A,N/A,36,80.80%,10%,38%,27%,90,18 mins,6.30%,-0.20%,-36.20%,Umatilla County,27.80%,61.80%,0.0%,0.0%,45.6%,0.0%,0%,N/A,N/A,3.2,53.40%,0,N/A,21,13.2%,0.00,0,0,34,N/A,N/A,OR-39566
Klamath Falls,Oregon,21509,1054,Klamath Falls,68739,86,40,46,16,95,218,38,41,32.5,5,26,54,34,24.33%,$40783,18.7%,N/A,N/A,$168300,N/A,N/A,53,41.00%,8%,37%,10%,62,13 mins,6.00%,-0.40%,1.20%,Klamath County,23.60%,67.00%,1.0%,1.9%,76.2%,13.2%,4.1%,N/A,N/A,3.2,54.30%,39,23,44,17.7%,3.82,0,0,230,467,3301,OR-39700
La Grande,Oregon,13380,2856,La Grande,26551,86,38,48,18,110,192,23,40.6,33.3,5,10,38,34,24.48%,$45573,15.4%,N/A,N/A,$177800,N/A,N/A,47,46.00%,11%,41%,24%,77,18 mins,4.60%,-0.30%,0.90%,Union County,25.10%,65.00%,1.4%,1.3%,87.1%,4.2%,4.2%,N/A,N/A,3.9,55.20%,80,N/A,68,17.3%,2.30,0,0,3,105,2414,OR-40350
La Pine,Oregon,2975,281,Bend-Redmond,201769,82,37,45,23,110,157,95,38.4,30.7,5,13,35,45,9.59%,$37979,16.4%,N/A,N/A,$250200,N/A,N/A,24,41.30%,11%,77%,58%,88,23 mins,3.90%,2.60%,16.60%,Deschutes County,43.10%,46.40%,0.5%,0.0%,92.6%,3.8%,4.4%,Pacific Standard Time,3623,3.2,50.40%,49,N/A,49,19.3%,53.86,0,0,172,N/A,N/A,OR-41050
Labish Village,Oregon,491,6093,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,N/A,9,24,35,3.24%,$33783,18.5%,$1075,857,$205100,N/A,N/A,43,78.00%,10%,63%,38%,64,23 mins,4.50%,-0.10%,38.80%,Marion County,42.20%,46.30%,0.0%,0.0%,24.6%,75.4%,28.5%,Pacific Standard Time,196,2.9,49.60%,27,0,32,29.5%,0.00,0,0,152,N/A,N/A,OR-40050
Lacomb,Oregon,581,206,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,25,26,2.0%,$60958,11.3%,$1191,876,$377900,N/A,N/A,40,86.80%,12%,60%,39%,77,22 mins,5.00%,1.40%,112.70%,Linn County,30.60%,57.00%,0.0%,0.0%,90.5%,0.0%,0.9%,Pacific Standard Time,213,3,23.50%,12,N/A,21,21.0%,0.00,0,0,91,N/A,N/A,OR-40150
Lafayette,Oregon,4222,4615,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,15.01%,$77662,7.1%,N/A,N/A,$302900,N/A,N/A,18,85.00%,8%,62%,48%,66,27 mins,4.00%,0.90%,12.60%,Yamhill County,39.60%,47.70%,1.0%,0.0%,60.7%,34.9%,17.3%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A,OR-40300
Lake Oswego,Oregon,39476,3546,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,72.99%,$114444,2.3%,$1796,976,$866300,2489,$348,36,70.20%,3%,49%,39%,28,24 mins,3.20%,0.90%,4.40%,Clackamas County,47.70%,41.30%,6.6%,0.6%,84.2%,4.7%,10.5%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A,60,1205,OR-40550
Lakeside,Oregon,1621,937,Coos Bay,64711,67,50,17,69,157,186,0,52.5,46,7,10,27,57,9.9%,$44596,5.7%,N/A,N/A,$176400,N/A,N/A,35,64.60%,12%,45%,24%,85,19 mins,5.50%,-0.30%,25.60%,Coos County,33.40%,57.10%,0.2%,0.4%,96.5%,1.0%,2.4%,N/A,N/A,3.3,33.20%,38,N/A,N/A,19.0%,13.85,0,0,7,N/A,N/A,OR-40650
Lakeview,Oregon,2559,1138,None,N/A,86,40,46,14,77,213,45,34.6,29.2,7,23,22,39,20.76%,$46852,20.6%,N/A,N/A,$147700,N/A,N/A,59,54.10%,8%,42%,15%,91,0 mins,4.90%,-0.40%,-7.70%,Lake County,16.30%,76.90%,1.2%,0.0%,78.4%,12.7%,4.7%,N/A,N/A,3.2,50.10%,62,N/A,57,18.1%,0.00,0,0,114,N/A,N/A,OR-40700
Langlois,Oregon,370,53,Brookings,23305,69,54,15,86,150,194,0,52.8,46.7,5,8,24,53,67.92%,$53596,0%,N/A,N/A,$314900,N/A,N/A,62,56.40%,8%,37%,13%,94,14 mins,5.00%,-0.70%,-47.60%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,32.90%,27,N/A,33,N/A,0.00,0,0,8,N/A,N/A,OR-40950
Lebanon,Oregon,17144,2343,Albany,131054,83,47,36,50,156,157,2,51.6,44.1,4,13,57,37,15.98%,$45215,13.4%,$1191,876,$220500,N/A,N/A,42,49.00%,13%,61%,47%,59,20 mins,5.00%,1.40%,8.40%,Linn County,30.60%,57.00%,1.4%,0.3%,87.5%,6.8%,4.2%,Pacific Standard Time,213,3,49.40%,83,N/A,80,22.1%,3.87,0,0,127,167,2149,OR-41650
Lexington,Oregon,160,432,Hermiston-Pendleton,89452,87,41,46,13,80,192,13,44.7,37.2,8,10,27,37,4.8%,$28875,9.8%,N/A,N/A,$130500,N/A,N/A,78,81.00%,8%,39%,16%,94,20 mins,5.50%,-0.40%,-18.50%,Morrow County,24.40%,65.30%,0.0%,0.0%,87.3%,0.0%,0%,N/A,N/A,2.9,44.30%,17,N/A,N/A,21.6%,0.00,0,0,48,N/A,N/A,OR-42200
Lincoln Beach,Oregon,2186,486,Newport,50583,69,49,20,81,178,154,1,53.7,47.2,N/A,11,30,63,36.27%,$50577,4.2%,N/A,N/A,$291900,N/A,N/A,32,35.80%,10%,43%,15%,90,18 mins,4.50%,-0.20%,-33.50%,Lincoln County,49.50%,39.70%,1.5%,0.0%,94.1%,3.4%,6.8%,N/A,N/A,2.9,50.30%,38,N/A,33,15.5%,0.00,0,0,22,N/A,N/A,OR-42550
