City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jacksonville,Oregon,2883,1525,Medford,221844,89,47,42,23,110,199,4,44.9,37.8,4,55,52.25%,$87438,7.32%,$1419,$430000,1340,$321,31,54.8%,68,3.52%,Jackson County,40.70%,49.30%,1.63%,1.94%,90.81%,2.5%,6.94%,Pacific Standard Time,1298,3.2,34.60%,102,2295,OR-37000,1.89,59.58%
Jeffers Gardens,Oregon,312,557,Astoria,40423,68,48,20,86,190,126,1,53.6,45.8,N/A,40,25.84%,$46654,9.29%,$1067,N/A,N/A,N/A,67,79.49%,93,8.59%,Clatsop County,47.10%,41.40%,3.85%,0.0%,91.03%,5.13%,3.85%,N/A,N/A,3,71.00%,N/A,N/A,OR-37202,0.56,53.56%
Jefferson,Oregon,3348,3893,Salem,436948,83,46,37,47,158,153,4,51.6,44.2,4,35,14.83%,$66208,7.97%,$992,$430000,1558,$276,32,68.75%,67,10.72%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,196,2.9,46.70%,N/A,N/A,OR-37250,0.86,66.71%
John Day,Oregon,1740,770,None,N/A,87,41,46,15,105,206,21,39.1,33.1,5,44,23.8%,$50625,18.39%,$745,N/A,N/A,N/A,46,66.83%,92,9.34%,Grant County,17.00%,74.00%,1.84%,0.0%,88.45%,3.74%,3.22%,N/A,N/A,3.9,51.30%,N/A,N/A,OR-37550,2.26,62.91%
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,54,11.95%,$47917,6.31%,$1209,N/A,N/A,N/A,30,97.59%,23,0.68%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,OR-37650,0.07,62.66%
Jordan Valley,Oregon,160,77,Ontario,55754,88,38,50,11,77,214,11,33.3,28.1,7,54,11.28%,$54375,11.25%,$438,N/A,N/A,N/A,41,51.25%,89,6.58%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.63%,4.38%,3.75%,N/A,N/A,4,41.40%,N/A,N/A,OR-37850,2.08,51.35%
Joseph,Oregon,1092,1200,None,N/A,81,34,47,17,121,173,52,38.5,30,5,56,20.75%,$45313,9.35%,$771,N/A,N/A,N/A,38,75.21%,96,3.3%,Wallowa County,25.60%,65.20%,0.37%,0.37%,97.44%,0.0%,2.01%,N/A,N/A,4.1,44.90%,N/A,N/A,OR-37900,0.91,48.3%
Junction City,Oregon,6140,1866,Eugene,382986,83,46,37,47,152,155,5,51.1,44.2,4,34,18.46%,$59411,13.31%,$787,$477000,2065,$231,41,62.37%,71,3.42%,Lane County,53.50%,35.00%,0.0%,0.21%,83.22%,13.32%,3.44%,Pacific Standard Time,373,3.1,49.20%,N/A,N/A,OR-38000,3.29,66.36%
Juntura,Oregon,28,12,Ontario,55754,89,36,53,11,81,211,38,38.9,31.6,6,64,0.0%,$21250,25.0%,$525,N/A,N/A,N/A,42,67.86%,89,0.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.80%,N/A,N/A,OR-38150,2.29,35.71%
Keizer,Oregon,39408,5481,Salem,436948,83,46,37,40,137,153,4,51.8,44.2,5,37,26.11%,$64671,10.32%,$1096,$405000,1441,$281,35,64.13%,48,4.21%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,196,2.9,48.50%,152,1615,OR-38500,7.19,64.66%
Kerby,Oregon,282,109,Grants Pass,88053,92,48,44,44,103,194,7,47.2,40.6,3,66,0.0%,$45281,7.8%,N/A,$225000,1815,$124,30,92.2%,88,43.33%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,942,3.2,91.10%,N/A,N/A,OR-38900,2.58,25.75%
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,60,38.06%,$57845,11.4%,$1560,$393000,1260,$312,42,75.13%,38,5.1%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,39,3,55.70%,24,1571,OR-39150,0.81,44.08%
Kirkpatrick,Oregon,223,62,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,25,18.0%,$141875,21.72%,N/A,N/A,N/A,N/A,36,98.65%,90,1.54%,Umatilla County,27.80%,61.80%,0.0%,0.0%,55.16%,7.62%,0.0%,N/A,N/A,3.2,53.40%,N/A,N/A,OR-39566,3.59,67.36%
Klamath Falls,Oregon,21509,1068,Klamath Falls,68739,86,40,46,16,95,218,38,41,32.5,5,37,24.33%,$40783,23.2%,$766,$260000,1461,$178,53,49.29%,62,8.32%,Klamath County,23.60%,67.00%,0.58%,1.03%,77.06%,14.01%,4.91%,N/A,N/A,3.2,54.30%,467,3301,OR-39700,20.14,57.99%
La Grande,Oregon,13380,2921,La Grande,26551,86,38,48,18,110,192,23,40.6,33.3,5,34,24.48%,$45573,19.13%,$823,$303000,1595,$190,47,56.06%,77,8.01%,Union County,25.10%,65.00%,1.18%,0.67%,85.12%,6.68%,3.57%,N/A,N/A,3.9,55.20%,105,2414,OR-40350,4.58,58.68%
La Pine,Oregon,2975,417,Bend-Redmond,201769,82,37,45,23,110,157,95,38.4,30.7,5,49,9.59%,$37979,14.84%,$1075,$455000,1574,$289,24,50.22%,88,7.35%,Deschutes County,43.10%,46.40%,0.0%,0.71%,82.69%,11.13%,6.02%,Pacific Standard Time,3623,3.2,50.40%,N/A,N/A,OR-41050,7.14,47.7%
Labish Village,Oregon,491,9820,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,N/A,27,3.24%,$33783,30.96%,$1114,$360000,1353,$266,43,48.47%,64,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,196,2.9,49.60%,N/A,N/A,OR-40050,0.05,60.36%
Lacomb,Oregon,581,146,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,65,2.0%,$60958,38.26%,$1191,$580000,1629,$356,40,98.59%,77,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,213,3,23.50%,N/A,N/A,OR-40150,3.98,60.98%
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,36,15.01%,$77662,11.58%,$1137,$478000,1557,$307,18,81.34%,66,1.11%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,39,3,41.40%,N/A,N/A,OR-40300,0.86,70.37%
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,46,72.99%,$114444,3.22%,$1725,$780000,2321,$336,36,75.38%,28,4.33%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,39,2.8,38.80%,60,1205,OR-40550,10.78,62.32%
Lakeside,Oregon,1621,811,Coos Bay,64711,67,50,17,69,157,186,0,52.5,46,7,63,9.9%,$44596,11.29%,$794,$265000,960,$276,35,82.99%,85,5.01%,Coos County,33.40%,57.10%,0.0%,0.37%,95.81%,0.31%,2.41%,N/A,N/A,3.3,33.20%,N/A,N/A,OR-40650,2.0,33.29%
Lakeview,Oregon,2559,1053,None,N/A,86,40,46,14,77,213,45,34.6,29.2,7,44,20.76%,$46852,15.61%,$765,N/A,N/A,N/A,59,55.89%,91,9.78%,Lake County,16.30%,76.90%,1.8%,0.16%,82.26%,6.8%,3.44%,N/A,N/A,3.2,50.10%,N/A,N/A,OR-40700,2.43,66.55%
Langlois,Oregon,370,259,Brookings,23305,69,54,15,86,150,194,0,52.8,46.7,5,63,67.92%,$53596,26.49%,N/A,$629000,2926,$215,62,85.14%,94,0.0%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,32.90%,N/A,N/A,OR-40950,1.43,32.08%
Lebanon,Oregon,17144,2446,Albany,131054,83,47,36,50,156,157,2,51.6,44.1,4,38,15.98%,$45215,17.62%,$1026,$325000,1157,$281,42,47.25%,59,9.03%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,213,3,49.40%,167,2149,OR-41650,7.01,59.62%
Lexington,Oregon,160,364,Hermiston-Pendleton,89452,87,41,46,13,80,192,13,44.7,37.2,8,57,4.8%,$28875,8.75%,N/A,N/A,N/A,N/A,78,91.88%,94,1.89%,Morrow County,24.40%,65.30%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,N/A,2.9,44.30%,N/A,N/A,OR-42200,0.44,42.06%
Lincoln Beach,Oregon,2186,677,Newport,50583,69,49,20,81,178,154,1,53.7,47.2,N/A,63,36.27%,$50577,6.96%,$808,$775000,2072,$374,32,82.48%,90,7.92%,Lincoln County,49.50%,39.70%,1.6%,0.09%,89.62%,2.52%,4.35%,N/A,N/A,2.9,50.30%,N/A,N/A,OR-42550,3.23,39.49%
Lincoln City,Oregon,9007,1489,Newport,50583,69,49,20,82,179,157,1,53.1,46.7,8,51,25.73%,$46080,15.32%,$989,$615000,1653,$372,41,53.99%,86,4.38%,Lincoln County,49.50%,39.70%,2.75%,0.26%,78.52%,10.39%,8.12%,N/A,N/A,2.9,52.20%,N/A,N/A,OR-42600,6.05,47.96%
Lonerock,Oregon,20,20,None,N/A,85,40,45,14,91,195,18,44.6,36.6,N/A,62,15.0%,$17917,15.0%,N/A,N/A,N/A,N/A,78,90.0%,92,0.0%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,52.90%,N/A,N/A,OR-43400,1.01,40.0%
Long Creek,Oregon,142,139,None,N/A,82,37,45,17,109,210,53,38.7,32.5,5,44,16.67%,$27788,38.73%,$520,N/A,N/A,N/A,57,75.35%,93,5.41%,Grant County,17.00%,74.00%,0.0%,0.0%,94.37%,4.23%,0.7%,N/A,N/A,3.9,27.70%,N/A,N/A,OR-43550,1.02,37.0%
Lookingglass,Oregon,862,74,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,3,59,15.15%,$43359,9.74%,N/A,N/A,N/A,N/A,51,86.19%,81,7.58%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,N/A,3.1,52.20%,N/A,N/A,OR-43650,11.58,46.15%
Lostine,Oregon,327,1128,None,N/A,84,35,49,17,111,169,44,39,30.8,5,48,5.69%,$64375,1.83%,$692,N/A,N/A,N/A,46,86.54%,92,9.56%,Wallowa County,25.60%,65.20%,0.0%,0.0%,89.3%,10.09%,1.22%,N/A,N/A,4.1,28.60%,N/A,N/A,OR-43900,0.29,51.32%
Lowell,Oregon,1027,1180,Eugene,382986,81,46,35,53,162,158,2,50.9,43.6,4,48,19.31%,$55795,5.16%,$852,$484000,1913,$253,24,86.56%,75,2.29%,Lane County,53.50%,35.00%,2.04%,0.0%,94.64%,0.29%,3.51%,Pacific Standard Time,373,3.1,43.40%,N/A,N/A,OR-44050,0.87,47.64%
Lyons,Oregon,1182,1359,Albany,131054,78,44,34,60,166,159,4,51,43.5,5,57,17.07%,$70556,8.88%,$793,$437000,1491,$293,40,89.85%,76,11.72%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,213,3,37.20%,N/A,N/A,OR-44300,0.87,55.03%
Madras,Oregon,6934,850,None,N/A,85,40,45,11,77,153,14,42.9,35.2,5,35,18.52%,$39107,20.07%,$805,N/A,N/A,N/A,38,48.49%,68,12.22%,Jefferson County,31.50%,58.00%,0.59%,1.01%,44.23%,33.98%,12.14%,N/A,N/A,3,60.90%,298,3557,OR-45250,8.16,62.95%
Malin,Oregon,1057,2114,Klamath Falls,68739,84,40,44,13,87,218,25,40.3,32.9,5,25,7.17%,$55865,26.4%,$662,$305000,3112,$98,41,53.93%,89,2.62%,Klamath County,23.60%,67.00%,0.0%,1.8%,24.03%,74.08%,25.07%,N/A,N/A,3.2,40.70%,N/A,N/A,OR-45400,0.5,70.68%
Manzanita,Oregon,454,554,None,N/A,68,50,18,95,186,135,1,53.7,46.4,7,63,48.98%,$57054,5.07%,$1275,N/A,N/A,N/A,31,81.5%,92,16.07%,Tillamook County,41.80%,47.40%,2.42%,0.0%,97.58%,0.0%,7.93%,N/A,N/A,2.9,32.30%,N/A,N/A,OR-45700,0.82,25.4%
Marion,Oregon,416,362,Salem,436948,81,46,35,47,160,156,4,51.5,43.7,4,38,11.92%,$98676,7.93%,N/A,N/A,N/A,N/A,58,67.07%,71,5.6%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,196,2.9,23.70%,N/A,N/A,OR-45900,1.15,69.61%
Maupin,Oregon,387,276,The Dalles,26403,85,39,46,13,86,177,14,44.7,36.5,5,55,29.72%,$47500,2.21%,$842,N/A,N/A,N/A,43,81.77%,89,1.02%,Wasco County,40.00%,48.80%,0.0%,0.0%,95.09%,0.0%,0.0%,N/A,N/A,2.8,45.80%,N/A,N/A,OR-46500,1.4,57.14%
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,41,39.02%,$109265,8.09%,$1594,N/A,N/A,N/A,74,88.15%,19,2.47%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,39,3,44.10%,N/A,N/A,OR-46730,0.17,59.86%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,38,25.83%,$53628,17.33%,$1010,$450000,1596,$282,29,64.98%,49,3.21%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,39,3,48.30%,197,2169,OR-45000,10.58,57.36%
Medford,Oregon,82098,3171,Medford,221844,90,46,44,23,96,195,3,47.5,40.2,4,37,26.24%,$52243,14.67%,$1052,$401000,1643,$244,37,55.64%,32,5.09%,Jackson County,40.70%,49.30%,1.61%,0.99%,75.58%,16.18%,6.75%,Pacific Standard Time,1298,3.2,51.30%,N/A,N/A,OR-47000,25.89,61.42%
Mehama,Oregon,396,861,Salem,436948,80,45,35,53,165,156,3,51.1,43.7,5,40,0.91%,$71786,21.21%,N/A,N/A,N/A,N/A,45,75.25%,76,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,196,2.9,18.30%,N/A,N/A,OR-47300,0.46,69.05%
Melrose,Oregon,544,125,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,N/A,53,21.78%,$80625,0.0%,N/A,$900000,2961,$304,39,87.13%,81,10.44%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,N/A,3.1,46.00%,N/A,N/A,OR-47350,4.35,62.53%
Merlin,Oregon,1792,431,Grants Pass,88053,91,46,45,30,106,194,2,48.8,42.2,3,55,16.06%,$57157,15.4%,$820,$300000,1429,$210,28,78.07%,77,12.58%,Josephine County,30.20%,60.40%,0.0%,0.0%,82.7%,2.18%,0.0%,Pacific Standard Time,942,3.2,40.10%,N/A,N/A,OR-47650,4.16,56.66%
Merrill,Oregon,697,1515,Klamath Falls,68739,86,40,46,14,96,214,36,40.9,33.2,5,43,9.06%,$40809,13.06%,$622,$242000,1440,$168,45,61.27%,89,5.25%,Klamath County,23.60%,67.00%,0.0%,4.02%,47.35%,46.92%,22.81%,N/A,N/A,3.2,30.50%,N/A,N/A,OR-47700,0.46,58.38%
Metolius,Oregon,924,1925,None,N/A,85,40,45,11,77,153,14,41.6,34.1,5,34,5.43%,$50521,8.75%,$872,N/A,N/A,N/A,32,65.26%,82,6.18%,Jefferson County,31.50%,58.00%,1.19%,0.97%,50.87%,42.32%,11.15%,N/A,N/A,3,40.70%,N/A,N/A,OR-47750,0.48,60.14%
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,38,40.39%,$76616,10.53%,$1296,$575000,2032,$283,42,65.46%,22,3.12%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,39,3,48.90%,N/A,N/A,OR-47800,0.76,68.78%
Mill City,Oregon,1885,2192,Albany,131054,78,42,36,76,166,158,7,51,43.3,5,37,9.39%,$53173,12.15%,$993,$400000,2162,$185,67,70.08%,76,12.49%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,213,3,45.00%,N/A,N/A,OR-48150,0.86,59.27%
Millersburg,Oregon,2234,501,Albany,131054,83,46,37,43,154,154,4,51.3,43.9,N/A,40,28.62%,$101458,4.21%,$1547,$515000,1794,$287,15,91.48%,63,4.58%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,213,3,35.10%,N/A,N/A,OR-48300,4.46,66.63%
Milton-Freewater,Oregon,7044,3470,Hermiston-Pendleton,89452,89,40,49,18,104,189,9,46.2,38.6,N/A,35,11.93%,$39028,17.06%,$586,$404000,1952,$207,53,57.59%,83,5.36%,Umatilla County,27.80%,61.80%,0.0%,0.0%,51.63%,44.78%,15.66%,N/A,N/A,3.2,46.60%,198,2311,OR-48600,2.03,53.42%
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,39,37.92%,$70037,9.86%,$1223,$484000,1681,$288,51,65.41%,20,4.5%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,39,2.8,56.20%,N/A,N/A,OR-48650,4.98,72.03%
Mission,Oregon,888,117,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,29,14.54%,$38750,24.6%,$542,N/A,N/A,N/A,34,42.57%,90,18.59%,Umatilla County,27.80%,61.80%,2.93%,0.56%,18.02%,7.55%,3.04%,N/A,N/A,3.2,62.10%,N/A,N/A,OR-49000,7.61,50.43%
Mitchell,Oregon,170,133,None,N/A,85,41,44,13,83,203,9,40,33.6,7,36,6.06%,$35521,12.35%,$761,N/A,N/A,N/A,71,44.71%,93,10.53%,Wheeler County,18.90%,72.20%,0.0%,0.0%,76.47%,18.82%,5.29%,N/A,N/A,2.8,48.60%,N/A,N/A,OR-49150,1.28,47.11%
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,35,14.94%,$68590,10.87%,$1118,$435000,1355,$321,21,73.3%,63,5.84%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,39,2.8,46.10%,96,718,OR-49450,2.42,72.74%
Monmouth,Oregon,10411,4798,Salem,436948,83,46,37,43,149,154,4,51.7,44.2,4,24,33.65%,$47585,24.52%,$1022,$419000,1569,$267,30,43.18%,63,3.42%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,196,3,65.30%,141,1204,OR-49550,2.17,61.54%
Monroe,Oregon,643,1261,Corvallis,93239,82,46,36,53,154,156,5,51.4,44.2,4,38,23.01%,$51688,7.29%,$736,$400000,1347,$297,43,65.94%,81,3.97%,Benton County,59.90%,27.60%,2.33%,0.0%,59.41%,31.57%,8.55%,Pacific Standard Time,282,3.1,40.80%,N/A,N/A,OR-49600,0.51,70.46%
Monument,Oregon,134,263,None,N/A,91,43,48,14,74,206,12,40.9,34.9,5,68,1.68%,$31638,17.16%,$413,N/A,N/A,N/A,65,79.1%,93,9.43%,Grant County,17.00%,74.00%,1.49%,0.0%,43.28%,52.99%,14.18%,N/A,N/A,3.9,45.60%,N/A,N/A,OR-49750,0.51,41.41%
Moro,Oregon,326,652,None,N/A,84,38,46,12,78,197,16,44.3,36.4,6,37,30.81%,$51111,9.63%,$917,N/A,N/A,N/A,61,67.18%,91,5.11%,Sherman County,19.90%,72.00%,0.0%,0.0%,89.26%,1.23%,0.92%,N/A,N/A,3,53.40%,N/A,N/A,OR-50000,0.5,59.57%
Mosier,Oregon,687,1493,The Dalles,26403,86,41,45,21,110,176,16,50.1,41.1,5,32,31.3%,$60919,3.2%,$1139,N/A,N/A,N/A,27,77.15%,83,4.88%,Wasco County,40.00%,48.80%,1.75%,0.0%,48.03%,49.49%,26.2%,N/A,N/A,2.8,42.00%,N/A,N/A,OR-50050,0.46,75.46%
Mount Angel,Oregon,3575,3136,Salem,436948,81,46,35,43,157,155,3,52.3,44.3,5,41,20.69%,$63634,11.63%,$813,$430000,1194,$360,41,74.9%,66,4.65%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,196,2.9,51.90%,110,1159,OR-50150,1.14,63.24%
Mount Hood,Oregon,442,230,Hood River,23280,84,39,45,31,111,145,46,49.6,41,5,19,0.0%,$29574,63.35%,N/A,$508000,1597,$318,16,2.04%,91,0.0%,Hood River County,59.70%,30.00%,0.0%,0.0%,2.04%,97.96%,39.59%,N/A,N/A,3,6.50%,N/A,N/A,OR-50200,1.92,53.44%
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,50,28.36%,$70244,9.86%,$1138,$508000,1597,$318,41,86.29%,81,6.15%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,39,2.8,41.10%,N/A,N/A,OR-50236,22.45,57.09%
Mount Vernon,Oregon,786,1156,None,N/A,88,42,46,14,103,205,18,39.8,33.8,5,38,10.71%,$55804,14.25%,$541,N/A,N/A,N/A,47,68.58%,92,11.11%,Grant County,17.00%,74.00%,0.0%,0.0%,97.71%,0.0%,0.0%,N/A,N/A,3.9,55.60%,N/A,N/A,OR-50250,0.68,69.55%
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,35,28.45%,$76360,14.33%,$972,$1000000,2950,$339,39,79.29%,63,17.35%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,39,2.8,44.30%,N/A,N/A,OR-50450,13.78,63.93%
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,86,48,38,35,144,177,2,50.4,43.2,3,40,10.47%,$52940,18.23%,$786,$295000,1657,$178,45,61.94%,76,3.74%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,N/A,3.1,46.20%,114,3563,OR-50950,2.5,60.47%
Myrtle Point,Oregon,2557,1588,Coos Bay,64711,70,54,16,62,143,184,1,52.5,45.8,5,52,13.29%,$36708,28.08%,$644,$318000,1738,$183,58,61.93%,84,7.47%,Coos County,33.40%,57.10%,0.47%,0.16%,84.59%,0.86%,1.06%,N/A,N/A,3.3,51.40%,N/A,N/A,OR-51050,1.61,39.88%
Neahkahnie,Oregon,271,417,None,N/A,68,50,18,95,186,134,1,53.1,45.9,7,66,83.03%,$67411,0.0%,N/A,N/A,N/A,N/A,38,94.46%,92,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,89.3%,0.0%,8.12%,N/A,N/A,2.9,79.20%,N/A,N/A,OR-51450,0.65,37.64%
Nehalem,Oregon,366,1356,None,N/A,68,50,18,95,186,136,1,53.1,45.9,7,35,17.93%,$62875,12.3%,$1000,N/A,N/A,N/A,49,60.38%,92,11.47%,Tillamook County,41.80%,47.40%,0.0%,0.0%,92.35%,0.0%,1.37%,N/A,N/A,2.9,48.60%,N/A,N/A,OR-51700,0.27,72.91%
Nesika Beach,Oregon,353,155,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,N/A,65,15.01%,$57429,23.51%,N/A,$758000,1700,$446,23,50.0%,92,5.56%,Curry County,34.10%,57.20%,0.0%,2.55%,97.45%,0.0%,0.0%,N/A,N/A,3.1,33.00%,N/A,N/A,OR-51950,2.28,25.5%
Neskowin,Oregon,79,57,None,N/A,74,48,26,77,172,143,3,51.6,45,4,35,68.35%,$91200,0.0%,N/A,N/A,N/A,N/A,41,41.77%,91,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,17.10%,N/A,N/A,OR-52000,1.39,75.95%
Netarts,Oregon,743,286,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,58,30.91%,$48631,14.4%,$1355,N/A,N/A,N/A,36,37.11%,89,2.43%,Tillamook County,41.80%,47.40%,0.67%,0.0%,87.62%,4.71%,0.67%,N/A,N/A,2.9,49.90%,N/A,N/A,OR-52050,2.6,52.36%
New Hope,Oregon,1236,323,Grants Pass,88053,91,46,45,30,106,194,2,46.9,40.2,N/A,59,12.4%,$54782,6.31%,$843,N/A,N/A,N/A,41,77.83%,72,14.12%,Josephine County,30.20%,60.40%,0.0%,0.0%,99.27%,0.0%,0.73%,Pacific Standard Time,942,3.2,34.50%,N/A,N/A,OR-52275,3.83,47.75%
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,34,35.66%,$75225,9.54%,$1281,$505000,1640,$308,35,65.07%,45,2.97%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,39,3,52.00%,N/A,N/A,OR-52100,5.91,66.33%
Newport,Oregon,10767,1079,Newport,50583,70,51,19,77,169,156,1,52.7,46.3,8,46,28.62%,$49792,16.6%,$949,$760000,2648,$287,39,52.81%,85,6.68%,Lincoln County,49.50%,39.70%,1.56%,1.13%,74.1%,18.07%,8.32%,N/A,N/A,2.9,50.20%,343,2590,OR-52450,9.98,53.17%
North Bend,Oregon,9708,2470,Coos Bay,64711,68,52,16,61,148,186,0,52.5,46.2,6,47,28.44%,$59577,14.72%,$857,$375000,1415,$265,50,59.69%,73,8.06%,Coos County,33.40%,57.10%,3.54%,0.47%,79.33%,8.61%,4.96%,N/A,N/A,3.3,47.40%,163,4542,OR-53000,3.93,62.74%
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,37,39.87%,$95875,4.21%,$1229,$541000,1892,$286,23,84.94%,72,3.06%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,39,3,42.70%,134,1392,OR-53150,1.09,69.5%
North Powder,Oregon,616,978,La Grande,26551,85,37,48,15,109,190,39,41.3,33,5,38,10.37%,$59063,15.26%,$665,N/A,N/A,N/A,40,74.19%,92,4.76%,Union County,25.10%,65.00%,0.0%,0.0%,89.12%,8.28%,1.46%,N/A,N/A,3.9,32.50%,N/A,N/A,OR-53300,0.63,53.23%
