City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Gresham,Oregon,110336,4725,Portland-Vancouver-Hillsboro,2066178,81,45,36,56,164,144,3,52.3,43.8,5,20,52,35,22.32%,$47706,14.2%,$1490,881,$444900,1823,$244,37,51.00%,5%,56%,41%,27,29 mins,4.10%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.59%,4.81%,78.77%,19.60%,16.2%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298
Haines,Oregon,404,534,None,8027993,84,35,49,15,106,200,43,40.9,32.8,5,11,30,54,10.04%,$40536,15.7%,N/A,N/A,$143500,N/A,N/A,44,60.10%,8%,42%,15%,96,16 mins,4.60%,-0.60%,19.50%,Baker County,20.50%,70.80%,N/A,N/A,95.47%,1.00%,0%,N/A,N/A,3.9,44.90%,22,N/A,38,21.0%,0.00,N/A,0,8
Halfway,Oregon,313,835,None,8027993,91,34,57,20,95,197,57,40.1,32.3,4,12,33,52,18.40%,$22788,5%,N/A,N/A,$155500,N/A,N/A,41,39.10%,8%,41%,15%,92,16 mins,4.60%,-0.60%,-18.90%,Baker County,20.50%,70.80%,N/A,N/A,91.72%,N/A,0%,N/A,N/A,3.9,51.50%,37,N/A,38,17.7%,0.00,N/A,0,41
Halsey,Oregon,981,1752,Albany,40561,83,46,37,45,152,159,3,51.5,44.2,4,10,26,36,13.15%,$51250,14.8%,N/A,N/A,$201000,N/A,N/A,43,74.40%,12%,57%,41%,75,22 mins,5.00%,1.40%,7.70%,Linn County,30.60%,57.00%,N/A,N/A,94.55%,8.20%,0.7%,Pacific Standard Time,213,3,38.10%,32,N/A,47,21.1%,0.00,N/A,0,146
Happy Valley,Oregon,18477,2082,Portland-Vancouver-Hillsboro,2066178,82,46,36,48,156,142,2,52.4,44.1,5,9,31,38,54.69%,$100438,1.7%,$1459,897,$513900,N/A,N/A,15,81.80%,5%,46%,43%,36,30 mins,3.90%,0.90%,46.80%,Clackamas County,47.70%,41.30%,19.38%,N/A,72.80%,6.50%,15.9%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306
Harbor,Oregon,1973,1028,Brookings,47647,68,54,14,84,126,194,1,52.4,46.1,9,13,34,66,16.99%,$28225,17.7%,N/A,N/A,$125500,N/A,N/A,30,69.00%,8%,35%,14%,88,14 mins,5.00%,-0.70%,-10.80%,Curry County,34.10%,57.20%,N/A,N/A,91.93%,3.00%,0.9%,N/A,N/A,3.1,63.40%,47,N/A,39,16.7%,0.00,N/A,0,31
Harper,Oregon,119,17,Ontario,31500,92,37,55,10,69,211,15,41.6,33,5,11,29,41,20.29%,$20625,6.1%,N/A,N/A,$137900,N/A,N/A,59,59.30%,9%,43%,21%,89,18 mins,4.80%,-0.90%,-22.20%,Malheur County,21.50%,68.90%,N/A,N/A,99.26%,3.40%,0.8%,N/A,N/A,4,31.00%,18,N/A,N/A,9.0%,0.00,N/A,0,0
Hayesville,Oregon,21658,7153,Salem,349152,81,46,35,42,148,156,3,51.9,44.2,N/A,17,56,32,14.91%,$41059,16.4%,$1075,857,$345000,1554,$222,38,47.20%,11%,70%,41%,32,25 mins,4.50%,-0.10%,9.90%,Marion County,42.20%,46.30%,3.04%,4.42%,65.81%,43.90%,22%,Pacific Standard Time,196,2.9,50.20%,36,35,61,20.0%,0.00,N/A,0,160
Hebo,Oregon,194,119,None,8027993,71,49,22,76,169,141,1,52,44.9,4,7,19,63,N/A,$43185,0%,N/A,N/A,$241700,N/A,N/A,53,69.90%,7%,38%,16%,91,18 mins,4.00%,0.20%,-26.50%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,12.40%,9,N/A,N/A,22.5%,0.00,N/A,0,21
Helix,Oregon,156,1209,Hermiston-Pendleton,64811,89,38,51,18,109,196,21,43.2,36.4,6,9,25,35,21.92%,$48958,2.5%,N/A,N/A,$185500,N/A,N/A,48,56.50%,11%,38%,26%,86,18 mins,6.30%,-0.20%,20.90%,Umatilla County,27.80%,61.80%,N/A,N/A,94.21%,5.10%,0%,N/A,N/A,3.2,36.40%,10,N/A,32,22.1%,0.00,0,0,43
Heppner,Oregon,1162,945,Hermiston-Pendleton,64811,88,42,46,14,85,194,13,42.3,36,8,9,32,43,14.32%,$34250,7.9%,N/A,N/A,$117100,N/A,N/A,70,49.60%,8%,41%,15%,94,20 mins,5.50%,-0.40%,-21.60%,Morrow County,24.40%,65.30%,N/A,1.26%,96.58%,5.30%,1.3%,N/A,N/A,2.9,34.10%,44,N/A,N/A,14.7%,0.00,N/A,0,32
Hermiston,Oregon,17241,2103,Hermiston-Pendleton,64811,89,40,49,10,78,189,2,47.6,38.8,7,16,41,30,17.60%,$46655,15.3%,N/A,N/A,$206900,N/A,N/A,36,57.30%,11%,39%,30%,72,17 mins,6.30%,-0.20%,7.70%,Umatilla County,27.80%,61.80%,N/A,N/A,87.94%,36.70%,15.8%,N/A,N/A,3.2,46.10%,43,N/A,43,18.3%,3.00,0,0,75
Hillsboro,Oregon,102396,3986,Portland-Vancouver-Hillsboro,2066178,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.98%,$66668,7%,$1790,958,$459900,1742,$264,23,50.60%,6%,55%,49%,43,23 mins,3.40%,0.90%,16.20%,Washington County,56.90%,30.90%,12.40%,2.24%,68.83%,23.20%,20%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221
Hines,Oregon,1534,738,None,8027993,86,37,49,10,70,214,22,34.3,28.5,8,19,32,46,20.73%,$26250,6.6%,N/A,N/A,$143400,N/A,N/A,54,70.30%,8%,40%,16%,92,15 mins,4.60%,0.00%,-13.40%,Harney County,17.20%,73.30%,N/A,N/A,93.53%,1.00%,0.7%,N/A,N/A,3.8,45.00%,N/A,N/A,N/A,14.6%,0.00,0,1,1
Holley,Oregon,271,96,Albany,40561,83,47,36,51,165,157,2,51.3,43.9,N/A,13,34,44,10.67%,$49643,0%,N/A,N/A,$298200,N/A,N/A,39,67.60%,11%,58%,40%,75,22 mins,5.00%,1.40%,-42.60%,Linn County,30.60%,57.00%,N/A,2.74%,90.80%,N/A,3.3%,Pacific Standard Time,213,3,52.70%,9,N/A,18,15.2%,0.00,0,0,128
Hood River,Oregon,7526,2896,Hood River,11553,85,41,44,22,114,144,17,50.4,41.1,5,8,36,34,41.16%,$49350,9.1%,N/A,N/A,$449700,N/A,N/A,39,46.70%,8%,48%,34%,64,16 mins,3.30%,1.00%,9.40%,Hood River County,59.70%,30.00%,1.26%,1.37%,93.13%,28.10%,9.3%,N/A,N/A,3,56.20%,82,N/A,52,17.7%,0.00,0,0,288
Hubbard,Oregon,3321,4658,Salem,349152,82,46,36,43,140,156,1,52.5,44.5,5,8,16,29,18.57%,$48479,4.8%,N/A,N/A,$425000,1800,$236,34,67.50%,10%,68%,39%,57,25 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,N/A,N/A,84.55%,34.40%,17%,Pacific Standard Time,196,2.9,37.50%,56,N/A,39,22.1%,0.00,0,0,169
Huntington,Oregon,324,433,None,8027993,93,35,58,16,81,194,34,42.1,33.6,4,11,29,54,10.12%,$33929,11.4%,N/A,N/A,$98200,N/A,N/A,78,52.30%,8%,39%,15%,88,16 mins,4.60%,-0.60%,-40.10%,Baker County,20.50%,70.80%,1.23%,N/A,94.10%,2.80%,4.4%,N/A,N/A,3.9,49.00%,26,N/A,42,15.3%,0.00,0,0,10
Idanha,Oregon,186,174,Albany,40561,81,38,43,56,167,158,77,46.4,39,5,13,35,52,4.26%,$33438,0%,N/A,N/A,$139000,N/A,N/A,69,49.00%,10%,63%,40%,76,23 mins,4.50%,-0.10%,-1.60%,Marion County,42.20%,46.30%,N/A,N/A,91.98%,2.20%,0%,Pacific Standard Time,213,2.9,48.50%,7,N/A,4,21.3%,41.84,0,0,38
Idaville,Oregon,296,607,None,8027993,70,50,20,94,178,134,1,53.1,45.9,N/A,10,26,61,N/A,$24306,11%,N/A,N/A,$23100,N/A,N/A,43,57.30%,7%,38%,16%,93,18 mins,4.00%,0.20%,-32.70%,Tillamook County,41.80%,47.40%,N/A,N/A,78.21%,N/A,0%,N/A,N/A,2.9,26.40%,13,N/A,34,21.3%,0.00,0,0,18
Imbler,Oregon,338,1565,La Grande,19590,86,38,48,19,113,190,26,41.5,34.1,5,10,25,36,25.21%,$45250,6.7%,N/A,N/A,$242100,N/A,N/A,45,79.20%,10%,44%,26%,92,25 mins,4.60%,-0.30%,64.10%,Union County,25.10%,65.00%,N/A,1.19%,98.22%,N/A,0%,N/A,N/A,3.9,44.10%,17,N/A,N/A,18.0%,0.00,0,0,3
Independence,Oregon,9246,3218,Salem,349152,83,46,37,43,149,159,4,51.7,44.3,4,17,33,27,19.86%,$40904,10.6%,$1289,952,$261900,N/A,N/A,22,52.70%,9%,59%,39%,74,26 mins,4.80%,-0.10%,12.60%,Polk County,40.70%,47.00%,N/A,N/A,88.27%,32.80%,12.2%,Pacific Standard Time,196,3,48.30%,76,N/A,62,19.9%,0.00,0,0,88
Ione,Oregon,271,390,Hermiston-Pendleton,64811,86,40,46,13,80,191,11,45.4,37.6,8,9,25,48,9.81%,$53750,11.2%,N/A,N/A,$149000,N/A,N/A,54,53.70%,8%,42%,15%,94,20 mins,5.50%,-0.40%,3.40%,Morrow County,24.40%,65.30%,N/A,N/A,87.63%,21.00%,13.6%,N/A,N/A,2.9,42.20%,23,N/A,N/A,12.5%,30.96,N/A,0,54
Irrigon,Oregon,2069,1594,Hermiston-Pendleton,64811,89,40,49,9,76,195,2,48.6,39.3,7,11,28,33,6.06%,$49671,10.9%,N/A,N/A,$124200,N/A,N/A,26,67.70%,8%,42%,15%,86,23 mins,5.50%,-0.40%,7.60%,Morrow County,24.40%,65.30%,1.56%,N/A,75.79%,43.90%,20.5%,N/A,N/A,2.9,41.00%,32,N/A,33,14.5%,4.45,0,0,97
Island City,Oregon,1208,1228,La Grande,19590,86,38,48,18,110,190,23,41.1,33.6,5,9,24,45,25.46%,$53750,7.6%,N/A,N/A,$193700,N/A,N/A,39,78.00%,10%,44%,26%,81,18 mins,4.60%,-0.30%,17.10%,Union County,25.10%,65.00%,1.57%,N/A,90.41%,2.60%,4.5%,N/A,N/A,3.9,36.20%,44,N/A,N/A,16.8%,0.00,0,0,3
Jacksonville,Oregon,2864,1514,Medford,159718,89,47,42,23,110,199,4,44.9,37.8,4,7,20,61,51.47%,$45179,6.3%,N/A,N/A,$429400,N/A,N/A,31,52.90%,6%,48%,28%,68,21 mins,5.30%,1.50%,5.20%,Jackson County,40.70%,49.30%,N/A,N/A,97.61%,1.80%,6.1%,Pacific Standard Time,1298,3.2,34.60%,66,N/A,46,18.1%,0.00,0,0,51
Jeffers Gardens,Oregon,285,504,Astoria,25065,68,48,20,86,190,126,1,53.6,45.8,N/A,12,33,49,28.14%,$41667,0%,N/A,N/A,$166700,N/A,N/A,67,69.70%,9%,40%,16%,93,19 mins,3.80%,0.00%,-22.60%,Clatsop County,47.10%,41.40%,3.45%,N/A,91.38%,3.50%,3.6%,N/A,N/A,3,71.00%,12,N/A,39,13.3%,0.00,0,0,33
Jefferson,Oregon,3238,3792,Salem,349152,83,46,37,47,158,153,4,51.6,44.2,4,14,44,37,16.50%,$45781,11.7%,N/A,N/A,$349800,1416,$247,32,64.00%,10%,59%,41%,67,24 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,N/A,N/A,85.94%,27.30%,8.1%,Pacific Standard Time,196,2.9,46.70%,57,N/A,51,16.9%,0.00,0,0,129
John Day,Oregon,2071,961,None,8027993,87,41,46,15,105,206,21,39.1,33.1,5,7,43,36,25.16%,$32614,11.4%,N/A,N/A,$144800,N/A,N/A,46,55.10%,8%,41%,16%,92,17 mins,5.00%,-1.60%,1.80%,Grant County,17.00%,74.00%,1.83%,N/A,92.65%,4.90%,2.3%,N/A,N/A,3.9,51.30%,47,N/A,40,16.5%,0.00,0,0,2
Johnson City,Oregon,508,7257,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,141,2,51.4,43.2,5,12,31,56,N/A,$33269,11.3%,$1209,820,$30500,N/A,N/A,30,93.40%,5%,53%,44%,23,28 mins,3.90%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,N/A,1.95%,94.75%,7.30%,6.4%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302
Jordan Valley,Oregon,138,66,Ontario,31500,88,38,50,11,77,214,11,33.3,28.1,7,11,31,54,16.82%,$38438,11.5%,N/A,N/A,$116500,N/A,N/A,41,32.90%,9%,45%,21%,89,18 mins,4.80%,-0.90%,-11.50%,Malheur County,21.50%,68.90%,N/A,N/A,100.00%,2.20%,2.6%,N/A,N/A,4,41.40%,17,N/A,38,16.2%,0.00,0,2,2
Joseph,Oregon,1064,1157,None,8027993,81,34,47,17,121,173,52,38.5,30,5,12,31,57,22.02%,$38438,22%,N/A,N/A,$279200,N/A,N/A,38,55.80%,8%,40%,16%,96,16 mins,4.60%,-1.90%,18.80%,Wallowa County,25.60%,65.20%,N/A,N/A,97.88%,3.40%,2.5%,N/A,N/A,4.1,44.90%,50,N/A,N/A,21.0%,0.00,0,0,17
Junction City,Oregon,5819,1774,Eugene,265605,83,46,37,47,152,155,5,51.1,44.2,4,8,14,35,21.22%,$40625,10.8%,$830,1038,$425000,1693,$251,41,56.60%,6%,46%,26%,71,22 mins,4.60%,1.10%,8.60%,Lane County,53.50%,35.00%,N/A,N/A,91.84%,13.10%,4.3%,Pacific Standard Time,373,3.1,49.20%,81,N/A,74,22.5%,1.84,0,0,120
Juntura,Oregon,33,14,Ontario,31500,89,36,53,11,81,211,38,38.9,31.6,6,15,39,30,4.17%,$31250,0%,N/A,N/A,$131100,N/A,N/A,42,30.00%,9%,44%,20%,89,18 mins,4.80%,-0.90%,-28.30%,Malheur County,21.50%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,45.80%,16,N/A,29,9.0%,0.00,0,0,1
Keizer,Oregon,37910,5302,Salem,349152,83,46,37,40,137,153,4,51.8,44.2,5,15,32,37,27.00%,$50897,9.3%,$1131,887,$393500,1772,$222,35,56.50%,10%,68%,41%,48,22 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,1.77%,N/A,85.17%,20.30%,9%,Pacific Standard Time,196,2.9,48.50%,35,32,58,19.1%,1.36,0,0,151
Kerby,Oregon,874,339,Grants Pass,48035,92,48,44,44,103,194,7,47.2,40.6,3,16,43,32,N/A,$13769,41.1%,N/A,N/A,$273400,N/A,N/A,30,79.60%,5%,51%,23%,88,20 mins,5.30%,1.10%,86.00%,Josephine County,30.20%,60.40%,N/A,N/A,86.85%,31.10%,0%,Pacific Standard Time,942,3.2,91.10%,7,N/A,N/A,20.2%,25.19,N/A,0,11
King City,Oregon,3715,5013,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,153,143,2,52.3,43.9,4,8,21,58,40.53%,$33662,12.8%,$1361,851,$375300,1410,$266,42,80.00%,4%,48%,45%,38,23 mins,3.50%,0.90%,22.90%,Washington County,56.90%,30.90%,4.13%,3.27%,85.91%,10.00%,15.3%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260
Kirkpatrick,Oregon,136,38,Hermiston-Pendleton,64811,89,40,49,14,103,192,15,44,36.4,N/A,10,28,35,N/A,$85000,16.7%,N/A,N/A,$220500,N/A,N/A,36,80.80%,10%,38%,27%,90,18 mins,6.30%,-0.20%,-36.20%,Umatilla County,27.80%,61.80%,N/A,N/A,32.59%,N/A,0%,N/A,N/A,3.2,53.40%,0,N/A,21,13.2%,0.00,0,0,34
Klamath Falls,Oregon,21113,1054,Klamath Falls,43056,86,40,46,16,95,218,38,41,32.5,5,26,54,34,21.81%,$33604,18.7%,N/A,N/A,$168300,N/A,N/A,53,41.00%,8%,37%,10%,62,13 mins,6.00%,-0.40%,1.20%,Klamath County,23.60%,67.00%,N/A,1.59%,85.70%,13.20%,4.1%,N/A,N/A,3.2,54.30%,39,23,44,17.7%,3.82,0,0,230
La Grande,Oregon,12999,2856,La Grande,19590,86,38,48,18,110,192,23,40.6,33.3,5,10,38,34,25.92%,$36536,15.4%,N/A,N/A,$177800,N/A,N/A,47,46.00%,11%,41%,24%,77,18 mins,4.60%,-0.30%,0.90%,Union County,25.10%,65.00%,1.04%,1.19%,88.58%,4.20%,4.2%,N/A,N/A,3.9,55.20%,80,N/A,68,17.3%,2.30,0,0,3
La Pine,Oregon,1957,281,Bend-Redmond,135869,82,37,45,23,110,157,95,38.4,30.7,5,13,35,45,14.22%,$29398,16.4%,N/A,N/A,$250200,N/A,N/A,24,41.30%,11%,77%,58%,88,23 mins,3.90%,2.60%,16.60%,Deschutes County,43.10%,46.40%,N/A,N/A,93.51%,3.80%,4.4%,Pacific Standard Time,3623,3.2,50.40%,49,N/A,49,19.3%,53.86,0,0,172
Labish Village,Oregon,329,6093,Salem,349152,81,46,35,42,148,156,3,51.5,43.7,N/A,9,24,35,N/A,$36607,18.5%,$1075,857,$205100,N/A,N/A,43,78.00%,10%,63%,38%,64,23 mins,4.50%,-0.10%,38.80%,Marion County,42.20%,46.30%,N/A,N/A,74.52%,75.40%,28.5%,Pacific Standard Time,196,2.9,49.60%,27,0,32,29.5%,0.00,0,0,152
Lacomb,Oregon,819,206,Albany,40561,83,47,36,50,156,157,2,51.3,43.9,N/A,9,25,26,N/A,$41835,11.3%,$1191,876,$377900,N/A,N/A,40,86.80%,12%,60%,39%,77,22 mins,5.00%,1.40%,112.70%,Linn County,30.60%,57.00%,N/A,N/A,90.44%,N/A,0.9%,Pacific Standard Time,213,3,23.50%,12,N/A,21,21.0%,0.00,0,0,91
Lafayette,Oregon,3992,4615,Portland-Vancouver-Hillsboro,2066178,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,13.72%,$53811,7.1%,N/A,N/A,$302900,N/A,N/A,18,85.00%,8%,62%,48%,66,27 mins,4.00%,0.90%,12.60%,Yamhill County,39.60%,47.70%,N/A,N/A,86.79%,34.90%,17.3%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149
Lake Oswego,Oregon,38212,3546,Portland-Vancouver-Hillsboro,2066178,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,71.40%,$84244,2.3%,$1796,976,$866300,2489,$348,36,70.20%,3%,49%,39%,28,24 mins,3.20%,0.90%,4.40%,Clackamas County,47.70%,41.30%,6.14%,1.04%,85.79%,4.70%,10.5%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A
Lakeside,Oregon,1874,937,Coos Bay,41922,67,50,17,69,157,186,0,52.5,46,7,10,27,57,9.12%,$41037,5.7%,N/A,N/A,$176400,N/A,N/A,35,64.60%,12%,45%,24%,85,19 mins,5.50%,-0.30%,25.60%,Coos County,33.40%,57.10%,N/A,N/A,96.43%,1.00%,2.4%,N/A,N/A,3.3,33.20%,38,N/A,N/A,19.0%,13.85,0,0,7
Lakeview,Oregon,2768,1138,None,8027993,86,40,46,14,77,213,45,34.6,29.2,7,23,22,39,20.59%,$38067,20.6%,N/A,N/A,$147700,N/A,N/A,59,54.10%,8%,42%,15%,91,0 mins,4.90%,-0.40%,-7.70%,Lake County,16.30%,76.90%,1.67%,N/A,88.21%,12.70%,4.7%,N/A,N/A,3.2,50.10%,62,N/A,57,18.1%,0.00,0,0,114
Langlois,Oregon,76,53,Brookings,47647,69,54,15,86,150,194,0,52.8,46.7,5,8,24,53,N/A,$35912,0%,N/A,N/A,$314900,N/A,N/A,62,56.40%,8%,37%,13%,94,14 mins,5.00%,-0.70%,-47.60%,Curry County,34.10%,57.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,32.90%,27,N/A,33,N/A,0.00,0,0,8
Lebanon,Oregon,16336,2343,Albany,40561,83,47,36,50,156,157,2,51.6,44.1,4,13,57,37,16.08%,$40791,13.4%,$1191,876,$220500,N/A,N/A,42,49.00%,13%,61%,47%,59,20 mins,5.00%,1.40%,8.40%,Linn County,30.60%,57.00%,1.22%,N/A,91.15%,6.80%,4.2%,Pacific Standard Time,213,3,49.40%,83,N/A,80,22.1%,3.87,0,0,127
Lexington,Oregon,189,432,Hermiston-Pendleton,64811,87,41,46,13,80,192,13,44.7,37.2,8,10,27,37,N/A,$45313,9.8%,N/A,N/A,$130500,N/A,N/A,78,81.00%,8%,39%,16%,94,20 mins,5.50%,-0.40%,-18.50%,Morrow County,24.40%,65.30%,N/A,N/A,89.04%,N/A,0%,N/A,N/A,2.9,44.30%,17,N/A,N/A,21.6%,0.00,0,0,48
Lincoln Beach,Oregon,1571,486,Newport,38642,69,49,20,81,178,154,1,53.7,47.2,N/A,11,30,63,33.95%,$47824,4.2%,N/A,N/A,$291900,N/A,N/A,32,35.80%,10%,43%,15%,90,18 mins,4.50%,-0.20%,-33.50%,Lincoln County,49.50%,39.70%,2.03%,N/A,94.16%,3.40%,6.8%,N/A,N/A,2.9,50.30%,38,N/A,33,15.5%,0.00,0,0,22
Lincoln City,Oregon,8541,1411,Newport,38642,69,49,20,82,179,157,1,53.1,46.7,8,34,70,48,25.50%,$35524,15.4%,N/A,N/A,$295000,N/A,N/A,41,30.60%,11%,44%,15%,86,16 mins,4.50%,-0.20%,8.30%,Lincoln County,49.50%,39.70%,2.84%,N/A,87.70%,12.70%,7%,N/A,N/A,2.9,52.20%,66,N/A,31,23.6%,2.52,0,0,19
Lonerock,Oregon,17,17,None,8027993,85,40,45,14,91,195,18,44.6,36.6,N/A,15,38,73,N/A,$17917,0%,N/A,N/A,$100600,N/A,N/A,78,31.30%,8%,42%,15%,92,17 mins,3.90%,-0.40%,-51.40%,Gilliam County,23.50%,65.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,52.90%,0,N/A,5,14.2%,0.00,0,0,28
Long Creek,Oregon,163,159,None,8027993,82,37,45,17,109,210,53,38.7,32.5,5,10,28,48,N/A,$36042,22%,N/A,N/A,$125500,N/A,N/A,57,52.10%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-25.90%,Grant County,17.00%,74.00%,N/A,N/A,97.97%,1.20%,0.6%,N/A,N/A,3.9,27.70%,0,N/A,N/A,14.3%,0.00,0,2,0
Lookingglass,Oregon,946,82,Roseburg,72256,85,48,37,35,146,179,1,50.4,43.2,3,11,31,52,13.04%,$52935,4.4%,N/A,N/A,$265700,N/A,N/A,51,62.00%,9%,45%,18%,81,19 mins,5.40%,0.00%,-6.90%,Douglas County,26.30%,64.60%,N/A,N/A,82.23%,N/A,0%,N/A,N/A,3.1,52.20%,13,N/A,29,17.1%,0.00,0,0,32
Lostine,Oregon,250,871,None,8027993,84,35,49,17,111,169,44,39,30.8,5,9,24,41,8.04%,$45417,2.5%,N/A,N/A,$180800,N/A,N/A,46,64.20%,8%,40%,15%,92,16 mins,4.60%,-1.90%,-24.50%,Wallowa County,25.60%,65.20%,N/A,N/A,98.37%,3.20%,1.8%,N/A,N/A,4.1,28.60%,13,N/A,51,12.5%,0.00,0,0,6
Lowell,Oregon,1240,1434,Eugene,265605,81,46,35,53,162,158,2,50.9,43.6,4,9,23,39,18.22%,$46125,6.1%,N/A,N/A,$425000,1976,$215,24,75.10%,7%,48%,28%,75,27 mins,4.60%,1.10%,50.90%,Lane County,53.50%,35.00%,1.84%,N/A,91.30%,8.20%,4.9%,Pacific Standard Time,373,3.1,43.40%,14,N/A,N/A,20.0%,0.00,0,0,101
Lyons,Oregon,1253,1442,Albany,40561,78,44,34,60,166,159,4,51,43.5,5,10,26,42,14.34%,$56912,8.5%,N/A,N/A,$297400,N/A,N/A,40,70.50%,7%,55%,38%,76,28 mins,5.00%,1.40%,20.30%,Linn County,30.60%,57.00%,1.04%,N/A,83.76%,1.80%,0.8%,Pacific Standard Time,213,3,37.20%,38,N/A,42,18.9%,0.00,0,0,142
Madras,Oregon,6552,1050,None,8027993,85,40,45,11,77,153,14,42.9,35.2,5,23,54,33,17.49%,$40631,16.6%,N/A,N/A,$170900,N/A,N/A,38,38.30%,9%,46%,17%,68,18 mins,4.80%,1.50%,8.60%,Jefferson County,31.50%,58.00%,1.20%,1.05%,72.98%,39.70%,13.5%,N/A,N/A,3,60.90%,77,N/A,81,18.4%,3.22,0,0,33
Malin,Oregon,889,1782,Klamath Falls,43056,84,40,44,13,87,218,25,40.3,32.9,5,10,6,33,8.07%,$32981,11.3%,N/A,N/A,$101600,N/A,N/A,41,60.90%,10%,36%,12%,89,16 mins,6.00%,-0.40%,46.70%,Klamath County,23.60%,67.00%,N/A,3.78%,82.98%,64.70%,35.1%,N/A,N/A,3.2,40.70%,21,N/A,38,12.5%,0.00,0,0,31
Manzanita,Oregon,263,320,None,8027993,68,50,18,95,186,135,1,53.7,46.4,7,8,27,66,53.44%,$48036,0%,N/A,N/A,$416400,N/A,N/A,31,14.00%,7%,40%,16%,92,18 mins,4.00%,0.20%,-26.70%,Tillamook County,41.80%,47.40%,2.04%,N/A,96.18%,N/A,10.5%,N/A,N/A,2.9,32.30%,59,N/A,N/A,20.6%,0.00,0,0,25
Marion,Oregon,358,312,Salem,349152,81,46,35,47,160,156,4,51.5,43.7,4,9,23,38,N/A,$45823,10.9%,N/A,N/A,$217500,N/A,N/A,58,67.00%,10%,67%,39%,71,23 mins,4.50%,-0.10%,0.60%,Marion County,42.20%,46.30%,N/A,N/A,94.57%,N/A,0%,Pacific Standard Time,196,2.9,23.70%,2,N/A,32,20.4%,0.00,0,0,147
Maupin,Oregon,623,455,The Dalles,20301,85,39,46,13,86,177,14,44.7,36.5,5,10,28,52,18.76%,$37917,0%,N/A,N/A,$205800,N/A,N/A,43,45.90%,8%,47%,25%,89,23 mins,3.50%,-1.40%,66.60%,Wasco County,40.00%,48.80%,N/A,N/A,97.05%,N/A,0.4%,N/A,N/A,2.8,45.80%,38,N/A,27,14.4%,0.00,0,0,72
Maywood Park,Oregon,1019,5924,Portland-Vancouver-Hillsboro,2066178,81,45,36,41,158,144,3,52.7,44.1,5,8,23,42,43.99%,$71518,4.6%,$1051,715,$499900,2474,$202,74,83.60%,4%,54%,43%,19,26 mins,3.70%,0.90%,23.40%,Multnomah County,73.30%,17.00%,3.42%,N/A,88.54%,12.10%,7%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314
McMinnville,Oregon,33211,3140,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,143,154,3,51.8,44.1,5,13,40,36,25.99%,$44451,12.8%,N/A,N/A,$321100,N/A,N/A,29,58.70%,8%,62%,45%,49,22 mins,4.30%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.23%,1.18%,85.96%,21.70%,12.5%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102
