City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lake George township (Stearns Cnty),Minnesota,239,7,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,15,48,N/A,$56250,N/A,N/A,N/A,$191300,N/A,N/A,40,84.30%,6%,29%,18%,89,20 mins,3.00%,1.60%,-24.60%,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1028,3.1,36.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Lake Hanska,Minnesota,290,8,New Ulm,24846,83,23,60,30,94,198,43,N/A,N/A,9,6,13,47,N/A,$68750,N/A,N/A,N/A,$254200,N/A,N/A,73,70.70%,5%,22%,12%,89,30 mins,3.20%,1.60%,-5.50%,Brown County,27.30%,63.20%,N/A,N/A,95.72%,N/A,N/A,N/A,N/A,3.3,36.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lake Henry,Minnesota,63,318,St. Cloud,202996,82,21,61,30,83,200,45,56.6,34.4,9,8,18,48,N/A,$41250,0%,N/A,N/A,$97000,N/A,N/A,51,88.50%,6%,29%,18%,89,20 mins,3.00%,1.60%,-21.30%,Stearns County,32.10%,59.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1028,3.1,56.90%,8,N/A,31,15.8%,0.00,0,2,0
Lake Henry township,Minnesota,269,8,St. Cloud,202996,82,22,60,30,86,199,44,N/A,N/A,N/A,6,14,45,N/A,$62708,N/A,N/A,N/A,$211700,N/A,N/A,43,83.80%,6%,29%,18%,89,20 mins,3.00%,1.60%,-14.30%,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,28,N/A,0.00,0,2,0
Lake Lillian,Minnesota,295,651,Willmar,43130,82,21,61,29,86,201,42,57.4,35.3,9,8,17,31,7.55%,$41563,5.6%,N/A,N/A,$82400,N/A,N/A,59,70.20%,10%,23%,17%,87,17 mins,3.20%,2.00%,45.30%,Kandiyohi County,33.40%,58.70%,N/A,N/A,97.70%,1.40%,1%,N/A,N/A,3.2,44.90%,13,N/A,30,16.9%,0.00,0,2,1
Lake Lillian township,Minnesota,202,6,Willmar,43130,82,21,61,29,86,199,42,N/A,N/A,N/A,5,12,52,N/A,$61563,N/A,N/A,N/A,$168000,N/A,N/A,56,82.90%,9%,22%,16%,87,17 mins,3.20%,2.00%,-1.00%,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,2.00%,N/A,N/A,N/A,3.2,34.10%,0,N/A,25,N/A,0.00,0,2,1
Lake Marshall,Minnesota,528,19,Marshall,25271,83,24,59,28,79,208,44,N/A,N/A,10,5,12,46,39.13%,$70000,N/A,N/A,N/A,$214800,N/A,N/A,44,77.10%,6%,28%,12%,90,15 mins,3.40%,0.10%,3.70%,Lyon County,31.30%,59.40%,N/A,1.99%,94.75%,2.30%,N/A,N/A,N/A,3.6,15.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Lake Mary,Minnesota,1303,46,Alexandria,38328,81,20,61,27,102,198,44,N/A,N/A,7,5,13,41,22.92%,$65577,N/A,N/A,N/A,$269700,N/A,N/A,28,60.60%,8%,23%,25%,88,17 mins,2.90%,2.50%,-6.30%,Douglas County,28.60%,64.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.1,23.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Lake Park,Minnesota,776,799,None,0,81,18,63,27,98,195,47,55,32.2,9,10,22,32,9.02%,$44231,16.7%,N/A,N/A,$268200,N/A,N/A,55,68.40%,6%,30%,29%,90,21 mins,3.50%,3.40%,-2.40%,Becker County,30.20%,63.20%,N/A,N/A,91.94%,1.90%,0.3%,N/A,N/A,2.9,49.00%,25,N/A,43,15.9%,0.00,0,1,0
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,83,24,59,32,88,197,39,N/A,N/A,N/A,5,12,39,38.13%,$79205,N/A,N/A,N/A,$289600,N/A,N/A,30,77.30%,4%,24%,19%,83,17 mins,2.80%,3.30%,44.70%,Nicollet County,43.60%,46.60%,N/A,N/A,97.73%,6.50%,N/A,Central Standard Time,830,3.2,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A
Lake Shore,Minnesota,871,69,Brainerd,95572,80,20,60,26,106,192,43,55,32.1,7,6,7,57,43.43%,$63333,5.4%,N/A,N/A,$338800,N/A,N/A,27,34.40%,7%,35%,30%,87,26 mins,4.00%,9.20%,-28.20%,Cass County,30.90%,62.40%,N/A,N/A,97.84%,N/A,0%,N/A,N/A,3,33.60%,8,N/A,18,20.1%,0.00,0,1,0
Lake St. Croix Beach,Minnesota,988,1758,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,7,16,45,N/A,$58558,2.8%,N/A,N/A,$231800,N/A,N/A,52,76.90%,4%,35%,25%,64,25 mins,3.00%,1.80%,-5.50%,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,1.7%,Central Standard Time,838,3.1,49.30%,0,N/A,42,17.1%,0.00,0,2,0
Lake township (Wabasha Cnty),Minnesota,540,22,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,13,49,N/A,$76667,N/A,N/A,N/A,$336700,N/A,N/A,26,84.30%,7%,32%,28%,83,21 mins,3.10%,0.40%,-5.60%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.4,31.90%,0,N/A,14,N/A,N/A,N/A,1,N/A
Lake Wilson,Minnesota,255,606,None,0,83,24,59,28,87,205,45,57.3,35.8,10,7,16,53,5.70%,$47321,3%,N/A,N/A,$76500,N/A,N/A,66,87.10%,5%,22%,12%,92,20 mins,3.50%,1.20%,-1.50%,Murray County,27.70%,63.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,47.30%,8,N/A,30,12.6%,0.00,0,2,0
Lakefield,Minnesota,1703,1273,None,0,84,25,59,30,100,211,40,57.9,36.1,10,7,12,38,13.88%,$45536,4.3%,N/A,N/A,$109500,N/A,N/A,63,76.50%,5%,23%,12%,90,19 mins,6.30%,-1.80%,-3.20%,Jackson County,27.20%,65.80%,N/A,1.87%,94.95%,1.70%,0.9%,N/A,N/A,3.7,45.60%,50,N/A,40,14.2%,0.00,0,2,0
Lakeland,Minnesota,1893,914,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,200,44,57.8,35.8,8,6,13,45,38.38%,$84081,1.8%,N/A,N/A,$278600,N/A,N/A,42,88.50%,5%,28%,20%,64,28 mins,3.00%,1.80%,5.80%,Washington County,46.50%,44.70%,2.00%,N/A,96.94%,N/A,1.9%,Central Standard Time,838,3.1,37.40%,8,N/A,50,17.0%,0.00,0,2,0
Lakeland Shores,Minnesota,332,1034,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,6,13,45,N/A,$90833,2%,N/A,N/A,$344500,N/A,N/A,38,90.40%,6%,32%,22%,64,25 mins,3.00%,1.80%,6.40%,Washington County,46.50%,44.70%,N/A,N/A,99.14%,N/A,0.6%,Central Standard Time,838,3.1,34.60%,31,N/A,N/A,18.8%,0.00,0,2,0
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,7,15,32,45.53%,$106964,N/A,N/A,N/A,$397800,N/A,N/A,41,81.70%,6%,32%,22%,75,24 mins,3.00%,1.80%,1.30%,Carver County,38.60%,52.20%,3.04%,1.86%,93.10%,2.50%,N/A,Central Standard Time,838,3.3,52.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lakeview,Minnesota,219,7,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,8,19,37,18.98%,$39000,N/A,N/A,N/A,$203700,N/A,N/A,35,34.20%,6%,27%,20%,87,22 mins,4.20%,1.60%,12.30%,Carlton County,46.50%,44.80%,N/A,N/A,99.51%,N/A,N/A,Central Standard Time,1417,3.2,37.20%,49,N/A,52,N/A,N/A,N/A,0,N/A
Lakeville,Minnesota,61056,1690,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,198,45,58,35.7,8,8,21,35,50.56%,$94635,2.9%,$1678,975,$465000,2627,$177,22,83.80%,6%,31%,26%,61,26 mins,2.80%,1.80%,13.10%,Dakota County,47.70%,43.10%,5.73%,2.42%,86.49%,4.30%,8.1%,Central Standard Time,838,3.1,36.40%,14,N/A,39,17.9%,0.00,0,2,0
Lakewood,Minnesota,2294,82,Duluth,288648,76,21,55,31,122,179,67,N/A,N/A,N/A,6,14,43,N/A,$78350,N/A,N/A,N/A,$269000,N/A,N/A,38,91.60%,5%,23%,15%,86,24 mins,4.10%,1.60%,9.60%,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,1417,3.2,38.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Lamberton,Minnesota,775,1014,None,0,83,23,60,29,91,201,42,57.5,35.7,10,6,5,46,14.49%,$44500,7.1%,N/A,N/A,$68000,N/A,N/A,61,57.40%,5%,23%,12%,90,17 mins,3.60%,-2.80%,-18.20%,Redwood County,24.80%,67.50%,1.31%,N/A,94.78%,2.20%,2.4%,N/A,N/A,3.7,51.40%,34,N/A,38,13.5%,0.00,0,1,0
Lammers,Minnesota,655,19,Bemidji,47442,78,17,61,27,104,181,45,N/A,N/A,7,7,15,35,15.09%,$49375,N/A,N/A,N/A,$166200,N/A,N/A,28,80.40%,7%,21%,15%,87,21 mins,4.00%,1.90%,5.70%,Beltrami County,40.30%,50.00%,N/A,N/A,93.29%,7.90%,N/A,N/A,N/A,2.9,40.50%,0,N/A,28,N/A,N/A,N/A,1,N/A
Lancaster,Minnesota,367,157,None,0,80,12,68,21,77,196,39,53.9,30.6,9,7,15,49,19.60%,$41667,4.4%,N/A,N/A,$77000,N/A,N/A,52,57.60%,5%,23%,12%,92,20 mins,3.90%,-0.50%,45.60%,Kittson County,34.50%,56.60%,N/A,N/A,99.22%,10.60%,0.8%,N/A,N/A,3.1,25.00%,35,N/A,31,13.2%,0.00,0,1,0
Landfall,Minnesota,807,12227,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,197,49,57.7,35.7,N/A,11,24,29,N/A,$30469,40.7%,$1244,836,$13500,N/A,N/A,37,93.00%,6%,32%,23%,48,21 mins,3.00%,1.80%,9.20%,Washington County,46.50%,44.70%,1.41%,4.45%,77.99%,60.60%,27.9%,Central Standard Time,838,3.1,61.90%,9,N/A,29,21.6%,0.00,0,2,0
Lanesboro,Minnesota,701,537,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,54,35.65%,$44405,6.6%,N/A,N/A,$170800,N/A,N/A,78,61.50%,9%,38%,31%,87,24 mins,2.80%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,N/A,N/A,99.55%,2.00%,1.7%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,5,12,42,N/A,$84350,N/A,N/A,N/A,$307100,N/A,N/A,27,92.30%,7%,34%,28%,81,27 mins,3.30%,1.80%,2.80%,Le Sueur County,30.90%,61.30%,N/A,N/A,97.49%,1.10%,N/A,Central Standard Time,838,3.2,35.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Langola,Minnesota,1070,27,St. Cloud,202996,83,22,61,29,100,199,49,N/A,N/A,N/A,6,15,41,N/A,$63750,N/A,N/A,N/A,$264300,N/A,N/A,24,91.70%,7%,28%,20%,83,26 mins,3.20%,1.60%,17.10%,Benton County,28.10%,64.20%,N/A,N/A,96.03%,6.00%,N/A,Central Standard Time,1028,3.3,34.90%,0,N/A,27,N/A,N/A,N/A,1,N/A
Langor,Minnesota,172,5,Bemidji,47442,78,17,61,27,100,181,40,N/A,N/A,8,8,19,47,N/A,$50000,N/A,N/A,N/A,$122000,N/A,N/A,26,47.90%,7%,20%,15%,93,19 mins,4.00%,1.90%,-19.30%,Beltrami County,40.30%,50.00%,N/A,N/A,97.83%,N/A,N/A,N/A,N/A,2.9,38.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lansing,Minnesota,180,229,Austin,40150,81,22,59,35,102,183,42,58.4,36.6,9,8,19,35,23.94%,$48125,11.9%,N/A,N/A,$79800,N/A,N/A,64,71.10%,10%,27%,15%,85,17 mins,3.10%,0.50%,-23.10%,Mower County,42.00%,49.80%,10.57%,N/A,86.86%,14.40%,3.1%,N/A,N/A,3.2,45.70%,7,N/A,27,25.0%,0.00,0,2,0
Lansing township,Minnesota,1117,36,Austin,40150,81,23,58,34,101,183,41,N/A,N/A,N/A,7,17,36,N/A,$56875,N/A,N/A,N/A,$147100,N/A,N/A,55,71.60%,10%,28%,15%,81,17 mins,3.10%,0.50%,-1.90%,Mower County,42.00%,49.80%,N/A,N/A,N/A,3.70%,N/A,N/A,N/A,3.2,38.00%,0,N/A,27,N/A,0.00,0,2,0
Laporte,Minnesota,181,258,None,0,79,18,61,28,110,198,45,54.5,31.6,7,11,24,49,8.34%,$46250,7.1%,N/A,N/A,$184700,N/A,N/A,32,67.70%,8%,32%,27%,90,21 mins,4.10%,6.60%,158.60%,Hubbard County,29.80%,63.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,66.50%,23,N/A,38,22.2%,53.48,0,1,0
Larkin,Minnesota,188,5,Worthington,21400,83,24,59,29,94,208,42,N/A,N/A,N/A,6,13,46,N/A,$70313,N/A,N/A,N/A,$192500,N/A,N/A,70,80.60%,5%,22%,12%,91,16 mins,3.30%,0.00%,46.90%,Nobles County,31.70%,61.40%,1.85%,2.47%,93.83%,N/A,N/A,N/A,N/A,3.5,32.50%,0,N/A,23,N/A,N/A,N/A,2,N/A
Lastrup,Minnesota,181,491,None,0,82,21,61,28,87,196,47,56.1,33.6,8,6,14,38,13.01%,$51250,3.8%,N/A,N/A,$127900,N/A,N/A,59,65.70%,7%,30%,24%,88,26 mins,3.70%,1.30%,135.10%,Morrison County,20.60%,73.40%,N/A,N/A,97.25%,N/A,1.7%,N/A,N/A,3.3,32.90%,0,N/A,27,11.0%,0.00,0,1,0
Lauderdale,Minnesota,2501,5969,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,195,52,57.8,35.9,8,13,25,34,64.07%,$41632,7.5%,$1212,835,$227000,N/A,N/A,51,45.30%,5%,29%,23%,23,19 mins,3.30%,1.80%,2.60%,Ramsey County,65.10%,26.00%,15.43%,8.35%,70.33%,2.40%,18.5%,Central Standard Time,838,3.2,59.70%,12,N/A,51,15.7%,0.00,0,2,0
Lavell,Minnesota,306,3,Duluth,288648,77,18,59,27,117,179,59,N/A,N/A,N/A,7,15,49,N/A,$54063,N/A,N/A,N/A,$118300,N/A,N/A,40,65.60%,6%,22%,15%,91,19 mins,4.10%,1.60%,-4.70%,St. Louis County,51.40%,39.70%,N/A,N/A,95.62%,N/A,N/A,Central Standard Time,1417,3.2,35.90%,0,N/A,25,N/A,N/A,N/A,0,N/A
Le Center,Minnesota,2504,1492,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,93,194,45,58,35.9,8,5,8,33,19.34%,$46389,13.3%,N/A,N/A,$166600,N/A,N/A,49,62.90%,6%,30%,24%,84,26 mins,3.30%,1.80%,-1.80%,Le Sueur County,30.90%,61.30%,N/A,N/A,93.29%,24.30%,13.1%,Central Standard Time,838,3.2,52.80%,61,N/A,49,17.2%,8.68,0,2,0
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,83,24,59,33,101,196,44,N/A,N/A,N/A,6,13,53,N/A,$69250,N/A,N/A,N/A,$294100,N/A,N/A,39,82.20%,6%,28%,26%,83,18 mins,3.00%,3.30%,-8.80%,Blue Earth County,42.90%,46.60%,1.59%,N/A,94.82%,N/A,N/A,Central Standard Time,830,3.1,30.20%,0,N/A,26,N/A,N/A,N/A,2,N/A
Le Roy,Minnesota,983,1421,Austin,40150,81,23,58,36,103,182,45,57.9,36.4,9,8,18,44,21.28%,$49722,2.1%,N/A,N/A,$99000,N/A,N/A,60,68.20%,11%,27%,14%,87,23 mins,3.10%,0.50%,18.00%,Mower County,42.00%,49.80%,N/A,N/A,95.00%,2.20%,1%,N/A,N/A,3.2,46.70%,32,N/A,N/A,12.6%,0.00,0,2,0
Le Roy township,Minnesota,261,7,Austin,40150,81,23,58,36,103,183,45,N/A,N/A,N/A,6,14,52,N/A,$60156,N/A,N/A,N/A,$187700,N/A,N/A,53,83.30%,10%,27%,15%,87,17 mins,3.10%,0.50%,-25.20%,Mower County,42.00%,49.80%,N/A,N/A,N/A,5.40%,N/A,N/A,N/A,3.2,30.60%,0,N/A,28,N/A,0.00,0,2,0
Le Sauk,Minnesota,1711,168,St. Cloud,202996,83,22,61,29,103,199,49,N/A,N/A,N/A,6,14,45,36.21%,$75875,N/A,N/A,N/A,$232000,N/A,N/A,38,77.80%,6%,27%,18%,70,18 mins,3.00%,1.60%,-16.00%,Stearns County,32.10%,59.80%,3.29%,3.46%,92.25%,N/A,N/A,Central Standard Time,1028,3.1,36.00%,2,N/A,26,N/A,N/A,N/A,1,N/A
Le Sueur,Minnesota,4000,774,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,99,197,41,57.8,35.8,8,8,23,37,18.87%,$48407,11.3%,N/A,N/A,$176000,N/A,N/A,46,61.30%,7%,31%,24%,79,19 mins,3.30%,1.80%,-3.00%,Le Sueur County,30.90%,61.30%,N/A,2.07%,88.60%,14.20%,5.1%,Central Standard Time,838,3.2,46.90%,47,N/A,37,17.8%,0.00,0,2,0
Leaf Lake,Minnesota,597,18,Fergus Falls,58741,80,19,61,27,93,197,49,N/A,N/A,8,6,14,42,N/A,$56875,N/A,N/A,N/A,$223700,N/A,N/A,35,52.80%,6%,30%,35%,91,23 mins,4.00%,2.60%,41.80%,Otter Tail County,28.70%,64.40%,N/A,N/A,99.18%,N/A,N/A,N/A,N/A,2.9,20.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Leaf Mountain,Minnesota,294,9,Fergus Falls,58741,80,19,61,26,93,197,47,N/A,N/A,N/A,8,17,47,15.13%,$38889,N/A,N/A,N/A,$183800,N/A,N/A,24,49.10%,5%,28%,37%,91,21 mins,4.00%,2.60%,-16.70%,Otter Tail County,28.70%,64.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,34.30%,3,N/A,12,N/A,N/A,N/A,2,N/A
Leaf Valley,Minnesota,373,11,Alexandria,38328,81,19,62,27,102,198,46,N/A,N/A,N/A,6,15,56,30.92%,$58036,N/A,N/A,N/A,$328300,N/A,N/A,42,47.80%,8%,24%,26%,90,17 mins,2.90%,2.50%,-9.90%,Douglas County,28.60%,64.10%,N/A,N/A,98.19%,1.60%,N/A,N/A,N/A,3.1,26.40%,7,N/A,26,N/A,N/A,N/A,1,N/A
Leavenworth,Minnesota,372,11,New Ulm,24846,83,23,60,29,93,198,42,N/A,N/A,N/A,5,12,35,N/A,$65833,N/A,N/A,N/A,$209000,N/A,N/A,66,83.30%,5%,23%,12%,86,15 mins,3.20%,1.60%,53.70%,Brown County,27.30%,63.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,21.10%,0,N/A,26,N/A,N/A,N/A,1,N/A
Lee township (Beltrami Cnty),Minnesota,35,1,Bemidji,47442,80,16,64,24,98,181,41,N/A,N/A,N/A,6,15,55,N/A,$61875,N/A,N/A,N/A,$107000,N/A,N/A,40,44.40%,7%,21%,16%,93,19 mins,4.00%,1.90%,-74.30%,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,30.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Leech Lake,Minnesota,422,18,Brainerd,95572,79,18,61,27,104,192,44,N/A,N/A,7,8,18,57,25.30%,$54750,N/A,N/A,N/A,$167300,N/A,N/A,24,42.90%,6%,35%,32%,90,24 mins,4.00%,9.20%,20.60%,Cass County,30.90%,62.40%,N/A,N/A,74.54%,2.10%,N/A,N/A,N/A,3,32.20%,0,N/A,12,N/A,N/A,N/A,1,N/A
Leiding,Minnesota,420,3,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,20,54,N/A,$45179,N/A,N/A,N/A,$125500,N/A,N/A,39,42.80%,5%,22%,14%,92,27 mins,4.10%,1.60%,-9.50%,St. Louis County,51.40%,39.70%,N/A,N/A,70.73%,N/A,N/A,Central Standard Time,1417,3.2,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A
Lemond,Minnesota,475,13,Owatonna,36596,82,23,59,34,110,188,45,N/A,N/A,N/A,6,13,47,25.67%,$76406,N/A,N/A,N/A,$223100,N/A,N/A,69,88.50%,7%,27%,15%,85,18 mins,3.60%,-2.30%,-9.40%,Steele County,32.50%,58.40%,2.87%,N/A,94.62%,4.00%,N/A,N/A,N/A,3.3,31.80%,0,N/A,21,N/A,N/A,N/A,2,N/A
Lengby,Minnesota,93,378,Grand Forks,91,80,17,63,26,97,198,44,54.1,31.5,8,6,14,61,N/A,$34643,0%,N/A,N/A,$67600,N/A,N/A,73,52.40%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-18.40%,Polk County,31.80%,60.70%,N/A,N/A,93.62%,N/A,0%,Central Standard Time,840,3.1,17.60%,7,N/A,20,11.4%,0.00,0,1,0
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,6,18,44,21.16%,$76379,N/A,N/A,N/A,$275100,N/A,N/A,24,93.50%,6%,37%,28%,75,34 mins,3.40%,1.80%,3.60%,Chisago County,30.70%,61.00%,1.10%,N/A,95.72%,N/A,N/A,Central Standard Time,838,3.1,33.00%,1,N/A,25,N/A,N/A,N/A,1,N/A
Leon township (Goodhue Cnty),Minnesota,948,25,Red Wing,46318,82,23,59,33,98,187,43,N/A,N/A,N/A,5,12,51,N/A,$79000,N/A,N/A,N/A,$296200,N/A,N/A,45,80.80%,6%,28%,19%,81,31 mins,3.10%,0.70%,4.90%,Goodhue County,36.70%,54.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,23.50%,0,N/A,28,N/A,N/A,N/A,1,N/A
Leonard,Minnesota,38,82,None,0,79,17,62,26,91,197,44,53.9,30.9,8,8,19,32,N/A,$63000,0%,N/A,N/A,$111000,N/A,N/A,78,61.10%,5%,23%,13%,92,25 mins,6.20%,2.00%,22.60%,Clearwater County,25.90%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,41.90%,0,N/A,23,14.5%,0.00,0,1,0
Leonidas,Minnesota,41,31,Duluth,288648,77,17,60,28,120,181,62,53.4,30.8,8,7,17,53,N/A,$16250,6.7%,N/A,N/A,$74100,N/A,N/A,78,80.60%,6%,23%,15%,86,19 mins,4.10%,1.60%,-48.80%,St. Louis County,51.40%,39.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1417,3.2,44.70%,0,N/A,N/A,13.8%,0.00,0,0,4
Leota,Minnesota,181,132,Worthington,21400,83,24,59,29,87,208,43,57.6,35.9,10,6,15,49,9.74%,$41042,0%,N/A,N/A,$77000,N/A,N/A,57,85.90%,5%,23%,12%,91,16 mins,3.30%,0.00%,63.10%,Nobles County,31.70%,61.40%,1.11%,N/A,97.78%,N/A,4%,N/A,N/A,3.5,46.00%,19,N/A,N/A,13.2%,0.00,0,2,0
Leota township,Minnesota,379,10,Worthington,21400,83,24,59,29,87,208,43,N/A,N/A,N/A,6,14,46,N/A,$52083,N/A,N/A,N/A,$94700,N/A,N/A,59,84.40%,5%,23%,12%,91,16 mins,3.30%,0.00%,40.40%,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,38.90%,1,N/A,23,N/A,0.00,0,2,0
Lessor,Minnesota,139,4,Grand Forks,91,80,17,63,25,93,197,43,N/A,N/A,N/A,8,17,45,N/A,$47750,N/A,N/A,N/A,$222100,N/A,N/A,73,83.80%,-2%,12%,34%,92,18 mins,4.60%,0.60%,-15.80%,Polk County,31.80%,60.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,840,3.1,45.10%,0,N/A,28,N/A,N/A,N/A,1,N/A
Lester Prairie,Minnesota,2015,2259,Hutchinson,35710,83,23,60,31,91,202,44,57.7,35.5,8,8,20,31,16.89%,$49191,14.4%,N/A,N/A,$174600,N/A,N/A,50,76.90%,8%,32%,12%,83,28 mins,3.50%,0.30%,16.80%,McLeod County,26.50%,64.60%,N/A,N/A,98.23%,26.70%,6.5%,N/A,N/A,3.2,42.90%,32,N/A,39,20.0%,0.00,0,2,0
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,50,N/A,$62083,N/A,N/A,N/A,$257700,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,N/A,N/A,95.35%,N/A,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A
Lewiston,Minnesota,1598,1385,Winona,50485,83,26,57,35,104,191,42,58.1,36.6,8,7,15,41,21.38%,$61953,6.1%,N/A,N/A,$163700,N/A,N/A,42,72.50%,6%,26%,20%,85,23 mins,3.30%,0.60%,-12.80%,Winona County,43.60%,46.50%,N/A,1.33%,92.06%,4.40%,3.4%,N/A,N/A,3.3,43.60%,30,N/A,37,16.4%,0.00,0,1,0
Lewisville,Minnesota,214,899,None,0,83,24,59,32,93,194,46,58.6,36.5,9,8,19,44,7.18%,$32125,18.5%,N/A,N/A,$66400,N/A,N/A,78,86.00%,5%,23%,12%,90,31 mins,3.90%,-1.30%,-11.20%,Watonwan County,36.30%,55.40%,N/A,N/A,89.87%,9.30%,4.6%,N/A,N/A,3.2,45.70%,3,N/A,N/A,15.4%,0.00,0,2,0
Lexington,Minnesota,1938,2813,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,197,54,57.7,35.5,8,9,21,34,16.72%,$49961,7.8%,$1215,933,$233100,N/A,N/A,48,64.40%,8%,33%,26%,45,27 mins,3.10%,1.80%,-12.50%,Anoka County,40.60%,50.20%,8.86%,3.68%,82.74%,3.10%,8.2%,Central Standard Time,838,3.1,60.10%,63,N/A,60,21.7%,0.00,0,2,0
