City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Inguadona,Minnesota,206,6,Brainerd,77291,$48393,N/A,N/A,N/A,N/A,N/A,38,33.30%,N/A,41.70%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,1.18%,1.76%,N/A,6.80%,N/A,N/A,82,18,64,28.39,62.0,7.7,92,1191,3,34.33,MN-30986,47.0220449,-94.0951815,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,30.08%,37.8%,21.89%,47,85
Inman,Minnesota,293,8,Fergus Falls,54183,$42031,4.53%,N/A,N/A,N/A,N/A,37,71.00%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,28.6,42.7,N/A,90,1233,2.9,36.63,MN-31004,46.325759,-95.3434304,56%,70%,48%,62%,55%,31.8,31,56,61,0,12.76,2.35,23.51%,28.9%,17.78%,32,81
International Falls,Minnesota,5876,917,None,8027993,$47301,15.42%,48,N/A,N/A,N/A,56,73.73%,$679,51.96%,221,1260,15.92%,7.95%,59.15%,Koochiching County,36.20%,56.10%,0.61%,1.17%,92.0%,0.77%,5.75%,N/A,79,17,62,26.21,73.6,7.7,69,1083,3,6.41,MN-31040,48.5881183,-93.4078586,50%,60%,45%,62%,58%,32.8,28,53,53,-4,10.49,2.99,37.59%,40.77%,37.33%,60,79
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,2821393,$83155,40.15%,40,$285000,1566,$182,30,70.4%,$1214,46.42%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,84,24,60,34.0,51.9,8.5,51,840,3.1,27.85,MN-31076,44.8247071,-93.0595579,50%,60%,45%,64%,60%,39.7,34,58,65,9,13.99,3.31,32.41%,34.18%,29.89%,32,88
Iona,Minnesota,171,219,None,8027993,$51250,6.45%,49,N/A,N/A,N/A,68,77.78%,$529,56.15%,N/A,N/A,1.27%,0.0%,55.38%,Murray County,27.70%,63.70%,0.0%,0.0%,81.29%,0.0%,0.0%,N/A,82,21,61,30.57,47.2,N/A,92,1512,3.6,0.78,MN-31094,43.9148504,-95.7856847,56%,63%,56%,60%,56%,44.4,35,58,60,5,12.51,2.65,21.15%,26.15%,15.89%,15,84
Iron Junction,Minnesota,93,115,Duluth,246935,$49063,20.97%,42,$198000,2084,$95,61,89.25%,N/A,56.76%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,79,17,62,30.8,54.4,7.7,88,1290,3.2,0.81,MN-31238,47.4189865,-92.6086436,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,26,79
Irondale,Minnesota,1343,49,Brainerd,77291,$48889,24.73%,N/A,N/A,N/A,N/A,36,67.50%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,30.58,49.5,7.7,82,1125,3.3,27.41,MN-31202,46.4561263,-94.0099036,50%,60%,45%,63%,61%,33.7,29,52,59,1,12.84,2.69,28.85%,38.68%,15.11%,23,86
Ironton,Minnesota,505,348,Brainerd,77291,$44250,10.95%,38,$155000,829,$187,62,63.37%,$725,52.67%,N/A,N/A,9.31%,6.77%,63.87%,Crow Wing County,30.60%,62.20%,1.19%,0.0%,97.62%,1.19%,0.59%,N/A,83,22,61,30.58,49.5,7.7,81,1125,3.3,1.45,MN-31274,46.4816213,-93.9977837,50%,60%,45%,63%,61%,33.7,29,52,59,1,12.84,2.69,28.85%,38.68%,15.11%,23,86
Irving,Minnesota,995,30,Willmar,19663,$70125,38.02%,N/A,N/A,N/A,N/A,33,59.60%,N/A,26.40%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,2.00%,N/A,N/A,82,21,61,30.08,54.0,N/A,88,1116,3.2,33.17,MN-31292,45.2825712,-94.8248434,56%,70%,48%,64%,60%,39.7,34,58,61,3,12.39,2.49,24.85%,31.32%,16.78%,21,84
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,2821393,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,30.39,44.1,N/A,71,882,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19,85
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,2821393,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,22,60,30.39,44.1,N/A,73,882,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19,85
Island Lake township (Lyon Cnty),Minnesota,160,4,Marshall,69771,$70625,N/A,N/A,N/A,N/A,N/A,69,98.50%,N/A,13.40%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,26.3,50.4,N/A,91,1107,3.6,40.0,MN-31400,44.4148802,-96.0188445,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.02,1.78,16.71%,21.65%,11.56%,12,90
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,2821393,$31875,17.04%,51,$315000,1068,$295,44,62.48%,$542,51.89%,373,7721,18.19%,11.78%,54.33%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,80,19,61,31.61,49.5,N/A,84,1176,3.3,2.7,MN-31472,46.1388936,-93.4591907,50%,60%,45%,63%,61%,33.7,29,52,59,1,13.08,2.76,30.38%,37.03%,24.78%,23,82
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,2821393,$50556,17.27%,N/A,N/A,N/A,N/A,38,50.80%,N/A,33.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,80,19,61,31.94,49.5,N/A,85,1152,3.3,26.26,MN-31490,46.1078525,-93.4974174,50%,60%,45%,63%,61%,33.7,29,52,59,1,13.08,2.66,30.38%,37.03%,24.78%,23,82
Ivanhoe,Minnesota,617,949,None,8027993,$47917,16.19%,50,N/A,N/A,N/A,59,79.29%,$784,47.73%,N/A,N/A,9.51%,2.33%,63.05%,Lincoln County,28.50%,64.00%,0.81%,0.65%,96.76%,1.3%,0.16%,N/A,84,24,60,29.13,50.4,N/A,93,1680,3.5,0.65,MN-31526,44.4654488,-96.2508443,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.28,2.9,16.71%,21.65%,11.56%,12,86
Jackson,Minnesota,3208,618,None,8027993,$63125,20.45%,48,N/A,N/A,N/A,61,79.21%,$720,44.21%,N/A,N/A,11.85%,4.23%,65.69%,Jackson County,27.20%,65.80%,6.14%,0.31%,87.34%,5.39%,7.29%,N/A,82,22,60,31.62,55.0,N/A,83,1398,3.7,5.19,MN-31562,43.6265582,-94.9890163,56%,63%,56%,60%,56%,44.4,35,58,61,5,12.36,2.68,29.62%,33.63%,24.44%,36,84
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,2821393,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,38.70%,N/A,Central Standard Time,84,23,61,32.75,56.5,8.5,68,864,3.1,5.19,MN-31580,44.7700582,-93.556922,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,12.91,3.39,32.52%,35.16%,27.89%,35,88
Jamestown,Minnesota,666,46,Mankato-North Mankato,83994,$80139,N/A,N/A,N/A,N/A,N/A,37,52.20%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,36.99,53.4,8.5,83,912,3.1,14.48,MN-31688,44.2183419,-93.82908,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.31,4.01,21.01%,27.47%,16.0%,32,86
Janesville,Minnesota,2502,1625,None,8027993,$61452,26.99%,34,N/A,N/A,N/A,44,88.97%,$830,47.45%,221,1636,10.03%,5.92%,77.03%,Waseca County,29.40%,61.80%,0.24%,2.36%,93.05%,2.6%,0.24%,N/A,82,22,60,38.54,53.4,8.5,84,1053,3.2,1.54,MN-31706,44.1198468,-93.7096981,N/A,N/A,N/A,64%,60%,40.7,35,58,62,6,15.38,4.26,34.9%,38.02%,30.56%,32,84
Jasper,Minnesota,671,658,None,8027993,$42273,11.86%,44,N/A,N/A,N/A,70,87.18%,$640,47.45%,N/A,N/A,25.75%,6.5%,57.07%,Pipestone County,23.40%,69.40%,4.47%,0.15%,71.83%,6.56%,9.84%,N/A,83,23,60,30.75,46.4,N/A,91,1407,3.4,1.02,MN-31760,43.8490788,-96.3999077,56%,63%,56%,60%,56%,44.4,35,58,62,5,12.07,3.43,26.66%,37.25%,18.0%,23,85
Jeffers,Minnesota,342,877,None,8027993,$40000,6.77%,51,N/A,N/A,N/A,74,90.94%,$569,48.41%,N/A,N/A,13.47%,7.73%,63.96%,Cottonwood County,29.30%,64.30%,0.0%,0.0%,85.38%,14.62%,7.89%,N/A,86,26,60,31.71,49.2,N/A,92,1266,3.7,0.39,MN-31796,44.055905,-95.1953532,56%,63%,56%,60%,56%,44.4,35,58,64,8,12.13,2.97,28.93%,34.73%,22.33%,21,90
Jefferson,Minnesota,107,4,La Crosse-Onalaska,134409,$61250,N/A,N/A,N/A,N/A,N/A,74,86.80%,N/A,45.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,41.33,35.6,8.5,87,585,3.3,26.75,MN-31814,43.5358331,-91.3019196,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17,87
Jenkins,Minnesota,470,105,Brainerd,77291,$51875,16.72%,32,N/A,N/A,N/A,26,85.53%,$875,35.78%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,81,20,61,28.72,62.0,7.7,87,1143,3.3,4.47,MN-31832,46.6526393,-94.3297663,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Jenkins township,Minnesota,470,105,Brainerd,77291,$51875,16.72%,32,N/A,N/A,N/A,26,85.53%,$875,35.78%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,81,20,61,28.72,62.0,7.7,87,1143,3.3,4.47,MN-31832,46.6526393,-94.3297663,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,2821393,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,4.10%,N/A,Central Standard Time,84,22,62,32.59,52.5,8.5,84,933,3.3,33.92,MN-31922,44.5874011,-93.9524109,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,13.26,3.06,21.01%,27.47%,16.0%,15,88
Johnson township,Minnesota,55,177,Grand Forks,103151,$38750,N/A,N/A,N/A,N/A,N/A,69,64.30%,N/A,72.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.68,46.0,7.7,92,1053,3.1,0.31,MN-32030,47.8912043,-95.6455268,56%,70%,48%,63%,56%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,22,81
Jones,Minnesota,153,4,Bemidji,39527,$55833,N/A,N/A,N/A,N/A,N/A,31,70.10%,N/A,46.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,80,18,62,26.4,62.0,7.7,87,1275,2.9,38.25,MN-32120,47.4557926,-95.1190162,56%,70%,48%,62%,55%,31.8,31,56,55,-3,11.02,2.66,31.34%,35.27%,27.56%,47,81
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,2821393,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,33.8,56.5,8.5,77,822,3.1,3.27,MN-32174,44.6647375,-93.6351731,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Jordan township,Minnesota,303,93,Rochester,193142,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,37.63,55.9,8.5,85,1167,3.1,3.27,MN-32156,43.8043082,-92.2692087,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.93,3.85,33.81%,35.6%,30.33%,32,83
Judson,Minnesota,582,16,Mankato-North Mankato,83994,$71083,29.17%,N/A,N/A,N/A,N/A,64,80.80%,N/A,29.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,2.36%,N/A,N/A,N/A,Central Standard Time,82,23,59,33.95,53.9,8.5,83,888,3.1,36.38,MN-32210,44.1555953,-94.1917461,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.86,3.23,21.01%,27.47%,16.0%,20,84
Kabetogama,Minnesota,128,8,Duluth,246935,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,16,63,29.68,73.6,7.7,92,1098,3.2,16.0,MN-32252,48.4572821,-93.0266518,50%,60%,45%,62%,58%,32.8,28,53,52,-6,12.23,3.13,37.59%,40.77%,37.33%,60,79
Kalevala,Minnesota,291,8,Duluth,246935,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,32.8,74.9,7.7,87,1014,3.2,36.38,MN-32264,46.5489803,-92.8655602,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Kalmar,Minnesota,1230,38,Rochester,193142,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,1.53%,N/A,N/A,6.30%,N/A,Central Standard Time,81,23,58,37.03,54.8,8.5,80,951,3.2,32.37,MN-32282,44.0675739,-92.6162675,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33,83
Kandiyohi,Minnesota,421,1079,Willmar,19663,$60250,20.42%,39,N/A,N/A,N/A,49,88.12%,$730,36.39%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,29.93,42.7,N/A,88,1089,3.2,0.39,MN-32372,45.1315237,-94.9327928,56%,63%,56%,60%,56%,39.7,34,58,61,3,12.7,2.63,24.19%,27.69%,18.89%,22,84
Kandiyohi township,Minnesota,421,1079,Willmar,19663,$60250,20.42%,39,N/A,N/A,N/A,49,88.12%,$730,36.39%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,29.93,42.7,N/A,88,1089,3.2,0.39,MN-32372,45.1315237,-94.9327928,56%,63%,56%,60%,56%,39.7,34,58,61,3,12.7,2.63,24.19%,27.69%,18.89%,22,84
Karlstad,Minnesota,747,498,None,8027993,$48462,26.7%,48,N/A,N/A,N/A,58,79.06%,$577,47.57%,N/A,N/A,10.77%,1.9%,60.73%,Kittson County,34.50%,56.60%,1.2%,0.94%,94.91%,0.0%,1.34%,N/A,83,16,67,23.65,48.3,7.7,92,774,3.1,1.5,MN-32444,48.5780057,-96.5169033,56%,70%,48%,63%,56%,31.8,31,56,56,-2,9.61,2.48,24.85%,29.23%,23.44%,28,85
Kasota,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,2821393,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,22,61,32.82,53.4,8.5,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%,39.7,34,58,62,5,12.93,3.62,21.01%,27.47%,16.0%,32,86
Kasota township,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,2821393,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,22,61,32.82,53.4,8.5,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%,39.7,34,58,62,5,12.93,3.62,21.01%,27.47%,16.0%,32,86
Kasson,Minnesota,6425,2100,Rochester,193142,$78353,30.78%,35,$268000,1270,$211,26,90.9%,$674,35.03%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,81,23,58,37.4,54.8,8.5,77,1107,3.3,3.06,MN-32498,44.0332551,-92.747953,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,33,83
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,2821393,$36731,14.16%,N/A,N/A,N/A,N/A,28,36.40%,N/A,58.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,1.17%,N/A,N/A,3.20%,N/A,Central Standard Time,80,19,61,31.94,49.5,N/A,88,1152,3.3,42.28,MN-32516,46.1568313,-93.7473184,50%,60%,45%,63%,61%,39.7,34,58,59,1,13.08,2.66,28.85%,38.68%,15.11%,23,82
Keene,Minnesota,140,4,Fargo,230126,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,5.00%,N/A,Central Standard Time,83,18,65,24.6,48.6,N/A,90,999,3.1,35.0,MN-32552,47.0204681,-96.3791695,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.78,2.38,29.53%,31.65%,29.67%,39,85
Keewatin,Minnesota,1255,479,None,8027993,$43967,12.43%,46,N/A,N/A,N/A,67,78.25%,$683,50.23%,N/A,N/A,19.84%,6.56%,56.0%,Itasca County,37.80%,54.10%,0.0%,0.72%,86.61%,1.67%,1.43%,N/A,78,18,60,30.99,62.0,7.7,88,1419,3.1,2.62,MN-32570,47.4005683,-93.0828392,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,35.32%,39.23%,32.78%,47,78
Kego,Minnesota,641,21,Brainerd,77291,$34764,20.86%,N/A,N/A,N/A,N/A,28,31.90%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,28.39,62.0,7.7,91,1191,3,30.52,MN-32588,47.0244306,-94.223659,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,30.08%,37.8%,21.89%,47,85
Kelliher,Minnesota,279,127,Bemidji,39527,$53125,12.04%,51,N/A,N/A,N/A,34,82.1%,N/A,50.41%,N/A,N/A,20.52%,0.0%,44.73%,Beltrami County,40.30%,50.00%,0.0%,1.79%,86.02%,1.08%,2.51%,N/A,78,18,60,26.95,46.0,7.7,93,1293,2.9,2.2,MN-32606,47.9438479,-94.4445683,56%,70%,48%,62%,58%,32.8,28,53,55,-4,10.82,2.64,31.34%,35.27%,27.56%,22,78
Kelliher township,Minnesota,279,127,Bemidji,39527,$53125,12.04%,51,N/A,N/A,N/A,34,82.1%,N/A,50.41%,N/A,N/A,20.52%,0.0%,44.73%,Beltrami County,40.30%,50.00%,0.0%,1.79%,86.02%,1.08%,2.51%,N/A,78,18,60,26.95,46.0,7.7,93,1293,2.9,2.2,MN-32606,47.9438479,-94.4445683,56%,70%,48%,62%,58%,32.8,28,53,55,-4,10.82,2.64,31.34%,35.27%,27.56%,22,78
Kellogg,Minnesota,432,1394,Rochester,193142,$54423,13.46%,42,N/A,N/A,N/A,62,95.14%,$709,39.78%,N/A,N/A,7.98%,1.53%,72.98%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,82,24,58,37.53,40.4,8.5,83,612,3.4,0.31,MN-32642,44.3074113,-91.9989167,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18,84
Kelsey,Minnesota,143,4,Duluth,246935,$43333,N/A,N/A,N/A,N/A,N/A,41,54.40%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,28.35,54.4,7.7,91,1209,3.2,35.75,MN-32696,47.1534668,-92.6207985,50%,60%,45%,63%,61%,33.7,29,52,52,-10,11.49,2.63,25.97%,31.98%,19.78%,26,79
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,2821393,$73750,20.69%,N/A,N/A,N/A,N/A,78,81.10%,N/A,25.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,84,22,62,32.82,52.5,8.5,84,933,3.3,34.86,MN-32714,44.4999795,-94.0695815,56%,63%,56%,64%,60%,39.7,34,58,64,7,12.93,3.62,21.01%,27.47%,16.0%,15,88
Kennedy,Minnesota,211,469,None,8027993,$65625,19.63%,45,N/A,N/A,N/A,63,89.1%,$675,41.42%,N/A,N/A,4.27%,0.78%,77.25%,Kittson County,34.50%,56.60%,0.0%,0.95%,97.16%,0.0%,0.0%,N/A,82,16,66,22.32,48.3,N/A,93,744,3.1,0.45,MN-32732,48.6440345,-96.910578,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.63,1.69,24.85%,29.23%,23.44%,28,84
Kenneth,Minnesota,59,56,None,8027993,$53194,1.96%,58,N/A,N/A,N/A,78,67.8%,N/A,58.82%,N/A,N/A,40.68%,0.0%,49.02%,Rock County,28.40%,63.90%,0.0%,0.0%,76.27%,0.0%,0.0%,N/A,82,21,61,30.57,47.2,N/A,90,1512,3.6,1.06,MN-32750,43.7543384,-96.0725292,56%,63%,56%,60%,56%,44.4,35,58,60,5,12.51,2.65,21.15%,26.15%,15.89%,15,84
Kensington,Minnesota,229,636,Alexandria,36112,$47917,10.56%,44,$108000,755,$143,72,90.83%,$430,48.11%,N/A,N/A,6.55%,10.22%,74.46%,Douglas County,28.60%,64.10%,1.75%,0.0%,98.25%,0.0%,1.75%,N/A,84,23,61,25.95,42.7,N/A,90,1290,3.1,0.36,MN-32768,45.7781793,-95.6968669,56%,70%,48%,62%,55%,31.8,31,56,59,2,11.4,2.18,28.05%,32.64%,24.78%,32,86
Kent,Minnesota,40,211,Wahpeton,14111,$50000,6.25%,43,N/A,N/A,N/A,77,100.0%,N/A,56.76%,N/A,N/A,0.0%,0.0%,75.68%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,20,64,25.16,48.6,N/A,90,858,3.1,0.19,MN-32786,46.4375676,-96.6832245,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
Kenyon,Minnesota,1865,807,Red Wing,42852,$60568,18.43%,40,$225000,922,$244,62,79.12%,$817,53.35%,N/A,N/A,8.91%,4.29%,67.11%,Goodhue County,36.70%,54.60%,0.97%,1.88%,92.17%,3.43%,2.52%,N/A,82,23,59,36.43,50.1,8.5,84,963,3.3,2.31,MN-32840,44.272648,-92.9858283,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.32,3.88,28.08%,34.84%,21.56%,17,84
Kenyon township,Minnesota,1865,807,Red Wing,42852,$60568,18.43%,40,$225000,922,$244,62,79.12%,$817,53.35%,N/A,N/A,8.91%,4.29%,67.11%,Goodhue County,36.70%,54.60%,0.97%,1.88%,92.17%,3.43%,2.52%,N/A,82,23,59,36.43,50.1,8.5,84,963,3.3,2.31,MN-32840,44.272648,-92.9858283,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.32,3.88,28.08%,34.84%,21.56%,17,84
Kerkhoven,Minnesota,714,860,None,8027993,$41607,20.22%,34,N/A,N/A,N/A,44,69.19%,$667,44.74%,N/A,N/A,12.08%,2.8%,60.66%,Swift County,33.80%,59.30%,0.0%,0.0%,75.63%,22.69%,7.28%,N/A,82,21,61,29.93,54.5,N/A,90,1089,3.3,0.83,MN-32876,45.1924415,-95.3201509,56%,63%,56%,60%,56%,39.7,34,58,61,3,12.7,2.63,28.25%,34.51%,21.78%,21,84
Kerrick,Minnesota,53,53,None,8027993,$65208,31.82%,27,N/A,N/A,N/A,56,100.0%,N/A,81.82%,N/A,N/A,9.8%,37.5%,54.55%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,20,59,34.22,74.9,N/A,87,1146,3.1,1.0,MN-32912,46.338573,-92.5843389,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.73,3.47,31.7%,35.49%,27.67%,45,79
