City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harmony,Minnesota,1001,898,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,59,23.55%,$30625,4.2%,N/A,N/A,$119800,N/A,N/A,54,74.70%,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,0.5%,98.3%,0.8%,0.8%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A,MN-27188
Harmony township,Minnesota,444,13,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,23,N/A,$63333,N/A,N/A,N/A,$203200,N/A,N/A,63,79.10%,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,N/A
Harris,Minnesota,1006,50,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,196,54,57,34.7,8,8,17,48,11.70%,$50398,3.2%,N/A,N/A,$239600,N/A,N/A,36,87.30%,8%,39%,28%,78,34 mins,3.40%,1.80%,10.40%,Chisago County,30.70%,61.00%,1.4%,1.9%,94.0%,1.4%,2.1%,Central Standard Time,838,3.1,46.30%,23,N/A,39,19.9%,0.00,0,1,0,N/A,N/A,MN-27278
Harrison,Minnesota,554,17,Willmar,43130,82,21,61,31,87,199,47,N/A,N/A,N/A,6,14,50,27.69%,$62500,N/A,N/A,N/A,$230600,N/A,N/A,41,43.10%,9%,22%,17%,88,17 mins,3.20%,2.00%,-13.30%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,32.20%,72,48,95,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-27314
Hart,Minnesota,313,9,Winona,50485,84,26,58,35,102,188,39,N/A,N/A,8,6,13,51,17.54%,$61563,N/A,N/A,N/A,$273800,N/A,N/A,78,68.90%,6%,25%,20%,84,17 mins,3.30%,0.60%,-31.10%,Winona County,43.60%,46.50%,1.9%,0.0%,94.2%,0.0%,N/A,N/A,N/A,3.3,23.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27350
Hartland,Minnesota,311,1152,Albert Lea,30364,82,23,59,34,109,183,43,58.4,36.6,9,8,18,40,23.87%,$47708,6.2%,N/A,N/A,$83500,N/A,N/A,66,65.10%,8%,22%,18%,87,26 mins,3.60%,-0.40%,18.70%,Freeborn County,37.60%,54.90%,1.9%,1.3%,96.5%,0.3%,4.3%,N/A,N/A,3.1,45.10%,7,N/A,23,13.3%,0.00,0,2,0,N/A,N/A,MN-27404
Hartland township,Minnesota,152,4,Albert Lea,30364,82,23,59,34,108,184,43,N/A,N/A,N/A,5,11,60,N/A,$76250,N/A,N/A,N/A,$260300,N/A,N/A,74,82.40%,8%,22%,18%,87,18 mins,3.60%,-0.40%,-37.20%,Freeborn County,37.60%,54.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,7.80%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Hassan Valley,Minnesota,589,18,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,5,12,43,16.49%,$79091,N/A,N/A,N/A,$252300,N/A,N/A,44,78.00%,7%,36%,12%,81,22 mins,3.50%,0.30%,-35.90%,McLeod County,26.50%,64.60%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,3.2,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27494
Hastings,Minnesota,22620,2199,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,198,40,57.7,35.8,8,12,35,39,27.47%,$64119,5.7%,$1047,846,$237500,N/A,N/A,34,66.70%,6%,35%,24%,59,23 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,0.5%,1.3%,92.2%,3.3%,1.8%,Central Standard Time,838,3.1,51.50%,31,N/A,43,16.8%,0.00,0,2,0,171,1980,MN-27530
Hatfield,Minnesota,33,12,None,N/A,83,24,59,28,86,208,40,57.4,35.7,N/A,7,17,50,N/A,$48750,20%,N/A,N/A,$251700,N/A,N/A,58,100.00%,5%,23%,13%,91,20 mins,2.70%,3.00%,-31.30%,Pipestone County,23.40%,69.40%,0.0%,0.0%,84.8%,6.1%,0%,N/A,N/A,3.4,31.00%,8,N/A,N/A,51.0%,0.00,0,1,1,N/A,N/A,MN-27566
Havana,Minnesota,710,20,Owatonna,36596,82,23,59,34,110,188,46,N/A,N/A,9,7,16,39,19.95%,$62917,N/A,N/A,N/A,$251300,N/A,N/A,63,80.30%,7%,27%,16%,81,23 mins,3.60%,-2.30%,17.90%,Steele County,32.50%,58.40%,4.2%,0.0%,82.0%,13.8%,N/A,N/A,N/A,3.3,34.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-27638
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,29,99,196,48,N/A,N/A,N/A,6,13,48,26.58%,$73750,N/A,N/A,N/A,$275400,N/A,N/A,38,89.00%,7%,39%,34%,74,23 mins,3.10%,1.80%,-12.90%,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,838,3.3,37.70%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27674
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,N/A,N/A,$431800,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27692
Hawley township,Minnesota,460,15,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,40,N/A,$95179,N/A,N/A,N/A,$247900,N/A,N/A,29,89.20%,2%,26%,40%,90,18 mins,3.10%,0.90%,17.70%,Clay County,44.10%,46.10%,0.0%,0.0%,98.5%,0.7%,N/A,Central Standard Time,899,3.1,24.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Hay Creek,Minnesota,770,22,Red Wing,46318,82,24,58,33,111,187,43,N/A,N/A,N/A,5,12,47,30.69%,$85781,N/A,N/A,N/A,$365800,N/A,N/A,40,92.00%,6%,27%,20%,78,22 mins,3.10%,0.70%,-9.20%,Goodhue County,36.70%,54.60%,0.4%,0.5%,96.2%,0.3%,N/A,N/A,N/A,3.3,33.40%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27818
Hayfield,Minnesota,1343,1066,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,42,20.76%,$49833,8.2%,N/A,N/A,$179200,N/A,N/A,47,65.40%,7%,34%,29%,85,24 mins,3.20%,0.40%,12.90%,Dodge County,29.10%,61.30%,0.3%,1.4%,94.3%,3.1%,1%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A,MN-27872
Hayfield township,Minnesota,470,13,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,41,N/A,$86250,N/A,N/A,N/A,$272000,N/A,N/A,38,95.30%,7%,34%,30%,85,24 mins,3.20%,0.40%,-10.30%,Dodge County,29.10%,61.30%,0.4%,0.0%,98.9%,0.6%,N/A,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,41,8.83%,$55000,N/A,N/A,N/A,$183800,N/A,N/A,26,83.10%,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27908
Hayward,Minnesota,270,443,Albert Lea,30364,81,23,58,34,103,185,37,58.5,36.7,9,9,20,43,3.13%,$60682,1.2%,N/A,N/A,$92500,N/A,N/A,53,75.50%,8%,22%,17%,86,18 mins,3.60%,-0.40%,51.70%,Freeborn County,37.60%,54.90%,0.7%,0.0%,94.4%,4.8%,0%,N/A,N/A,3.1,61.50%,0,N/A,29,14.6%,0.00,0,2,0,N/A,N/A,MN-27944
Hayward township,Minnesota,373,11,Albert Lea,30364,81,23,58,34,102,184,38,N/A,N/A,N/A,6,14,51,N/A,$67188,N/A,N/A,N/A,$225400,N/A,N/A,60,82.20%,8%,21%,17%,86,18 mins,3.60%,-0.40%,-18.20%,Freeborn County,37.60%,54.90%,0.0%,0.8%,98.7%,0.0%,N/A,N/A,N/A,3.1,37.10%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Hazel Run,Minnesota,32,42,None,N/A,84,23,61,28,82,203,45,57.4,35.5,9,6,15,71,25.58%,$33750,20%,N/A,N/A,$77000,N/A,N/A,78,73.30%,5%,23%,12%,90,17 mins,3.90%,-1.20%,-39.60%,Yellow Medicine County,28.90%,64.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,29.00%,8,N/A,N/A,20.9%,0.00,0,1,0,N/A,N/A,MN-28016
Hector,Minnesota,954,528,None,N/A,83,23,60,29,84,198,42,57.6,35.5,9,16,38,50,18.00%,$50417,7.7%,N/A,N/A,$101500,N/A,N/A,60,59.60%,5%,22%,12%,88,20 mins,4.30%,6.70%,-11.70%,Renville County,27.80%,64.30%,0.0%,0.3%,89.2%,10.0%,5.3%,N/A,N/A,3.3,39.20%,33,N/A,N/A,14.9%,0.00,0,2,1,0,956,MN-28124
Heidelberg,Minnesota,119,225,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,195,46,57.9,35.8,8,5,11,45,N/A,$83571,0%,N/A,N/A,$229800,N/A,N/A,25,88.50%,7%,33%,29%,81,25 mins,3.30%,1.80%,-13.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.2,33.00%,4,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,MN-28214
Helen,Minnesota,853,24,Hutchinson,35710,83,22,61,31,88,199,45,N/A,N/A,N/A,6,14,47,19.27%,$76429,N/A,N/A,N/A,$285700,N/A,N/A,50,78.10%,8%,34%,12%,83,23 mins,3.50%,0.30%,2.50%,McLeod County,26.50%,64.60%,0.6%,0.0%,96.0%,3.3%,N/A,N/A,N/A,3.2,34.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28304
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,47,N/A,N/A,N/A,5,11,41,37.04%,$103092,N/A,$1147,1038,$387000,N/A,N/A,33,93.50%,6%,35%,24%,76,27 mins,2.80%,1.80%,-10.60%,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28322
Helgeland,Minnesota,78,3,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,4,10,40,N/A,$93250,N/A,N/A,N/A,$184200,N/A,N/A,59,75.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,95.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,23.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28358
Henderson,Minnesota,848,791,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,57.8,35.7,8,7,16,42,15.42%,$53393,0.9%,N/A,N/A,$151700,N/A,N/A,46,78.80%,6%,32%,20%,84,33 mins,3.10%,1.70%,-7.80%,Sibley County,25.10%,66.80%,0.0%,0.4%,96.1%,1.8%,0.6%,Central Standard Time,838,3.3,41.10%,23,N/A,38,17.7%,0.00,0,2,0,N/A,N/A,MN-28394
Henderson township,Minnesota,750,25,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,42,N/A,N/A,N/A,7,16,38,N/A,$67857,N/A,N/A,N/A,$261900,N/A,N/A,50,74.00%,5%,32%,20%,84,30 mins,3.10%,1.70%,4.50%,Sibley County,25.10%,66.80%,0.1%,0.0%,99.3%,0.0%,N/A,Central Standard Time,838,3.3,44.30%,0,N/A,2,N/A,0.00,0,2,0,N/A,N/A,N/A
Hendricks,Minnesota,799,854,None,N/A,82,23,59,27,91,208,43,56.8,34.9,9,8,20,52,15.88%,$41711,8.9%,N/A,N/A,$85200,N/A,N/A,57,55.00%,5%,23%,13%,93,18 mins,3.00%,0.40%,10.50%,Lincoln County,28.50%,64.00%,0.0%,0.0%,90.1%,6.1%,0.6%,N/A,N/A,3.5,50.80%,44,N/A,42,14.9%,0.00,0,1,0,N/A,N/A,MN-28430
Hendrum,Minnesota,347,1068,None,N/A,82,18,64,23,90,195,49,55.2,32.9,9,9,21,37,22.33%,$55625,13.4%,N/A,N/A,$80400,N/A,N/A,63,70.90%,5%,22%,13%,91,21 mins,4.80%,-2.00%,54.90%,Norman County,38.80%,52.10%,1.4%,0.0%,93.1%,2.3%,15.3%,N/A,N/A,2.9,43.70%,18,N/A,34,18.0%,0.00,0,2,0,N/A,N/A,MN-28484
Henning,Minnesota,923,278,Fergus Falls,58741,80,19,61,27,93,194,48,55.9,33.1,8,8,7,42,14.60%,$31964,18.6%,N/A,N/A,$131900,N/A,N/A,57,49.60%,4%,24%,37%,90,21 mins,4.00%,2.60%,-15.10%,Otter Tail County,28.70%,64.40%,0.1%,0.4%,94.8%,1.2%,1%,N/A,N/A,2.9,54.60%,26,N/A,38,17.3%,0.00,0,1,1,0,245,MN-28520
Henning township,Minnesota,273,8,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,5,13,56,N/A,$55417,N/A,N/A,N/A,$202600,N/A,N/A,42,65.60%,6%,29%,38%,90,21 mins,4.00%,2.60%,-19.20%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.6%,0.4%,N/A,N/A,N/A,2.9,24.70%,0,N/A,17,N/A,0.00,0,1,1,N/A,N/A,N/A
Henriette,Minnesota,97,345,None,N/A,81,21,60,31,111,187,49,55.9,33.4,8,11,25,49,N/A,$26250,5.9%,N/A,N/A,$65800,N/A,N/A,44,75.70%,7%,29%,19%,85,31 mins,4.30%,1.30%,131.00%,Pine County,33.20%,59.30%,3.1%,0.0%,96.9%,0.0%,3.2%,N/A,N/A,3.1,63.50%,5,N/A,30,48.3%,0.00,0,1,0,N/A,N/A,MN-28574
Herman,Minnesota,404,364,None,N/A,82,20,62,25,90,201,44,56.6,34.3,9,9,20,59,13.68%,$40313,10.9%,N/A,N/A,$77000,N/A,N/A,46,50.70%,5%,22%,12%,91,22 mins,3.90%,0.60%,-18.90%,Grant County,31.80%,59.40%,0.0%,1.2%,98.3%,0.0%,0%,N/A,N/A,2.9,44.60%,14,N/A,N/A,18.8%,0.00,0,1,2,N/A,N/A,MN-28646
Hermantown,Minnesota,9603,280,Duluth,288648,78,20,58,32,123,181,73,53.5,31.3,7,10,54,41,34.37%,$69143,3.6%,N/A,N/A,$248400,N/A,N/A,31,72.90%,1%,20%,17%,83,19 mins,4.10%,1.60%,5.00%,St. Louis County,51.40%,39.70%,0.1%,4.2%,91.6%,2.0%,2.5%,Central Standard Time,1417,3.2,42.00%,0,N/A,23,17.4%,0.00,0,0,0,92,6325,MN-28682
Heron Lake,Minnesota,724,583,None,N/A,83,24,59,30,103,204,40,57.9,36.1,10,8,19,35,21.25%,$38859,7.7%,N/A,N/A,$87500,N/A,N/A,61,67.20%,5%,23%,12%,91,16 mins,6.30%,-1.80%,14.20%,Jackson County,27.20%,65.80%,0.0%,0.0%,87.8%,12.2%,0.5%,N/A,N/A,3.7,45.40%,18,N/A,32,14.9%,0.00,0,2,0,N/A,N/A,MN-28700
Hersey,Minnesota,183,5,Worthington,21400,83,24,59,29,100,208,39,N/A,N/A,N/A,5,12,51,N/A,$65833,N/A,N/A,N/A,$172700,N/A,N/A,58,82.60%,5%,23%,13%,91,16 mins,3.30%,0.00%,-24.40%,Nobles County,31.70%,61.40%,0.0%,0.0%,98.9%,1.1%,N/A,N/A,N/A,3.5,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28736
Hewitt,Minnesota,228,111,None,N/A,80,19,61,28,97,200,50,56.2,33.7,7,9,21,38,9.76%,$37969,14.3%,N/A,N/A,$54400,N/A,N/A,61,73.20%,9%,30%,20%,91,24 mins,3.70%,1.70%,-16.20%,Todd County,23.20%,70.70%,0.0%,0.0%,97.4%,1.3%,0%,N/A,N/A,3.1,53.00%,8,N/A,N/A,16.1%,0.00,0,1,0,N/A,N/A,MN-28754
Hibbing,Minnesota,16183,89,Duluth,288648,77,18,59,27,122,180,58,54.1,31.5,7,15,17,40,19.47%,$38112,17%,N/A,N/A,$90400,N/A,N/A,61,60.90%,3%,16%,7%,78,18 mins,4.10%,1.60%,-1.30%,St. Louis County,51.40%,39.70%,1.8%,0.7%,93.2%,1.4%,2.9%,Central Standard Time,1417,3.2,52.10%,60,N/A,N/A,15.4%,3.06,N/A,0,3,257,1044,MN-28790
Higdem,Minnesota,76,3,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,15,31,N/A,$103750,N/A,N/A,N/A,$125800,N/A,N/A,75,54.50%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-25.50%,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,840,3.1,30.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28844
High Forest,Minnesota,1229,31,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,44,31.89%,$80357,N/A,N/A,N/A,$358900,N/A,N/A,43,87.40%,5%,34%,31%,80,37 mins,2.70%,0.40%,40.60%,Olmsted County,45.30%,44.50%,0.4%,0.2%,98.5%,0.8%,N/A,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28862
Highland,Minnesota,481,13,Rochester,223062,83,25,58,34,102,183,42,N/A,N/A,9,5,13,42,15.76%,$65625,N/A,N/A,N/A,$359500,N/A,N/A,36,86.70%,7%,31%,28%,83,27 mins,3.10%,0.40%,-5.30%,Wabasha County,32.70%,59.10%,1.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,1006,3.4,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28952
Highland Grove,Minnesota,301,9,Fargo,248594,82,19,63,26,101,197,49,N/A,N/A,N/A,6,13,47,N/A,$57500,N/A,N/A,N/A,$211100,N/A,N/A,57,80.80%,2%,27%,39%,90,28 mins,3.10%,0.90%,29.20%,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,899,3.1,27.20%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28988
Hill City,Minnesota,608,546,None,N/A,79,19,60,28,117,187,48,54.6,31.8,7,5,32,39,6.10%,$26207,17.6%,N/A,N/A,$127200,N/A,N/A,43,34.00%,7%,9%,0%,91,26 mins,4.80%,2.80%,2.00%,Aitkin County,34.00%,59.80%,0.2%,0.3%,91.6%,0.0%,0.2%,N/A,N/A,3.2,56.20%,26,N/A,32,22.7%,0.00,0,0,0,N/A,N/A,MN-29096
Hill River,Minnesota,86,2,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,8,19,31,N/A,$48750,N/A,N/A,N/A,$145100,N/A,N/A,65,51.50%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-61.40%,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,840,3.1,40.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29186
Hillman,Minnesota,39,63,None,N/A,81,21,60,27,85,201,43,56.1,33.6,8,8,19,31,8.88%,$46250,12.5%,N/A,N/A,$230200,N/A,N/A,67,100.00%,8%,31%,28%,88,26 mins,3.70%,1.30%,-25.00%,Morrison County,20.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,54.80%,0,N/A,33,17.5%,0.00,0,1,0,N/A,N/A,MN-29150
Hills,Minnesota,714,1133,None,N/A,84,26,58,28,92,207,39,57.5,36.2,9,7,16,45,14.80%,$48214,3%,N/A,N/A,$107500,N/A,N/A,51,71.60%,5%,22%,12%,89,25 mins,2.20%,0.20%,5.00%,Rock County,28.40%,63.90%,0.0%,1.8%,97.3%,0.0%,0%,N/A,N/A,3.6,35.60%,20,N/A,34,14.5%,0.00,0,2,0,N/A,N/A,MN-29204
Hillsdale,Minnesota,907,57,Winona,50485,84,26,58,34,109,188,35,N/A,N/A,N/A,8,19,42,17.31%,$43529,N/A,N/A,N/A,$29700,N/A,N/A,32,75.30%,5%,24%,19%,83,17 mins,3.30%,0.60%,33.80%,Winona County,43.60%,46.50%,1.4%,0.0%,86.5%,9.4%,N/A,N/A,N/A,3.3,57.90%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29222
Hilltop,Minnesota,886,7445,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,198,53,57.7,35.5,8,54,95,34,11.78%,$21786,27.9%,$1219,843,$15200,N/A,N/A,43,58.20%,7%,34%,26%,22,28 mins,3.10%,1.80%,56.00%,Anoka County,40.60%,50.20%,3.4%,8.0%,40.1%,38.4%,32.6%,Central Standard Time,838,3.1,61.20%,80,N/A,54,19.0%,30.72,0,2,0,N/A,N/A,MN-29258
Hinckley,Minnesota,1519,395,None,N/A,80,21,59,32,112,188,49,55.3,33,7,12,28,35,10.84%,$31250,15.8%,N/A,N/A,$149200,N/A,N/A,39,35.20%,7%,24%,14%,86,31 mins,4.30%,1.30%,-26.70%,Pine County,33.20%,59.30%,0.5%,0.0%,71.3%,2.5%,0.4%,N/A,N/A,3.1,69.20%,48,N/A,47,18.3%,0.00,0,1,0,N/A,N/A,MN-29294
Hines,Minnesota,576,19,Bemidji,47442,78,17,61,27,100,181,41,N/A,N/A,7,6,14,52,16.31%,$54583,N/A,N/A,N/A,$127300,N/A,N/A,38,63.20%,7%,21%,16%,91,19 mins,4.00%,1.90%,3.00%,Beltrami County,40.30%,50.00%,0.0%,0.0%,92.2%,4.7%,N/A,N/A,N/A,2.9,20.60%,6,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29348
Hiram,Minnesota,327,12,Brainerd,95572,79,19,60,27,101,192,44,N/A,N/A,N/A,6,15,64,N/A,$46250,N/A,N/A,N/A,$274700,N/A,N/A,35,22.80%,6%,37%,31%,89,23 mins,4.00%,9.20%,2.50%,Cass County,30.90%,62.40%,0.0%,0.3%,98.8%,0.6%,N/A,N/A,N/A,3,21.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29366
Hitterdal,Minnesota,176,206,Fargo,248594,81,19,62,26,103,196,47,55.5,32.8,9,7,16,44,N/A,$52375,0%,N/A,N/A,$101700,N/A,N/A,54,79.60%,2%,25%,41%,90,18 mins,3.10%,0.90%,-16.60%,Clay County,44.10%,46.10%,0.0%,0.0%,89.8%,10.2%,0%,Central Standard Time,899,3.1,38.90%,9,N/A,N/A,11.6%,0.00,0,2,0,N/A,N/A,MN-29402
Hobart,Minnesota,749,26,Fergus Falls,58741,80,19,61,27,100,197,47,N/A,N/A,N/A,6,14,50,41.26%,$69500,N/A,N/A,N/A,$314200,N/A,N/A,36,52.50%,5%,28%,36%,90,21 mins,4.00%,2.60%,3.00%,Otter Tail County,28.70%,64.40%,0.0%,1.3%,95.1%,1.6%,N/A,N/A,N/A,2.9,22.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29420
Hoffman,Minnesota,620,288,None,N/A,82,21,61,26,100,196,43,56.6,34.3,9,9,20,41,13.58%,$40667,8.5%,N/A,N/A,$107800,N/A,N/A,49,58.80%,5%,22%,13%,91,21 mins,3.90%,0.60%,4.40%,Grant County,31.80%,59.40%,0.0%,0.0%,99.2%,0.0%,3.2%,N/A,N/A,2.9,48.60%,14,N/A,N/A,19.1%,0.00,0,1,3,N/A,N/A,MN-29474
Hokah,Minnesota,597,854,La Crosse-Onalaska,137134,83,26,57,35,113,191,41,59,37.4,8,8,24,45,13.08%,$49500,4.3%,N/A,N/A,$125800,N/A,N/A,65,60.80%,6%,29%,21%,84,21 mins,2.90%,1.70%,45.60%,Houston County,39.10%,53.00%,0.0%,0.5%,87.1%,1.2%,0.5%,Central Standard Time,838,3.3,42.10%,28,N/A,21,14.4%,0.00,0,1,0,N/A,N/A,MN-29510
Hokah township,Minnesota,450,20,La Crosse-Onalaska,137134,83,26,57,35,113,192,41,N/A,N/A,N/A,5,13,54,N/A,$71786,N/A,N/A,N/A,$233200,N/A,N/A,39,86.70%,6%,30%,22%,84,21 mins,2.90%,1.70%,-8.20%,Houston County,39.10%,53.00%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,838,3.3,28.80%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,N/A
Holden,Minnesota,456,13,Red Wing,46318,82,23,59,33,101,187,44,N/A,N/A,N/A,6,13,49,N/A,$90313,N/A,N/A,N/A,$272400,N/A,N/A,78,92.60%,6%,27%,19%,84,26 mins,3.10%,0.70%,7.60%,Goodhue County,36.70%,54.60%,0.9%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.3,33.10%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29546
Holding,Minnesota,1345,33,St. Cloud,202996,82,21,61,30,96,199,47,N/A,N/A,N/A,6,13,38,11.72%,$66369,N/A,N/A,N/A,$272300,N/A,N/A,31,86.90%,6%,27%,18%,87,31 mins,3.00%,1.60%,-4.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,1028,3.1,37.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29564
