City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Green Isle township,Minnesota,Sibley County,513,15,83,22,61,31,84,197,44,N/A,N/A,N/A,N/A,6,14,45,N/A,$72031,N/A,$264600,N/A,N/A,62,5%,33%,20%,84,26 mins,3.10%,1.70%,-12.00%,25.10%,66.80%,N/A,N/A,N/A,6.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,84.70%,31.90%,0,N/A,23
Green Lake,Minnesota,Kandiyohi County,1575,52,82,21,61,31,88,199,47,73%,91%,80%,7,5,12,51,36.70%,$73482,$1663,$270700,N/A,N/A,31,9%,23%,17%,87,20 mins,3.20%,2.00%,6.70%,33.40%,58.70%,N/A,1.37%,91.84%,1.50%,Willmar,N/A,N/A,3.2,73.20%,20.30%,0,N/A,23
Greenbush,Minnesota,Roseau County,840,552,79,15,64,22,86,188,40,70%,91%,79%,8,8,19,41,15.34%,$50833,$1396,$111700,N/A,N/A,48,5%,22%,12%,93,21 mins,4.30%,-2.00%,19.80%,23.80%,69.80%,1.90%,N/A,90.72%,N/A,None,N/A,N/A,3.1,68.20%,45.20%,30,N/A,36
Greenbush township,Minnesota,Mille Lacs County,1221,33,82,22,60,31,89,199,43,N/A,N/A,N/A,N/A,7,16,39,N/A,$58516,N/A,$204200,N/A,N/A,43,7%,33%,26%,80,34 mins,4.00%,1.80%,16.00%,28.50%,64.10%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,88.80%,41.90%,0,N/A,25
Greenfield,Minnesota,Hennepin County,2913,143,82,22,60,30,97,196,45,74%,87%,77%,8,5,12,42,44.48%,$108472,$1313,$422100,N/A,N/A,24,7%,32%,22%,74,29 mins,3.20%,1.80%,9.40%,63.10%,28.20%,1.07%,N/A,96.78%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,91.20%,30.90%,0,N/A,17
Greenfield township,Minnesota,Wabasha County,1346,42,83,25,58,34,97,183,38,N/A,N/A,N/A,N/A,6,13,51,N/A,$69145,N/A,$261000,N/A,N/A,30,7%,32%,29%,82,35 mins,3.10%,0.40%,-1.10%,32.70%,59.10%,N/A,N/A,N/A,1.80%,Rochester,Central Standard Time,1006,3.4,56.20%,30.00%,0,N/A,28
Greenvale,Minnesota,Dakota County,764,28,82,23,59,33,103,196,42,N/A,N/A,N/A,N/A,6,13,47,N/A,$100694,N/A,$401800,N/A,N/A,37,6%,32%,24%,76,24 mins,3.10%,1.80%,-6.30%,47.70%,43.10%,N/A,N/A,98.36%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,88.30%,28.30%,0,N/A,25
Greenwald,Minnesota,Stearns County,232,330,82,21,61,30,94,202,47,75%,86%,77%,8,8,18,35,N/A,$50000,N/A,$105100,N/A,N/A,51,6%,28%,18%,88,20 mins,3.00%,1.60%,32.60%,32.10%,59.80%,N/A,N/A,100.00%,N/A,St. Cloud,Central Standard Time,1028,3.1,98.90%,48.40%,15,N/A,45
Greenwood,Minnesota,Hennepin County,747,2116,83,23,60,32,110,192,51,71%,90%,79%,8,5,12,55,67.83%,$126625,$1400,$982500,N/A,N/A,33,6%,34%,24%,61,26 mins,3.20%,1.80%,14.10%,63.10%,28.20%,N/A,N/A,97.41%,1.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,80.60%,29.80%,16,N/A,N/A
Greenwood township (St. Louis Cnty),Minnesota,St. Louis County,966,17,78,18,60,28,122,179,62,N/A,N/A,N/A,N/A,8,18,63,N/A,$54625,N/A,$177500,N/A,N/A,40,5%,23%,14%,92,25 mins,4.10%,1.60%,-8.40%,51.40%,39.70%,N/A,N/A,N/A,1.20%,Duluth,Central Standard Time,1417,3.2,21.60%,28.20%,0,N/A,25
Grey Cloud Island,Minnesota,Washington County,261,122,83,24,59,31,116,196,49,79%,87%,80%,8,6,14,49,36.77%,$78750,$1406,$327400,N/A,N/A,56,6%,31%,24%,61,25 mins,3.00%,1.80%,-8.10%,46.50%,44.70%,N/A,N/A,93.50%,1.50%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,84.40%,39.60%,0,N/A,11
Grey Eagle,Minnesota,Todd County,399,1121,82,20,62,30,102,201,47,74%,86%,78%,8,8,19,40,12.80%,$47708,$504,$71200,N/A,N/A,46,9%,30%,20%,89,24 mins,3.70%,1.70%,55.30%,23.20%,70.70%,N/A,N/A,97.72%,2.00%,None,N/A,N/A,3.1,59.10%,39.50%,32,N/A,N/A
Grove,Minnesota,Stearns County,556,17,82,20,62,30,100,199,46,N/A,N/A,N/A,N/A,5,11,38,14.29%,$72500,$725,$220500,N/A,N/A,43,6%,27%,18%,88,20 mins,3.00%,1.60%,11.20%,32.10%,59.80%,1.53%,N/A,98.47%,N/A,St. Cloud,Central Standard Time,1028,3.1,88.80%,26.50%,30,N/A,59
Grove City,Minnesota,Meeker County,638,970,82,21,61,30,86,195,47,76%,86%,77%,8,9,21,34,12.43%,$34750,$830,$122200,N/A,N/A,56,4%,29%,19%,88,24 mins,3.20%,1.20%,12.90%,26.00%,66.00%,N/A,N/A,92.36%,4.90%,None,N/A,N/A,3.4,55.10%,51.60%,22,N/A,N/A
Grove Park-Tilden,Minnesota,Polk County,376,5,80,16,64,25,95,197,43,N/A,N/A,N/A,N/A,7,15,47,N/A,$58958,N/A,$147400,N/A,N/A,35,-2%,12%,34%,92,26 mins,4.60%,0.60%,18.60%,31.80%,60.70%,2.88%,N/A,91.77%,N/A,Grand Forks,Central Standard Time,840,3.1,47.50%,30.60%,N/A,N/A,N/A
Grygla,Minnesota,Marshall County,145,251,80,16,64,24,98,198,41,66%,90%,77%,9,9,21,46,16.03%,$47727,$581,$78500,N/A,N/A,46,5%,22%,12%,93,23 mins,4.00%,0.30%,-45.30%,25.40%,66.60%,N/A,N/A,98.92%,3.40%,None,N/A,N/A,3.1,51.70%,45.40%,29,N/A,N/A
Gully,Minnesota,Polk County,60,244,80,17,63,25,85,196,42,71%,90%,79%,8,12,27,47,5.36%,$36875,$350,$39200,N/A,N/A,78,-2%,12%,33%,92,18 mins,4.60%,0.60%,62.20%,31.80%,60.70%,N/A,N/A,94.29%,N/A,Grand Forks,Central Standard Time,840,3.1,41.30%,71.40%,7,N/A,25
Hackensack,Minnesota,Cass County,276,272,79,19,60,27,100,189,44,73%,88%,79%,7,10,23,42,20.00%,$25500,$656,$219500,N/A,N/A,35,3%,31%,24%,88,23 mins,4.00%,9.20%,-20.90%,30.90%,62.40%,N/A,N/A,89.31%,N/A,Brainerd,N/A,N/A,3,26.70%,57.00%,37,N/A,57
Hadley,Minnesota,Murray County,53,187,83,24,59,28,87,210,45,77%,85%,76%,10,7,16,50,N/A,$34375,N/A,$69100,N/A,N/A,67,5%,24%,12%,92,20 mins,3.50%,1.20%,-28.40%,27.70%,63.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,86.20%,42.20%,0,N/A,N/A
Hagali,Minnesota,Beltrami County,328,10,78,17,61,27,99,181,42,73%,89%,79%,8,6,14,45,N/A,$55000,N/A,$208300,N/A,N/A,23,7%,20%,15%,91,19 mins,4.00%,1.90%,11.60%,40.30%,50.00%,5.33%,N/A,92.31%,1.20%,Bemidji,N/A,N/A,2.9,71.00%,27.90%,0,N/A,27
Hagen,Minnesota,Clay County,177,5,82,18,64,25,97,197,49,72%,87%,78%,9,7,17,39,N/A,$74375,N/A,$210900,N/A,N/A,42,2%,25%,42%,90,32 mins,3.10%,0.90%,-11.10%,44.10%,46.10%,N/A,N/A,95.71%,2.30%,Fargo,Central Standard Time,899,3.1,76.30%,46.50%,0,N/A,25
Halden,Minnesota,St. Louis County,132,4,78,19,59,29,100,179,60,76%,89%,80%,8,7,17,50,N/A,$60288,N/A,$132700,N/A,N/A,38,5%,24%,15%,90,19 mins,4.10%,1.60%,-18.00%,51.40%,39.70%,N/A,N/A,96.49%,N/A,Duluth,Central Standard Time,1417,3.2,57.00%,39.10%,0,N/A,25
Hale,Minnesota,McLeod County,853,25,83,23,60,30,87,199,44,N/A,N/A,N/A,N/A,6,14,50,N/A,$63750,N/A,$156700,N/A,N/A,39,8%,36%,13%,83,26 mins,3.50%,0.30%,-19.90%,26.50%,64.60%,N/A,N/A,99.56%,N/A,Hutchinson,N/A,N/A,3.2,82.50%,35.70%,60,44,77
Hallock,Minnesota,Kittson County,1088,511,80,12,68,21,80,197,38,62%,90%,76%,9,6,6,50,34.39%,$49167,$716,$93900,N/A,N/A,55,5%,23%,13%,93,20 mins,3.90%,-0.50%,2.70%,34.50%,56.60%,1.13%,N/A,97.45%,4.00%,None,N/A,N/A,3.1,61.60%,48.00%,40,N/A,47
Halma,Minnesota,Kittson County,40,43,80,12,68,21,74,195,40,62%,90%,76%,9,6,13,46,N/A,$40625,N/A,$46400,N/A,N/A,50,5%,23%,13%,92,20 mins,3.90%,-0.50%,-23.10%,34.50%,56.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,73.10%,44.70%,0,N/A,27
Halstad,Minnesota,Norman County,636,2099,82,18,64,23,84,200,48,63%,89%,75%,9,8,19,42,16.50%,$37266,$689,$103600,N/A,N/A,50,5%,23%,13%,91,21 mins,4.80%,-2.00%,2.80%,38.80%,52.10%,N/A,4.13%,89.16%,9.10%,None,N/A,N/A,2.9,62.80%,49.50%,12,N/A,48
Ham Lake,Minnesota,Anoka County,16119,468,82,23,59,32,105,193,51,78%,88%,80%,8,9,50,41,32.37%,$89949,$1089,$337200,N/A,N/A,26,8%,33%,25%,60,31 mins,3.10%,1.80%,7.80%,40.60%,50.20%,5.23%,N/A,90.79%,1.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,90.20%,37.00%,0,N/A,25
Hamburg,Minnesota,Carver County,503,2442,83,22,61,31,84,193,45,79%,87%,79%,8,8,17,41,15.72%,$60833,$702,$166800,N/A,N/A,53,5%,31%,23%,81,33 mins,3.00%,1.80%,-16.70%,38.60%,52.20%,N/A,N/A,98.07%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,75.50%,40.50%,8,N/A,34
Hammond,Minnesota,Wabasha County,77,733,83,24,59,34,96,180,44,81%,87%,81%,9,9,22,41,N/A,$48333,N/A,$115100,N/A,N/A,78,7%,32%,28%,82,23 mins,3.10%,0.40%,-55.00%,32.70%,59.10%,N/A,N/A,100.00%,19.50%,Rochester,Central Standard Time,1006,3.4,66.00%,55.40%,13,N/A,16
Hammond township,Minnesota,Polk County,56,2,81,16,65,23,96,197,40,N/A,N/A,N/A,N/A,5,11,38,N/A,$88750,N/A,$136200,N/A,N/A,44,-2%,12%,32%,91,18 mins,4.60%,0.60%,14.30%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,5.30%,0,N/A,25
Hampton,Minnesota,Dakota County,701,569,82,23,59,33,106,199,43,80%,88%,80%,8,7,16,30,23.60%,$65625,$792,$293900,N/A,N/A,19,6%,32%,24%,76,24 mins,3.10%,1.80%,-7.30%,47.70%,43.10%,1.45%,N/A,95.36%,1.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,69.80%,43.60%,18,N/A,30
Hampton township,Minnesota,Dakota County,913,27,82,23,59,33,105,196,42,N/A,N/A,N/A,N/A,5,12,45,N/A,$88438,N/A,$373600,N/A,N/A,35,6%,32%,24%,76,25 mins,3.10%,1.80%,2.00%,47.70%,43.10%,N/A,N/A,N/A,1.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,88.10%,28.00%,0,N/A,18
Hamre,Minnesota,Beltrami County,8,0,80,16,64,24,98,181,41,N/A,N/A,N/A,N/A,9,20,57,N/A,$26500,N/A,$44800,N/A,N/A,45,7%,21%,16%,93,19 mins,4.00%,1.90%,0.00%,40.30%,50.00%,N/A,N/A,100.00%,N/A,Bemidji,N/A,N/A,2.9,22.20%,50.00%,0,N/A,25
Hancock,Minnesota,Stevens County,816,904,83,21,62,27,100,197,43,72%,86%,75%,9,6,8,31,22.40%,$45000,$796,$91600,N/A,N/A,60,5%,23%,12%,89,11 mins,2.60%,0.10%,10.00%,39.20%,51.90%,6.92%,N/A,85.53%,4.50%,None,N/A,N/A,3.1,67.00%,41.00%,15,N/A,N/A
Hancock township,Minnesota,Carver County,362,20,82,23,59,32,93,197,48,N/A,N/A,N/A,N/A,7,15,43,N/A,$79500,N/A,$352600,N/A,N/A,38,6%,33%,23%,79,25 mins,3.00%,1.80%,1.70%,38.60%,52.20%,N/A,N/A,N/A,9.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,84.50%,42.20%,0,N/A,19
Hanley Falls,Minnesota,Yellow Medicine County,398,1598,84,23,61,28,82,206,44,74%,84%,75%,9,7,16,28,11.59%,$56250,$721,$73200,N/A,N/A,75,5%,23%,13%,91,17 mins,3.90%,-1.20%,44.70%,28.90%,64.10%,N/A,N/A,73.24%,30.20%,None,N/A,N/A,3.5,67.40%,35.10%,16,N/A,30
Hanover,Minnesota,Wright County,3234,592,82,22,60,31,92,201,42,74%,87%,77%,8,6,19,35,41.31%,$94412,$589,$321900,N/A,N/A,16,6%,33%,30%,59,32 mins,2.90%,1.80%,17.50%,29.20%,62.20%,1.36%,N/A,98.36%,2.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,93.20%,30.80%,21,N/A,31
Hanska,Minnesota,Brown County,419,1724,83,23,60,30,94,196,43,79%,86%,77%,9,9,21,35,7.38%,$48676,$608,$198200,N/A,N/A,78,5%,23%,13%,89,20 mins,3.20%,1.60%,11.10%,27.30%,63.20%,N/A,N/A,99.76%,2.60%,New Ulm,N/A,N/A,3.3,69.60%,57.80%,8,N/A,27
Harding,Minnesota,Morrison County,158,51,82,21,61,28,87,198,47,N/A,N/A,N/A,N/A,11,24,45,N/A,$44063,N/A,$120000,N/A,N/A,60,7%,31%,23%,88,26 mins,3.70%,1.30%,81.60%,20.60%,73.40%,N/A,N/A,97.16%,N/A,None,N/A,N/A,3.3,64.30%,58.40%,0,N/A,N/A
Hardwick,Minnesota,Rock County,225,128,83,24,59,29,88,205,42,75%,84%,75%,10,8,19,41,17.97%,$37917,$532,$63400,N/A,N/A,66,5%,22%,12%,90,19 mins,2.20%,0.20%,27.10%,28.40%,63.90%,N/A,N/A,98.94%,N/A,None,N/A,N/A,3.6,62.50%,44.80%,6,N/A,N/A
Harmony,Minnesota,Fillmore County,1001,898,82,24,58,36,105,182,42,82%,86%,81%,9,7,17,59,23.55%,$30625,$658,$119800,N/A,N/A,54,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,35.00%,56.70%,N/A,N/A,98.77%,N/A,Rochester,Central Standard Time,1006,3.1,74.70%,40.30%,54,N/A,57
Harmony township,Minnesota,Fillmore County,444,13,82,24,58,36,105,185,42,N/A,N/A,N/A,N/A,7,15,23,N/A,$63333,N/A,$203200,N/A,N/A,63,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,35.00%,56.70%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.1,79.10%,26.90%,0,N/A,22
Harris,Minnesota,Chisago County,1006,50,82,23,59,32,113,196,54,80%,89%,81%,8,8,17,48,11.70%,$50398,$267,$239600,N/A,N/A,36,8%,39%,28%,78,34 mins,3.40%,1.80%,10.40%,30.70%,61.00%,2.25%,1.97%,93.99%,1.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,87.30%,46.30%,23,N/A,39
Harrison,Minnesota,Kandiyohi County,554,17,82,21,61,31,87,199,47,N/A,N/A,N/A,N/A,6,14,50,27.69%,$62500,$775,$230600,N/A,N/A,41,9%,22%,17%,88,17 mins,3.20%,2.00%,-13.30%,33.40%,58.70%,N/A,N/A,99.47%,N/A,Willmar,N/A,N/A,3.2,43.10%,32.20%,72,48,95
Hart,Minnesota,Winona County,313,9,84,26,58,35,102,188,39,81%,86%,82%,8,6,13,51,17.54%,$61563,$750,$273800,N/A,N/A,78,6%,25%,20%,84,17 mins,3.30%,0.60%,-31.10%,43.60%,46.50%,2.48%,N/A,91.61%,N/A,Winona,N/A,N/A,3.3,68.90%,23.30%,0,N/A,N/A
Hartland,Minnesota,Freeborn County,311,1152,82,23,59,34,109,183,43,82%,87%,80%,9,8,18,40,23.87%,$47708,$447,$83500,N/A,N/A,66,8%,22%,18%,87,26 mins,3.60%,-0.40%,18.70%,37.60%,54.90%,2.42%,2.42%,94.56%,N/A,Albert Lea,N/A,N/A,3.1,65.10%,45.10%,7,N/A,23
Hartland township,Minnesota,Freeborn County,152,4,82,23,59,34,108,184,43,N/A,N/A,N/A,N/A,5,11,60,N/A,$76250,N/A,$260300,N/A,N/A,74,8%,22%,18%,87,18 mins,3.60%,-0.40%,-37.20%,37.60%,54.90%,N/A,N/A,N/A,N/A,Albert Lea,N/A,N/A,3.1,82.40%,7.80%,0,N/A,26
Hassan Valley,Minnesota,McLeod County,589,18,83,23,60,30,87,199,44,N/A,N/A,N/A,N/A,5,12,43,16.49%,$79091,$1063,$252300,N/A,N/A,44,7%,36%,12%,81,22 mins,3.50%,0.30%,-35.90%,26.50%,64.60%,N/A,N/A,100.00%,N/A,Hutchinson,N/A,N/A,3.2,78.00%,28.70%,0,N/A,25
Hastings,Minnesota,Dakota County,22620,2199,82,23,59,32,112,198,40,80%,88%,81%,8,12,35,39,27.47%,$64119,$950,$237500,N/A,N/A,34,6%,35%,24%,59,23 mins,3.10%,1.80%,4.80%,47.70%,43.10%,N/A,1.48%,93.83%,3.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,66.70%,51.50%,31,N/A,43
Hatfield,Minnesota,Pipestone County,33,12,83,24,59,28,86,208,40,N/A,N/A,N/A,N/A,7,17,50,N/A,$48750,N/A,$251700,N/A,N/A,58,5%,23%,13%,91,20 mins,2.70%,3.00%,-31.30%,23.40%,69.40%,N/A,N/A,100.00%,6.10%,None,N/A,N/A,3.4,100.00%,31.00%,8,N/A,N/A
Havana,Minnesota,Steele County,710,20,82,23,59,34,110,188,46,81%,88%,81%,9,7,16,39,19.95%,$62917,$1087,$251300,N/A,N/A,63,7%,27%,16%,81,23 mins,3.60%,-2.30%,17.90%,32.50%,58.40%,8.26%,N/A,90.88%,13.80%,Owatonna,N/A,N/A,3.3,80.30%,34.20%,0,N/A,24
Haven,Minnesota,Sherburne County,1863,57,83,22,61,29,99,196,48,N/A,N/A,N/A,N/A,6,13,48,26.58%,$73750,$1729,$275400,N/A,N/A,38,7%,39%,34%,74,23 mins,3.10%,1.80%,-12.90%,27.50%,64.30%,N/A,N/A,94.88%,1.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,89.00%,37.70%,15,N/A,24
Haverhill,Minnesota,Olmsted County,1501,47,82,23,59,34,109,183,48,N/A,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,$431800,N/A,N/A,38,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,45.30%,44.50%,3.15%,1.08%,94.24%,N/A,Rochester,Central Standard Time,1006,3.2,92.20%,20.90%,0,N/A,23
Hawley township,Minnesota,Clay County,460,15,82,18,64,26,99,197,50,N/A,N/A,N/A,N/A,5,11,40,N/A,$95179,N/A,$247900,N/A,N/A,29,2%,26%,40%,90,18 mins,3.10%,0.90%,17.70%,44.10%,46.10%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,89.20%,24.40%,0,N/A,25
Hay Creek,Minnesota,Goodhue County,770,22,82,24,58,33,111,187,43,N/A,N/A,N/A,N/A,5,12,47,30.69%,$85781,$1346,$365800,N/A,N/A,40,6%,27%,20%,78,22 mins,3.10%,0.70%,-9.20%,36.70%,54.60%,N/A,N/A,96.06%,N/A,Red Wing,N/A,N/A,3.3,92.00%,33.40%,0,N/A,3
Hayfield,Minnesota,Dodge County,1343,1066,81,23,58,34,109,180,48,82%,87%,80%,9,8,20,42,20.76%,$49833,$555,$179200,N/A,N/A,47,7%,34%,29%,85,24 mins,3.20%,0.40%,12.90%,29.10%,61.30%,N/A,2.24%,94.48%,3.10%,Rochester,Central Standard Time,1006,3.3,65.40%,50.00%,33,N/A,N/A
Hayfield township,Minnesota,Dodge County,470,13,81,23,58,34,109,183,48,N/A,N/A,N/A,N/A,5,11,41,N/A,$86250,N/A,$272000,N/A,N/A,38,7%,34%,30%,85,24 mins,3.20%,0.40%,-10.30%,29.10%,61.30%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.3,95.30%,34.80%,0,N/A,25
Hayland,Minnesota,Mille Lacs County,595,17,82,22,60,30,93,199,45,N/A,N/A,N/A,N/A,7,16,41,8.83%,$55000,$775,$183800,N/A,N/A,26,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,28.50%,64.10%,N/A,N/A,96.67%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,83.10%,43.00%,0,N/A,28
Hayward,Minnesota,Freeborn County,270,443,81,23,58,34,103,185,37,82%,86%,80%,9,9,20,43,3.13%,$60682,$310,$92500,N/A,N/A,53,8%,22%,17%,86,18 mins,3.60%,-0.40%,51.70%,37.60%,54.90%,N/A,N/A,100.00%,4.80%,Albert Lea,N/A,N/A,3.1,75.50%,61.50%,0,N/A,29
Hayward township,Minnesota,Freeborn County,373,11,81,23,58,34,102,184,38,N/A,N/A,N/A,N/A,6,14,51,N/A,$67188,N/A,$225400,N/A,N/A,60,8%,21%,17%,86,18 mins,3.60%,-0.40%,-18.20%,37.60%,54.90%,N/A,N/A,N/A,N/A,Albert Lea,N/A,N/A,3.1,82.20%,37.10%,0,N/A,25
Hazel Run,Minnesota,Yellow Medicine County,32,42,84,23,61,28,82,203,45,74%,84%,75%,9,6,15,71,25.58%,$33750,$725,$77000,N/A,N/A,78,5%,23%,12%,90,17 mins,3.90%,-1.20%,-39.60%,28.90%,64.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,73.30%,29.00%,8,N/A,N/A
Hector,Minnesota,Renville County,954,528,83,23,60,29,84,198,42,79%,85%,77%,9,16,38,50,18.00%,$50417,$817,$101500,N/A,N/A,60,5%,22%,12%,88,20 mins,4.30%,6.70%,-11.70%,27.80%,64.30%,N/A,N/A,87.14%,10.00%,None,N/A,N/A,3.3,59.60%,39.20%,33,N/A,N/A
Heidelberg,Minnesota,Le Sueur County,119,225,82,23,59,32,93,195,46,80%,87%,79%,8,5,11,45,N/A,$83571,N/A,$229800,N/A,N/A,25,7%,33%,29%,81,25 mins,3.30%,1.80%,-13.80%,30.90%,61.30%,N/A,N/A,100.00%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,88.50%,33.00%,4,N/A,21
Helen,Minnesota,McLeod County,853,24,83,22,61,31,88,199,45,N/A,N/A,N/A,N/A,6,14,47,19.27%,$76429,$1056,$285700,N/A,N/A,50,8%,34%,12%,83,23 mins,3.50%,0.30%,2.50%,26.50%,64.60%,N/A,N/A,99.52%,3.30%,Hutchinson,N/A,N/A,3.2,78.10%,34.20%,0,N/A,26
Helena,Minnesota,Scott County,1735,53,82,23,59,32,94,196,47,N/A,N/A,N/A,N/A,5,11,41,37.04%,$103092,$1417,$387000,N/A,N/A,33,6%,35%,24%,76,27 mins,2.80%,1.80%,-10.60%,38.00%,53.20%,N/A,N/A,99.36%,1.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,93.50%,28.30%,0,N/A,14
Helgeland,Minnesota,Polk County,78,3,81,16,65,21,91,197,42,N/A,N/A,N/A,N/A,4,10,40,N/A,$93250,N/A,$184200,N/A,N/A,59,-2%,12%,34%,91,18 mins,4.60%,0.60%,95.00%,31.80%,60.70%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,75.00%,23.30%,0,N/A,25
Henderson,Minnesota,Sibley County,848,791,82,23,59,31,78,197,44,79%,87%,79%,8,7,16,42,15.42%,$53393,$788,$151700,N/A,N/A,46,6%,32%,20%,84,33 mins,3.10%,1.70%,-7.80%,25.10%,66.80%,N/A,N/A,98.42%,1.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,78.80%,41.10%,23,N/A,38
Henderson township,Minnesota,Sibley County,750,25,83,23,60,32,88,197,42,N/A,N/A,N/A,N/A,7,16,38,N/A,$67857,N/A,$261900,N/A,N/A,50,5%,32%,20%,84,30 mins,3.10%,1.70%,4.50%,25.10%,66.80%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,74.00%,44.30%,0,N/A,2
Hendricks,Minnesota,Lincoln County,799,854,82,23,59,27,91,208,43,73%,83%,75%,9,8,20,52,15.88%,$41711,$624,$85200,N/A,N/A,57,5%,23%,13%,93,18 mins,3.00%,0.40%,10.50%,28.50%,64.00%,N/A,2.08%,89.48%,6.10%,None,N/A,N/A,3.5,55.00%,50.80%,44,N/A,42
Hendrum,Minnesota,Norman County,347,1068,82,18,64,23,90,195,49,63%,89%,75%,9,9,21,37,22.33%,$55625,$675,$80400,N/A,N/A,63,5%,22%,13%,91,21 mins,4.80%,-2.00%,54.90%,38.80%,52.10%,N/A,N/A,99.36%,2.30%,None,N/A,N/A,2.9,70.90%,43.70%,18,N/A,34
Henning,Minnesota,Otter Tail County,923,278,80,19,61,27,93,194,48,72%,87%,78%,8,8,7,42,14.60%,$31964,$633,$131900,N/A,N/A,57,4%,24%,37%,90,21 mins,4.00%,2.60%,-15.10%,28.70%,64.40%,N/A,N/A,93.90%,1.20%,Fergus Falls,N/A,N/A,2.9,49.60%,54.60%,26,N/A,38
Henning township,Minnesota,Otter Tail County,273,8,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,5,13,56,N/A,$55417,N/A,$202600,N/A,N/A,42,6%,29%,38%,90,21 mins,4.00%,2.60%,-19.20%,28.70%,64.40%,N/A,N/A,N/A,N/A,Fergus Falls,N/A,N/A,2.9,65.60%,24.70%,0,N/A,17
Henriette,Minnesota,Pine County,97,345,81,21,60,31,111,187,49,78%,88%,80%,8,11,25,49,N/A,$26250,$1094,$65800,N/A,N/A,44,7%,29%,19%,85,31 mins,4.30%,1.30%,131.00%,33.20%,59.30%,N/A,N/A,96.34%,N/A,None,N/A,N/A,3.1,75.70%,63.50%,5,N/A,30
Herman,Minnesota,Grant County,404,364,82,20,62,25,90,201,44,72%,86%,75%,9,9,20,59,13.68%,$40313,$473,$77000,N/A,N/A,46,5%,22%,12%,91,22 mins,3.90%,0.60%,-18.90%,31.80%,59.40%,N/A,1.86%,98.14%,N/A,None,N/A,N/A,2.9,50.70%,44.60%,14,N/A,N/A
Hermantown,Minnesota,St. Louis County,9603,280,78,20,58,32,123,181,73,76%,88%,80%,7,10,54,41,34.37%,$69143,$1095,$248400,N/A,N/A,31,1%,20%,17%,83,19 mins,4.10%,1.60%,5.00%,51.40%,39.70%,N/A,3.36%,92.42%,2.00%,Duluth,Central Standard Time,1417,3.2,72.90%,42.00%,0,N/A,23
