City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hanley Falls,Minnesota,469,1876,None,N/A,$44922,8.7%,26,N/A,N/A,N/A,75,72.49%,$622,35.10%,N/A,N/A,12.31%,6.93%,80.35%,Yellow Medicine County,28.90%,64.10%,0.0%,0.43%,52.67%,43.71%,15.99%,N/A,84,23,61,28,82,206,44,57.4,35.3,9,91,N/A,3.5,0.25,MN-26972
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3657477,$116458,43.8%,36,$459000,2429,$189,16,93.4%,$1149,30.80%,N/A,N/A,5.95%,1.15%,82.33%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,82,22,60,31,92,201,42,57.6,35.4,8,59,838,3.2,5.49,MN-26990
Hanska,Minnesota,426,1704,New Ulm,24846,$43125,8.39%,36,$130000,1566,$83,78,73.24%,$558,57.80%,N/A,N/A,16.19%,2.37%,67.3%,Brown County,27.30%,63.20%,0.0%,0.0%,97.42%,2.58%,0.94%,N/A,83,23,60,30,94,196,43,58.2,36.2,9,89,N/A,3.3,0.25,MN-27008
Harding,Minnesota,156,50,None,N/A,$61250,14.88%,47,N/A,N/A,N/A,60,89.39%,N/A,58.40%,N/A,N/A,11.54%,0.0%,64.39%,Morrison County,20.60%,73.40%,10.26%,0.0%,88.46%,10.26%,10.26%,N/A,82,21,61,28,87,198,47,56.1,33.6,N/A,88,N/A,3.3,3.1,MN-27098
Hardwick,Minnesota,203,115,None,N/A,$32917,20.13%,41,N/A,N/A,N/A,66,67.98%,$592,44.80%,N/A,N/A,9.36%,0.0%,70.59%,Rock County,28.40%,63.90%,0.0%,0.0%,85.71%,14.29%,7.39%,N/A,83,24,59,29,88,205,42,57.6,35.9,10,90,N/A,3.6,1.76,MN-27116
Harmony,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,40.30%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,182,42,58.1,36.8,9,88,1006,3.1,1.12,MN-27188
Harmony township,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,63,86.04%,$746,26.90%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,185,42,N/A,N/A,N/A,88,1006,3.1,1.12,MN-27188
Harris,Minnesota,988,49,Minneapolis-St. Paul-Bloomington,3657477,$80357,11.28%,44,$277000,1884,$147,36,96.65%,N/A,46.30%,N/A,N/A,4.29%,4.14%,74.94%,Chisago County,30.70%,61.00%,1.32%,2.02%,92.21%,1.52%,2.53%,Central Standard Time,82,23,59,32,113,196,54,57,34.7,8,78,838,3.1,19.96,MN-27278
Harrison,Minnesota,554,17,Willmar,43130,$62500,27.69%,N/A,N/A,N/A,N/A,41,43.10%,N/A,32.20%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,31,87,199,47,N/A,N/A,N/A,88,N/A,3.2,32.59,MN-27314
Hart,Minnesota,313,9,Winona,50485,$61563,17.54%,N/A,N/A,N/A,N/A,78,68.90%,N/A,23.30%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,1.9%,0.0%,94.2%,0.0%,N/A,N/A,84,26,58,35,102,188,39,N/A,N/A,8,84,N/A,3.3,34.78,MN-27350
Hartland,Minnesota,416,1541,Albert Lea,30364,$54821,29.27%,37,$105000,913,$115,66,78.85%,$463,45.10%,N/A,N/A,9.62%,15.04%,76.88%,Freeborn County,37.60%,54.90%,1.2%,1.2%,85.34%,12.26%,1.92%,N/A,82,23,59,34,109,183,43,58.4,36.6,9,87,N/A,3.1,0.27,MN-27404
Hartland township,Minnesota,416,1541,Albert Lea,30364,$54821,29.27%,37,$105000,913,$115,74,78.85%,$463,7.80%,N/A,N/A,9.62%,15.04%,76.88%,Freeborn County,37.60%,54.90%,1.2%,1.2%,85.34%,12.26%,1.92%,N/A,82,23,59,34,108,184,43,N/A,N/A,N/A,87,N/A,3.1,0.27,MN-27404
Hassan Valley,Minnesota,589,18,Hutchinson,35710,$79091,16.49%,N/A,N/A,N/A,N/A,44,78.00%,N/A,28.70%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,83,23,60,30,87,199,44,N/A,N/A,N/A,81,N/A,3.2,32.72,MN-27494
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,3657477,$75026,27.88%,41,$277000,1699,$163,34,77.29%,$972,51.50%,171,1980,5.31%,1.73%,67.29%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,82,23,59,32,112,198,40,57.7,35.8,8,59,838,3.1,10.29,MN-27530
Hatfield,Minnesota,27,10,None,N/A,$55625,0.0%,51,N/A,N/A,N/A,58,100.0%,N/A,31.00%,N/A,N/A,0.0%,0.0%,100.0%,Pipestone County,23.40%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,28,86,208,40,57.4,35.7,N/A,91,N/A,3.4,2.79,MN-27566
Havana,Minnesota,710,20,Owatonna,36596,$62917,19.95%,N/A,N/A,N/A,N/A,63,80.30%,N/A,34.20%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,4.2%,0.0%,82.0%,13.8%,N/A,N/A,82,23,59,34,110,188,46,N/A,N/A,9,81,N/A,3.3,35.5,MN-27638
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,$73750,26.58%,N/A,N/A,N/A,N/A,38,89.00%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,83,22,61,29,99,196,48,N/A,N/A,N/A,74,838,3.3,32.68,MN-27674
Haverhill,Minnesota,1501,47,Rochester,223062,$124205,N/A,N/A,N/A,N/A,N/A,38,92.20%,N/A,20.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,82,23,59,34,109,183,48,N/A,N/A,N/A,70,1006,3.2,31.94,MN-27692
Hawley township,Minnesota,2075,843,Fargo,248594,$78292,32.81%,34,$238000,1763,$135,29,77.83%,$696,24.40%,44,269,3.66%,2.67%,70.23%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,82,18,64,26,99,197,50,N/A,N/A,N/A,90,899,3.1,2.46,MN-27746
Hay Creek,Minnesota,770,22,Red Wing,46318,$85781,30.69%,N/A,N/A,N/A,N/A,40,92.00%,N/A,33.40%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.4%,0.5%,96.2%,0.3%,N/A,N/A,82,24,58,33,111,187,43,N/A,N/A,N/A,78,N/A,3.3,35.0,MN-27818
Hayfield,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,47,71.2%,$769,50.00%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,180,48,58.4,36.7,9,85,1006,3.3,1.26,MN-27872
Hayfield township,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,38,71.2%,$769,34.80%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,183,48,N/A,N/A,N/A,85,1006,3.3,1.26,MN-27872
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,$55000,8.83%,N/A,N/A,N/A,N/A,26,83.10%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,87,838,3.3,35.0,MN-27908
Hayward,Minnesota,227,372,Albert Lea,30364,$45972,5.99%,42,N/A,N/A,N/A,53,80.62%,N/A,61.50%,N/A,N/A,13.66%,1.74%,61.5%,Freeborn County,37.60%,54.90%,0.0%,0.0%,88.99%,4.41%,0.0%,N/A,81,23,58,34,103,185,37,58.5,36.7,9,86,N/A,3.1,0.61,MN-27944
Hayward township,Minnesota,227,372,Albert Lea,30364,$45972,5.99%,42,N/A,N/A,N/A,60,80.62%,N/A,37.10%,N/A,N/A,13.66%,1.74%,61.5%,Freeborn County,37.60%,54.90%,0.0%,0.0%,88.99%,4.41%,0.0%,N/A,81,23,58,34,102,184,38,N/A,N/A,N/A,86,N/A,3.1,0.61,MN-27944
Hazel Run,Minnesota,92,121,None,N/A,$53542,26.53%,26,N/A,N/A,N/A,78,33.7%,$680,29.00%,N/A,N/A,8.7%,15.79%,63.33%,Yellow Medicine County,28.90%,64.10%,0.0%,0.0%,79.35%,20.65%,3.26%,N/A,84,23,61,28,82,203,45,57.4,35.5,9,90,N/A,3.5,0.76,MN-28016
Hector,Minnesota,1093,604,None,N/A,$52270,15.48%,44,N/A,N/A,N/A,60,84.38%,$881,39.20%,0,956,6.23%,0.51%,65.24%,Renville County,27.80%,64.30%,0.0%,0.18%,89.84%,9.52%,3.39%,N/A,83,23,60,29,84,198,42,57.6,35.5,9,88,N/A,3.3,1.81,MN-28124
Heidelberg,Minnesota,216,408,Minneapolis-St. Paul-Bloomington,3657477,$95000,16.41%,40,N/A,N/A,N/A,25,100.0%,N/A,33.00%,N/A,N/A,0.0%,5.93%,75.16%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,93,195,46,57.9,35.8,8,81,838,3.2,0.53,MN-28214
Helen,Minnesota,853,24,Hutchinson,35710,$76429,19.27%,N/A,N/A,N/A,N/A,50,78.10%,N/A,34.20%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,0.6%,0.0%,96.0%,3.3%,N/A,N/A,83,22,61,31,88,199,45,N/A,N/A,N/A,83,N/A,3.2,35.54,MN-28304
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,$103092,37.04%,N/A,N/A,N/A,N/A,33,93.50%,$1147,28.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,23,59,32,94,196,47,N/A,N/A,N/A,76,838,3.1,32.74,MN-28322
Helgeland,Minnesota,78,3,Grand Forks,100381,$93250,N/A,N/A,N/A,N/A,N/A,59,75.00%,N/A,23.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,26.0,MN-28358
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,46,83.69%,$910,41.10%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,82,23,59,31,78,197,44,57.8,35.7,8,84,838,3.3,1.07,MN-28394
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,50,83.69%,$910,44.30%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,83,23,60,32,88,197,42,N/A,N/A,N/A,84,838,3.3,1.07,MN-28394
Hendricks,Minnesota,684,705,None,N/A,$38839,14.34%,55,N/A,N/A,N/A,57,67.89%,$653,50.80%,N/A,N/A,18.76%,3.87%,52.01%,Lincoln County,28.50%,64.00%,0.0%,0.88%,90.94%,4.39%,2.19%,N/A,82,23,59,27,91,208,43,56.8,34.9,9,93,N/A,3.5,0.97,MN-28430
Hendrum,Minnesota,216,864,None,N/A,$44375,25.53%,43,N/A,N/A,N/A,63,74.54%,$825,43.70%,N/A,N/A,24.07%,4.39%,70.37%,Norman County,38.80%,52.10%,0.0%,0.0%,98.61%,0.46%,13.43%,N/A,82,18,64,23,90,195,49,55.2,32.9,9,91,N/A,2.9,0.25,MN-28484
Henning,Minnesota,806,244,Fergus Falls,58741,$40962,14.95%,45,$172000,1421,$121,57,61.93%,$668,54.60%,0,245,13.86%,2.8%,52.89%,Otter Tail County,28.70%,64.40%,0.74%,0.25%,88.09%,4.09%,4.47%,N/A,80,19,61,27,93,194,48,55.9,33.1,8,90,N/A,2.9,3.3,MN-28520
Henning township,Minnesota,806,244,Fergus Falls,58741,$40962,14.95%,45,$172000,1421,$121,42,61.93%,$668,24.70%,0,245,13.86%,2.8%,52.89%,Otter Tail County,28.70%,64.40%,0.74%,0.25%,88.09%,4.09%,4.47%,N/A,80,19,61,27,93,197,48,N/A,N/A,N/A,90,N/A,2.9,3.3,MN-28520
Henriette,Minnesota,59,211,None,N/A,$27917,0.0%,43,N/A,N/A,N/A,44,50.85%,$1125,63.50%,N/A,N/A,32.2%,13.79%,56.86%,Pine County,33.20%,59.30%,0.0%,0.0%,94.92%,0.0%,0.0%,N/A,81,21,60,31,111,187,49,55.9,33.4,8,85,N/A,3.1,0.28,MN-28574
Herman,Minnesota,521,469,None,N/A,$49934,10.99%,49,N/A,N/A,N/A,46,79.46%,$480,44.60%,N/A,N/A,8.06%,23.4%,53.05%,Grant County,31.80%,59.40%,0.0%,0.96%,91.36%,7.68%,0.0%,N/A,82,20,62,25,90,201,44,56.6,34.3,9,91,N/A,2.9,1.11,MN-28646
Hermantown,Minnesota,9577,279,Duluth,288648,$80500,37.63%,38,N/A,N/A,N/A,31,80.69%,$1067,42.00%,92,6325,4.88%,2.01%,65.37%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,78,20,58,32,123,181,73,53.5,31.3,7,83,1417,3.2,34.33,MN-28682
Heron Lake,Minnesota,701,565,None,N/A,$69375,20.78%,39,N/A,N/A,N/A,61,86.86%,$586,45.40%,N/A,N/A,5.74%,0.97%,74.06%,Jackson County,27.20%,65.80%,0.0%,0.0%,88.59%,6.7%,0.43%,N/A,83,24,59,30,103,204,40,57.9,36.1,10,91,N/A,3.7,1.24,MN-28700
Hersey,Minnesota,183,5,Worthington,21400,$65833,N/A,N/A,N/A,N/A,N/A,58,82.60%,N/A,27.70%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,98.9%,1.1%,N/A,N/A,83,24,59,29,100,208,39,N/A,N/A,N/A,91,N/A,3.5,36.6,MN-28736
Hewitt,Minnesota,232,113,None,N/A,$43750,6.81%,49,N/A,N/A,N/A,61,93.53%,N/A,53.00%,N/A,N/A,6.03%,1.64%,58.37%,Todd County,23.20%,70.70%,0.0%,0.0%,88.79%,1.29%,0.0%,N/A,80,19,61,28,97,200,50,56.2,33.7,7,91,N/A,3.1,2.06,MN-28754
Hibbing,Minnesota,15923,87,Duluth,288648,$47030,22.05%,42,$224000,1455,$154,61,74.24%,$580,52.10%,257,1044,14.39%,3.92%,56.59%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,77,18,59,27,122,180,58,54.1,31.5,7,78,1417,3.2,182.03,MN-28790
Higdem,Minnesota,76,3,Grand Forks,100381,$103750,N/A,N/A,N/A,N/A,N/A,75,54.50%,N/A,30.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,81,16,65,21,93,197,43,N/A,N/A,N/A,91,840,3.1,25.33,MN-28844
High Forest,Minnesota,118,358,Rochester,223062,$99063,40.51%,48,N/A,N/A,N/A,43,100.0%,N/A,29.70%,N/A,N/A,0.0%,0.0%,52.38%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,82,23,59,34,111,183,49,N/A,N/A,9,80,1006,3.2,0.33,MN-28862
Highland,Minnesota,481,13,Rochester,223062,$65625,15.76%,N/A,N/A,N/A,N/A,36,86.70%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,1.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,83,25,58,34,102,183,42,N/A,N/A,9,83,1006,3.4,37.0,MN-28952
Highland Grove,Minnesota,301,9,Fargo,248594,$57500,N/A,N/A,N/A,N/A,N/A,57,80.80%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,19,63,26,101,197,49,N/A,N/A,N/A,90,899,3.1,33.44,MN-28988
Hill City,Minnesota,657,592,None,N/A,$37826,8.41%,34,N/A,N/A,N/A,43,54.73%,$629,56.20%,170,3076,22.55%,8.36%,58.81%,Aitkin County,34.00%,59.80%,0.3%,0.46%,92.85%,0.0%,0.3%,N/A,79,19,60,28,117,187,48,54.6,31.8,7,91,N/A,3.2,1.11,MN-29096
Hill River,Minnesota,86,2,Grand Forks,100381,$48750,N/A,N/A,N/A,N/A,N/A,65,51.50%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,80,17,63,25,90,197,42,N/A,N/A,N/A,92,840,3.1,43.0,MN-29186
Hillman,Minnesota,35,56,None,N/A,$46250,15.0%,32,N/A,N/A,N/A,67,100.0%,N/A,54.80%,N/A,N/A,14.29%,26.32%,82.61%,Morrison County,20.60%,73.40%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,81,21,60,27,85,201,43,56.1,33.6,8,88,N/A,3.3,0.62,MN-29150
Hills,Minnesota,819,1300,None,N/A,$68077,24.32%,39,N/A,N/A,N/A,51,80.93%,$791,35.60%,N/A,N/A,8.56%,3.63%,69.01%,Rock County,28.40%,63.90%,0.0%,0.73%,97.8%,0.49%,0.12%,N/A,84,26,58,28,92,207,39,57.5,36.2,9,89,N/A,3.6,0.63,MN-29204
Hillsdale,Minnesota,907,57,Winona,50485,$43529,17.31%,N/A,N/A,N/A,N/A,32,75.30%,N/A,57.90%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,1.4%,0.0%,86.5%,9.4%,N/A,N/A,84,26,58,34,109,188,35,N/A,N/A,N/A,83,N/A,3.3,15.91,MN-29222
Hilltop,Minnesota,1007,8392,Minneapolis-St. Paul-Bloomington,3657477,$37177,10.12%,33,N/A,N/A,N/A,43,59.98%,$807,61.20%,N/A,N/A,22.54%,14.74%,74.27%,Anoka County,40.60%,50.20%,2.38%,13.41%,27.41%,49.16%,41.11%,Central Standard Time,83,24,59,32,112,198,53,57.7,35.5,8,22,838,3.1,0.12,MN-29258
Hinckley,Minnesota,1499,396,None,N/A,$35313,10.74%,41,N/A,N/A,N/A,39,54.41%,$830,69.20%,N/A,N/A,14.59%,8.72%,63.51%,Pine County,33.20%,59.30%,0.47%,1.53%,74.25%,2.54%,0.6%,N/A,80,21,59,32,112,188,49,55.3,33,7,86,N/A,3.1,3.79,MN-29294
Hines,Minnesota,576,19,Bemidji,47442,$54583,16.31%,N/A,N/A,N/A,N/A,38,63.20%,N/A,20.60%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,92.2%,4.7%,N/A,N/A,78,17,61,27,100,181,41,N/A,N/A,7,91,N/A,2.9,30.32,MN-29348
Hiram,Minnesota,327,12,Brainerd,95572,$46250,N/A,N/A,N/A,N/A,N/A,35,22.80%,N/A,21.50%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.3%,98.8%,0.6%,N/A,N/A,79,19,60,27,101,192,44,N/A,N/A,N/A,89,N/A,3,27.25,MN-29366
Hitterdal,Minnesota,317,373,Fargo,248594,$46875,12.62%,43,N/A,N/A,N/A,54,91.17%,N/A,38.90%,N/A,N/A,9.15%,0.0%,57.14%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,81,19,62,26,103,196,47,55.5,32.8,9,90,899,3.1,0.85,MN-29402
Hobart,Minnesota,749,26,Fergus Falls,58741,$69500,41.26%,N/A,N/A,N/A,N/A,36,52.50%,N/A,22.50%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,1.3%,95.1%,1.6%,N/A,N/A,80,19,61,27,100,197,47,N/A,N/A,N/A,90,N/A,2.9,28.81,MN-29420
Hoffman,Minnesota,585,279,None,N/A,$46563,9.61%,36,N/A,N/A,N/A,49,77.26%,$573,48.60%,N/A,N/A,15.3%,3.76%,73.84%,Grant County,31.80%,59.40%,0.0%,1.03%,95.38%,1.88%,4.96%,N/A,82,21,61,26,100,196,43,56.6,34.3,9,91,N/A,2.9,2.1,MN-29474
Hokah,Minnesota,592,846,La Crosse-Onalaska,137134,$41771,9.76%,36,$125000,1033,$121,65,66.39%,$766,42.10%,N/A,N/A,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,35,113,191,41,59,37.4,8,84,838,3.3,0.7,MN-29510
Hokah township,Minnesota,592,846,La Crosse-Onalaska,137134,$41771,9.76%,36,$125000,1033,$121,39,66.39%,$766,28.80%,N/A,N/A,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,35,113,192,41,N/A,N/A,N/A,84,838,3.3,0.7,MN-29510
Holden,Minnesota,456,13,Red Wing,46318,$90313,N/A,N/A,N/A,N/A,N/A,78,92.60%,N/A,33.10%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.9%,0.0%,99.1%,0.0%,N/A,N/A,82,23,59,33,101,187,44,N/A,N/A,N/A,84,N/A,3.3,35.08,MN-29546
Holding,Minnesota,1345,33,St. Cloud,202996,$66369,11.72%,N/A,N/A,N/A,N/A,31,86.90%,N/A,37.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,82,21,61,30,96,199,47,N/A,N/A,N/A,87,1028,3.1,40.76,MN-29564
Holdingford,Minnesota,674,749,St. Cloud,202996,$66544,17.3%,32,$246000,1330,$185,48,78.34%,$788,51.90%,N/A,N/A,7.49%,0.51%,77.5%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,82,21,61,30,96,197,46,56.5,34.2,8,87,1028,3.1,0.9,MN-29582
Holland,Minnesota,180,198,None,N/A,$48750,5.7%,48,N/A,N/A,N/A,65,86.67%,$594,44.60%,N/A,N/A,3.89%,0.75%,78.7%,Pipestone County,23.40%,69.40%,10.0%,0.0%,77.78%,8.33%,17.78%,N/A,83,24,59,28,88,209,41,57,35.3,10,92,N/A,3.4,0.91,MN-29618
Holland township,Minnesota,398,437,Willmar,43130,$80714,N/A,N/A,N/A,N/A,N/A,70,89.80%,N/A,18.10%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,83,23,60,28,85,199,42,N/A,N/A,N/A,88,N/A,3.2,0.91,MN-29600
Hollandale,Minnesota,380,864,Albert Lea,30364,$57813,15.14%,42,N/A,N/A,N/A,60,89.47%,$578,34.40%,N/A,N/A,9.74%,0.0%,64.21%,Freeborn County,37.60%,54.90%,0.0%,0.0%,93.68%,1.58%,0.0%,N/A,81,23,58,34,102,187,39,58.5,36.4,9,87,N/A,3.1,0.44,MN-29636
Holloway,Minnesota,91,65,None,N/A,$38250,24.69%,63,N/A,N/A,N/A,69,90.11%,$625,46.20%,N/A,N/A,5.49%,3.51%,70.37%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,27,94,198,43,57.1,34.8,9,91,N/A,3.3,1.4,MN-29672
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,$80268,18.32%,N/A,N/A,N/A,N/A,59,79.90%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,83,23,60,31,91,197,47,N/A,N/A,N/A,81,838,3.3,35.74,MN-29726
Holmes City,Minnesota,810,26,Alexandria,38328,$57083,25.98%,N/A,N/A,N/A,N/A,32,59.50%,N/A,23.80%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.0%,0.0%,98.9%,0.5%,N/A,N/A,82,21,61,26,100,198,43,N/A,N/A,9,89,N/A,3.1,31.15,MN-29798
Holt,Minnesota,82,82,None,N/A,$72917,1.96%,44,N/A,N/A,N/A,42,60.98%,N/A,44.60%,N/A,N/A,1.22%,0.0%,55.22%,Marshall County,25.40%,66.60%,1.22%,0.0%,87.8%,2.44%,2.44%,N/A,80,15,65,23,98,193,41,53.7,31,9,93,N/A,3.1,1.0,MN-29870
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,$52250,N/A,N/A,N/A,N/A,N/A,36,69.20%,N/A,29.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,26,57,36,105,185,43,N/A,N/A,N/A,87,1006,3.1,1.0,MN-29852
Holy Cross,Minnesota,165,5,Fargo,248594,$76250,N/A,N/A,N/A,N/A,N/A,43,80.60%,N/A,32.90%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,84,899,3.1,33.0,MN-29906
Holyoke,Minnesota,207,5,Duluth,288648,$63250,N/A,N/A,N/A,N/A,N/A,39,52.30%,N/A,35.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,80,21,59,31,107,179,56,N/A,N/A,7,74,1417,3.2,41.4,MN-29942
Home,Minnesota,448,9,New Ulm,24846,$69063,N/A,N/A,N/A,N/A,N/A,50,86.20%,N/A,29.20%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.0%,99.8%,0.2%,N/A,N/A,83,23,60,30,95,198,43,N/A,N/A,N/A,83,N/A,3.3,49.78,MN-29960
