City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gnesen,Minnesota,1789,28,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,6,13,N/A,36.63%,$76667,N/A,N/A,N/A,N/A,N/A,N/A,27,68.10%,5%,24%,14%,90,27 mins,4.10%,1.60%,8.10%,St. Louis County,51.40%,39.70%,1.5%,1.3%,94.2%,0.0%,N/A,Central Standard Time,1417,3.2,27.90%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24218,63.89,N/A
Godfrey,Minnesota,304,9,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,6,14,N/A,N/A,$56500,N/A,N/A,N/A,N/A,N/A,N/A,46,37.20%,-2%,12%,33%,92,32 mins,4.60%,0.60%,-3.20%,Polk County,31.80%,60.70%,0.0%,0.0%,98.0%,0.0%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24254,33.78,N/A
Golden Valley,Minnesota,21611,2119,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,53,57.6,35.5,8,8,32,46,59.6%,$97783,6.43%,$1362,882,$425000,1537,$197,52,78.78%,4%,32%,27%,30,22 mins,2.25%,1.80%,5.10%,Hennepin County,63.10%,28.20%,2.62%,5.91%,84.23%,2.91%,9.27%,Central Standard Time,838,3.1,45.30%,28,31,53,16.9%,0.00,0,2,0,82,2110,MN-24308,10.2,65.93%
Gonvick,Minnesota,233,178,None,N/A,80,17,63,25,85,191,42,53.9,30.9,8,10,22,41,15.85%,$32500,21.46%,$325,N/A,N/A,N/A,N/A,55,83.26%,5%,22%,12%,92,25 mins,13.41%,2.00%,-3.20%,Clearwater County,25.90%,68.90%,4.29%,0.0%,78.54%,1.72%,3.0%,N/A,N/A,2.9,55.10%,28,N/A,N/A,21.2%,0.00,0,1,0,N/A,N/A,MN-24344,1.31,44.57%
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,83,25,58,32,97,195,42,58,36.2,9,9,20,41,14.5%,$69500,7.55%,$557,N/A,$750000,N/A,$165,68,78.49%,6%,24%,28%,88,17 mins,2.91%,3.30%,-3.20%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,830,3.1,54.80%,18,N/A,26,17.4%,0.00,0,2,0,N/A,N/A,MN-24506,0.63,70.56%
Goodhue,Minnesota,1191,1083,Red Wing,46318,82,24,58,34,104,184,47,57.9,35.9,9,6,5,30,16.91%,$72037,13.27%,$869,N/A,$320000,N/A,$121,40,86.82%,6%,27%,19%,83,28 mins,1.94%,0.70%,3.90%,Goodhue County,36.70%,54.60%,0.0%,0.0%,88.16%,11.59%,9.74%,N/A,N/A,3.3,40.00%,14,N/A,36,17.5%,0.00,0,1,0,N/A,N/A,MN-24398,1.1,82.19%
Goodhue township,Minnesota,1191,1083,Red Wing,46318,82,24,58,34,104,187,47,N/A,N/A,N/A,5,13,30,16.91%,$72037,13.27%,$869,N/A,$320000,N/A,$121,59,86.82%,6%,27%,19%,83,24 mins,1.94%,0.70%,10.80%,Goodhue County,36.70%,54.60%,0.0%,0.0%,88.16%,11.59%,9.74%,N/A,N/A,3.3,26.90%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,MN-24398,1.1,82.19%
Goodridge,Minnesota,111,584,None,N/A,80,15,65,23,100,200,41,53.1,30.6,9,12,28,45,4.17%,$41250,18.02%,N/A,N/A,N/A,N/A,N/A,42,80.18%,5%,22%,12%,93,14 mins,2.53%,1.60%,-12.70%,Pennington County,32.00%,59.60%,0.0%,0.0%,91.89%,3.6%,3.6%,N/A,N/A,3,79.20%,11,N/A,29,15.0%,0.00,0,1,0,N/A,N/A,MN-24470,0.19,74.53%
Goodview,Minnesota,4132,1861,Winona,50485,84,26,58,34,107,185,37,58.4,36.7,8,9,23,38,25.25%,$59036,6.92%,$765,N/A,$309000,N/A,$157,34,73.99%,6%,25%,17%,77,16 mins,3.41%,0.60%,1.90%,Winona County,43.60%,46.50%,1.82%,0.0%,89.23%,2.81%,1.74%,N/A,N/A,3.3,47.40%,22,N/A,50,18.5%,0.00,0,1,0,72,1205,MN-24524,2.22,71.86%
Goose Prairie,Minnesota,194,6,Fargo,248594,82,18,64,26,100,197,48,N/A,N/A,N/A,5,11,N/A,N/A,$55417,N/A,N/A,N/A,N/A,N/A,N/A,46,81.00%,2%,26%,39%,90,18 mins,3.10%,0.90%,-11.80%,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,899,3.1,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24542,32.33,N/A
Gorman,Minnesota,429,13,Fergus Falls,58741,80,19,61,27,96,197,48,N/A,N/A,N/A,6,14,N/A,N/A,$62708,N/A,N/A,N/A,N/A,N/A,N/A,43,60.30%,6%,29%,37%,90,21 mins,4.00%,2.60%,3.10%,Otter Tail County,28.70%,64.40%,0.0%,0.2%,98.8%,0.0%,N/A,N/A,N/A,2.9,25.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24632,33.0,N/A
Gould,Minnesota,181,5,Brainerd,95572,79,18,61,27,102,192,40,N/A,N/A,N/A,9,21,N/A,18.18%,$34375,N/A,N/A,N/A,N/A,N/A,N/A,26,32.50%,7%,37%,32%,92,23 mins,4.00%,9.20%,-50.70%,Cass County,30.90%,62.40%,3.9%,1.7%,43.6%,0.0%,N/A,N/A,N/A,3,40.80%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24686,36.2,N/A
Graceville,Minnesota,629,1084,None,N/A,82,21,61,25,85,196,38,56.4,34.2,9,8,18,50,15.98%,$45350,24.25%,$667,N/A,N/A,N/A,N/A,64,65.78%,5%,23%,13%,92,17 mins,2.54%,4.20%,33.10%,Big Stone County,33.40%,58.40%,0.0%,0.48%,98.57%,0.95%,1.11%,N/A,N/A,2.9,43.30%,22,N/A,35,13.5%,0.00,0,1,3,N/A,N/A,MN-24758,0.58,49.68%
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,30,82,197,43,N/A,N/A,N/A,6,14,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,N/A,65,75.50%,5%,32%,21%,87,25 mins,3.10%,1.70%,-9.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,96.6%,3.4%,N/A,Central Standard Time,838,3.3,32.50%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24794,39.5,N/A
Graham,Minnesota,610,17,St. Cloud,202996,83,22,61,29,102,199,48,N/A,N/A,N/A,6,13,N/A,17.60%,$58750,N/A,N/A,N/A,N/A,N/A,N/A,29,86.50%,7%,30%,20%,85,33 mins,3.20%,1.60%,-0.80%,Benton County,28.10%,64.20%,0.0%,0.7%,98.0%,0.7%,N/A,Central Standard Time,1028,3.3,28.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24812,35.88,N/A
Graham Lakes,Minnesota,204,6,Worthington,21400,83,24,59,29,98,208,41,N/A,N/A,N/A,6,13,N/A,12.02%,$65000,N/A,N/A,N/A,N/A,N/A,N/A,72,79.20%,5%,22%,13%,91,16 mins,3.30%,0.00%,-30.60%,Nobles County,31.70%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,32.60%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24848,34.0,N/A
Granada,Minnesota,228,400,None,N/A,83,25,58,33,93,200,44,57.8,36.1,9,8,18,43,10.0%,$46429,8.33%,$700,N/A,N/A,N/A,N/A,69,89.91%,7%,29%,22%,89,17 mins,0.0%,-0.40%,16.70%,Martin County,26.00%,67.10%,0.0%,0.0%,96.05%,1.32%,0.44%,N/A,N/A,3.2,44.20%,10,N/A,33,13.7%,0.00,0,2,0,N/A,N/A,MN-24884,0.57,71.82%
Granby,Minnesota,204,8,Mankato-North Mankato,102723,83,24,59,31,97,197,39,N/A,N/A,N/A,5,12,N/A,N/A,$70000,N/A,N/A,N/A,N/A,N/A,N/A,60,84.80%,4%,25%,20%,83,17 mins,2.80%,3.30%,-5.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,22.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24902,25.5,N/A
Grand Forks,Minnesota,181,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,N/A,45,95.10%,-2%,12%,34%,87,18 mins,4.60%,0.60%,-10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,840,3.1,23.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24938,13.92,N/A
Grand Lake,Minnesota,2797,42,Duluth,288648,78,19,59,31,121,179,72,N/A,N/A,8,6,13,N/A,27.98%,$68563,N/A,N/A,N/A,N/A,N/A,N/A,40,75.40%,5%,23%,15%,88,26 mins,4.10%,1.60%,2.50%,St. Louis County,51.40%,39.70%,0.4%,0.9%,92.6%,2.1%,N/A,Central Standard Time,1417,3.2,34.60%,0,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24956,66.6,N/A
Grand Marais,Minnesota,1426,490,None,N/A,71,22,49,29,100,182,56,50.6,28.5,9,6,5,46,43.26%,$55141,13.68%,$754,N/A,N/A,N/A,N/A,42,61.2%,5%,22%,12%,90,15 mins,0.29%,12.90%,-2.90%,Cook County,56.30%,34.10%,0.0%,0.14%,91.87%,4.35%,8.77%,N/A,N/A,3.4,48.80%,0,N/A,12,20.0%,0.00,0,2,0,N/A,N/A,MN-24992,2.91,57.01%
Grand Meadow,Minnesota,1095,1610,Austin,40150,81,22,59,35,108,181,49,58.2,36.3,9,8,19,34,18.61%,$58654,9.83%,$600,N/A,$142000,N/A,$124,47,77.79%,11%,29%,17%,86,25 mins,1.57%,0.50%,22.40%,Mower County,42.00%,49.80%,0.37%,1.55%,91.42%,4.93%,0.37%,N/A,N/A,3.2,46.30%,27,N/A,40,16.2%,0.00,0,2,0,N/A,N/A,MN-25010,0.68,70.34%
Grand Meadow township,Minnesota,1095,1610,Austin,40150,81,22,59,35,108,183,48,N/A,N/A,N/A,6,14,34,18.61%,$58654,9.83%,$600,N/A,$142000,N/A,$124,49,77.79%,10%,27%,15%,86,17 mins,1.57%,0.50%,-13.20%,Mower County,42.00%,49.80%,0.37%,1.55%,91.42%,4.93%,0.37%,N/A,N/A,3.2,32.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-25010,0.68,70.34%
Grand Prairie,Minnesota,238,7,Worthington,21400,84,25,59,29,91,208,39,N/A,N/A,N/A,6,15,N/A,N/A,$73125,N/A,N/A,N/A,N/A,N/A,N/A,78,64.50%,5%,22%,12%,90,16 mins,3.30%,0.00%,8.20%,Nobles County,31.70%,61.40%,0.0%,0.0%,97.1%,1.3%,N/A,N/A,N/A,3.5,24.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25100,34.0,N/A
Grand Rapids,Minnesota,11218,497,None,N/A,79,18,61,28,120,180,45,52.7,30,6,15,43,42,28.97%,$48247,18.21%,$725,N/A,$223000,N/A,$132,45,69.56%,3%,24%,18%,72,15 mins,5.01%,2.30%,3.10%,Itasca County,37.80%,54.10%,0.12%,0.58%,94.5%,1.41%,0.62%,N/A,N/A,3.1,46.90%,73,N/A,53,16.6%,0.00,0,0,2,N/A,N/A,MN-25118,22.57,55.84%
Grandview,Minnesota,319,9,Marshall,25271,83,24,59,27,81,208,45,N/A,N/A,N/A,5,11,N/A,30.86%,$74750,N/A,N/A,N/A,N/A,N/A,N/A,53,89.10%,6%,28%,12%,91,15 mins,3.40%,0.10%,7.40%,Lyon County,31.30%,59.40%,0.3%,0.6%,97.2%,0.6%,N/A,N/A,N/A,3.6,32.00%,19,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25154,35.44,N/A
Granite Falls,Minnesota,2636,755,None,N/A,84,23,61,28,82,207,45,57.5,35.3,9,15,26,39,16.95%,$51006,13.06%,$632,N/A,N/A,N/A,N/A,47,68.28%,5%,23%,12%,89,16 mins,0.71%,-1.20%,-11.90%,Yellow Medicine County,28.90%,64.10%,0.0%,1.75%,83.69%,6.64%,0.0%,N/A,N/A,3.5,45.80%,42,N/A,41,14.1%,N/A,N/A,1,N/A,111,1888,MN-25280,3.49,60.65%
Granite Ledge,Minnesota,718,20,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,14,N/A,N/A,$53438,N/A,N/A,N/A,N/A,N/A,N/A,34,94.30%,7%,29%,21%,83,38 mins,3.20%,1.60%,-1.00%,Benton County,28.10%,64.20%,1.5%,0.0%,95.5%,1.8%,N/A,Central Standard Time,1028,3.3,32.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-25298,35.9,N/A
Grant,Minnesota,4106,164,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,192,50,57.7,35.7,8,6,18,43,50.76%,$115850,4.94%,$1181,878,$811000,N/A,$226,39,90.75%,6%,27%,18%,65,26 mins,1.46%,1.80%,0.80%,Washington County,46.50%,44.70%,1.14%,2.17%,94.35%,2.17%,2.26%,Central Standard Time,838,3.1,32.80%,0,N/A,N/A,17.1%,0.00,0,2,0,N/A,N/A,MN-25334,25.07,62.78%
Grant Valley,Minnesota,2405,71,Bemidji,47442,78,17,61,27,104,181,45,N/A,N/A,7,7,16,N/A,39.50%,$58906,N/A,N/A,N/A,N/A,N/A,N/A,18,72.50%,7%,21%,16%,84,17 mins,4.00%,1.90%,22.00%,Beltrami County,40.30%,50.00%,1.1%,0.2%,82.4%,4.7%,N/A,N/A,N/A,2.9,40.30%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-25352,33.87,N/A
Grasston,Minnesota,156,168,None,N/A,81,21,60,31,111,195,49,55.9,33.5,8,8,19,37,5.56%,$66250,7.69%,N/A,N/A,N/A,N/A,N/A,44,97.44%,8%,30%,24%,83,31 mins,10.11%,1.90%,65.90%,Kanabec County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,52.90%,8,N/A,28,17.7%,55.56,0,1,0,N/A,N/A,MN-25424,0.93,71.77%
Great Scott,Minnesota,372,6,Duluth,288648,77,17,60,28,119,179,61,N/A,N/A,7,6,15,N/A,N/A,$55250,N/A,N/A,N/A,N/A,N/A,N/A,41,82.10%,5%,23%,15%,91,19 mins,4.10%,1.60%,-20.00%,St. Louis County,51.40%,39.70%,1.6%,0.8%,93.3%,2.7%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25550,62.0,N/A
Green Isle,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,84,195,44,57.8,35.7,8,7,16,36,14.5%,$64750,2.32%,N/A,N/A,N/A,N/A,N/A,16,95.98%,5%,31%,20%,84,27 mins,3.79%,1.70%,92.80%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,838,3.3,45.70%,23,N/A,28,21.7%,0.00,0,2,0,N/A,N/A,MN-25658,1.01,73.79%
Green Isle township,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,197,44,N/A,N/A,N/A,6,14,36,14.5%,$64750,2.32%,N/A,N/A,N/A,N/A,N/A,62,95.98%,5%,33%,20%,84,26 mins,3.79%,1.70%,-12.00%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,838,3.3,31.90%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,MN-25658,1.01,73.79%
Green Lake,Minnesota,1575,52,Willmar,43130,82,21,61,31,88,199,47,N/A,N/A,7,5,12,N/A,36.70%,$73482,N/A,N/A,N/A,N/A,N/A,N/A,31,73.20%,9%,23%,17%,87,20 mins,3.20%,2.00%,6.70%,Kandiyohi County,33.40%,58.70%,0.0%,1.3%,93.0%,1.5%,N/A,N/A,N/A,3.2,20.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25694,30.29,N/A
Greenbush,Minnesota,739,480,None,N/A,79,15,64,22,86,188,40,54.2,30.8,8,8,19,41,18.96%,$53125,4.67%,$317,N/A,N/A,N/A,N/A,48,95.08%,5%,22%,12%,93,21 mins,0.29%,-2.00%,19.80%,Roseau County,23.80%,69.80%,3.52%,0.95%,91.2%,0.0%,1.08%,N/A,N/A,3.1,45.20%,30,N/A,36,16.5%,0.00,0,1,0,N/A,N/A,MN-25604,1.54,62.2%
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,89,199,43,N/A,N/A,N/A,7,16,N/A,N/A,$58516,N/A,N/A,N/A,N/A,N/A,N/A,43,88.80%,7%,33%,26%,80,34 mins,4.00%,1.80%,16.00%,Mille Lacs County,28.50%,64.10%,0.4%,0.3%,93.8%,0.9%,N/A,Central Standard Time,838,3.3,41.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-25586,1.54,N/A
Greenfield,Minnesota,3013,148,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,97,196,45,57.6,35.4,8,5,12,45,49.32%,$123817,2.16%,$1413,N/A,$899000,N/A,$241,24,93.96%,7%,32%,22%,74,29 mins,3.61%,1.80%,9.40%,Hennepin County,63.10%,28.20%,0.6%,1.96%,95.78%,0.0%,2.42%,Central Standard Time,838,3.1,30.90%,0,N/A,17,19.2%,0.00,0,2,0,N/A,N/A,MN-25622,20.37,68.22%
Greenfield township,Minnesota,1346,66,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,6,13,N/A,N/A,$69145,N/A,N/A,N/A,$899000,N/A,$241,30,56.20%,7%,32%,29%,82,35 mins,3.10%,0.40%,-1.10%,Wabasha County,32.70%,59.10%,0.4%,0.0%,96.8%,1.8%,N/A,Central Standard Time,1006,3.4,30.00%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MN-25640,20.37,N/A
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,103,196,42,N/A,N/A,N/A,6,13,N/A,N/A,$100694,N/A,N/A,N/A,N/A,N/A,N/A,37,88.30%,6%,32%,24%,76,24 mins,3.10%,1.80%,-6.30%,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25802,27.29,N/A
Greenwald,Minnesota,224,315,St. Cloud,202996,82,21,61,30,94,202,47,56.7,34.4,8,8,18,37,6.85%,$61528,1.79%,N/A,N/A,N/A,N/A,N/A,51,96.88%,6%,28%,18%,88,20 mins,0.86%,1.60%,32.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,48.40%,15,N/A,45,15.7%,0.00,0,1,0,N/A,N/A,MN-25874,0.71,70.73%
Greenwood,Minnesota,742,2061,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,192,51,57.7,35.6,8,5,12,53,74.73%,$183750,4.45%,$1333,807,N/A,N/A,N/A,33,93.53%,6%,34%,24%,61,26 mins,2.58%,1.80%,14.10%,Hennepin County,63.10%,28.20%,0.13%,0.4%,96.9%,0.94%,2.43%,Central Standard Time,838,3.1,29.80%,16,N/A,N/A,20.4%,0.00,N/A,2,0,N/A,N/A,MN-25918,0.36,70.14%
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,288648,78,18,60,28,122,179,62,N/A,N/A,N/A,8,18,N/A,N/A,$54625,N/A,N/A,N/A,N/A,N/A,N/A,40,21.60%,5%,23%,14%,92,25 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.6%,0.0%,69.6%,1.2%,N/A,Central Standard Time,1417,3.2,28.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25928,0.36,N/A
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,116,196,49,N/A,N/A,8,6,14,N/A,36.77%,$78750,N/A,N/A,N/A,N/A,N/A,N/A,56,84.40%,6%,31%,24%,61,25 mins,3.00%,1.80%,-8.10%,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,838,3.1,39.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25982,2.14,N/A
Grey Eagle,Minnesota,296,822,None,N/A,82,20,62,30,102,201,47,56.2,33.7,8,8,19,57,6.37%,$42917,8.78%,$359,N/A,N/A,N/A,N/A,46,86.49%,9%,30%,20%,89,24 mins,4.4%,1.70%,55.30%,Todd County,23.20%,70.70%,0.0%,0.0%,99.32%,0.0%,0.0%,N/A,N/A,3.1,39.50%,32,N/A,N/A,17.4%,0.00,0,1,0,N/A,N/A,MN-26000,0.36,60.23%
Grove,Minnesota,556,818,St. Cloud,202996,82,20,62,30,100,199,46,N/A,N/A,N/A,5,11,N/A,14.29%,$72500,N/A,N/A,N/A,N/A,N/A,N/A,43,88.80%,6%,27%,18%,88,20 mins,3.00%,1.60%,11.20%,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,1028,3.1,26.50%,30,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26090,0.68,N/A
Grove City,Minnesota,791,1163,None,N/A,82,21,61,30,86,195,47,57.5,35.2,8,9,21,30,7.56%,$49500,23.26%,$698,N/A,N/A,N/A,N/A,56,64.6%,4%,29%,19%,88,24 mins,3.09%,1.20%,12.90%,Meeker County,26.00%,66.00%,0.51%,0.0%,92.92%,2.4%,0.51%,N/A,N/A,3.4,51.60%,22,N/A,N/A,18.6%,0.00,0,2,1,N/A,N/A,MN-26126,0.68,70.52%
Grove Park-Tilden,Minnesota,376,5,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,7,15,N/A,N/A,$58958,N/A,N/A,N/A,N/A,N/A,N/A,35,47.50%,-2%,12%,34%,92,26 mins,4.60%,0.60%,18.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.8%,0.0%,N/A,Central Standard Time,840,3.1,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26190,75.2,N/A
Grygla,Minnesota,240,414,None,N/A,80,16,64,24,98,198,41,53.8,30.7,9,9,21,35,12.18%,$53636,9.69%,$608,N/A,N/A,N/A,N/A,46,82.08%,5%,22%,12%,93,23 mins,1.75%,0.30%,-45.30%,Marshall County,25.40%,66.60%,0.0%,0.0%,99.58%,0.0%,0.0%,N/A,N/A,3.1,45.40%,29,N/A,N/A,18.6%,0.00,0,0,0,N/A,N/A,MN-26216,0.58,61.96%
Gully,Minnesota,61,244,Grand Forks,100381,80,17,63,25,85,196,42,54.1,31.5,8,12,27,41,0.0%,$50329,9.84%,$331,N/A,N/A,N/A,N/A,78,73.77%,-2%,12%,33%,92,18 mins,0.0%,0.60%,62.20%,Polk County,31.80%,60.70%,0.0%,0.0%,93.44%,0.0%,0.0%,Central Standard Time,840,3.1,71.40%,7,N/A,25,18.1%,0.00,0,1,0,N/A,N/A,MN-26270,0.25,65.57%
Hackensack,Minnesota,329,323,Brainerd,95572,79,19,60,27,100,189,44,55,32.1,7,10,23,45,18.83%,$27218,11.85%,$667,N/A,$553000,N/A,$275,35,54.06%,3%,31%,24%,88,23 mins,7.94%,9.20%,-20.90%,Cass County,30.90%,62.40%,0.0%,0.0%,80.24%,0.0%,0.0%,N/A,N/A,3,57.00%,37,N/A,57,22.8%,0.00,0,1,0,N/A,N/A,MN-26378,1.02,66.32%
Hadley,Minnesota,56,193,None,N/A,83,24,59,28,87,210,45,57.3,35.7,10,7,16,63,15.69%,$51944,1.79%,N/A,N/A,N/A,N/A,N/A,67,75.0%,5%,24%,12%,92,20 mins,0.0%,1.20%,-28.40%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,7.14%,N/A,N/A,3.6,42.20%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,MN-26450,0.29,64.71%
Hagali,Minnesota,328,10,Bemidji,47442,78,17,61,27,99,181,42,N/A,N/A,8,6,14,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,N/A,23,71.00%,7%,20%,15%,91,19 mins,4.00%,1.90%,11.60%,Beltrami County,40.30%,50.00%,1.2%,0.0%,97.0%,1.2%,N/A,N/A,N/A,2.9,27.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26468,32.8,N/A
Hagen,Minnesota,177,5,Fargo,248594,82,18,64,25,97,197,49,N/A,N/A,9,7,17,N/A,N/A,$74375,N/A,N/A,N/A,N/A,N/A,N/A,42,76.30%,2%,25%,42%,90,32 mins,3.10%,0.90%,-11.10%,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,899,3.1,46.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-26504,35.4,N/A
Halden,Minnesota,132,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,7,17,N/A,N/A,$60288,N/A,N/A,N/A,N/A,N/A,N/A,38,57.00%,5%,24%,15%,90,19 mins,4.10%,1.60%,-18.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.5%,0.0%,N/A,Central Standard Time,1417,3.2,39.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-26522,33.0,N/A
Hale,Minnesota,853,25,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,6,14,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,39,82.50%,8%,36%,13%,83,26 mins,3.50%,0.30%,-19.90%,McLeod County,26.50%,64.60%,0.0%,0.2%,99.8%,0.0%,N/A,N/A,N/A,3.2,35.70%,60,44,77,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26540,34.12,N/A
Hallock,Minnesota,906,425,None,N/A,80,12,68,21,80,197,38,53.9,30.8,9,6,6,52,30.21%,$56087,13.24%,$746,N/A,N/A,N/A,N/A,55,79.74%,5%,23%,13%,93,20 mins,2.26%,-0.50%,2.70%,Kittson County,34.50%,56.60%,2.1%,0.66%,94.59%,1.77%,5.19%,N/A,N/A,3.1,48.00%,40,N/A,47,9.0%,0.00,0,2,0,0,0,MN-26576,2.13,71.66%
