City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hill River,Minnesota,86,2,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,92,1188,3.1,43.0,MN-29186,47.7174035,-95.7724327
Hillman,Minnesota,22,35,None,N/A,$73750,6.25%,43,N/A,N/A,N/A,45,100.0%,N/A,40.0%,N/A,N/A,22.73%,6.67%,75.0%,Morrison County,20.60%,73.40%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,88,1152,3.3,0.62,MN-29150,46.006281,-93.8886503
Hills,Minnesota,834,1324,None,N/A,$67393,19.07%,44,N/A,N/A,N/A,60,80.93%,$962,40.77%,N/A,N/A,10.7%,5.99%,69.17%,Rock County,28.40%,63.90%,0.0%,1.44%,93.53%,1.8%,1.32%,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,28.9,12.08,2.52,24.58%,29.45%,17.89%,49.0,30,N/A,44.4,89,1401,3.6,0.63,MN-29204,43.5275838,-96.3591482
Hillsdale,Minnesota,907,57,Winona,49889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,35.45,13.58,3.79,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,83,606,3.3,15.91,MN-29222,44.0433298,-91.7808521
Hilltop,Minnesota,1056,8800,Minneapolis-St. Paul-Bloomington,3659156,$47708,11.5%,33,N/A,N/A,N/A,49,59.98%,$1092,56.12%,N/A,N/A,12.03%,13.33%,67.39%,Anoka County,40.60%,50.20%,3.98%,26.61%,21.59%,45.93%,45.36%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,33.0,13.36,3.37,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,22,840,3.1,0.12,MN-29258,45.053579,-93.2501271
Hinckley,Minnesota,1665,439,None,N/A,$41979,11.66%,45,N/A,N/A,N/A,47,54.41%,$1004,55.35%,N/A,N/A,17.98%,6.01%,56.4%,Pine County,33.20%,59.30%,0.96%,1.02%,75.56%,3.66%,1.44%,N/A,80,21,59,57,3,63%,61%,29,52,82,50%,60%,45%,33.88,13.88,3.42,33.1%,34.4%,30.11%,49.5,23,N/A,33.7,86,1032,3.1,3.79,MN-29294,46.0122653,-92.9256563
Hines,Minnesota,576,19,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,19,60,55,-7,62%,58%,28,53,81,56%,70%,48%,27.24,11.46,2.81,31.34%,35.27%,27.56%,62.0,47,7.7,32.8,91,1224,2.9,30.32,MN-29348,47.7147148,-94.6133501
Hiram,Minnesota,327,12,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,21,58,60,1,62%,55%,31,56,80,56%,70%,48%,22.65,10.26,1.38,29.53%,39.23%,19.67%,62.0,47,7.7,31.8,89,1308,3,27.25,MN-29366,46.9349897,-94.595747
Hitterdal,Minnesota,361,425,Fargo,247967,$49792,11.35%,39,N/A,N/A,N/A,58,91.17%,N/A,51.25%,N/A,N/A,14.13%,1.44%,57.92%,Clay County,44.10%,46.10%,0.0%,0.0%,77.01%,18.28%,1.11%,Central Standard Time,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,25.46,10.61,2.47,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,1329,3.1,0.85,MN-29402,46.977794,-96.2583769
Hobart,Minnesota,749,26,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,27.62,11.81,2.82,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,90,1239,2.9,28.81,MN-29420,46.6725864,-95.7311741
Hoffman,Minnesota,708,337,None,N/A,$47000,14.29%,35,N/A,N/A,N/A,57,77.26%,$750,52.15%,N/A,N/A,21.39%,3.4%,71.67%,Grant County,31.80%,59.40%,0.0%,0.42%,81.78%,6.92%,2.4%,N/A,82,20,62,61,2,62%,55%,31,56,84,56%,70%,48%,25.95,11.4,2.18,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,91,1290,2.9,2.1,MN-29474,45.8344574,-95.7869613
Hokah,Minnesota,673,961,La Crosse-Onalaska,N/A,$60313,15.66%,32,N/A,N/A,N/A,69,66.39%,$911,55.03%,0,0,9.51%,0.0%,74.41%,Houston County,39.10%,53.00%,0.0%,0.0%,89.75%,5.79%,0.0%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,38.93,14.35,4.38,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239
Hokah township,Minnesota,673,961,La Crosse-Onalaska,N/A,$60313,15.66%,32,N/A,N/A,N/A,69,66.39%,$911,55.03%,0,0,9.51%,0.0%,74.41%,Houston County,39.10%,53.00%,0.0%,0.0%,89.75%,5.79%,0.0%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,38.93,14.35,4.38,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239
Holden,Minnesota,456,13,Red Wing,47503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Goodhue County,36.70%,54.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,50.1,17,8.5,40.7,84,963,3.3,35.08,MN-29546,44.3272154,-92.9799832
Holding,Minnesota,1345,33,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,40.76,MN-29564,45.7241067,-94.4496223
Holdingford,Minnesota,771,857,St. Cloud,198725,$78750,16.31%,27,N/A,N/A,N/A,54,78.34%,$1066,37.96%,N/A,N/A,6.37%,0.24%,77.32%,Stearns County,32.10%,59.80%,0.0%,0.0%,94.55%,2.98%,0.0%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,0.9,MN-29582,45.7303213,-94.4713732
Holland,Minnesota,248,273,None,N/A,$80391,7.59%,28,N/A,N/A,N/A,67,86.67%,$725,31.98%,N/A,N/A,16.13%,0.0%,76.74%,Pipestone County,23.40%,69.40%,5.24%,0.0%,69.76%,22.98%,15.32%,N/A,83,23,60,62,5,60%,56%,35,58,85,56%,63%,56%,29.35,11.85,2.6,26.66%,37.25%,18.0%,47.2,15,N/A,44.4,92,1560,3.4,0.91,MN-29618,44.0896779,-96.1944545
Holland township,Minnesota,398,437,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,61,4,60%,56%,34,58,89,56%,63%,56%,31.62,13.08,3.2,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,88,972,3.2,0.91,MN-29600,44.9094687,-95.186866
Hollandale,Minnesota,380,864,Albert Lea,30882,$67000,14.83%,37,N/A,N/A,N/A,58,89.47%,$713,36.63%,N/A,N/A,20.58%,4.94%,63.04%,Freeborn County,37.60%,54.90%,0.0%,0.0%,84.47%,3.16%,1.05%,N/A,83,23,60,63,7,64%,60%,35,58,86,N/A,N/A,N/A,38.28,14.73,4.18,31.4%,36.04%,24.33%,42.2,20,8.5,40.7,87,1173,3.1,0.44,MN-29636,43.7598095,-93.2044157
Holloway,Minnesota,64,46,None,N/A,$45625,21.88%,65,N/A,N/A,N/A,60,90.11%,$581,56.25%,N/A,N/A,7.81%,2.5%,62.5%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,27.73,11.88,2.29,24.47%,29.34%,17.33%,52.2,21,N/A,44.4,91,933,3.3,1.4,MN-29672,45.2440786,-95.9111641
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,35.74,MN-29726,44.9351721,-93.9508843
Holmes City,Minnesota,810,26,Alexandria,38742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,28.60%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,25.95,11.4,2.18,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,89,1290,3.1,31.15,MN-29798,45.8030378,-95.5720807
Holt,Minnesota,75,75,None,N/A,$47143,7.41%,44,N/A,N/A,N/A,42,60.98%,N/A,49.18%,N/A,N/A,14.67%,11.11%,59.02%,Marshall County,25.40%,66.60%,0.0%,0.0%,88.0%,2.67%,1.33%,N/A,78,16,62,54,-3,63%,56%,31,56,78,56%,70%,48%,23.94,9.99,2.46,31.26%,33.41%,29.89%,48.3,28,7.7,31.8,93,1053,3.1,1.0,MN-29870,48.2929234,-96.1944705
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,60%,57%,37,60,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,87,852,3.1,1.0,MN-29852,43.715017,-91.9058652
Holy Cross,Minnesota,165,5,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,831,3.1,33.0,MN-29906,46.6731597,-96.7326438
Holyoke,Minnesota,207,5,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,32.85,12.56,3.75,31.7%,35.49%,27.67%,74.9,45,N/A,33.7,74,1005,3.2,41.4,MN-29942,46.4609257,-92.3589676
Home,Minnesota,448,9,New Ulm,25894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.09,13.16,3.67,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,83,810,3.3,49.78,MN-29960,44.3518379,-94.6882297
Home Brook,Minnesota,271,8,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,1,63%,61%,29,52,82,50%,60%,45%,31.88,13.06,2.83,32.68%,39.78%,26.67%,54.0,21,N/A,33.7,87,1110,3,33.88,MN-29978,46.500326,-94.4555002
Homer,Minnesota,189,159,Winona,49889,$81250,49.52%,37,N/A,N/A,N/A,25,96.59%,N/A,49.15%,N/A,N/A,6.88%,0.0%,66.67%,Winona County,43.60%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,36.54,13.23,4.14,32.0%,36.37%,26.56%,41.1,18,8.5,38.4,82,603,3.3,1.19,MN-30014,44.0083461,-91.560014
Homer township,Minnesota,189,159,Winona,49889,$81250,49.52%,37,N/A,N/A,N/A,25,96.59%,N/A,49.15%,N/A,N/A,6.88%,0.0%,66.67%,Winona County,43.60%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,36.54,13.23,4.14,32.0%,36.37%,26.56%,41.1,18,8.5,38.4,81,603,3.3,1.19,MN-30014,44.0083461,-91.560014
Homestead,Minnesota,430,12,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,58,0,62%,55%,31,56,80,56%,70%,48%,28.6,12.76,2.35,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,89,1287,2.9,35.83,MN-30050,46.5861397,-95.3441345
Hopkins,Minnesota,18696,4605,Minneapolis-St. Paul-Bloomington,3659156,$71170,46.99%,38,$304000,1583,$192,47,34.92%,$1346,57.52%,176,1558,9.97%,5.1%,70.64%,Hennepin County,63.10%,28.20%,3.62%,19.74%,63.17%,5.53%,13.44%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.93,13.15,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,32,819,3.1,4.06,MN-30140,44.9259425,-93.4055801
Hornet,Minnesota,210,6,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,19,60,55,-7,62%,58%,28,53,81,56%,70%,48%,26.95,10.82,2.64,31.34%,35.27%,27.56%,62.0,47,7.7,32.8,93,1224,2.9,35.0,MN-30194,47.8024948,-94.4849896
Houston,Minnesota,883,718,La Crosse-Onalaska,N/A,$50667,17.54%,40,N/A,N/A,N/A,79,60.45%,$815,62.21%,0,0,13.16%,7.26%,66.67%,Houston County,39.10%,53.00%,0.0%,1.81%,94.68%,2.04%,2.38%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,38.93,14.35,4.38,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542
Houston township,Minnesota,883,718,La Crosse-Onalaska,N/A,$50667,17.54%,40,N/A,N/A,N/A,79,60.45%,$815,62.21%,0,0,13.16%,7.26%,66.67%,Houston County,39.10%,53.00%,0.0%,1.81%,94.68%,2.04%,2.38%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,38.93,14.35,4.38,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542
Howard Lake,Minnesota,1864,1008,Minneapolis-St. Paul-Bloomington,3659156,$99464,21.97%,45,$345000,1500,$230,29,74.57%,$930,34.1%,47,191,6.23%,0.77%,61.93%,Wright County,29.20%,62.20%,0.0%,0.11%,96.46%,1.56%,3.22%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,1.85,MN-30284,45.0605422,-94.0670725
Hoyt Lakes,Minnesota,2074,37,Duluth,291325,$64514,18.39%,42,N/A,N/A,N/A,N/A,95.05%,N/A,44.16%,N/A,N/A,10.12%,15.74%,55.96%,St. Louis County,51.40%,39.70%,0.0%,0.0%,88.28%,6.61%,0.43%,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,92,1302,3.2,55.91,MN-30302,47.5600502,-92.1161122
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,25.75%,33.3%,20.44%,50.7,42,N/A,31.8,91,816,3.1,0.1,MN-30356,47.5426867,-96.7820497
Hudson,Minnesota,1068,32,Alexandria,38742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,28.60%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,26.01,11.91,1.32,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,87,1296,3.1,33.38,MN-30374,45.801924,-95.3244575
Hugo,Minnesota,16076,480,Minneapolis-St. Paul-Bloomington,3659156,$114057,43.97%,39,$400000,2286,$175,17,87.2%,$1896,39.02%,N/A,N/A,1.73%,1.84%,75.47%,Washington County,46.50%,44.70%,3.15%,3.5%,87.05%,3.79%,2.76%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,63,822,3.1,33.46,MN-30392,45.1671008,-92.9587789
Humboldt,Minnesota,42,382,None,N/A,N/A,4.76%,64,N/A,N/A,N/A,63,68.75%,N/A,59.52%,N/A,N/A,45.24%,21.43%,33.33%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,4.76%,N/A,80,14,66,58,-3,63%,56%,31,56,81,56%,70%,48%,23.87,10.15,2.12,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,93,723,3.1,0.11,MN-30446,48.9215219,-97.0946417
Humboldt township,Minnesota,259,2355,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,26.44,11.65,2.59,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,89,1260,3.1,0.11,MN-30428,46.6750631,-96.3578296
Huntsville,Minnesota,456,13,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,89,765,3.1,35.08,MN-30590,47.8902149,-96.9311048
Hutchinson,Minnesota,14629,1725,Hutchinson,36662,$71730,25.2%,42,$275000,2236,$123,36,72.42%,$933,47.15%,222,1690,10.65%,4.52%,66.1%,McLeod County,26.50%,64.60%,0.42%,0.76%,90.98%,5.13%,2.93%,N/A,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,32.91,13.03,3.18,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,73,1011,3.2,8.48,MN-30644,44.8855607,-94.3768644
Hutchinson township,Minnesota,14629,1725,Hutchinson,36662,$71730,25.2%,42,$275000,2236,$123,36,72.42%,$933,47.15%,222,1690,10.65%,4.52%,66.1%,McLeod County,26.50%,64.60%,0.42%,0.76%,90.98%,5.13%,2.93%,N/A,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,32.91,13.03,3.18,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,1011,3.2,8.48,MN-30644,44.8855607,-94.3768644
Hyde Park,Minnesota,266,17,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,15.65,MN-30680,44.2577567,-92.3593479
Ida,Minnesota,1327,48,Alexandria,38742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,28.60%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,30.91,13.29,3.05,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,88,1281,3.1,27.65,MN-30716,45.9776386,-95.4573417
Ideal,Minnesota,1195,58,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,87,1143,3.3,20.6,MN-30734,46.6728352,-94.2219471
Ihlen,Minnesota,65,176,None,N/A,$63603,40.35%,65,N/A,N/A,N/A,82,93.75%,N/A,64.91%,N/A,N/A,6.15%,0.0%,43.86%,Pipestone County,23.40%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,62,5,60%,56%,35,58,85,56%,63%,56%,29.35,11.85,2.6,26.66%,37.25%,18.0%,46.4,23,N/A,44.4,91,1560,3.4,0.37,MN-30806,43.9121713,-96.3709109
Independence,Minnesota,3695,114,Minneapolis-St. Paul-Bloomington,3659156,$194205,62.95%,46,$526000,2147,$245,31,96.22%,$3500,22.97%,N/A,N/A,0.49%,0.0%,65.13%,Hennepin County,63.10%,28.20%,1.76%,1.43%,88.12%,2.17%,4.19%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,71,891,3.1,32.43,MN-30842,45.0218836,-93.7076301
Indian Lake,Minnesota,237,7,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,90,1437,3.5,33.86,MN-30878,43.5435879,-95.5151425
Industrial,Minnesota,797,22,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,28.81,12.4,1.74,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,88,1218,3.2,36.23,MN-30932,46.8953055,-92.4913686
Inger,Minnesota,77,41,None,N/A,$24625,0.0%,29,N/A,N/A,N/A,40,0.68%,N/A,100.0%,N/A,N/A,75.32%,57.14%,84.48%,Itasca County,37.80%,54.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,78,18,60,55,-4,62%,58%,28,53,78,50%,60%,45%,26.56,10.73,2.77,27.97%,31.1%,22.67%,62.0,47,7.7,32.8,92,1203,3.1,1.88,MN-30950,47.5580579,-93.9794238
Inguadona,Minnesota,206,6,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,92,1191,3,34.33,MN-30986,47.0220449,-94.0951815
Inman,Minnesota,293,8,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.6,12.76,2.35,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,90,1233,2.9,36.63,MN-31004,46.325759,-95.3434304
International Falls,Minnesota,5728,894,None,N/A,$61043,20.08%,47,N/A,N/A,N/A,53,73.73%,$753,59.03%,221,1260,12.5%,6.41%,59.86%,Koochiching County,36.20%,56.10%,0.4%,1.12%,90.75%,2.11%,2.99%,N/A,79,17,62,53,-4,62%,58%,28,53,81,50%,60%,45%,26.21,10.49,2.99,37.59%,40.77%,37.33%,73.6,60,7.7,32.8,69,1083,3,6.41,MN-31040,48.5881183,-93.4078586
Inver Grove Heights,Minnesota,35772,1284,Minneapolis-St. Paul-Bloomington,3659156,$104055,43.05%,41,$345000,1917,$180,30,70.4%,$1447,44.03%,218,1822,4.64%,3.59%,70.89%,Dakota County,47.70%,43.10%,4.34%,5.24%,74.05%,13.4%,10.41%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,51,840,3.1,27.85,MN-31076,44.8247071,-93.0595579
