City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gonvick,Minnesota,191,146,None,N/A,N/A,8.53%,39,N/A,N/A,N/A,55,83.26%,$475,59.31%,N/A,N/A,19.37%,10.81%,51.39%,Clearwater County,25.90%,68.90%,2.09%,0.0%,89.01%,1.57%,0.0%,N/A,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,23.07,10.37,1.57,28.22%,34.4%,25.78%,46.0,22,7.7,31.8,92,1188,2.9,1.31,MN-24344,47.739118,-95.5124702
Good Thunder,Minnesota,474,752,Mankato-North Mankato,102870,$76667,11.48%,46,N/A,N/A,N/A,73,78.49%,N/A,46.35%,N/A,N/A,4.24%,0.79%,67.28%,Blue Earth County,42.90%,46.60%,0.0%,0.63%,94.73%,0.84%,0.0%,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,88,942,3.1,0.63,MN-24506,44.0066898,-94.0702961
Goodhue,Minnesota,1230,1118,Red Wing,47503,$86125,18.32%,29,N/A,N/A,N/A,38,86.82%,$956,46.99%,N/A,N/A,15.69%,1.99%,81.81%,Goodhue County,36.70%,54.60%,0.49%,0.0%,90.98%,7.56%,5.37%,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,83,888,3.3,1.1,MN-24398,44.3994318,-92.6254585
Goodhue township,Minnesota,1230,1118,Red Wing,47503,$86125,18.32%,29,N/A,N/A,N/A,38,86.82%,$956,46.99%,N/A,N/A,15.69%,1.99%,81.81%,Goodhue County,36.70%,54.60%,0.49%,0.0%,90.98%,7.56%,5.37%,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,83,888,3.3,1.1,MN-24398,44.3994318,-92.6254585
Goodridge,Minnesota,83,437,None,N/A,$49063,6.35%,57,N/A,N/A,N/A,46,80.18%,N/A,62.96%,N/A,N/A,13.25%,10.0%,50.0%,Pennington County,32.00%,59.60%,0.0%,0.0%,100.0%,0.0%,6.02%,N/A,78,16,62,54,-3,63%,56%,31,56,78,56%,70%,48%,24.68,10.35,2.39,31.26%,33.41%,29.89%,46.0,22,7.7,31.8,93,1053,3,0.19,MN-24470,48.1441748,-95.8039598
Goodview,Minnesota,4109,1851,Winona,49889,$66065,30.48%,36,N/A,N/A,N/A,33,73.99%,$874,55.88%,72,1205,5.56%,4.49%,73.4%,Winona County,43.60%,46.50%,2.48%,0.0%,93.82%,0.12%,1.19%,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,35.45,13.58,3.79,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,77,606,3.3,2.22,MN-24524,44.0691802,-91.7166087
Goose Prairie,Minnesota,194,6,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,57,-2,62%,55%,31,56,84,56%,70%,48%,24.6,10.78,2.38,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,999,3.1,32.33,MN-24542,47.0212749,-96.2578816
Gorman,Minnesota,429,13,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,0,62%,55%,31,56,78,56%,70%,48%,28.6,12.76,2.35,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,90,1410,2.9,33.0,MN-24632,46.6723093,-95.6054895
Gould,Minnesota,181,5,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,27.97%,31.1%,22.67%,62.0,47,7.7,33.7,92,1191,3,36.2,MN-24686,47.19623,-94.239855
Graceville,Minnesota,640,1103,None,N/A,$51719,16.89%,46,N/A,N/A,N/A,50,65.78%,$669,44.79%,N/A,N/A,23.41%,2.57%,54.84%,Big Stone County,33.40%,58.40%,0.0%,0.16%,95.94%,2.19%,2.03%,N/A,83,22,61,63,5,62%,55%,31,56,85,56%,70%,48%,24.82,10.29,2.32,24.6%,30.66%,19.67%,42.2,22,N/A,31.8,92,930,2.9,0.58,MN-24758,45.568681,-96.4371874
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,951,3.3,39.5,MN-24794,44.6732191,-94.5635986
Graham,Minnesota,610,17,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,85,969,3.3,35.88,MN-24812,45.7795374,-94.070752
Graham Lakes,Minnesota,204,6,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,91,1437,3.5,34.0,MN-24848,43.8035461,-95.513766
Granada,Minnesota,224,393,None,N/A,$53438,9.68%,43,N/A,N/A,N/A,82,89.91%,$775,44.75%,N/A,N/A,24.11%,0.93%,61.02%,Martin County,26.00%,67.10%,0.0%,0.0%,97.32%,0.45%,0.45%,N/A,83,24,59,63,7,64%,60%,35,58,86,56%,63%,56%,34.01,13.15,3.24,30.52%,33.85%,26.33%,53.9,20,N/A,40.7,89,1080,3.2,0.57,MN-24884,43.6930171,-94.3495362
Granby,Minnesota,204,8,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,83,888,3.2,25.5,MN-24902,44.3271903,-94.1933008
Grand Forks,Minnesota,181,13,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,87,759,3.1,13.92,MN-24938,47.9862902,-97.0287191
Grand Lake,Minnesota,2797,42,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,28.81,12.4,1.74,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,88,1218,3.2,66.6,MN-24956,46.9377961,-92.3650923
Grand Marais,Minnesota,1768,608,None,N/A,$68640,44.44%,45,N/A,N/A,N/A,56,61.2%,$901,39.88%,N/A,N/A,9.0%,1.37%,59.18%,Cook County,56.30%,34.10%,0.0%,0.4%,90.61%,2.6%,2.88%,N/A,71,25,46,53,8,63%,61%,29,52,71,50%,60%,45%,27.99,9.87,3.81,35.95%,37.36%,36.22%,69.2,38,N/A,33.7,90,558,3.4,2.91,MN-24992,47.7585566,-90.3443193
Grand Meadow,Minnesota,953,1401,Austin,39985,$65066,24.31%,35,$185000,1869,$99,47,77.79%,$527,51.24%,N/A,N/A,8.79%,0.82%,64.2%,Mower County,42.00%,49.80%,1.57%,0.0%,96.64%,1.05%,1.78%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,0.68,MN-25010,43.7062047,-92.5701626
Grand Meadow township,Minnesota,953,1401,Austin,39985,$65066,24.31%,35,$185000,1869,$99,47,77.79%,$527,51.24%,N/A,N/A,8.79%,0.82%,64.2%,Mower County,42.00%,49.80%,1.57%,0.0%,96.64%,1.05%,1.78%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,0.68,MN-25010,43.7062047,-92.5701626
Grand Prairie,Minnesota,238,7,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,30.06,11.89,2.37,24.58%,29.45%,17.89%,48.1,24,N/A,44.4,90,1236,3.5,34.0,MN-25100,43.544065,-95.9930266
Grand Rapids,Minnesota,11158,494,None,N/A,$53317,28.17%,43,$191000,1492,$128,42,69.56%,$946,54.08%,177,1517,16.96%,7.1%,54.43%,Itasca County,37.80%,54.10%,0.1%,1.1%,90.14%,1.53%,0.22%,N/A,81,20,61,57,0,63%,61%,29,52,83,50%,60%,45%,29.75,12.06,3.34,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,72,1197,3.1,22.57,MN-25118,47.2379822,-93.5326628
Grandview,Minnesota,319,9,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,29.01,11.39,2.97,25.67%,30.22%,19.44%,46.7,19,N/A,44.4,91,1050,3.6,35.44,MN-25154,44.5005397,-95.8976678
Granite Falls,Minnesota,2423,694,None,N/A,$58350,24.51%,42,N/A,N/A,N/A,48,68.28%,$782,55.79%,111,1888,10.83%,2.63%,60.14%,Yellow Medicine County,28.90%,64.10%,0.0%,2.23%,82.71%,7.51%,1.07%,N/A,86,25,61,61,4,60%,56%,35,58,89,56%,63%,56%,30.42,12.63,3.37,23.04%,26.59%,19.67%,54.5,21,N/A,44.4,89,852,3.5,3.49,MN-25280,44.8107479,-95.5379227
Granite Ledge,Minnesota,718,20,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,35.9,MN-25298,45.7789567,-93.8235538
Grant,Minnesota,3969,158,Minneapolis-St. Paul-Bloomington,3659156,$136579,55.57%,43,$560000,2240,$250,41,90.75%,N/A,28.9%,N/A,N/A,2.85%,0.76%,61.09%,Washington County,46.50%,44.70%,1.21%,0.2%,93.42%,0.96%,1.86%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,65,822,3.1,25.07,MN-25334,45.0825113,-92.9090387
Grant Valley,Minnesota,2405,71,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,59,-2,62%,55%,31,56,82,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,62.0,47,7.7,31.8,84,1275,2.9,33.87,MN-25352,47.4547329,-94.991813
Grasston,Minnesota,119,128,None,N/A,$90417,16.67%,38,N/A,N/A,N/A,50,97.44%,N/A,52.08%,N/A,N/A,6.72%,11.11%,65.63%,Kanabec County,28.50%,64.00%,1.68%,0.0%,98.32%,0.0%,1.68%,N/A,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,33.8,14.45,2.86,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,83,930,3.2,0.93,MN-25424,45.795813,-93.1525527
Great Scott,Minnesota,372,6,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,91,1419,3.2,62.0,MN-25550,47.5542566,-92.7451326
Green Isle,Minnesota,479,474,Minneapolis-St. Paul-Bloomington,3659156,$81250,14.2%,37,N/A,N/A,N/A,53,95.98%,N/A,49.6%,N/A,N/A,0.84%,1.06%,76.08%,Sibley County,25.10%,66.80%,0.42%,0.63%,87.27%,6.68%,5.64%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162
Green Isle township,Minnesota,479,474,Minneapolis-St. Paul-Bloomington,3659156,$81250,14.2%,37,N/A,N/A,N/A,53,95.98%,N/A,49.6%,N/A,N/A,0.84%,1.06%,76.08%,Sibley County,25.10%,66.80%,0.42%,0.63%,87.27%,6.68%,5.64%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162
Green Lake,Minnesota,1575,52,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,28.25%,34.51%,21.78%,42.7,22,N/A,39.7,87,1089,3.2,30.29,MN-25694,45.1951931,-94.9403879
Greenbush,Minnesota,677,440,None,N/A,$55625,21.85%,41,N/A,N/A,N/A,49,95.08%,$475,56.7%,N/A,N/A,5.29%,0.68%,58.28%,Roseau County,23.80%,69.80%,6.35%,0.0%,87.3%,3.99%,0.74%,N/A,78,16,62,54,-3,63%,56%,31,56,78,56%,70%,48%,23.94,9.99,2.46,31.26%,33.41%,29.89%,48.3,28,7.7,31.8,93,1053,3.1,1.54,MN-25604,48.7010617,-96.1835534
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,80,924,3.3,1.54,MN-25586,45.6042982,-93.6977086
Greenfield,Minnesota,2909,143,Minneapolis-St. Paul-Bloomington,3659156,$142214,50.08%,45,$318000,1656,$192,28,93.96%,$1750,30.95%,N/A,N/A,2.27%,0.83%,69.29%,Hennepin County,63.10%,28.20%,0.55%,3.09%,94.22%,0.0%,2.54%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,74,870,3.1,20.37,MN-25622,45.0996946,-93.6883849
Greenfield township,Minnesota,1346,66,Rochester,224330,N/A,N/A,N/A,$318000,1656,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,63,9,64%,60%,35,58,84,N/A,N/A,N/A,37.53,15.23,3.47,32.52%,37.36%,27.78%,40.4,18,8.5,40.7,82,612,3.4,20.37,MN-25640,44.3172859,-91.9955271
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,1041,3.1,27.29,MN-25802,44.5092478,-93.2219531
Greenwald,Minnesota,227,320,St. Cloud,198725,$81250,10.32%,36,N/A,N/A,N/A,71,96.88%,N/A,27.33%,N/A,N/A,4.85%,0.84%,69.19%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.71,MN-25874,45.6013699,-94.8593336
Greenwood,Minnesota,742,2061,Minneapolis-St. Paul-Bloomington,3659156,$197000,79.56%,49,$4575000,8815,$519,32,93.53%,$1808,43.39%,N/A,N/A,7.95%,3.76%,70.13%,Hennepin County,63.10%,28.20%,0.13%,0.4%,96.09%,0.0%,6.47%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,0.36,MN-25918,44.9121815,-93.5549053
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,291325,N/A,N/A,N/A,$4575000,8815,$519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,32.44%,39.56%,27.78%,69.2,38,7.7,32.8,92,1239,3.2,0.36,MN-25928,47.8900381,-92.3930157
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,61,840,3.1,2.14,MN-25982,44.8028681,-92.9987514
Grey Eagle,Minnesota,306,850,None,N/A,$53750,7.41%,53,N/A,N/A,N/A,53,86.49%,$300,40.84%,N/A,N/A,7.19%,5.23%,59.07%,Todd County,23.20%,70.70%,0.0%,0.0%,92.81%,0.0%,0.0%,N/A,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1092,3.1,0.36,MN-26000,45.8243072,-94.749141
Grove,Minnesota,556,818,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.68,MN-26090,45.6284603,-94.8290984
Grove City,Minnesota,816,1200,None,N/A,$50521,10.99%,29,N/A,N/A,N/A,47,64.6%,$820,60.26%,N/A,N/A,25.12%,4.06%,70.9%,Meeker County,26.00%,66.00%,0.0%,0.61%,91.67%,2.21%,0.0%,N/A,82,21,61,61,2,64%,60%,34,58,84,56%,63%,56%,29.93,12.7,2.63,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,88,1023,3.4,0.68,MN-26126,45.1480792,-94.6814923
Grove Park-Tilden,Minnesota,376,5,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,59,-1,63%,56%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,92,1131,3.1,75.2,MN-26190,47.7169149,-96.2256683
Grygla,Minnesota,287,495,None,N/A,$60341,10.61%,38,N/A,N/A,N/A,46,82.08%,$663,54.46%,N/A,N/A,11.59%,1.65%,54.02%,Marshall County,25.40%,66.60%,0.0%,0.35%,95.47%,0.0%,1.39%,N/A,78,16,62,54,-3,63%,56%,28,53,78,56%,70%,48%,23.94,9.99,2.46,31.26%,33.41%,29.89%,46.0,22,7.7,32.8,93,1053,3.1,0.58,MN-26216,48.2996676,-95.6239626
Gully,Minnesota,49,196,Grand Forks,N/A,$39265,0.0%,57,N/A,N/A,N/A,62,73.77%,$1650,65.96%,N/A,N/A,14.29%,0.0%,63.83%,Polk County,31.80%,60.70%,0.0%,0.0%,93.88%,0.0%,0.0%,Central Standard Time,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,24.68,10.35,2.39,28.22%,34.4%,25.78%,46.0,22,7.7,31.8,92,1188,3.1,0.25,MN-26270,47.7684369,-95.6228607
Hackensack,Minnesota,252,247,Brainerd,95796,$33750,21.93%,49,$54000,1019,$53,42,54.06%,$689,50.21%,N/A,N/A,13.1%,1.48%,58.44%,Cass County,30.90%,62.40%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,79,21,58,60,1,62%,55%,31,56,80,56%,70%,48%,28.39,11.87,2.8,29.53%,39.23%,19.67%,62.0,47,7.7,31.8,88,1308,3,1.02,MN-26378,46.9269413,-94.515986
Hadley,Minnesota,43,148,None,N/A,$79167,22.86%,57,N/A,N/A,N/A,76,75.0%,N/A,51.43%,N/A,N/A,0.0%,0.0%,85.71%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,92,1512,3.6,0.29,MN-26450,43.9987369,-95.8574902
Hagali,Minnesota,328,10,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,19,60,55,-7,62%,58%,28,53,81,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,91,1224,2.9,32.8,MN-26468,47.7155417,-94.7412028
Hagen,Minnesota,177,5,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,57,-2,62%,55%,31,56,84,56%,70%,48%,24.6,10.78,2.38,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,999,3.1,35.4,MN-26504,47.1075084,-96.3793302
Halden,Minnesota,132,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,33.0,MN-26522,46.8963965,-92.9953051
Hale,Minnesota,853,25,Hutchinson,36662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLeod County,26.50%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,32.13,12.62,3.28,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,83,969,3.2,34.12,MN-26540,44.9359962,-94.1953263
Hallock,Minnesota,801,376,None,N/A,$64185,27.54%,57,N/A,N/A,N/A,59,79.74%,$766,42.81%,0,0,13.51%,1.65%,62.81%,Kittson County,34.50%,56.60%,1.0%,1.5%,87.64%,2.0%,6.74%,N/A,82,16,66,58,-1,63%,56%,31,56,84,56%,70%,48%,22.32,9.63,1.69,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,93,744,3.1,2.13,MN-26576,48.7659371,-96.9427545
Halma,Minnesota,37,39,None,N/A,$35625,15.79%,29,N/A,N/A,N/A,41,100.0%,N/A,64.0%,N/A,N/A,55.56%,0.0%,52.0%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,5.41%,N/A,82,16,66,58,-1,63%,56%,31,56,84,56%,70%,48%,22.32,9.63,1.69,24.85%,29.23%,23.44%,48.3,28,7.7,31.8,92,744,3.1,0.94,MN-26612,48.6599808,-96.5972219
Halstad,Minnesota,622,1728,None,N/A,$53750,19.04%,41,N/A,N/A,N/A,51,77.17%,$771,55.98%,N/A,N/A,2.65%,0.0%,60.16%,Norman County,38.80%,52.10%,0.0%,3.7%,75.56%,16.72%,2.89%,N/A,82,17,65,57,-2,62%,55%,31,56,84,56%,70%,48%,24.26,10.33,2.71,25.75%,33.3%,20.44%,48.6,39,N/A,31.8,91,831,2.9,0.36,MN-26630,47.3511305,-96.8257328
