City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Knox,North Dakota,28,58,None,N/A,$23750,N/A,N/A,N/A,N/A,N/A,63,66.70%,N/A,72.00%,N/A,N/A,0%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,8%,N/A,81,17,64,19,78,35,51.5,29.5,9,96,N/A,3,0.48,ND-43300,48.3263593,-99.6524283,59%,71%,50%,63%,56%
Kottke Valley,North Dakota,80,2,Minot,76444,$48750,N/A,N/A,N/A,N/A,N/A,28,100.00%,N/A,76.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,66,44,N/A,N/A,N/A,95,N/A,3,40.0,ND-43460,48.3274097,-100.9504078,59%,71%,50%,58%,50%
Kramer,North Dakota,33,220,None,N/A,$53438,9.09%,40,N/A,N/A,N/A,74,36.36%,N/A,37.93%,N/A,N/A,0.0%,40.0%,38.46%,Bottineau County,21.10%,71.40%,0.0%,0.0%,48.48%,0.0%,0.0%,N/A,80,16,64,18,86,42,50.4,29.3,9,95,N/A,3,0.15,ND-43500,48.691031,-100.7076501,59%,71%,50%,58%,50%
Kulm,North Dakota,442,1163,None,N/A,$80083,26.17%,30,N/A,N/A,N/A,68,84.39%,$547,54.46%,N/A,N/A,9.43%,2.09%,75.16%,LaMoure County,23.30%,68.90%,0.0%,0.0%,94.34%,2.94%,0.23%,N/A,83,21,62,21,71,41,53.5,32.3,9,95,N/A,2.9,0.38,ND-43580,46.3019467,-98.9466072,59%,71%,50%,61%,55%
Lake,North Dakota,37,1,Fargo,248594,$62500,N/A,N/A,N/A,N/A,N/A,46,51.70%,N/A,10.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,18,65,21,71,34,N/A,N/A,N/A,92,899,3.1,37.0,ND-43780,47.1089307,-97.6420783,56%,70%,48%,62%,55%
Lake George,North Dakota,46,1,Minot,76444,$113125,N/A,N/A,N/A,N/A,N/A,78,33.30%,N/A,48.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,6.5%,0.0%,93.5%,0.0%,N/A,N/A,82,19,63,18,63,34,N/A,N/A,10,95,N/A,3,46.0,ND-43820,48.0655827,-100.4315073,59%,71%,50%,58%,50%
Lake Hester,North Dakota,68,2,Minot,76444,$19375,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,58,38,N/A,N/A,10,95,N/A,3,34.0,ND-43860,48.0658066,-100.6909275,59%,71%,50%,58%,50%
Lakeville,North Dakota,63,2,Grand Forks,100381,$44250,N/A,N/A,N/A,N/A,N/A,59,83.80%,N/A,27.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,81,16,65,21,92,43,N/A,N/A,N/A,92,840,3.1,31.5,ND-44060,48.0636934,-97.320067,56%,70%,48%,63%,56%
Lakota,North Dakota,688,688,None,N/A,$39813,28.51%,N/A,N/A,N/A,N/A,45,48.90%,N/A,36.40%,N/A,N/A,9.8%,2.90%,N/A,Nelson County,31.20%,59.70%,0.0%,0.0%,91.4%,8.6%,5.9%,N/A,80,16,64,21,75,38,53.3,30.7,10,96,N/A,2.9,1.0,ND-44340,48.0651579,-98.3578432,56%,70%,48%,63%,56%
LaMars,North Dakota,139,4,Wahpeton,22317,$48750,N/A,N/A,N/A,N/A,N/A,78,64.00%,N/A,18.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,80,40,N/A,N/A,N/A,91,N/A,2.9,34.75,ND-44500,45.9790903,-96.7010544,56%,70%,48%,62%,55%
LaMoure,North Dakota,681,508,None,N/A,$65313,24.9%,48,N/A,N/A,N/A,53,81.22%,$525,44.15%,N/A,N/A,3.78%,0.98%,71.03%,LaMoure County,23.30%,68.90%,0.0%,0.0%,96.48%,0.29%,0.0%,N/A,84,21,63,22,67,39,54,32.4,9,94,N/A,2.9,1.34,ND-44540,46.3574167,-98.2965406,56%,70%,48%,61%,55%
Land,North Dakota,28,1,Minot,76444,$41458,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,18,63,36,N/A,N/A,N/A,95,N/A,3,28.0,ND-44660,47.8922239,-100.5209248,59%,71%,50%,58%,50%
Landa,North Dakota,40,500,None,N/A,$46406,0.0%,66,N/A,N/A,N/A,72,90.0%,N/A,25.0%,N/A,N/A,5.0%,0.0%,58.33%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,12.5%,N/A,81,17,64,18,90,42,50.4,29.3,9,95,N/A,3,0.08,ND-44700,48.8958547,-100.9119866,60%,73%,52%,58%,47%
Langdon,North Dakota,1946,1255,None,N/A,$57420,17.95%,N/A,N/A,N/A,N/A,47,53.60%,N/A,41.60%,N/A,N/A,4.5%,2.20%,N/A,Cavalier County,23.70%,67.60%,0.0%,0.2%,95.2%,2.1%,0.3%,N/A,78,14,64,20,91,38,52.5,29.4,10,90,N/A,3.1,1.55,ND-44820,48.8482172,-98.408957,N/A,N/A,N/A,63%,56%
Lankin,North Dakota,175,603,None,N/A,$90598,11.9%,22,N/A,N/A,N/A,68,54.86%,N/A,60.0%,N/A,N/A,2.29%,4.67%,66.88%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,5.14%,N/A,80,15,65,20,82,36,53.2,30.5,9,94,N/A,3,0.29,ND-44860,48.3146699,-97.9202585,56%,70%,48%,63%,56%
Lansford,North Dakota,294,840,None,N/A,$62188,15.30%,N/A,N/A,N/A,N/A,58,59.90%,N/A,42.30%,N/A,N/A,1.3%,3.30%,N/A,Bottineau County,21.10%,71.40%,0.0%,0.0%,97.3%,1.7%,0.3%,N/A,82,20,62,17,80,38,50.2,29.9,9,94,N/A,3,0.35,ND-44940,48.5890117,-101.3861835,60%,73%,52%,58%,47%
Larimore,North Dakota,1518,2530,Grand Forks,100381,$47000,23.01%,N/A,N/A,N/A,N/A,52,63.00%,N/A,40.90%,N/A,N/A,10.5%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,80,16,64,21,90,45,53.7,31.3,10,93,840,3.1,0.6,ND-45060,47.8892495,-97.6892931,56%,70%,48%,63%,56%
Larimore township,North Dakota,101,168,Grand Forks,100381,$74821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,21,90,45,N/A,N/A,N/A,93,840,3.1,0.6,ND-45060,47.8892495,-97.6892931,56%,70%,48%,63%,56%
Larson,North Dakota,10,24,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,19,62,16,67,35,49.3,29.4,10,95,N/A,3.1,0.41,ND-45220,48.8915735,-102.8625638,60%,73%,52%,58%,47%
Lawton,North Dakota,16,18,None,N/A,$50625,N/A,N/A,N/A,N/A,N/A,62,20.50%,N/A,31.30%,N/A,N/A,0%,2.50%,N/A,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,79,15,64,20,83,36,52.5,30.1,9,95,N/A,3.1,0.91,ND-45340,48.3264397,-98.3566686,56%,70%,48%,63%,56%
Layton,North Dakota,32,1,Minot,76444,$63587,N/A,N/A,N/A,N/A,N/A,64,100.00%,N/A,31.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,68,39,N/A,N/A,N/A,95,N/A,3,32.0,ND-45380,48.5020654,-100.7330899,59%,71%,50%,58%,50%
Leal,North Dakota,11,85,None,N/A,$28750,9.09%,63,N/A,N/A,N/A,78,100.0%,N/A,27.27%,N/A,N/A,18.18%,0.0%,36.36%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,21,73,36,53.8,31.9,10,94,N/A,3.1,0.13,ND-45460,47.1049155,-98.3155269,56%,70%,48%,62%,55%
Lebanon,North Dakota,128,4,Minot,76444,$61875,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,46.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,61,43,N/A,N/A,N/A,95,N/A,3,32.0,ND-45500,48.0659609,-100.8205825,59%,71%,50%,58%,50%
Leeds,North Dakota,511,811,None,N/A,$48594,16.84%,N/A,N/A,N/A,N/A,53,66.60%,N/A,42.80%,N/A,N/A,13.8%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,96.7%,0.4%,0%,N/A,80,17,63,19,77,35,51.9,29.9,9,96,N/A,3,0.63,ND-45620,48.3270172,-99.3936927,59%,71%,50%,63%,56%
Lehr,North Dakota,64,337,None,N/A,$50500,9.84%,58,N/A,N/A,N/A,71,76.56%,$530,49.18%,N/A,N/A,9.38%,2.04%,80.33%,McIntosh County,16.30%,76.10%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,82,22,60,20,94,39,52.6,31.8,N/A,96,N/A,3.1,0.19,ND-45740,46.2796939,-99.3523336,59%,71%,50%,61%,55%
Leith,North Dakota,53,43,None,N/A,$62917,8.82%,43,N/A,N/A,N/A,76,86.79%,N/A,40.0%,N/A,N/A,0.0%,4.35%,65.71%,Grant County,13.40%,80.20%,16.98%,0.0%,81.13%,0.0%,5.66%,N/A,84,26,58,17,69,45,49.9,31.1,10,96,N/A,2.9,1.24,ND-45860,46.3626371,-101.638488,59%,71%,50%,58%,50%
Lenton,North Dakota,27,1,Jamestown,20498,$63750,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,N/A,95,N/A,2.9,27.0,ND-45940,46.7615584,-98.8818819,59%,71%,50%,58%,50%
Leonard,North Dakota,295,393,Fargo,248594,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,83,20,63,23,71,39,55,33,9,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%
Leonard township,North Dakota,68,91,Fargo,248594,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,23,72,38,N/A,N/A,N/A,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%
Levant,North Dakota,42,1,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,48.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,83,43,N/A,N/A,N/A,92,840,3.1,42.0,ND-46180,48.1508745,-97.3193949,56%,70%,48%,63%,56%
Liberty Grove,North Dakota,136,4,Wahpeton,22317,$20417,N/A,N/A,N/A,N/A,N/A,78,71.70%,N/A,40.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,23,79,43,N/A,N/A,N/A,91,N/A,2.9,34.0,ND-46420,46.1523563,-97.0729851,56%,70%,48%,62%,55%
Lidgerwood,North Dakota,617,949,Wahpeton,22317,$43750,10.2%,47,N/A,N/A,N/A,62,88.65%,$581,47.35%,N/A,N/A,5.67%,3.86%,62.7%,Richland County,27.20%,62.80%,0.0%,0.0%,91.41%,2.27%,0.0%,N/A,83,20,63,23,79,45,56.4,34.2,9,91,N/A,2.9,0.65,ND-46460,46.0737517,-97.1451116,56%,70%,48%,62%,55%
Lignite,North Dakota,157,981,None,N/A,$53750,21.65%,29,N/A,N/A,N/A,54,76.43%,$431,42.24%,N/A,N/A,12.74%,0.0%,52.73%,Burke County,11.30%,85.10%,0.64%,0.0%,99.36%,0.0%,1.91%,N/A,80,18,62,16,67,35,49.4,29.4,10,95,N/A,3.1,0.16,ND-46540,48.8771688,-102.5644281,60%,73%,52%,58%,47%
Lincoln,North Dakota,4140,2671,Bismarck,129641,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,84,23,61,18,88,46,51.8,31.5,9,89,1697,3,1.55,ND-46640,46.7689343,-100.6977373,59%,71%,50%,58%,50%
Lind,North Dakota,128,4,Grand Forks,100381,$57917,N/A,N/A,N/A,N/A,N/A,50,66.00%,N/A,21.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,89,45,N/A,N/A,N/A,93,840,3.1,32.0,ND-46820,47.7156159,-97.6888609,56%,70%,48%,63%,56%
Lindahl,North Dakota,28,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,86.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,93,N/A,3.7,28.0,ND-46900,48.502893,-102.9508012,60%,73%,52%,58%,47%
Linton,North Dakota,1010,1295,None,N/A,$33194,24.57%,56,N/A,N/A,N/A,63,74.95%,$418,43.07%,N/A,N/A,9.41%,4.69%,54.98%,Emmons County,10.90%,84.70%,3.56%,0.0%,93.27%,1.68%,4.36%,N/A,84,22,62,18,73,36,52.3,31.8,9,95,N/A,2.9,0.78,ND-46980,46.2685117,-100.2336044,59%,71%,50%,58%,50%
Linton township,North Dakota,25,32,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,24.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,77,45,N/A,N/A,N/A,95,N/A,3,0.78,ND-47020,48.0666005,-101.7279594,60%,73%,52%,58%,47%
Lippert,North Dakota,35,1,Jamestown,20498,$18750,N/A,N/A,N/A,N/A,N/A,78,39.50%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,N/A,95,N/A,2.9,35.0,ND-47060,46.8488015,-98.8820388,59%,71%,50%,58%,50%
Lisbon,North Dakota,1788,781,None,N/A,$54160,24.07%,47,N/A,N/A,N/A,50,55.33%,$715,42.87%,98,1375,15.74%,7.66%,59.69%,Ransom County,35.50%,51.30%,0.0%,0.73%,98.1%,0.17%,4.08%,N/A,84,21,63,22,67,40,54.9,33,9,90,N/A,3,2.29,ND-47100,46.4385241,-97.6840767,56%,70%,48%,62%,55%
Litchville,North Dakota,181,80,None,N/A,$62750,24.41%,40,N/A,N/A,N/A,58,86.19%,$600,34.97%,N/A,N/A,10.67%,2.2%,66.43%,Barnes County,29.90%,59.10%,0.0%,1.66%,95.03%,0.0%,1.66%,N/A,83,20,63,21,72,41,54.2,32.5,9,94,N/A,3.1,2.26,ND-47140,46.6565631,-98.1917015,56%,70%,48%,62%,55%
Little Deep,North Dakota,33,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,78,23.80%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,18,75,41,N/A,N/A,N/A,95,N/A,3,33.0,ND-47260,48.5021986,-100.863705,59%,71%,50%,58%,50%
Lockwood,North Dakota,42,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,80,38,N/A,N/A,9,94,N/A,2.9,42.0,ND-47420,48.589583,-101.5165625,60%,73%,52%,58%,47%
Logan CDP,North Dakota,364,249,Minot,76444,$40000,25.0%,31,N/A,N/A,N/A,44,100.0%,N/A,14.9%,N/A,N/A,0.0%,0.0%,71.15%,Ward County,21.20%,68.00%,0.0%,0.0%,81.04%,0.0%,2.75%,N/A,81,20,61,18,82,46,N/A,N/A,N/A,93,N/A,3,1.46,ND-47540,48.1557214,-101.1663755,59%,71%,50%,58%,50%
Logan Center,North Dakota,38,1,Grand Forks,100381,$76750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,13.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,87,44,N/A,N/A,N/A,93,840,3.1,38.0,ND-47580,47.80269,-97.8177733,56%,70%,48%,63%,56%
Logan township,North Dakota,26,18,Bismarck,129641,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,36,N/A,N/A,N/A,92,1697,3,1.46,ND-47500,46.7646655,-100.3946065,59%,71%,50%,58%,50%
Loma,North Dakota,14,1,None,N/A,$0,21.43%,66,N/A,N/A,N/A,57,78.57%,N/A,64.29%,N/A,N/A,21.43%,0.0%,64.29%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,14,64,19,90,37,52.3,29.5,10,95,N/A,3.1,26.46,ND-47660,48.6417108,-98.5247734,56%,70%,48%,63%,56%
Long Lake,North Dakota,114,4,Bismarck,129641,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,22,62,18,73,37,N/A,N/A,9,92,1697,3,28.5,ND-47860,46.6774103,-100.2697768,59%,71%,50%,58%,50%
Loretta,North Dakota,26,1,Grand Forks,100381,$77917,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,86,44,N/A,N/A,N/A,93,840,3.1,26.0,ND-48100,47.7157161,-97.8179542,56%,70%,48%,63%,56%
Lowery,North Dakota,66,2,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,46,28.20%,N/A,45.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,19,74,37,N/A,N/A,N/A,95,N/A,2.9,33.0,ND-48300,47.2838722,-99.4178713,59%,71%,50%,58%,50%
Ludden,North Dakota,29,36,None,N/A,$78750,9.09%,54,N/A,N/A,N/A,30,96.55%,N/A,25.0%,N/A,N/A,0.0%,0.0%,66.67%,Dickey County,23.00%,69.30%,0.0%,0.0%,96.55%,3.45%,0.0%,N/A,84,20,64,22,67,39,54.6,33.2,9,93,N/A,3.1,0.8,ND-48460,46.0081541,-98.1254212,56%,70%,48%,61%,55%
Lund,North Dakota,35,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,62,50.00%,N/A,14.30%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,17,86,46,N/A,N/A,N/A,95,N/A,3,35.0,ND-48500,48.0666322,-101.8573921,60%,73%,52%,58%,47%
Luverne,North Dakota,24,92,None,N/A,$88750,20.0%,41,N/A,N/A,N/A,47,100.0%,N/A,6.67%,N/A,N/A,12.5%,0.0%,60.0%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,21,74,36,53.7,31.3,10,94,N/A,3,0.26,ND-48580,47.251424,-97.9348167,56%,70%,48%,63%,56%
Lyon,North Dakota,16,0,Jamestown,20498,$52500,N/A,N/A,N/A,N/A,N/A,64,71.40%,N/A,18.80%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,20,78,42,N/A,N/A,N/A,95,N/A,2.9,N/A,ND-48740,47.1969662,-98.7844745,56%,70%,48%,63%,56%
Maddock,North Dakota,514,584,None,N/A,$43125,24.76%,33,N/A,N/A,N/A,55,79.57%,$606,50.14%,N/A,N/A,27.42%,2.81%,51.15%,Benson County,41.90%,46.20%,0.0%,0.39%,81.13%,15.95%,0.58%,N/A,81,18,63,18,72,30,51.9,30.1,9,96,N/A,3,0.88,ND-49620,47.9623868,-99.5292943,59%,71%,50%,63%,56%
Makoti,North Dakota,133,246,Minot,76444,$63750,18.81%,40,N/A,N/A,N/A,63,81.2%,N/A,55.34%,N/A,N/A,29.32%,11.29%,60.19%,Ward County,21.20%,68.00%,0.0%,0.0%,72.93%,8.27%,0.0%,N/A,82,20,62,17,76,46,49.1,29.5,10,95,N/A,3,0.54,ND-49820,47.9633305,-101.8029076,60%,73%,52%,58%,47%
Mandan,North Dakota,22482,1663,Bismarck,129641,$71357,27.76%,36,N/A,N/A,N/A,41,69.93%,$877,42.11%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,23,61,18,87,46,51.9,31.8,9,83,1697,3,13.52,ND-49900,46.8290096,-100.88708,59%,71%,50%,58%,50%
Mandan township,North Dakota,74,5,Minot,76444,$75938,N/A,N/A,N/A,N/A,N/A,16,87.20%,N/A,33.80%,369,2868,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,82,47,N/A,N/A,N/A,95,N/A,3,13.52,ND-49940,48.2404554,-101.7277954,60%,73%,52%,58%,47%
Mandaree,North Dakota,500,45,None,N/A,$32917,13.1%,13,N/A,N/A,N/A,41,22.0%,$444,78.92%,N/A,N/A,54.23%,15.57%,58.1%,McKenzie County,14.90%,78.60%,0.0%,0.0%,1.4%,27.4%,0.0%,N/A,85,26,59,16,82,41,48.4,30,10,92,N/A,3.6,11.14,ND-49980,47.7358282,-102.6756486,60%,73%,52%,58%,47%
Manning CDP,North Dakota,95,167,None,N/A,$88750,35.94%,31,N/A,N/A,N/A,70,9.47%,N/A,47.76%,N/A,N/A,0.0%,9.84%,91.04%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,16,75,36,N/A,N/A,N/A,94,N/A,3.1,0.57,ND-50220,47.231035,-102.7703749,60%,73%,52%,58%,47%
Manns,North Dakota,70,2,Jamestown,20498,$83125,N/A,N/A,N/A,N/A,N/A,64,55.60%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,86,42,N/A,N/A,N/A,95,N/A,2.9,35.0,ND-50300,46.6744893,-98.5022447,56%,70%,48%,62%,55%
Mantador,North Dakota,55,393,Wahpeton,22317,$60469,5.26%,28,N/A,N/A,N/A,78,76.36%,N/A,69.57%,N/A,N/A,0.0%,0.0%,95.65%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,83,21,62,24,78,40,56.3,34,9,91,N/A,2.9,0.14,ND-50380,46.1654945,-96.9778513,56%,70%,48%,62%,55%
Manvel,North Dakota,325,1121,Grand Forks,100381,$86250,24.77%,32,N/A,N/A,N/A,49,86.46%,$1063,39.51%,N/A,N/A,4.33%,1.02%,82.01%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,81,16,65,21,93,43,54,31.6,9,92,840,3.1,0.29,ND-50420,48.0727824,-97.1779289,56%,70%,48%,63%,56%
Maple River,North Dakota,125,4,Fargo,248594,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,81,41,N/A,N/A,N/A,90,899,3.1,31.25,ND-50540,46.7599557,-97.2414787,56%,70%,48%,62%,55%
Mapleton,North Dakota,917,235,Fargo,248594,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,82,18,64,23,85,41,55.3,32.9,9,87,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%
Mapleton township,North Dakota,158,40,Fargo,248594,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,82,18,64,23,94,46,N/A,N/A,N/A,85,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%
Margaret,North Dakota,96,3,Minot,76444,$71250,N/A,N/A,N/A,N/A,N/A,57,73.70%,N/A,50.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,73,45,N/A,N/A,N/A,93,N/A,3,32.0,ND-50700,48.4150251,-101.1251472,59%,71%,50%,58%,50%
Marion,North Dakota,181,215,None,N/A,$48125,24.63%,44,N/A,N/A,N/A,55,75.69%,$533,38.13%,N/A,N/A,10.67%,3.61%,59.71%,LaMoure County,23.30%,68.90%,0.0%,0.0%,82.87%,0.0%,6.08%,N/A,83,20,63,21,79,42,54.1,32.4,9,95,N/A,2.9,0.84,ND-50780,46.6090718,-98.3375149,56%,70%,48%,62%,55%
