City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Leonard township,North Dakota,68,91,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865
Levant,North Dakota,42,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,42.0,ND-46180,48.1508745,-97.3193949
Liberty Grove,North Dakota,136,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,34.0,ND-46420,46.1523563,-97.0729851
Lidgerwood,North Dakota,713,1097,Wahpeton,23041,$46950,12.85%,41,N/A,N/A,N/A,61,88.65%,$699,46.07%,N/A,N/A,5.78%,2.31%,60.77%,Richland County,27.20%,62.80%,0.0%,0.0%,76.02%,14.73%,1.68%,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,0.65,ND-46460,46.0737517,-97.1451116
Lignite,North Dakota,200,1250,None,N/A,$90000,22.22%,40,N/A,N/A,N/A,58,76.43%,$825,44.22%,N/A,N/A,18.0%,0.0%,56.93%,Burke County,11.30%,85.10%,1.0%,0.0%,99.0%,0.0%,2.0%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.16,ND-46540,48.8771688,-102.5644281
Lincoln,North Dakota,4209,2715,Bismarck,132661,$83947,26.53%,31,N/A,N/A,N/A,17,85.87%,N/A,41.66%,75,225,5.54%,2.55%,86.96%,Burleigh County,22.70%,67.80%,0.0%,0.0%,82.97%,6.75%,0.0%,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373
Lind,North Dakota,128,4,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,900,3.1,32.0,ND-46820,47.7156159,-97.6888609
Lindahl,North Dakota,28,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,16.98,7.17,1.5,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,2085,3.7,28.0,ND-46900,48.502893,-102.9508012
Linton,North Dakota,886,1136,None,N/A,$49135,23.68%,57,N/A,N/A,N/A,61,74.95%,$618,43.0%,N/A,N/A,11.29%,3.39%,56.81%,Emmons County,10.90%,84.70%,1.13%,0.0%,94.36%,1.69%,2.37%,N/A,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,21.45%,28.24%,17.78%,40.6,17,N/A,33.6,95,1812,2.9,0.78,ND-46980,46.2685117,-100.2336044
Linton township,North Dakota,25,32,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,0.78,ND-47020,48.0666005,-101.7279594
Lippert,North Dakota,35,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,35.0,ND-47060,46.8488015,-98.8820388
Lisbon,North Dakota,2159,943,None,N/A,$61250,24.09%,43,N/A,N/A,N/A,66,55.33%,$738,50.57%,98,1375,17.04%,4.54%,53.97%,Ransom County,35.50%,51.30%,1.71%,4.21%,86.43%,0.0%,3.89%,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,24.04,9.93,2.16,20.11%,27.36%,15.11%,51.5,17,N/A,31.8,90,1002,3,2.29,ND-47100,46.4385241,-97.6840767
Litchville,North Dakota,152,67,None,N/A,$41875,16.39%,39,N/A,N/A,N/A,56,86.19%,$675,63.16%,N/A,N/A,47.37%,0.0%,39.85%,Barnes County,29.90%,59.10%,0.0%,0.0%,90.13%,1.32%,3.29%,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1356,3.1,2.26,ND-47140,46.6565631,-98.1917015
Little Deep,North Dakota,33,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,33.0,ND-47260,48.5021986,-100.863705
Lockwood,North Dakota,42,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,42.0,ND-47420,48.589583,-101.5165625
Logan CDP,North Dakota,258,177,Minot,77434,$108750,17.88%,44,N/A,N/A,N/A,34,100.0%,N/A,17.88%,N/A,N/A,0.0%,0.0%,67.55%,Ward County,21.20%,68.00%,0.0%,0.0%,76.74%,0.0%,0.0%,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,93,1617,3,1.46,ND-47540,48.1557214,-101.1663755
Logan Center,North Dakota,38,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,1401,3.1,38.0,ND-47580,47.80269,-97.8177733
Logan township,North Dakota,26,18,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,92,1812,3,1.46,ND-47500,46.7646655,-100.3946065
Loma,North Dakota,24,N/A,None,N/A,N/A,12.5%,66,N/A,N/A,N/A,65,78.57%,N/A,66.67%,N/A,N/A,41.67%,0.0%,33.33%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,12.5%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1476,3.1,N/A,ND-47660,48.6417108,-98.5247734
Long Lake,North Dakota,114,4,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,92,1812,3,28.5,ND-47860,46.6774103,-100.2697768
Loretta,North Dakota,26,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,1401,3.1,26.0,ND-48100,47.7157161,-97.8179542
Lowery,North Dakota,66,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1428,2.9,33.0,ND-48300,47.2838722,-99.4178713
Ludden,North Dakota,27,34,None,N/A,$94500,9.52%,66,N/A,N/A,N/A,32,96.55%,N/A,40.74%,N/A,N/A,0.0%,0.0%,66.67%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,23.6,10.39,1.85,22.6%,31.65%,16.11%,36.6,23,N/A,31.8,93,1206,3.1,0.8,ND-48460,46.0081541,-98.1254212
Lund,North Dakota,35,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,35.0,ND-48500,48.0666322,-101.8573921
Luverne,North Dakota,33,127,None,N/A,N/A,11.11%,42,N/A,N/A,N/A,82,100.0%,N/A,53.85%,N/A,N/A,63.64%,0.0%,65.38%,Steele County,36.10%,53.90%,0.0%,0.0%,93.94%,0.0%,0.0%,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,21.87,9.64,1.85,25.75%,33.3%,20.44%,51.5,17,N/A,31.8,94,1395,3,0.26,ND-48580,47.251424,-97.9348167
Lyon,North Dakota,16,N/A,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1395,2.9,N/A,ND-48740,47.1969662,-98.7844745
Maddock,North Dakota,369,419,None,N/A,$41042,24.24%,37,N/A,N/A,N/A,57,79.57%,$538,56.95%,N/A,N/A,32.24%,2.52%,54.64%,Benson County,41.90%,46.20%,0.0%,0.27%,94.58%,4.88%,0.27%,N/A,81,19,62,57,0,63%,56%,30,53,83,59%,71%,50%,19.21,8.49,1.3,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1344,3,0.88,ND-49620,47.9623868,-99.5292943
Makoti,North Dakota,86,159,Minot,77434,$49000,8.22%,57,N/A,N/A,N/A,62,81.2%,N/A,71.23%,N/A,N/A,16.28%,5.71%,47.95%,Ward County,21.20%,68.00%,0.0%,0.0%,93.02%,4.65%,0.0%,N/A,82,21,61,59,3,58%,47%,29,50,82,60%,73%,52%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,27.9,95,1929,3,0.54,ND-49820,47.9633305,-101.8029076
Mandan,North Dakota,24049,1779,Bismarck,132661,$78077,28.2%,36,N/A,N/A,N/A,41,69.93%,$979,45.87%,369,2868,9.54%,2.01%,73.06%,Morton County,19.50%,71.60%,0.54%,1.78%,84.93%,5.43%,1.62%,Central Standard Time,84,24,60,58,5,58%,50%,30,53,85,59%,71%,50%,19.2,8.63,1.65,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,83,1599,3,13.52,ND-49900,46.8290096,-100.88708
Mandan township,North Dakota,74,5,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,369,2868,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1533,3,13.52,ND-49940,48.2404554,-101.7277954
Mandaree,North Dakota,684,61,None,N/A,$63750,19.21%,8,N/A,N/A,N/A,34,22.0%,$758,87.59%,N/A,N/A,54.73%,6.08%,67.29%,McKenzie County,14.90%,78.60%,0.88%,0.0%,4.97%,41.52%,2.05%,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,92,2259,3.6,11.14,ND-49980,47.7358282,-102.6756486
Manning CDP,North Dakota,50,88,None,N/A,N/A,65.38%,31,N/A,N/A,N/A,68,9.47%,N/A,19.23%,N/A,N/A,0.0%,0.0%,84.62%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,56,5,58%,47%,29,50,86,60%,73%,52%,17.65,7.38,1.36,21.48%,27.03%,19.11%,38.5,38,N/A,27.9,94,2175,3.1,0.57,ND-50220,47.231035,-102.7703749
Manns,North Dakota,70,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,62%,55%,31,56,85,56%,70%,48%,22.09,9.79,1.91,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,95,1284,2.9,35.0,ND-50300,46.6744893,-98.5022447
Mantador,North Dakota,34,243,Wahpeton,23041,$48750,15.38%,43,N/A,N/A,N/A,82,76.36%,N/A,79.31%,N/A,N/A,0.0%,0.0%,84.62%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,8.82%,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,42.2,22,N/A,31.8,91,1029,2.9,0.14,ND-50380,46.1654945,-96.9778513
Manvel,North Dakota,417,1438,Grand Forks,104404,$88125,24.72%,34,N/A,N/A,N/A,48,86.46%,$1125,44.55%,N/A,N/A,5.07%,1.39%,73.72%,Grand Forks County,35.70%,53.80%,1.2%,0.0%,94.24%,2.16%,1.2%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,0.29,ND-50420,48.0727824,-97.1779289
Maple River,North Dakota,125,4,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,31.25,ND-50540,46.7599557,-97.2414787
Mapleton,North Dakota,917,235,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,87,819,3.1,3.91,ND-50620,46.8453689,-96.9902227
Mapleton township,North Dakota,158,40,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,85,819,3.1,3.91,ND-50620,46.8453689,-96.9902227
Margaret,North Dakota,96,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,93,1524,3,32.0,ND-50700,48.4150251,-101.1251472
Marion,North Dakota,119,142,None,N/A,$70625,26.51%,53,N/A,N/A,N/A,49,75.69%,$608,41.38%,N/A,N/A,3.36%,2.0%,57.47%,LaMoure County,23.30%,68.90%,0.0%,0.0%,86.55%,0.0%,0.0%,N/A,83,20,63,59,3,62%,55%,31,56,85,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,95,1356,2.9,0.84,ND-50780,46.6090718,-98.3375149
Marmarth,North Dakota,93,36,None,N/A,$58661,31.58%,59,N/A,N/A,N/A,82,89.05%,$506,34.21%,N/A,N/A,6.45%,2.63%,50.0%,Slope County,10.00%,84.20%,0.0%,0.0%,84.95%,0.0%,0.0%,N/A,87,29,58,56,8,58%,47%,30,48,88,60%,73%,52%,14.85,5.92,0.56,24.19%,32.09%,13.22%,41.2,32,N/A,27.4,95,2718,3.8,2.58,ND-50860,46.2959628,-103.9330346
Marshall,North Dakota,10,N/A,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,92,1740,3.7,N/A,ND-50980,48.3286772,-103.4098938
Marstonmoor,North Dakota,48,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,48.0,ND-51020,47.1104671,-99.417942
Martin,North Dakota,73,811,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheridan County,12.10%,82.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,19,63,57,1,58%,50%,30,53,83,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,36.5,27,N/A,33.6,96,1473,3,0.09,ND-51100,47.8039313,-100.1337428
Maryland,North Dakota,66,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,93,1524,3,33.0,ND-51220,48.327511,-101.0789785
Max,North Dakota,185,237,None,N/A,$68194,18.97%,40,N/A,N/A,N/A,61,89.9%,N/A,36.88%,N/A,N/A,3.24%,0.0%,59.29%,McLean County,20.30%,72.60%,0.0%,0.0%,96.22%,0.0%,0.54%,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,95,1929,3.1,0.78,ND-51380,47.8204205,-101.2911059
Maxbass,North Dakota,98,613,None,N/A,$65208,5.56%,37,N/A,N/A,N/A,48,54.46%,N/A,74.73%,N/A,N/A,36.73%,0.0%,67.09%,Bottineau County,21.10%,71.40%,0.0%,0.0%,52.04%,36.73%,1.02%,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.83,8.36,1.94,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1368,3,0.16,ND-51420,48.7224474,-101.1423648
Mayland,North Dakota,103,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,30.96%,35.93%,30.78%,48.6,20,N/A,27.9,95,1533,3,34.33,ND-51460,48.4155879,-101.6470583
Mayville,North Dakota,1874,997,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Traill County,31.60%,57.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,50.7,42,N/A,31.8,88,900,2.9,1.88,ND-51540,47.4534781,-97.2819697
McClusky,North Dakota,350,946,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheridan County,12.10%,82.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,16.71%,24.51%,11.11%,36.5,27,N/A,33.6,96,1761,3,0.37,ND-49060,47.457795,-100.4814435
McHenry,North Dakota,97,388,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Foster County,20.20%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,96,1422,3,0.25,ND-49300,47.5436286,-98.5638127
McKenzie,North Dakota,75,2,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,92,1509,3,37.5,ND-49380,46.8516321,-100.3933837
McKinley,North Dakota,71,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,93,1524,3,35.5,ND-49420,48.3276023,-101.2090647
McKinney,North Dakota,95,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1656,2.9,31.67,ND-49460,48.7636933,-101.8245956
McLeod,North Dakota,42,55,None,N/A,$66944,14.29%,69,N/A,N/A,N/A,62,100.0%,N/A,21.43%,N/A,N/A,0.0%,0.0%,52.38%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,93,984,3,0.77,ND-49540,46.3886753,-97.2986937
McVille,North Dakota,341,237,None,N/A,$65000,23.97%,58,N/A,N/A,N/A,55,82.69%,$542,57.93%,N/A,N/A,8.44%,0.0%,57.48%,Nelson County,31.20%,59.70%,0.0%,0.0%,98.24%,0.0%,0.59%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,96,1401,2.9,1.44,ND-49580,47.765268,-98.1755286
Meadow,North Dakota,37,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,37.0,ND-51660,48.5892824,-100.7329321
Medina,North Dakota,253,209,Jamestown,21678,$39688,19.1%,51,N/A,N/A,N/A,54,75.2%,$606,56.67%,N/A,N/A,20.16%,0.0%,60.95%,Stutsman County,24.60%,66.20%,0.0%,0.0%,96.44%,0.0%,0.0%,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,1.21,ND-51860,46.8938399,-99.2998853
