City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Hester,North Dakota,68,2,Minot,76444,$19375,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,58,200,38,N/A,N/A,10,95,N/A,3,34.0,ND-43860
Lakeville,North Dakota,63,2,Grand Forks,100381,$44250,N/A,N/A,N/A,N/A,N/A,59,83.80%,N/A,27.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,81,16,65,21,92,197,43,N/A,N/A,N/A,92,840,3.1,31.5,ND-44060
Lakota,North Dakota,688,688,None,N/A,$39813,28.51%,N/A,N/A,N/A,N/A,45,48.90%,N/A,36.40%,N/A,N/A,9.8%,2.90%,N/A,Nelson County,31.20%,59.70%,0.0%,0.0%,91.4%,8.6%,5.9%,N/A,80,16,64,21,75,196,38,53.3,30.7,10,96,N/A,2.9,1.0,ND-44340
LaMars,North Dakota,139,4,Wahpeton,22317,$48750,N/A,N/A,N/A,N/A,N/A,78,64.00%,N/A,18.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,80,197,40,N/A,N/A,N/A,91,N/A,2.9,34.75,ND-44500
LaMoure,North Dakota,681,508,None,N/A,$65313,24.9%,48,N/A,N/A,N/A,49,81.22%,$525,36.90%,N/A,N/A,3.78%,0.98%,71.03%,LaMoure County,23.30%,68.90%,0.0%,0.0%,96.48%,0.29%,0.0%,N/A,84,21,63,22,67,200,39,54,32.4,9,94,N/A,2.9,1.34,ND-44540
Land,North Dakota,28,1,Minot,76444,$41458,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,18,63,200,36,N/A,N/A,N/A,95,N/A,3,28.0,ND-44660
Landa,North Dakota,40,500,None,N/A,$46406,0.0%,66,N/A,N/A,N/A,72,90.0%,N/A,67.50%,N/A,N/A,5.0%,0.0%,58.33%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,12.5%,N/A,81,17,64,18,90,202,42,50.4,29.3,9,95,N/A,3,0.08,ND-44700
Langdon,North Dakota,1946,1255,None,N/A,$57420,17.95%,N/A,N/A,N/A,N/A,47,53.60%,N/A,41.60%,N/A,N/A,4.5%,2.20%,N/A,Cavalier County,23.70%,67.60%,0.0%,0.2%,95.2%,2.1%,0.3%,N/A,78,14,64,20,91,200,38,52.5,29.4,10,90,N/A,3.1,1.55,ND-44820
Lankin,North Dakota,175,603,None,N/A,$90598,11.9%,22,N/A,N/A,N/A,68,54.86%,N/A,32.60%,N/A,N/A,2.29%,4.67%,66.88%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,5.14%,N/A,80,15,65,20,82,198,36,53.2,30.5,9,94,N/A,3,0.29,ND-44860
Lansford,North Dakota,294,840,None,N/A,$62188,15.30%,N/A,N/A,N/A,N/A,58,59.90%,N/A,42.30%,N/A,N/A,1.3%,3.30%,N/A,Bottineau County,21.10%,71.40%,0.0%,0.0%,97.3%,1.7%,0.3%,N/A,82,20,62,17,80,200,38,50.2,29.9,9,94,N/A,3,0.35,ND-44940
Larimore,North Dakota,1518,2530,Grand Forks,100381,$47000,23.01%,N/A,N/A,N/A,N/A,52,63.00%,N/A,40.90%,N/A,N/A,10.5%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,80,16,64,21,90,200,45,53.7,31.3,10,93,840,3.1,0.6,ND-45060
Larimore township,North Dakota,101,168,Grand Forks,100381,$74821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,21,90,197,45,N/A,N/A,N/A,93,840,3.1,0.6,ND-45060
Larson,North Dakota,10,24,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,19,62,16,67,203,35,49.3,29.4,10,95,N/A,3.1,0.41,ND-45220
Lawton,North Dakota,16,18,None,N/A,$50625,N/A,N/A,N/A,N/A,N/A,62,20.50%,N/A,31.30%,N/A,N/A,0%,2.50%,N/A,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,79,15,64,20,83,195,36,52.5,30.1,9,95,N/A,3.1,0.91,ND-45340
Layton,North Dakota,32,1,Minot,76444,$63587,N/A,N/A,N/A,N/A,N/A,64,100.00%,N/A,31.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,68,200,39,N/A,N/A,N/A,95,N/A,3,32.0,ND-45380
Leal,North Dakota,11,85,None,N/A,$28750,9.09%,63,N/A,N/A,N/A,78,100.0%,N/A,37.50%,N/A,N/A,18.18%,0.0%,36.36%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,21,73,198,36,53.8,31.9,10,94,N/A,3.1,0.13,ND-45460
Lebanon,North Dakota,128,4,Minot,76444,$61875,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,46.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,61,200,43,N/A,N/A,N/A,95,N/A,3,32.0,ND-45500
Leeds,North Dakota,511,811,None,N/A,$48594,16.84%,N/A,N/A,N/A,N/A,53,66.60%,N/A,42.80%,N/A,N/A,13.8%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,96.7%,0.4%,0%,N/A,80,17,63,19,77,203,35,51.9,29.9,9,96,N/A,3,0.63,ND-45620
Lehr,North Dakota,64,337,None,N/A,$50500,9.84%,58,N/A,N/A,N/A,72,76.56%,$530,33.80%,N/A,N/A,9.38%,2.04%,80.33%,McIntosh County,16.30%,76.10%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,82,22,60,20,94,204,39,52.6,31.8,N/A,96,N/A,3.1,0.19,ND-45740
Leith,North Dakota,53,43,None,N/A,$62917,8.82%,43,N/A,N/A,N/A,76,86.79%,N/A,5.60%,N/A,N/A,0.0%,4.35%,65.71%,Grant County,13.40%,80.20%,16.98%,0.0%,81.13%,0.0%,5.66%,N/A,84,26,58,17,69,198,45,49.9,31.1,10,96,N/A,2.9,1.24,ND-45860
Lenton,North Dakota,27,1,Jamestown,20498,$63750,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,N/A,95,N/A,2.9,27.0,ND-45940
Leonard,North Dakota,295,393,Fargo,248594,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,83,20,63,23,71,200,39,55,33,9,90,899,3.1,0.75,ND-46020
Leonard township,North Dakota,68,91,Fargo,248594,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,23,72,197,38,N/A,N/A,N/A,90,899,3.1,0.75,ND-46020
Levant,North Dakota,42,1,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,48.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,83,197,43,N/A,N/A,N/A,92,840,3.1,42.0,ND-46180
Liberty Grove,North Dakota,136,4,Wahpeton,22317,$20417,N/A,N/A,N/A,N/A,N/A,78,71.70%,N/A,40.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,23,79,197,43,N/A,N/A,N/A,91,N/A,2.9,34.0,ND-46420
Lidgerwood,North Dakota,617,949,Wahpeton,22317,$43750,10.2%,47,N/A,N/A,N/A,60,88.65%,$581,49.30%,N/A,N/A,5.67%,3.86%,62.7%,Richland County,27.20%,62.80%,0.0%,0.0%,91.41%,2.27%,0.0%,N/A,83,20,63,23,79,199,45,56.4,34.2,9,91,N/A,2.9,0.65,ND-46460
Lignite,North Dakota,157,981,None,N/A,$53750,21.65%,29,N/A,N/A,N/A,51,76.43%,$431,46.70%,N/A,N/A,12.74%,0.0%,52.73%,Burke County,11.30%,85.10%,0.64%,0.0%,99.36%,0.0%,1.91%,N/A,80,18,62,16,67,202,35,49.4,29.4,10,95,N/A,3.1,0.16,ND-46540
Lincoln,North Dakota,4140,2671,Bismarck,129641,$91667,22.25%,29,N/A,N/A,N/A,14,85.87%,$1179,32.60%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,84,23,61,18,88,197,46,51.8,31.5,9,89,1697,3,1.55,ND-46640
Lind,North Dakota,128,4,Grand Forks,100381,$57917,N/A,N/A,N/A,N/A,N/A,50,66.00%,N/A,21.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,89,197,45,N/A,N/A,N/A,93,840,3.1,32.0,ND-46820
Lindahl,North Dakota,28,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,86.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,93,N/A,3.7,28.0,ND-46900
Linton,North Dakota,1010,1295,None,N/A,$33194,24.57%,56,N/A,N/A,N/A,55,74.95%,$418,37.40%,N/A,N/A,9.41%,4.69%,54.98%,Emmons County,10.90%,84.70%,3.56%,0.0%,93.27%,1.68%,4.36%,N/A,84,22,62,18,73,200,36,52.3,31.8,9,95,N/A,2.9,0.78,ND-46980
Linton township,North Dakota,25,32,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,24.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,77,201,45,N/A,N/A,N/A,95,N/A,3,0.78,ND-47020
Lippert,North Dakota,35,1,Jamestown,20498,$18750,N/A,N/A,N/A,N/A,N/A,78,39.50%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,N/A,95,N/A,2.9,35.0,ND-47060
Lisbon,North Dakota,1788,781,None,N/A,$54160,24.07%,47,N/A,N/A,N/A,44,55.33%,$715,49.30%,98,1375,15.74%,7.66%,59.69%,Ransom County,35.50%,51.30%,0.0%,0.73%,98.1%,0.17%,4.08%,N/A,84,21,63,22,67,197,40,54.9,33,9,90,N/A,3,2.29,ND-47100
Litchville,North Dakota,181,80,None,N/A,$62750,24.41%,40,N/A,N/A,N/A,74,86.19%,$600,28.60%,N/A,N/A,10.67%,2.2%,66.43%,Barnes County,29.90%,59.10%,0.0%,1.66%,95.03%,0.0%,1.66%,N/A,83,20,63,21,72,195,41,54.2,32.5,9,94,N/A,3.1,2.26,ND-47140
Little Deep,North Dakota,33,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,78,23.80%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,18,75,200,41,N/A,N/A,N/A,95,N/A,3,33.0,ND-47260
Lockwood,North Dakota,42,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,80,203,38,N/A,N/A,9,94,N/A,2.9,42.0,ND-47420
Logan CDP,North Dakota,364,249,Minot,76444,$40000,25.0%,31,N/A,N/A,N/A,48,100.0%,N/A,28.20%,N/A,N/A,0.0%,0.0%,71.15%,Ward County,21.20%,68.00%,0.0%,0.0%,81.04%,0.0%,2.75%,N/A,81,20,61,18,82,201,46,N/A,N/A,N/A,93,N/A,3,1.46,ND-47540
Logan Center,North Dakota,38,1,Grand Forks,100381,$76750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,13.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,87,197,44,N/A,N/A,N/A,93,840,3.1,38.0,ND-47580
Logan township,North Dakota,26,18,Bismarck,129641,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,36,N/A,N/A,N/A,92,1697,3,1.46,ND-47500
Loma,North Dakota,14,1,None,N/A,$0,21.43%,66,N/A,N/A,N/A,74,78.57%,N/A,100.00%,N/A,N/A,21.43%,0.0%,64.29%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,14,64,19,90,197,37,52.3,29.5,10,95,N/A,3.1,26.46,ND-47660
Long Lake,North Dakota,114,4,Bismarck,129641,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,22,62,18,73,200,37,N/A,N/A,9,92,1697,3,28.5,ND-47860
Loretta,North Dakota,26,1,Grand Forks,100381,$77917,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,86,197,44,N/A,N/A,N/A,93,840,3.1,26.0,ND-48100
Lowery,North Dakota,66,2,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,46,28.20%,N/A,45.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,19,74,201,37,N/A,N/A,N/A,95,N/A,2.9,33.0,ND-48300
Ludden,North Dakota,29,36,None,N/A,$78750,9.09%,54,N/A,N/A,N/A,27,96.55%,N/A,46.70%,N/A,N/A,0.0%,0.0%,66.67%,Dickey County,23.00%,69.30%,0.0%,0.0%,96.55%,3.45%,0.0%,N/A,84,20,64,22,67,204,39,54.6,33.2,9,93,N/A,3.1,0.8,ND-48460
Lund,North Dakota,35,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,62,50.00%,N/A,14.30%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,17,86,201,46,N/A,N/A,N/A,95,N/A,3,35.0,ND-48500
Luverne,North Dakota,24,92,None,N/A,$88750,20.0%,41,N/A,N/A,N/A,47,100.0%,N/A,14.50%,N/A,N/A,12.5%,0.0%,60.0%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,21,74,193,36,53.7,31.3,10,94,N/A,3,0.26,ND-48580
Lyon,North Dakota,16,0,Jamestown,20498,$52500,N/A,N/A,N/A,N/A,N/A,64,71.40%,N/A,18.80%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,20,78,201,42,N/A,N/A,N/A,95,N/A,2.9,N/A,ND-48740
Maddock,North Dakota,514,584,None,N/A,$43125,24.76%,33,N/A,N/A,N/A,52,79.57%,$606,43.10%,N/A,N/A,27.42%,2.81%,51.15%,Benson County,41.90%,46.20%,0.0%,0.39%,81.13%,15.95%,0.58%,N/A,81,18,63,18,72,199,30,51.9,30.1,9,96,N/A,3,0.88,ND-49620
Makoti,North Dakota,133,246,Minot,76444,$63750,18.81%,40,N/A,N/A,N/A,56,81.2%,N/A,40.30%,N/A,N/A,29.32%,11.29%,60.19%,Ward County,21.20%,68.00%,0.0%,0.0%,72.93%,8.27%,0.0%,N/A,82,20,62,17,76,204,46,49.1,29.5,10,95,N/A,3,0.54,ND-49820
Mandan,North Dakota,22482,1663,Bismarck,129641,$71357,27.76%,36,N/A,N/A,N/A,39,69.93%,$877,44.00%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,23,61,18,87,200,46,51.9,31.8,9,83,1697,3,13.52,ND-49900
Mandan township,North Dakota,74,5,Minot,76444,$75938,N/A,N/A,N/A,N/A,N/A,16,87.20%,N/A,33.80%,369,2868,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,82,201,47,N/A,N/A,N/A,95,N/A,3,13.52,ND-49940
Mandaree,North Dakota,500,45,None,N/A,$32917,13.1%,13,N/A,N/A,N/A,36,22.0%,$444,82.60%,N/A,N/A,54.23%,15.57%,58.1%,McKenzie County,14.90%,78.60%,0.0%,0.0%,1.4%,27.4%,0.0%,N/A,85,26,59,16,82,201,41,48.4,30,10,92,N/A,3.6,11.14,ND-49980
Manning CDP,North Dakota,95,167,None,N/A,$88750,35.94%,31,N/A,N/A,N/A,59,9.47%,N/A,71.90%,N/A,N/A,0.0%,9.84%,91.04%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,16,75,204,36,N/A,N/A,N/A,94,N/A,3.1,0.57,ND-50220
Manns,North Dakota,70,2,Jamestown,20498,$83125,N/A,N/A,N/A,N/A,N/A,64,55.60%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,86,201,42,N/A,N/A,N/A,95,N/A,2.9,35.0,ND-50300
Mantador,North Dakota,55,393,Wahpeton,22317,$60469,5.26%,28,N/A,N/A,N/A,78,76.36%,N/A,40.00%,N/A,N/A,0.0%,0.0%,95.65%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,83,21,62,24,78,199,40,56.3,34,9,91,N/A,2.9,0.14,ND-50380
Manvel,North Dakota,325,1121,Grand Forks,100381,$86250,24.77%,32,N/A,N/A,N/A,46,86.46%,$1063,40.50%,N/A,N/A,4.33%,1.02%,82.01%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,81,16,65,21,93,196,43,54,31.6,9,92,840,3.1,0.29,ND-50420
Maple River,North Dakota,125,4,Fargo,248594,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,81,197,41,N/A,N/A,N/A,90,899,3.1,31.25,ND-50540
Mapleton,North Dakota,917,235,Fargo,248594,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,82,18,64,23,85,201,41,55.3,32.9,9,87,899,3.1,3.91,ND-50620
Mapleton township,North Dakota,158,40,Fargo,248594,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,82,18,64,23,94,197,46,N/A,N/A,N/A,85,899,3.1,3.91,ND-50620
Margaret,North Dakota,96,3,Minot,76444,$71250,N/A,N/A,N/A,N/A,N/A,57,73.70%,N/A,50.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,73,201,45,N/A,N/A,N/A,93,N/A,3,32.0,ND-50700
Marion,North Dakota,181,215,None,N/A,$48125,24.63%,44,N/A,N/A,N/A,58,75.69%,$533,46.60%,N/A,N/A,10.67%,3.61%,59.71%,LaMoure County,23.30%,68.90%,0.0%,0.0%,82.87%,0.0%,6.08%,N/A,83,20,63,21,79,199,42,54.1,32.4,9,95,N/A,2.9,0.84,ND-50780
Marmarth,North Dakota,137,53,None,N/A,$63000,24.44%,37,N/A,N/A,N/A,78,89.05%,$575,70.10%,N/A,N/A,3.65%,3.23%,63.27%,Slope County,10.00%,84.20%,0.0%,13.87%,86.13%,0.0%,0.0%,N/A,85,28,57,15,63,212,38,46.7,30,11,95,N/A,3.8,2.58,ND-50860
Marshall,North Dakota,10,0,Williston,38700,$42188,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,15,88,205,41,N/A,N/A,9,92,N/A,3.7,N/A,ND-50980
Marstonmoor,North Dakota,48,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,74,30.80%,N/A,16.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,201,39,N/A,N/A,N/A,95,N/A,2.9,48.0,ND-51020
Martin,North Dakota,73,811,None,N/A,$63125,N/A,N/A,N/A,N/A,N/A,56,84.80%,N/A,43.10%,N/A,N/A,0%,2.40%,N/A,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,82,18,64,18,60,200,29,51.7,30.5,10,96,N/A,3,0.09,ND-51100
Maryland,North Dakota,66,2,Minot,76444,$63333,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,79,201,46,N/A,N/A,N/A,93,N/A,3,33.0,ND-51220
Max,North Dakota,297,381,None,N/A,$51974,20.0%,38,N/A,N/A,N/A,43,89.9%,N/A,29.20%,N/A,N/A,4.07%,0.0%,56.5%,McLean County,20.30%,72.60%,0.0%,0.0%,94.28%,0.0%,2.69%,N/A,82,20,62,18,75,197,41,50.2,30.2,10,95,N/A,3.1,0.78,ND-51380
Maxbass,North Dakota,101,631,None,N/A,$105223,7.84%,25,N/A,N/A,N/A,47,54.46%,$1117,75.30%,N/A,N/A,0.0%,0.0%,76.09%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.07%,0.0%,0.0%,N/A,81,17,64,18,83,198,39,50.2,29.4,9,94,N/A,3,0.16,ND-51420
Mayland,North Dakota,103,3,Minot,76444,$80469,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,19.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,82,20,62,17,82,201,45,N/A,N/A,N/A,95,N/A,3,34.33,ND-51460
Mayville,North Dakota,1874,997,None,N/A,$42125,31.81%,N/A,N/A,N/A,N/A,49,45.20%,N/A,58.80%,N/A,N/A,6.9%,3.10%,N/A,Traill County,31.60%,57.60%,0.3%,3.3%,91.1%,1.6%,1.1%,N/A,82,17,65,22,81,197,39,54.2,31.9,9,88,N/A,2.9,1.88,ND-51540
McClusky,North Dakota,350,946,None,N/A,$44286,N/A,N/A,N/A,N/A,N/A,54,67.60%,N/A,62.20%,N/A,N/A,21.2%,2.40%,N/A,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,83,21,62,18,70,198,38,51.7,31.2,10,96,N/A,3,0.37,ND-49060
McHenry,North Dakota,97,388,None,N/A,$36667,N/A,N/A,N/A,N/A,N/A,74,48.70%,N/A,40.80%,N/A,N/A,16.7%,2.10%,N/A,Foster County,20.20%,72.20%,0.0%,0.0%,92.8%,7.2%,0%,N/A,82,17,65,21,74,195,42,53.2,31.1,10,96,N/A,3,0.25,ND-49300
McKenzie,North Dakota,75,2,Bismarck,129641,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,37,N/A,N/A,9,92,1697,3,37.5,ND-49380
McKinley,North Dakota,71,2,Minot,76444,$97292,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,14.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,82,201,46,N/A,N/A,N/A,93,N/A,3,35.5,ND-49420
McKinney,North Dakota,95,3,Minot,76444,$56786,N/A,N/A,N/A,N/A,N/A,49,38.60%,N/A,53.20%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,17,68,203,35,N/A,N/A,N/A,94,N/A,2.9,31.67,ND-49460
McLeod,North Dakota,10,13,None,N/A,$0,60.0%,N/A,N/A,N/A,N/A,53,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,60.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,22,74,198,41,54.7,32.9,9,93,N/A,3,0.77,ND-49540
McVille,North Dakota,312,217,None,N/A,$41500,17.46%,56,N/A,N/A,N/A,60,82.69%,$494,43.80%,N/A,N/A,11.58%,1.31%,57.3%,Nelson County,31.20%,59.70%,0.0%,0.0%,97.76%,0.0%,0.64%,N/A,80,16,64,21,71,196,41,53.7,31.2,10,96,N/A,2.9,1.44,ND-49580
