City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Hester,North Dakota,68,2,Minot,76444,82,20,62,18,58,200,38,N/A,N/A,10,N/A,N/A,$19375,N/A,N/A,N/A,N/A,N/A,69,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-43860,34.0,N/A
Lakeville,North Dakota,63,2,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,N/A,N/A,$44250,N/A,N/A,N/A,N/A,N/A,59,83.80%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,840,3.1,27.00%,N/A,N/A,ND-44060,31.5,N/A
Lakota,North Dakota,688,688,None,N/A,80,16,64,21,75,196,38,53.3,30.7,10,N/A,28.51%,$39813,9.8%,N/A,N/A,N/A,N/A,45,48.90%,96,2.90%,Nelson County,31.20%,59.70%,0.0%,0.0%,91.4%,8.6%,5.9%,N/A,N/A,2.9,36.40%,N/A,N/A,ND-44340,1.0,N/A
LaMars,North Dakota,139,4,Wahpeton,22317,82,19,63,25,80,197,40,N/A,N/A,N/A,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,78,64.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.40%,N/A,N/A,ND-44500,34.75,N/A
LaMoure,North Dakota,681,508,None,N/A,84,21,63,22,67,200,39,54,32.4,9,48,24.9%,$65313,3.78%,$525,N/A,N/A,N/A,49,81.22%,94,0.98%,LaMoure County,23.30%,68.90%,0.0%,0.0%,96.48%,0.29%,0.0%,N/A,N/A,2.9,36.90%,N/A,N/A,ND-44540,1.34,71.03%
Land,North Dakota,28,1,Minot,76444,82,19,63,18,63,200,36,N/A,N/A,N/A,N/A,N/A,$41458,N/A,N/A,N/A,N/A,N/A,78,88.90%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,N/A,N/A,ND-44660,28.0,N/A
Landa,North Dakota,40,500,None,N/A,81,17,64,18,90,202,42,50.4,29.3,9,66,0.0%,$46406,5.0%,N/A,N/A,N/A,N/A,72,90.0%,95,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,12.5%,N/A,N/A,3,67.50%,N/A,N/A,ND-44700,0.08,58.33%
Langdon,North Dakota,1946,1255,None,N/A,78,14,64,20,91,200,38,52.5,29.4,10,N/A,17.95%,$57420,4.5%,N/A,N/A,N/A,N/A,47,53.60%,90,2.20%,Cavalier County,23.70%,67.60%,0.0%,0.2%,95.2%,2.1%,0.3%,N/A,N/A,3.1,41.60%,N/A,N/A,ND-44820,1.55,N/A
Lankin,North Dakota,175,603,None,N/A,80,15,65,20,82,198,36,53.2,30.5,9,22,11.9%,$90598,2.29%,N/A,N/A,N/A,N/A,68,54.86%,94,4.67%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,5.14%,N/A,N/A,3,32.60%,N/A,N/A,ND-44860,0.29,66.88%
Lansford,North Dakota,294,840,None,N/A,82,20,62,17,80,200,38,50.2,29.9,9,N/A,15.30%,$62188,1.3%,N/A,N/A,N/A,N/A,58,59.90%,94,3.30%,Bottineau County,21.10%,71.40%,0.0%,0.0%,97.3%,1.7%,0.3%,N/A,N/A,3,42.30%,N/A,N/A,ND-44940,0.35,N/A
Larimore,North Dakota,1518,2530,Grand Forks,100381,80,16,64,21,90,200,45,53.7,31.3,10,N/A,23.01%,$47000,10.5%,N/A,N/A,N/A,N/A,52,63.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,840,3.1,40.90%,N/A,N/A,ND-45060,0.6,N/A
Larimore township,North Dakota,101,168,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,N/A,N/A,$74821,N/A,N/A,N/A,N/A,N/A,78,100.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,N/A,N/A,ND-45060,0.6,N/A
Larson,North Dakota,10,24,None,N/A,81,19,62,16,67,203,35,49.3,29.4,10,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,78,0.0%,95,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,100.00%,N/A,N/A,ND-45220,0.41,0.0%
Lawton,North Dakota,16,18,None,N/A,79,15,64,20,83,195,36,52.5,30.1,9,N/A,N/A,$50625,0%,N/A,N/A,N/A,N/A,62,20.50%,95,2.50%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,31.30%,N/A,N/A,ND-45340,0.91,N/A
Layton,North Dakota,32,1,Minot,76444,82,18,64,18,68,200,39,N/A,N/A,N/A,N/A,N/A,$63587,N/A,N/A,N/A,N/A,N/A,64,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.60%,N/A,N/A,ND-45380,32.0,N/A
Leal,North Dakota,11,85,None,N/A,81,19,62,21,73,198,36,53.8,31.9,10,63,9.09%,$28750,18.18%,N/A,N/A,N/A,N/A,78,100.0%,94,0.0%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,37.50%,N/A,N/A,ND-45460,0.13,36.36%
Lebanon,North Dakota,128,4,Minot,76444,82,21,61,18,61,200,43,N/A,N/A,N/A,N/A,N/A,$61875,N/A,N/A,N/A,N/A,N/A,27,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,46.80%,N/A,N/A,ND-45500,32.0,N/A
Leeds,North Dakota,511,811,None,N/A,80,17,63,19,77,203,35,51.9,29.9,9,N/A,16.84%,$48594,13.8%,N/A,N/A,N/A,N/A,53,66.60%,96,4.40%,Benson County,41.90%,46.20%,0.0%,0.0%,96.7%,0.4%,0%,N/A,N/A,3,42.80%,N/A,N/A,ND-45620,0.63,N/A
Lehr,North Dakota,64,337,None,N/A,82,22,60,20,94,204,39,52.6,31.8,N/A,58,9.84%,$50500,9.38%,$530,N/A,N/A,N/A,72,76.56%,96,2.04%,McIntosh County,16.30%,76.10%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,3.1,33.80%,N/A,N/A,ND-45740,0.19,80.33%
Leith,North Dakota,53,43,None,N/A,84,26,58,17,69,198,45,49.9,31.1,10,43,8.82%,$62917,0.0%,N/A,N/A,N/A,N/A,76,86.79%,96,4.35%,Grant County,13.40%,80.20%,16.98%,0.0%,81.13%,0.0%,5.66%,N/A,N/A,2.9,5.60%,N/A,N/A,ND-45860,1.24,65.71%
Lenton,North Dakota,27,1,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,46,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-45940,27.0,N/A
Leonard,North Dakota,295,393,Fargo,248594,83,20,63,23,71,200,39,55,33,9,N/A,24.51%,$58375,2.8%,N/A,N/A,N/A,N/A,48,69.50%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,36.60%,N/A,N/A,ND-46020,0.75,N/A
Leonard township,North Dakota,68,91,Fargo,248594,83,20,63,23,72,197,38,N/A,N/A,N/A,N/A,N/A,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,N/A,N/A,ND-46020,0.75,N/A
Levant,North Dakota,42,1,Grand Forks,100381,81,16,65,21,83,197,43,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,60,100.00%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,48.60%,N/A,N/A,ND-46180,42.0,N/A
Liberty Grove,North Dakota,136,4,Wahpeton,22317,83,21,62,23,79,197,43,N/A,N/A,N/A,N/A,N/A,$20417,N/A,N/A,N/A,N/A,N/A,78,71.70%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,40.90%,N/A,N/A,ND-46420,34.0,N/A
Lidgerwood,North Dakota,617,949,Wahpeton,22317,83,20,63,23,79,199,45,56.4,34.2,9,47,10.2%,$43750,5.67%,$581,N/A,N/A,N/A,60,88.65%,91,3.86%,Richland County,27.20%,62.80%,0.0%,0.0%,91.41%,2.27%,0.0%,N/A,N/A,2.9,49.30%,N/A,N/A,ND-46460,0.65,62.7%
Lignite,North Dakota,157,981,None,N/A,80,18,62,16,67,202,35,49.4,29.4,10,29,21.65%,$53750,12.74%,$431,N/A,N/A,N/A,51,76.43%,95,0.0%,Burke County,11.30%,85.10%,0.64%,0.0%,99.36%,0.0%,1.91%,N/A,N/A,3.1,46.70%,N/A,N/A,ND-46540,0.16,52.73%
Lincoln,North Dakota,4140,2671,Bismarck,129641,84,23,61,18,88,197,46,51.8,31.5,9,29,22.25%,$91667,6.76%,$1179,N/A,N/A,N/A,14,85.87%,89,0.0%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,1697,3,32.60%,75,225,ND-46640,1.55,89.5%
Lind,North Dakota,128,4,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,N/A,$57917,N/A,N/A,N/A,N/A,N/A,50,66.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,21.50%,N/A,N/A,ND-46820,32.0,N/A
Lindahl,North Dakota,28,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,86.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-46900,28.0,N/A
Linton,North Dakota,1010,1295,None,N/A,84,22,62,18,73,200,36,52.3,31.8,9,56,24.57%,$33194,9.41%,$418,N/A,N/A,N/A,55,74.95%,95,4.69%,Emmons County,10.90%,84.70%,3.56%,0.0%,93.27%,1.68%,4.36%,N/A,N/A,2.9,37.40%,N/A,N/A,ND-46980,0.78,54.98%
Linton township,North Dakota,25,32,Minot,76444,81,20,61,17,77,201,45,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,24.00%,N/A,N/A,ND-47020,0.78,N/A
Lippert,North Dakota,35,1,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,N/A,$18750,N/A,N/A,N/A,N/A,N/A,78,39.50%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-47060,35.0,N/A
Lisbon,North Dakota,1788,781,None,N/A,84,21,63,22,67,197,40,54.9,33,9,47,24.07%,$54160,15.74%,$715,N/A,N/A,N/A,44,55.33%,90,7.66%,Ransom County,35.50%,51.30%,0.0%,0.73%,98.1%,0.17%,4.08%,N/A,N/A,3,49.30%,98,1375,ND-47100,2.29,59.69%
Litchville,North Dakota,181,80,None,N/A,83,20,63,21,72,195,41,54.2,32.5,9,40,24.41%,$62750,10.67%,$600,N/A,N/A,N/A,74,86.19%,94,2.2%,Barnes County,29.90%,59.10%,0.0%,1.66%,95.03%,0.0%,1.66%,N/A,N/A,3.1,28.60%,N/A,N/A,ND-47140,2.26,66.43%
Little Deep,North Dakota,33,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,23.80%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-47260,33.0,N/A
Lockwood,North Dakota,42,1,Minot,76444,82,20,62,17,80,203,38,N/A,N/A,9,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,49,100.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,N/A,N/A,ND-47420,42.0,N/A
Logan CDP,North Dakota,364,249,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,31,25.0%,$40000,0.0%,N/A,N/A,N/A,N/A,48,100.0%,93,0.0%,Ward County,21.20%,68.00%,0.0%,0.0%,81.04%,0.0%,2.75%,N/A,N/A,3,28.20%,N/A,N/A,ND-47540,1.46,71.15%
Logan Center,North Dakota,38,1,Grand Forks,100381,80,16,64,22,87,197,44,N/A,N/A,N/A,N/A,N/A,$76750,N/A,N/A,N/A,N/A,N/A,54,100.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,13.20%,N/A,N/A,ND-47580,38.0,N/A
Logan township,North Dakota,26,18,Bismarck,129641,84,23,61,19,77,200,36,N/A,N/A,N/A,N/A,N/A,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,46.20%,N/A,N/A,ND-47500,1.46,N/A
Loma,North Dakota,14,1,None,N/A,78,14,64,19,90,197,37,52.3,29.5,10,66,21.43%,$0,21.43%,N/A,N/A,N/A,N/A,74,78.57%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,100.00%,N/A,N/A,ND-47660,26.46,64.29%
Long Lake,North Dakota,114,4,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,9,N/A,N/A,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1697,3,30.10%,N/A,N/A,ND-47860,28.5,N/A
Loretta,North Dakota,26,1,Grand Forks,100381,80,16,64,22,86,197,44,N/A,N/A,N/A,N/A,N/A,$77917,N/A,N/A,N/A,N/A,N/A,45,100.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,11.50%,N/A,N/A,ND-48100,26.0,N/A
Lowery,North Dakota,66,2,Jamestown,20498,82,19,63,19,74,201,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,46,28.20%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,N/A,N/A,ND-48300,33.0,N/A
Ludden,North Dakota,29,36,None,N/A,84,20,64,22,67,204,39,54.6,33.2,9,54,9.09%,$78750,0.0%,N/A,N/A,N/A,N/A,27,96.55%,93,0.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,96.55%,3.45%,0.0%,N/A,N/A,3.1,46.70%,N/A,N/A,ND-48460,0.8,66.67%
Lund,North Dakota,35,1,Minot,76444,81,19,62,17,86,201,46,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,62,50.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.30%,N/A,N/A,ND-48500,35.0,N/A
Luverne,North Dakota,24,92,None,N/A,81,17,64,21,74,193,36,53.7,31.3,10,41,20.0%,$88750,12.5%,N/A,N/A,N/A,N/A,47,100.0%,94,0.0%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,14.50%,N/A,N/A,ND-48580,0.26,60.0%
Lyon,North Dakota,16,0,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,N/A,N/A,$52500,N/A,N/A,N/A,N/A,N/A,64,71.40%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.80%,N/A,N/A,ND-48740,N/A,N/A
Maddock,North Dakota,514,584,None,N/A,81,18,63,18,72,199,30,51.9,30.1,9,33,24.76%,$43125,27.42%,$606,N/A,N/A,N/A,52,79.57%,96,2.81%,Benson County,41.90%,46.20%,0.0%,0.39%,81.13%,15.95%,0.58%,N/A,N/A,3,43.10%,N/A,N/A,ND-49620,0.88,51.15%
Makoti,North Dakota,133,246,Minot,76444,82,20,62,17,76,204,46,49.1,29.5,10,40,18.81%,$63750,29.32%,N/A,N/A,N/A,N/A,56,81.2%,95,11.29%,Ward County,21.20%,68.00%,0.0%,0.0%,72.93%,8.27%,0.0%,N/A,N/A,3,40.30%,N/A,N/A,ND-49820,0.54,60.19%
Mandan,North Dakota,22482,1663,Bismarck,129641,84,23,61,18,87,200,46,51.9,31.8,9,36,27.76%,$71357,8.66%,$877,N/A,N/A,N/A,39,69.93%,83,2.36%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,1697,3,44.00%,369,2868,ND-49900,13.52,74.6%
Mandan township,North Dakota,74,5,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,N/A,$75938,N/A,N/A,N/A,N/A,N/A,16,87.20%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,33.80%,369,2868,ND-49940,13.52,N/A
Mandaree,North Dakota,500,45,None,N/A,85,26,59,16,82,201,41,48.4,30,10,13,13.1%,$32917,54.23%,$444,N/A,N/A,N/A,36,22.0%,92,15.57%,McKenzie County,14.90%,78.60%,0.0%,0.0%,1.4%,27.4%,0.0%,N/A,N/A,3.6,82.60%,N/A,N/A,ND-49980,11.14,58.1%
Manning CDP,North Dakota,95,167,None,N/A,84,26,58,16,75,204,36,N/A,N/A,N/A,31,35.94%,$88750,0.0%,N/A,N/A,N/A,N/A,59,9.47%,94,9.84%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,71.90%,N/A,N/A,ND-50220,0.57,91.04%
Manns,North Dakota,70,2,Jamestown,20498,82,20,62,20,86,201,42,N/A,N/A,N/A,N/A,N/A,$83125,N/A,N/A,N/A,N/A,N/A,64,55.60%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,42.90%,N/A,N/A,ND-50300,35.0,N/A
Mantador,North Dakota,55,393,Wahpeton,22317,83,21,62,24,78,199,40,56.3,34,9,28,5.26%,$60469,0.0%,N/A,N/A,N/A,N/A,78,76.36%,91,0.0%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,2.9,40.00%,N/A,N/A,ND-50380,0.14,95.65%
Manvel,North Dakota,325,1121,Grand Forks,100381,81,16,65,21,93,196,43,54,31.6,9,32,24.77%,$86250,4.33%,$1063,N/A,N/A,N/A,46,86.46%,92,1.02%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,840,3.1,40.50%,N/A,N/A,ND-50420,0.29,82.01%
Maple River,North Dakota,125,4,Fargo,248594,83,19,64,23,81,197,41,N/A,N/A,N/A,N/A,N/A,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,N/A,N/A,ND-50540,31.25,N/A
Mapleton,North Dakota,917,235,Fargo,248594,82,18,64,23,85,201,41,55.3,32.9,9,N/A,N/A,$77788,2.8%,N/A,N/A,N/A,N/A,28,95.60%,87,1.90%,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,899,3.1,29.90%,N/A,N/A,ND-50620,3.91,N/A
Mapleton township,North Dakota,158,40,Fargo,248594,82,18,64,23,94,197,46,N/A,N/A,N/A,N/A,N/A,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,85,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,899,3.1,45.20%,N/A,N/A,ND-50620,3.91,N/A
Margaret,North Dakota,96,3,Minot,76444,82,20,62,17,73,201,45,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,57,73.70%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,50.70%,N/A,N/A,ND-50700,32.0,N/A
Marion,North Dakota,181,215,None,N/A,83,20,63,21,79,199,42,54.1,32.4,9,44,24.63%,$48125,10.67%,$533,N/A,N/A,N/A,58,75.69%,95,3.61%,LaMoure County,23.30%,68.90%,0.0%,0.0%,82.87%,0.0%,6.08%,N/A,N/A,2.9,46.60%,N/A,N/A,ND-50780,0.84,59.71%
Marmarth,North Dakota,137,53,None,N/A,85,28,57,15,63,212,38,46.7,30,11,37,24.44%,$63000,3.65%,$575,N/A,N/A,N/A,78,89.05%,95,3.23%,Slope County,10.00%,84.20%,0.0%,13.87%,86.13%,0.0%,0.0%,N/A,N/A,3.8,70.10%,N/A,N/A,ND-50860,2.58,63.27%
Marshall,North Dakota,10,0,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,9,N/A,N/A,$42188,N/A,N/A,N/A,N/A,N/A,32,63.60%,92,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-50980,N/A,N/A
Marstonmoor,North Dakota,48,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,74,30.80%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,16.00%,N/A,N/A,ND-51020,48.0,N/A
Martin,North Dakota,73,811,None,N/A,82,18,64,18,60,200,29,51.7,30.5,10,N/A,N/A,$63125,0%,N/A,N/A,N/A,N/A,56,84.80%,96,2.40%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,N/A,3,43.10%,N/A,N/A,ND-51100,0.09,N/A
Maryland,North Dakota,66,2,Minot,76444,82,20,62,18,79,201,46,N/A,N/A,N/A,N/A,N/A,$63333,N/A,N/A,N/A,N/A,N/A,36,100.00%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,N/A,N/A,ND-51220,33.0,N/A
Max,North Dakota,297,381,None,N/A,82,20,62,18,75,197,41,50.2,30.2,10,38,20.0%,$51974,4.07%,N/A,N/A,N/A,N/A,43,89.9%,95,0.0%,McLean County,20.30%,72.60%,0.0%,0.0%,94.28%,0.0%,2.69%,N/A,N/A,3.1,29.20%,N/A,N/A,ND-51380,0.78,56.5%
Maxbass,North Dakota,101,631,None,N/A,81,17,64,18,83,198,39,50.2,29.4,9,25,7.84%,$105223,0.0%,$1117,N/A,N/A,N/A,47,54.46%,94,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.07%,0.0%,0.0%,N/A,N/A,3,75.30%,N/A,N/A,ND-51420,0.16,76.09%
Mayland,North Dakota,103,3,Minot,76444,82,20,62,17,82,201,45,N/A,N/A,N/A,N/A,N/A,$80469,N/A,N/A,N/A,N/A,N/A,51,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,N/A,3,19.00%,N/A,N/A,ND-51460,34.33,N/A
Mayville,North Dakota,1874,997,None,N/A,82,17,65,22,81,197,39,54.2,31.9,9,N/A,31.81%,$42125,6.9%,N/A,N/A,N/A,N/A,49,45.20%,88,3.10%,Traill County,31.60%,57.60%,0.3%,3.3%,91.1%,1.6%,1.1%,N/A,N/A,2.9,58.80%,N/A,N/A,ND-51540,1.88,N/A
McClusky,North Dakota,350,946,None,N/A,83,21,62,18,70,198,38,51.7,31.2,10,N/A,N/A,$44286,21.2%,N/A,N/A,N/A,N/A,54,67.60%,96,2.40%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,3,62.20%,N/A,N/A,ND-49060,0.37,N/A
McHenry,North Dakota,97,388,None,N/A,82,17,65,21,74,195,42,53.2,31.1,10,N/A,N/A,$36667,16.7%,N/A,N/A,N/A,N/A,74,48.70%,96,2.10%,Foster County,20.20%,72.20%,0.0%,0.0%,92.8%,7.2%,0%,N/A,N/A,3,40.80%,N/A,N/A,ND-49300,0.25,N/A
McKenzie,North Dakota,75,2,Bismarck,129641,84,23,61,19,77,200,37,N/A,N/A,9,N/A,N/A,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,34.80%,N/A,N/A,ND-49380,37.5,N/A
McKinley,North Dakota,71,2,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$97292,N/A,N/A,N/A,N/A,N/A,46,100.00%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.00%,N/A,N/A,ND-49420,35.5,N/A
McKinney,North Dakota,95,3,Minot,76444,81,18,63,17,68,203,35,N/A,N/A,N/A,N/A,N/A,$56786,N/A,N/A,N/A,N/A,N/A,49,38.60%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.20%,N/A,N/A,ND-49460,31.67,N/A
McLeod,North Dakota,10,13,None,N/A,84,21,63,22,74,198,41,54.7,32.9,9,N/A,60.0%,$0,0.0%,N/A,N/A,N/A,N/A,53,100.0%,93,0.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,100.00%,N/A,N/A,ND-49540,0.77,60.0%
McVille,North Dakota,312,217,None,N/A,80,16,64,21,71,196,41,53.7,31.2,10,56,17.46%,$41500,11.58%,$494,N/A,N/A,N/A,60,82.69%,96,1.31%,Nelson County,31.20%,59.70%,0.0%,0.0%,97.76%,0.0%,0.64%,N/A,N/A,2.9,43.80%,N/A,N/A,ND-49580,1.44,57.3%
