City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Judson,North Dakota,194,5,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,10,19,23,N/A,$58173,N/A,N/A,N/A,$163800,N/A,N/A,16,69.00%,4%,32%,108%,94,18 mins,1.50%,-0.30%,133.70%,Williams County,13.50%,78.60%,0.0%,0.0%,71.1%,0.0%,N/A,N/A,N/A,3.7,48.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-41260
Karlsruhe,North Dakota,71,95,Minot,76444,82,20,62,18,63,201,37,51,30,10,8,16,52,N/A,$69063,0%,N/A,N/A,$86100,N/A,N/A,72,80.00%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-22.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,50.70%,0,N/A,27,14.5%,0.00,0,1,0,N/A,N/A,ND-41420
Kenmare,North Dakota,887,661,Minot,76444,80,19,61,17,74,202,41,49.6,29.7,9,12,11,52,15.77%,$52429,6.4%,N/A,N/A,$127500,N/A,N/A,54,46.80%,5%,10%,59%,95,18 mins,2.10%,-3.40%,-13.20%,Ward County,21.20%,68.00%,0.0%,0.2%,86.6%,8.9%,3.5%,N/A,N/A,3,41.80%,53,N/A,N/A,13.6%,8.83,0,1,0,0,495,ND-42060
Kenmare township,North Dakota,70,2,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,5,9,56,N/A,$57250,N/A,N/A,N/A,$376800,N/A,N/A,34,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-2.80%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,26.20%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Kensal,North Dakota,202,334,Jamestown,20498,82,19,63,20,78,202,42,53.5,31.9,10,9,16,33,N/A,$55938,25.5%,N/A,N/A,$39200,N/A,N/A,61,63.00%,3%,20%,58%,95,15 mins,2.10%,-1.80%,29.50%,Stutsman County,24.60%,66.20%,2.5%,0.0%,83.2%,0.0%,3.6%,N/A,N/A,2.9,57.70%,13,N/A,N/A,13.4%,0.00,0,1,0,N/A,N/A,ND-42220
Kensal township,North Dakota,61,2,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,6,12,54,N/A,$66250,N/A,N/A,N/A,$364500,N/A,N/A,24,85.70%,2%,21%,59%,95,15 mins,2.10%,-1.80%,-16.40%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,32.10%,N/A,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,N/A
Kief,North Dakota,11,9,Minot,76444,82,20,62,18,62,203,36,50.9,29.9,10,5,10,6,N/A,$42083,0%,N/A,N/A,$125500,N/A,N/A,78,71.40%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-26.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,0.00%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-42660
Killdeer,North Dakota,891,977,None,N/A,85,26,59,16,77,202,37,48.5,30.3,10,26,18,38,20.81%,$72212,1.4%,N/A,N/A,$184600,N/A,N/A,51,58.50%,2%,12%,53%,94,22 mins,1.60%,-6.90%,-2.40%,Dunn County,16.00%,79.00%,4.5%,4.8%,87.1%,1.6%,3.8%,N/A,N/A,3.1,40.00%,19,N/A,45,10.8%,0.00,0,0,0,247,989,ND-42705
Kindred,North Dakota,787,543,Fargo,248594,82,18,64,23,78,193,37,55.6,33.4,9,7,14,30,45.10%,$55714,3.4%,N/A,N/A,$197400,N/A,N/A,42,77.70%,0%,33%,42%,90,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.6%,0.3%,96.3%,0.5%,0.4%,Central Standard Time,899,3.1,35.40%,29,N/A,37,18.8%,0.00,0,2,0,N/A,N/A,ND-42780
Kinyon,North Dakota,50,1,Fargo,248594,82,18,64,23,94,197,49,N/A,N/A,N/A,5,10,44,N/A,$41597,N/A,N/A,N/A,$204300,N/A,N/A,70,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-38.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-42980
Kirkelie,North Dakota,549,15,Minot,76444,82,20,62,18,86,201,47,N/A,N/A,N/A,5,9,35,N/A,$92727,N/A,N/A,N/A,$404300,N/A,N/A,38,77.90%,5%,10%,56%,94,18 mins,2.10%,-3.40%,9.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,18.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-43020
Knox,North Dakota,28,58,None,N/A,81,17,64,19,78,200,35,51.5,29.5,9,7,14,41,N/A,$23750,0%,N/A,N/A,$36900,N/A,N/A,63,66.70%,2%,12%,53%,96,18 mins,4.40%,-7.10%,-15.20%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,8%,N/A,N/A,3,72.00%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-43300
Kottke Valley,North Dakota,80,2,Minot,76444,82,20,62,18,66,200,44,N/A,N/A,N/A,11,21,18,N/A,$48750,N/A,N/A,N/A,$65600,N/A,N/A,28,100.00%,2%,12%,54%,95,26 mins,2.80%,-4.30%,471.40%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,76.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-43460
Kramer,North Dakota,57,373,None,N/A,80,16,64,18,86,202,42,50.4,29.3,9,8,17,39,N/A,$43750,0%,N/A,N/A,$83400,N/A,N/A,66,30.40%,7%,48%,96%,95,18 mins,3.30%,-4.30%,111.10%,Bottineau County,21.10%,71.40%,0.0%,0.0%,57.9%,0.0%,0%,N/A,N/A,3,27.10%,0,N/A,N/A,12.5%,0.00,0,1,0,N/A,N/A,ND-43500
Kulm,North Dakota,398,1042,None,N/A,83,21,62,21,71,201,41,53.5,32.3,9,6,5,50,28.14%,$40341,5.8%,N/A,N/A,$71300,N/A,N/A,62,62.40%,2%,12%,54%,95,17 mins,2.40%,-4.40%,38.70%,LaMoure County,23.30%,68.90%,0.0%,1.0%,95.7%,1.8%,1.4%,N/A,N/A,2.9,39.90%,28,N/A,N/A,12.4%,0.00,0,1,0,N/A,N/A,ND-43580
Lake,North Dakota,37,1,Fargo,248594,83,18,65,21,71,197,34,N/A,N/A,N/A,4,9,60,N/A,$62500,N/A,N/A,N/A,$283000,N/A,N/A,46,51.70%,0%,34%,41%,92,16 mins,1.90%,-1.00%,5.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,10.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-43780
Lake George,North Dakota,46,1,Minot,76444,82,19,63,18,63,200,34,N/A,N/A,10,7,15,27,N/A,$113125,N/A,N/A,N/A,$276500,N/A,N/A,78,33.30%,2%,12%,55%,95,26 mins,2.80%,-4.30%,-33.30%,McHenry County,17.40%,72.70%,6.5%,0.0%,93.5%,0.0%,N/A,N/A,N/A,3,48.60%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-43820
Lake Hester,North Dakota,68,2,Minot,76444,82,20,62,18,58,200,38,N/A,N/A,10,5,9,61,N/A,$19375,N/A,N/A,N/A,$175500,N/A,N/A,69,100.00%,2%,12%,54%,95,26 mins,2.80%,-4.30%,466.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-43860
Lakeville,North Dakota,63,2,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,33,N/A,$44250,N/A,N/A,N/A,$177400,N/A,N/A,59,83.80%,0%,18%,37%,92,14 mins,2.10%,-1.40%,-42.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,840,3.1,27.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-44060
Lakota,North Dakota,688,689,None,N/A,80,16,64,21,75,196,38,53.3,30.7,10,7,14,45,28.51%,$39813,9.8%,N/A,N/A,$108200,N/A,N/A,45,48.90%,2%,12%,56%,96,17 mins,2.90%,-5.40%,14.90%,Nelson County,31.20%,59.70%,0.0%,0.0%,91.4%,8.6%,5.9%,N/A,N/A,2.9,36.40%,23,N/A,40,14.4%,0.00,0,2,0,N/A,N/A,ND-44340
LaMars,North Dakota,139,4,Wahpeton,22317,82,19,63,25,80,197,40,N/A,N/A,N/A,6,12,24,N/A,$48750,N/A,N/A,N/A,$94500,N/A,N/A,78,64.00%,1%,13%,44%,91,18 mins,2.30%,-4.00%,157.40%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-44500
LaMoure,North Dakota,764,569,None,N/A,84,21,63,22,67,200,39,54,32.4,9,7,8,40,20.19%,$51181,3.6%,N/A,N/A,$97600,N/A,N/A,49,60.50%,2%,12%,55%,94,17 mins,2.40%,-4.40%,-13.20%,LaMoure County,23.30%,68.90%,0.0%,0.0%,99.0%,0.3%,0.4%,N/A,N/A,2.9,36.90%,34,N/A,44,12.6%,0.00,0,2,0,N/A,N/A,ND-44540
Land,North Dakota,28,1,Minot,76444,82,19,63,18,63,200,36,N/A,N/A,N/A,6,12,61,N/A,$41458,N/A,N/A,N/A,$82000,N/A,N/A,78,88.90%,2%,12%,55%,95,26 mins,2.80%,-4.30%,-15.20%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,51,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-44660
Landa,North Dakota,44,579,None,N/A,81,17,64,18,90,202,42,50.4,29.3,9,13,24,57,N/A,$48333,52.2%,N/A,N/A,$51200,N/A,N/A,72,52.80%,8%,47%,97%,95,18 mins,3.30%,-4.30%,22.20%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,67.50%,0,N/A,25,10.7%,0.00,0,1,0,N/A,N/A,ND-44700
Langdon,North Dakota,1946,1258,None,N/A,78,14,64,20,91,200,38,52.5,29.4,10,7,14,50,17.95%,$57420,4.5%,N/A,N/A,$114200,N/A,N/A,47,53.60%,2%,12%,54%,90,12 mins,2.20%,-4.50%,9.00%,Cavalier County,23.70%,67.60%,0.0%,0.2%,95.2%,2.1%,0.3%,N/A,N/A,3.1,41.60%,56,N/A,45,9.0%,0.00,0,1,0,N/A,N/A,ND-44820
Lankin,North Dakota,110,383,None,N/A,80,15,65,20,82,198,36,53.2,30.5,9,7,13,26,N/A,$42031,0%,N/A,N/A,$48700,N/A,N/A,68,56.80%,1%,16%,47%,94,16 mins,3.70%,-3.20%,-20.30%,Walsh County,25.20%,64.60%,0.0%,0.0%,99.1%,0.9%,8.6%,N/A,N/A,3,32.60%,6,N/A,27,9.0%,0.00,0,2,0,N/A,N/A,ND-44860
Lansford,North Dakota,294,838,None,N/A,82,20,62,17,80,200,38,50.2,29.9,9,6,13,28,15.30%,$62188,1.3%,N/A,N/A,$169600,N/A,N/A,58,59.90%,8%,45%,101%,94,18 mins,3.30%,-4.30%,21.00%,Bottineau County,21.10%,71.40%,0.0%,0.0%,97.3%,1.7%,0.3%,N/A,N/A,3,42.30%,18,N/A,N/A,12.1%,0.00,0,1,0,N/A,N/A,ND-44940
Larimore,North Dakota,1518,2526,Grand Forks,100381,80,16,64,21,90,200,45,53.7,31.3,10,18,24,33,23.01%,$47000,10.5%,N/A,N/A,$119300,N/A,N/A,52,63.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-2.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,840,3.1,40.90%,24,N/A,45,17.4%,0.00,0,2,0,N/A,N/A,ND-45060
Larimore township,North Dakota,101,3,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,6,12,51,N/A,$74821,N/A,N/A,N/A,$206600,N/A,N/A,78,100.00%,0%,18%,37%,93,14 mins,2.10%,-1.40%,29.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,N/A
Larson,North Dakota,10,24,None,N/A,81,19,62,16,67,203,35,49.3,29.4,10,9,17,6,N/A,$0,N/A,N/A,N/A,$135300,N/A,N/A,78,0.00%,2%,12%,54%,95,23 mins,2.10%,-5.20%,-41.20%,Burke County,11.30%,85.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,100.00%,5,N/A,27,N/A,0.00,0,1,0,N/A,N/A,ND-45220
Lawton,North Dakota,16,18,None,N/A,79,15,64,20,83,195,36,52.5,30.1,9,7,14,67,N/A,$50625,0%,N/A,N/A,$26700,N/A,N/A,62,20.50%,2%,22%,68%,95,12 mins,2.50%,-7.90%,-30.40%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,31.30%,11,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-45340
Layton,North Dakota,32,1,Minot,76444,82,18,64,18,68,200,39,N/A,N/A,N/A,6,11,43,N/A,$63587,N/A,N/A,N/A,$190900,N/A,N/A,64,100.00%,2%,12%,55%,95,26 mins,2.80%,-4.30%,10.30%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-45380
Leal,North Dakota,16,124,None,N/A,81,19,62,21,73,198,36,53.8,31.9,10,5,10,57,N/A,$80417,0%,N/A,N/A,$43500,N/A,N/A,78,100.00%,2%,14%,53%,94,17 mins,4.90%,-5.00%,-51.50%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,37.50%,0,N/A,27,12.0%,0.00,0,2,0,N/A,N/A,ND-45460
Lebanon,North Dakota,128,4,Minot,76444,82,21,61,18,61,200,43,N/A,N/A,N/A,7,13,31,N/A,$61875,N/A,N/A,N/A,$239500,N/A,N/A,27,100.00%,2%,12%,53%,95,26 mins,2.80%,-4.30%,141.50%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,46.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-45500
Leeds,North Dakota,511,836,None,N/A,80,17,63,19,77,203,35,51.9,29.9,9,8,16,38,16.84%,$48594,13.8%,N/A,N/A,$99000,N/A,N/A,53,66.60%,2%,12%,54%,96,18 mins,4.40%,-7.10%,22.80%,Benson County,41.90%,46.20%,0.0%,0.0%,96.7%,0.4%,0%,N/A,N/A,3,42.80%,18,N/A,36,10.8%,0.00,0,1,0,N/A,N/A,ND-45620
Lehr,North Dakota,81,424,None,N/A,82,22,60,20,94,204,39,52.6,31.8,N/A,8,15,61,7.47%,$45536,4%,N/A,N/A,$28600,N/A,N/A,72,25.20%,2%,12%,55%,96,11 mins,2.60%,-2.20%,-24.30%,McIntosh County,16.30%,76.10%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,3.1,33.80%,10,N/A,34,9.0%,N/A,N/A,1,N/A,N/A,N/A,ND-45740
Leith,North Dakota,33,27,None,N/A,84,26,58,17,69,198,45,49.9,31.1,10,5,11,42,N/A,$52813,0%,N/A,N/A,$112500,N/A,N/A,76,56.50%,2%,12%,56%,96,22 mins,1.80%,-5.40%,230.00%,Grant County,13.40%,80.20%,0.0%,6.1%,93.9%,0.0%,6.4%,N/A,N/A,2.9,5.60%,6,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-45860
Lenton,North Dakota,27,1,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,5,9,57,N/A,$63750,N/A,N/A,N/A,$162400,N/A,N/A,46,100.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,-60.90%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-45940
Leonard,North Dakota,295,393,Fargo,248594,83,20,63,23,71,200,39,55,33,9,8,15,38,24.51%,$58375,2.8%,N/A,N/A,$127000,N/A,N/A,48,69.50%,0%,34%,41%,90,16 mins,1.90%,-1.00%,30.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,36.60%,7,N/A,30,15.1%,0.00,0,2,0,N/A,N/A,ND-46020
Leonard township,North Dakota,68,2,Fargo,248594,83,20,63,23,72,197,38,N/A,N/A,N/A,5,9,70,N/A,$90435,N/A,N/A,N/A,$323000,N/A,N/A,38,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-65.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Levant,North Dakota,42,1,Grand Forks,100381,81,16,65,21,83,197,43,N/A,N/A,N/A,7,13,49,N/A,$46250,N/A,N/A,N/A,$85200,N/A,N/A,60,100.00%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-52.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-46180
Liberty Grove,North Dakota,136,4,Wahpeton,22317,83,21,62,23,79,197,43,N/A,N/A,N/A,8,16,37,N/A,$20417,N/A,N/A,N/A,$169200,N/A,N/A,78,71.70%,1%,12%,46%,91,18 mins,2.30%,-4.00%,209.10%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,40.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-46420
Lidgerwood,North Dakota,636,975,Wahpeton,22317,83,20,63,23,79,199,45,56.4,34.2,9,9,17,51,8.15%,$40673,9.3%,N/A,N/A,$51000,N/A,N/A,60,57.90%,1%,13%,47%,91,18 mins,2.30%,-4.00%,-2.50%,Richland County,27.20%,62.80%,0.0%,0.0%,95.6%,3.6%,0%,N/A,N/A,2.9,49.30%,30,N/A,44,13.0%,0.00,0,1,1,N/A,N/A,ND-46460
Lignite,North Dakota,155,994,None,N/A,80,18,62,16,67,202,35,49.4,29.4,10,7,14,34,34.35%,$58750,8.3%,N/A,N/A,$130000,N/A,N/A,51,43.00%,2%,12%,56%,95,23 mins,2.10%,-5.20%,-1.30%,Burke County,11.30%,85.10%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,3.1,46.70%,4,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-46540
Lincoln,North Dakota,3467,2675,Bismarck,129641,84,23,61,18,88,197,46,51.8,31.5,9,8,13,29,28.22%,$66860,0%,N/A,N/A,$210600,N/A,N/A,14,78.00%,-3%,13%,56%,89,23 mins,2.00%,-1.50%,62.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.3%,0.0%,0.1%,Central Standard Time,1697,3,32.60%,21,N/A,34,19.8%,20.05,0,1,0,75,225,ND-46640
Lind,North Dakota,128,4,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,5,9,36,N/A,$57917,N/A,N/A,N/A,$88500,N/A,N/A,50,66.00%,0%,18%,38%,93,14 mins,2.10%,-1.40%,212.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,21.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-46820
Lindahl,North Dakota,28,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,11,56,N/A,$0,N/A,N/A,N/A,$200600,N/A,N/A,78,86.00%,4%,31%,117%,93,18 mins,1.50%,-0.30%,16.70%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-46900
Linton,North Dakota,1047,1347,None,N/A,84,22,62,18,73,200,36,52.3,31.8,9,14,6,55,24.55%,$29028,1.9%,N/A,N/A,$141200,N/A,N/A,55,68.00%,2%,12%,57%,95,15 mins,3.20%,-4.60%,2.90%,Emmons County,10.90%,84.70%,2.5%,0.0%,95.9%,1.0%,4.3%,N/A,N/A,2.9,37.40%,43,N/A,41,13.4%,0.00,0,1,0,N/A,N/A,ND-46980
Linton township,North Dakota,25,1,Minot,76444,81,20,61,17,77,201,45,N/A,N/A,N/A,5,9,52,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,38,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-13.80%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,24.00%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,N/A
Lippert,North Dakota,35,1,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,6,11,27,N/A,$18750,N/A,N/A,N/A,$162400,N/A,N/A,78,39.50%,2%,21%,62%,95,15 mins,2.10%,-1.80%,-68.50%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47060
Lisbon,North Dakota,2082,908,None,N/A,84,21,63,22,67,197,40,54.9,33,9,13,25,42,21.26%,$49492,0.9%,N/A,N/A,$107900,N/A,N/A,44,54.20%,2%,12%,55%,90,18 mins,1.70%,-1.90%,-5.60%,Ransom County,35.50%,51.30%,0.0%,1.0%,93.1%,1.6%,4.2%,N/A,N/A,3,49.30%,59,N/A,44,14.3%,0.00,0,1,0,98,1375,ND-47100
Litchville,North Dakota,203,90,None,N/A,83,20,63,21,72,195,41,54.2,32.5,9,8,15,42,14.93%,$53750,31.8%,N/A,N/A,$63000,N/A,N/A,74,56.20%,2%,14%,54%,94,17 mins,4.90%,-5.00%,4.10%,Barnes County,29.90%,59.10%,0.0%,3.4%,84.7%,4.4%,2.4%,N/A,N/A,3.1,28.60%,9,N/A,34,14.0%,0.00,0,2,0,N/A,N/A,ND-47140
Little Deep,North Dakota,33,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,5,9,32,N/A,$0,N/A,N/A,N/A,$125500,N/A,N/A,78,23.80%,2%,12%,55%,95,26 mins,2.80%,-4.30%,-5.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47260
Lockwood,North Dakota,42,1,Minot,76444,82,20,62,17,80,203,38,N/A,N/A,9,6,11,22,N/A,$0,N/A,N/A,N/A,$129300,N/A,N/A,49,100.00%,2%,12%,56%,94,26 mins,2.10%,-4.00%,20.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47420
Logan CDP,North Dakota,128,88,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,7,14,51,N/A,$40000,N/A,N/A,N/A,$255500,N/A,N/A,48,100.00%,5%,10%,60%,93,18 mins,2.10%,-3.40%,-48.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,28.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Logan Center,North Dakota,38,1,Grand Forks,100381,80,16,64,22,87,197,44,N/A,N/A,N/A,5,9,67,N/A,$76750,N/A,N/A,N/A,$98800,N/A,N/A,54,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-15.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,13.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-47580
Logan township,North Dakota,26,1,Bismarck,129641,84,23,61,19,77,200,36,N/A,N/A,N/A,7,13,53,N/A,$80938,N/A,N/A,N/A,$188800,N/A,N/A,60,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-25.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,46.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Loma,North Dakota,5,0,None,N/A,78,14,64,19,90,197,37,52.3,29.5,10,9,17,54,N/A,$0,40%,N/A,N/A,$118600,N/A,N/A,74,50.00%,2%,12%,55%,95,12 mins,2.20%,-4.50%,-82.10%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,100.00%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-47660
Long Lake,North Dakota,114,4,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,9,8,16,46,N/A,$31406,N/A,N/A,N/A,$134800,N/A,N/A,44,81.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,178.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1697,3,30.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47860
Loretta,North Dakota,26,1,Grand Forks,100381,80,16,64,22,86,197,44,N/A,N/A,N/A,6,11,61,N/A,$77917,N/A,N/A,N/A,$160800,N/A,N/A,45,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-53.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,11.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-48100
Lowery,North Dakota,66,2,Jamestown,20498,82,19,63,19,74,201,37,N/A,N/A,N/A,8,16,39,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,46,28.20%,2%,20%,61%,95,15 mins,2.10%,-1.80%,-25.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48300
