City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kirkelie,North Dakota,549,15,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,94,1533,3,36.6,ND-43020,48.3278264,-101.4688054
Knox,North Dakota,28,58,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,58,-1,63%,56%,30,53,83,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1491,3,0.48,ND-43300,48.3263593,-99.6524283
Kottke Valley,North Dakota,80,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1524,3,40.0,ND-43460,48.3274097,-100.9504078
Kramer,North Dakota,17,113,None,N/A,N/A,35.29%,73,N/A,N/A,N/A,58,36.36%,N/A,23.53%,N/A,N/A,0.0%,0.0%,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,19.41,8.55,1.74,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1317,3,0.15,ND-43500,48.691031,-100.7076501
Kulm,North Dakota,476,1253,None,N/A,$69318,18.06%,33,N/A,N/A,N/A,64,84.39%,$742,44.69%,N/A,N/A,13.66%,1.65%,68.56%,LaMoure County,23.30%,68.90%,0.0%,0.0%,88.45%,8.19%,0.42%,N/A,82,21,61,60,4,61%,55%,33,56,83,59%,71%,50%,21.94,9.89,1.59,18.44%,25.82%,12.0%,52.7,25,N/A,33.6,95,1485,2.9,0.38,ND-43580,46.3019467,-98.9466072
Lake,North Dakota,37,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,92,855,3.1,37.0,ND-43780,47.1089307,-97.6420783
Lake George,North Dakota,46,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1416,3,46.0,ND-43820,48.0655827,-100.4315073
Lake Hester,North Dakota,68,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,19.84,8.51,1.93,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1380,3,34.0,ND-43860,48.0658066,-100.6909275
Lakeville,North Dakota,63,2,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,31.5,ND-44060,48.0636934,-97.320067
Lakota,North Dakota,688,688,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nelson County,31.20%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,96,1401,2.9,1.0,ND-44340,48.0651579,-98.3578432
LaMars,North Dakota,139,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,34.75,ND-44500,45.9790903,-96.7010544
LaMoure,North Dakota,703,525,None,N/A,$65625,26.34%,49,N/A,N/A,N/A,56,81.22%,$775,46.72%,N/A,N/A,8.04%,1.75%,67.45%,LaMoure County,23.30%,68.90%,0.0%,0.71%,94.45%,0.57%,0.43%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,24.31,9.99,2.79,22.6%,31.65%,16.11%,51.5,17,N/A,31.8,94,1284,2.9,1.34,ND-44540,46.3574167,-98.2965406
Land,North Dakota,28,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1572,3,28.0,ND-44660,47.8922239,-100.5209248
Landa,North Dakota,60,750,None,N/A,$137841,0.0%,45,N/A,N/A,N/A,46,90.0%,N/A,33.93%,N/A,N/A,0.0%,20.59%,75.56%,Bottineau County,21.10%,71.40%,0.0%,0.0%,95.0%,0.0%,5.0%,N/A,81,19,62,58,-1,58%,47%,29,50,81,60%,73%,52%,19.83,8.36,1.94,25.84%,30.44%,24.22%,46.2,31,N/A,27.9,95,1368,3,0.08,ND-44700,48.8958547,-100.9119866
Langdon,North Dakota,1946,1255,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavalier County,23.70%,67.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,15,64,57,-2,63%,56%,N/A,N/A,80,N/A,N/A,N/A,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,90,1476,3.1,1.55,ND-44820,48.8482172,-98.408957
Lankin,North Dakota,113,390,None,N/A,$63438,12.68%,46,N/A,N/A,N/A,82,54.86%,N/A,53.4%,N/A,N/A,26.55%,0.0%,47.96%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,4.42%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,1401,3,0.29,ND-44860,48.3146699,-97.9202585
Lansford,North Dakota,294,840,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bottineau County,21.10%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,3,0.35,ND-44940,48.5890117,-101.3861835
Larimore,North Dakota,1518,2530,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,0.6,ND-45060,47.8892495,-97.6892931
Larimore township,North Dakota,101,168,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,0.6,ND-45060,47.8892495,-97.6892931
Larson,North Dakota,5,12,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,22,60,56,1,58%,47%,29,50,82,60%,73%,52%,16.98,7.17,1.5,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1791,3.1,0.41,ND-45220,48.8915735,-102.8625638
Lawton,North Dakota,16,18,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ramsey County,28.40%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1401,3.1,0.91,ND-45340,48.3264397,-98.3566686
Layton,North Dakota,32,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,32.0,ND-45380,48.5020654,-100.7330899
Leal,North Dakota,20,154,None,N/A,$70000,6.25%,54,N/A,N/A,N/A,82,100.0%,N/A,12.5%,N/A,N/A,20.0%,0.0%,43.75%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,59,3,62%,55%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,94,1395,3.1,0.13,ND-45460,47.1049155,-98.3155269
Lebanon,North Dakota,128,4,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,95,1380,3,32.0,ND-45500,48.0659609,-100.8205825
Leeds,North Dakota,511,811,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,57,0,63%,56%,30,53,83,59%,71%,50%,19.21,8.49,1.3,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1344,3,0.63,ND-45620,48.3270172,-99.3936927
Lehr,North Dakota,66,347,None,N/A,$38333,15.79%,59,N/A,N/A,N/A,72,76.56%,N/A,30.51%,N/A,N/A,21.21%,5.26%,64.41%,McIntosh County,16.30%,76.10%,0.0%,0.0%,87.88%,4.55%,0.0%,N/A,83,21,62,60,3,61%,55%,33,56,85,59%,71%,50%,21.44,9.32,1.93,22.3%,27.8%,19.11%,52.7,25,N/A,33.6,96,1842,3.1,0.19,ND-45740,46.2796939,-99.3523336
Leith,North Dakota,15,12,None,N/A,$47000,18.18%,48,N/A,N/A,N/A,78,86.79%,N/A,69.23%,N/A,N/A,0.0%,10.0%,76.92%,Grant County,13.40%,80.20%,33.33%,0.0%,60.0%,6.67%,6.67%,N/A,86,27,59,57,7,58%,50%,30,53,88,59%,71%,50%,20.54,8.53,1.65,18.49%,23.85%,14.67%,53.6,26,N/A,33.6,96,2196,2.9,1.24,ND-45860,46.3626371,-101.638488
Lenton,North Dakota,27,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,27.0,ND-45940,46.7615584,-98.8818819
Leonard,North Dakota,295,393,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865
Leonard township,North Dakota,68,91,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865
Levant,North Dakota,42,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,42.0,ND-46180,48.1508745,-97.3193949
Liberty Grove,North Dakota,136,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,34.0,ND-46420,46.1523563,-97.0729851
Lidgerwood,North Dakota,673,1035,Wahpeton,23041,$49750,19.87%,38,N/A,N/A,N/A,59,88.65%,$697,46.95%,N/A,N/A,7.92%,2.3%,60.16%,Richland County,27.20%,62.80%,0.0%,0.0%,78.01%,12.93%,1.34%,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,0.65,ND-46460,46.0737517,-97.1451116
Lignite,North Dakota,166,1038,None,N/A,$98125,24.35%,40,N/A,N/A,N/A,56,76.43%,$817,38.28%,N/A,N/A,4.82%,0.0%,63.49%,Burke County,11.30%,85.10%,3.01%,0.0%,96.99%,0.0%,3.61%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.16,ND-46540,48.8771688,-102.5644281
Lincoln,North Dakota,4309,2780,Bismarck,132661,$83387,18.3%,31,N/A,N/A,N/A,18,85.87%,$1222,44.78%,75,225,6.43%,1.81%,83.48%,Burleigh County,22.70%,67.80%,0.0%,0.0%,82.76%,8.33%,0.0%,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373
Lind,North Dakota,128,4,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,900,3.1,32.0,ND-46820,47.7156159,-97.6888609
Lindahl,North Dakota,28,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,16.98,7.17,1.5,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,2085,3.7,28.0,ND-46900,48.502893,-102.9508012
Linton,North Dakota,871,1117,None,N/A,$50833,26.51%,56,N/A,N/A,N/A,60,74.95%,$536,46.4%,N/A,N/A,10.68%,5.41%,56.44%,Emmons County,10.90%,84.70%,2.07%,0.0%,88.06%,1.15%,3.21%,N/A,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,21.45%,28.24%,17.78%,40.6,17,N/A,33.6,95,1812,2.9,0.78,ND-46980,46.2685117,-100.2336044
Linton township,North Dakota,25,32,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,0.78,ND-47020,48.0666005,-101.7279594
Lippert,North Dakota,35,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,35.0,ND-47060,46.8488015,-98.8820388
Lisbon,North Dakota,2262,988,None,N/A,$61953,20.14%,41,N/A,N/A,N/A,56,55.33%,$671,50.43%,98,1375,14.06%,3.65%,55.67%,Ransom County,35.50%,51.30%,0.71%,1.68%,91.87%,1.41%,3.36%,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,24.04,9.93,2.16,20.11%,27.36%,15.11%,51.5,17,N/A,31.8,90,1002,3,2.29,ND-47100,46.4385241,-97.6840767
Litchville,North Dakota,183,81,None,N/A,$27094,35.1%,40,N/A,N/A,N/A,48,86.19%,$630,67.84%,N/A,N/A,27.32%,2.06%,56.73%,Barnes County,29.90%,59.10%,0.0%,0.0%,70.49%,1.09%,2.19%,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1356,3.1,2.26,ND-47140,46.6565631,-98.1917015
Little Deep,North Dakota,33,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,33.0,ND-47260,48.5021986,-100.863705
Lockwood,North Dakota,42,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,42.0,ND-47420,48.589583,-101.5165625
Logan CDP,North Dakota,164,112,Minot,77434,$74773,0.0%,62,N/A,N/A,N/A,35,100.0%,N/A,5.31%,N/A,N/A,0.0%,0.0%,38.94%,Ward County,21.20%,68.00%,0.0%,0.0%,68.9%,0.0%,0.0%,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,93,1617,3,1.46,ND-47540,48.1557214,-101.1663755
Logan Center,North Dakota,38,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,1401,3.1,38.0,ND-47580,47.80269,-97.8177733
Logan township,North Dakota,26,18,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,92,1812,3,1.46,ND-47500,46.7646655,-100.3946065
Loma,North Dakota,13,N/A,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,65,78.57%,N/A,84.62%,N/A,N/A,38.46%,0.0%,23.08%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,15.38%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1476,3.1,N/A,ND-47660,48.6417108,-98.5247734
Long Lake,North Dakota,114,4,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,92,1812,3,28.5,ND-47860,46.6774103,-100.2697768
Loretta,North Dakota,26,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,1401,3.1,26.0,ND-48100,47.7157161,-97.8179542
Lowery,North Dakota,66,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1428,2.9,33.0,ND-48300,47.2838722,-99.4178713
Ludden,North Dakota,19,24,None,N/A,$114688,17.65%,67,N/A,N/A,N/A,29,96.55%,N/A,15.79%,N/A,N/A,5.26%,0.0%,31.58%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,23.6,10.39,1.85,22.6%,31.65%,16.11%,36.6,23,N/A,31.8,93,1206,3.1,0.8,ND-48460,46.0081541,-98.1254212
Lund,North Dakota,35,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,35.0,ND-48500,48.0666322,-101.8573921
Luverne,North Dakota,59,227,None,N/A,$88750,16.67%,41,N/A,N/A,N/A,82,100.0%,N/A,64.71%,N/A,N/A,33.9%,0.0%,74.51%,Steele County,36.10%,53.90%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,21.87,9.64,1.85,25.75%,33.3%,20.44%,51.5,17,N/A,31.8,94,1395,3,0.26,ND-48580,47.251424,-97.9348167
Lyon,North Dakota,16,N/A,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1395,2.9,N/A,ND-48740,47.1969662,-98.7844745
Maddock,North Dakota,425,483,None,N/A,$45625,23.28%,37,N/A,N/A,N/A,57,79.57%,$528,59.82%,N/A,N/A,30.0%,2.81%,52.66%,Benson County,41.90%,46.20%,0.0%,0.0%,92.0%,5.18%,0.0%,N/A,81,19,62,57,0,63%,56%,30,53,83,59%,71%,50%,19.21,8.49,1.3,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1344,3,0.88,ND-49620,47.9623868,-99.5292943
Makoti,North Dakota,75,139,Minot,77434,$60000,10.61%,58,N/A,N/A,N/A,68,81.2%,$608,72.22%,N/A,N/A,13.33%,2.94%,47.22%,Ward County,21.20%,68.00%,0.0%,0.0%,92.0%,5.33%,0.0%,N/A,82,21,61,59,3,58%,47%,29,50,82,60%,73%,52%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,27.9,95,1929,3,0.54,ND-49820,47.9633305,-101.8029076
Mandan,North Dakota,24293,1797,Bismarck,132661,$75966,30.55%,36,N/A,N/A,N/A,41,69.93%,$1044,45.89%,369,2868,8.3%,1.4%,74.02%,Morton County,19.50%,71.60%,0.27%,2.39%,84.95%,5.35%,1.29%,Central Standard Time,84,24,60,58,5,58%,50%,30,53,85,59%,71%,50%,19.2,8.63,1.65,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,83,1599,3,13.52,ND-49900,46.8290096,-100.88708
