City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lidgerwood,North Dakota,617,949,Wahpeton,14111,$43750,10.2%,47,N/A,N/A,N/A,62,88.65%,$581,47.35%,N/A,N/A,5.67%,3.86%,62.7%,Richland County,27.20%,62.80%,0.0%,0.0%,91.41%,2.27%,0.0%,N/A,83,21,62,23.47,45.8,N/A,91,1029,2.9,0.65,ND-46460,46.0737517,-97.1451116,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,21,85
Lignite,North Dakota,157,981,None,8027993,$53750,21.65%,29,N/A,N/A,N/A,54,76.43%,$431,42.24%,N/A,N/A,12.74%,0.0%,52.73%,Burke County,11.30%,85.10%,0.64%,0.0%,99.36%,0.0%,1.91%,N/A,79,18,61,16.25,46.2,N/A,95,1683,3.1,0.16,ND-46540,48.8771688,-102.5644281,60%,73%,52%,58%,47%,27.9,29,50,53,-2,7.52,1.23,27.89%,30.77%,29.22%,31,79
Lincoln,North Dakota,4140,2671,Bismarck,114072,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Lind,North Dakota,128,4,Grand Forks,103151,$57917,N/A,N/A,N/A,N/A,N/A,50,66.00%,N/A,21.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,45.7,N/A,93,900,3.1,32.0,ND-46820,47.7156159,-97.6888609,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Lindahl,North Dakota,28,1,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,78,86.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,16.98,38.5,N/A,93,2085,3.7,28.0,ND-46900,48.502893,-102.9508012,60%,73%,52%,58%,47%,27.9,29,50,55,0,7.17,1.5,27.21%,31.98%,26.56%,38,81
Linton,North Dakota,1010,1295,None,8027993,$33194,24.57%,56,N/A,N/A,N/A,63,74.95%,$418,43.07%,N/A,N/A,9.41%,4.69%,54.98%,Emmons County,10.90%,84.70%,3.56%,0.0%,93.27%,1.68%,4.36%,N/A,82,22,60,20.34,40.6,N/A,95,1812,2.9,0.78,ND-46980,46.2685117,-100.2336044,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,21.45%,28.24%,17.78%,17,83
Linton township,North Dakota,25,32,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,24.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,0.78,ND-47020,48.0666005,-101.7279594,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Lippert,North Dakota,35,1,Jamestown,21114,$18750,N/A,N/A,N/A,N/A,N/A,78,39.50%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,21.88,51.5,N/A,95,1341,2.9,35.0,ND-47060,46.8488015,-98.8820388,59%,71%,50%,58%,50%,33.6,30,53,59,3,9.26,1.97,23.01%,31.43%,14.33%,17,84
Lisbon,North Dakota,1788,781,None,8027993,$54160,24.07%,47,N/A,N/A,N/A,50,55.33%,$715,42.87%,98,1375,15.74%,7.66%,59.69%,Ransom County,35.50%,51.30%,0.0%,0.73%,98.1%,0.17%,4.08%,N/A,83,20,63,24.04,51.5,N/A,90,1002,3,2.29,ND-47100,46.4385241,-97.6840767,56%,70%,48%,62%,55%,31.8,31,56,59,1,9.93,2.16,20.11%,27.36%,15.11%,17,85
Litchville,North Dakota,181,80,None,8027993,$62750,24.41%,40,N/A,N/A,N/A,58,86.19%,$600,34.97%,N/A,N/A,10.67%,2.2%,66.43%,Barnes County,29.90%,59.10%,0.0%,1.66%,95.03%,0.0%,1.66%,N/A,86,24,62,23.02,51.5,N/A,94,1356,3.1,2.26,ND-47140,46.6565631,-98.1917015,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.17,2.38,20.08%,24.18%,16.33%,17,89
Little Deep,North Dakota,33,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,78,23.80%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,18.55,46.2,N/A,95,1302,3,33.0,ND-47260,48.5021986,-100.863705,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.54,1.88,25.84%,30.44%,24.22%,31,82
Lockwood,North Dakota,42,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,19.29,46.2,N/A,94,1473,2.9,42.0,ND-47420,48.589583,-101.5165625,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.99,2.02,30.96%,35.93%,30.78%,31,84
Logan CDP,North Dakota,364,249,Minot,83974,$40000,25.0%,31,N/A,N/A,N/A,44,100.0%,N/A,14.9%,N/A,N/A,0.0%,0.0%,71.15%,Ward County,21.20%,68.00%,0.0%,0.0%,81.04%,0.0%,2.75%,N/A,81,20,61,19.9,48.6,N/A,93,1617,3,1.46,ND-47540,48.1557214,-101.1663755,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,82
Logan Center,North Dakota,38,1,Grand Forks,103151,$76750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,13.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,93,1401,3.1,38.0,ND-47580,47.80269,-97.8177733,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,25.75%,33.3%,20.44%,40,81
Logan township,North Dakota,26,18,Bismarck,114072,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,1.46,ND-47500,46.7646655,-100.3946065,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38,83
Loma,North Dakota,14,0,None,8027993,$0,21.43%,66,N/A,N/A,N/A,57,78.57%,N/A,64.29%,N/A,N/A,21.43%,0.0%,64.29%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,22.13,37.2,N/A,95,1476,3.1,N/A,ND-47660,48.6417108,-98.5247734,56%,70%,48%,63%,56%,31.8,31,56,59,0,10.25,1.72,23.18%,32.09%,17.33%,19,81
Long Lake,North Dakota,114,4,Bismarck,114072,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,28.5,ND-47860,46.6774103,-100.2697768,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38,83
Loretta,North Dakota,26,1,Grand Forks,103151,$77917,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,93,1401,3.1,26.0,ND-48100,47.7157161,-97.8179542,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,25.75%,33.3%,20.44%,40,81
Lowery,North Dakota,66,2,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,46,28.20%,N/A,45.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,20.67,52.7,N/A,95,1428,2.9,33.0,ND-48300,47.2838722,-99.4178713,59%,71%,50%,58%,50%,33.6,30,53,58,1,8.92,1.98,23.42%,30.0%,16.78%,25,84
Ludden,North Dakota,29,36,None,8027993,$78750,9.09%,54,N/A,N/A,N/A,30,96.55%,N/A,25.0%,N/A,N/A,0.0%,0.0%,66.67%,Dickey County,23.00%,69.30%,0.0%,0.0%,96.55%,3.45%,0.0%,N/A,83,24,59,23.6,36.6,N/A,93,1206,3.1,0.8,ND-48460,46.0081541,-98.1254212,56%,70%,48%,61%,55%,31.8,33,56,60,4,10.39,1.85,22.6%,31.65%,16.11%,23,85
Lund,North Dakota,35,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,62,50.00%,N/A,14.30%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,35.0,ND-48500,48.0666322,-101.8573921,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Luverne,North Dakota,24,92,None,8027993,$88750,20.0%,41,N/A,N/A,N/A,47,100.0%,N/A,6.67%,N/A,N/A,12.5%,0.0%,60.0%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,21.87,51.5,N/A,94,1395,3,0.26,ND-48580,47.251424,-97.9348167,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.64,1.85,25.75%,33.3%,20.44%,17,83
Lyon,North Dakota,16,0,Jamestown,21114,$52500,N/A,N/A,N/A,N/A,N/A,64,71.40%,N/A,18.80%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,21.87,51.5,N/A,95,1395,2.9,N/A,ND-48740,47.1969662,-98.7844745,56%,70%,48%,63%,56%,31.8,31,56,59,3,9.64,1.85,23.01%,31.43%,14.33%,17,84
Maddock,North Dakota,514,584,None,8027993,$43125,24.76%,33,N/A,N/A,N/A,55,79.57%,$606,50.14%,N/A,N/A,27.42%,2.81%,51.15%,Benson County,41.90%,46.20%,0.0%,0.39%,81.13%,15.95%,0.58%,N/A,81,19,62,19.21,46.2,N/A,96,1344,3,0.88,ND-49620,47.9623868,-99.5292943,59%,71%,50%,63%,56%,33.6,30,53,57,0,8.49,1.3,21.34%,26.92%,17.11%,31,83
Makoti,North Dakota,133,246,Minot,83974,$63750,18.81%,40,N/A,N/A,N/A,63,81.2%,N/A,55.34%,N/A,N/A,29.32%,11.29%,60.19%,Ward County,21.20%,68.00%,0.0%,0.0%,72.93%,8.27%,0.0%,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,0.54,ND-49820,47.9633305,-101.8029076,60%,73%,52%,58%,47%,27.9,29,50,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,82
Mandan,North Dakota,22482,1663,Bismarck,114072,$71357,27.76%,36,N/A,N/A,N/A,41,69.93%,$877,42.11%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,24,60,19.2,48.7,N/A,83,1599,3,13.52,ND-49900,46.8290096,-100.88708,59%,71%,50%,58%,50%,33.6,30,53,58,5,8.63,1.65,28.74%,34.4%,29.89%,38,85
Mandan township,North Dakota,74,5,Minot,83974,$75938,N/A,N/A,N/A,N/A,N/A,16,87.20%,N/A,33.80%,369,2868,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,13.52,ND-49940,48.2404554,-101.7277954,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,25.21%,30.33%,24.78%,20,84
Mandaree,North Dakota,500,45,None,8027993,$32917,13.1%,13,N/A,N/A,N/A,41,22.0%,$444,78.92%,N/A,N/A,54.23%,15.57%,58.1%,McKenzie County,14.90%,78.60%,0.0%,0.0%,1.4%,27.4%,0.0%,N/A,85,25,60,18.12,38.5,N/A,92,2259,3.6,11.14,ND-49980,47.7358282,-102.6756486,60%,73%,52%,58%,47%,27.9,29,50,56,6,7.36,1.65,19.51%,26.26%,14.33%,38,86
Manning CDP,North Dakota,95,167,None,8027993,$88750,35.94%,31,N/A,N/A,N/A,70,9.47%,N/A,47.76%,N/A,N/A,0.0%,9.84%,91.04%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,17.65,38.5,N/A,94,2175,3.1,0.57,ND-50220,47.231035,-102.7703749,60%,73%,52%,58%,47%,27.9,29,50,56,5,7.38,1.36,21.48%,27.03%,19.11%,38,86
Manns,North Dakota,70,2,Jamestown,21114,$83125,N/A,N/A,N/A,N/A,N/A,64,55.60%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,22.09,51.5,N/A,95,1284,2.9,35.0,ND-50300,46.6744893,-98.5022447,56%,70%,48%,62%,55%,31.8,31,56,59,3,9.79,1.91,20.08%,24.18%,16.33%,17,85
Mantador,North Dakota,55,393,Wahpeton,14111,$60469,5.26%,28,N/A,N/A,N/A,78,76.36%,N/A,69.57%,N/A,N/A,0.0%,0.0%,95.65%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,83,21,62,23.47,42.2,N/A,91,1029,2.9,0.14,ND-50380,46.1654945,-96.9778513,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,22,85
Manvel,North Dakota,325,1121,Grand Forks,103151,$86250,24.77%,32,N/A,N/A,N/A,49,86.46%,$1063,39.51%,N/A,N/A,4.33%,1.02%,82.01%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,0.29,ND-50420,48.0727824,-97.1779289,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Maple River,North Dakota,125,4,Fargo,230126,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,48.6,N/A,90,873,3.1,31.25,ND-50540,46.7599557,-97.2414787,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39,84
Mapleton,North Dakota,917,235,Fargo,230126,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,6.74%,N/A,1.50%,4.6%,Central Standard Time,83,19,64,24.05,48.6,N/A,87,819,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39,85
Mapleton township,North Dakota,158,40,Fargo,230126,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,48.6,N/A,85,819,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39,85
Margaret,North Dakota,96,3,Minot,83974,$71250,N/A,N/A,N/A,N/A,N/A,57,73.70%,N/A,50.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,32.0,ND-50700,48.4150251,-101.1251472,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Marion,North Dakota,181,215,None,8027993,$48125,24.63%,44,N/A,N/A,N/A,55,75.69%,$533,38.13%,N/A,N/A,10.67%,3.61%,59.71%,LaMoure County,23.30%,68.90%,0.0%,0.0%,82.87%,0.0%,6.08%,N/A,83,20,63,23.02,51.5,N/A,95,1356,2.9,0.84,ND-50780,46.6090718,-98.3375149,56%,70%,48%,62%,55%,31.8,31,56,59,3,9.17,2.38,20.08%,24.18%,16.33%,17,85
Marmarth,North Dakota,137,53,None,8027993,$63000,24.44%,37,N/A,N/A,N/A,78,89.05%,$575,43.88%,N/A,N/A,3.65%,3.23%,63.27%,Slope County,10.00%,84.20%,0.0%,13.87%,86.13%,0.0%,0.0%,N/A,87,29,58,14.85,41.2,N/A,95,2718,3.8,2.58,ND-50860,46.2959628,-103.9330346,60%,73%,52%,58%,47%,27.4,30,48,56,8,5.92,0.56,24.19%,32.09%,13.22%,32,88
Marshall,North Dakota,10,0,Williston,32714,$42188,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,92,1740,3.7,N/A,ND-50980,48.3286772,-103.4098938,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Marstonmoor,North Dakota,48,1,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,74,30.80%,N/A,16.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,48.0,ND-51020,47.1104671,-99.417942,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Martin,North Dakota,73,811,None,8027993,$63125,N/A,N/A,N/A,N/A,N/A,56,84.80%,N/A,43.10%,N/A,N/A,0%,2.40%,N/A,Sheridan County,12.10%,82.60%,N/A,N/A,N/A,N/A,1.5%,N/A,82,19,63,17.23,36.5,N/A,96,1473,3,0.09,ND-51100,47.8039313,-100.1337428,59%,71%,50%,58%,50%,33.6,30,53,57,1,7.4,1.47,21.34%,26.92%,17.11%,27,83
Maryland,North Dakota,66,2,Minot,83974,$63333,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,33.0,ND-51220,48.327511,-101.0789785,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Max,North Dakota,297,381,None,8027993,$51974,20.0%,38,N/A,N/A,N/A,48,89.9%,N/A,33.18%,N/A,N/A,4.07%,0.0%,56.5%,McLean County,20.30%,72.60%,0.0%,0.0%,94.28%,0.0%,2.69%,N/A,82,21,61,19.07,48.6,N/A,95,1929,3.1,0.78,ND-51380,47.8204205,-101.2911059,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Maxbass,North Dakota,101,631,None,8027993,$105223,7.84%,25,N/A,N/A,N/A,56,54.46%,$1117,81.05%,N/A,N/A,0.0%,0.0%,76.09%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.07%,0.0%,0.0%,N/A,81,18,63,19.83,46.2,N/A,94,1368,3,0.16,ND-51420,48.7224474,-101.1423648,60%,73%,52%,58%,47%,27.9,29,50,56,0,8.36,1.94,30.96%,35.93%,30.78%,31,81
Mayland,North Dakota,103,3,Minot,83974,$80469,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,19.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,34.33,ND-51460,48.4155879,-101.6470583,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,30.96%,35.93%,30.78%,20,84
Mayville,North Dakota,1874,997,None,8027993,$42125,31.81%,N/A,N/A,N/A,N/A,49,45.20%,N/A,58.80%,N/A,N/A,6.9%,3.10%,N/A,Traill County,31.60%,57.60%,N/A,4.31%,N/A,1.60%,1.1%,N/A,81,17,64,23.09,50.7,N/A,88,900,2.9,1.88,ND-51540,47.4534781,-97.2819697,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,42,83
McClusky,North Dakota,350,946,None,8027993,$44286,N/A,N/A,N/A,N/A,N/A,54,67.60%,N/A,62.20%,N/A,N/A,21.2%,2.40%,N/A,Sheridan County,12.10%,82.60%,N/A,N/A,N/A,N/A,0.5%,N/A,86,25,61,19.43,36.5,N/A,96,1761,3,0.37,ND-49060,47.457795,-100.4814435,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
McHenry,North Dakota,97,388,None,8027993,$36667,N/A,N/A,N/A,N/A,N/A,74,48.70%,N/A,40.80%,N/A,N/A,16.7%,2.10%,N/A,Foster County,20.20%,72.20%,N/A,N/A,N/A,7.20%,0%,N/A,82,18,64,20.29,51.5,N/A,96,1422,3,0.25,ND-49300,47.5436286,-98.5638127,56%,70%,48%,63%,56%,31.8,31,56,59,1,8.81,1.9,21.97%,26.59%,20.0%,17,84
McKenzie,North Dakota,75,2,Bismarck,114072,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,1.33%,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,37.5,ND-49380,46.8516321,-100.3933837,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
McKinley,North Dakota,71,2,Minot,83974,$97292,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,14.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,35.5,ND-49420,48.3276023,-101.2090647,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
McKinney,North Dakota,95,3,Minot,83974,$56786,N/A,N/A,N/A,N/A,N/A,49,38.60%,N/A,53.20%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,94,1656,2.9,31.67,ND-49460,48.7636933,-101.8245956,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
McLeod,North Dakota,10,13,None,8027993,$0,60.0%,N/A,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,60.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,24.67,48.6,N/A,93,984,3,0.77,ND-49540,46.3886753,-97.2986937,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
McVille,North Dakota,312,217,None,8027993,$41500,17.46%,56,N/A,N/A,N/A,58,82.69%,$494,50.0%,N/A,N/A,11.58%,1.31%,57.3%,Nelson County,31.20%,59.70%,0.0%,0.0%,97.76%,0.0%,0.64%,N/A,80,16,64,21.85,45.7,N/A,96,1401,2.9,1.44,ND-49580,47.765268,-98.1755286,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,21.97%,26.59%,20.0%,40,81
Meadow,North Dakota,37,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,57,15.20%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,5.40%,N/A,N/A,81,19,62,18.55,46.2,N/A,95,1302,3,37.0,ND-51660,48.5892824,-100.7329321,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.54,1.88,25.84%,30.44%,24.22%,31,82
Medina,North Dakota,250,207,Jamestown,21114,$49375,19.23%,46,N/A,N/A,N/A,53,75.2%,$555,45.69%,N/A,N/A,7.66%,3.91%,66.67%,Stutsman County,24.60%,66.20%,0.8%,0.0%,96.4%,0.0%,0.8%,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,1.21,ND-51860,46.8938399,-99.2998853,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Medora,North Dakota,142,364,None,8027993,$51563,29.63%,44,N/A,N/A,N/A,38,41.07%,$298,64.96%,0,0,27.46%,12.79%,65.15%,Billings County,9.80%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,17.38,63.7,N/A,95,2073,3.8,0.39,ND-51900,46.9123091,-103.5252185,60%,73%,52%,58%,47%,27.9,29,50,56,5,6.43,1.62,27.97%,30.11%,27.56%,43,88
Mekinock,North Dakota,3039,83,Grand Forks,103151,$42125,29.08%,N/A,N/A,N/A,N/A,14,5.20%,N/A,38.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.25%,10.23%,N/A,9.50%,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,90,771,3.1,36.61,ND-51980,47.9769377,-97.4293158,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Menoken CDP,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
