City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Kulm,North Dakota,LaMoure County,398,1042,83,21,62,21,71,201,41,61%,84%,72%,9,6,5,50,28.14%,40341,540,71300,N/A,N/A,62,2%,12%,54%,95,17 mins,2.40%,-4.40%,38.70%,23.30%,68.90%,N/A,1.24%,95.02%,1.80%,None,N/A,N/A,2.9,62.40%,39.90%,28,N/A,N/A
Lake,North Dakota,Cass County,37,1,83,18,65,21,71,197,34,N/A,N/A,N/A,N/A,4,9,60,N/A,62500,N/A,283000,N/A,N/A,46,0%,34%,41%,92,16 mins,1.90%,-1.00%,5.70%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,51.70%,10.80%,0,N/A,25
Lake George,North Dakota,McHenry County,46,1,82,19,63,18,63,200,34,58%,88%,73%,10,7,15,27,N/A,113125,N/A,276500,N/A,N/A,78,2%,12%,55%,95,26 mins,2.80%,-4.30%,-33.30%,17.40%,72.70%,8.11%,N/A,91.89%,N/A,Minot,N/A,N/A,3,33.30%,48.60%,0,N/A,17
Lake Hester,North Dakota,McHenry County,68,2,82,20,62,18,58,200,38,54%,87%,70%,10,5,9,61,N/A,19375,N/A,175500,N/A,N/A,69,2%,12%,54%,95,26 mins,2.80%,-4.30%,466.70%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,0.00%,0,N/A,26
Lakeville,North Dakota,Grand Forks County,63,2,81,16,65,21,92,197,43,N/A,N/A,N/A,N/A,5,10,33,N/A,44250,N/A,177400,N/A,N/A,59,0%,18%,37%,92,14 mins,2.10%,-1.40%,-42.70%,35.70%,53.80%,N/A,N/A,89.13%,N/A,Grand Forks,Central Standard Time,840,3.1,83.80%,27.00%,0,N/A,25
Lakota,North Dakota,Nelson County,688,689,80,16,64,21,75,196,38,60%,88%,74%,10,7,14,45,28.51%,39813,530,108200,N/A,N/A,45,2%,12%,56%,96,17 mins,2.90%,-5.40%,14.90%,31.20%,59.70%,N/A,N/A,92.69%,8.60%,None,N/A,N/A,2.9,48.90%,36.40%,23,N/A,40
LaMars,North Dakota,Richland County,139,4,82,19,63,25,80,197,40,N/A,N/A,N/A,N/A,6,12,24,N/A,48750,N/A,94500,N/A,N/A,78,1%,13%,44%,91,18 mins,2.30%,-4.00%,157.40%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,64.00%,18.40%,0,N/A,27
LaMoure,North Dakota,LaMoure County,764,569,84,21,63,22,67,200,39,62%,85%,73%,9,7,8,40,20.19%,51181,489,97600,N/A,N/A,49,2%,12%,55%,94,17 mins,2.40%,-4.40%,-13.20%,23.30%,68.90%,N/A,N/A,94.40%,N/A,None,N/A,N/A,2.9,60.50%,36.90%,34,N/A,44
Land,North Dakota,McHenry County,28,1,82,19,63,18,63,200,36,N/A,N/A,N/A,N/A,6,12,61,N/A,41458,N/A,82000,N/A,N/A,78,2%,12%,55%,95,26 mins,2.80%,-4.30%,-15.20%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,88.90%,42.90%,51,N/A,40
Landa,North Dakota,Bottineau County,44,579,81,17,64,18,90,202,42,58%,90%,74%,9,13,24,57,N/A,48333,N/A,51200,N/A,N/A,72,8%,47%,97%,95,18 mins,3.30%,-4.30%,22.20%,21.10%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,52.80%,67.50%,0,N/A,25
Langdon,North Dakota,Cavalier County,1946,1258,78,14,64,20,91,200,38,60%,90%,75%,10,7,14,50,17.95%,57420,558,114200,N/A,N/A,47,2%,12%,54%,90,12 mins,2.20%,-4.50%,9.00%,23.70%,67.60%,N/A,N/A,91.94%,2.10%,None,N/A,N/A,3.1,53.60%,41.60%,56,N/A,45
Lankin,North Dakota,Walsh County,110,383,80,15,65,20,82,198,36,60%,88%,74%,9,7,13,26,N/A,42031,N/A,48700,N/A,N/A,68,1%,16%,47%,94,16 mins,3.70%,-3.20%,-20.30%,25.20%,64.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,56.80%,32.60%,6,N/A,27
Lansford,North Dakota,Bottineau County,294,838,82,20,62,17,80,200,38,54%,87%,71%,9,6,13,28,15.30%,62188,619,169600,N/A,N/A,58,8%,45%,101%,94,18 mins,3.30%,-4.30%,21.00%,21.10%,71.40%,N/A,N/A,95.47%,1.70%,None,N/A,N/A,3,59.90%,42.30%,18,N/A,N/A
Larimore,North Dakota,Grand Forks County,1518,2526,80,16,64,21,90,200,45,60%,88%,74%,10,18,24,33,23.01%,47000,624,119300,N/A,N/A,52,0%,19%,37%,93,14 mins,2.10%,-1.40%,-2.40%,35.70%,53.80%,N/A,N/A,89.21%,8.40%,Grand Forks,Central Standard Time,840,3.1,63.00%,40.90%,24,N/A,45
Larimore township,North Dakota,Grand Forks County,101,3,80,16,64,21,90,197,45,N/A,N/A,N/A,N/A,6,12,51,N/A,74821,N/A,206600,N/A,N/A,78,0%,18%,37%,93,14 mins,2.10%,-1.40%,29.50%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,17.20%,0,N/A,27
Larson,North Dakota,Burke County,10,24,81,19,62,16,67,203,35,51%,89%,70%,10,9,17,6,N/A,0,N/A,135300,N/A,N/A,78,2%,12%,54%,95,23 mins,2.10%,-5.20%,-41.20%,11.30%,85.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,0.00%,100.00%,5,N/A,27
Lawton,North Dakota,Ramsey County,16,18,79,15,64,20,83,195,36,60%,88%,74%,9,7,14,67,N/A,50625,N/A,26700,N/A,N/A,62,2%,22%,68%,95,12 mins,2.50%,-7.90%,-30.40%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,20.50%,31.30%,11,N/A,N/A
Layton,North Dakota,McHenry County,32,1,82,18,64,18,68,200,39,N/A,N/A,N/A,N/A,6,11,43,N/A,63587,N/A,190900,N/A,N/A,64,2%,12%,55%,95,26 mins,2.80%,-4.30%,10.30%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,31.60%,0,N/A,25
Leal,North Dakota,Barnes County,16,124,81,19,62,21,73,198,36,61%,87%,74%,10,5,10,57,N/A,80417,N/A,43500,N/A,N/A,78,2%,14%,53%,94,17 mins,4.90%,-5.00%,-51.50%,29.90%,59.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,100.00%,37.50%,0,N/A,27
Lebanon,North Dakota,McHenry County,128,4,82,21,61,18,61,200,43,N/A,N/A,N/A,N/A,7,13,31,N/A,61875,N/A,239500,N/A,N/A,27,2%,12%,53%,95,26 mins,2.80%,-4.30%,141.50%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,46.80%,0,N/A,24
Leeds,North Dakota,Benson County,511,836,80,17,63,19,77,203,35,57%,89%,73%,9,8,16,38,16.84%,48594,521,99000,N/A,N/A,53,2%,12%,54%,96,18 mins,4.40%,-7.10%,22.80%,41.90%,46.20%,N/A,N/A,98.57%,N/A,None,N/A,N/A,3,66.60%,42.80%,18,N/A,36
Lehr,North Dakota,McIntosh County,81,424,82,22,60,20,94,204,39,N/A,N/A,N/A,N/A,8,15,61,7.47%,45536,565,28600,N/A,N/A,72,2%,12%,55%,96,11 mins,2.60%,-2.20%,-24.30%,16.30%,76.10%,N/A,N/A,95.71%,N/A,None,N/A,N/A,3.1,25.20%,33.80%,10,N/A,34
Leith,North Dakota,Grant County,33,27,84,26,58,17,69,198,45,51%,80%,65%,10,5,11,42,N/A,52813,N/A,112500,N/A,N/A,76,2%,12%,56%,96,22 mins,1.80%,-5.40%,230.00%,13.40%,80.20%,11.32%,3.77%,83.02%,N/A,None,N/A,N/A,2.9,56.50%,5.60%,6,N/A,25
Lenton,North Dakota,Stutsman County,27,1,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,5,9,57,N/A,63750,N/A,162400,N/A,N/A,46,2%,20%,59%,95,15 mins,2.10%,-1.80%,-60.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,0.00%,0,N/A,29
Leonard,North Dakota,Cass County,295,393,83,20,63,23,71,200,39,63%,85%,73%,9,8,15,38,24.51%,58375,617,127000,N/A,N/A,48,0%,34%,41%,90,16 mins,1.90%,-1.00%,30.50%,38.80%,49.30%,N/A,N/A,98.60%,N/A,Fargo,Central Standard Time,899,3.1,69.50%,36.60%,7,N/A,30
Leonard township,North Dakota,Cass County,68,2,83,20,63,23,72,197,38,N/A,N/A,N/A,N/A,5,9,70,N/A,90435,N/A,323000,N/A,N/A,38,0%,32%,44%,90,16 mins,1.90%,-1.00%,-65.50%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,0.00%,0,N/A,25
Levant,North Dakota,Grand Forks County,42,1,81,16,65,21,83,197,43,N/A,N/A,N/A,N/A,7,13,49,N/A,46250,N/A,85200,N/A,N/A,60,0%,19%,36%,92,14 mins,2.10%,-1.40%,-52.30%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,48.60%,0,N/A,25
Liberty Grove,North Dakota,Richland County,136,4,83,21,62,23,79,197,43,N/A,N/A,N/A,N/A,8,16,37,N/A,20417,N/A,169200,N/A,N/A,78,1%,12%,46%,91,18 mins,2.30%,-4.00%,209.10%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,71.70%,40.90%,0,N/A,29
Lidgerwood,North Dakota,Richland County,636,975,83,20,63,23,79,199,45,65%,85%,74%,9,9,17,51,8.15%,40673,477,51000,N/A,N/A,60,1%,13%,47%,91,18 mins,2.30%,-4.00%,-2.50%,27.20%,62.80%,N/A,N/A,98.13%,3.60%,Wahpeton,N/A,N/A,2.9,57.90%,49.30%,30,N/A,44
Lignite,North Dakota,Burke County,155,994,80,18,62,16,67,202,35,51%,89%,70%,10,7,14,34,34.35%,58750,594,130000,N/A,N/A,51,2%,12%,56%,95,23 mins,2.10%,-5.20%,-1.30%,11.30%,85.10%,3.45%,N/A,96.55%,N/A,None,N/A,N/A,3.1,43.00%,46.70%,4,N/A,N/A
Lincoln,North Dakota,Burleigh County,3467,2675,84,23,61,18,88,197,46,55%,85%,70%,9,8,13,29,28.22%,66860,1538,210600,N/A,N/A,14,-3%,13%,56%,89,23 mins,2.00%,-1.50%,62.50%,22.70%,67.80%,N/A,N/A,91.74%,N/A,Bismarck,Central Standard Time,1697,3,78.00%,32.60%,21,N/A,34
Lind,North Dakota,Grand Forks County,128,4,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,5,9,36,N/A,57917,N/A,88500,N/A,N/A,50,0%,18%,38%,93,14 mins,2.10%,-1.40%,212.20%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,66.00%,21.50%,0,N/A,21
Lindahl,North Dakota,Williams County,28,1,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,5,11,56,N/A,0,N/A,200600,N/A,N/A,78,4%,31%,117%,93,18 mins,1.50%,-0.30%,16.70%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,86.00%,0.00%,0,N/A,18
Linton,North Dakota,Emmons County,1047,1347,84,22,62,18,73,200,36,55%,85%,70%,9,14,6,55,24.55%,29028,325,141200,N/A,N/A,55,2%,12%,57%,95,15 mins,3.20%,-4.60%,2.90%,10.90%,84.70%,3.70%,N/A,92.80%,1.00%,None,N/A,N/A,2.9,68.00%,37.40%,43,N/A,41
Linton township,North Dakota,Ward County,25,1,81,20,61,17,77,201,45,N/A,N/A,N/A,N/A,5,9,52,N/A,0,N/A,251800,N/A,N/A,38,5%,10%,57%,95,18 mins,2.10%,-3.40%,-13.80%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,24.00%,0,N/A,20
Lippert,North Dakota,Stutsman County,35,1,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,6,11,27,N/A,18750,N/A,162400,N/A,N/A,78,2%,21%,62%,95,15 mins,2.10%,-1.80%,-68.50%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,39.50%,0.00%,0,N/A,27
Lisbon,North Dakota,Ransom County,2082,908,84,21,63,22,67,197,40,63%,85%,73%,9,13,25,42,21.26%,49492,585,107900,N/A,N/A,44,2%,12%,55%,90,18 mins,1.70%,-1.90%,-5.60%,35.50%,51.30%,N/A,2.14%,93.88%,1.60%,None,N/A,N/A,3,54.20%,49.30%,59,N/A,44
Litchville,North Dakota,Barnes County,203,90,83,20,63,21,72,195,41,63%,85%,73%,9,8,15,42,14.93%,53750,425,63000,N/A,N/A,74,2%,14%,54%,94,17 mins,4.90%,-5.00%,4.10%,29.90%,59.10%,N/A,2.49%,95.02%,4.40%,None,N/A,N/A,3.1,56.20%,28.60%,9,N/A,34
Little Deep,North Dakota,McHenry County,33,1,81,18,63,18,75,200,41,N/A,N/A,N/A,N/A,5,9,32,N/A,0,N/A,125500,N/A,N/A,78,2%,12%,55%,95,26 mins,2.80%,-4.30%,-5.70%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,23.80%,0.00%,0,N/A,25
Lockwood,North Dakota,Renville County,42,1,82,20,62,17,80,203,38,54%,87%,71%,9,6,11,22,N/A,0,N/A,129300,N/A,N/A,49,2%,12%,56%,94,26 mins,2.10%,-4.00%,20.00%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,50.00%,0,N/A,25
Logan CDP,North Dakota,Ward County,128,88,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,7,14,51,N/A,40000,N/A,255500,N/A,N/A,48,5%,10%,60%,93,18 mins,2.10%,-3.40%,-48.00%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,28.20%,0,N/A,26
Logan Center,North Dakota,Grand Forks County,38,1,80,16,64,22,87,197,44,N/A,N/A,N/A,N/A,5,9,67,N/A,76750,N/A,98800,N/A,N/A,54,0%,19%,37%,93,14 mins,2.10%,-1.40%,-15.60%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,13.20%,0,N/A,25
Logan township,North Dakota,Burleigh County,26,1,84,23,61,19,77,200,36,N/A,N/A,N/A,N/A,7,13,53,N/A,80938,N/A,188800,N/A,N/A,60,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-25.70%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,100.00%,46.20%,0,N/A,25
Loma,North Dakota,Cavalier County,5,0,78,14,64,19,90,197,37,60%,90%,75%,10,9,17,54,N/A,0,N/A,118600,N/A,N/A,74,2%,12%,55%,95,12 mins,2.20%,-4.50%,-82.10%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,50.00%,100.00%,0,N/A,N/A
Long Lake,North Dakota,Burleigh County,114,4,84,22,62,18,73,200,37,59%,89%,74%,9,8,16,46,N/A,31406,N/A,134800,N/A,N/A,44,-2%,11%,53%,92,17 mins,2.00%,-1.50%,178.10%,22.70%,67.80%,N/A,N/A,84.95%,N/A,Bismarck,Central Standard Time,1697,3,81.00%,30.10%,0,N/A,25
Loretta,North Dakota,Grand Forks County,26,1,80,16,64,22,86,197,44,N/A,N/A,N/A,N/A,6,11,61,N/A,77917,N/A,160800,N/A,N/A,45,0%,19%,37%,93,14 mins,2.10%,-1.40%,-53.60%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,11.50%,0,N/A,25
Lowery,North Dakota,Stutsman County,66,2,82,19,63,19,74,201,37,N/A,N/A,N/A,N/A,8,16,39,N/A,0,N/A,162400,N/A,N/A,46,2%,20%,61%,95,15 mins,2.10%,-1.80%,-25.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,28.20%,45.50%,0,N/A,24
Ludden,North Dakota,Dickey County,33,41,84,20,64,22,67,204,39,62%,85%,73%,9,7,15,62,N/A,58750,N/A,83000,N/A,N/A,27,0%,11%,55%,93,13 mins,1.90%,-4.50%,-15.40%,23.00%,69.30%,N/A,N/A,100.00%,24.20%,None,N/A,N/A,3.1,71.40%,46.70%,6,N/A,N/A
Lund,North Dakota,Ward County,35,1,81,19,62,17,86,201,46,N/A,N/A,N/A,N/A,6,11,59,N/A,0,N/A,251800,N/A,N/A,62,5%,10%,58%,95,18 mins,2.10%,-3.40%,12.90%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,50.00%,14.30%,0,N/A,25
Luverne,North Dakota,Steele County,85,332,81,17,64,21,74,193,36,61%,87%,74%,10,5,9,44,N/A,117721,N/A,37900,N/A,N/A,47,2%,12%,54%,94,17 mins,2.10%,-1.40%,400.00%,36.10%,53.90%,N/A,N/A,100.00%,4.70%,None,N/A,N/A,3,63.20%,14.50%,0,N/A,N/A
Lyon,North Dakota,Stutsman County,16,0,82,19,63,20,78,201,42,N/A,N/A,N/A,N/A,6,12,78,N/A,52500,N/A,109400,N/A,N/A,64,3%,19%,58%,95,15 mins,2.10%,-1.80%,-59.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,71.40%,18.80%,N/A,N/A,N/A
Maddock,North Dakota,Benson County,396,449,81,18,63,18,72,199,30,59%,88%,73%,9,8,16,46,22.97%,35208,494,79300,N/A,N/A,52,2%,12%,57%,96,18 mins,4.40%,-7.10%,-3.70%,41.90%,46.20%,N/A,N/A,88.28%,4.00%,None,N/A,N/A,3,51.70%,43.10%,31,N/A,43
Makoti,North Dakota,Ward County,95,176,82,20,62,17,76,204,46,54%,86%,70%,10,8,16,54,16.28%,36563,365,158100,N/A,N/A,56,5%,10%,58%,95,18 mins,2.10%,-3.40%,-44.10%,21.20%,68.00%,N/A,N/A,90.35%,3.20%,Minot,N/A,N/A,3,52.60%,40.30%,0,N/A,26
Mandan,North Dakota,Morton County,21472,1590,84,23,61,18,87,200,46,55%,85%,69%,9,17,48,37,28.92%,55368,868,225300,N/A,N/A,39,0%,13%,57%,83,20 mins,2.50%,-1.90%,20.50%,19.50%,71.60%,N/A,1.39%,88.84%,2.90%,Bismarck,Central Standard Time,1697,3,60.10%,44.00%,27,N/A,32
Mandan township,North Dakota,Ward County,74,2,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,9,18,49,N/A,75938,N/A,196000,N/A,N/A,16,5%,10%,58%,95,18 mins,2.10%,-3.40%,105.60%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,87.20%,33.80%,0,N/A,25
Mandaree,North Dakota,McKenzie County,595,53,85,26,59,16,82,201,41,52%,86%,69%,10,13,24,17,10.74%,35625,463,68200,N/A,N/A,36,2%,12%,57%,92,17 mins,1.50%,3.10%,-22.20%,14.90%,78.60%,N/A,N/A,3.13%,15.50%,None,N/A,N/A,3.6,13.50%,82.60%,11,N/A,14
Manning CDP,North Dakota,Dunn County,65,113,84,26,58,16,75,204,36,N/A,N/A,N/A,N/A,9,18,33,N/A,88750,N/A,206200,N/A,N/A,59,2%,12%,53%,94,22 mins,1.60%,-6.90%,38.30%,16.00%,79.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,14.30%,71.90%,0,N/A,26
Manns,North Dakota,Stutsman County,70,2,82,20,62,20,86,201,42,N/A,N/A,N/A,N/A,8,15,36,N/A,83125,N/A,110800,N/A,N/A,64,3%,20%,61%,95,15 mins,2.10%,-1.80%,-47.40%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,55.60%,42.90%,0,N/A,29
Mantador,North Dakota,Richland County,59,431,83,21,62,24,78,199,40,66%,86%,74%,9,9,17,25,N/A,38125,N/A,47900,N/A,N/A,78,1%,12%,47%,91,18 mins,2.30%,-4.00%,43.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,59.10%,40.00%,0,N/A,N/A
Manvel,North Dakota,Grand Forks County,332,1161,81,16,65,21,93,196,43,60%,89%,74%,9,6,12,33,20.77%,61875,890,158900,N/A,N/A,46,0%,19%,37%,92,14 mins,2.10%,-1.40%,17.30%,35.70%,53.80%,1.52%,N/A,93.94%,3.30%,Grand Forks,Central Standard Time,840,3.1,83.60%,40.50%,11,N/A,27
Maple River,North Dakota,Cass County,125,4,83,19,64,23,81,197,41,N/A,N/A,N/A,N/A,8,15,51,N/A,64875,N/A,288300,N/A,N/A,52,0%,34%,44%,90,16 mins,1.90%,-1.00%,23.80%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,73.70%,33.30%,0,N/A,25
Mapleton,North Dakota,Cass County,917,234,82,18,64,23,85,201,41,64%,87%,74%,9,6,11,31,N/A,77788,N/A,202600,N/A,N/A,28,-3%,39%,45%,87,16 mins,1.90%,-1.00%,39.40%,38.80%,49.30%,N/A,6.74%,88.50%,1.50%,Fargo,Central Standard Time,899,3.1,95.60%,29.90%,11,N/A,28
Mapleton township,North Dakota,Cass County,158,5,82,18,64,23,94,197,46,N/A,N/A,N/A,N/A,6,12,57,N/A,101875,N/A,397600,N/A,N/A,41,0%,32%,43%,85,16 mins,1.90%,-1.00%,-39.70%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,98.70%,45.20%,0,N/A,25
Margaret,North Dakota,Ward County,96,3,82,20,62,17,73,201,45,N/A,N/A,N/A,N/A,8,14,27,N/A,71250,N/A,220000,N/A,N/A,57,5%,10%,60%,93,18 mins,2.10%,-3.40%,43.30%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,73.70%,50.70%,64,N/A,46
Marion,North Dakota,LaMoure County,139,166,83,20,63,21,79,199,42,62%,85%,73%,9,8,17,43,24.04%,61875,625,49900,N/A,N/A,58,2%,12%,53%,95,17 mins,2.40%,-4.40%,-17.80%,23.30%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,51.00%,46.60%,10,N/A,N/A
Marmarth,North Dakota,Slope County,145,56,85,28,57,15,63,212,38,48%,80%,64%,11,10,20,40,25.76%,33750,550,39100,N/A,N/A,78,2%,12%,54%,95,0 mins,2.40%,-10.00%,-17.10%,10.00%,84.20%,N/A,14.29%,85.71%,2.80%,None,N/A,N/A,3.8,38.10%,70.10%,12,N/A,34
Marshall,North Dakota,Williams County,10,0,85,23,62,15,88,205,41,53%,85%,69%,9,9,17,62,N/A,42188,N/A,360800,N/A,N/A,32,4%,31%,113%,92,18 mins,1.50%,-0.30%,-72.20%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,63.60%,0.00%,0,N/A,N/A
Marstonmoor,North Dakota,Stutsman County,48,1,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,7,13,29,N/A,0,N/A,146900,N/A,N/A,74,2%,20%,59%,95,15 mins,2.10%,-1.80%,182.40%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,30.80%,16.00%,0,N/A,17
Martin,North Dakota,Sheridan County,73,820,82,18,64,18,60,200,29,58%,88%,73%,10,7,13,49,N/A,63125,N/A,90000,N/A,N/A,56,2%,12%,55%,96,23 mins,2.40%,-3.00%,62.20%,12.10%,82.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,84.80%,43.10%,0,N/A,N/A
Maryland,North Dakota,Ward County,66,2,82,20,62,18,79,201,46,N/A,N/A,N/A,N/A,7,14,46,N/A,63333,N/A,328500,N/A,N/A,36,5%,10%,58%,93,18 mins,2.10%,-3.40%,-18.50%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,42.90%,65,32,50
Max,North Dakota,McLean County,387,497,82,20,62,18,75,197,41,54%,86%,70%,10,6,12,35,N/A,51875,N/A,104800,N/A,N/A,43,2%,12%,55%,95,23 mins,2.90%,-2.50%,34.40%,20.30%,72.60%,N/A,N/A,89.24%,N/A,None,N/A,N/A,3.1,63.20%,29.20%,10,N/A,30
Maxbass,North Dakota,Bottineau County,100,613,81,17,64,18,83,198,39,54%,87%,71%,9,11,22,24,9.43%,36250,1042,103200,N/A,N/A,47,8%,44%,98%,94,18 mins,3.30%,-4.30%,29.90%,21.10%,71.40%,N/A,N/A,96.26%,N/A,None,N/A,N/A,3,51.50%,75.30%,7,N/A,33
Mayland,North Dakota,Ward County,103,3,82,20,62,17,82,201,45,N/A,N/A,N/A,N/A,5,10,18,N/A,80469,N/A,250200,N/A,N/A,51,5%,10%,57%,95,18 mins,2.10%,-3.40%,232.30%,21.20%,68.00%,N/A,N/A,95.83%,N/A,Minot,N/A,N/A,3,100.00%,19.00%,0,N/A,25
Mayville,North Dakota,Traill County,1874,995,82,17,65,22,81,197,39,61%,88%,74%,9,7,10,32,31.81%,42125,646,124400,N/A,N/A,49,0%,21%,48%,88,16 mins,3.10%,-1.40%,5.30%,31.60%,57.60%,N/A,4.31%,89.49%,1.60%,None,N/A,N/A,2.9,45.20%,58.80%,56,N/A,44
McClusky,North Dakota,Sheridan County,350,943,83,21,62,18,70,198,38,55%,86%,70%,10,11,21,51,N/A,44286,N/A,46300,N/A,N/A,54,2%,12%,55%,96,23 mins,2.40%,-3.00%,-6.20%,12.10%,82.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,67.60%,62.20%,34,N/A,N/A
McHenry,North Dakota,Foster County,97,394,82,17,65,21,74,195,42,60%,88%,74%,10,9,17,38,N/A,36667,N/A,64500,N/A,N/A,74,0%,18%,55%,96,12 mins,2.10%,-3.00%,-8.50%,20.20%,72.20%,N/A,N/A,100.00%,7.20%,None,N/A,N/A,3,48.70%,40.80%,7,N/A,N/A
McKenzie,North Dakota,Burleigh County,75,2,84,23,61,19,77,200,37,55%,85%,70%,9,7,14,45,N/A,38984,N/A,148300,N/A,N/A,45,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-8.50%,22.70%,67.80%,1.33%,N/A,98.67%,N/A,Bismarck,Central Standard Time,1697,3,75.00%,34.80%,8,N/A,N/A
McKinley,North Dakota,Ward County,71,2,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,5,9,54,N/A,97292,N/A,375900,N/A,N/A,46,5%,10%,59%,93,18 mins,2.10%,-3.40%,-23.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,14.00%,0,N/A,25
McKinney,North Dakota,Renville County,95,3,81,18,63,17,68,203,35,N/A,N/A,N/A,N/A,8,15,48,N/A,56786,N/A,155100,N/A,N/A,49,2%,12%,55%,94,26 mins,2.10%,-4.00%,400.00%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,38.60%,53.20%,0,N/A,25
