City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lignite,North Dakota,157,981,None,N/A,80,18,62,16,67,202,35,49.4,29.4,10,7,14,29,21.65%,$53750,12.74%,$431,N/A,$130000,N/A,N/A,51,76.43%,2%,12%,56%,95,23 mins,0.0%,-5.20%,-1.30%,Burke County,11.30%,85.10%,0.64%,0.0%,99.36%,0.0%,1.91%,N/A,N/A,3.1,46.70%,4,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-46540,0.16,52.73%
Lincoln,North Dakota,4140,2671,Bismarck,129641,84,23,61,18,88,197,46,51.8,31.5,9,8,13,29,22.25%,$91667,6.76%,$1179,N/A,$210600,N/A,N/A,14,85.87%,-3%,13%,56%,89,23 mins,0.0%,-1.50%,62.50%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,1697,3,32.60%,21,N/A,34,19.8%,20.05,0,1,0,75,225,ND-46640,1.55,89.5%
Lind,North Dakota,128,4,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,5,9,N/A,N/A,$57917,N/A,N/A,N/A,$88500,N/A,N/A,50,66.00%,0%,18%,38%,93,14 mins,2.10%,-1.40%,212.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,21.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-46820,32.0,N/A
Lindahl,North Dakota,28,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,11,N/A,N/A,$0,N/A,N/A,N/A,$200600,N/A,N/A,78,86.00%,4%,31%,117%,93,18 mins,1.50%,-0.30%,16.70%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-46900,28.0,N/A
Linton,North Dakota,1010,1295,None,N/A,84,22,62,18,73,200,36,52.3,31.8,9,14,6,56,24.57%,$33194,9.41%,$418,N/A,$141200,N/A,N/A,55,74.95%,2%,12%,57%,95,15 mins,4.69%,-4.60%,2.90%,Emmons County,10.90%,84.70%,3.56%,0.0%,93.27%,1.68%,4.36%,N/A,N/A,2.9,37.40%,43,N/A,41,13.4%,0.00,0,1,0,N/A,N/A,ND-46980,0.78,54.98%
Linton township,North Dakota,25,32,Minot,76444,81,20,61,17,77,201,45,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,38,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-13.80%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,24.00%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,ND-47020,0.78,N/A
Lippert,North Dakota,35,1,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,6,11,N/A,N/A,$18750,N/A,N/A,N/A,$162400,N/A,N/A,78,39.50%,2%,21%,62%,95,15 mins,2.10%,-1.80%,-68.50%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47060,35.0,N/A
Lisbon,North Dakota,1788,781,None,N/A,84,21,63,22,67,197,40,54.9,33,9,13,25,47,24.07%,$54160,15.74%,$715,N/A,$107900,N/A,N/A,44,55.33%,2%,12%,55%,90,18 mins,7.66%,-1.90%,-5.60%,Ransom County,35.50%,51.30%,0.0%,0.73%,98.1%,0.17%,4.08%,N/A,N/A,3,49.30%,59,N/A,44,14.3%,0.00,0,1,0,98,1375,ND-47100,2.29,59.69%
Litchville,North Dakota,181,80,None,N/A,83,20,63,21,72,195,41,54.2,32.5,9,8,15,40,24.41%,$62750,10.67%,$600,N/A,$63000,N/A,N/A,74,86.19%,2%,14%,54%,94,17 mins,2.2%,-5.00%,4.10%,Barnes County,29.90%,59.10%,0.0%,1.66%,95.03%,0.0%,1.66%,N/A,N/A,3.1,28.60%,9,N/A,34,14.0%,0.00,0,2,0,N/A,N/A,ND-47140,2.26,66.43%
Little Deep,North Dakota,33,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$125500,N/A,N/A,78,23.80%,2%,12%,55%,95,26 mins,2.80%,-4.30%,-5.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47260,33.0,N/A
Lockwood,North Dakota,42,1,Minot,76444,82,20,62,17,80,203,38,N/A,N/A,9,6,11,N/A,N/A,$0,N/A,N/A,N/A,$129300,N/A,N/A,49,100.00%,2%,12%,56%,94,26 mins,2.10%,-4.00%,20.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47420,42.0,N/A
Logan CDP,North Dakota,364,249,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,7,14,31,25.0%,$40000,0.0%,N/A,N/A,$255500,N/A,N/A,48,100.0%,5%,10%,60%,93,18 mins,0.0%,-3.40%,-48.00%,Ward County,21.20%,68.00%,0.0%,0.0%,81.04%,0.0%,2.75%,N/A,N/A,3,28.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47540,1.46,71.15%
Logan Center,North Dakota,38,1,Grand Forks,100381,80,16,64,22,87,197,44,N/A,N/A,N/A,5,9,N/A,N/A,$76750,N/A,N/A,N/A,$98800,N/A,N/A,54,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-15.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,13.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-47580,38.0,N/A
Logan township,North Dakota,26,18,Bismarck,129641,84,23,61,19,77,200,36,N/A,N/A,N/A,7,13,N/A,N/A,$80938,N/A,N/A,N/A,$188800,N/A,N/A,60,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-25.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,46.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-47500,1.46,N/A
Loma,North Dakota,14,1,None,N/A,78,14,64,19,90,197,37,52.3,29.5,10,9,17,66,21.43%,$0,21.43%,N/A,N/A,$118600,N/A,N/A,74,78.57%,2%,12%,55%,95,12 mins,0.0%,-4.50%,-82.10%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,100.00%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-47660,26.46,64.29%
Long Lake,North Dakota,114,4,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,9,8,16,N/A,N/A,$31406,N/A,N/A,N/A,$134800,N/A,N/A,44,81.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,178.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1697,3,30.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47860,28.5,N/A
Loretta,North Dakota,26,1,Grand Forks,100381,80,16,64,22,86,197,44,N/A,N/A,N/A,6,11,N/A,N/A,$77917,N/A,N/A,N/A,$160800,N/A,N/A,45,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-53.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,11.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-48100,26.0,N/A
Lowery,North Dakota,66,2,Jamestown,20498,82,19,63,19,74,201,37,N/A,N/A,N/A,8,16,N/A,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,46,28.20%,2%,20%,61%,95,15 mins,2.10%,-1.80%,-25.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48300,33.0,N/A
Ludden,North Dakota,29,36,None,N/A,84,20,64,22,67,204,39,54.6,33.2,9,7,15,54,9.09%,$78750,0.0%,N/A,N/A,$83000,N/A,N/A,27,96.55%,0%,11%,55%,93,13 mins,0.0%,-4.50%,-15.40%,Dickey County,23.00%,69.30%,0.0%,0.0%,96.55%,3.45%,0.0%,N/A,N/A,3.1,46.70%,6,N/A,N/A,11.3%,0.00,0,1,0,N/A,N/A,ND-48460,0.8,66.67%
Lund,North Dakota,35,1,Minot,76444,81,19,62,17,86,201,46,N/A,N/A,N/A,6,11,N/A,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,62,50.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,12.90%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48500,35.0,N/A
Luverne,North Dakota,24,92,None,N/A,81,17,64,21,74,193,36,53.7,31.3,10,5,9,41,20.0%,$88750,12.5%,N/A,N/A,$37900,N/A,N/A,47,100.0%,2%,12%,54%,94,17 mins,0.0%,-1.40%,400.00%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,14.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-48580,0.26,60.0%
Lyon,North Dakota,16,0,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,6,12,N/A,N/A,$52500,N/A,N/A,N/A,$109400,N/A,N/A,64,71.40%,3%,19%,58%,95,15 mins,2.10%,-1.80%,-59.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48740,N/A,N/A
Maddock,North Dakota,514,584,None,N/A,81,18,63,18,72,199,30,51.9,30.1,9,8,16,33,24.76%,$43125,27.42%,$606,N/A,$79300,N/A,N/A,52,79.57%,2%,12%,57%,96,18 mins,2.81%,-7.10%,-3.70%,Benson County,41.90%,46.20%,0.0%,0.39%,81.13%,15.95%,0.58%,N/A,N/A,3,43.10%,31,N/A,43,11.5%,0.00,0,1,0,N/A,N/A,ND-49620,0.88,51.15%
Makoti,North Dakota,133,246,Minot,76444,82,20,62,17,76,204,46,49.1,29.5,10,8,16,40,18.81%,$63750,29.32%,N/A,N/A,$158100,N/A,N/A,56,81.2%,5%,10%,58%,95,18 mins,11.29%,-3.40%,-44.10%,Ward County,21.20%,68.00%,0.0%,0.0%,72.93%,8.27%,0.0%,N/A,N/A,3,40.30%,0,N/A,26,12.1%,0.00,0,1,0,N/A,N/A,ND-49820,0.54,60.19%
Mandan,North Dakota,22482,1663,Bismarck,129641,84,23,61,18,87,200,46,51.9,31.8,9,17,48,36,27.76%,$71357,8.66%,$877,N/A,$225300,N/A,N/A,39,69.93%,0%,13%,57%,83,20 mins,2.36%,-1.90%,20.50%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,1697,3,44.00%,27,N/A,32,17.0%,16.34,0,1,0,369,2868,ND-49900,13.52,74.6%
Mandan township,North Dakota,74,5,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,9,18,N/A,N/A,$75938,N/A,N/A,N/A,$196000,N/A,N/A,16,87.20%,5%,10%,58%,95,18 mins,2.10%,-3.40%,105.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,33.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-49940,13.52,N/A
Mandaree,North Dakota,500,45,None,N/A,85,26,59,16,82,201,41,48.4,30,10,13,24,13,13.1%,$32917,54.23%,$444,N/A,$68200,N/A,N/A,36,22.0%,2%,12%,57%,92,17 mins,15.57%,3.10%,-22.20%,McKenzie County,14.90%,78.60%,0.0%,0.0%,1.4%,27.4%,0.0%,N/A,N/A,3.6,82.60%,11,N/A,14,16.7%,0.00,0,0,0,N/A,N/A,ND-49980,11.14,58.1%
Manning CDP,North Dakota,95,167,None,N/A,84,26,58,16,75,204,36,N/A,N/A,N/A,9,18,31,35.94%,$88750,0.0%,N/A,N/A,$206200,N/A,N/A,59,9.47%,2%,12%,53%,94,22 mins,9.84%,-6.90%,38.30%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,71.90%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-50220,0.57,91.04%
Manns,North Dakota,70,2,Jamestown,20498,82,20,62,20,86,201,42,N/A,N/A,N/A,8,15,N/A,N/A,$83125,N/A,N/A,N/A,$110800,N/A,N/A,64,55.60%,3%,20%,61%,95,15 mins,2.10%,-1.80%,-47.40%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,42.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-50300,35.0,N/A
Mantador,North Dakota,55,393,Wahpeton,22317,83,21,62,24,78,199,40,56.3,34,9,9,17,28,5.26%,$60469,0.0%,N/A,N/A,$47900,N/A,N/A,78,76.36%,1%,12%,47%,91,18 mins,0.0%,-4.00%,43.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,2.9,40.00%,0,N/A,N/A,12.9%,0.00,N/A,1,1,N/A,N/A,ND-50380,0.14,95.65%
Manvel,North Dakota,325,1121,Grand Forks,100381,81,16,65,21,93,196,43,54,31.6,9,6,12,32,24.77%,$86250,4.33%,$1063,N/A,$158900,N/A,N/A,46,86.46%,0%,19%,37%,92,14 mins,1.02%,-1.40%,17.30%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,840,3.1,40.50%,11,N/A,27,14.2%,29.07,N/A,2,0,N/A,N/A,ND-50420,0.29,82.01%
Maple River,North Dakota,125,4,Fargo,248594,83,19,64,23,81,197,41,N/A,N/A,N/A,8,15,N/A,N/A,$64875,N/A,N/A,N/A,$288300,N/A,N/A,52,73.70%,0%,34%,44%,90,16 mins,1.90%,-1.00%,23.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-50540,31.25,N/A
Mapleton,North Dakota,917,235,Fargo,248594,82,18,64,23,85,201,41,55.3,32.9,9,6,11,N/A,N/A,$77788,2.8%,N/A,N/A,$202600,N/A,N/A,28,95.60%,-3%,39%,45%,87,16 mins,1.90%,-1.00%,39.40%,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,899,3.1,29.90%,11,N/A,28,17.9%,0.00,0,2,0,N/A,N/A,ND-50620,3.91,N/A
Mapleton township,North Dakota,158,40,Fargo,248594,82,18,64,23,94,197,46,N/A,N/A,N/A,6,12,N/A,N/A,$101875,N/A,N/A,N/A,$397600,N/A,N/A,41,98.70%,0%,32%,43%,85,16 mins,1.90%,-1.00%,-39.70%,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,899,3.1,45.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-50620,3.91,N/A
Margaret,North Dakota,96,3,Minot,76444,82,20,62,17,73,201,45,N/A,N/A,N/A,8,14,N/A,N/A,$71250,N/A,N/A,N/A,$220000,N/A,N/A,57,73.70%,5%,10%,60%,93,18 mins,2.10%,-3.40%,43.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,50.70%,64,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-50700,32.0,N/A
Marion,North Dakota,181,215,None,N/A,83,20,63,21,79,199,42,54.1,32.4,9,8,17,44,24.63%,$48125,10.67%,$533,N/A,$49900,N/A,N/A,58,75.69%,2%,12%,53%,95,17 mins,3.61%,-4.40%,-17.80%,LaMoure County,23.30%,68.90%,0.0%,0.0%,82.87%,0.0%,6.08%,N/A,N/A,2.9,46.60%,10,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-50780,0.84,59.71%
Marmarth,North Dakota,137,53,None,N/A,85,28,57,15,63,212,38,46.7,30,11,10,20,37,24.44%,$63000,3.65%,$575,N/A,$39100,N/A,N/A,78,89.05%,2%,12%,54%,95,0 mins,3.23%,-10.00%,-17.10%,Slope County,10.00%,84.20%,0.0%,13.87%,86.13%,0.0%,0.0%,N/A,N/A,3.8,70.10%,12,N/A,34,9.0%,N/A,0,0,0,N/A,N/A,ND-50860,2.58,63.27%
Marshall,North Dakota,10,0,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,9,9,17,N/A,N/A,$42188,N/A,N/A,N/A,$360800,N/A,N/A,32,63.60%,4%,31%,113%,92,18 mins,1.50%,-0.30%,-72.20%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-50980,N/A,N/A
Marstonmoor,North Dakota,48,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,7,13,N/A,N/A,$0,N/A,N/A,N/A,$146900,N/A,N/A,74,30.80%,2%,20%,59%,95,15 mins,2.10%,-1.80%,182.40%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,16.00%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51020,48.0,N/A
Martin,North Dakota,73,811,None,N/A,82,18,64,18,60,200,29,51.7,30.5,10,7,13,N/A,N/A,$63125,0%,N/A,N/A,$90000,N/A,N/A,56,84.80%,2%,12%,55%,96,23 mins,2.40%,-3.00%,62.20%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,N/A,3,43.10%,0,N/A,N/A,10.6%,0.00,0,1,1,N/A,N/A,ND-51100,0.09,N/A
Maryland,North Dakota,66,2,Minot,76444,82,20,62,18,79,201,46,N/A,N/A,N/A,7,14,N/A,N/A,$63333,N/A,N/A,N/A,$328500,N/A,N/A,36,100.00%,5%,10%,58%,93,18 mins,2.10%,-3.40%,-18.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,65,32,50,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51220,33.0,N/A
Max,North Dakota,297,381,None,N/A,82,20,62,18,75,197,41,50.2,30.2,10,6,12,38,20.0%,$51974,4.07%,N/A,N/A,$104800,N/A,N/A,43,89.9%,2%,12%,55%,95,23 mins,0.0%,-2.50%,34.40%,McLean County,20.30%,72.60%,0.0%,0.0%,94.28%,0.0%,2.69%,N/A,N/A,3.1,29.20%,10,N/A,30,9.0%,0.00,0,1,0,N/A,N/A,ND-51380,0.78,56.5%
Maxbass,North Dakota,101,631,None,N/A,81,17,64,18,83,198,39,50.2,29.4,9,11,22,25,7.84%,$105223,0.0%,$1117,N/A,$103200,N/A,N/A,47,54.46%,8%,44%,98%,94,18 mins,0.0%,-4.30%,29.90%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.07%,0.0%,0.0%,N/A,N/A,3,75.30%,7,N/A,33,12.5%,0.00,0,1,0,N/A,N/A,ND-51420,0.16,76.09%
Mayland,North Dakota,103,3,Minot,76444,82,20,62,17,82,201,45,N/A,N/A,N/A,5,10,N/A,N/A,$80469,N/A,N/A,N/A,$250200,N/A,N/A,51,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,232.30%,Ward County,21.20%,68.00%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,N/A,3,19.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51460,34.33,N/A
Mayville,North Dakota,1874,997,None,N/A,82,17,65,22,81,197,39,54.2,31.9,9,7,10,N/A,31.81%,$42125,6.9%,N/A,N/A,$124400,N/A,N/A,49,45.20%,0%,21%,48%,88,16 mins,3.10%,-1.40%,5.30%,Traill County,31.60%,57.60%,0.3%,3.3%,91.1%,1.6%,1.1%,N/A,N/A,2.9,58.80%,56,N/A,44,14.8%,0.00,N/A,2,0,N/A,N/A,ND-51540,1.88,N/A
McClusky,North Dakota,350,946,None,N/A,83,21,62,18,70,198,38,51.7,31.2,10,11,21,N/A,N/A,$44286,21.2%,N/A,N/A,$46300,N/A,N/A,54,67.60%,2%,12%,55%,96,23 mins,2.40%,-3.00%,-6.20%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,3,62.20%,34,N/A,N/A,13.3%,0.00,0,1,1,N/A,N/A,ND-49060,0.37,N/A
McHenry,North Dakota,97,388,None,N/A,82,17,65,21,74,195,42,53.2,31.1,10,9,17,N/A,N/A,$36667,16.7%,N/A,N/A,$64500,N/A,N/A,74,48.70%,0%,18%,55%,96,12 mins,2.10%,-3.00%,-8.50%,Foster County,20.20%,72.20%,0.0%,0.0%,92.8%,7.2%,0%,N/A,N/A,3,40.80%,7,N/A,N/A,11.5%,317.46,0,2,0,N/A,N/A,ND-49300,0.25,N/A
McKenzie,North Dakota,75,2,Bismarck,129641,84,23,61,19,77,200,37,N/A,N/A,9,7,14,N/A,N/A,$38984,N/A,N/A,N/A,$148300,N/A,N/A,45,75.00%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-8.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,34.80%,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49380,37.5,N/A
McKinley,North Dakota,71,2,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,5,9,N/A,N/A,$97292,N/A,N/A,N/A,$375900,N/A,N/A,46,100.00%,5%,10%,59%,93,18 mins,2.10%,-3.40%,-23.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49420,35.5,N/A
McKinney,North Dakota,95,3,Minot,76444,81,18,63,17,68,203,35,N/A,N/A,N/A,8,15,N/A,N/A,$56786,N/A,N/A,N/A,$155100,N/A,N/A,49,38.60%,2%,12%,55%,94,26 mins,2.10%,-4.00%,400.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49460,31.67,N/A
McLeod,North Dakota,10,13,None,N/A,84,21,63,22,74,198,41,54.7,32.9,9,9,17,N/A,60.0%,$0,0.0%,N/A,N/A,$116900,N/A,N/A,53,100.0%,2%,11%,57%,93,18 mins,0.0%,-1.90%,100.00%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,100.00%,7,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-49540,0.77,60.0%
McVille,North Dakota,312,217,None,N/A,80,16,64,21,71,196,41,53.7,31.2,10,9,17,56,17.46%,$41500,11.58%,$494,N/A,$71300,N/A,N/A,60,82.69%,2%,12%,54%,96,17 mins,1.31%,-5.40%,16.60%,Nelson County,31.20%,59.70%,0.0%,0.0%,97.76%,0.0%,0.64%,N/A,N/A,2.9,43.80%,29,N/A,37,11.5%,0.00,0,2,0,N/A,N/A,ND-49580,1.44,57.3%
Meadow,North Dakota,37,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,9,18,N/A,N/A,$0,N/A,N/A,N/A,$125500,N/A,N/A,57,15.20%,2%,12%,53%,95,26 mins,2.80%,-4.30%,-70.40%,McHenry County,17.40%,72.70%,0.0%,5.4%,89.2%,5.4%,N/A,N/A,N/A,3,42.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51660,37.0,N/A
Medina,North Dakota,250,207,Jamestown,20498,82,20,62,19,68,198,38,52.6,31.3,10,9,17,46,19.23%,$49375,7.66%,$555,N/A,$71300,N/A,N/A,52,75.2%,2%,19%,59%,95,15 mins,3.91%,-1.80%,-26.30%,Stutsman County,24.60%,66.20%,0.8%,0.0%,96.4%,0.0%,0.8%,N/A,N/A,2.9,50.00%,26,N/A,N/A,11.3%,0.00,0,1,0,N/A,N/A,ND-51860,1.21,66.67%
Medora,North Dakota,142,364,None,N/A,85,28,57,15,77,207,31,48,30.3,10,12,8,44,29.63%,$51563,27.46%,$298,N/A,$337400,N/A,N/A,48,41.07%,2%,12%,56%,95,27 mins,12.79%,-6.10%,50.00%,Billings County,9.80%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,41.50%,38,N/A,N/A,9.0%,0.00,0,0,0,0,0,ND-51900,0.39,65.15%
Mekinock,North Dakota,3039,83,Grand Forks,100381,81,16,65,21,92,197,44,N/A,N/A,9,14,32,N/A,29.08%,$42125,N/A,N/A,N/A,$156100,N/A,N/A,14,5.20%,0%,18%,37%,90,14 mins,2.10%,-1.40%,4.20%,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,840,3.1,38.90%,0,0,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-51980,36.61,N/A
Menoken CDP,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,51,13.33%,$76250,0.0%,N/A,N/A,$196500,N/A,N/A,39,96.72%,-2%,11%,53%,92,17 mins,2.78%,-1.50%,31.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,32.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52180,2.18,70.59%
Menoken township,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,51,13.33%,$76250,0.0%,N/A,N/A,$206700,N/A,N/A,29,96.72%,-2%,11%,55%,92,17 mins,2.78%,-1.50%,63.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,35.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-52180,2.18,70.59%
