City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Gray Court,South Carolina,Laurens County,784,429,91,53,38,47,97,218,2,65.9,49.2,6,36,62,43,6.98%,$35294,$638,$259700,1895,$137,40,9%,44%,34%,62,24 mins,3.40%,0.80%,7.30%,33.50%,63.30%,N/A,50.72%,45.19%,7.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,55.10%,61.70%,27,N/A,N/A,15.1%,18.1%,6.1%,506.17,N/A
Great Falls,South Carolina,Chester County,2145,506,91,53,38,42,91,214,0,66.5,49.6,6,26,74,35,15.13%,$26413,$664,$43000,421,$102,60,5%,33%,19%,61,28 mins,4.80%,1.70%,-1.40%,46.40%,51.20%,N/A,33.01%,60.63%,1.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,58.50%,61.70%,31,N/A,28,17.5%,13.2%,0.8%,96.98,N/A
Greeleyville,South Carolina,Williamsburg County,383,313,92,57,35,50,102,209,1,69,52.9,6,38,31,49,9.02%,$20417,$350,$83500,N/A,N/A,43,7%,20%,6%,65,30 mins,5.00%,1.60%,-32.00%,66.10%,32.30%,N/A,69.59%,27.67%,5.50%,None,N/A,N/A,4.8,53.50%,51.30%,8,N/A,29,29%,15.0%,0.8%,219.94,N/A
Greenville,South Carolina,Greenville County,64061,2194,90,51,39,51,105,220,3,65.8,49,6,36,64,34,50.30%,$41147,$984,$280000,2187,$128,42,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,34.60%,59.40%,2.43%,23.28%,70.39%,5.20%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,39.20%,58.30%,43,19,41,9.1%,15.8%,6.3%,60.38,N/A
Greenwood,South Carolina,Greenwood County,23148,1418,91,53,38,45,102,219,1,66.5,50.1,6,59,89,33,22.54%,$24760,$719,$182000,1410,$129,50,10%,22%,11%,51,20 mins,3.60%,0.30%,0.90%,37.20%,59.00%,1.65%,46.40%,48.55%,11.00%,Greenwood,N/A,N/A,5,41.20%,68.50%,32,N/A,40,25.7%,16.9%,7.9%,59.62,N/A
Greer,South Carolina,Greenville County,28587,1270,90,52,38,51,108,222,3,66,49.2,5,21,41,34,32.52%,$44111,$917,$275000,2217,$124,20,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,34.60%,59.40%,6.59%,16.36%,70.63%,14.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,57.80%,48.80%,26,N/A,24,8.6%,17.3%,15.8%,48.37,N/A
Hampton,South Carolina,Hampton County,2633,583,93,60,33,48,106,216,0,70,54.6,6,45,84,46,10.68%,$36781,$646,$116600,N/A,N/A,40,7%,19%,6%,60,24 mins,3.40%,1.90%,-7.20%,58.70%,39.60%,1.88%,45.51%,48.79%,1.60%,None,N/A,N/A,5.5,50.00%,47.20%,35,N/A,38,7.8%,17.6%,4.6%,39.38,N/A
Hanahan,South Carolina,Berkeley County,21729,2069,90,58,32,50,108,207,0,71,55.6,8,18,28,35,33.68%,$49871,$1084,$330000,1964,$168,30,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,38.60%,56.10%,4.88%,14.47%,72.67%,8.50%,Charleston-North Charleston,Eastern Standard Time,48,4.7,62.70%,48.90%,20,N/A,37,8.4%,18.9%,9.3%,18.28,N/A
Hardeeville,South Carolina,Jasper County,5084,91,90,60,30,49,107,217,0,71.5,56.8,6,39,66,40,38.42%,$39286,$1227,$313200,1683,$186,10,7%,23%,1%,63,26 mins,3.00%,1.50%,70.30%,52.10%,45.40%,N/A,16.28%,77.24%,14.70%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,70.50%,40.80%,44,N/A,42,10.9%,17.9%,8.8%,68.05,N/A
Harleyville,South Carolina,Dorchester County,815,707,92,58,34,51,92,210,1,69.8,54.2,6,35,49,40,12.64%,$32778,$813,$235000,2196,$107,46,8%,47%,36%,62,28 mins,2.80%,0.70%,-13.70%,38.40%,55.90%,4.55%,21.93%,68.55%,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,52.80%,49.20%,22,N/A,37,29.1%,17.6%,0.2%,170.21,N/A
Hartsville,South Carolina,Darlington County,7694,1347,92,55,37,46,102,213,0,67.5,50.8,7,68,96,37,36.09%,$29276,$666,$169900,1682,$101,51,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,46.80%,50.50%,N/A,47.64%,50.29%,1.00%,Florence,Eastern Standard Time,225,4.8,39.30%,64.60%,69,N/A,50,24.3%,15.2%,2.6%,45.98,N/A
Heath Springs,South Carolina,Lancaster County,684,421,91,54,37,44,93,219,2,66.9,50.5,6,38,63,37,8.13%,$29318,$600,$118300,N/A,N/A,56,9%,41%,25%,66,29 mins,3.70%,1.60%,-7.20%,35.50%,60.90%,N/A,43.19%,54.35%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,5,57.10%,58.60%,21,N/A,29,10.9%,14.8%,0.6%,114.42,N/A
Hemingway,South Carolina,Williamsburg County,491,568,91,57,34,49,95,211,1,69,53,7,25,95,46,31.13%,$30833,$717,$121000,N/A,N/A,52,7%,19%,6%,65,30 mins,5.00%,1.60%,-39.30%,66.10%,32.30%,N/A,44.42%,53.50%,N/A,None,N/A,N/A,4.8,55.90%,47.30%,50,N/A,43,23.4%,16.9%,1.2%,219.78,N/A
Hickory Grove,South Carolina,York County,509,305,90,51,39,47,107,217,2,65.9,48.6,6,29,54,41,18.28%,$57396,$1094,$137900,N/A,N/A,26,8%,41%,30%,60,35 mins,3.20%,1.60%,28.20%,36.40%,58.40%,N/A,19.25%,79.96%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,82.80%,47.40%,11,N/A,28,6.8%,15.1%,0.4%,158.31,N/A
Hilda,South Carolina,Barnwell County,428,139,92,58,34,46,101,219,0,68.3,52.8,7,33,58,41,6.71%,$36250,$575,$69500,N/A,N/A,37,7%,20%,6%,61,27 mins,4.70%,1.20%,-30.60%,46.40%,51.50%,N/A,3.46%,93.53%,N/A,None,N/A,N/A,4.8,65.10%,54.70%,1,N/A,25,16.7%,14.3%,0%,33.06,N/A
Hilton Head Island,South Carolina,Beaufort County,39666,959,91,60,31,48,103,215,0,72.3,58.1,9,35,80,55,54.30%,$68437,$1271,$539900,1606,$336,31,9%,29%,2%,74,18 mins,2.40%,1.60%,8.00%,40.90%,54.70%,N/A,5.91%,88.57%,12.70%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,39.30%,37.30%,12,N/A,48,6.8%,20.0%,10.9%,6.36,N/A
Hodges,South Carolina,Greenwood County,136,174,91,53,38,45,93,220,1,66.5,50.1,6,23,44,43,N/A,$48750,N/A,$85000,801,$106,51,11%,26%,12%,63,22 mins,3.60%,0.30%,-16.10%,37.20%,59.00%,2.33%,5.43%,92.25%,N/A,Greenwood,N/A,N/A,5,60.70%,39.50%,18,N/A,20,3.2%,17.5%,2%,1,153.85
Holly Hill,South Carolina,Orangeburg County,1602,1222,92,58,34,51,92,215,1,69.6,54,5,43,95,40,16.34%,$22917,$330,$125000,1562,$80,43,12%,22%,7%,64,28 mins,5.30%,0.60%,45.20%,67.60%,30.70%,N/A,59.93%,37.08%,1.20%,Orangeburg,N/A,N/A,4.8,44.00%,59.50%,52,N/A,43,21.7%,14.6%,5.1%,156.62,N/A
Hollywood,South Carolina,Charleston County,5083,220,91,58,33,49,101,214,1,71.3,56.2,10,38,69,56,27.77%,$58026,$726,$290000,1450,$200,29,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,50.60%,42.80%,N/A,47.55%,47.89%,1.50%,Charleston-North Charleston,Eastern Standard Time,48,5.1,70.00%,44.60%,39,N/A,39,7.8%,19.1%,1.1%,23.27,N/A
Homeland Park,South Carolina,Anderson County,6148,1304,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,41,2.41%,$25651,$687,$139500,1245,$112,44,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,26.20%,69.90%,N/A,37.46%,57.40%,6.10%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,48.00%,59.40%,15,N/A,N/A,28.5%,17.9%,4.5%,0.00,N/A
Honea Path,South Carolina,Anderson County,3645,1038,90,52,38,48,92,216,2,66.2,49.6,6,23,77,40,23.94%,$24510,$726,$175000,1682,$104,52,10%,42%,24%,62,22 mins,3.10%,0.70%,-3.50%,26.20%,69.90%,N/A,14.45%,81.79%,N/A,Greenwood,N/A,N/A,5,53.00%,48.40%,55,N/A,38,19.8%,17.4%,0.9%,122.88,N/A
Hopkins,South Carolina,Richland County,3023,183,93,57,36,46,107,218,1,68,51.6,7,53,83,39,8.90%,$38750,$1140,$143800,1497,$96,42,6%,31%,9%,61,21 mins,3.20%,-0.20%,-1.20%,64.00%,31.10%,N/A,83.93%,15.01%,3.50%,Columbia,Eastern Standard Time,225,4.9,49.30%,64.20%,7,N/A,26,12.5%,17.4%,4.2%,243.90,N/A
India Hook,South Carolina,York County,4117,1562,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,41,N/A,$66438,N/A,$250000,1533,$163,15,8%,39%,29%,54,23 mins,3.20%,1.60%,20.50%,36.40%,58.40%,2.37%,5.02%,91.26%,12.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,94.80%,29.00%,7,N/A,22,6.6%,14.7%,9.1%,0.00,N/A
Inman,South Carolina,Spartanburg County,2435,1636,91,53,38,48,114,217,3,65.6,48.7,5,16,46,34,11.71%,$27174,$605,$199900,1525,$131,52,8%,30%,23%,59,21 mins,3.00%,0.90%,11.40%,33.00%,63.00%,3.91%,16.13%,76.80%,3.80%,Spartanburg,Eastern Standard Time,910,4.7,55.90%,57.60%,48,N/A,48,19.2%,14.8%,8%,245.10,N/A
Inman Mills,South Carolina,Spartanburg County,1341,1180,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,37,8.17%,$28864,$952,$85500,N/A,N/A,78,9%,32%,24%,59,22 mins,3.00%,0.90%,-7.90%,33.00%,63.00%,N/A,13.19%,86.81%,N/A,Spartanburg,Eastern Standard Time,910,4.7,63.70%,51.50%,16,N/A,24,18.7%,24.0%,0%,0.00,N/A
Irmo,South Carolina,Richland County,11950,1769,93,56,37,45,103,222,1,67.1,50.8,7,30,47,36,37.28%,$55829,$1126,$185000,1728,$107,33,4%,22%,6%,50,25 mins,3.20%,-0.20%,7.80%,64.00%,31.10%,1.31%,33.89%,60.88%,3.80%,Columbia,Eastern Standard Time,225,4.9,70.10%,48.50%,63,N/A,45,5.8%,17.3%,1.9%,38.32,N/A
Irwin,South Carolina,Lancaster County,1522,510,91,53,38,44,93,217,2,66.7,50,N/A,28,52,41,8.41%,$35938,$925,$85600,N/A,N/A,54,9%,40%,26%,61,29 mins,3.70%,1.60%,-21.40%,35.50%,60.90%,N/A,43.58%,56.42%,19.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,5,62.10%,50.30%,0,N/A,15,19.7%,14.8%,0%,0.00,N/A
Islandton,South Carolina,Colleton County,79,29,92,60,32,46,96,212,0,69.5,54.2,5,19,36,48,N/A,$0,N/A,$180200,N/A,N/A,27,8%,23%,6%,62,33 mins,3.60%,1.50%,315.80%,44.20%,52.70%,N/A,36.36%,63.64%,N/A,None,N/A,N/A,5.5,57.40%,25.00%,7,N/A,35,0%,20.3%,0%,6,000.00
Isle of Palms,South Carolina,Charleston County,4333,977,90,58,32,48,106,210,0,71.6,57.2,10,8,39,55,70.09%,$79030,$1994,$1600000,2492,$642,28,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,50.60%,42.80%,2.25%,N/A,93.72%,3.30%,Charleston-North Charleston,Eastern Standard Time,48,5.1,36.00%,31.80%,10,N/A,N/A,4.2%,21.2%,3.6%,0.00,N/A
Iva,South Carolina,Anderson County,1206,1309,89,52,37,46,98,222,1,66.2,49.6,6,21,50,38,6.57%,$23906,$584,$165000,1617,$102,59,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,26.20%,69.90%,N/A,22.84%,75.65%,1.20%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,51.50%,52.60%,46,N/A,38,25.6%,17.5%,0%,290.60,N/A
Jackson,South Carolina,Aiken County,1810,519,93,56,37,47,97,219,1,68.5,52.9,9,12,27,43,15.06%,$39896,$733,$124900,1301,$96,51,5%,25%,9%,58,30 mins,3.30%,1.60%,12.30%,34.00%,61.50%,N/A,13.09%,82.13%,3.50%,Augusta-Richmond County,Eastern Standard Time,136,4.7,72.90%,50.70%,18,N/A,32,8.7%,17.4%,2.7%,88.83,N/A
Jacksonboro,South Carolina,Colleton County,479,33,91,58,33,49,94,212,0,70.4,55,7,39,64,38,N/A,$31483,N/A,$60000,N/A,N/A,38,8%,23%,7%,71,33 mins,3.60%,1.50%,-14.00%,44.20%,52.70%,N/A,65.16%,34.84%,N/A,None,N/A,N/A,5.5,66.10%,67.20%,16,N/A,30,36.4%,10.2%,0%,21.93,N/A
James Island,South Carolina,Charleston County,11908,2511,90,58,32,48,106,211,0,71.4,56.4,10,25,51,43,47.46%,$62301,$1374,$450000,1851,$243,49,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,50.60%,42.80%,2.69%,7.96%,87.20%,1.80%,Charleston-North Charleston,Eastern Standard Time,48,5.1,76.50%,N/A,8,0,39,3%,18.7%,2.2%,N/A,N/A
Jamestown,South Carolina,Berkeley County,82,135,90,57,33,52,112,212,0,70,54.4,6,6,5,50,20.00%,$40000,$1261,$124200,N/A,N/A,35,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,38.60%,56.10%,N/A,52.87%,39.08%,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,57.40%,36.60%,18,N/A,34,5.3%,19.6%,5.6%,434.78,N/A
Jefferson,South Carolina,Chesterfield County,861,478,91,54,37,47,97,212,1,67.1,50.3,7,38,64,42,12.54%,$33661,$427,$106200,N/A,N/A,44,7%,19%,6%,67,22 mins,3.30%,1.00%,-13.20%,41.40%,56.20%,2.00%,29.26%,62.95%,N/A,None,N/A,N/A,5,53.60%,49.70%,35,N/A,35,30.6%,14.2%,1.6%,68.73,N/A
Jenkinsville,South Carolina,Fairfield County,65,730,93,55,38,44,99,218,1,66.7,50.3,6,42,66,45,N/A,$26042,N/A,$154700,N/A,N/A,45,7%,19%,3%,62,31 mins,4.80%,-0.10%,62.50%,61.60%,35.70%,N/A,100.00%,N/A,N/A,Columbia,Eastern Standard Time,225,5.1,57.60%,71.70%,6,N/A,12,11.1%,13.3%,0%,217.39,N/A
Joanna,South Carolina,Laurens County,1367,436,92,53,39,46,110,218,1,66.4,50.1,6,36,62,49,16.41%,$39196,$541,$62000,N/A,N/A,66,5%,35%,29%,61,24 mins,3.40%,0.80%,-5.20%,33.50%,63.30%,1.26%,4.66%,93.05%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,53.80%,53.10%,29,N/A,N/A,13.1%,12.4%,0.8%,44.38,N/A
Johnsonville,South Carolina,Florence County,1823,862,92,57,35,49,96,216,1,68.9,52.9,7,11,26,37,22.63%,$37500,$738,$118200,1441,$82,44,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,46.10%,51.00%,N/A,15.77%,81.43%,6.10%,Florence,Eastern Standard Time,225,5.1,54.90%,48.80%,35,N/A,37,14.3%,13.9%,3.3%,69.35,N/A
Johnston,South Carolina,Edgefield County,2476,935,92,54,38,46,105,218,1,66.4,50.6,7,27,35,36,12.57%,$30897,$678,$140000,1458,$96,47,5%,31%,12%,65,26 mins,3.20%,1.60%,0.20%,38.60%,58.80%,N/A,63.10%,33.74%,2.10%,Augusta-Richmond County,Eastern Standard Time,136,5.1,46.70%,59.10%,41,N/A,45,20.7%,18.1%,5%,148.39,N/A
Jonesville,South Carolina,Union County,740,729,91,54,37,47,108,219,3,65.9,48.8,5,64,31,44,11.23%,$18021,$617,$58300,N/A,N/A,52,10%,28%,16%,62,27 mins,4.00%,0.90%,-17.30%,39.10%,58.40%,N/A,18.70%,72.47%,6.40%,Spartanburg,Eastern Standard Time,910,4.8,48.30%,56.50%,26,N/A,33,28.7%,17.0%,1%,73.61,N/A
Judson,South Carolina,Greenville County,1959,2489,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,39,7.37%,$19351,$802,$175000,3431,$51,59,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,34.60%,59.40%,N/A,48.06%,38.62%,14.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,29.80%,71.10%,27,N/A,N/A,46%,23.5%,13.4%,0.00,N/A
Kershaw,South Carolina,Lancaster County,2375,1147,91,54,37,45,94,219,1,66.6,50,6,36,61,37,12.41%,$27951,$790,$248000,2214,$112,59,9%,41%,26%,65,25 mins,3.70%,1.60%,29.40%,35.50%,60.90%,1.20%,25.76%,67.96%,2.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,5,60.70%,50.90%,45,N/A,35,22.2%,14.7%,1.7%,246.85,N/A
Kiawah Island,South Carolina,Charleston County,1488,135,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,81.81%,$132083,$2056,$819000,1344,$609,28,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,50.60%,42.80%,1.49%,1.31%,96.42%,N/A,Charleston-North Charleston,Eastern Standard Time,48,5.1,23.60%,15.40%,6,N/A,34,5.5%,18.5%,4.7%,0.00,N/A
Kingstree,South Carolina,Williamsburg County,3150,991,92,57,35,48,97,210,1,69.5,53.1,6,45,95,45,20.10%,$25313,$607,$128300,N/A,N/A,49,7%,19%,6%,62,18 mins,5.00%,1.60%,-8.10%,66.10%,32.30%,1.91%,76.91%,18.38%,N/A,None,N/A,N/A,4.8,42.80%,58.40%,54,N/A,58,24.9%,22.4%,1.3%,230.61,N/A
Kline,South Carolina,Barnwell County,177,57,92,58,34,46,101,222,0,68.3,52.8,6,37,62,38,N/A,$30000,N/A,$77700,N/A,N/A,41,7%,19%,6%,62,27 mins,4.70%,1.20%,-27.50%,46.40%,51.50%,N/A,58.59%,36.72%,7.90%,None,N/A,N/A,4.8,52.80%,52.80%,0,N/A,26,29%,13.9%,1.7%,0.00,N/A
Ladson,South Carolina,Berkeley County,16511,2352,92,59,33,51,104,209,1,70.5,55,8,31,60,33,16.12%,$49359,$1216,$269900,1848,$146,30,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,38.60%,56.10%,1.04%,23.21%,68.04%,11.20%,Charleston-North Charleston,Eastern Standard Time,48,4.7,68.50%,54.30%,N/A,N/A,N/A,7.3%,15.8%,4.9%,N/A,N/A
Lake City,South Carolina,Florence County,6697,1254,93,58,35,48,96,211,1,68.6,52.4,6,71,95,35,17.97%,$29431,$719,$117400,1653,$71,48,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,46.10%,51.00%,N/A,83.62%,15.55%,4.00%,Florence,Eastern Standard Time,225,5.1,44.00%,63.80%,62,N/A,50,32.6%,17.0%,1.2%,73.23,N/A
Lake Murray of Richland,South Carolina,Richland County,6402,1151,92,55,37,45,100,218,1,67.2,50.9,N/A,30,54,45,59.45%,$104747,$1417,$365000,2829,$129,16,5%,24%,8%,59,30 mins,3.20%,-0.20%,31.90%,64.00%,31.10%,1.66%,7.79%,89.48%,3.80%,Columbia,Eastern Standard Time,225,4.9,80.80%,36.20%,0,N/A,23,6.3%,18.7%,2%,0.00,N/A
Lake Secession,South Carolina,Abbeville County,1108,196,90,52,38,46,96,220,1,66.3,49.8,N/A,32,58,55,17.92%,$41964,$722,$181500,1578,$115,27,7%,18%,6%,64,25 mins,3.80%,0.30%,16.10%,34.70%,62.80%,N/A,N/A,100.00%,1.00%,Greenwood,N/A,N/A,4.9,38.60%,45.80%,0,N/A,18,10.2%,16.4%,0%,0.00,N/A
Lake View,South Carolina,Dillon County,779,461,91,55,36,48,102,218,1,67.9,51.7,7,17,56,53,9.14%,$25682,$488,$104900,N/A,N/A,45,7%,19%,6%,68,32 mins,4.50%,1.40%,-24.50%,49.90%,48.20%,N/A,27.04%,72.32%,N/A,None,N/A,N/A,5,40.10%,55.50%,36,N/A,38,17.9%,18.3%,1.7%,49.65,N/A
Lake Wylie,South Carolina,York County,12170,1548,90,51,39,44,105,214,3,65.9,48.8,6,25,52,39,50.82%,$76378,$1156,$459000,2798,$164,15,8%,41%,31%,55,31 mins,3.20%,1.60%,45.50%,36.40%,58.40%,1.20%,10.43%,84.16%,7.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,73.20%,37.90%,43,N/A,31,2.6%,17.3%,4.5%,7.66,N/A
Lakewood,South Carolina,Sumter County,3018,400,92,56,36,48,104,218,1,68.1,51.9,6,45,74,38,10.44%,$51324,$763,$188200,1809,$104,31,6%,12%,4%,64,22 mins,3.80%,0.50%,11.10%,54.50%,42.50%,N/A,47.33%,52.67%,N/A,Sumter,Eastern Standard Time,225,5,59.30%,46.70%,8,N/A,N/A,15.1%,20.5%,1.5%,0.00,N/A
Lamar,South Carolina,Darlington County,981,801,92,55,37,46,101,219,1,68,51.6,6,30,44,44,12.92%,$31250,$669,$47500,N/A,N/A,54,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,46.80%,50.50%,2.55%,49.04%,42.30%,N/A,Florence,Eastern Standard Time,225,4.8,66.40%,51.50%,38,N/A,43,9.3%,17.9%,4.3%,99.26,N/A
Lancaster,South Carolina,Lancaster County,8948,1389,91,53,38,44,93,214,2,66.8,50.1,6,51,79,39,16.42%,$29602,$695,$215000,1546,$139,49,11%,52%,31%,54,30 mins,3.70%,1.60%,8.00%,35.50%,60.90%,N/A,50.62%,45.72%,5.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,5,39.80%,64.90%,59,N/A,46,28.3%,18.1%,3.8%,195.50,N/A
Landrum,South Carolina,Spartanburg County,2475,921,88,50,38,56,120,220,5,65.5,48.5,5,19,42,44,25.11%,$37250,$562,$184500,1025,$180,45,9%,34%,27%,68,25 mins,3.00%,0.90%,8.80%,33.00%,63.00%,N/A,11.00%,88.22%,8.70%,Spartanburg,Eastern Standard Time,910,4.7,66.10%,51.70%,41,N/A,28,11.5%,16.5%,2.5%,98.50,N/A
Lane,South Carolina,Williamsburg County,486,123,91,57,34,50,100,212,1,69.2,53,6,12,14,38,10.53%,$21667,$723,$55300,N/A,N/A,40,7%,19%,6%,63,30 mins,5.00%,1.60%,-54.00%,66.10%,32.30%,N/A,89.29%,9.42%,N/A,None,N/A,N/A,4.8,56.60%,56.40%,6,N/A,29,16.5%,16.2%,0%,122.59,N/A
Langley,South Carolina,Aiken County,1117,983,93,56,37,47,104,218,1,68.2,52.4,7,41,67,43,4.12%,$27155,$752,$43400,N/A,N/A,59,5%,24%,10%,56,24 mins,3.30%,1.60%,-22.40%,34.00%,61.50%,N/A,6.95%,90.83%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,52.10%,55.40%,16,N/A,N/A,38.6%,16.3%,1.1%,7.52,N/A
Latta,South Carolina,Dillon County,1278,1166,91,54,37,48,102,219,1,67.7,51.4,7,86,95,51,19.60%,$29265,$588,$107000,N/A,N/A,49,7%,19%,6%,63,23 mins,4.50%,1.40%,-22.50%,49.90%,48.20%,1.72%,42.08%,54.63%,N/A,None,N/A,N/A,5,44.80%,58.50%,48,N/A,61,17.4%,16.4%,3.1%,131.58,N/A
Laurel Bay,South Carolina,Beaufort County,6572,1578,91,59,32,48,108,212,0,71.5,57,9,42,72,24,13.68%,$40634,$1183,$215000,1221,$176,35,8%,49%,9%,70,21 mins,3.00%,1.60%,17.50%,40.90%,54.70%,N/A,25.83%,62.12%,12.60%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,26.80%,33.40%,17,N/A,44,7.7%,17.7%,5.1%,0.00,N/A
Laurens,South Carolina,Laurens County,8931,909,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.09%,$27449,$720,$150000,1829,$82,50,5%,31%,22%,53,20 mins,3.40%,0.80%,-3.60%,33.50%,63.30%,N/A,40.89%,53.48%,6.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,41.50%,60.40%,54,N/A,N/A,22.1%,15.8%,4%,68.84,N/A
Lesslie,South Carolina,York County,2706,446,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,39,18.14%,$59570,$950,$280000,2187,$128,31,8%,39%,31%,54,26 mins,3.20%,1.60%,-11.30%,36.40%,58.40%,N/A,12.68%,81.05%,4.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,73.80%,38.20%,13,N/A,32,7.8%,13.5%,1.1%,0.00,N/A
Lexington,South Carolina,Lexington County,20653,1809,92,56,36,47,105,222,1,67.4,51.2,7,19,45,36,43.52%,$61166,$1066,$220000,1896,$116,18,6%,23%,10%,53,25 mins,2.70%,-0.10%,25.90%,28.90%,65.50%,4.36%,11.50%,80.43%,5.90%,Columbia,Eastern Standard Time,225,4.7,61.40%,45.80%,23,N/A,26,6.8%,15.5%,7.8%,87.71,N/A
Liberty,South Carolina,Pickens County,3200,719,90,53,37,52,107,217,2,65.9,49.2,5,15,66,41,23.81%,$29250,$810,$179500,1602,$112,47,8%,36%,30%,64,25 mins,3.20%,0.70%,-1.20%,21.10%,73.90%,N/A,21.15%,75.79%,7.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,69.00%,47.40%,56,N/A,31,7.4%,15.5%,2.4%,232.70,N/A
Lincolnville,South Carolina,Charleston County,1271,1084,92,59,33,51,104,210,1,71.4,56.4,6,8,6,40,8.86%,$37976,$775,$141700,N/A,N/A,32,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,50.60%,42.80%,N/A,51.76%,44.21%,2.70%,Charleston-North Charleston,Eastern Standard Time,48,5.1,49.50%,62.10%,0,N/A,N/A,14.9%,23.9%,0.2%,0.00,N/A
Little Mountain,South Carolina,Newberry County,212,150,91,53,38,46,100,216,1,66.9,50.9,7,26,50,44,31.94%,$59583,$925,$181900,N/A,N/A,41,6%,25%,6%,65,24 mins,3.20%,0.60%,-26.40%,37.00%,59.60%,N/A,1.72%,98.28%,N/A,Newberry,N/A,N/A,4.9,59.50%,36.20%,13,N/A,22,1.8%,15.6%,0%,154.44,N/A
Little River,South Carolina,Horry County,9208,879,88,55,33,52,113,212,1,70.2,54.1,9,39,71,56,24.42%,$42775,$940,$224300,1495,$150,25,5%,24%,1%,77,20 mins,3.40%,1.60%,6.10%,29.60%,67.20%,2.42%,4.78%,92.35%,1.80%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,48.30%,46.80%,39,N/A,40,6.1%,19.3%,5.8%,44.96,N/A
