City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Holly Hill,South Carolina,1469,1121,Orangeburg,85343,92,58,34,51,92,215,1,69.6,54,5,33,15.47%,$27120,33.76%,$694,$224000,1374,$163,43,56.17%,64,5.17%,Orangeburg County,67.60%,30.70%,0.0%,67.19%,31.18%,0.88%,0.75%,N/A,N/A,4.8,59.50%,846,3725,SC-34360,1.31,38.52%
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,55,28.71%,$58885,7.04%,$722,$715000,3265,$219,29,83.43%,69,4.97%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,48,5.1,44.60%,N/A,N/A,SC-34495,23.41,54.91%
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,42,8.28%,$27444,28.45%,$710,$163000,1315,$124,44,49.56%,54,12.64%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,1040,5,59.40%,N/A,N/A,SC-34720,4.71,57.1%
Honea Path,South Carolina,3753,1069,Greenwood,71074,90,52,38,48,92,216,2,66.2,49.6,6,40,23.64%,$42801,7.77%,$723,$150000,1515,$99,52,71.13%,62,8.93%,Anderson County,26.20%,69.90%,0.0%,13.22%,85.5%,0.03%,0.72%,N/A,N/A,5,48.40%,314,3832,SC-34810,3.51,53.18%
Hopkins,South Carolina,2068,125,Columbia,847397,93,57,36,46,107,218,1,68,51.6,7,49,6.33%,$42708,13.15%,$1139,$217000,1764,$123,42,68.49%,61,0.19%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,225,4.9,64.20%,N/A,N/A,SC-34990,16.51,54.98%
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,40,45.95%,$92824,4.57%,$1106,$305000,1955,$156,15,95.37%,54,7.98%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,769,4.8,29.00%,N/A,N/A,SC-35635,2.64,67.24%
Inman,South Carolina,3665,2156,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,32,13.08%,$53750,12.68%,$715,$310000,1902,$163,52,61.93%,59,3.72%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,910,4.7,57.60%,124,2454,SC-35755,1.7,65.55%
Inman Mills,South Carolina,801,742,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,51,3.92%,$37708,0.0%,$1280,N/A,N/A,N/A,78,43.35%,59,0.0%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,N/A,N/A,SC-35800,1.08,35.7%
Irmo,South Carolina,12397,1807,Columbia,847397,93,56,37,45,103,222,1,67.1,50.8,7,40,36.44%,$75344,7.36%,$1214,$220000,1654,$133,33,78.14%,50,10.16%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,225,4.9,48.50%,311,3299,SC-35890,6.86,67.94%
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,217,2,66.7,50,N/A,48,13.21%,$36250,22.71%,$933,$219000,1711,$128,54,71.71%,61,1.71%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,769,5,50.30%,N/A,N/A,SC-35980,2.99,60.55%
Islandton,South Carolina,49,18,None,N/A,92,60,32,46,96,212,0,69.5,54.2,5,50,0.0%,$60417,0.0%,N/A,N/A,N/A,N/A,27,100.0%,62,0.0%,Colleton County,44.20%,52.70%,0.0%,34.69%,65.31%,0.0%,0.0%,N/A,N/A,5.5,25.00%,N/A,N/A,SC-36070,2.77,75.51%
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,N/A,70.09%,$79030,4.2%,$1685,$1395000,1639,$851,28,36.00%,77,2.70%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,22,1969,N/A,4.44,N/A
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,35,9.92%,$47917,20.68%,$647,$161000,1388,$116,59,73.05%,64,13.29%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,1040,5,52.60%,305,3203,SC-36160,0.92,54.06%
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,52,10.13%,$31938,10.45%,$486,$160000,1231,$130,51,77.88%,58,4.93%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,136,4.7,50.70%,223,1841,SC-36205,3.52,55.5%
Jacksonboro,South Carolina,200,14,None,N/A,91,58,33,49,94,212,0,70.4,55,7,56,46.43%,$41250,29.5%,N/A,N/A,N/A,N/A,38,86.5%,71,0.0%,Colleton County,44.20%,52.70%,0.0%,43.5%,56.5%,0.0%,0.0%,N/A,N/A,5.5,67.20%,N/A,N/A,SC-36250,14.47,43.72%
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,42,49.41%,$82083,5.44%,$1625,$610000,1778,$343,49,83.72%,75,1.63%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,48,5.1,N/A,N/A,N/A,SC-36430,4.74,72.16%
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,56,13.89%,$40000,4.39%,$1271,N/A,N/A,N/A,35,75.44%,64,0.0%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,48,4.7,36.60%,1204,4819,SC-36475,0.61,63.16%
Jefferson,South Carolina,1118,621,None,N/A,91,54,37,47,97,212,1,67.1,50.3,7,30,18.89%,$43088,33.01%,$407,N/A,N/A,N/A,44,54.27%,67,9.57%,Chesterfield County,41.40%,56.20%,1.61%,25.22%,58.23%,0.0%,1.34%,N/A,N/A,5,49.70%,N/A,N/A,SC-36610,1.8,59.59%
Jenkinsville,South Carolina,36,400,Columbia,847397,93,55,38,44,99,218,1,66.7,50.3,6,48,0.0%,$32143,0.0%,N/A,N/A,N/A,N/A,45,72.22%,62,0.0%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,225,5.1,71.70%,N/A,N/A,SC-36655,0.09,43.33%
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,42,14.6%,$62188,8.11%,$543,N/A,N/A,N/A,66,81.65%,61,1.84%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,1040,4.8,53.10%,N/A,N/A,SC-36790,3.14,45.69%
Johnsonville,South Carolina,1175,557,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,35,26.74%,$50000,13.28%,$742,$235000,1992,$118,44,74.08%,65,9.06%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,225,5.1,48.80%,66,1673,SC-37105,2.11,59.16%
Johnston,South Carolina,2556,965,Augusta-Richmond County,614312,92,54,38,46,105,218,1,66.4,50.6,7,40,14.84%,$32500,23.09%,$729,$100000,1111,$90,47,48.32%,65,5.09%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,136,5.1,59.10%,N/A,N/A,SC-37150,2.65,58.98%
Jonesville,South Carolina,938,929,Spartanburg,326205,91,54,37,47,108,219,3,65.9,48.8,5,52,9.33%,$48026,22.81%,$572,$223000,1906,$117,52,75.67%,62,8.45%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,910,4.8,56.50%,239,2038,SC-37330,1.01,55.54%
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,33,10.58%,$25033,33.43%,$1049,$264000,1872,$141,59,47.52%,44,8.01%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,1040,5,71.10%,N/A,N/A,SC-37465,0.79,57.25%
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,2684276,91,54,37,45,94,219,1,66.6,50,6,45,16.91%,$40139,15.99%,$762,$206000,1329,$155,59,66.23%,65,4.95%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,769,5,50.90%,N/A,N/A,SC-38095,2.07,52.88%
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,67,86.0%,$202885,5.61%,$2219,$1113000,1625,$685,28,97.8%,79,2.87%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,48,5.1,15.40%,N/A,N/A,SC-38162,11.17,31.85%
Kingstree,South Carolina,3058,962,None,N/A,92,57,35,48,97,210,1,69.5,53.1,6,43,22.53%,$28830,28.41%,$609,N/A,N/A,N/A,49,47.31%,62,3.09%,Williamsburg County,66.10%,32.30%,2.06%,72.79%,20.31%,0.0%,2.98%,N/A,N/A,4.8,58.40%,561,5948,SC-38590,3.18,45.04%
Kline,South Carolina,150,48,None,N/A,92,58,34,46,101,222,0,68.3,52.8,6,50,25.0%,$34286,15.33%,N/A,N/A,N/A,N/A,41,97.33%,62,9.43%,Barnwell County,46.40%,51.50%,0.0%,66.0%,23.33%,10.67%,2.0%,N/A,N/A,4.8,52.80%,N/A,N/A,SC-38950,3.11,49.53%
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,34,17.41%,$63820,11.15%,$1190,$275000,1486,$185,30,70.43%,53,6.65%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,SC-39220,7.03,59.82%
Lake City,South Carolina,6562,1229,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,43,18.59%,$37887,19.26%,$759,$155000,1396,$111,48,58.44%,59,3.71%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,225,5.1,63.80%,1712,4326,SC-39310,5.34,56.04%
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,92,55,37,45,100,218,1,67.2,50.9,N/A,N/A,59.45%,$104747,6.3%,$1448,$315000,2838,$111,16,80.80%,59,3.20%,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,225,4.9,36.20%,N/A,N/A,N/A,5.56,N/A
Lake Secession,South Carolina,976,168,Greenwood,71074,90,52,38,46,96,220,1,66.3,49.8,N/A,63,25.58%,$37365,11.37%,$756,N/A,N/A,N/A,27,88.83%,64,2.81%,Abbeville County,34.70%,62.80%,0.0%,0.0%,96.82%,0.0%,0.0%,N/A,N/A,4.9,45.80%,N/A,N/A,SC-39512,5.8,43.56%
Lake View,South Carolina,714,422,None,N/A,91,55,36,48,102,218,1,67.9,51.7,7,45,12.16%,$25139,32.39%,$633,N/A,N/A,N/A,45,43.38%,68,0.0%,Dillon County,49.90%,48.20%,0.0%,22.55%,76.05%,0.0%,0.0%,N/A,N/A,5,55.50%,N/A,N/A,SC-39715,1.69,39.69%
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,41,45.79%,$103548,8.18%,$1144,$450000,2296,$196,15,77.11%,55,4.49%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,769,4.8,37.90%,N/A,N/A,SC-39785,7.89,67.77%
Lakewood,South Carolina,2919,388,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,50,16.16%,$60148,14.11%,$748,N/A,N/A,N/A,31,65.74%,64,4.22%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,225,5,46.70%,N/A,N/A,SC-39772,7.53,72.17%
Lamar,South Carolina,1123,913,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,44,18.49%,$36042,14.34%,$669,N/A,N/A,N/A,54,83.97%,62,3.67%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,225,4.8,51.50%,640,2134,SC-39805,1.23,50.11%
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.8,50.1,6,39,13.65%,$29615,34.93%,$680,$240000,1548,$155,49,40.92%,54,22.34%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,769,5,64.90%,N/A,N/A,SC-39895,6.55,55.12%
Landrum,South Carolina,2614,979,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,46,21.91%,$36700,12.08%,$511,$320000,1684,$190,45,78.88%,68,3.92%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,910,4.7,51.70%,N/A,N/A,SC-40075,2.67,54.13%
Lane,South Carolina,569,144,None,N/A,91,57,34,50,100,212,1,69.2,53,6,49,16.55%,$38393,10.02%,N/A,N/A,N/A,N/A,40,66.08%,63,1.44%,Williamsburg County,66.10%,32.30%,0.0%,89.28%,9.67%,0.0%,0.0%,N/A,N/A,4.8,56.40%,N/A,N/A,SC-40210,3.95,44.64%
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,34,3.58%,$40024,23.31%,$819,N/A,N/A,N/A,59,79.49%,56,6.17%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,136,4.7,55.40%,N/A,N/A,SC-40390,1.14,57.2%
Latta,South Carolina,1627,1479,None,N/A,91,54,37,48,102,219,1,67.7,51.4,7,41,21.84%,$38281,18.23%,$597,N/A,N/A,N/A,49,63.06%,63,7.2%,Dillon County,49.90%,48.20%,1.11%,37.98%,56.98%,2.4%,0.43%,N/A,N/A,5,58.50%,1552,7375,SC-40480,1.1,53.92%
Laurel Bay,South Carolina,6388,1536,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,212,0,71.5,57,9,24,13.95%,$50412,7.89%,$1153,$265000,1167,$227,35,23.79%,70,6.86%,Beaufort County,40.90%,54.70%,0.33%,33.7%,51.57%,13.73%,7.2%,Eastern Standard Time,10,5.5,33.40%,N/A,N/A,SC-40525,4.16,67.67%
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,40,16.64%,$41486,27.03%,$747,$207000,1428,$145,50,47.75%,53,5.0%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,1040,4.8,60.40%,906,5100,SC-40615,9.82,51.88%
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,36,18.21%,$71823,8.35%,$947,$338000,2153,$157,31,81.98%,54,2.94%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,769,4.8,38.20%,N/A,N/A,SC-41065,6.06,73.98%
Lexington,South Carolina,21847,1845,Columbia,847397,92,56,36,47,105,222,1,67.4,51.2,7,36,45.09%,$71850,8.75%,$1080,$255000,1747,$146,18,71.79%,53,3.15%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,225,4.7,45.80%,324,2851,SC-41335,11.84,62.73%
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,38,27.74%,$50521,7.24%,$818,$217000,1247,$174,47,77.05%,64,7.32%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,1040,4.4,47.40%,666,2220,SC-41380,4.45,70.02%
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,45,10.2%,$24028,34.92%,$682,$423000,3157,$134,32,66.45%,59,15.69%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,48,5.1,62.10%,N/A,N/A,SC-41740,1.17,43.94%
Little Mountain,South Carolina,340,224,Newberry,38445,91,53,38,46,100,216,1,66.9,50.9,7,37,30.88%,$60250,2.35%,$675,N/A,N/A,N/A,41,92.06%,65,0.0%,Newberry County,37.00%,59.60%,0.0%,11.18%,86.76%,2.06%,0.0%,N/A,N/A,4.9,36.20%,N/A,N/A,SC-41965,1.52,57.02%
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,59,20.96%,$52896,9.94%,$952,$322000,1660,$194,25,75.38%,77,3.1%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,30,5.1,46.80%,N/A,N/A,SC-42010,10.48,51.91%
Livingston,South Carolina,150,190,Orangeburg,85343,91,57,34,46,104,214,0,68.9,53.1,7,32,29.41%,$39286,9.33%,N/A,N/A,N/A,N/A,44,76.67%,64,26.0%,Orangeburg County,67.60%,30.70%,0.0%,18.0%,60.67%,0.0%,0.0%,N/A,N/A,4.8,48.90%,N/A,N/A,SC-42100,0.79,52.08%
Lockhart,South Carolina,427,1377,Spartanburg,326205,90,52,38,44,100,225,2,65.9,48.4,6,38,3.05%,$31563,13.11%,$688,N/A,N/A,N/A,68,50.82%,61,6.54%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,910,4.8,66.80%,N/A,N/A,SC-42190,0.31,44.87%
Lodge,South Carolina,142,45,None,N/A,92,59,33,46,95,215,0,69.4,53.9,5,55,7.84%,$29353,16.9%,N/A,N/A,N/A,N/A,41,65.49%,62,12.0%,Colleton County,44.20%,52.70%,0.0%,4.23%,68.31%,27.46%,6.34%,N/A,N/A,5.5,35.70%,N/A,N/A,SC-42280,3.14,43.48%
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,51,11.21%,$30334,26.85%,$614,$260000,1421,$183,36,51.83%,67,7.73%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,30,5.1,51.10%,1240,3102,SC-42730,4.55,51.64%
Lowndesville,South Carolina,172,221,Greenwood,71074,90,52,38,46,97,217,1,66.3,49.6,6,53,42.58%,$16250,15.7%,N/A,N/A,N/A,N/A,59,81.98%,64,0.0%,Abbeville County,34.70%,62.80%,55.81%,19.19%,25.0%,0.0%,55.81%,N/A,N/A,4.9,66.20%,N/A,N/A,SC-42820,0.78,36.2%
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,214,3,66.5,49.5,N/A,38,30.87%,$63393,4.45%,$1688,N/A,N/A,N/A,58,67.21%,61,2.88%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,769,4.8,30.80%,N/A,N/A,SC-42865,3.16,56.52%
Lugoff,South Carolina,9146,401,Columbia,847397,91,54,37,42,102,220,0,67.3,50.8,7,41,25.41%,$58393,14.91%,$691,$315000,2405,$131,28,87.85%,56,6.31%,Kershaw County,35.60%,60.50%,0.0%,18.48%,77.2%,3.4%,2.11%,Eastern Standard Time,225,4.9,47.20%,N/A,N/A,SC-43000,22.78,57.73%
Luray,South Carolina,73,71,None,N/A,93,59,34,47,101,215,0,69.9,54.7,6,46,11.76%,$17917,42.47%,N/A,N/A,N/A,N/A,40,53.42%,53,36.11%,Hampton County,58.70%,39.60%,0.0%,28.77%,50.68%,20.55%,20.55%,N/A,N/A,5.5,65.80%,N/A,N/A,SC-43090,1.03,56.25%
Lydia,South Carolina,419,159,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,50,9.88%,$21289,14.08%,N/A,N/A,N/A,N/A,41,78.28%,64,22.54%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,225,4.8,60.30%,N/A,N/A,SC-43135,2.64,40.23%
Lyman,South Carolina,3629,579,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,33,20.73%,$65463,7.23%,$877,$281000,1615,$174,40,86.93%,56,3.8%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,910,4.7,44.40%,655,2103,SC-43315,6.27,60.98%
Lynchburg,South Carolina,430,381,None,N/A,91,55,36,46,104,216,1,68.1,51.9,6,30,7.45%,$38170,31.63%,$430,N/A,N/A,N/A,39,68.14%,63,2.58%,Lee County,63.70%,34.40%,0.0%,90.23%,5.35%,0.0%,0.0%,N/A,N/A,4.8,67.70%,N/A,N/A,SC-43360,1.13,66.57%
Manning,South Carolina,3924,1335,None,N/A,92,56,36,49,101,217,1,68.5,52.5,6,45,21.12%,$30407,29.05%,$669,N/A,N/A,N/A,41,59.94%,61,20.44%,Clarendon County,50.20%,48.00%,0.33%,62.46%,34.81%,1.61%,2.57%,N/A,N/A,4.9,62.90%,1479,8696,SC-44350,2.94,43.76%
Marion,South Carolina,6598,1473,None,N/A,91,54,37,48,99,212,1,68.1,52.1,7,42,19.21%,$24227,24.46%,$565,N/A,N/A,N/A,42,34.71%,64,13.07%,Marion County,60.00%,38.10%,2.97%,77.96%,19.07%,0.12%,2.33%,N/A,N/A,4.9,58.80%,863,5695,SC-44575,4.48,52.91%
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,40,32.37%,$67902,6.5%,$1101,$319000,1865,$171,25,68.56%,48,4.84%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,1040,5,50.80%,223,1622,SC-45115,11.84,71.07%
Mayesville,South Carolina,674,661,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,38,16.67%,$37569,32.64%,$714,N/A,N/A,N/A,44,63.5%,63,3.05%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,225,5,63.40%,N/A,N/A,SC-45295,1.02,46.37%
Mayo,South Carolina,1770,582,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,51,6.52%,$42439,4.46%,$645,$340000,3505,$97,37,97.29%,59,1.31%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,910,4.7,32.00%,N/A,N/A,SC-45430,3.04,65.11%
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,42,60.26%,$101625,4.57%,$1400,N/A,N/A,N/A,36,91.35%,74,0.0%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,48,5.1,43.00%,N/A,N/A,SC-43585,2.23,64.21%
McColl,South Carolina,1682,1602,Bennettsville,25581,91,53,38,42,101,211,1,67.4,50.7,7,47,4.14%,$31786,28.06%,$456,N/A,N/A,N/A,47,54.1%,66,10.25%,Marlboro County,57.30%,41.10%,0.0%,14.09%,62.07%,0.89%,0.0%,N/A,N/A,4.8,59.10%,1413,3836,SC-43630,1.05,45.08%
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,42,29.69%,$71875,8.3%,$625,N/A,N/A,N/A,33,75.43%,60,6.67%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,769,4.8,31.50%,N/A,N/A,SC-43675,3.39,63.08%
McCormick,South Carolina,3043,751,None,N/A,92,54,38,45,95,220,1,66.9,50.8,6,42,10.66%,$37841,21.98%,$743,N/A,N/A,N/A,46,53.05%,56,5.23%,McCormick County,47.50%,50.80%,0.13%,70.23%,24.06%,0.72%,1.12%,N/A,N/A,5,74.70%,435,2262,SC-43720,4.05,33.72%
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,51,34.66%,$80486,6.23%,N/A,N/A,N/A,N/A,26,95.64%,69,1.97%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,48,5.1,30.90%,N/A,N/A,SC-45790,18.14,61.28%
Modoc,South Carolina,366,92,None,N/A,92,55,37,46,97,218,0,67.1,51.2,7,55,26.05%,$125776,16.39%,N/A,N/A,N/A,N/A,34,90.98%,60,0.0%,McCormick County,47.50%,50.80%,0.0%,0.0%,82.79%,7.92%,2.73%,N/A,N/A,5,20.60%,N/A,N/A,SC-47050,3.98,56.21%
Monarch Mill,South Carolina,1264,225,Spartanburg,326205,91,54,37,45,102,224,2,66,48.9,N/A,47,4.34%,$32037,23.42%,$775,N/A,N/A,N/A,50,58.78%,55,0.21%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,910,4.8,40.50%,N/A,N/A,SC-47200,5.61,45.87%
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,35,20.77%,$67151,13.19%,$924,$345000,2054,$168,22,71.02%,59,3.56%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,48,4.7,44.30%,458,3470,SC-47275,10.74,64.06%
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,44,11.52%,$41111,19.76%,$819,$320000,2207,$145,44,52.96%,65,5.3%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,136,4.7,66.50%,N/A,N/A,SC-47320,0.69,59.73%
Mount Carmel,South Carolina,271,29,None,N/A,92,54,38,45,97,220,1,66.5,50,6,69,0.0%,$36467,9.96%,N/A,N/A,N/A,N/A,57,100.0%,62,2.86%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,44.20%,N/A,N/A,SC-48310,9.19,25.93%
