City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Gaffney,South Carolina,12733,1532,Gaffney,57316,$31355,17.4%,36,$196000,2042,$96,52,56.14%,$711,65.24%,814,5850,28.21%,9.53%,54.39%,Cherokee County,28.00%,69.70%,0.11%,42.54%,50.39%,3.01%,0.87%,N/A,N/A,N/A,N/A,47.53,109,2,6.4,56,N/A,5,8.31,SC-28060,35.074263,-81.6553029,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,$38165,18.88%,34,$219000,1500,$146,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,N/A,N/A,N/A,51.32,103,3,6.6,52,1040,5,9.79,SC-28375,34.7837569,-82.4027507,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,514488,$45313,21.02%,61,$253000,1297,$195,31,74.6%,$1173,54.71%,N/A,N/A,10.15%,2.28%,44.99%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,N/A,N/A,N/A,54.7,100,1,7.9,63,30,5.1,5.35,SC-28455,33.5925929,-79.007196,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Gaston,South Carolina,2074,390,Columbia,847397,$42591,14.01%,32,$115000,1513,$76,32,59.55%,$914,51.25%,236,2955,33.32%,7.21%,64.49%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,N/A,N/A,N/A,47.69,105,1,6.1,60,225,4.7,5.32,SC-28780,33.8179694,-81.099749,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,2684276,$42308,0.0%,38,$75000,1563,$48,66,48.2%,$659,79.51%,N/A,N/A,9.62%,7.69%,59.63%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,50,769,4.8,0.66,SC-28825,34.7022198,-81.2392288,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Georgetown,South Carolina,8884,1271,Georgetown,63353,$37323,22.57%,43,$285000,1492,$191,44,58.31%,$746,59.49%,1225,6217,22.01%,11.42%,54.79%,Georgetown County,42.00%,54.90%,0.0%,53.13%,39.51%,2.58%,1.96%,N/A,N/A,N/A,N/A,54.99,106,0,7.9,62,N/A,5,6.99,SC-28870,33.3651429,-79.2809,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Gifford,South Carolina,203,209,None,N/A,$26563,4.22%,53,N/A,N/A,N/A,35,68.47%,$750,72.99%,N/A,N/A,14.29%,18.75%,36.78%,Hampton County,58.70%,39.60%,0.0%,98.52%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,48.65,101,0,6.9,53,N/A,5.5,0.97,SC-29005,32.8600353,-81.2385068,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Gilbert,South Carolina,650,240,Columbia,847397,$65313,15.68%,44,$220000,973,$226,26,84.92%,$800,45.08%,N/A,N/A,10.15%,4.71%,66.67%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,N/A,N/A,N/A,48.22,95,1,6.1,64,225,4.7,2.71,SC-29050,33.9244453,-81.3927052,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Glendale,South Carolina,312,1486,Spartanburg,326205,$39333,8.87%,38,N/A,N/A,N/A,78,69.55%,N/A,64.02%,N/A,N/A,22.76%,7.04%,75.38%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.87,109,1,6.6,57,910,4.7,0.21,SC-29275,34.9450779,-81.8363731,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,$42444,8.55%,35,$190000,1979,$96,32,63.37%,$769,59.36%,N/A,N/A,9.71%,8.35%,57.11%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,N/A,N/A,N/A,47.97,103,1,6.1,57,136,4.7,3.63,SC-29410,33.5273313,-81.814503,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,$54400,20.55%,38,$272000,1572,$173,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,N/A,N/A,N/A,51.67,98,3,6.6,58,1040,5,5.78,SC-29635,34.7324178,-82.4407632,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,$74730,27.3%,32,$315000,1658,$190,24,71.4%,$1353,47.32%,N/A,N/A,8.75%,4.39%,71.98%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,N/A,N/A,N/A,53.9,107,0,7.9,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Govan,South Carolina,60,80,None,N/A,$29375,21.43%,51,N/A,N/A,N/A,39,90.0%,N/A,52.17%,N/A,N/A,26.67%,7.14%,60.87%,Bamberg County,62.70%,35.50%,0.0%,18.33%,81.67%,0.0%,3.33%,N/A,N/A,N/A,N/A,48.29,100,0,6.1,61,N/A,5,0.75,SC-29950,33.2227702,-81.174834,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,$27270,16.75%,35,$310000,2348,$132,57,49.24%,$805,46.85%,N/A,N/A,33.91%,0.51%,64.79%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,N/A,N/A,N/A,47.97,103,1,6.1,59,136,4.7,3.31,SC-30265,33.5645883,-81.8078973,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,$33472,13.2%,46,$297000,1856,$160,38,70.0%,$636,57.37%,N/A,N/A,23.97%,12.66%,57.83%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,N/A,N/A,N/A,50.22,97,2,6.6,62,1040,4.8,1.82,SC-30355,34.607845,-82.1143378,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,2684276,$39009,13.85%,37,$166000,1660,$100,61,77.3%,$718,57.11%,373,3839,20.76%,4.58%,57.34%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,N/A,N/A,N/A,45.08,91,0,6.1,61,769,4.8,4.24,SC-30490,34.575341,-80.9048194,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Greeleyville,South Carolina,344,282,None,N/A,$19550,15.47%,51,N/A,N/A,N/A,41,69.19%,$408,49.35%,N/A,N/A,36.92%,3.39%,39.2%,Williamsburg County,66.10%,32.30%,0.0%,68.6%,27.91%,1.74%,1.45%,N/A,N/A,N/A,N/A,51.66,102,1,7.9,65,N/A,4.8,1.22,SC-30535,33.5802237,-79.9900218,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,$58259,50.81%,35,$330000,1737,$190,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,N/A,N/A,N/A,46.75,105,3,6.6,46,1040,5,29.69,SC-30850,34.8354003,-82.3647324,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Greenwood,South Carolina,23351,1429,Greenwood,71074,$32970,20.79%,33,$273000,1964,$139,52,46.4%,$704,67.98%,1494,5515,28.89%,7.72%,57.91%,Greenwood County,37.20%,59.00%,1.73%,47.95%,38.93%,10.58%,8.5%,N/A,N/A,N/A,N/A,47.44,102,1,6.1,51,N/A,5,16.34,SC-30895,34.1946258,-82.1542607,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,$65516,35.43%,35,$333000,1959,$170,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,N/A,N/A,N/A,53.98,108,3,6.6,52,1040,5,22.91,SC-30985,34.9331358,-82.2313476,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Hampton,South Carolina,3077,682,None,N/A,$39786,11.39%,47,N/A,N/A,N/A,36,69.58%,$550,45.51%,1040,6722,12.38%,6.56%,49.64%,Hampton County,58.70%,39.60%,2.53%,42.96%,48.29%,0.0%,5.43%,N/A,N/A,N/A,N/A,48.65,106,0,6.9,60,N/A,5.5,4.51,SC-31885,32.8676117,-81.1092133,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,$71291,34.92%,36,$382000,1721,$222,31,67.2%,$1108,45.82%,204,1280,12.47%,3.59%,68.97%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,N/A,N/A,N/A,55.33,108,0,7.9,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Hardeeville,South Carolina,6788,120,Hilton Head Island-Bluffton-Beaufort,227244,$65245,39.67%,58,$415000,1861,$223,8,68.49%,$1196,35.92%,749,2939,8.96%,5.16%,48.19%,Jasper County,52.10%,45.40%,0.0%,12.36%,65.35%,21.35%,15.87%,Eastern Standard Time,N/A,N/A,N/A,49.38,107,0,6.9,63,10,5.5,56.71,SC-32245,32.294854,-81.0321353,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Harleyville,South Carolina,658,621,Charleston-North Charleston,819705,$39063,12.47%,41,$320000,2162,$148,49,59.05%,$821,53.97%,N/A,N/A,30.21%,6.77%,50.71%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,N/A,N/A,N/A,49.59,92,1,7.9,62,48,4.7,1.06,SC-32335,33.2130655,-80.4477755,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Hartsville,South Carolina,7559,1277,Florence,204097,$36111,29.48%,32,N/A,N/A,N/A,52,54.16%,$672,64.16%,1435,8878,27.45%,7.19%,52.26%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,N/A,N/A,N/A,48.62,102,0,6.1,57,225,4.8,5.92,SC-32560,34.3674931,-80.0830802,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,2684276,$32431,6.51%,48,N/A,N/A,N/A,54,69.01%,$664,64.55%,N/A,N/A,24.57%,15.15%,48.0%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,N/A,N/A,N/A,45.08,93,2,6.1,66,769,5,1.63,SC-32965,34.5932681,-80.6750472,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Hemingway,South Carolina,522,607,None,N/A,$39766,28.78%,45,N/A,N/A,N/A,49,72.8%,$711,52.7%,500,9250,10.47%,9.5%,47.94%,Williamsburg County,66.10%,32.30%,0.0%,48.28%,44.64%,4.02%,0.38%,N/A,N/A,N/A,N/A,48.8,95,1,7.9,65,N/A,4.8,0.86,SC-33145,33.7533187,-79.4462608,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,$54583,20.09%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,N/A,N/A,N/A,45.28,107,2,6.4,60,769,4.8,1.67,SC-33640,34.9784647,-81.4180568,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Hilda,South Carolina,461,150,None,N/A,$28958,3.95%,54,N/A,N/A,N/A,41,84.6%,$580,42.49%,N/A,N/A,22.71%,6.8%,37.79%,Barnwell County,46.40%,51.50%,0.0%,5.86%,86.98%,0.65%,0.0%,N/A,N/A,N/A,N/A,48.29,101,0,6.1,61,N/A,4.8,3.07,SC-33820,33.2739784,-81.24661,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Hilton Head Island,South Carolina,40000,967,Hilton Head Island-Bluffton-Beaufort,227244,$86171,53.95%,58,$643000,1710,$376,34,77.51%,$1330,40.45%,N/A,N/A,6.86%,3.26%,51.0%,Beaufort County,40.90%,54.70%,0.76%,6.19%,78.37%,13.02%,10.86%,Eastern Standard Time,N/A,N/A,N/A,46.58,103,0,6.9,74,10,5.5,41.35,SC-34045,32.1883373,-80.7404257,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Hodges,South Carolina,226,290,Greenwood,71074,$48750,9.21%,41,N/A,N/A,N/A,60,53.98%,$767,62.44%,N/A,N/A,23.01%,9.68%,47.21%,Greenwood County,37.20%,59.00%,1.77%,2.65%,92.92%,0.0%,1.77%,N/A,N/A,N/A,N/A,47.44,93,1,6.1,63,N/A,5,0.78,SC-34225,34.2876208,-82.2479227,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Holly Hill,South Carolina,1469,1121,Orangeburg,85343,$27120,15.47%,33,$224000,1374,$163,45,56.17%,$694,60.86%,846,3725,33.76%,5.17%,38.52%,Orangeburg County,67.60%,30.70%,0.0%,67.19%,31.18%,0.88%,0.75%,N/A,N/A,N/A,N/A,49.59,92,1,7.9,64,N/A,4.8,1.31,SC-34360,33.3244403,-80.4130626,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,$58885,28.71%,55,$715000,3265,$219,27,83.43%,$722,48.09%,N/A,N/A,7.04%,4.97%,54.91%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,N/A,N/A,N/A,53.08,101,1,7.9,69,48,5.1,23.41,SC-34495,32.7519704,-80.2117929,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,$27444,8.28%,42,$163000,1315,$124,51,49.56%,$710,60.73%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,N/A,N/A,N/A,44.52,105,2,6.6,54,1040,5,4.71,SC-34720,34.4644175,-82.6592916,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Honea Path,South Carolina,3753,1069,Greenwood,71074,$42801,23.64%,40,$150000,1515,$99,51,71.13%,$723,40.78%,314,3832,7.77%,8.93%,53.18%,Anderson County,26.20%,69.90%,0.0%,13.22%,85.5%,0.03%,0.72%,N/A,N/A,N/A,N/A,44.33,92,2,6.6,62,N/A,5,3.51,SC-34810,34.4476196,-82.3949567,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Hopkins,South Carolina,2068,125,Columbia,847397,$42708,6.33%,49,$217000,1764,$123,38,68.49%,$1139,61.9%,N/A,N/A,13.15%,0.19%,54.98%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.94,107,1,6.1,61,225,4.9,16.51,SC-34990,33.8982584,-80.8599592,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,$92824,45.95%,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,N/A,N/A,N/A,44.58,99,3,6.4,54,769,4.8,2.64,SC-35635,35.0141439,-81.0378917,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Inman,South Carolina,3665,2156,Spartanburg,326205,$53750,13.08%,32,$310000,1902,$163,40,61.93%,$715,49.23%,124,2454,12.68%,3.72%,65.55%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,N/A,N/A,N/A,51.49,114,3,6.6,59,910,4.7,1.7,SC-35755,35.0463876,-82.0895977,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Inman Mills,South Carolina,801,742,Spartanburg,326205,$37708,3.92%,51,N/A,N/A,N/A,78,43.35%,$1280,50.91%,N/A,N/A,0.0%,0.0%,35.7%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,51.49,114,3,6.6,59,910,4.7,1.08,SC-35800,35.0409084,-82.1023944,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Irmo,South Carolina,12397,1807,Columbia,847397,$75344,36.44%,40,$220000,1654,$133,35,78.14%,$1214,42.06%,311,3299,7.36%,10.16%,67.94%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,N/A,N/A,N/A,45.9,103,1,6.1,50,225,4.9,6.86,SC-35890,34.1018028,-81.1956322,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,2684276,$36250,13.21%,48,$219000,1711,$128,56,71.71%,$933,50.94%,N/A,N/A,22.71%,1.71%,60.55%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,61,769,5,2.99,SC-35980,34.6941564,-80.8197686,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Islandton,South Carolina,49,18,None,N/A,$60417,0.0%,50,N/A,N/A,N/A,40,100.0%,N/A,8.16%,N/A,N/A,0.0%,0.0%,75.51%,Colleton County,44.20%,52.70%,0.0%,34.69%,65.31%,0.0%,0.0%,N/A,N/A,N/A,N/A,50.32,96,0,7.9,62,N/A,5.5,2.77,SC-36070,32.9092619,-80.9359488,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,$79030,70.09%,N/A,$1395000,1639,$851,28,36.00%,$1685,31.80%,22,1969,4.2%,2.70%,N/A,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,0,N/A,77,48,5.1,4.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,$47917,9.92%,35,$161000,1388,$116,58,73.05%,$647,53.3%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.36,98,1,6.6,64,1040,5,0.92,SC-36160,34.3069593,-82.663571,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,$31938,10.13%,52,$160000,1231,$130,53,77.88%,$486,47.85%,223,1841,10.45%,4.93%,55.5%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,N/A,N/A,N/A,43.4,97,1,6.1,58,136,4.7,3.52,SC-36205,33.3283199,-81.7925677,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Jacksonboro,South Carolina,200,14,None,N/A,$41250,46.43%,56,N/A,N/A,N/A,41,86.5%,N/A,63.39%,N/A,N/A,29.5%,0.0%,43.72%,Colleton County,44.20%,52.70%,0.0%,43.5%,56.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.17,94,0,7.9,71,N/A,5.5,14.47,SC-36250,32.7717575,-80.4769388,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,N/A,N/A,N/A,53.33,106,0,7.9,75,48,5.1,4.74,SC-36430,32.7301426,-79.9660683,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,$40000,13.89%,56,N/A,N/A,N/A,42,75.44%,$1271,41.23%,1204,4819,4.39%,0.0%,63.16%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,N/A,N/A,N/A,51.07,112,0,7.9,64,48,4.7,0.61,SC-36475,33.285876,-79.6945919,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Jefferson,South Carolina,1118,621,None,N/A,$43088,18.89%,30,N/A,N/A,N/A,44,54.27%,$407,49.17%,N/A,N/A,33.01%,9.57%,59.59%,Chesterfield County,41.40%,56.20%,1.61%,25.22%,58.23%,0.0%,1.34%,N/A,N/A,N/A,N/A,46.13,97,1,6.4,67,N/A,5,1.8,SC-36610,34.6511685,-80.3866859,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Jenkinsville,South Carolina,36,400,Columbia,847397,$32143,0.0%,48,N/A,N/A,N/A,30,72.22%,N/A,46.67%,N/A,N/A,0.0%,0.0%,43.33%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.96,99,1,6.1,62,225,5.1,0.09,SC-36655,34.3100298,-81.2866697,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,$62188,14.6%,42,N/A,N/A,N/A,56,81.65%,$543,48.69%,N/A,N/A,8.11%,1.84%,45.69%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,N/A,N/A,N/A,46.42,110,1,6.1,61,1040,4.8,3.14,SC-36790,34.4149484,-81.8086492,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Johnsonville,South Carolina,1175,557,Florence,204097,$50000,26.74%,35,$235000,1992,$118,46,74.08%,$742,45.64%,66,1673,13.28%,9.06%,59.16%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,N/A,N/A,N/A,48.8,96,1,7.9,65,225,5.1,2.11,SC-37105,33.8151888,-79.4443916,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Johnston,South Carolina,2556,965,Augusta-Richmond County,614312,$32500,14.84%,40,$100000,1111,$90,54,48.32%,$729,59.25%,N/A,N/A,23.09%,5.09%,58.98%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,N/A,N/A,N/A,47.87,105,1,6.1,65,136,5.1,2.65,SC-37150,33.8327272,-81.8051579,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Jonesville,South Carolina,938,929,Spartanburg,326205,$48026,9.33%,52,$223000,1906,$117,64,75.67%,$572,46.58%,239,2038,22.81%,8.45%,55.54%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,N/A,N/A,N/A,42.46,108,3,6.4,62,910,4.8,1.01,SC-37330,34.8347753,-81.6810125,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,$25033,10.58%,33,$264000,1872,$141,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,N/A,N/A,N/A,54.18,104,3,6.6,44,1040,5,0.79,SC-37465,34.833488,-82.4272192,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,2684276,$40139,16.91%,45,$206000,1329,$155,64,66.23%,$762,50.35%,N/A,N/A,15.99%,4.95%,52.88%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,N/A,N/A,N/A,45.08,94,1,6.1,65,769,5,2.07,SC-38095,34.546246,-80.5872169,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,N/A,N/A,N/A,53.86,106,0,7.9,79,48,5.1,11.17,SC-38162,32.6143524,-80.0630588,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Kingstree,South Carolina,3058,962,None,N/A,$28830,22.53%,43,N/A,N/A,N/A,47,47.31%,$609,57.4%,561,5948,28.41%,3.09%,45.04%,Williamsburg County,66.10%,32.30%,2.06%,72.79%,20.31%,0.0%,2.98%,N/A,N/A,N/A,N/A,51.66,97,1,7.9,62,N/A,4.8,3.18,SC-38590,33.666467,-79.8291914,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Kline,South Carolina,150,48,None,N/A,$34286,25.0%,50,N/A,N/A,N/A,50,97.33%,N/A,57.89%,N/A,N/A,15.33%,9.43%,49.53%,Barnwell County,46.40%,51.50%,0.0%,66.0%,23.33%,10.67%,2.0%,N/A,N/A,N/A,N/A,48.45,101,0,6.1,62,N/A,4.8,3.11,SC-38950,33.125141,-81.3425637,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,$63820,17.41%,34,$275000,1486,$185,36,70.43%,$1190,54.76%,N/A,N/A,11.15%,6.65%,59.82%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,N/A,N/A,N/A,53.9,104,1,7.9,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
