City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,13,28,36,51.06%,$101699,4.83%,$1431,1055,$387500,2334,$166,20,72.70%,6%,37%,29%,51,25 mins,3.20%,1.60%,40.70%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,769,4.8,43.50%,43,N/A,30,17.2%,70.56,32,1,1,103,1098,SC-26890,19.64
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,33,27.44%,$65221,13.16%,N/A,N/A,$246700,2543,$97,24,57.70%,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8,433,1937,SC-27070,7.73
Furman,South Carolina,622,199,None,N/A,92,60,32,48,104,218,0,70.8,55.3,6,33,58,30,9.27%,$87500,2.25%,N/A,N/A,$56300,N/A,N/A,40,60.20%,7%,19%,6%,60,31 mins,3.40%,1.90%,26.20%,Hampton County,58.70%,39.60%,0.0%,24.44%,74.76%,0.0%,0.0%,N/A,N/A,5.5,52.60%,11,N/A,32,10.8%,0.00,61,1,0,N/A,N/A,SC-27835,3.12
Gadsden,South Carolina,983,85,Columbia,847397,92,57,35,46,108,218,1,68.5,52,7,33,58,54,16.72%,$31066,24.31%,N/A,N/A,$81300,N/A,N/A,29,64.40%,5%,25%,8%,61,21 mins,3.20%,-0.20%,-17.90%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,225,4.9,36.50%,20,N/A,28,14.4%,36.33,50,2,2,N/A,N/A,SC-27970,11.51
Gaffney,South Carolina,12733,1532,Gaffney,57316,90,52,38,47,109,215,2,65.4,48.4,5,35,56,36,17.4%,$31355,28.21%,$846,881,$149900,1594,$94,49,40.80%,8%,20%,8%,56,20 mins,3.70%,1.40%,2.10%,Cherokee County,28.00%,69.70%,0.11%,42.54%,50.39%,3.01%,0.87%,N/A,N/A,5,61.20%,56,N/A,44,16.4%,130.68,24,2,4,814,5850,SC-28060,8.31
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,34,18.88%,$38165,29.94%,$1061,1022,$182400,2171,$84,41,50.40%,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6,N/A,N/A,SC-28375,9.79
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,40,72,61,21.02%,$45313,10.15%,$1365,999,$245900,1187,$207,27,38.70%,5%,25%,2%,63,22 mins,3.40%,1.60%,9.50%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,30,5.1,49.60%,41,N/A,44,18.2%,2.29,87,1,0,N/A,N/A,SC-28455,5.35
Gaston,South Carolina,2074,390,Columbia,847397,92,56,36,47,105,221,1,67.8,51.7,7,15,50,32,14.01%,$42591,33.32%,N/A,N/A,$129900,1644,$79,35,55.50%,6%,26%,12%,60,26 mins,2.70%,-0.10%,20.80%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,225,4.7,44.10%,42,N/A,36,14.6%,619.41,50,2,2,236,2955,SC-28780,5.32
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,212,3,66.5,49.5,N/A,43,68,38,0.0%,$42308,9.62%,N/A,N/A,$52500,N/A,N/A,65,35.60%,5%,34%,20%,50,28 mins,4.80%,1.70%,0.40%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,769,4.8,74.20%,7,N/A,18,17.4%,0.00,36,1,9,N/A,N/A,SC-28825,0.66
Georgetown,South Carolina,8884,1271,Georgetown,63353,91,58,33,54,106,210,0,69.8,54.1,8,56,70,43,22.57%,$37323,22.01%,$942,1066,$137900,N/A,N/A,49,46.00%,10%,25%,8%,62,22 mins,3.80%,2.70%,-3.70%,Georgetown County,42.00%,54.90%,0.0%,53.13%,39.51%,2.58%,1.96%,N/A,N/A,5,61.00%,68,N/A,49,18.3%,98.00,89,1,0,1225,6217,SC-28870,6.99
Gifford,South Carolina,203,209,None,N/A,93,59,34,47,101,213,0,70,54.6,6,6,10,53,4.22%,$26563,14.29%,N/A,N/A,$68700,N/A,N/A,33,55.70%,7%,18%,6%,53,31 mins,3.40%,1.90%,27.30%,Hampton County,58.70%,39.60%,0.0%,98.52%,0.0%,0.0%,0.0%,N/A,N/A,5.5,77.70%,0,N/A,25,12.5%,0.00,60,1,0,N/A,N/A,SC-29005,0.97
Gilbert,South Carolina,650,240,Columbia,847397,91,54,37,48,95,216,1,67,51,7,24,46,44,15.68%,$65313,10.15%,N/A,N/A,$242000,1728,$140,29,72.90%,7%,41%,26%,64,29 mins,2.70%,-0.10%,29.40%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,225,4.7,38.40%,20,N/A,23,14.7%,260.99,44,2,10,N/A,N/A,SC-29050,2.71
Glendale,South Carolina,312,1486,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,32,59,38,8.87%,$39333,22.76%,N/A,N/A,$80700,N/A,N/A,78,77.10%,10%,32%,23%,57,22 mins,3.00%,0.90%,-49.10%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,0,N/A,N/A,13.2%,196.08,25,1,7,N/A,N/A,SC-29275,0.21
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,35,8.55%,$42444,9.71%,$1004,1124,$58300,N/A,N/A,43,53.90%,5%,24%,9%,57,24 mins,3.30%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16,N/A,N/A,SC-29410,3.63
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,38,20.55%,$54400,11.58%,$993,1088,$258900,2563,$101,32,85.40%,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8,N/A,N/A,SC-29635,5.78
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,32,27.3%,$74730,8.75%,$1228,1085,$249000,1627,$153,21,65.90%,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A,SC-29815,41.26
Govan,South Carolina,60,80,None,N/A,93,58,35,46,100,214,0,68.9,53.4,N/A,38,64,51,21.43%,$29375,26.67%,N/A,N/A,$77400,N/A,N/A,42,60.90%,7%,20%,6%,61,24 mins,6.50%,0.10%,-47.90%,Bamberg County,62.70%,35.50%,0.0%,18.33%,81.67%,0.0%,3.33%,N/A,N/A,5,50.00%,0,N/A,25,11.6%,0.00,62,2,5,N/A,N/A,SC-29950,0.75
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,35,16.75%,$27270,33.91%,$1275,1103,$239100,2061,$116,53,55.40%,5%,25%,10%,59,24 mins,3.30%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16,N/A,N/A,SC-30265,3.31
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,36,62,46,13.2%,$33472,23.97%,N/A,N/A,$259700,1895,$137,40,55.10%,9%,44%,34%,62,24 mins,3.40%,0.80%,7.30%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,1040,4.8,61.70%,27,N/A,N/A,18.1%,506.17,29,1,8,N/A,N/A,SC-30355,1.82
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,2684276,91,53,38,42,91,214,0,66.5,49.6,6,26,74,37,13.85%,$39009,20.76%,N/A,N/A,$43000,421,$102,60,58.50%,5%,33%,19%,61,28 mins,4.80%,1.70%,-1.40%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,769,4.8,61.70%,31,N/A,28,13.2%,96.98,40,1,8,373,3839,SC-30490,4.24
Greeleyville,South Carolina,344,282,None,N/A,92,57,35,50,102,209,1,69,52.9,6,38,31,51,15.47%,$19550,36.92%,N/A,N/A,$83500,N/A,N/A,43,53.50%,7%,20%,6%,65,30 mins,5.00%,1.60%,-32.00%,Williamsburg County,66.10%,32.30%,0.0%,68.6%,27.91%,1.74%,1.45%,N/A,N/A,4.8,51.30%,8,N/A,29,15.0%,219.94,64,1,0,N/A,N/A,SC-30535,1.22
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,35,50.81%,$58259,12.8%,$1218,947,$280000,2187,$128,42,39.20%,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4,575,4016,SC-30850,29.69
Greenwood,South Carolina,23351,1429,Greenwood,71074,91,53,38,45,102,219,1,66.5,50.1,6,59,89,33,20.79%,$32970,28.89%,$850,902,$182000,1410,$129,50,41.20%,10%,22%,11%,51,20 mins,3.60%,0.30%,0.90%,Greenwood County,37.20%,59.00%,1.73%,47.95%,38.93%,10.58%,8.5%,N/A,N/A,5,68.50%,32,N/A,40,16.9%,59.62,28,1,15,1494,5515,SC-30895,16.34
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,35,35.43%,$65516,8.43%,$1149,1037,$275000,2217,$124,20,57.80%,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10,433,3096,SC-30985,22.91
Hampton,South Carolina,3077,682,None,N/A,93,60,33,48,106,216,0,70,54.6,6,45,84,47,11.39%,$39786,12.38%,N/A,N/A,$116600,N/A,N/A,40,50.00%,7%,19%,6%,60,24 mins,3.40%,1.90%,-7.20%,Hampton County,58.70%,39.60%,2.53%,42.96%,48.29%,0.0%,5.43%,N/A,N/A,5.5,47.20%,35,N/A,38,17.6%,39.38,60,1,0,1040,6722,SC-31885,4.51
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,36,34.92%,$71291,12.47%,$1200,1035,$330000,1964,$168,30,62.70%,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280,SC-32065,10.53
Hardeeville,South Carolina,6788,120,Hilton Head Island-Bluffton-Beaufort,227244,90,60,30,49,107,217,0,71.5,56.8,6,39,66,58,39.67%,$65245,8.96%,$1397,1081,$313200,1683,$186,10,70.50%,7%,23%,1%,63,26 mins,3.00%,1.50%,70.30%,Jasper County,52.10%,45.40%,0.0%,12.36%,65.35%,21.35%,15.87%,Eastern Standard Time,10,5.5,40.80%,44,N/A,42,17.9%,68.05,69,1,1,749,2939,SC-32245,56.71
Harleyville,South Carolina,658,621,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,35,49,41,12.47%,$39063,30.21%,N/A,N/A,$235000,2196,$107,46,52.80%,8%,47%,36%,62,28 mins,2.80%,0.70%,-13.70%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,48,4.7,49.20%,22,N/A,37,17.6%,170.21,64,1,66,N/A,N/A,SC-32335,1.06
Hartsville,South Carolina,7559,1277,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,32,29.48%,$36111,27.45%,N/A,N/A,$169900,1682,$101,51,39.30%,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5,1435,8878,SC-32560,5.92
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,2684276,91,54,37,44,93,219,2,66.9,50.5,6,38,63,48,6.51%,$32431,24.57%,N/A,N/A,$118300,N/A,N/A,56,57.10%,9%,41%,25%,66,29 mins,3.70%,1.60%,-7.20%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,769,5,58.60%,21,N/A,29,14.8%,114.42,43,1,4,N/A,N/A,SC-32965,1.63
Hemingway,South Carolina,522,607,None,N/A,91,57,34,49,95,211,1,69,53,7,25,95,45,28.78%,$39766,10.47%,N/A,N/A,$121000,N/A,N/A,52,55.90%,7%,19%,6%,65,30 mins,5.00%,1.60%,-39.30%,Williamsburg County,66.10%,32.30%,0.0%,48.28%,44.64%,4.02%,0.38%,N/A,N/A,4.8,47.30%,50,N/A,43,16.9%,219.78,82,1,0,500,9250,SC-33145,0.86
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,29,54,46,20.09%,$54583,6.71%,N/A,N/A,$137900,N/A,N/A,26,82.80%,8%,41%,30%,60,35 mins,3.20%,1.60%,28.20%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,769,4.8,47.40%,11,N/A,28,15.1%,158.31,30,2,4,N/A,N/A,SC-33640,1.67
Hilda,South Carolina,461,150,None,N/A,92,58,34,46,101,219,0,68.3,52.8,7,33,58,54,3.95%,$28958,22.71%,N/A,N/A,$69500,N/A,N/A,37,65.10%,7%,20%,6%,61,27 mins,4.70%,1.20%,-30.60%,Barnwell County,46.40%,51.50%,0.0%,5.86%,86.98%,0.65%,0.0%,N/A,N/A,4.8,54.70%,1,N/A,25,14.3%,33.06,56,2,5,N/A,N/A,SC-33820,3.07
Hilton Head Island,South Carolina,40000,967,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,103,215,0,72.3,58.1,9,35,80,58,53.95%,$86171,6.86%,$2310,1274,$539900,1606,$336,31,39.30%,9%,29%,2%,74,18 mins,2.40%,1.60%,8.00%,Beaufort County,40.90%,54.70%,0.76%,6.19%,78.37%,13.02%,10.86%,Eastern Standard Time,10,5.5,37.30%,12,N/A,48,20.0%,6.36,77,1,1,N/A,N/A,SC-34045,41.35
Hodges,South Carolina,226,290,Greenwood,71074,91,53,38,45,93,220,1,66.5,50.1,6,23,44,41,9.21%,$48750,23.01%,N/A,N/A,$85000,801,$106,51,60.70%,11%,26%,12%,63,22 mins,3.60%,0.30%,-16.10%,Greenwood County,37.20%,59.00%,1.77%,2.65%,92.92%,0.0%,1.77%,N/A,N/A,5,39.50%,18,N/A,20,17.5%,1,153.85,2,7,N/A,N/A,SC-34225,0.78
Holly Hill,South Carolina,1469,1121,Orangeburg,85343,92,58,34,51,92,215,1,69.6,54,5,43,95,33,15.47%,$27120,33.76%,N/A,N/A,$125000,1562,$80,43,44.00%,12%,22%,7%,64,28 mins,5.30%,0.60%,45.20%,Orangeburg County,67.60%,30.70%,0.0%,67.19%,31.18%,0.88%,0.75%,N/A,N/A,4.8,59.50%,52,N/A,43,14.6%,156.62,62,2,41,846,3725,SC-34360,1.31
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,55,28.71%,$58885,7.04%,$1587,1014,$290000,1450,$200,29,70.00%,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A,SC-34495,23.41
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,42,8.28%,$27444,28.45%,$658,733,$139500,1245,$112,44,48.00%,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8,N/A,N/A,SC-34720,4.71
Honea Path,South Carolina,3753,1069,Greenwood,71074,90,52,38,48,92,216,2,66.2,49.6,6,23,77,40,23.64%,$42801,7.77%,N/A,N/A,$175000,1682,$104,52,53.00%,10%,42%,24%,62,22 mins,3.10%,0.70%,-3.50%,Anderson County,26.20%,69.90%,0.0%,13.22%,85.5%,0.03%,0.72%,N/A,N/A,5,48.40%,55,N/A,38,17.4%,122.88,25,2,5,314,3832,SC-34810,3.51
Hopkins,South Carolina,2068,125,Columbia,847397,93,57,36,46,107,218,1,68,51.6,7,53,83,49,6.33%,$42708,13.15%,N/A,N/A,$143800,1497,$96,42,49.30%,6%,31%,9%,61,21 mins,3.20%,-0.20%,-1.20%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,225,4.9,64.20%,7,N/A,26,17.4%,243.90,49,2,3,N/A,N/A,SC-34990,16.51
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,40,45.95%,$92824,4.57%,$1106,917,$250000,1533,$163,15,94.80%,8%,39%,29%,54,23 mins,3.20%,1.60%,20.50%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,769,4.8,29.00%,7,N/A,22,14.7%,0.00,32,1,1,N/A,N/A,SC-35635,2.64
Inman,South Carolina,3665,2156,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,16,46,32,13.08%,$53750,12.68%,$1277,1149,$199900,1525,$131,52,55.90%,8%,30%,23%,59,21 mins,3.00%,0.90%,11.40%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,910,4.7,57.60%,48,N/A,48,14.8%,245.10,26,1,14,124,2454,SC-35755,1.7
Inman Mills,South Carolina,801,742,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,51,3.92%,$37708,0.0%,$1277,1149,$85500,N/A,N/A,78,63.70%,9%,32%,24%,59,22 mins,3.00%,0.90%,-7.90%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,16,N/A,24,24.0%,0.00,26,1,13,N/A,N/A,SC-35800,1.08
Irmo,South Carolina,12397,1807,Columbia,847397,93,56,37,45,103,222,1,67.1,50.8,7,30,47,40,36.44%,$75344,7.36%,$1448,1068,$185000,1728,$107,33,70.10%,4%,22%,6%,50,25 mins,3.20%,-0.20%,7.80%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,225,4.9,48.50%,63,N/A,45,17.3%,38.32,44,2,9,311,3299,SC-35890,6.86
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,217,2,66.7,50,N/A,28,52,48,13.21%,$36250,22.71%,$708,1078,$85600,N/A,N/A,54,62.10%,9%,40%,26%,61,29 mins,3.70%,1.60%,-21.40%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,769,5,50.30%,0,N/A,15,14.8%,0.00,42,1,3,N/A,N/A,SC-35980,2.99
Islandton,South Carolina,49,18,None,N/A,92,60,32,46,96,212,0,69.5,54.2,5,19,36,50,0.0%,$60417,0.0%,N/A,N/A,$180200,N/A,N/A,27,57.40%,8%,23%,6%,62,33 mins,3.60%,1.50%,315.80%,Colleton County,44.20%,52.70%,0.0%,34.69%,65.31%,0.0%,0.0%,N/A,N/A,5.5,25.00%,7,N/A,35,20.3%,6,58,1,0,N/A,N/A,SC-36070,2.77
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,55,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,22,1969,N/A,4.44
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,35,9.92%,$47917,20.68%,N/A,N/A,$165000,1617,$102,59,51.50%,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7,305,3203,SC-36160,0.92
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,52,10.13%,$31938,10.45%,N/A,N/A,$124900,1301,$96,51,72.90%,5%,25%,9%,58,30 mins,3.30%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12,223,1841,SC-36205,3.52
Jacksonboro,South Carolina,200,14,None,N/A,91,58,33,49,94,212,0,70.4,55,7,39,64,56,46.43%,$41250,29.5%,N/A,N/A,$60000,N/A,N/A,38,66.10%,8%,23%,7%,71,33 mins,3.60%,1.50%,-14.00%,Colleton County,44.20%,52.70%,0.0%,43.5%,56.5%,0.0%,0.0%,N/A,N/A,5.5,67.20%,16,N/A,30,10.2%,21.93,71,1,65,N/A,N/A,SC-36250,14.47
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,42,49.41%,$82083,5.44%,N/A,N/A,$450000,1851,$243,49,76.50%,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A,SC-36430,4.74
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,56,13.89%,$40000,4.39%,N/A,N/A,$124200,N/A,N/A,35,57.40%,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819,SC-36475,0.61
Jefferson,South Carolina,1118,621,None,N/A,91,54,37,47,97,212,1,67.1,50.3,7,38,64,30,18.89%,$43088,33.01%,N/A,N/A,$106200,N/A,N/A,44,53.60%,7%,19%,6%,67,22 mins,3.30%,1.00%,-13.20%,Chesterfield County,41.40%,56.20%,1.61%,25.22%,58.23%,0.0%,1.34%,N/A,N/A,5,49.70%,35,N/A,35,14.2%,68.73,44,1,6,N/A,N/A,SC-36610,1.8
Jenkinsville,South Carolina,36,400,Columbia,847397,93,55,38,44,99,218,1,66.7,50.3,6,42,66,48,0.0%,$32143,0.0%,N/A,N/A,$154700,N/A,N/A,45,57.60%,7%,19%,3%,62,31 mins,4.80%,-0.10%,62.50%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,225,5.1,71.70%,6,N/A,12,13.3%,217.39,N/A,2,8,N/A,N/A,SC-36655,0.09
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,36,62,42,14.6%,$62188,8.11%,N/A,N/A,$62000,N/A,N/A,66,53.80%,5%,35%,29%,61,24 mins,3.40%,0.80%,-5.20%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,1040,4.8,53.10%,29,N/A,N/A,12.4%,44.38,32,1,8,N/A,N/A,SC-36790,3.14
Johnsonville,South Carolina,1175,557,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,35,26.74%,$50000,13.28%,N/A,N/A,$118200,1441,$82,44,54.90%,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0,66,1673,SC-37105,2.11
Johnston,South Carolina,2556,965,Augusta-Richmond County,614312,92,54,38,46,105,218,1,66.4,50.6,7,27,35,40,14.84%,$32500,23.09%,N/A,N/A,$140000,1458,$96,47,46.70%,5%,31%,12%,65,26 mins,3.20%,1.60%,0.20%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,136,5.1,59.10%,41,N/A,45,18.1%,148.39,43,1,10,N/A,N/A,SC-37150,2.65
Jonesville,South Carolina,938,929,Spartanburg,326205,91,54,37,47,108,219,3,65.9,48.8,5,64,31,52,9.33%,$48026,22.81%,N/A,N/A,$58300,N/A,N/A,52,48.30%,10%,28%,16%,62,27 mins,4.00%,0.90%,-17.30%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,910,4.8,56.50%,26,N/A,33,17.0%,73.61,28,1,4,239,2038,SC-37330,1.01
