City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Florence,South Carolina,38535,1667,Florence,71336,$51073,31.08%,39,$185000,2056,$90,42,59.45%,$776,51.9%,1187,6631,16.87%,3.87%,61.64%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,92,57,35,47.75,109,2.1,6.1,48,135,5.1,23.11,SC-25810,34.1778665,-79.7895692,64%,67%,57%,50%,52%,50.8,51,68,72,36,15.04,9.67,31.37%,35.93%,32.44%,0
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,514821,$89000,59.44%,52,$751000,1673,$449,30,53.75%,$984,54.91%,N/A,N/A,10.06%,0.0%,68.1%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,59,29,53.33,106,0.6,7.9,81,6,5.1,12.51,SC-26035,32.6684065,-79.9500873,59%,59%,55%,54%,57%,54.4,54,70,77,44,18.67,10.9,27.75%,37.8%,27.78%,0
Forest Acres,South Carolina,10300,2239,Columbia,351135,$66265,63.49%,37,$239000,1943,$123,55,73.41%,$992,50.77%,620,6172,12.5%,2.56%,63.5%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,96,60,36,48.96,107,1.2,6.1,42,192,4.9,4.6,SC-26305,34.0320594,-80.9718107,64%,67%,57%,50%,52%,50.8,51,68,72,37,15.05,12.02,32.93%,38.68%,37.56%,0
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,200489,$55208,26.29%,50,$316000,1870,$169,24,87.68%,$993,53.69%,N/A,N/A,7.29%,7.8%,53.39%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,87,57,30,55.72,104,0.9,7.9,67,27,5.1,3.67,SC-26372,33.7242285,-78.9677705,64%,67%,57%,50%,52%,54.4,54,70,71,34,18.47,10.83,30.77%,37.25%,32.22%,0
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,1695621,$37292,15.62%,35,$210000,1641,$128,34,68.48%,$944,55.2%,N/A,N/A,16.12%,5.95%,54.17%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,90,52,38,46.04,93,3.2,6.4,59,417,4.8,1.39,SC-26845,34.7002336,-80.8991208,64%,68%,58%,52%,55%,38.3,47,66,69,30,13.35,11.12,29.56%,30.99%,32.67%,0
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,1695621,$101699,51.06%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,90,53,37,45.49,99,3.2,6.4,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,434818,$65221,27.44%,33,$325000,1923,$169,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,90,54,36,50.22,104,3.6,6.6,58,759,5,7.73,SC-27070,34.6986286,-82.2004903,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,25.23%,29.23%,26.44%,0
Furman,South Carolina,622,199,None,8027993,$87500,9.27%,30,N/A,N/A,N/A,41,91.16%,$675,43.68%,N/A,N/A,2.25%,15.7%,56.13%,Hampton County,58.70%,39.60%,0.0%,24.44%,74.76%,0.0%,0.0%,N/A,91,60,31,49.43,104,0.2,6.9,60,96,5.5,3.12,SC-27835,32.6812475,-81.1877049,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.03,10.89,28.3%,38.68%,27.44%,0
Gadsden,South Carolina,983,85,Columbia,351135,$31066,16.72%,54,N/A,N/A,N/A,28,75.38%,N/A,45.91%,N/A,N/A,24.31%,5.33%,47.64%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,94,58,36,48.94,108,1.2,6.1,61,384,4.9,11.51,SC-27970,33.8479753,-80.7663018,64%,67%,57%,50%,52%,50.8,51,68,73,37,14.7,11.69,30.33%,35.82%,31.56%,0
Gaffney,South Carolina,12733,1532,Gaffney,18265,$31355,17.4%,36,$196000,2042,$96,52,56.14%,$711,65.24%,814,5850,28.21%,9.53%,54.39%,Cherokee County,28.00%,69.70%,0.11%,42.54%,50.39%,3.01%,0.87%,N/A,88,51,37,47.53,109,3.6,6.4,56,531,5,8.31,SC-28060,35.074263,-81.6553029,64%,68%,58%,52%,55%,42.5,48,66,66,27,12.12,12.0,32.11%,38.46%,32.11%,0
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,434818,$38165,18.88%,34,$219000,1500,$146,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,91,54,37,51.32,103,3.6,6.6,52,756,5,9.79,SC-28375,34.7837569,-82.4027507,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.03,13.73,33.42%,38.9%,34.89%,0
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,200489,$45313,21.02%,61,$253000,1297,$195,31,74.6%,$1173,54.71%,N/A,N/A,10.15%,2.28%,44.99%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,89,58,31,54.7,100,0.9,7.9,63,18,5.1,5.35,SC-28455,33.5925929,-79.007196,64%,67%,57%,50%,52%,54.4,54,70,73,37,17.64,10.66,30.77%,37.25%,32.22%,0
Gaston,South Carolina,2074,390,Columbia,351135,$42591,14.01%,32,$115000,1513,$76,32,59.55%,$914,51.25%,236,2955,33.32%,7.21%,64.49%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,93,57,36,47.69,105,1.2,6.1,60,279,4.7,5.32,SC-28780,33.8179694,-81.099749,64%,67%,57%,50%,52%,50.8,51,68,72,35,14.67,11.67,29.42%,35.16%,30.78%,0
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,1695621,$42308,0.0%,38,$75000,1563,$48,66,48.2%,$659,79.51%,N/A,N/A,9.62%,7.69%,59.63%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,50,513,4.8,0.66,SC-28825,34.7022198,-81.2392288,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Georgetown,South Carolina,8884,1271,Georgetown,20670,$37323,22.57%,43,$285000,1492,$191,44,58.31%,$746,59.49%,1225,6217,22.01%,11.42%,54.79%,Georgetown County,42.00%,54.90%,0.0%,53.13%,39.51%,2.58%,1.96%,N/A,91,59,32,54.99,106,0.6,7.9,62,27,5,6.99,SC-28870,33.3651429,-79.2809,64%,67%,57%,50%,52%,54.4,54,70,73,37,19.31,10.76,31.26%,38.68%,32.0%,0
Gifford,South Carolina,203,209,None,8027993,$26563,4.22%,53,N/A,N/A,N/A,35,68.47%,$750,72.99%,N/A,N/A,14.29%,18.75%,36.78%,Hampton County,58.70%,39.60%,0.0%,98.52%,0.0%,0.0%,0.0%,N/A,91,60,31,48.65,101,0.2,6.9,53,123,5.5,0.97,SC-29005,32.8600353,-81.2385068,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.42,11.13,28.82%,35.27%,31.11%,0
Gilbert,South Carolina,650,240,Columbia,351135,$65313,15.68%,44,$220000,973,$226,26,84.92%,$800,45.08%,N/A,N/A,10.15%,4.71%,66.67%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,91,55,36,48.22,95,1.2,6.1,64,450,4.7,2.71,SC-29050,33.9244453,-81.3927052,64%,67%,57%,50%,52%,50.8,51,68,70,35,14.17,12.25,33.64%,36.37%,36.33%,0
Glendale,South Carolina,312,1486,Spartanburg,111691,$39333,8.87%,38,N/A,N/A,N/A,78,69.55%,N/A,64.02%,N/A,N/A,22.76%,7.04%,75.38%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,91,55,36,49.87,109,3.6,6.6,57,558,4.7,0.21,SC-29275,34.9450779,-81.8363731,59%,59%,57%,55%,59%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Gloverville,South Carolina,3008,829,Augusta-Richmond County,391234,$42444,8.55%,35,$190000,1979,$96,32,63.37%,$769,59.36%,N/A,N/A,9.71%,8.35%,57.11%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,93,57,36,47.97,103,1.0,6.1,57,273,4.7,3.63,SC-29410,33.5273313,-81.814503,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,434818,$54400,20.55%,38,$272000,1572,$173,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,91,54,37,51.67,98,3.6,6.6,58,819,5,5.78,SC-29635,34.7324178,-82.4407632,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,29.23%,30.11%,33.56%,0
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,514821,$74730,27.3%,32,$315000,1658,$190,24,71.4%,$1353,47.32%,N/A,N/A,8.75%,4.39%,71.98%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,91,61,30,53.9,107,0.6,7.9,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591,64%,67%,57%,50%,52%,54.4,54,70,74,39,20.2,10.31,29.59%,39.34%,28.67%,0
Govan,South Carolina,60,80,None,8027993,$29375,21.43%,51,N/A,N/A,N/A,39,90.0%,N/A,52.17%,N/A,N/A,26.67%,7.14%,60.87%,Bamberg County,62.70%,35.50%,0.0%,18.33%,81.67%,0.0%,3.33%,N/A,94,60,34,48.29,100,1.0,6.1,61,225,5,0.75,SC-29950,33.2227702,-81.174834,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.75,11.65,28.82%,35.27%,31.11%,0
Graniteville,South Carolina,2566,775,Augusta-Richmond County,391234,$27270,16.75%,35,$310000,2348,$132,57,49.24%,$805,46.85%,N/A,N/A,33.91%,0.51%,64.79%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,93,57,36,47.97,103,1.0,6.1,59,273,4.7,3.31,SC-30265,33.5645883,-81.8078973,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,434818,$33472,13.2%,46,$297000,1856,$160,38,70.0%,$636,57.37%,N/A,N/A,23.97%,12.66%,57.83%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,90,54,36,50.22,97,3.6,6.6,62,759,4.8,1.82,SC-30355,34.607845,-82.1143378,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,30.27%,32.2%,34.67%,0
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,1695621,$39009,13.85%,37,$166000,1660,$100,61,77.3%,$718,57.11%,373,3839,20.76%,4.58%,57.34%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,91,53,38,45.08,91,3.2,6.1,61,306,4.8,4.24,SC-30490,34.575341,-80.9048194,64%,67%,57%,50%,52%,50.8,51,68,69,31,12.6,11.44,32.52%,34.4%,37.56%,0
Greeleyville,South Carolina,344,282,None,8027993,$19550,15.47%,51,N/A,N/A,N/A,41,69.19%,$408,49.35%,N/A,N/A,36.92%,3.39%,39.2%,Williamsburg County,66.10%,32.30%,0.0%,68.6%,27.91%,1.74%,1.45%,N/A,90,56,34,51.66,102,0.6,7.9,65,66,4.8,1.22,SC-30535,33.5802237,-79.9900218,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.1,10.73,30.74%,38.02%,31.67%,0
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,434818,$58259,50.81%,35,$330000,1737,$190,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,91,54,37,46.75,105,3.6,6.6,46,957,5,29.69,SC-30850,34.8354003,-82.3647324,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Greenwood,South Carolina,23351,1429,Greenwood,62474,$32970,20.79%,33,$273000,1964,$139,52,46.4%,$704,67.98%,1494,5515,28.89%,7.72%,57.91%,Greenwood County,37.20%,59.00%,1.73%,47.95%,38.93%,10.58%,8.5%,N/A,91,54,37,47.44,102,3.6,6.1,51,510,5,16.34,SC-30895,34.1946258,-82.1542607,64%,67%,57%,50%,52%,42.5,48,66,69,32,12.01,13.63,32.33%,35.6%,35.11%,0
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,434818,$65516,35.43%,35,$333000,1959,$170,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,90,53,37,53.98,108,3.6,6.6,52,855,5,22.91,SC-30985,34.9331358,-82.2313476,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.92,13.76,31.89%,37.03%,33.44%,0
Hampton,South Carolina,3077,682,None,8027993,$39786,11.39%,47,N/A,N/A,N/A,36,69.58%,$550,45.51%,1040,6722,12.38%,6.56%,49.64%,Hampton County,58.70%,39.60%,2.53%,42.96%,48.29%,0.0%,5.43%,N/A,91,60,31,48.65,106,0.2,6.9,60,123,5.5,4.51,SC-31885,32.8676117,-81.1092133,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.42,11.13,28.82%,35.27%,31.11%,0
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,514821,$71291,34.92%,36,$382000,1721,$222,31,67.2%,$1108,45.82%,204,1280,12.47%,3.59%,68.97%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,91,61,30,55.33,108,0.6,7.9,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834,64%,67%,57%,50%,52%,54.4,54,70,74,39,19.98,11.03,29.59%,39.34%,28.67%,0
Hardeeville,South Carolina,6788,120,Hilton Head Island-Bluffton-Beaufort,109675,$65245,39.67%,58,$415000,1861,$223,8,68.49%,$1196,35.92%,749,2939,8.96%,5.16%,48.19%,Jasper County,52.10%,45.40%,0.0%,12.36%,65.35%,21.35%,15.87%,Eastern Standard Time,93,62,31,49.38,107,0.2,6.9,63,15,5.5,56.71,SC-32245,32.294854,-81.0321353,59%,59%,55%,54%,57%,60.5,55,70,74,40,17.48,10.47,28.3%,38.68%,27.44%,0
Harleyville,South Carolina,658,621,Charleston-North Charleston,514821,$39063,12.47%,41,$320000,2162,$148,49,59.05%,$821,53.97%,N/A,N/A,30.21%,6.77%,50.71%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,92,59,33,49.59,92,0.6,7.9,62,87,4.7,1.06,SC-32335,33.2130655,-80.4477755,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.34,11.06,30.74%,38.02%,31.67%,0
Hartsville,South Carolina,7559,1277,Florence,71336,$36111,29.48%,32,N/A,N/A,N/A,52,54.16%,$672,64.16%,1435,8878,27.45%,7.19%,52.26%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,92,55,37,48.62,102,2.1,6.1,57,168,4.8,5.92,SC-32560,34.3674931,-80.0830802,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.05,11.12,29.78%,34.73%,32.56%,0
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,1695621,$32431,6.51%,48,N/A,N/A,N/A,54,69.01%,$664,64.55%,N/A,N/A,24.57%,15.15%,48.0%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,93,57,36,45.08,93,3.2,6.1,66,306,5,1.63,SC-32965,34.5932681,-80.6750472,64%,67%,57%,50%,52%,50.8,51,68,70,32,12.6,11.44,29.56%,30.99%,32.67%,0
Hemingway,South Carolina,522,607,None,8027993,$39766,28.78%,45,N/A,N/A,N/A,49,72.8%,$711,52.7%,500,9250,10.47%,9.5%,47.94%,Williamsburg County,66.10%,32.30%,0.0%,48.28%,44.64%,4.02%,0.38%,N/A,92,59,33,48.8,95,0.6,7.9,65,69,4.8,0.86,SC-33145,33.7533187,-79.4462608,64%,67%,57%,50%,52%,54.4,54,70,70,33,16.09,10.28,30.63%,35.49%,32.89%,0
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,1695621,$54583,20.09%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,88,51,37,45.28,107,3.2,6.4,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.02,11.34,29.75%,32.64%,33.22%,0
Hilda,South Carolina,461,150,None,8027993,$28958,3.95%,54,N/A,N/A,N/A,41,84.6%,$580,42.49%,N/A,N/A,22.71%,6.8%,37.79%,Barnwell County,46.40%,51.50%,0.0%,5.86%,86.98%,0.65%,0.0%,N/A,94,60,34,48.29,101,1.0,6.1,61,225,4.8,3.07,SC-33820,33.2739784,-81.24661,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.75,11.65,28.82%,35.27%,31.11%,0
Hilton Head Island,South Carolina,40000,967,Hilton Head Island-Bluffton-Beaufort,109675,$86171,53.95%,58,$643000,1710,$376,34,77.51%,$1330,40.45%,N/A,N/A,6.86%,3.26%,51.0%,Beaufort County,40.90%,54.70%,0.76%,6.19%,78.37%,13.02%,10.86%,Eastern Standard Time,92,61,31,46.58,103,0.2,6.9,74,6,5.5,41.35,SC-34045,32.1883373,-80.7404257,59%,59%,55%,54%,57%,60.5,55,70,75,40,16.75,9.83,28.3%,38.68%,27.44%,0
Hodges,South Carolina,226,290,Greenwood,62474,$48750,9.21%,41,N/A,N/A,N/A,60,53.98%,$767,62.44%,N/A,N/A,23.01%,9.68%,47.21%,Greenwood County,37.20%,59.00%,1.77%,2.65%,92.92%,0.0%,1.77%,N/A,91,54,37,47.44,93,3.6,6.1,63,510,5,0.78,SC-34225,34.2876208,-82.2479227,64%,67%,57%,50%,52%,42.5,48,66,69,32,12.01,13.63,32.33%,35.6%,35.11%,0
Holly Hill,South Carolina,1469,1121,Orangeburg,29456,$27120,15.47%,33,$224000,1374,$163,45,56.17%,$694,60.86%,846,3725,33.76%,5.17%,38.52%,Orangeburg County,67.60%,30.70%,0.0%,67.19%,31.18%,0.88%,0.75%,N/A,92,59,33,49.59,92,0.6,7.9,64,87,4.8,1.31,SC-34360,33.3244403,-80.4130626,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.34,11.06,30.74%,38.02%,31.67%,0
Hollywood,South Carolina,5273,225,Charleston-North Charleston,514821,$58885,28.71%,55,$715000,3265,$219,27,83.43%,$722,48.09%,N/A,N/A,7.04%,4.97%,54.91%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,91,60,31,53.08,101,0.6,7.9,69,39,5.1,23.41,SC-34495,32.7519704,-80.2117929,59%,59%,55%,54%,57%,54.4,54,70,74,41,19.61,10.62,28.22%,36.48%,29.11%,0
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,434818,$27444,8.28%,42,$163000,1315,$124,51,49.56%,$710,60.73%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,91,54,37,44.52,105,2.2,6.6,54,696,5,4.71,SC-34720,34.4644175,-82.6592916,59%,59%,57%,55%,59%,42.5,48,66,70,33,11.03,12.62,30.93%,33.52%,35.11%,0
Honea Path,South Carolina,3753,1069,Greenwood,62474,$42801,23.64%,40,$150000,1515,$99,51,71.13%,$723,40.78%,314,3832,7.77%,8.93%,53.18%,Anderson County,26.20%,69.90%,0.0%,13.22%,85.5%,0.03%,0.72%,N/A,91,53,38,44.33,92,2.2,6.6,62,567,5,3.51,SC-34810,34.4476196,-82.3949567,59%,59%,57%,55%,59%,42.5,48,66,71,32,10.2,12.9,29.12%,29.67%,34.0%,0
Hopkins,South Carolina,2068,125,Columbia,351135,$42708,6.33%,49,$217000,1764,$123,38,68.49%,$1139,61.9%,N/A,N/A,13.15%,0.19%,54.98%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,94,58,36,48.94,107,1.2,6.1,61,384,4.9,16.51,SC-34990,33.8982584,-80.8599592,64%,67%,57%,50%,52%,50.8,51,68,73,37,14.7,11.69,30.33%,35.82%,31.56%,0
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,1695621,$92824,45.95%,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,90,53,37,44.58,99,3.2,6.4,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917,64%,68%,58%,52%,55%,38.3,47,66,69,31,11.88,10.98,26.96%,29.45%,29.78%,0
Inman,South Carolina,3665,2156,Spartanburg,111691,$53750,13.08%,32,$310000,1902,$163,40,61.93%,$715,49.23%,124,2454,12.68%,3.72%,65.55%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,89,52,37,51.49,114,3.6,6.6,59,807,4.7,1.7,SC-35755,35.0463876,-82.0895977,59%,59%,57%,55%,59%,42.5,48,66,67,27,13.49,12.8,37.34%,44.18%,37.56%,0
Inman Mills,South Carolina,801,742,Spartanburg,111691,$37708,3.92%,51,N/A,N/A,N/A,78,43.35%,$1280,50.91%,N/A,N/A,0.0%,0.0%,35.7%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,89,52,37,51.49,114,3.6,6.6,59,807,4.7,1.08,SC-35800,35.0409084,-82.1023944,59%,59%,57%,55%,59%,42.5,48,66,67,27,13.49,12.8,37.34%,44.18%,37.56%,0
Irmo,South Carolina,12397,1807,Columbia,351135,$75344,36.44%,40,$220000,1654,$133,35,78.14%,$1214,42.06%,311,3299,7.36%,10.16%,67.94%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,91,55,36,45.9,103,1.2,6.1,50,333,4.9,6.86,SC-35890,34.1018028,-81.1956322,64%,67%,57%,50%,52%,50.8,51,68,68,29,12.76,11.78,33.64%,36.37%,36.33%,0
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,1695621,$36250,13.21%,48,$219000,1711,$128,56,71.71%,$933,50.94%,N/A,N/A,22.71%,1.71%,60.55%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,91,54,37,46.04,93,3.2,6.4,61,417,5,2.99,SC-35980,34.6941564,-80.8197686,64%,68%,58%,52%,55%,38.3,47,66,70,33,13.35,11.12,29.56%,30.99%,32.67%,0
Islandton,South Carolina,49,18,None,8027993,$60417,0.0%,50,N/A,N/A,N/A,40,100.0%,N/A,8.16%,N/A,N/A,0.0%,0.0%,75.51%,Colleton County,44.20%,52.70%,0.0%,34.69%,65.31%,0.0%,0.0%,N/A,91,60,31,50.32,96,0.6,7.9,62,93,5.5,2.77,SC-36070,32.9092619,-80.9359488,59%,59%,55%,54%,57%,54.4,54,70,70,36,17.81,11.83,28.82%,35.27%,31.11%,0
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,514821,$79030,70.09%,N/A,$1395000,1639,$851,28,36.00%,$1685,31.80%,22,1969,4.2%,2.70%,N/A,Charleston County,50.60%,42.80%,2.25%,N/A,N/A,3.30%,3.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,N/A,77,N/A,5.1,4.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,434818,$47917,9.92%,35,$161000,1388,$116,58,73.05%,$647,53.3%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,92,53,39,47.36,98,2.2,6.6,64,555,5,0.92,SC-36160,34.3069593,-82.663571,59%,59%,57%,55%,59%,42.5,48,66,70,32,11.67,13.78,30.93%,33.52%,35.11%,0
Jackson,South Carolina,2111,600,Augusta-Richmond County,391234,$31938,10.13%,52,$160000,1231,$130,53,77.88%,$486,47.85%,223,1841,10.45%,4.93%,55.5%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,95,60,35,43.4,97,1.0,6.1,58,120,4.7,3.52,SC-36205,33.3283199,-81.7925677,64%,67%,57%,50%,52%,50.8,51,68,72,36,13.12,11.96,29.15%,35.93%,32.11%,0
Jacksonboro,South Carolina,200,14,None,8027993,$41250,46.43%,56,N/A,N/A,N/A,41,86.5%,N/A,63.39%,N/A,N/A,29.5%,0.0%,43.72%,Colleton County,44.20%,52.70%,0.0%,43.5%,56.5%,0.0%,0.0%,N/A,91,59,32,55.17,94,0.6,7.9,71,39,5.5,14.47,SC-36250,32.7717575,-80.4769388,59%,59%,55%,54%,57%,54.4,54,70,71,36,21.65,11.43,28.22%,36.48%,29.11%,0
