City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Florence,South Carolina,39931,1728,Florence,200709,$56031,31.01%,38,$130000,1092,$119,40,59.45%,$868,52.49%,1187,6631,18.84%,4.81%,60.46%,Florence County,46.10%,51.00%,2.65%,50.39%,42.64%,2.43%,3.75%,Eastern Standard Time,92,57,35,72,36,50%,52%,51,68,100,64%,67%,57%,47.75,15.04,9.67,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,48,135,5.1,23.11,SC-25810,34.1778665,-79.7895692
Folly Beach,South Carolina,1020,82,Charleston-North Charleston,789932,$88424,43.57%,64,$645000,1476,$437,30,53.75%,$1750,41.13%,N/A,N/A,16.67%,0.0%,49.65%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,12.51,SC-26035,32.6684065,-79.9500873
Forest Acres,South Carolina,10514,2286,Columbia,825823,$68110,60.58%,39,N/A,N/A,N/A,56,73.41%,$1095,50.73%,620,6172,9.7%,4.24%,61.46%,Richland County,64.00%,31.10%,1.8%,13.87%,78.31%,1.79%,4.72%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,42,192,4.9,4.6,SC-26305,34.0320594,-80.9718107
Forestbrook,South Carolina,7414,2020,Myrtle Beach-Conway-North Myrtle Beach,478654,$66172,29.02%,48,$340000,1780,$191,19,87.68%,$1124,50.73%,N/A,N/A,7.82%,5.93%,56.4%,Horry County,29.60%,67.20%,0.22%,5.27%,88.04%,5.34%,11.29%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,27,5.1,3.67,SC-26372,33.7242285,-78.9677705
Fort Lawn,South Carolina,1149,827,Charlotte-Concord-Gastonia,2625282,$49844,16.94%,31,$255000,1378,$185,30,68.48%,$1161,50.24%,N/A,N/A,11.23%,9.04%,67.47%,Chester County,46.40%,51.20%,0.0%,40.03%,54.83%,3.22%,0.52%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,59,417,4.8,1.39,SC-26845,34.7002336,-80.8991208
Fort Mill,South Carolina,26022,1325,Charlotte-Concord-Gastonia,2625282,$128125,55.52%,37,$506000,2530,$200,10,83.4%,$1325,40.64%,103,1098,4.55%,2.32%,70.58%,York County,36.40%,58.40%,3.11%,11.14%,76.61%,5.66%,5.56%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924
Fountain Inn,South Carolina,10675,1381,Greenville-Anderson-Mauldin,918166,$73665,31.37%,33,$330000,2157,$153,26,73.48%,$977,44.63%,433,1937,15.34%,9.56%,67.07%,Greenville County,34.60%,59.40%,0.0%,28.62%,57.47%,9.66%,4.26%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,58,759,5,7.73,SC-27070,34.6986286,-82.2004903
Furman,South Carolina,559,179,None,N/A,$77292,9.94%,31,N/A,N/A,N/A,42,91.16%,$850,43.7%,N/A,N/A,2.86%,15.23%,54.47%,Hampton County,58.70%,39.60%,0.0%,29.87%,68.87%,0.0%,0.0%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,49.43,16.03,10.89,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,60,96,5.5,3.12,SC-27835,32.6812475,-81.1877049
Gadsden,South Carolina,1373,119,Columbia,825823,$36966,14.01%,42,N/A,N/A,N/A,27,75.38%,N/A,68.54%,N/A,N/A,23.45%,19.77%,43.29%,Richland County,64.00%,31.10%,0.0%,83.69%,15.44%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,11.51,SC-27970,33.8479753,-80.7663018
Gaffney,South Carolina,12651,1522,Gaffney,56204,$38059,19.12%,34,$148000,1495,$99,47,56.14%,$837,66.38%,814,5850,23.07%,9.42%,54.6%,Cherokee County,28.00%,69.70%,0.09%,43.44%,42.14%,5.64%,3.26%,N/A,88,51,37,66,27,52%,55%,48,66,93,64%,68%,58%,47.53,12.12,12.0,32.11%,38.46%,32.11%,3.6,0,6.4,42.5,56,531,5,8.31,SC-28060,35.074263,-81.6553029
Gantt,South Carolina,14276,1458,Greenville-Anderson-Mauldin,918166,$43796,18.62%,35,$223000,1232,$181,48,51.26%,$931,61.41%,N/A,N/A,29.35%,8.57%,64.71%,Greenville County,34.60%,59.40%,0.37%,54.77%,24.36%,25.0%,9.83%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.32,13.03,13.73,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,756,5,9.79,SC-28375,34.7837569,-82.4027507
Garden City,South Carolina,10885,2035,Myrtle Beach-Conway-North Myrtle Beach,478654,$51781,24.44%,61,$320000,1502,$213,30,74.6%,$1323,52.95%,N/A,N/A,11.37%,2.49%,44.78%,Horry County,29.60%,67.20%,0.8%,0.82%,93.17%,3.93%,2.68%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,54.7,17.64,10.66,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,63,18,5.1,5.35,SC-28455,33.5925929,-79.007196
Gaston,South Carolina,1991,374,Columbia,825823,$55625,12.11%,37,N/A,N/A,N/A,32,59.55%,$897,55.51%,236,2955,24.03%,1.91%,67.61%,Lexington County,28.90%,65.50%,0.0%,17.68%,65.65%,12.46%,9.04%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,60,279,4.7,5.32,SC-28780,33.8179694,-81.099749
Gayle Mill,South Carolina,1082,1639,Charlotte-Concord-Gastonia,2625282,$74022,3.29%,26,N/A,N/A,N/A,70,48.2%,$716,72.07%,N/A,N/A,24.4%,1.08%,65.83%,Chester County,46.40%,51.20%,0.0%,45.56%,40.67%,13.77%,0.0%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,50,513,4.8,0.66,SC-28825,34.7022198,-81.2392288
Georgetown,South Carolina,8465,1211,Georgetown,62992,$50000,27.52%,49,$256000,1718,$149,42,58.31%,$801,56.67%,1225,6217,15.53%,9.18%,54.94%,Georgetown County,42.00%,54.90%,0.37%,51.36%,45.15%,2.26%,4.71%,N/A,91,59,32,73,37,50%,52%,54,70,98,64%,67%,57%,54.99,19.31,10.76,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,62,27,5,6.99,SC-28870,33.3651429,-79.2809
Gifford,South Carolina,201,207,None,N/A,$32833,6.18%,48,N/A,N/A,N/A,33,68.47%,$633,75.13%,N/A,N/A,15.92%,3.37%,47.09%,Hampton County,58.70%,39.60%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,48.65,16.42,11.13,28.82%,35.27%,31.11%,0.2,0,6.9,60.5,53,123,5.5,0.97,SC-29005,32.8600353,-81.2385068
Gilbert,South Carolina,563,208,Columbia,825823,$72500,19.2%,43,N/A,N/A,N/A,23,84.92%,$850,40.0%,N/A,N/A,4.97%,5.42%,69.04%,Lexington County,28.90%,65.50%,0.0%,4.44%,86.32%,5.33%,2.49%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,64,450,4.7,2.71,SC-29050,33.9244453,-81.3927052
Glendale,South Carolina,254,1210,Spartanburg,322864,$47917,13.38%,36,N/A,N/A,N/A,82,69.55%,$1385,58.18%,N/A,N/A,27.95%,9.44%,81.82%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,87.4%,8.27%,8.27%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,57,558,4.7,0.21,SC-29275,34.9450779,-81.8363731
Gloverville,South Carolina,3099,854,Augusta-Richmond County,607673,$46643,6.96%,31,$197000,2141,$92,35,63.37%,$1045,64.45%,N/A,N/A,12.78%,8.21%,54.27%,Aiken County,34.00%,61.50%,0.0%,18.33%,75.8%,5.52%,1.71%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,57,273,4.7,3.63,SC-29410,33.5273313,-81.814503
Golden Grove,South Carolina,3282,568,Greenville-Anderson-Mauldin,918166,$67147,26.36%,40,$310000,2214,$140,41,82.55%,$992,49.61%,N/A,N/A,10.72%,0.91%,71.8%,Greenville County,34.60%,59.40%,0.0%,31.17%,56.49%,4.75%,11.0%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,5.78,SC-29635,34.7324178,-82.4407632
Goose Creek,South Carolina,45858,1111,Charleston-North Charleston,789932,$84041,27.49%,32,$325000,1729,$188,21,71.4%,$1507,49.42%,N/A,N/A,7.25%,3.43%,72.04%,Berkeley County,38.60%,56.10%,3.62%,20.87%,61.29%,8.39%,6.55%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591
Govan,South Carolina,56,75,None,N/A,N/A,43.18%,65,N/A,N/A,N/A,42,90.0%,N/A,40.43%,N/A,N/A,21.43%,6.25%,68.09%,Bamberg County,62.70%,35.50%,0.0%,8.93%,91.07%,0.0%,0.0%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.29,15.75,11.65,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,225,5,0.75,SC-29950,33.2227702,-81.174834
Graniteville,South Carolina,2465,745,Augusta-Richmond County,607673,$32339,11.62%,33,$210000,1382,$152,58,49.24%,$915,48.9%,N/A,N/A,29.84%,6.86%,54.16%,Aiken County,34.00%,61.50%,0.0%,23.61%,53.51%,18.86%,8.07%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,59,273,4.7,3.31,SC-30265,33.5645883,-81.8078973
Gray Court,South Carolina,778,427,Greenville-Anderson-Mauldin,918166,$45313,9.61%,38,N/A,N/A,N/A,41,70.0%,$900,57.26%,N/A,N/A,21.85%,11.02%,66.26%,Laurens County,33.50%,63.30%,0.0%,44.73%,31.62%,18.38%,6.56%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,30.27%,32.2%,34.67%,3.6,0,6.6,42.5,62,759,4.8,1.82,SC-30355,34.607845,-82.1143378
Great Falls,South Carolina,1669,394,Charlotte-Concord-Gastonia,2625282,$28804,10.83%,40,$135000,1667,$81,59,77.3%,$727,58.1%,373,3839,34.57%,8.16%,41.47%,Chester County,46.40%,51.20%,0.0%,36.67%,54.58%,3.83%,4.19%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.08,12.6,11.44,32.52%,34.4%,37.56%,3.2,0,6.1,50.8,61,306,4.8,4.24,SC-30490,34.575341,-80.9048194
Greeleyville,South Carolina,418,343,None,N/A,$40417,19.5%,47,N/A,N/A,N/A,34,69.19%,$417,45.36%,N/A,N/A,24.88%,2.03%,42.62%,Williamsburg County,66.10%,32.30%,0.0%,71.77%,18.42%,7.18%,0.72%,N/A,90,56,34,70,35,50%,52%,54,70,96,64%,67%,57%,51.66,16.1,10.73,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,66,4.8,1.22,SC-30535,33.5802237,-79.9900218
Greenville,South Carolina,70838,2386,Greenville-Anderson-Mauldin,918166,$65519,53.68%,34,$405000,1816,$223,35,47.29%,$1173,59.06%,575,4016,14.37%,3.81%,68.51%,Greenville County,34.60%,59.40%,1.94%,22.75%,65.82%,6.18%,7.22%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,957,5,29.69,SC-30850,34.8354003,-82.3647324
Greenwood,South Carolina,22528,1379,Greenwood,69338,$38884,21.37%,33,$193000,1723,$112,52,46.4%,$793,70.77%,1494,5515,24.67%,7.33%,54.99%,Greenwood County,37.20%,59.00%,1.07%,48.11%,40.25%,9.73%,4.71%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,47.44,12.01,13.63,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,51,510,5,16.34,SC-30895,34.1946258,-82.1542607
Greer,South Carolina,37010,1615,Greenville-Anderson-Mauldin,918166,$73534,38.51%,35,$333000,2030,$164,19,67.95%,$1060,46.89%,433,3096,10.59%,3.49%,68.44%,Greenville County,34.60%,59.40%,6.31%,16.73%,58.44%,15.75%,15.22%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,53.98,13.92,13.76,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,52,855,5,22.91,SC-30985,34.9331358,-82.2313476
Hampton,South Carolina,2725,604,None,N/A,$50875,11.65%,51,N/A,N/A,N/A,29,69.58%,$811,47.52%,1040,6722,9.77%,11.98%,49.77%,Hampton County,58.70%,39.60%,2.83%,53.61%,40.29%,0.0%,3.67%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,48.65,16.42,11.13,28.82%,35.27%,31.11%,0.2,0,6.9,60.5,60,123,5.5,4.51,SC-31885,32.8676117,-81.1092133
Hanahan,South Carolina,20731,1969,Charleston-North Charleston,789932,$79305,37.24%,35,$383000,1717,$223,32,67.2%,$1290,46.9%,204,1280,12.98%,2.07%,68.28%,Berkeley County,38.60%,56.10%,3.13%,10.49%,72.0%,12.57%,8.46%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,55.33,19.98,11.03,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834
Hardeeville,South Carolina,8048,142,Hilton Head Island-Bluffton-Beaufort,214370,$75948,42.61%,60,$450000,1915,$235,8,68.49%,$1392,35.56%,749,2939,8.75%,8.95%,47.99%,Jasper County,52.10%,45.40%,0.34%,13.57%,65.82%,19.25%,14.51%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.38,17.48,10.47,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,63,15,5.5,56.71,SC-32245,32.294854,-81.0321353
Harleyville,South Carolina,879,829,Charleston-North Charleston,789932,$59595,13.69%,40,N/A,N/A,N/A,46,59.05%,$944,60.67%,N/A,N/A,31.28%,6.56%,64.7%,Dorchester County,38.40%,55.90%,3.19%,8.3%,85.32%,2.5%,1.02%,Eastern Standard Time,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,49.59,16.34,11.06,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,62,87,4.7,1.06,SC-32335,33.2130655,-80.4477755
Hartsville,South Carolina,7450,1258,Florence,200709,$46230,31.25%,30,$385000,3080,$125,50,54.16%,$796,61.66%,1435,8878,26.81%,9.23%,58.64%,Darlington County,46.80%,50.50%,1.89%,48.58%,47.65%,1.17%,3.01%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,57,168,4.8,5.92,SC-32560,34.3674931,-80.0830802
Heath Springs,South Carolina,800,491,Charlotte-Concord-Gastonia,2625282,$48462,16.02%,30,$326000,2050,$159,47,69.01%,$821,63.36%,N/A,N/A,18.27%,8.68%,53.77%,Lancaster County,35.50%,60.90%,0.0%,53.13%,44.63%,0.0%,0.0%,Eastern Standard Time,93,57,36,70,32,50%,52%,51,68,102,64%,67%,57%,45.08,12.6,11.44,29.56%,30.99%,32.67%,3.2,0,6.1,50.8,66,306,5,1.63,SC-32965,34.5932681,-80.6750472
Hemingway,South Carolina,421,490,None,N/A,$36042,24.73%,44,N/A,N/A,N/A,50,72.8%,$759,56.95%,500,9250,7.66%,3.75%,44.96%,Williamsburg County,66.10%,32.30%,0.0%,32.54%,55.11%,6.89%,2.85%,N/A,92,59,33,70,33,50%,52%,54,70,100,64%,67%,57%,48.8,16.09,10.28,30.63%,35.49%,32.89%,0.6,0,7.9,54.4,65,69,4.8,0.86,SC-33145,33.7533187,-79.4462608
Hickory Grove,South Carolina,541,324,Charlotte-Concord-Gastonia,2625282,$56250,18.64%,45,N/A,N/A,N/A,35,92.96%,$1042,48.67%,N/A,N/A,15.24%,2.48%,54.14%,York County,36.40%,58.40%,0.0%,25.69%,72.09%,0.0%,0.37%,Eastern Standard Time,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,45.28,12.02,11.34,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568
Hilda,South Carolina,430,140,None,N/A,$32500,3.88%,54,N/A,N/A,N/A,44,84.6%,$775,39.35%,N/A,N/A,28.61%,7.45%,43.75%,Barnwell County,46.40%,51.50%,0.0%,4.42%,93.95%,0.0%,0.0%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.29,15.75,11.65,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,225,4.8,3.07,SC-33820,33.2739784,-81.24661
Hilton Head Island,South Carolina,37708,912,Hilton Head Island-Bluffton-Beaufort,214370,$93694,53.81%,60,$662000,1532,$432,33,77.51%,$1563,39.65%,N/A,N/A,7.63%,2.82%,48.08%,Beaufort County,40.90%,54.70%,0.78%,7.09%,75.37%,13.76%,11.37%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,46.58,16.75,9.83,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,74,6,5.5,41.35,SC-34045,32.1883373,-80.7404257
Hodges,South Carolina,173,222,Greenwood,69338,$55357,9.26%,41,N/A,N/A,N/A,58,53.98%,$842,71.81%,N/A,N/A,31.21%,9.23%,43.62%,Greenwood County,37.20%,59.00%,1.73%,4.62%,90.75%,0.0%,1.73%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,47.44,12.01,13.63,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,63,510,5,0.78,SC-34225,34.2876208,-82.2479227
Holly Hill,South Carolina,1384,1056,Orangeburg,84909,$24185,19.59%,33,$228000,1617,$141,44,56.17%,$611,51.98%,846,3725,40.03%,6.46%,35.49%,Orangeburg County,67.60%,30.70%,0.36%,50.65%,46.89%,0.0%,4.34%,N/A,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,49.59,16.34,11.06,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,87,4.8,1.31,SC-34360,33.3244403,-80.4130626
Hollywood,South Carolina,5397,231,Charleston-North Charleston,789932,$77191,35.0%,53,$680000,2731,$249,20,83.43%,$870,45.91%,N/A,N/A,6.51%,4.76%,55.67%,Charleston County,50.60%,42.80%,1.45%,35.45%,57.03%,2.83%,3.09%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,23.41,SC-34495,32.7519704,-80.2117929
Homeland Park,South Carolina,7451,1582,Greenville-Anderson-Mauldin,918166,$37308,6.42%,41,$140000,1102,$127,49,49.56%,$770,51.66%,N/A,N/A,34.24%,13.18%,58.07%,Anderson County,26.20%,69.90%,0.04%,39.54%,50.01%,7.29%,3.17%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,4.71,SC-34720,34.4644175,-82.6592916
Honea Path,South Carolina,3662,1043,Greenwood,69338,$50375,23.41%,47,$148000,1465,$101,55,71.13%,$859,44.22%,314,3832,23.06%,7.3%,48.09%,Anderson County,26.20%,69.90%,0.0%,12.29%,83.01%,0.35%,0.0%,N/A,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,44.33,10.2,12.9,29.12%,29.67%,34.0%,2.2,0,6.6,42.5,62,567,5,3.51,SC-34810,34.4476196,-82.3949567
Hopkins,South Carolina,1738,105,Columbia,825823,$57262,19.62%,54,N/A,N/A,N/A,33,68.49%,$837,68.23%,N/A,N/A,21.06%,11.94%,60.95%,Richland County,64.00%,31.10%,0.0%,83.26%,15.77%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,16.51,SC-34990,33.8982584,-80.8599592
India Hook,South Carolina,4385,1661,Charlotte-Concord-Gastonia,2625282,$101616,44.37%,39,$315000,1567,$201,18,95.37%,$957,43.16%,N/A,N/A,2.3%,5.26%,70.76%,York County,36.40%,58.40%,1.09%,12.61%,78.11%,4.29%,2.87%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,44.58,11.88,10.98,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917
Inman,South Carolina,2987,1757,Spartanburg,322864,$50938,17.91%,39,$352000,2347,$150,36,61.93%,$882,50.29%,124,2454,16.5%,3.89%,59.92%,Spartanburg County,33.00%,63.00%,2.71%,15.63%,73.18%,4.35%,11.42%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.49,13.49,12.8,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,59,807,4.7,1.7,SC-35755,35.0463876,-82.0895977
Inman Mills,South Carolina,956,885,Spartanburg,322864,$41007,6.13%,51,N/A,N/A,N/A,82,43.35%,$1186,59.3%,N/A,N/A,2.86%,0.0%,41.28%,Spartanburg County,33.00%,63.00%,5.86%,16.63%,76.57%,0.0%,3.56%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.49,13.49,12.8,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,59,807,4.7,1.08,SC-35800,35.0409084,-82.1023944
Irmo,South Carolina,11685,1703,Columbia,825823,$77656,34.32%,39,N/A,N/A,N/A,37,78.14%,$1329,45.5%,311,3299,6.58%,4.6%,68.32%,Richland County,64.00%,31.10%,4.24%,29.12%,61.92%,2.11%,4.84%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,45.9,12.76,11.78,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,50,333,4.9,6.86,SC-35890,34.1018028,-81.1956322
Irwin,South Carolina,1868,625,Charlotte-Concord-Gastonia,2625282,$40139,3.25%,45,$264000,1671,$158,47,71.71%,$1099,58.84%,N/A,N/A,41.15%,11.59%,56.97%,Lancaster County,35.50%,60.90%,0.0%,28.8%,61.56%,1.07%,1.07%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,61,417,5,2.99,SC-35980,34.6941564,-80.8197686
Islandton,South Carolina,40,14,None,N/A,N/A,0.0%,73,N/A,N/A,N/A,39,100.0%,N/A,52.5%,N/A,N/A,0.0%,0.0%,37.5%,Colleton County,44.20%,52.70%,0.0%,47.5%,52.5%,0.0%,0.0%,N/A,91,60,31,70,36,54%,57%,54,70,100,59%,59%,55%,50.32,17.81,11.83,28.82%,35.27%,31.11%,0.6,0,7.9,54.4,62,93,5.5,2.77,SC-36070,32.9092619,-80.9359488
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,789932,N/A,N/A,N/A,$1925000,2490,$773,N/A,N/A,N/A,N/A,22,1969,N/A,N/A,N/A,Charleston County,50.60%,42.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,5.1,4.44,N/A,N/A,N/A
Iva,South Carolina,1030,1120,Greenville-Anderson-Mauldin,918166,$22760,9.91%,44,$209000,1451,$144,53,73.05%,$484,67.19%,305,3203,33.85%,16.97%,43.47%,Anderson County,26.20%,69.90%,0.0%,5.44%,92.04%,0.1%,0.39%,Eastern Standard Time,92,53,39,70,32,55%,59%,48,66,105,59%,59%,57%,47.36,11.67,13.78,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,64,555,5,0.92,SC-36160,34.3069593,-82.663571
Jackson,South Carolina,1882,535,Augusta-Richmond County,607673,$36632,10.46%,58,$195000,2600,$75,56,77.88%,$539,45.69%,223,1841,9.09%,3.58%,48.6%,Aiken County,34.00%,61.50%,0.43%,37.14%,56.43%,1.43%,1.12%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,58,120,4.7,3.52,SC-36205,33.3283199,-81.7925677
Jacksonboro,South Carolina,270,19,None,N/A,$54896,20.0%,54,N/A,N/A,N/A,31,86.5%,N/A,58.09%,N/A,N/A,15.93%,0.0%,56.02%,Colleton County,44.20%,52.70%,0.0%,86.67%,13.33%,0.0%,0.0%,N/A,91,59,32,71,36,54%,57%,54,70,100,59%,59%,55%,55.17,21.65,11.43,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,71,39,5.5,14.47,SC-36250,32.7717575,-80.4769388
