City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Georgetown,South Carolina,8960,1291,Georgetown,63353,91,58,33,54,106,210,0,69.8,54.1,8,56,70,36,19.94%,$26364,25.6%,$942,1066,$137900,N/A,N/A,49,46.00%,10%,25%,8%,62,22 mins,3.80%,2.70%,-3.70%,Georgetown County,42.00%,54.90%,0.0%,57.5%,34.6%,2.2%,1.8%,N/A,N/A,5,61.00%,68,N/A,49,18.3%,98.00,89,1,0
Gifford,South Carolina,368,381,None,N/A,93,59,34,47,101,213,0,70,54.6,6,6,10,31,3.39%,$28269,3.5%,N/A,N/A,$68700,N/A,N/A,33,55.70%,7%,18%,6%,53,31 mins,3.40%,1.90%,27.30%,Hampton County,58.70%,39.60%,0.0%,93.5%,1.1%,0.0%,0%,N/A,N/A,5.5,77.70%,0,N/A,25,12.5%,0.00,60,1,0
Gilbert,South Carolina,630,232,Columbia,847397,91,54,37,48,95,216,1,67,51,7,24,46,38,20.39%,$53300,4.4%,N/A,N/A,$242000,1728,$140,29,72.90%,7%,41%,26%,64,29 mins,2.70%,-0.10%,29.40%,Lexington County,28.90%,65.50%,0.0%,1.0%,88.4%,10.2%,6.7%,Eastern Standard Time,225,4.7,38.40%,20,N/A,23,14.7%,260.99,44,2,10
Glendale,South Carolina,175,825,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,32,59,49,20.11%,$15667,0%,N/A,N/A,$80700,N/A,N/A,78,77.10%,10%,32%,23%,57,22 mins,3.00%,0.90%,-49.10%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.1%,0.0%,1.7%,Eastern Standard Time,910,4.7,51.50%,0,N/A,N/A,13.2%,196.08,25,1,7
Gloverville,South Carolina,2730,752,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,41,11.49%,$24599,31.9%,$1004,1124,$58300,N/A,N/A,43,53.90%,5%,24%,9%,57,24 mins,3.30%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,8.0%,91.4%,0.0%,0.6%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16
Golden Grove,South Carolina,3314,574,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,41,17.97%,$39130,7%,$993,1088,$258900,2563,$101,32,85.40%,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,32.2%,61.1%,1.9%,1.3%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8
Goose Creek,South Carolina,41040,991,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,31,27.04%,$62107,8.7%,$1228,1085,$249000,1627,$153,21,65.90%,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,Berkeley County,38.60%,56.10%,3.3%,20.1%,64.1%,8.2%,6.6%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A
Govan,South Carolina,62,82,None,N/A,93,58,35,46,100,214,0,68.9,53.4,N/A,38,64,59,N/A,$73333,9.1%,N/A,N/A,$77400,N/A,N/A,42,60.90%,7%,20%,6%,61,24 mins,6.50%,0.10%,-47.90%,Bamberg County,62.70%,35.50%,0.0%,25.8%,67.7%,6.5%,4.1%,N/A,N/A,5,50.00%,0,N/A,25,11.6%,0.00,62,2,5
Graniteville,South Carolina,3348,1012,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,30,13.36%,$26176,37.9%,$1275,1103,$239100,2061,$116,53,55.40%,5%,25%,10%,59,24 mins,3.30%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,34.6%,53.4%,11.1%,3.8%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16
Gray Court,South Carolina,784,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,36,62,43,6.98%,$35294,15.1%,N/A,N/A,$259700,1895,$137,40,55.10%,9%,44%,34%,62,24 mins,3.40%,0.80%,7.30%,Laurens County,33.50%,63.30%,0.0%,49.1%,41.5%,7.8%,6.1%,Eastern Standard Time,1040,4.8,61.70%,27,N/A,N/A,18.1%,506.17,29,1,8
Great Falls,South Carolina,2145,506,Charlotte-Concord-Gastonia,2684276,91,53,38,42,91,214,0,66.5,49.6,6,26,74,35,15.13%,$26413,17.5%,N/A,N/A,$43000,421,$102,60,58.50%,5%,33%,19%,61,28 mins,4.80%,1.70%,-1.40%,Chester County,46.40%,51.20%,0.0%,34.2%,61.9%,1.3%,0.8%,Eastern Standard Time,769,4.8,61.70%,31,N/A,28,13.2%,96.98,40,1,8
Greeleyville,South Carolina,383,313,None,N/A,92,57,35,50,102,209,1,69,52.9,6,38,31,49,9.02%,$20417,29%,N/A,N/A,$83500,N/A,N/A,43,53.50%,7%,20%,6%,65,30 mins,5.00%,1.60%,-32.00%,Williamsburg County,66.10%,32.30%,0.0%,68.1%,25.1%,5.5%,0.8%,N/A,N/A,4.8,51.30%,8,N/A,29,15.0%,219.94,64,1,0
Greenville,South Carolina,64061,2194,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,34,50.30%,$41147,9.1%,$1218,947,$280000,2187,$128,42,39.20%,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.1%,25.4%,65.4%,5.2%,6.3%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4
Greenwood,South Carolina,23148,1418,Greenwood,71074,91,53,38,45,102,219,1,66.5,50.1,6,59,89,33,22.54%,$24760,25.7%,$850,902,$182000,1410,$129,50,41.20%,10%,22%,11%,51,20 mins,3.60%,0.30%,0.90%,Greenwood County,37.20%,59.00%,1.2%,42.6%,43.4%,11.0%,7.9%,N/A,N/A,5,68.50%,32,N/A,40,16.9%,59.62,28,1,15
Greer,South Carolina,28587,1270,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,34,32.52%,$44111,8.6%,$1149,1037,$275000,2217,$124,20,57.80%,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,Greenville County,34.60%,59.40%,4.8%,18.5%,59.6%,14.5%,15.8%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10
Hampton,South Carolina,2633,583,None,N/A,93,60,33,48,106,216,0,70,54.6,6,45,84,46,10.68%,$36781,7.8%,N/A,N/A,$116600,N/A,N/A,40,50.00%,7%,19%,6%,60,24 mins,3.40%,1.90%,-7.20%,Hampton County,58.70%,39.60%,1.6%,35.0%,58.0%,1.6%,4.6%,N/A,N/A,5.5,47.20%,35,N/A,38,17.6%,39.38,60,1,0
Hanahan,South Carolina,21729,2069,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,35,33.68%,$49871,8.4%,$1200,1035,$330000,1964,$168,30,62.70%,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.3%,14.4%,68.8%,8.5%,9.3%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65
Hardeeville,South Carolina,5084,91,Hilton Head Island-Bluffton-Beaufort,227244,90,60,30,49,107,217,0,71.5,56.8,6,39,66,40,38.42%,$39286,10.9%,$1397,1081,$313200,1683,$186,10,70.50%,7%,23%,1%,63,26 mins,3.00%,1.50%,70.30%,Jasper County,52.10%,45.40%,2.6%,24.6%,54.8%,14.7%,8.8%,Eastern Standard Time,10,5.5,40.80%,44,N/A,42,17.9%,68.05,69,1,1
Harleyville,South Carolina,815,707,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,35,49,40,12.64%,$32778,29.1%,N/A,N/A,$235000,2196,$107,46,52.80%,8%,47%,36%,62,28 mins,2.80%,0.70%,-13.70%,Dorchester County,38.40%,55.90%,0.6%,22.8%,72.6%,0.9%,0.2%,Eastern Standard Time,48,4.7,49.20%,22,N/A,37,17.6%,170.21,64,1,66
Hartsville,South Carolina,7694,1347,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,37,36.09%,$29276,24.3%,N/A,N/A,$169900,1682,$101,51,39.30%,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,Darlington County,46.80%,50.50%,0.7%,49.2%,47.6%,1.0%,2.6%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5
Heath Springs,South Carolina,684,421,Charlotte-Concord-Gastonia,2684276,91,54,37,44,93,219,2,66.9,50.5,6,38,63,37,8.13%,$29318,10.9%,N/A,N/A,$118300,N/A,N/A,56,57.10%,9%,41%,25%,66,29 mins,3.70%,1.60%,-7.20%,Lancaster County,35.50%,60.90%,0.0%,45.3%,51.8%,0.0%,0.6%,Eastern Standard Time,769,5,58.60%,21,N/A,29,14.8%,114.42,43,1,4
Hemingway,South Carolina,491,568,None,N/A,91,57,34,49,95,211,1,69,53,7,25,95,46,31.13%,$30833,23.4%,N/A,N/A,$121000,N/A,N/A,52,55.90%,7%,19%,6%,65,30 mins,5.00%,1.60%,-39.30%,Williamsburg County,66.10%,32.30%,0.0%,40.9%,58.7%,0.0%,1.2%,N/A,N/A,4.8,47.30%,50,N/A,43,16.9%,219.78,82,1,0
Hickory Grove,South Carolina,509,305,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,29,54,41,18.28%,$57396,6.8%,N/A,N/A,$137900,N/A,N/A,26,82.80%,8%,41%,30%,60,35 mins,3.20%,1.60%,28.20%,York County,36.40%,58.40%,0.0%,32.0%,66.6%,0.8%,0.4%,Eastern Standard Time,769,4.8,47.40%,11,N/A,28,15.1%,158.31,30,2,4
Hilda,South Carolina,428,139,None,N/A,92,58,34,46,101,219,0,68.3,52.8,7,33,58,41,6.71%,$36250,16.7%,N/A,N/A,$69500,N/A,N/A,37,65.10%,7%,20%,6%,61,27 mins,4.70%,1.20%,-30.60%,Barnwell County,46.40%,51.50%,0.0%,3.5%,93.5%,0.5%,0%,N/A,N/A,4.8,54.70%,1,N/A,25,14.3%,33.06,56,2,5
Hilton Head Island,South Carolina,39666,959,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,103,215,0,72.3,58.1,9,35,80,55,54.30%,$68437,6.8%,$2310,1274,$539900,1606,$336,31,39.30%,9%,29%,2%,74,18 mins,2.40%,1.60%,8.00%,Beaufort County,40.90%,54.70%,1.0%,6.7%,78.5%,12.7%,10.9%,Eastern Standard Time,10,5.5,37.30%,12,N/A,48,20.0%,6.36,77,1,1
Hodges,South Carolina,136,174,Greenwood,71074,91,53,38,45,93,220,1,66.5,50.1,6,23,44,43,N/A,$48750,3.2%,N/A,N/A,$85000,801,$106,51,60.70%,11%,26%,12%,63,22 mins,3.60%,0.30%,-16.10%,Greenwood County,37.20%,59.00%,2.9%,7.4%,88.2%,0.0%,2%,N/A,N/A,5,39.50%,18,N/A,20,17.5%,1,153.85,2,7
Holly Hill,South Carolina,1602,1222,Orangeburg,85343,92,58,34,51,92,215,1,69.6,54,5,43,95,40,16.34%,$22917,21.7%,N/A,N/A,$125000,1562,$80,43,44.00%,12%,22%,7%,64,28 mins,5.30%,0.60%,45.20%,Orangeburg County,67.60%,30.70%,4.0%,56.5%,35.8%,1.2%,5.1%,N/A,N/A,4.8,59.50%,52,N/A,43,14.6%,156.62,62,2,41
Hollywood,South Carolina,5083,220,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,56,27.77%,$58026,7.8%,$1587,1014,$290000,1450,$200,29,70.00%,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,Charleston County,50.60%,42.80%,0.0%,43.3%,54.2%,1.5%,1.1%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67
Homeland Park,South Carolina,6148,1304,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,41,2.41%,$25651,28.5%,$658,733,$139500,1245,$112,44,48.00%,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.4%,34.4%,56.8%,6.1%,4.5%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8
Honea Path,South Carolina,3645,1038,Greenwood,71074,90,52,38,48,92,216,2,66.2,49.6,6,23,77,40,23.94%,$24510,19.8%,N/A,N/A,$175000,1682,$104,52,53.00%,10%,42%,24%,62,22 mins,3.10%,0.70%,-3.50%,Anderson County,26.20%,69.90%,0.0%,15.6%,79.9%,0.8%,0.9%,N/A,N/A,5,48.40%,55,N/A,38,17.4%,122.88,25,2,5
Hopkins,South Carolina,3023,183,Columbia,847397,93,57,36,46,107,218,1,68,51.6,7,53,83,39,8.90%,$38750,12.5%,N/A,N/A,$143800,1497,$96,42,49.30%,6%,31%,9%,61,21 mins,3.20%,-0.20%,-1.20%,Richland County,64.00%,31.10%,0.0%,76.2%,19.8%,3.5%,4.2%,Eastern Standard Time,225,4.9,64.20%,7,N/A,26,17.4%,243.90,49,2,3
India Hook,South Carolina,4117,1562,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,41,N/A,$66438,6.6%,$1106,917,$250000,1533,$163,15,94.80%,8%,39%,29%,54,23 mins,3.20%,1.60%,20.50%,York County,36.40%,58.40%,0.4%,6.3%,80.5%,12.8%,9.1%,Eastern Standard Time,769,4.8,29.00%,7,N/A,22,14.7%,0.00,32,1,1
Inman,South Carolina,2435,1636,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,16,46,34,11.71%,$27174,19.2%,$1277,1149,$199900,1525,$131,52,55.90%,8%,30%,23%,59,21 mins,3.00%,0.90%,11.40%,Spartanburg County,33.00%,63.00%,3.2%,22.1%,65.1%,3.8%,8%,Eastern Standard Time,910,4.7,57.60%,48,N/A,48,14.8%,245.10,26,1,14
Inman Mills,South Carolina,1341,1180,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,37,8.17%,$28864,18.7%,$1277,1149,$85500,N/A,N/A,78,63.70%,9%,32%,24%,59,22 mins,3.00%,0.90%,-7.90%,Spartanburg County,33.00%,63.00%,0.0%,10.4%,89.6%,0.0%,0%,Eastern Standard Time,910,4.7,51.50%,16,N/A,24,24.0%,0.00,26,1,13
Irmo,South Carolina,11950,1769,Columbia,847397,93,56,37,45,103,222,1,67.1,50.8,7,30,47,36,37.28%,$55829,5.8%,$1448,1068,$185000,1728,$107,33,70.10%,4%,22%,6%,50,25 mins,3.20%,-0.20%,7.80%,Richland County,64.00%,31.10%,1.4%,37.0%,56.2%,3.8%,1.9%,Eastern Standard Time,225,4.9,48.50%,63,N/A,45,17.3%,38.32,44,2,9
Irwin,South Carolina,1522,510,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,217,2,66.7,50,N/A,28,52,41,8.41%,$35938,19.7%,$708,1078,$85600,N/A,N/A,54,62.10%,9%,40%,26%,61,29 mins,3.70%,1.60%,-21.40%,Lancaster County,35.50%,60.90%,0.0%,28.8%,51.7%,19.4%,0%,Eastern Standard Time,769,5,50.30%,0,N/A,15,14.8%,0.00,42,1,3
Islandton,South Carolina,79,29,None,N/A,92,60,32,46,96,212,0,69.5,54.2,5,19,36,48,N/A,$0,0%,N/A,N/A,$180200,N/A,N/A,27,57.40%,8%,23%,6%,62,33 mins,3.60%,1.50%,315.80%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.5,25.00%,7,N/A,35,20.3%,6,58,1,0
Isle of Palms,South Carolina,4333,977,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,55,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56
Iva,South Carolina,1206,1309,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,38,6.57%,$23906,25.6%,N/A,N/A,$165000,1617,$102,59,51.50%,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,19.2%,79.0%,1.2%,0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7
Jackson,South Carolina,1810,519,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,43,15.06%,$39896,8.7%,N/A,N/A,$124900,1301,$96,51,72.90%,5%,25%,9%,58,30 mins,3.30%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.4%,14.7%,75.5%,3.5%,2.7%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12
Jacksonboro,South Carolina,479,33,None,N/A,91,58,33,49,94,212,0,70.4,55,7,39,64,38,N/A,$31483,36.4%,N/A,N/A,$60000,N/A,N/A,38,66.10%,8%,23%,7%,71,33 mins,3.60%,1.50%,-14.00%,Colleton County,44.20%,52.70%,0.0%,65.6%,34.4%,0.0%,0%,N/A,N/A,5.5,67.20%,16,N/A,30,10.2%,21.93,71,1,65
James Island,South Carolina,11908,2511,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,43,47.46%,$62301,3%,N/A,N/A,$450000,1851,$243,49,76.50%,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.7%,10.3%,83.3%,1.8%,2.2%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A
Jamestown,South Carolina,82,135,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,50,20.00%,$40000,5.3%,N/A,N/A,$124200,N/A,N/A,35,57.40%,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,54.9%,41.5%,0.0%,5.6%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1
Jefferson,South Carolina,861,478,None,N/A,91,54,37,47,97,212,1,67.1,50.3,7,38,64,42,12.54%,$33661,30.6%,N/A,N/A,$106200,N/A,N/A,44,53.60%,7%,19%,6%,67,22 mins,3.30%,1.00%,-13.20%,Chesterfield County,41.40%,56.20%,1.9%,30.5%,59.6%,0.0%,1.6%,N/A,N/A,5,49.70%,35,N/A,35,14.2%,68.73,44,1,6
Jenkinsville,South Carolina,65,730,Columbia,847397,93,55,38,44,99,218,1,66.7,50.3,6,42,66,45,N/A,$26042,11.1%,N/A,N/A,$154700,N/A,N/A,45,57.60%,7%,19%,3%,62,31 mins,4.80%,-0.10%,62.50%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0%,Eastern Standard Time,225,5.1,71.70%,6,N/A,12,13.3%,217.39,N/A,2,8
Joanna,South Carolina,1367,436,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,36,62,49,16.41%,$39196,13.1%,N/A,N/A,$62000,N/A,N/A,66,53.80%,5%,35%,29%,61,24 mins,3.40%,0.80%,-5.20%,Laurens County,33.50%,63.30%,0.5%,11.8%,86.7%,0.0%,0.8%,Eastern Standard Time,1040,4.8,53.10%,29,N/A,N/A,12.4%,44.38,32,1,8
Johnsonville,South Carolina,1823,862,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,37,22.63%,$37500,14.3%,N/A,N/A,$118200,1441,$82,44,54.90%,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,Florence County,46.10%,51.00%,2.4%,15.6%,75.4%,6.1%,3.3%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0
Johnston,South Carolina,2476,935,Augusta-Richmond County,614312,92,54,38,46,105,218,1,66.4,50.6,7,27,35,36,12.57%,$30897,20.7%,N/A,N/A,$140000,1458,$96,47,46.70%,5%,31%,12%,65,26 mins,3.20%,1.60%,0.20%,Edgefield County,38.60%,58.80%,0.0%,63.9%,34.0%,2.1%,5%,Eastern Standard Time,136,5.1,59.10%,41,N/A,45,18.1%,148.39,43,1,10
Jonesville,South Carolina,740,729,Spartanburg,326205,91,54,37,47,108,219,3,65.9,48.8,5,64,31,44,11.23%,$18021,28.7%,N/A,N/A,$58300,N/A,N/A,52,48.30%,10%,28%,16%,62,27 mins,4.00%,0.90%,-17.30%,Union County,39.10%,58.40%,0.0%,26.6%,63.0%,6.4%,1%,Eastern Standard Time,910,4.8,56.50%,26,N/A,33,17.0%,73.61,28,1,4
Judson,South Carolina,1959,2489,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,39,7.37%,$19351,46%,$1151,1037,$175000,3431,$51,59,29.80%,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,66.8%,15.5%,14.3%,13.4%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6
Kershaw,South Carolina,2375,1147,Charlotte-Concord-Gastonia,2684276,91,54,37,45,94,219,1,66.6,50,6,36,61,37,12.41%,$27951,22.2%,N/A,N/A,$248000,2214,$112,59,60.70%,9%,41%,26%,65,25 mins,3.70%,1.60%,29.40%,Lancaster County,35.50%,60.90%,1.4%,26.9%,65.9%,2.1%,1.7%,Eastern Standard Time,769,5,50.90%,45,N/A,35,14.7%,246.85,43,1,4
Kiawah Island,South Carolina,1488,135,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,81.81%,$132083,5.5%,N/A,N/A,$819000,1344,$609,28,23.60%,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.7%,1.5%,96.8%,0.7%,4.7%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64
Kingstree,South Carolina,3150,991,None,N/A,92,57,35,48,97,210,1,69.5,53.1,6,45,95,45,20.10%,$25313,24.9%,N/A,N/A,$128300,N/A,N/A,49,42.80%,7%,19%,6%,62,18 mins,5.00%,1.60%,-8.10%,Williamsburg County,66.10%,32.30%,3.1%,68.6%,27.6%,0.2%,1.3%,N/A,N/A,4.8,58.40%,54,N/A,58,22.4%,230.61,69,1,0
Kline,South Carolina,177,57,None,N/A,92,58,34,46,101,222,0,68.3,52.8,6,37,62,38,N/A,$30000,29%,N/A,N/A,$77700,N/A,N/A,41,52.80%,7%,19%,6%,62,27 mins,4.70%,1.20%,-27.50%,Barnwell County,46.40%,51.50%,0.0%,51.4%,40.7%,7.9%,1.7%,N/A,N/A,4.8,52.80%,0,N/A,26,13.9%,0.00,N/A,2,5
Ladson,South Carolina,16511,2352,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,33,16.12%,$49359,7.3%,$1319,947,$269900,1848,$146,30,68.50%,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,Berkeley County,38.60%,56.10%,2.3%,24.3%,58.1%,11.2%,4.9%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A
Lake City,South Carolina,6697,1254,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,35,17.97%,$29431,32.6%,N/A,N/A,$117400,1653,$71,48,44.00%,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,Florence County,46.10%,51.00%,0.2%,77.1%,18.6%,4.0%,1.2%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,92,55,37,45,100,218,1,67.2,50.9,N/A,30,54,45,59.45%,$104747,6.3%,$1448,1068,$365000,2829,$129,16,80.80%,5%,24%,8%,59,30 mins,3.20%,-0.20%,31.90%,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,225,4.9,36.20%,0,N/A,23,18.7%,0.00,N/A,2,9
Lake Secession,South Carolina,1108,196,Greenwood,71074,90,52,38,46,96,220,1,66.3,49.8,N/A,32,58,55,17.92%,$41964,10.2%,N/A,N/A,$181500,1578,$115,27,38.60%,7%,18%,6%,64,25 mins,3.80%,0.30%,16.10%,Abbeville County,34.70%,62.80%,0.0%,0.0%,99.0%,1.0%,0%,N/A,N/A,4.9,45.80%,0,N/A,18,16.4%,0.00,N/A,2,8
Lake View,South Carolina,779,461,None,N/A,91,55,36,48,102,218,1,67.9,51.7,7,17,56,53,9.14%,$25682,17.9%,N/A,N/A,$104900,N/A,N/A,45,40.10%,7%,19%,6%,68,32 mins,4.50%,1.40%,-24.50%,Dillon County,49.90%,48.20%,0.0%,35.9%,64.1%,0.0%,1.7%,N/A,N/A,5,55.50%,36,N/A,38,18.3%,49.65,69,1,1
Lake Wylie,South Carolina,12170,1548,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,25,52,39,50.82%,$76378,2.6%,$1404,1172,$459000,2798,$164,15,73.20%,8%,41%,31%,55,31 mins,3.20%,1.60%,45.50%,York County,36.40%,58.40%,1.0%,7.3%,82.7%,7.4%,4.5%,Eastern Standard Time,769,4.8,37.90%,43,N/A,31,17.3%,7.66,30,2,2
Lakewood,South Carolina,3018,400,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,45,74,38,10.44%,$51324,15.1%,N/A,N/A,$188200,1809,$104,31,59.30%,6%,12%,4%,64,22 mins,3.80%,0.50%,11.10%,Sumter County,54.50%,42.50%,0.0%,44.8%,54.6%,0.6%,1.5%,Eastern Standard Time,225,5,46.70%,8,N/A,N/A,20.5%,0.00,55,2,0
Lamar,South Carolina,981,801,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,12.92%,$31250,9.3%,N/A,N/A,$47500,N/A,N/A,54,66.40%,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,Darlington County,46.80%,50.50%,7.7%,42.2%,45.0%,0.0%,4.3%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1
Lancaster,South Carolina,8948,1389,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.8,50.1,6,51,79,39,16.42%,$29602,28.3%,N/A,N/A,$215000,1546,$139,49,39.80%,11%,52%,31%,54,30 mins,3.70%,1.60%,8.00%,Lancaster County,35.50%,60.90%,0.4%,49.6%,43.9%,5.2%,3.8%,Eastern Standard Time,769,5,64.90%,59,N/A,46,18.1%,195.50,42,1,3
