City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Northwest Harwinton,Connecticut,3216,370,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,47,N/A,$86992,3.6%,N/A,N/A,$245000,N/A,N/A,51,80.70%,3%,9%,-9%,81,27 mins,3.20%,-0.40%,-0.30%,Litchfield County,40.80%,54.40%,1.1%,0.2%,97.7%,1.0%,5.3%,N/A,N/A,3.4,33.30%,6,N/A,2,17.0%,0.00,26,1,2,N/A,N/A
Norwalk,Connecticut,88537,3869,Bridgeport-Stamford-Norwalk,942426,84,38,46,50,123,179,29,60.5,40.9,9,19,27,39,43.40%,$76051,7.4%,$2431,977,$549000,1919,$286,57,53.80%,0%,7%,-6%,55,26 mins,3.00%,-0.30%,4.60%,Fairfield County,57.90%,38.00%,5.1%,14.1%,52.0%,26.9%,28.4%,Eastern Standard Time,7,3.4,50.50%,48,36,42,23.8%,0.00,27,1,19,204,1394
Norwich,Connecticut,39875,1421,Norwich-New London,264999,81,38,43,51,119,200,27,59.3,39.7,8,19,28,37,20.60%,$49695,9.8%,$1270,938,$155500,N/A,N/A,63,43.20%,1%,10%,-12%,71,22 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,6.9%,10.4%,61.9%,14.4%,14.7%,Eastern Standard Time,7,3.3,59.60%,34,N/A,25,21.1%,0.99,36,0,16,382,1367
Oakville,Connecticut,8918,2748,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,23.64%,$65033,2.6%,$1183,857,$185700,N/A,N/A,56,68.40%,3%,9%,-9%,71,24 mins,3.20%,-0.40%,-4.90%,Litchfield County,40.80%,54.40%,0.1%,4.0%,90.3%,4.1%,9.2%,N/A,N/A,3.4,49.50%,44,N/A,20,20.7%,0.00,25,1,5,N/A,N/A
Old Greenwich,Connecticut,6860,3439,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,8,5,11,39,80.22%,$219313,3.4%,N/A,N/A,$1258500,N/A,N/A,57,79.60%,0%,7%,-6%,47,37 mins,3.50%,-0.20%,4.50%,Fairfield County,57.90%,38.00%,8.5%,0.2%,74.8%,12.1%,25.9%,Eastern Standard Time,7,3.4,30.40%,21,N/A,45,19.4%,0.00,27,1,27,N/A,N/A
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,80,38,42,48,118,194,26,N/A,N/A,9,7,14,51,53.97%,$87817,N/A,N/A,N/A,$376200,N/A,N/A,56,51.50%,1%,10%,-8%,81,31 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,7,3.3,35.80%,36,N/A,40,N/A,0.00,38,0,15,N/A,N/A
Old Mystic,Connecticut,3546,833,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,6,13,44,40.46%,$82313,5.7%,$1978,894,$227300,N/A,N/A,48,79.30%,0%,9%,-8%,78,22 mins,3.50%,N/A,-4.10%,New London County,50.40%,43.80%,4.1%,4.8%,82.0%,7.0%,10.6%,Eastern Standard Time,7,3.3,40.30%,20,N/A,33,19.2%,0.00,36,0,15,N/A,N/A
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,194,26,N/A,N/A,9,8,23,50,47.84%,$74896,N/A,$2534,967,$363000,N/A,N/A,54,61.10%,0%,6%,-4%,73,23 mins,2.70%,N/A,-1.60%,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,179,3.4,43.20%,54,N/A,44,N/A,0.00,37,0,15,19,685
Old Saybrook Center,Connecticut,1981,1004,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,197,26,59.2,39.4,N/A,9,18,50,44.71%,$87212,4.7%,$2534,967,$411300,N/A,N/A,57,52.00%,0%,4%,-6%,70,26 mins,2.90%,N/A,1.10%,Middlesex County,51.20%,43.90%,5.3%,0.0%,84.1%,10.0%,18.2%,Eastern Standard Time,179,3.4,48.50%,52,N/A,43,21.7%,0.00,38,0,15,N/A,N/A
Orange,Connecticut,13981,814,New Haven-Milford,851948,83,38,45,50,114,204,29,N/A,N/A,8,8,37,45,59.35%,$105190,2.9%,$2127,1046,$367800,N/A,N/A,54,84.20%,2%,6%,-5%,66,26 mins,3.90%,N/A,1.10%,New Haven County,54.20%,42.00%,6.8%,1.9%,86.8%,2.4%,11.1%,Eastern Standard Time,7,3.5,38.10%,22,N/A,36,20.6%,0.00,25,1,5,28,2652
Oxford,Connecticut,12972,396,New Haven-Milford,851948,84,35,49,52,126,206,46,N/A,N/A,8,5,15,44,N/A,$98504,N/A,N/A,N/A,$353400,N/A,N/A,35,90.10%,1%,6%,-8%,71,31 mins,3.20%,N/A,6.40%,New Haven County,54.20%,42.00%,0.7%,3.2%,89.9%,4.9%,N/A,Eastern Standard Time,7,3.5,35.90%,28,N/A,32,N/A,0.00,25,1,5,N/A,N/A
Oxoboxo River,Connecticut,2938,687,Norwich-New London,264999,81,38,43,51,120,204,27,59.3,39.7,N/A,8,16,50,20.83%,$53021,10.3%,$990,798,$176800,N/A,N/A,50,61.40%,1%,10%,-7%,80,23 mins,3.50%,N/A,-10.80%,New London County,50.40%,43.80%,1.5%,0.4%,91.6%,5.2%,3.8%,Eastern Standard Time,7,3.3,47.00%,11,N/A,12,22.0%,0.00,36,0,15,N/A,N/A
Pawcatuck,Connecticut,4999,1465,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,10,21,44,34.46%,$51250,15.9%,$1740,1374,$234600,N/A,N/A,62,51.30%,1%,10%,-8%,80,21 mins,3.50%,N/A,-13.80%,New London County,50.40%,43.80%,1.4%,0.6%,87.1%,6.3%,4.4%,Eastern Standard Time,7,3.3,56.60%,88,N/A,N/A,20.4%,0.00,35,0,12,N/A,N/A
Pemberwick,Connecticut,4281,6305,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,8,17,37,44.55%,$103464,8.2%,N/A,N/A,$604700,N/A,N/A,59,61.70%,0%,7%,-6%,56,30 mins,3.50%,-0.20%,25.70%,Fairfield County,57.90%,38.00%,4.5%,7.6%,76.6%,8.6%,18.1%,Eastern Standard Time,7,3.4,50.90%,25,N/A,23,16.5%,0.00,27,1,34,N/A,N/A
Plainfield,Connecticut,15138,357,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,10,12,43,12.21%,$62630,N/A,$932,953,$191800,N/A,N/A,53,62.40%,6%,23%,6%,77,27 mins,4.30%,0.90%,-1.60%,Windham County,42.90%,50.70%,2.3%,2.3%,87.4%,5.2%,N/A,Eastern Standard Time,470,3.5,46.70%,51,N/A,37,N/A,0.00,37,0,13,118,244
Plainville,Connecticut,17805,1833,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,17,41,43,28.37%,$55506,N/A,$1262,865,$219500,1434,$153,53,65.60%,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,49,N/A,64,N/A,0.00,27,1,12,187,1976
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,8,23,43,24.23%,$71441,N/A,N/A,N/A,$171000,N/A,N/A,51,71.80%,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,N/A,3.4,49.30%,7,N/A,N/A,N/A,0.00,25,1,4,17,950
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,7,14,44,47.93%,$91625,N/A,N/A,N/A,$273100,N/A,N/A,33,80.30%,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,28,N/A,33,N/A,0.00,34,1,13,N/A,N/A
Poquonock Bridge,Connecticut,2233,1664,Norwich-New London,264999,80,38,42,48,118,205,27,59.3,39.7,10,12,24,25,16.07%,$55694,18.8%,N/A,N/A,$141200,N/A,N/A,63,28.70%,1%,10%,-8%,77,23 mins,3.50%,N/A,46.00%,New London County,50.40%,43.80%,19.9%,14.3%,35.5%,26.1%,29.9%,Eastern Standard Time,7,3.3,64.00%,55,N/A,46,21.7%,0.00,36,0,15,N/A,N/A
Portland,Connecticut,9391,402,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,193,35,N/A,N/A,7,9,17,47,37.33%,$82770,3.4%,N/A,N/A,$235400,N/A,N/A,58,74.00%,0%,4%,-6%,71,24 mins,2.90%,N/A,-0.30%,Middlesex County,51.20%,43.90%,0.5%,0.6%,95.3%,1.9%,2.3%,Eastern Standard Time,179,3.4,48.20%,44,N/A,37,20.7%,0.00,31,1,14,43,409
Preston,Connecticut,4693,152,Norwich-New London,264999,82,37,45,51,117,207,30,N/A,N/A,8,7,14,47,24.46%,$67069,N/A,N/A,N/A,$218900,N/A,N/A,46,77.90%,1%,10%,-8%,80,25 mins,3.50%,N/A,-0.60%,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,7,3.3,38.50%,0,N/A,13,N/A,0.00,37,0,17,N/A,N/A
Prospect,Connecticut,9748,684,New Haven-Milford,851948,81,33,48,52,123,204,44,N/A,N/A,7,6,13,45,36.93%,$100592,N/A,N/A,N/A,$271700,N/A,N/A,37,79.90%,2%,8%,-8%,69,25 mins,3.90%,N/A,5.00%,New Haven County,54.20%,42.00%,0.3%,4.4%,89.7%,4.2%,N/A,Eastern Standard Time,7,3.5,46.60%,40,N/A,35,N/A,0.00,26,1,10,N/A,N/A
Putnam,Connecticut,9395,463,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,14,23,44,25.32%,$46418,8.5%,N/A,N/A,$190100,N/A,N/A,67,53.10%,6%,23%,7%,74,22 mins,3.90%,0.70%,-1.80%,Windham County,42.90%,50.70%,0.1%,0.1%,94.5%,2.9%,3.1%,Eastern Standard Time,470,3.5,56.20%,0,N/A,13,20.2%,0.00,33,1,13,192,768
Quinebaug,Connecticut,1545,356,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,6,13,49,N/A,$59122,1.8%,N/A,N/A,$201100,N/A,N/A,53,72.30%,4%,22%,4%,81,22 mins,3.90%,0.70%,20.40%,Windham County,42.90%,50.70%,0.0%,0.0%,96.2%,2.6%,0%,Eastern Standard Time,470,3.5,44.50%,12,N/A,27,17.3%,0.00,30,1,12,N/A,N/A
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,84,36,48,51,118,206,36,N/A,N/A,7,6,12,47,67.02%,$121667,N/A,N/A,N/A,$535600,N/A,N/A,47,72.70%,0%,7%,-6%,73,35 mins,3.50%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,7,3.4,36.10%,4,N/A,27,N/A,0.00,26,1,14,21,383
Ridgefield,Connecticut,25206,731,Bridgeport-Stamford-Norwalk,942426,82,35,47,52,120,175,43,N/A,N/A,8,5,9,45,74.92%,$147936,0%,N/A,N/A,$749000,2858,$262,46,79.40%,0%,6%,-5%,70,36 mins,3.50%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,3.2%,0.9%,88.6%,5.3%,13.4%,Eastern Standard Time,7,3.4,32.10%,76,N/A,40,19.8%,0.00,25,1,23,3,287
Riverside,Connecticut,8385,3463,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,7,6,12,42,73.31%,$142824,4.6%,N/A,N/A,$1145600,N/A,N/A,59,74.50%,0%,8%,-6%,48,34 mins,3.50%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,8.4%,1.6%,76.0%,11.5%,25.1%,Eastern Standard Time,7,3.4,34.20%,43,N/A,37,18.4%,0.00,27,1,28,N/A,N/A
Rockville,Connecticut,7188,4251,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,58.1,38.2,7,12,26,32,16.91%,$36790,11%,$1408,998,$155300,N/A,N/A,62,23.00%,3%,6%,-5%,64,24 mins,3.10%,N/A,-6.70%,Tolland County,49.70%,44.20%,2.4%,15.5%,61.5%,13.9%,5.3%,Eastern Standard Time,179,3.6,75.10%,71,N/A,33,22.5%,0.00,29,1,11,N/A,N/A
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,6,25,44,50.46%,$75442,N/A,$1489,948,$247400,1660,$149,39,59.20%,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,12,N/A,35,N/A,0.00,29,1,11,59,1049
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,6,12,50,60.58%,$90078,N/A,N/A,N/A,$554400,N/A,N/A,39,63.90%,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,N/A,3.4,35.60%,6,N/A,7,N/A,0.00,25,1,5,N/A,N/A
Salem,Connecticut,4162,144,Norwich-New London,264999,83,36,47,51,117,192,32,N/A,N/A,9,6,12,43,47.83%,$104583,N/A,N/A,N/A,$263500,N/A,N/A,36,82.10%,2%,8%,-7%,82,30 mins,3.50%,N/A,1.30%,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,7,3.3,34.10%,2,N/A,N/A,N/A,0.00,36,0,17,N/A,N/A
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,7,15,55,59.97%,$84141,N/A,N/A,N/A,$516800,N/A,N/A,61,38.70%,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,N/A,3.4,40.10%,0,N/A,N/A,N/A,0.00,24,1,0,N/A,N/A
Salmon Brook,Connecticut,2549,850,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,6,13,48,41.10%,$82875,5.2%,N/A,N/A,$235400,N/A,N/A,39,75.40%,2%,7%,-4%,71,25 mins,3.80%,N/A,10.60%,Hartford County,59.10%,36.40%,3.5%,1.1%,89.2%,1.3%,5.3%,Eastern Standard Time,179,3.3,43.40%,35,N/A,28,18.1%,0.00,26,1,3,N/A,N/A
Saybrook Manor,Connecticut,1055,1367,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,190,26,59.2,39.4,N/A,6,12,47,48.88%,$70536,4.8%,$2534,967,$324500,N/A,N/A,64,35.00%,0%,4%,-6%,75,26 mins,2.90%,N/A,-20.40%,Middlesex County,51.20%,43.90%,1.3%,0.0%,90.0%,8.6%,6%,Eastern Standard Time,179,3.4,49.20%,38,N/A,41,18.1%,0.00,36,0,15,N/A,N/A
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,5,11,44,24.59%,$77344,N/A,$1395,996,$249500,N/A,N/A,36,78.30%,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,12,N/A,30,N/A,0.00,37,1,17,N/A,N/A
Seymour,Connecticut,16579,1142,New Haven-Milford,851948,84,37,47,52,114,206,37,N/A,N/A,8,10,22,40,28.25%,$77465,N/A,$1221,740,$239800,N/A,N/A,53,67.10%,1%,9%,-10%,65,27 mins,3.50%,N/A,1.30%,New Haven County,54.20%,42.00%,2.7%,2.0%,77.6%,16.8%,N/A,Eastern Standard Time,7,3.5,49.20%,65,N/A,31,N/A,0.00,25,1,4,54,630
Sharon,Connecticut,2733,47,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,6,13,58,43.81%,$72083,11.2%,N/A,N/A,$390100,N/A,N/A,65,49.10%,6%,14%,-7%,85,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,1.7%,1.1%,92.2%,0.9%,10.9%,N/A,N/A,3.4,33.60%,35,N/A,16,12.8%,0.00,24,1,1,N/A,N/A
Shelton,Connecticut,41282,1348,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,114,176,40,60.5,40.9,8,9,21,46,42.71%,$88369,2.4%,$2294,1062,$419000,2182,$192,42,75.80%,1%,8%,-4%,63,28 mins,3.60%,-0.30%,5.70%,Fairfield County,57.90%,38.00%,3.7%,1.5%,86.9%,6.7%,13.5%,Eastern Standard Time,7,3.4,45.30%,18,1,19,21.3%,0.00,25,1,7,53,736
Sherman,Connecticut,3654,167,Bridgeport-Stamford-Norwalk,942426,84,35,49,49,129,206,46,N/A,N/A,6,6,12,48,51.17%,$115442,N/A,N/A,N/A,$421500,N/A,N/A,41,70.30%,0%,10%,-9%,75,33 mins,3.50%,-0.20%,1.40%,Fairfield County,57.90%,38.00%,3.1%,0.0%,93.9%,1.9%,N/A,Eastern Standard Time,7,3.4,37.20%,33,N/A,N/A,N/A,0.00,25,1,7,N/A,N/A
Sherwood Manor,Connecticut,5443,1736,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,7,14,47,27.23%,$74833,2.6%,$1562,966,$182600,N/A,N/A,52,79.50%,2%,7%,-4%,57,22 mins,3.80%,N/A,-3.80%,Hartford County,59.10%,36.40%,1.9%,1.2%,91.2%,3.7%,6.7%,Eastern Standard Time,179,3.3,46.70%,7,N/A,27,20.2%,0.00,27,1,5,N/A,N/A
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,6,14,44,65.27%,$109823,N/A,$1720,1064,$389900,2499,$156,47,76.10%,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,18,N/A,21,N/A,0.00,25,1,3,11,580
Somers,Connecticut,11284,398,Hartford-West Hartford-East Hartford,1201483,83,34,49,46,119,190,38,N/A,N/A,7,6,18,44,38.64%,$95139,3.4%,N/A,N/A,$269700,N/A,N/A,43,84.70%,3%,5%,-5%,71,28 mins,3.00%,N/A,-0.80%,Tolland County,49.70%,44.20%,2.6%,7.5%,81.7%,6.6%,3.3%,Eastern Standard Time,179,3.6,49.40%,26,N/A,N/A,19.2%,0.00,27,1,5,N/A,N/A
South Coventry,Connecticut,1361,421,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,192,36,58.1,38.2,N/A,6,12,60,50.04%,$68750,4.5%,N/A,N/A,$233700,N/A,N/A,39,68.80%,3%,6%,-5%,79,26 mins,3.10%,N/A,0.20%,Tolland County,49.70%,44.20%,0.0%,0.5%,98.8%,0.0%,2.4%,Eastern Standard Time,179,3.6,29.60%,30,N/A,23,21.0%,0.00,31,1,15,N/A,N/A
South Windham,Connecticut,1302,418,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,8,15,32,21.39%,$59773,3.1%,$1136,795,$158100,N/A,N/A,78,60.20%,1%,19%,1%,77,26 mins,3.90%,0.70%,-18.80%,Windham County,42.90%,50.70%,1.8%,1.3%,73.6%,21.1%,7%,Eastern Standard Time,470,3.5,54.70%,17,N/A,N/A,22.0%,0.00,36,1,16,N/A,N/A
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,7,23,43,49.38%,$94217,N/A,$1620,892,$297000,1903,$156,37,79.70%,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,13,N/A,28,N/A,0.00,29,1,10,49,1272
South Woodstock,Connecticut,1262,241,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,8,17,44,41.61%,$49236,0%,N/A,N/A,$217500,N/A,N/A,39,62.60%,4%,21%,4%,81,26 mins,3.90%,0.70%,10.50%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,3%,Eastern Standard Time,470,3.5,52.70%,28,N/A,28,16.9%,0.00,32,1,10,N/A,N/A
Southbury,Connecticut,19675,505,New Haven-Milford,851948,85,36,49,50,119,206,40,N/A,N/A,8,6,19,51,50.16%,$76896,N/A,N/A,N/A,$319000,1876,$170,40,77.50%,2%,8%,-8%,72,32 mins,3.00%,N/A,-0.10%,New Haven County,54.20%,42.00%,3.5%,1.2%,88.4%,5.4%,N/A,Eastern Standard Time,7,3.5,44.70%,55,N/A,38,N/A,0.00,25,1,6,N/A,N/A
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,8,28,45,39.51%,$81285,N/A,$1273,750,$319900,1838,$174,44,78.00%,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,70,N/A,55,N/A,0.00,26,1,11,59,1235
Southport,Connecticut,1687,1966,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,122,175,28,60.5,40.9,9,5,11,53,74.88%,$125556,0%,N/A,N/A,$672500,N/A,N/A,66,71.10%,0%,8%,-6%,66,30 mins,3.50%,-0.20%,15.50%,Fairfield County,57.90%,38.00%,2.3%,1.2%,83.5%,8.5%,10.6%,Eastern Standard Time,7,3.4,31.80%,50,N/A,N/A,19.3%,0.00,27,1,14,N/A,N/A
Southwood Acres,Connecticut,7816,1921,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,59,39,N/A,6,14,42,28.95%,$78287,3.9%,$1562,966,$173700,N/A,N/A,54,90.40%,2%,7%,-4%,61,24 mins,3.80%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.7%,4.3%,88.1%,4.9%,4.2%,Eastern Standard Time,179,3.3,42.40%,16,N/A,35,19.2%,0.00,28,1,3,N/A,N/A
Sprague,Connecticut,2942,222,Norwich-New London,264999,83,36,47,50,117,204,32,N/A,N/A,8,8,16,42,22.32%,$67076,N/A,N/A,N/A,$203000,N/A,N/A,67,58.00%,2%,14%,-7%,80,24 mins,3.50%,N/A,-1.60%,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,7,3.3,47.40%,6,N/A,27,N/A,0.00,37,0,17,N/A,N/A
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,22,42,21.88%,$62859,N/A,N/A,N/A,$185700,N/A,N/A,53,67.40%,3%,5%,-5%,77,29 mins,3.60%,N/A,-1.20%,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,179,3.6,52.00%,0,N/A,11,N/A,0.00,29,1,6,N/A,N/A
Stamford,Connecticut,128851,3425,Bridgeport-Stamford-Norwalk,942426,84,37,47,51,124,178,30,60.5,40.9,8,16,24,37,50.07%,$77221,5.7%,$2553,916,$629900,2282,$276,48,47.40%,0%,8%,-7%,43,27 mins,3.10%,-0.30%,6.60%,Fairfield County,57.90%,38.00%,8.4%,13.6%,49.4%,26.5%,34.1%,Eastern Standard Time,7,3.4,51.30%,54,46,46,22.8%,0.00,26,1,25,202,1379
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,7,16,40,21.56%,$71696,N/A,$1050,1037,$210300,N/A,N/A,32,86.50%,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,3,N/A,23,N/A,0.00,36,0,14,N/A,N/A
Stonington,Connecticut,18483,478,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,9,25,49,47.10%,$81673,6.1%,N/A,N/A,$404400,N/A,N/A,53,62.80%,1%,10%,-8%,79,23 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,2.2%,1.0%,90.9%,3.6%,9.2%,Eastern Standard Time,7,3.3,45.20%,19,N/A,49,23.1%,0.00,36,0,13,81,862
Stonington borough,Connecticut,955,2801,Norwich-New London,264999,80,38,42,48,121,203,27,N/A,N/A,N/A,8,17,58,N/A,$70515,N/A,N/A,N/A,$535800,N/A,N/A,78,44.20%,1%,10%,-7%,83,28 mins,3.50%,N/A,-5.70%,New London County,50.40%,43.80%,0.5%,0.2%,97.9%,0.0%,N/A,Eastern Standard Time,7,3.3,49.90%,47,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A
Storrs,Connecticut,16077,2877,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,58.1,38.2,7,6,18,20,61.57%,$31925,4.2%,$2045,705,$189900,N/A,N/A,32,28.40%,3%,6%,-5%,73,15 mins,3.10%,N/A,13.80%,Tolland County,49.70%,44.20%,12.1%,5.0%,74.6%,5.8%,10.5%,Eastern Standard Time,179,3.6,96.40%,64,N/A,48,18.6%,0.00,30,1,15,N/A,N/A
Stratford,Connecticut,52529,3004,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,114,175,30,N/A,N/A,11,9,35,44,33.16%,$66451,6.9%,$1840,833,$329900,1691,$195,59,72.30%,0%,7%,-6%,64,29 mins,3.50%,-0.20%,3.40%,Fairfield County,57.90%,38.00%,3.2%,14.3%,64.4%,15.3%,14.2%,Eastern Standard Time,7,3.4,49.80%,40,N/A,41,24.0%,0.00,28,1,9,136,1650
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,6,12,42,43.44%,$94610,N/A,N/A,N/A,$286600,N/A,N/A,44,80.50%,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,14,N/A,25,N/A,0.00,28,1,3,31,393
Tariffville,Connecticut,1226,2047,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,8,16,39,34.32%,$46573,2.4%,N/A,N/A,$193300,N/A,N/A,60,56.70%,2%,7%,-4%,72,23 mins,3.80%,N/A,-3.60%,Hartford County,59.10%,36.40%,5.7%,4.3%,78.5%,9.7%,9.3%,Eastern Standard Time,179,3.3,49.60%,28,N/A,8,19.4%,0.00,27,1,3,N/A,N/A
