City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Plainfield,Connecticut,2136,1249,Worcester,945752,$59224,15.98%,53,$267000,1571,$170,58,82.12%,$777,48.84%,118,244,7.12%,6.48%,45.92%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,81,35,46,50,118,34,8,77,470,3.5,1.71,CT-60090,41.6766247,-71.924862,57%,61%,55%,55%,56%
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,$55506,28.37%,N/A,N/A,N/A,N/A,53,65.60%,$1262,49.10%,187,1976,N/A,3.20%,N/A,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,84,36,48,53,108,35,7,65,179,3.3,9.71,CT-60120,41.6741267,-72.85746,58%,63%,57%,53%,52%
Plymouth,Connecticut,11888,544,Torrington,179610,$71441,24.23%,N/A,N/A,N/A,N/A,51,71.80%,N/A,49.30%,17,950,N/A,4.30%,N/A,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,82,34,48,53,128,46,7,75,N/A,3.4,21.85,CT-60750,41.6641551,-73.0263258,58%,63%,57%,53%,52%
Pomfret,Connecticut,4184,104,Worcester,945752,$91625,47.93%,N/A,N/A,N/A,N/A,33,80.30%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,80,34,46,52,129,45,8,82,470,3.5,40.23,CT-61030,41.8670014,-71.9834005,57%,61%,55%,55%,56%
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,264999,$44544,17.98%,25,$143000,681,$210,57,20.61%,$1159,68.91%,N/A,N/A,27.17%,20.39%,80.54%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,80,38,42,48,118,27,10,77,7,3.3,1.34,CT-61730,41.3378273,-72.0174961,58%,63%,57%,53%,52%
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1201483,$76908,29.15%,39,$300000,1840,$163,65,78.93%,$1112,51.97%,43,409,9.75%,6.48%,66.96%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,84,36,48,48,117,35,7,71,179,3.4,6.0,CT-61870,41.5807342,-72.6202872,58%,63%,57%,53%,52%
Preston,Connecticut,4693,152,Norwich-New London,264999,$67069,24.46%,N/A,N/A,N/A,N/A,46,77.90%,N/A,38.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,82,37,45,51,117,30,8,80,7,3.3,30.88,CT-62150,41.5223093,-72.001029,57%,61%,55%,55%,56%
Prospect,Connecticut,9748,684,New Haven-Milford,851948,$100592,36.93%,N/A,N/A,N/A,N/A,37,79.90%,N/A,46.60%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,0.3%,4.4%,89.7%,4.2%,N/A,Eastern Standard Time,81,33,48,52,123,44,7,69,7,3.5,14.25,CT-62290,41.4992752,-72.9761229,58%,63%,57%,53%,52%
Putnam,Connecticut,7138,1830,Worcester,945752,$61411,17.63%,43,$295000,1867,$158,67,56.75%,$1020,62.74%,192,768,7.32%,6.11%,68.01%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,81,34,47,50,127,45,8,74,470,3.5,3.9,CT-62640,41.9178668,-71.9108218,57%,61%,55%,57%,57%
Quinebaug,Connecticut,1266,292,Worcester,945752,$75355,24.32%,55,$300000,1007,$298,55,76.78%,N/A,44.02%,N/A,N/A,0.95%,6.99%,68.69%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,81,34,47,50,124,40,7,81,470,3.5,4.34,CT-63270,42.0106523,-71.9370043,57%,61%,55%,57%,57%
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,$121667,67.02%,N/A,N/A,N/A,N/A,47,72.70%,N/A,36.10%,21,383,N/A,3.50%,N/A,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,84,36,48,51,118,36,7,73,7,3.4,31.54,CT-63480,41.3050159,-73.3915503,58%,63%,57%,59%,60%
Ridgefield,Connecticut,7228,1155,Bridgeport-Stamford-Norwalk,942426,$136094,71.12%,46,$892000,2671,$334,50,81.28%,$1832,39.01%,3,287,1.12%,3.87%,62.38%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,82,35,47,52,120,43,8,70,7,3.4,6.26,CT-63900,41.2707063,-73.495239,58%,63%,57%,59%,60%
Riverside,Connecticut,8855,3659,Bridgeport-Stamford-Norwalk,942426,$235893,79.97%,42,$283000,1072,$264,60,84.35%,$2383,36.88%,N/A,N/A,4.2%,5.42%,59.46%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,83,37,46,51,124,30,7,48,7,3.4,2.42,CT-64530,41.0304988,-73.5834006,58%,63%,57%,59%,60%
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,$43412,18.64%,32,$178000,1187,$150,62,35.5%,$972,70.51%,N/A,N/A,18.82%,14.57%,66.45%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,82,34,48,48,125,35,7,64,179,3.6,1.83,CT-65230,41.8665499,-72.4513485,58%,63%,57%,53%,52%
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,$75442,50.46%,N/A,N/A,N/A,N/A,39,59.20%,$1489,49.20%,59,1049,N/A,2.60%,N/A,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,84,36,48,51,117,38,7,62,179,3.3,13.46,CT-65370,41.6571997,-72.6632073,58%,63%,57%,53%,52%
Roxbury,Connecticut,2231,85,Torrington,179610,$90078,60.58%,N/A,N/A,N/A,N/A,39,63.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,82,34,48,52,128,46,6,79,N/A,3.4,26.25,CT-65930,41.5538576,-73.3003218,58%,63%,57%,59%,60%
Salem,Connecticut,4162,144,Norwich-New London,264999,$104583,47.83%,N/A,N/A,N/A,N/A,36,82.10%,N/A,34.10%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,83,36,47,51,117,32,9,82,7,3.3,28.9,CT-66210,41.4853456,-72.2663154,58%,63%,57%,53%,52%
Salisbury,Connecticut,3658,64,Torrington,179610,$84141,59.97%,N/A,N/A,N/A,N/A,61,38.70%,N/A,40.10%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,82,33,49,47,132,53,6,86,N/A,3.4,57.16,CT-66420,41.9860285,-73.4255517,58%,63%,57%,53%,52%
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,$69180,47.67%,53,$392000,1840,$213,46,89.48%,$1250,53.11%,N/A,N/A,4.7%,4.51%,64.58%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,83,33,50,48,115,40,N/A,71,179,3.3,3.27,CT-66455,41.9575267,-72.791972,58%,63%,57%,53%,52%
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1201483,$84417,49.81%,48,$400000,1356,$295,60,78.84%,$1882,39.74%,N/A,N/A,0.19%,4.78%,69.1%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,80,38,42,48,115,26,N/A,75,179,3.4,0.77,CT-67050,41.2815703,-72.4065075,58%,63%,57%,53%,52%
Scotland,Connecticut,1691,91,Worcester,945752,$77344,24.59%,N/A,N/A,N/A,N/A,36,78.30%,$1395,38.20%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,81,35,46,51,117,34,8,81,470,3.5,18.58,CT-67400,41.6978172,-72.0879844,58%,63%,57%,53%,52%
Seymour,Connecticut,16579,1142,New Haven-Milford,851948,$77465,28.25%,N/A,N/A,N/A,N/A,53,67.10%,$1221,49.20%,54,630,N/A,3.50%,N/A,New Haven County,54.20%,42.00%,2.7%,2.0%,77.6%,16.8%,N/A,Eastern Standard Time,84,37,47,52,114,37,8,65,7,3.5,14.52,CT-67610,41.3809868,-73.0872421,58%,63%,57%,59%,60%
Sharon,Connecticut,635,212,Torrington,179610,$136286,72.46%,61,N/A,N/A,N/A,65,85.74%,N/A,65.15%,N/A,N/A,7.4%,6.45%,32.57%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,80,32,48,49,127,53,6,85,N/A,3.4,2.99,CT-67890,41.8784258,-73.4719756,58%,63%,57%,53%,52%
Shelton,Connecticut,41162,1344,Bridgeport-Stamford-Norwalk,942426,$98873,43.04%,48,$482000,2133,$226,46,82.94%,$1375,44.37%,53,736,5.39%,4.87%,64.9%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,83,36,47,51,114,40,8,63,7,3.4,30.63,CT-68100,41.305985,-73.1382765,58%,63%,57%,59%,60%
Sherman,Connecticut,60,171,Bridgeport-Stamford-Norwalk,942426,$81625,100.0%,33,N/A,N/A,N/A,36,71.67%,N/A,83.72%,N/A,N/A,0.0%,0.0%,76.74%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,49,129,46,6,75,7,3.4,0.35,CT-68240,41.5746239,-73.4957247,58%,63%,57%,59%,60%
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,$84792,27.97%,44,$263000,1511,$174,54,87.49%,$1383,52.79%,N/A,N/A,6.14%,5.26%,67.94%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,83,33,50,46,117,37,N/A,57,179,3.3,3.77,CT-68450,42.0101781,-72.566678,58%,63%,57%,53%,52%
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,$109823,65.27%,N/A,N/A,N/A,N/A,47,76.10%,$1720,34.50%,11,580,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,84,35,49,53,120,37,6,73,179,3.3,33.95,CT-68940,41.8729067,-72.82557,58%,63%,57%,53%,52%
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,$96875,49.19%,36,$432000,2286,$189,49,91.21%,$1017,37.43%,N/A,N/A,3.07%,0.0%,66.54%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,83,34,49,46,119,38,7,71,179,3.6,2.45,CT-69150,41.9916849,-72.4451229,58%,63%,57%,53%,52%
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,$88559,55.68%,56,$350000,2365,$148,60,91.51%,$773,22.85%,N/A,N/A,4.6%,3.62%,51.63%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,80,34,46,50,122,36,N/A,79,179,3.6,3.25,CT-69990,41.7652321,-72.300572,58%,63%,57%,53%,52%
South Windham,Connecticut,1475,473,Worcester,945752,$57111,21.28%,38,$220000,1982,$111,78,58.64%,$981,51.9%,N/A,N/A,18.63%,1.5%,69.31%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,82,35,47,51,117,33,8,77,470,3.5,3.12,CT-71250,41.6849827,-72.1845286,58%,63%,57%,53%,52%
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,$94217,49.38%,N/A,N/A,N/A,N/A,37,79.70%,$1620,40.90%,49,1272,N/A,3.10%,N/A,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,84,35,49,49,120,36,6,67,179,3.3,28.08,CT-71390,41.8352739,-72.5733469,58%,63%,57%,53%,52%
South Woodstock,Connecticut,1031,212,Worcester,945752,$56176,35.97%,35,$349000,1601,$218,48,55.67%,$980,67.64%,N/A,N/A,2.62%,0.0%,79.92%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,81,34,47,50,133,48,8,81,470,3.5,4.86,CT-71530,41.931214,-71.9554924,57%,61%,55%,57%,57%
Southbury,Connecticut,19675,505,New Haven-Milford,851948,$76896,50.16%,N/A,N/A,N/A,N/A,40,77.50%,N/A,44.70%,N/A,N/A,N/A,3.00%,N/A,New Haven County,54.20%,42.00%,3.5%,1.2%,88.4%,5.4%,N/A,Eastern Standard Time,85,36,49,50,119,40,8,72,7,3.5,38.96,CT-69640,41.4745411,-73.2329346,58%,63%,57%,59%,60%
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,$81285,39.51%,N/A,N/A,N/A,N/A,44,78.00%,$1273,42.80%,59,1235,N/A,2.80%,N/A,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,85,37,48,51,108,35,7,60,179,3.3,35.92,CT-70550,41.6049541,-72.8801228,58%,63%,57%,53%,52%
Southport,Connecticut,1710,1966,Bridgeport-Stamford-Norwalk,942426,$180057,76.33%,55,$798000,2062,$387,56,82.63%,$2336,40.38%,N/A,N/A,9.01%,2.09%,69.05%,Fairfield County,57.90%,38.00%,1.52%,3.57%,86.78%,4.74%,8.54%,Eastern Standard Time,83,38,45,47,122,28,9,66,7,3.4,0.87,CT-71040,41.1341868,-73.2878189,58%,63%,57%,59%,60%
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1201483,$96932,38.17%,45,$238000,1392,$171,56,90.85%,$1447,47.19%,N/A,N/A,6.49%,2.31%,67.07%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,83,33,50,46,117,37,N/A,61,179,3.3,5.31,CT-71460,41.9581984,-72.5726391,58%,63%,57%,53%,52%
Sprague,Connecticut,2942,222,Norwich-New London,264999,$67076,22.32%,N/A,N/A,N/A,N/A,67,58.00%,N/A,47.40%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,83,36,47,50,117,32,8,80,7,3.3,13.25,CT-71670,41.6304519,-72.075828,58%,63%,57%,53%,52%
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,$62859,21.88%,N/A,N/A,N/A,N/A,53,67.40%,N/A,52.00%,N/A,N/A,N/A,3.60%,N/A,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,80,34,46,49,127,46,7,77,179,3.6,58.05,CT-72090,41.9875408,-72.3122991,58%,63%,57%,53%,52%
Stamford,Connecticut,130057,3457,Bridgeport-Stamford-Norwalk,942426,$96885,52.17%,38,$600000,2190,$274,52,52.6%,$1877,50.03%,202,1379,9.14%,5.82%,72.42%,Fairfield County,57.90%,38.00%,8.68%,13.87%,48.71%,27.09%,33.0%,Eastern Standard Time,84,37,47,51,124,30,8,43,7,3.4,37.62,CT-73000,41.0781951,-73.5497964,58%,63%,57%,59%,60%
Sterling,Connecticut,3748,138,Worcester,945752,$71696,21.56%,N/A,N/A,N/A,N/A,32,86.50%,$1050,45.90%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,80,35,45,51,123,43,8,82,470,3.5,27.16,CT-73420,41.7025171,-71.8184742,57%,61%,55%,55%,56%
Stonington,Connecticut,899,2644,Norwich-New London,264999,$88382,63.87%,58,$500000,1520,$329,53,57.51%,$1386,56.72%,81,862,6.12%,3.2%,55.88%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,80,38,42,48,121,27,12,79,7,3.3,0.34,CT-73700,41.3333161,-71.9022286,57%,61%,55%,55%,56%
Stonington borough,Connecticut,899,2644,Norwich-New London,264999,$88382,63.87%,58,$500000,1520,$329,78,57.51%,$1386,56.72%,81,862,6.12%,3.2%,55.88%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,80,38,42,48,121,27,N/A,83,7,3.3,0.34,CT-73700,41.3333161,-71.9022286,57%,61%,55%,55%,56%
Storrs,Connecticut,16392,2200,Hartford-West Hartford-East Hartford,1201483,$25586,67.2%,21,$294000,2162,$136,28,36.43%,$1442,93.65%,N/A,N/A,44.87%,5.91%,43.0%,Tolland County,49.70%,44.20%,13.68%,4.36%,76.34%,5.31%,12.44%,Eastern Standard Time,80,34,46,50,122,36,7,73,179,3.6,7.45,CT-73980,41.808297,-72.2513866,58%,63%,57%,53%,52%
Stratford,Connecticut,52529,3003,Bridgeport-Stamford-Norwalk,942426,$66451,33.16%,N/A,$369000,1640,$225,59,72.30%,$1840,49.80%,136,1650,6.9%,3.50%,N/A,Fairfield County,57.90%,38.00%,3.2%,14.3%,64.4%,15.3%,14.2%,Eastern Standard Time,83,38,45,47,114,30,11,64,7,3.4,17.49,CT-74260,41.2045232,-73.1299775,58%,63%,57%,59%,60%
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,$94610,43.44%,N/A,N/A,N/A,N/A,44,80.50%,N/A,50.50%,31,393,N/A,2.90%,N/A,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,83,33,50,47,118,37,6,66,179,3.3,42.25,CT-74540,41.9945144,-72.6789927,58%,63%,57%,53%,52%
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1201483,$73400,35.99%,38,$266000,1503,$177,63,68.51%,$1045,54.93%,N/A,N/A,12.33%,13.95%,84.28%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,83,33,50,51,120,37,6,72,179,3.3,0.65,CT-75100,41.907076,-72.7683377,58%,63%,57%,53%,52%
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1201483,$131600,65.88%,43,$280000,1152,$243,45,88.93%,N/A,32.81%,N/A,N/A,3.47%,5.85%,73.15%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,81,35,46,51,112,35,N/A,77,179,3.3,1.15,CT-75200,41.6344004,-72.4692411,58%,63%,57%,53%,52%
Terryville,Connecticut,5019,1818,Torrington,179610,$60221,20.07%,42,$245000,1870,$131,62,73.51%,$993,54.91%,N/A,N/A,7.35%,2.86%,70.05%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,83,34,49,53,127,45,7,74,N/A,3.4,2.76,CT-75240,41.6783697,-73.0064677,58%,63%,57%,53%,52%
Thomaston,Connecticut,1730,1442,Torrington,179610,$48370,27.47%,53,$250000,1445,$173,70,53.87%,$884,66.05%,53,771,9.19%,7.57%,55.81%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,83,35,48,52,120,44,7,77,N/A,3.4,1.2,CT-75660,41.6738843,-73.0799448,58%,63%,57%,53%,52%
Thompson,Connecticut,9299,198,Worcester,945752,$67519,28.08%,N/A,N/A,N/A,N/A,51,67.10%,N/A,41.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,81,34,47,50,126,42,8,80,470,3.5,46.96,CT-75870,41.9797568,-71.8735027,57%,61%,55%,57%,57%
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1201483,$50417,23.51%,36,$274000,2491,$110,73,45.62%,$1146,66.96%,N/A,N/A,18.11%,13.19%,67.93%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,83,33,50,46,117,37,6,58,179,3.3,2.04,CT-75940,41.9916074,-72.5964765,58%,63%,57%,53%,52%
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,$107290,49.30%,N/A,N/A,N/A,N/A,36,89.00%,$1298,36.80%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,80,34,46,49,127,45,7,76,179,3.6,39.67,CT-76290,41.8785971,-72.3648099,58%,63%,57%,53%,52%
Torrington,Connecticut,34259,862,Torrington,179610,$60662,22.58%,45,$210000,1567,$134,60,72.29%,$951,54.97%,105,1095,11.07%,6.69%,65.54%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,83,34,49,53,126,47,7,77,N/A,3.4,39.76,CT-76500,41.8349498,-73.1281498,58%,63%,57%,53%,52%
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,942426,$108554,55.31%,N/A,$515000,2239,$230,52,83.40%,$2196,40.00%,125,2174,0.7%,3.50%,N/A,Fairfield County,57.90%,38.00%,6.1%,4.2%,78.9%,8.4%,12.5%,Eastern Standard Time,83,37,46,50,114,35,8,63,7,3.4,23.23,CT-77270,41.2602442,-73.208364,58%,63%,57%,59%,60%
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,$84405,38.13%,N/A,N/A,N/A,N/A,33,89.00%,N/A,29.50%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,80,34,46,50,128,46,7,80,179,3.6,29.13,CT-77830,41.9930291,-72.1602466,58%,63%,57%,57%,57%
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,$60556,35.79%,N/A,N/A,N/A,N/A,49,48.50%,$1408,55.70%,54,1047,N/A,3.30%,N/A,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,82,34,48,48,125,35,7,66,179,3.6,17.7,CT-78250,41.8364044,-72.4606265,58%,63%,57%,53%,52%
Voluntown,Connecticut,2570,66,Norwich-New London,264999,$75086,23.32%,N/A,N/A,N/A,N/A,41,75.90%,N/A,40.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,81,36,45,51,117,33,8,82,7,3.3,38.94,CT-78600,41.5799489,-71.832419,57%,61%,55%,55%,56%
Wallingford,Connecticut,44991,1152,New Haven-Milford,851948,$75533,34.74%,N/A,N/A,N/A,N/A,50,67.60%,$1191,47.90%,38,654,N/A,3.00%,N/A,New Haven County,54.20%,42.00%,3.8%,1.6%,85.0%,8.0%,N/A,Eastern Standard Time,84,37,47,49,108,34,8,62,7,3.5,39.05,CT-78740,41.4588666,-72.803801,58%,63%,57%,53%,52%
Warren,Connecticut,1467,56,Torrington,179610,$100250,48.84%,N/A,N/A,N/A,N/A,47,63.40%,N/A,31.30%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,79,31,48,51,130,60,6,83,N/A,3.4,26.2,CT-79510,41.7405585,-73.3448748,58%,63%,57%,53%,52%
Washington,Connecticut,3489,92,Torrington,179610,$77125,56.65%,N/A,N/A,N/A,N/A,56,51.40%,N/A,45.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,81,34,47,52,122,51,6,82,N/A,3.4,37.92,CT-79720,41.6523185,-73.3144484,58%,63%,57%,59%,60%
Waterbury,Connecticut,107841,3781,New Haven-Milford,851948,$46329,17.13%,36,$221000,1637,$135,63,47.19%,$986,61.45%,301,3026,21.3%,9.34%,61.78%,New Haven County,54.20%,42.00%,1.73%,21.56%,38.93%,36.65%,16.83%,Eastern Standard Time,84,36,48,52,117,37,7,64,7,3.5,28.52,CT-80000,41.5582407,-73.0361246,58%,63%,57%,53%,52%
Waterford,Connecticut,2922,1546,Norwich-New London,264999,$62014,25.54%,45,$234000,1200,$195,54,70.03%,$1306,61.72%,42,1004,12.03%,8.96%,58.33%,New London County,50.40%,43.80%,7.15%,5.78%,80.25%,4.93%,5.51%,Eastern Standard Time,81,38,43,50,118,26,10,78,7,3.3,1.89,CT-80210,41.3417,-72.13597,58%,63%,57%,53%,52%
Watertown,Connecticut,3620,1534,Torrington,179610,$60536,37.04%,47,$300000,1478,$203,61,79.79%,$908,52.6%,60,1318,10.39%,8.71%,71.81%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,83,35,48,52,120,40,7,73,N/A,3.4,2.36,CT-80420,41.6009425,-73.1206304,58%,63%,57%,53%,52%
Wauregan,Connecticut,1486,906,Worcester,945752,$82279,11.34%,40,$236000,1054,$224,68,48.84%,$894,50.81%,N/A,N/A,19.85%,7.37%,75.4%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,81,35,46,50,121,39,8,77,470,3.5,1.64,CT-80630,41.7497964,-71.9137302,57%,61%,55%,55%,56%
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1201483,$132109,72.85%,47,$374000,1724,$217,46,84.56%,$1484,33.82%,N/A,N/A,1.18%,0.0%,64.19%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,84,35,49,53,119,36,6,72,179,3.3,3.0,CT-80770,41.8458736,-72.8294212,58%,63%,57%,53%,52%
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1201483,$105230,64.76%,41,$367000,1739,$211,66,73.92%,$1361,49.16%,57,2236,6.37%,3.91%,68.41%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,84,36,48,50,120,37,6,58,179,3.3,21.84,CT-82660,41.7669315,-72.7535377,58%,63%,57%,53%,52%
West Haven,Connecticut,54666,5085,New Haven-Milford,851948,$64255,25.07%,35,$295000,1799,$164,62,55.06%,$1164,60.55%,155,1991,11.07%,8.0%,67.28%,New Haven County,54.20%,42.00%,3.99%,19.28%,48.21%,26.82%,19.62%,Eastern Standard Time,83,38,45,48,108,29,8,62,7,3.5,10.75,CT-82800,41.2738505,-72.9669592,58%,63%,57%,59%,60%
